Unnamed: 0|path|owner|project|file|language|code|comment|blank
100|./src/_00/output/Python/localstack~localstack/tests/aws/services/s3/test_s3_notifications_sqs.snapshot.json|localstack|localstack|test_s3_notifications_sqs.snapshot.json|JSON|1116|0|0
101|./src/_00/output/Python/localstack~localstack/tests/aws/services/apigateway/test_apigateway_common.snapshot.json|localstack|localstack|test_apigateway_common.snapshot.json|JSON|1113|0|0
102|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/base/test_base.snapshot.json|localstack|localstack|test_base.snapshot.json|JSON|1112|0|0
103|./src/_00/output/Python/localstack~localstack/tests/aws/services/apigateway/test_apigateway_lambda.snapshot.json|localstack|localstack|test_apigateway_lambda.snapshot.json|JSON|1096|0|0
104|./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/test_lambda_integration_sqs.py|localstack|localstack|test_lambda_integration_sqs.py|Python|1058|173|159
105|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/firehose/__init__.py|localstack|localstack|__init__.py|Python|1048|0|334
106|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/cloudformation/provider.py|localstack|localstack|provider.py|Python|1038|63|142
107|./src/_00/output/Python/localstack~localstack/tests/unit/aws/protocol/test_parser.py|localstack|localstack|test_parser.py|Python|1023|106|150
108|./src/_00/output/Python/localstack~localstack/tests/aws/cdk_templates/StepFunctionsEcsTask/StepFunctionsEcsTaskStack.json|localstack|localstack|StepFunctionsEcsTaskStack.json|JSON|975|0|0
109|./src/_00/output/Python/localstack~localstack/tests/aws/scenario/bookstore/test_bookstore.snapshot.json|localstack|localstack|test_bookstore.snapshot.json|JSON|969|0|0
110|./src/_00/output/Python/localstack~localstack/tests/unit/test_apigateway.py|localstack|localstack|test_apigateway.py|Python|964|167|163
111|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/utils/container_utils/container_client.py|localstack|localstack|container_client.py|Python|925|219|192
112|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/sns/provider.py|localstack|localstack|provider.py|Python|920|173|150
113|./src/_00/output/Python/localstack~localstack/tests/aws/services/ses/test_ses.snapshot.json|localstack|localstack|test_ses.snapshot.json|JSON|919|0|0
114|./src/_00/output/Python/localstack~localstack/tests/aws/services/cloudformation/test_template_engine.py|localstack|localstack|test_template_engine.py|Python|908|104|145
115|./src/_00/output/Python/localstack~localstack/tests/unit/test_sns.py|localstack|localstack|test_sns.py|Python|900|3|50
116|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/sqs/models.py|localstack|localstack|models.py|Python|892|176|221
117|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/sns/publisher.py|localstack|localstack|publisher.py|Python|884|252|159
118|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/test_sfn_api.py|localstack|localstack|test_sfn_api.py|Python|877|3|191
119|./src/_00/output/Python/localstack~localstack/tests/aws/services/apigateway/test_apigateway_common.py|localstack|localstack|test_apigateway_common.py|Python|875|71|159
120|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/config.py|localstack|localstack|config.py|Python|873|337|267
121|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/utils/bootstrap.py|localstack|localstack|bootstrap.py|Python|872|219|262
122|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/apigateway/integration.py|localstack|localstack|integration.py|Python|869|87|145
123|./src/_00/output/Python/localstack~localstack/tests/aws/scenario/note_taking/test_note_taking.snapshot.json|localstack|localstack|test_note_taking.snapshot.json|JSON|862|0|0
124|./src/_00/output/Python/localstack~localstack/tests/aws/services/opensearch/test_opensearch.py|localstack|localstack|test_opensearch.py|Python|859|59|135
125|./src/_00/output/Python/localstack~localstack/tests/aws/services/s3/test_s3_notifications_sqs.py|localstack|localstack|test_s3_notifications_sqs.py|Python|831|90|153
126|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/base/test_wait.snapshot.json|localstack|localstack|test_wait.snapshot.json|JSON|831|0|0
127|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/provider.py|localstack|localstack|provider.py|Python|816|28|103
128|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/test_sfn_api_versioning.snapshot.json|localstack|localstack|test_sfn_api_versioning.snapshot.json|JSON|812|0|0
129|./src/_00/output/Python/localstack~localstack/tests/aws/services/cloudformation/api/test_changesets.py|localstack|localstack|test_changesets.py|Python|807|78|148
130|./src/_00/output/Python/localstack~localstack/tests/aws/cdk_templates/MythicalMisfits/MythicalMisfitsStack.json|localstack|localstack|MythicalMisfitsStack.json|JSON|797|0|0
131|./src/_00/output/Python/localstack~localstack/tests/aws/services/cloudformation/resources/test_lambda.py|localstack|localstack|test_lambda.py|Python|793|131|162
132|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/firehose/provider.py|localstack|localstack|provider.py|Python|792|48|83
133|./src/_00/output/Python/localstack~localstack/tests/aws/services/s3/test_s3_cors.snapshot.json|localstack|localstack|test_s3_cors.snapshot.json|JSON|787|0|0
134|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/parse/preprocessor.py|localstack|localstack|preprocessor.py|Python|786|5|98
135|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/cloudwatch/provider_v2.py|localstack|localstack|provider_v2.py|Python|784|35|90
136|./src/_00/output/Python/localstack~localstack/tests/aws/services/ses/test_ses.py|localstack|localstack|test_ses.py|Python|779|56|131
137|./src/_00/output/Python/localstack~localstack/tests/aws/services/s3/test_s3_list_operations.py|localstack|localstack|test_s3_list_operations.py|Python|778|57|132
138|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/utils/container_utils/docker_sdk_client.py|localstack|localstack|docker_sdk_client.py|Python|772|42|64
139|./src/_00/output/Python/localstack~localstack/tests/aws/cdk_templates/LoanBroaker/LoanBroker-RecipientList.json|localstack|localstack|LoanBroker-RecipientList.json|JSON|766|0|0
140|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/sns/__init__.py|localstack|localstack|__init__.py|Python|764|0|326
141|./src/_00/output/Python/localstack~localstack/tests/aws/services/cloudformation/engine/test_conditions.snapshot.json|localstack|localstack|test_conditions.snapshot.json|JSON|763|0|0
142|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/kinesis/__init__.py|localstack|localstack|__init__.py|Python|760|0|250
143|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/route53resolver/provider.py|localstack|localstack|provider.py|Python|743|20|61
144|./src/_00/output/Python/localstack~localstack/.circleci/config.yml|localstack|localstack|config.yml|YAML|735|37|33
145|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/utils/container_utils/docker_cmd_client.py|localstack|localstack|docker_cmd_client.py|Python|735|45|64
146|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/events/provider.py|localstack|localstack|provider.py|Python|716|47|85
147|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/secretsmanager/provider.py|localstack|localstack|provider.py|Python|716|59|135
148|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/timeouts/test_timeouts.snapshot.json|localstack|localstack|test_timeouts.snapshot.json|JSON|711|0|0
149|./src/_00/output/Python/localstack~localstack/tests/aws/services/apigateway/test_apigateway_lambda.py|localstack|localstack|test_apigateway_lambda.py|Python|702|41|91
150|./src/_00/output/Python/localstack~localstack/tests/aws/services/s3/test_s3.validation.json|localstack|localstack|test_s3.validation.json|JSON|692|0|0
151|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/protocol/parser.py|localstack|localstack|parser.py|Python|688|326|143
152|./src/_00/output/Python/localstack~localstack/tests/aws/services/cloudformation/api/test_extensions_api.snapshot.json|localstack|localstack|test_extensions_api.snapshot.json|JSON|687|0|0
153|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/dns/server.py|localstack|localstack|server.py|Python|686|119|166
154|./src/_00/output/Python/localstack~localstack/tests/aws/scenario/mythical_mysfits/test_mythical_misfits.snapshot.json|localstack|localstack|test_mythical_misfits.snapshot.json|JSON|683|0|0
155|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/choice_operators/test_boolean_equals.snapshot.json|localstack|localstack|test_boolean_equals.snapshot.json|JSON|680|0|0
156|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/legacy/test_stepfunctions_legacy.py|localstack|localstack|test_stepfunctions_legacy.py|Python|677|53|115
157|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/callback/test_callback.py|localstack|localstack|test_callback.py|Python|675|11|90
158|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/s3/notifications.py|localstack|localstack|notifications.py|Python|666|86|90
159|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/error_handling/test_task_service_lambda.snapshot.json|localstack|localstack|test_task_service_lambda.snapshot.json|JSON|666|0|0
160|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/test_stepfunctions_v2.py|localstack|localstack|test_stepfunctions_v2.py|Python|661|63|110
161|./src/_00/output/Python/localstack~localstack/tests/unit/test_s3.py|localstack|localstack|test_s3.py|Python|655|21|73
162|./src/_00/output/Python/localstack~localstack/tests/aws/services/s3/test_s3_cors.py|localstack|localstack|test_s3_cors.py|Python|648|55|90
163|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/s3/utils.py|localstack|localstack|utils.py|Python|647|197|178
164|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/cloudformation/scaffolding/__main__.py|localstack|localstack|__main__.py|Python|645|58|115
165|./src/_00/output/Python/localstack~localstack/tests/aws/services/cloudformation/api/test_stack_policies.py|localstack|localstack|test_stack_policies.py|Python|644|29|113
166|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/testing/snapshots/transformer_utility.py|localstack|localstack|transformer_utility.py|Python|627|107|72
167|./src/_00/output/Python/localstack~localstack/tests/aws/services/cloudformation/test_template_engine.snapshot.json|localstack|localstack|test_template_engine.snapshot.json|JSON|622|0|0
168|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/error_handling/test_states_errors.snapshot.json|localstack|localstack|test_states_errors.snapshot.json|JSON|621|0|0
169|./src/_00/output/Python/localstack~localstack/tests/aws/services/route53resolver/test_route53resolver.snapshot.json|localstack|localstack|test_route53resolver.snapshot.json|JSON|617|0|0
170|./src/_00/output/Python/localstack~localstack/tests/aws/test_integration.py|localstack|localstack|test_integration.py|Python|616|52|98
171|./src/_00/output/Python/localstack~localstack/tests/aws/services/route53resolver/test_route53resolver.py|localstack|localstack|test_route53resolver.py|Python|611|14|93
172|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/activities/test_activities.snapshot.json|localstack|localstack|test_activities.snapshot.json|JSON|610|0|0
173|./src/_00/output/Python/localstack~localstack/tests/aws/services/cloudformation/api/test_stacks.py|localstack|localstack|test_stacks.py|Python|608|60|122
174|./src/_00/output/Python/localstack~localstack/tests/aws/services/apigateway/test_apigateway_import.py|localstack|localstack|test_apigateway_import.py|Python|603|62|128
175|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/error_handling/test_task_service_sqs.snapshot.json|localstack|localstack|test_task_service_sqs.snapshot.json|JSON|603|0|0
176|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/secretsmanager/__init__.py|localstack|localstack|__init__.py|Python|594|0|203
177|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/scheduler/resource_providers/aws_scheduler_schedule.schema.json|localstack|localstack|aws_scheduler_schedule.schema.json|JSON|591|0|0
178|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/test_sfn_api_versioning.py|localstack|localstack|test_sfn_api_versioning.py|Python|591|0|113
179|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/cli/localstack.py|localstack|localstack|localstack.py|Python|584|167|156
180|./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/test_lambda_integration_kinesis.py|localstack|localstack|test_lambda_integration_kinesis.py|Python|584|29|58
