Unnamed: 0|path|owner|project|file|language|code|comment|blank
18|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docs/open_models.md|gpt-engineer-org|gpt-engineer|open_models.md|Markdown|93|0|55
19|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/pyproject.toml|gpt-engineer-org|gpt-engineer|pyproject.toml|TOML|93|0|10
20|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/tests/core/default/test_disk_file_repository.py|gpt-engineer-org|gpt-engineer|test_disk_file_repository.py|Python|92|17|48
21|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/applications/cli/cli_agent.py|gpt-engineer-org|gpt-engineer|cli_agent.py|Python|90|115|20
22|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/benchmark/run.py|gpt-engineer-org|gpt-engineer|run.py|Python|88|36|26
23|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/.github/CONTRIBUTING.md|gpt-engineer-org|gpt-engineer|CONTRIBUTING.md|Markdown|86|0|34
24|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/benchmark/__main__.py|gpt-engineer-org|gpt-engineer|__main__.py|Python|82|51|21
25|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/benchmark/benchmarks/gptme/load.py|gpt-engineer-org|gpt-engineer|load.py|Python|82|17|5
26|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/benchmark/benchmarks/apps/load.py|gpt-engineer-org|gpt-engineer|load.py|Python|80|18|20
27|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/tests/applications/cli/test_learning.py|gpt-engineer-org|gpt-engineer|test_learning.py|Python|77|1|32
28|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/benchmark/benchmarks/mbpp/load.py|gpt-engineer-org|gpt-engineer|load.py|Python|75|18|21
29|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/tests/benchmark/test_BenchConfig.py|gpt-engineer-org|gpt-engineer|test_BenchConfig.py|Python|75|5|7
30|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docs/conf.py|gpt-engineer-org|gpt-engineer|conf.py|Python|72|85|47
31|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/tests/core/test_salvage_correct_hunks.py|gpt-engineer-org|gpt-engineer|test_salvage_correct_hunks.py|Python|72|2|33
32|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/README.md|gpt-engineer-org|gpt-engineer|README.md|Markdown|69|0|36
33|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/tests/core/test_git.py|gpt-engineer-org|gpt-engineer|test_git.py|Python|69|11|28
34|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/tests/core/test_token_usage.py|gpt-engineer-org|gpt-engineer|test_token_usage.py|Python|69|16|25
35|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/core/git.py|gpt-engineer-org|gpt-engineer|git.py|Python|64|2|19
36|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/tests/core/default/test_simple_agent.py|gpt-engineer-org|gpt-engineer|test_simple_agent.py|Python|63|0|13
37|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/core/default/disk_execution_env.py|gpt-engineer-org|gpt-engineer|disk_execution_env.py|Python|61|33|17
38|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/tests/core/default/test_disk_execution_env.py|gpt-engineer-org|gpt-engineer|test_disk_execution_env.py|Python|59|9|12
39|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/applications/cli/collect.py|gpt-engineer-org|gpt-engineer|collect.py|Python|58|91|28
40|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/.github/workflows/release.yaml|gpt-engineer-org|gpt-engineer|release.yaml|YAML|55|7|11
41|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/GOVERNANCE.md|gpt-engineer-org|gpt-engineer|GOVERNANCE.md|Markdown|55|0|21
42|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/core/default/simple_agent.py|gpt-engineer-org|gpt-engineer|simple_agent.py|Python|55|29|16
43|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/tests/test_install.py|gpt-engineer-org|gpt-engineer|test_install.py|Python|54|32|21
44|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/benchmark/bench_config.py|gpt-engineer-org|gpt-engineer|bench_config.py|Python|52|1|16
45|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/tests/applications/cli/test_collection_consent.py|gpt-engineer-org|gpt-engineer|test_collection_consent.py|Python|50|28|25
46|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/WINDOWS_README.md|gpt-engineer-org|gpt-engineer|WINDOWS_README.md|Markdown|48|0|20
47|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docs/create_api_rst.py|gpt-engineer-org|gpt-engineer|create_api_rst.py|Python|48|28|22
48|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docs/docs_building.md|gpt-engineer-org|gpt-engineer|docs_building.md|Markdown|43|0|21
49|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/benchmark/types.py|gpt-engineer-org|gpt-engineer|types.py|Python|43|27|24
50|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/tools/supported_languages.py|gpt-engineer-org|gpt-engineer|supported_languages.py|Python|43|11|2
51|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/scripts/print_chat.py|gpt-engineer-org|gpt-engineer|print_chat.py|Python|42|18|17
52|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docs/examples/open_llms/README.md|gpt-engineer-org|gpt-engineer|README.md|Markdown|38|0|18
53|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docs/quickstart.rst|gpt-engineer-org|gpt-engineer|quickstart.rst|reStructuredText|38|4|26
54|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/core/prompt.py|gpt-engineer-org|gpt-engineer|prompt.py|Python|35|0|9
55|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/core/files_dict.py|gpt-engineer-org|gpt-engineer|files_dict.py|Python|34|64|17
56|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/core/linting.py|gpt-engineer-org|gpt-engineer|linting.py|Python|34|21|9
57|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/core/default/file_store.py|gpt-engineer-org|gpt-engineer|file_store.py|Python|32|18|12
58|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/.github/workflows/ci.yaml|gpt-engineer-org|gpt-engineer|ci.yaml|YAML|28|0|7
59|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/Makefile|gpt-engineer-org|gpt-engineer|Makefile|make|27|13|12
60|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docs/make.bat|gpt-engineer-org|gpt-engineer|make.bat|DOS Batch|27|1|8
61|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/tests/core/test_ai.py|gpt-engineer-org|gpt-engineer|test_ai.py|Python|27|8|18
62|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docs/api_reference.rst|gpt-engineer-org|gpt-engineer|api_reference.rst|reStructuredText|23|94|27
63|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/.pre-commit-config.yaml|gpt-engineer-org|gpt-engineer|.pre-commit-config.yaml|YAML|22|2|3
64|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/projects/example-improve/model.py|gpt-engineer-org|gpt-engineer|model.py|Python|20|3|9
65|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docs/installation.rst|gpt-engineer-org|gpt-engineer|installation.rst|reStructuredText|19|16|28
66|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/benchmark/benchmarks/apps/problem.py|gpt-engineer-org|gpt-engineer|problem.py|Python|19|0|6
67|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/benchmark/benchmarks/mbpp/problem.py|gpt-engineer-org|gpt-engineer|problem.py|Python|19|0|6
68|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/.github/ISSUE_TEMPLATE/bug-report.md|gpt-engineer-org|gpt-engineer|bug-report.md|Markdown|18|0|10
69|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/projects/example-improve/controller.py|gpt-engineer-org|gpt-engineer|controller.py|Python|18|0|3
70|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/scripts/clean_benchmarks.py|gpt-engineer-org|gpt-engineer|clean_benchmarks.py|Python|18|14|11
71|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/scripts/test_api.py|gpt-engineer-org|gpt-engineer|test_api.py|Python|18|16|13
72|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/.github/workflows/automation.yml|gpt-engineer-org|gpt-engineer|automation.yml|YAML|17|9|3
73|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/ROADMAP.md|gpt-engineer-org|gpt-engineer|ROADMAP.md|Markdown|17|0|14
74|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docs/examples/open_llms/openai_api_interface.py|gpt-engineer-org|gpt-engineer|openai_api_interface.py|Python|17|0|4
75|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/core/base_execution_env.py|gpt-engineer-org|gpt-engineer|base_execution_env.py|Python|17|17|8
76|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/.github/workflows/pre-commit.yaml|gpt-engineer-org|gpt-engineer|pre-commit.yaml|YAML|16|0|6
77|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docker/README.md|gpt-engineer-org|gpt-engineer|README.md|Markdown|16|0|8
78|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/core/default/paths.py|gpt-engineer-org|gpt-engineer|paths.py|Python|16|50|20
79|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/.github/ISSUE_TEMPLATE/feature-request.md|gpt-engineer-org|gpt-engineer|feature-request.md|Markdown|15|0|4
80|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/projects/example-improve/view.py|gpt-engineer-org|gpt-engineer|view.py|Python|15|1|3
81|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/tests/tools/example_snake_files.py|gpt-engineer-org|gpt-engineer|example_snake_files.py|Python|15|1507|305
82|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/.github/ISSUE_TEMPLATE/documentation-clarification.md|gpt-engineer-org|gpt-engineer|documentation-clarification.md|Markdown|14|0|5
83|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/.readthedocs.yaml|gpt-engineer-org|gpt-engineer|.readthedocs.yaml|YAML|14|20|5
84|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docs/introduction.md|gpt-engineer-org|gpt-engineer|introduction.md|Markdown|14|0|6
85|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/benchmark/benchmarks/load.py|gpt-engineer-org|gpt-engineer|load.py|Python|14|26|8
86|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docker-compose.yml|gpt-engineer-org|gpt-engineer|docker-compose.yml|YAML|13|4|1
87|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docs/examples/open_llms/langchain_interface.py|gpt-engineer-org|gpt-engineer|langchain_interface.py|Python|13|0|4
88|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docs/tracing_debugging.md|gpt-engineer-org|gpt-engineer|tracing_debugging.md|Markdown|13|0|8
89|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/projects/example-improve/main.py|gpt-engineer-org|gpt-engineer|main.py|Python|13|0|5
90|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/projects/example-vision/navigation.html|gpt-engineer-org|gpt-engineer|navigation.html|HTML|13|0|0
91|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docker/Dockerfile|gpt-engineer-org|gpt-engineer|Dockerfile|Dockerfile|12|2|9
92|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/benchmark/default_bench_config.toml|gpt-engineer-org|gpt-engineer|default_bench_config.toml|TOML|12|2|2
93|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/core/version_manager.py|gpt-engineer-org|gpt-engineer|version_manager.py|Python|11|12|7
94|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/tox.ini|gpt-engineer-org|gpt-engineer|tox.ini|INI|11|0|1
95|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docs/Makefile|gpt-engineer-org|gpt-engineer|Makefile|make|10|6|4
96|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/core/base_agent.py|gpt-engineer-org|gpt-engineer|base_agent.py|Python|10|13|8
97|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/sweep.yaml|gpt-engineer-org|gpt-engineer|sweep.yaml|YAML|10|5|3
98|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/tests/mock_ai.py|gpt-engineer-org|gpt-engineer|mock_ai.py|Python|10|0|4
99|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/core/preprompts_holder.py|gpt-engineer-org|gpt-engineer|preprompts_holder.py|Python|9|12|8
100|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/projects/example-improve/README.md|gpt-engineer-org|gpt-engineer|README.md|Markdown|9|0|8
101|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/TERMS_OF_USE.md|gpt-engineer-org|gpt-engineer|TERMS_OF_USE.md|Markdown|7|0|6
102|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docs/index.rst|gpt-engineer-org|gpt-engineer|index.rst|reStructuredText|7|25|9
103|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/.github/PULL_REQUEST_TEMPLATE/PULL_REQUEST_TEMPLATE.md|gpt-engineer-org|gpt-engineer|PULL_REQUEST_TEMPLATE.md|Markdown|6|0|3
104|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/DISCLAIMER.md|gpt-engineer-org|gpt-engineer|DISCLAIMER.md|Markdown|6|0|5
105|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/Acknowledgements.md|gpt-engineer-org|gpt-engineer|Acknowledgements.md|Markdown|4|0|1
106|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docker/entrypoint.sh|gpt-engineer-org|gpt-engineer|entrypoint.sh|Bourne Shell|4|3|3
107|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/projects/example-improve/run.sh|gpt-engineer-org|gpt-engineer|run.sh|Bourne Shell|4|2|1
108|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/core/base_memory.py|gpt-engineer-org|gpt-engineer|base_memory.py|Python|3|8|4
109|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/tests/applications/cli/test_collect.py|gpt-engineer-org|gpt-engineer|test_collect.py|Python|3|43|4
110|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/.github/FUNDING.yml|gpt-engineer-org|gpt-engineer|FUNDING.yml|YAML|2|1|1
111|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/benchmark/benchmarks/apps/problems.py|gpt-engineer-org|gpt-engineer|problems.py|Python|1|2|0
112|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/benchmark/benchmarks/mbpp/problems.py|gpt-engineer-org|gpt-engineer|problems.py|Python|1|2|0
113|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/core/default/constants.py|gpt-engineer-org|gpt-engineer|constants.py|Python|1|9|2
114|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/tests/ai_cache.json|gpt-engineer-org|gpt-engineer|ai_cache.json|JSON|1|0|0
115|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docs/code_conduct_link.rst|gpt-engineer-org|gpt-engineer|code_conduct_link.rst|reStructuredText|0|2|0
116|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docs/contributing_link.rst|gpt-engineer-org|gpt-engineer|contributing_link.rst|reStructuredText|0|2|0
117|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docs/disclaimer_link.rst|gpt-engineer-org|gpt-engineer|disclaimer_link.rst|reStructuredText|0|2|0
118|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docs/roadmap_link.rst|gpt-engineer-org|gpt-engineer|roadmap_link.rst|reStructuredText|0|2|0
119|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docs/terms_link.rst|gpt-engineer-org|gpt-engineer|terms_link.rst|reStructuredText|0|2|0
120|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/docs/windows_readme_link.rst|gpt-engineer-org|gpt-engineer|windows_readme_link.rst|reStructuredText|0|2|0
121|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/__init__.py|gpt-engineer-org|gpt-engineer|__init__.py|Python|0|3|1
