Unnamed: 0|path|owner|project|file|language|code|comment|blank
27|./src/_00/output/Python/python~cpython/Lib/test/datetimetester.py|python|cpython|datetimetester.py|Python|5105|689|989
28|./src/_00/output/Python/python~cpython/Lib/test/test_logging.py|python|cpython|test_logging.py|Python|5084|913|913
29|./src/_00/output/Python/python~cpython/Modules/_decimal/_decimal.c|python|cpython|_decimal.c|C|4970|349|861
30|./src/_00/output/Python/python~cpython/Lib/test/test_socket.py|python|cpython|test_socket.py|Python|4914|853|1135
31|./src/_00/output/Python/python~cpython/Objects/longobject.c|python|cpython|longobject.c|C|4776|1187|709
32|./src/_00/output/Python/python~cpython/Lib/test/test_descr.py|python|cpython|test_descr.py|Python|4759|514|631
33|./src/_00/output/Python/python~cpython/Modules/cjkcodecs/mappings_jp.h|python|cpython|mappings_jp.h|C/C++ Header|4743|1|22
34|./src/_00/output/Python/python~cpython/Lib/test/_test_multiprocessing.py|python|cpython|_test_multiprocessing.py|Python|4668|718|1126
35|./src/_00/output/Python/python~cpython/Lib/test/test_enum.py|python|cpython|test_enum.py|Python|4621|368|447
36|./src/_00/output/Python/python~cpython/Lib/test/test_inspect/test_inspect.py|python|cpython|test_inspect.py|Python|4609|290|974
37|./src/_00/output/Python/python~cpython/Lib/test/test_decimal.py|python|cpython|test_decimal.py|Python|4539|417|1001
38|./src/_00/output/Python/python~cpython/Modules/_ctypes/_ctypes.c|python|cpython|_ctypes.c|C|4529|754|686
39|./src/_00/output/Python/python~cpython/Lib/test/test_ssl.py|python|cpython|test_ssl.py|Python|4219|499|618
40|./src/_00/output/Python/python~cpython/Modules/cjkcodecs/mappings_cn.h|python|cpython|mappings_cn.h|C/C++ Header|4092|1|11
41|./src/_00/output/Python/python~cpython/Python/executor_cases.c.h|python|cpython|executor_cases.c.h|C/C++ Header|4077|150|276
42|./src/_00/output/Python/python~cpython/Lib/test/clinic.test.c|python|cpython|clinic.test.c|C|4014|732|985
43|./src/_00/output/Python/python~cpython/Lib/test/test_os.py|python|cpython|test_os.py|Python|3923|636|857
44|./src/_00/output/Python/python~cpython/Lib/test/test_argparse.py|python|cpython|test_argparse.py|Python|3782|1181|1101
45|./src/_00/output/Python/python~cpython/Lib/test/test_traceback.py|python|cpython|test_traceback.py|Python|3780|211|580
46|./src/_00/output/Python/python~cpython/Lib/test/test_io.py|python|cpython|test_io.py|Python|3764|505|643
47|./src/_00/output/Python/python~cpython/Python/bytecodes.c|python|cpython|bytecodes.c|C|3726|230|424
48|./src/_00/output/Python/python~cpython/Lib/test/test_email/test_email.py|python|cpython|test_email.py|Python|3694|1332|779
49|./src/_00/output/Python/python~cpython/Modules/clinic/_cursesmodule.c.h|python|cpython|_cursesmodule.c.h|C/C++ Header|3648|4|669
50|./src/_00/output/Python/python~cpython/Lib/test/test_dataclasses/__init__.py|python|cpython|__init__.py|Python|3590|401|780
51|./src/_00/output/Python/python~cpython/Lib/test/test_buffer.py|python|cpython|test_buffer.py|Python|3485|530|785
52|./src/_00/output/Python/python~cpython/Modules/_testcapimodule.c|python|cpython|_testcapimodule.c|C|3420|220|517
53|./src/_00/output/Python/python~cpython/Python/import.c|python|cpython|import.c|C|3372|867|644
54|./src/_00/output/Python/python~cpython/Lib/test/test_xml_etree.py|python|cpython|test_xml_etree.py|Python|3285|437|655
55|./src/_00/output/Python/python~cpython/Modules/_elementtree.c|python|cpython|_elementtree.c|C|3262|512|711
56|./src/_00/output/Python/python~cpython/Modules/cjkcodecs/mappings_kr.h|python|cpython|mappings_kr.h|C/C++ Header|3246|1|6
57|./src/_00/output/Python/python~cpython/Lib/test/test_tarfile.py|python|cpython|test_tarfile.py|Python|3209|391|643
58|./src/_00/output/Python/python~cpython/Lib/test/test_codecs.py|python|cpython|test_codecs.py|Python|3088|269|444
59|./src/_00/output/Python/python~cpython/Objects/listobject.c|python|cpython|listobject.c|C|3075|631|420
60|./src/_00/output/Python/python~cpython/Modules/itertoolsmodule.c|python|cpython|itertoolsmodule.c|C|3067|426|481
61|./src/_00/output/Python/python~cpython/Objects/exceptions.c|python|cpython|exceptions.c|C|2991|360|525
62|./src/_00/output/Python/python~cpython/Lib/test/test_patma.py|python|cpython|test_patma.py|Python|2918|218|395
63|./src/_00/output/Python/python~cpython/Lib/test/pickletester.py|python|cpython|pickletester.py|Python|2880|731|534
64|./src/_00/output/Python/python~cpython/Lib/_pydecimal.py|python|cpython|_pydecimal.py|Python|2874|2516|949
65|./src/_00/output/Python/python~cpython/Python/sysmodule.c|python|cpython|sysmodule.c|C|2864|623|637
66|./src/_00/output/Python/python~cpython/Lib/test/test_subprocess.py|python|cpython|test_subprocess.py|Python|2855|647|469
67|./src/_00/output/Python/python~cpython/Modules/clinic/_testclinic.c.h|python|cpython|_testclinic.c.h|C/C++ Header|2787|11|424
68|./src/_00/output/Python/python~cpython/Modules/_interpchannelsmodule.c|python|cpython|_interpchannelsmodule.c|C|2755|236|390
69|./src/_00/output/Python/python~cpython/Objects/bytesobject.c|python|cpython|bytesobject.c|C|2751|434|469
70|./src/_00/output/Python/python~cpython/Modules/_asynciomodule.c|python|cpython|_asynciomodule.c|C|2678|490|650
71|./src/_00/output/Python/python~cpython/Python/initconfig.c|python|cpython|initconfig.c|C|2673|145|428
72|./src/_00/output/Python/python~cpython/Lib/test/test_shutil.py|python|cpython|test_shutil.py|Python|2669|305|429
73|./src/_00/output/Python/python~cpython/Lib/test/test_asyncio/test_tasks.py|python|cpython|test_tasks.py|Python|2646|213|720
74|./src/_00/output/Python/python~cpython/Lib/test/test_email/test__header_value_parser.py|python|cpython|test__header_value_parser.py|Python|2643|58|428
75|./src/_00/output/Python/python~cpython/Lib/test/test_functools.py|python|cpython|test_functools.py|Python|2632|130|426
76|./src/_00/output/Python/python~cpython/Modules/_cursesmodule.c|python|cpython|_cursesmodule.c|C|2628|1477|846
77|./src/_00/output/Python/python~cpython/Modules/cjkcodecs/mappings_tw.h|python|cpython|mappings_tw.h|C/C++ Header|2626|1|8
78|./src/_00/output/Python/python~cpython/Lib/test/test_zipfile/test_core.py|python|cpython|test_core.py|Python|2622|307|517
79|./src/_00/output/Python/python~cpython/Lib/test/test_sys_settrace.py|python|cpython|test_sys_settrace.py|Python|2608|133|409
80|./src/_00/output/Python/python~cpython/Python/ceval.c|python|cpython|ceval.c|C|2534|199|266
81|./src/_00/output/Python/python~cpython/Modules/_tkinter.c|python|cpython|_tkinter.c|C|2529|399|554
82|./src/_00/output/Python/python~cpython/Modules/mathmodule.c|python|cpython|mathmodule.c|C|2507|1124|572
83|./src/_00/output/Python/python~cpython/Modules/arraymodule.c|python|cpython|arraymodule.c|C|2497|365|383
84|./src/_00/output/Python/python~cpython/Lib/html/entities.py|python|cpython|entities.py|Python|2494|10|9
85|./src/_00/output/Python/python~cpython/Objects/memoryobject.c|python|cpython|memoryobject.c|C|2494|417|531
86|./src/_00/output/Python/python~cpython/Tools/msi/bundle/bootstrap/PythonBootstrapperApplication.cpp|python|cpython|PythonBootstrapperApplication.cpp|C++|2491|255|575
87|./src/_00/output/Python/python~cpython/Modules/_io/textio.c|python|cpython|textio.c|C|2483|474|430
88|./src/_00/output/Python/python~cpython/Objects/obmalloc.c|python|cpython|obmalloc.c|C|2455|565|429
89|./src/_00/output/Python/python~cpython/Doc/whatsnew/2.6.rst|python|cpython|2.6.rst|reStructuredText|2453|167|725
90|./src/_00/output/Python/python~cpython/Python/getargs.c|python|cpython|getargs.c|C|2425|176|307
91|./src/_00/output/Python/python~cpython/Lib/test/test_clinic.py|python|cpython|test_clinic.py|Python|2424|1311|457
92|./src/_00/output/Python/python~cpython/Modules/clinic/_codecsmodule.c.h|python|cpython|_codecsmodule.c.h|C/C++ Header|2418|24|307
93|./src/_00/output/Python/python~cpython/Python/symtable.c|python|cpython|symtable.c|C|2406|233|203
94|./src/_00/output/Python/python~cpython/Objects/abstract.c|python|cpython|abstract.c|C|2403|214|337
95|./src/_00/output/Python/python~cpython/Lib/test/test_ast.py|python|cpython|test_ast.py|Python|2395|353|340
96|./src/_00/output/Python/python~cpython/Python/specialize.c|python|cpython|specialize.c|C|2378|95|110
97|./src/_00/output/Python/python~cpython/Modules/cjkcodecs/mappings_hk.h|python|cpython|mappings_hk.h|C/C++ Header|2369|1|9
98|./src/_00/output/Python/python~cpython/Objects/object.c|python|cpython|object.c|C|2369|282|349
99|./src/_00/output/Python/python~cpython/Modules/_sre/sre.c|python|cpython|sre.c|C|2351|430|516
100|./src/_00/output/Python/python~cpython/Lib/tkinter/__init__.py|python|cpython|__init__.py|Python|2336|1702|944
101|./src/_00/output/Python/python~cpython/Doc/howto/logging-cookbook.rst|python|cpython|logging-cookbook.rst|reStructuredText|2335|1055|764
102|./src/_00/output/Python/python~cpython/Misc/stable_abi.toml|python|cpython|stable_abi.toml|TOML|2333|103|73
103|./src/_00/output/Python/python~cpython/Python/instrumentation.c|python|cpython|instrumentation.c|C|2329|177|225
104|./src/_00/output/Python/python~cpython/Lib/test/test_re.py|python|cpython|test_re.py|Python|2321|277|313
105|./src/_00/output/Python/python~cpython/Python/flowgraph.c|python|cpython|flowgraph.c|C|2319|264|215
106|./src/_00/output/Python/python~cpython/Python/bltinmodule.c|python|cpython|bltinmodule.c|C|2316|468|419
107|./src/_00/output/Python/python~cpython/Lib/test/test_capi/test_misc.py|python|cpython|test_misc.py|Python|2305|413|484
108|./src/_00/output/Python/python~cpython/Lib/test/test_asyncio/test_events.py|python|cpython|test_events.py|Python|2304|155|577
109|./src/_00/output/Python/python~cpython/Python/pylifecycle.c|python|cpython|pylifecycle.c|C|2301|499|531
110|./src/_00/output/Python/python~cpython/Python/fileutils.c|python|cpython|fileutils.c|C|2272|463|366
111|./src/_00/output/Python/python~cpython/Objects/codeobject.c|python|cpython|codeobject.c|C|2268|161|244
112|./src/_00/output/Python/python~cpython/Misc/sbom.spdx.json|python|cpython|sbom.spdx.json|JSON|2229|0|0
113|./src/_00/output/Python/python~cpython/Include/internal/pycore_unicodeobject_generated.h|python|cpython|pycore_unicodeobject_generated.h|C/C++ Header|2209|2|2
114|./src/_00/output/Python/python~cpython/Lib/test/test_statistics.py|python|cpython|test_statistics.py|Python|2202|613|515
115|./src/_00/output/Python/python~cpython/Lib/test/test_ipaddress.py|python|cpython|test_ipaddress.py|Python|2199|154|348
116|./src/_00/output/Python/python~cpython/Modules/_testbuffer.c|python|cpython|_testbuffer.c|C|2179|285|448
117|./src/_00/output/Python/python~cpython/PC/launcher2.c|python|cpython|launcher2.c|C|2176|289|361
118|./src/_00/output/Python/python~cpython/Modules/_winapi.c|python|cpython|_winapi.c|C|2147|585|501
119|./src/_00/output/Python/python~cpython/Lib/test/test_str.py|python|cpython|test_str.py|Python|2137|314|298
120|./src/_00/output/Python/python~cpython/Lib/email/_header_value_parser.py|python|cpython|_header_value_parser.py|Python|2135|534|402
121|./src/_00/output/Python/python~cpython/Lib/test/test_builtin.py|python|cpython|test_builtin.py|Python|2132|239|349
122|./src/_00/output/Python/python~cpython/Lib/test/test_math.py|python|cpython|test_math.py|Python|2117|371|372
123|./src/_00/output/Python/python~cpython/Lib/inspect.py|python|cpython|inspect.py|Python|2112|783|514
124|./src/_00/output/Python/python~cpython/Modules/_collectionsmodule.c|python|cpython|_collectionsmodule.c|C|2108|408|326
125|./src/_00/output/Python/python~cpython/Modules/clinic/_testclinic_depr.c.h|python|cpython|_testclinic_depr.c.h|C/C++ Header|2091|32|273
126|./src/_00/output/Python/python~cpython/Python/pystate.c|python|cpython|pystate.c|C|2088|534|469
127|./src/_00/output/Python/python~cpython/Objects/setobject.c|python|cpython|setobject.c|C|2081|348|340
128|./src/_00/output/Python/python~cpython/Modules/_struct.c|python|cpython|_struct.c|C|2069|221|326
129|./src/_00/output/Python/python~cpython/Doc/whatsnew/2.7.rst|python|cpython|2.7.rst|reStructuredText|2060|138|606
130|./src/_00/output/Python/python~cpython/Lib/test/test_httplib.py|python|cpython|test_httplib.py|Python|2034|187|278
131|./src/_00/output/Python/python~cpython/Modules/_threadmodule.c|python|cpython|_threadmodule.c|C|2030|204|333
132|./src/_00/output/Python/python~cpython/Lib/test/test_import/__init__.py|python|cpython|__init__.py|Python|2024|665|446
133|./src/_00/output/Python/python~cpython/Lib/test/test_pathlib/test_pathlib_abc.py|python|cpython|test_pathlib_abc.py|Python|2022|286|205
134|./src/_00/output/Python/python~cpython/Objects/genobject.c|python|cpython|genobject.c|C|2002|126|290
135|./src/_00/output/Python/python~cpython/Lib/unittest/mock.py|python|cpython|mock.py|Python|1989|567|595
136|./src/_00/output/Python/python~cpython/Lib/turtle.py|python|cpython|turtle.py|Python|1975|1587|614
137|./src/_00/output/Python/python~cpython/Python/dtoa.c|python|cpython|dtoa.c|C|1969|597|275
138|./src/_00/output/Python/python~cpython/Lib/test/test_collections.py|python|cpython|test_collections.py|Python|1966|127|294
139|./src/_00/output/Python/python~cpython/Doc/whatsnew/3.2.rst|python|cpython|3.2.rst|reStructuredText|1962|120|665
140|./src/_00/output/Python/python~cpython/Lib/typing.py|python|cpython|typing.py|Python|1961|1081|745
141|./src/_00/output/Python/python~cpython/Modules/selectmodule.c|python|cpython|selectmodule.c|C|1952|444|429
142|./src/_00/output/Python/python~cpython/Lib/tarfile.py|python|cpython|tarfile.py|Python|1942|628|366
143|./src/_00/output/Python/python~cpython/Modules/_zoneinfo.c|python|cpython|_zoneinfo.c|C|1942|457|384
144|./src/_00/output/Python/python~cpython/Modules/_io/bufferedio.c|python|cpython|bufferedio.c|C|1932|467|354
145|./src/_00/output/Python/python~cpython/Doc/whatsnew/3.13.rst|python|cpython|3.13.rst|reStructuredText|1908|53|601
146|./src/_00/output/Python/python~cpython/Include/internal/pycore_opcode_metadata.h|python|cpython|pycore_opcode_metadata.h|C/C++ Header|1894|4|25
147|./src/_00/output/Python/python~cpython/Misc/NEWS.d/3.8.0a1.rst|python|cpython|3.8.0a1.rst|reStructuredText|1894|4425|2659
148|./src/_00/output/Python/python~cpython/Lib/test/test_mailbox.py|python|cpython|test_mailbox.py|Python|1887|277|330
149|./src/_00/output/Python/python~cpython/Lib/test/test_types.py|python|cpython|test_types.py|Python|1883|117|349
150|./src/_00/output/Python/python~cpython/Modules/timemodule.c|python|cpython|timemodule.c|C|1882|178|284
151|./src/_00/output/Python/python~cpython/Objects/floatobject.c|python|cpython|floatobject.c|C|1865|429|322
152|./src/_00/output/Python/python~cpython/Lib/urllib/request.py|python|cpython|request.py|Python|1851|508|412
153|./src/_00/output/Python/python~cpython/Doc/whatsnew/3.11.rst|python|cpython|3.11.rst|reStructuredText|1846|184|699
154|./src/_00/output/Python/python~cpython/Python/hamt.c|python|cpython|hamt.c|C|1843|450|602
155|./src/_00/output/Python/python~cpython/Modules/_sqlite/connection.c|python|cpython|connection.c|C|1840|446|378
156|./src/_00/output/Python/python~cpython/Lib/test/test_itertools.py|python|cpython|test_itertools.py|Python|1831|100|284
157|./src/_00/output/Python/python~cpython/Lib/test/test_posix.py|python|cpython|test_posix.py|Python|1826|264|303
158|./src/_00/output/Python/python~cpython/Doc/whatsnew/3.12.rst|python|cpython|3.12.rst|reStructuredText|1806|69|583
159|./src/_00/output/Python/python~cpython/Doc/whatsnew/3.7.rst|python|cpython|3.7.rst|reStructuredText|1804|101|711
160|./src/_00/output/Python/python~cpython/Modules/_testinternalcapi.c|python|cpython|_testinternalcapi.c|C|1797|129|298
161|./src/_00/output/Python/python~cpython/Modules/mmapmodule.c|python|cpython|mmapmodule.c|C|1797|103|199
162|./src/_00/output/Python/python~cpython/Lib/test/test_unittest/testmock/testmock.py|python|cpython|testmock.py|Python|1788|116|521
163|./src/_00/output/Python/python~cpython/Doc/whatsnew/3.4.rst|python|cpython|3.4.rst|reStructuredText|1771|127|647
164|./src/_00/output/Python/python~cpython/Objects/bytearrayobject.c|python|cpython|bytearrayobject.c|C|1768|439|378
165|./src/_00/output/Python/python~cpython/config.sub|python|cpython|config.sub|Bourne Shell|1768|154|52
166|./src/_00/output/Python/python~cpython/Objects/frameobject.c|python|cpython|frameobject.c|C|1764|112|239
167|./src/_00/output/Python/python~cpython/Modules/clinic/_winapi.c.h|python|cpython|_winapi.c.h|C/C++ Header|1752|21|348
168|./src/_00/output/Python/python~cpython/Python/optimizer_cases.c.h|python|cpython|optimizer_cases.c.h|C/C++ Header|1741|77|248
169|./src/_00/output/Python/python~cpython/Objects/descrobject.c|python|cpython|descrobject.c|C|1740|130|221
170|./src/_00/output/Python/python~cpython/Doc/whatsnew/3.3.rst|python|cpython|3.3.rst|reStructuredText|1732|106|680
171|./src/_00/output/Python/python~cpython/Doc/whatsnew/3.5.rst|python|cpython|3.5.rst|reStructuredText|1720|110|745
172|./src/_00/output/Python/python~cpython/Lib/test/test_lzma.py|python|cpython|test_lzma.py|Python|1720|130|235
173|./src/_00/output/Python/python~cpython/Lib/zipfile/__init__.py|python|cpython|__init__.py|Python|1713|327|309
174|./src/_00/output/Python/python~cpython/Lib/mailbox.py|python|cpython|mailbox.py|Python|1695|274|254
175|./src/_00/output/Python/python~cpython/PCbuild/pcbuild.sln|python|cpython|pcbuild.sln|Visual Studio Solution|1691|1|0
176|./src/_00/output/Python/python~cpython/Lib/test/test_asyncio/test_base_events.py|python|cpython|test_base_events.py|Python|1689|100|442
177|./src/_00/output/Python/python~cpython/Modules/pyexpat.c|python|cpython|pyexpat.c|C|1687|213|290
178|./src/_00/output/Python/python~cpython/Lib/test/test_compile.py|python|cpython|test_compile.py|Python|1679|504|290
179|./src/_00/output/Python/python~cpython/Lib/test/test_bytes.py|python|cpython|test_bytes.py|Python|1677|167|296
180|./src/_00/output/Python/python~cpython/Programs/_testembed.c|python|cpython|_testembed.c|C|1672|143|437
181|./src/_00/output/Python/python~cpython/Lib/test/test_set.py|python|cpython|test_set.py|Python|1671|81|369
182|./src/_00/output/Python/python~cpython/Doc/whatsnew/3.6.rst|python|cpython|3.6.rst|reStructuredText|1670|109|716
183|./src/_00/output/Python/python~cpython/Lib/test/test_monitoring.py|python|cpython|test_monitoring.py|Python|1670|76|356
184|./src/_00/output/Python/python~cpython/Modules/expat/xmltok_impl.c|python|cpython|xmltok_impl.c|C|1669|88|62
185|./src/_00/output/Python/python~cpython/Doc/whatsnew/3.8.rst|python|cpython|3.8.rst|reStructuredText|1668|86|606
186|./src/_00/output/Python/python~cpython/Lib/argparse.py|python|cpython|argparse.py|Python|1668|511|448
187|./src/_00/output/Python/python~cpython/Lib/test/test_coroutines.py|python|cpython|test_coroutines.py|Python|1656|294|533
188|./src/_00/output/Python/python~cpython/Lib/test/test_weakref.py|python|cpython|test_weakref.py|Python|1654|367|323
189|./src/_00/output/Python/python~cpython/Misc/NEWS.d/3.13.0a1.rst|python|cpython|3.13.0a1.rst|reStructuredText|1649|3170|1927
190|./src/_00/output/Python/python~cpython/Python/marshal.c|python|cpython|marshal.c|C|1645|163|163
191|./src/_00/output/Python/python~cpython/Doc/whatsnew/3.10.rst|python|cpython|3.10.rst|reStructuredText|1641|139|583
192|./src/_00/output/Python/python~cpython/Lib/_pydatetime.py|python|cpython|_pydatetime.py|Python|1641|599|399
193|./src/_00/output/Python/python~cpython/Lib/test/test_grammar.py|python|cpython|test_grammar.py|Python|1639|187|209
194|./src/_00/output/Python/python~cpython/PC/launcher.c|python|cpython|launcher.c|C|1639|241|165
195|./src/_00/output/Python/python~cpython/Lib/test/test_configparser.py|python|cpython|test_configparser.py|Python|1638|304|229
196|./src/_00/output/Python/python~cpython/Modules/_sqlite/clinic/connection.c.h|python|cpython|connection.c.h|C/C++ Header|1636|11|222
197|./src/_00/output/Python/python~cpython/Modules/cjkcodecs/multibytecodec.c|python|cpython|multibytecodec.c|C|1634|152|330
198|./src/_00/output/Python/python~cpython/Lib/test/test_zoneinfo/test_zoneinfo.py|python|cpython|test_zoneinfo.py|Python|1631|185|444
199|./src/_00/output/Python/python~cpython/Objects/clinic/unicodeobject.c.h|python|cpython|unicodeobject.c.h|C/C++ Header|1629|4|258
200|./src/_00/output/Python/python~cpython/Modules/_hashopenssl.c|python|cpython|_hashopenssl.c|C|1622|331|359
201|./src/_00/output/Python/python~cpython/Lib/test/test_asyncgen.py|python|cpython|test_asyncgen.py|Python|1614|53|393
202|./src/_00/output/Python/python~cpython/Lib/_pyio.py|python|cpython|_pyio.py|Python|1607|641|443
203|./src/_00/output/Python/python~cpython/Objects/typevarobject.c|python|cpython|typevarobject.c|C|1603|159|226
204|./src/_00/output/Python/python~cpython/PCbuild/pythoncore.vcxproj.filters|python|cpython|pythoncore.vcxproj.filters|XML|1601|0|0
205|./src/_00/output/Python/python~cpython/Doc/whatsnew/2.5.rst|python|cpython|2.5.rst|reStructuredText|1584|131|574
206|./src/_00/output/Python/python~cpython/Modules/_ctypes/callproc.c|python|cpython|callproc.c|C|1580|300|229
207|./src/_00/output/Python/python~cpython/Lib/test/support/__init__.py|python|cpython|__init__.py|Python|1567|596|446
208|./src/_00/output/Python/python~cpython/Python/errors.c|python|cpython|errors.c|C|1567|127|243
209|./src/_00/output/Python/python~cpython/Modules/clinic/_hashopenssl.c.h|python|cpython|_hashopenssl.c.h|C/C++ Header|1566|11|250
210|./src/_00/output/Python/python~cpython/Modules/_testlimitedcapi/unicode.c|python|cpython|unicode.c|C|1564|102|272
211|./src/_00/output/Python/python~cpython/Include/internal/pycore_global_objects_fini_generated.h|python|cpython|pycore_global_objects_fini_generated.h|C/C++ Header|1562|5|4
212|./src/_00/output/Python/python~cpython/Include/internal/pycore_runtime_init_generated.h|python|cpython|pycore_runtime_init_generated.h|C/C++ Header|1556|2|10
213|./src/_00/output/Python/python~cpython/Modules/_json.c|python|cpython|_json.c|C|1551|127|177
214|./src/_00/output/Python/python~cpython/Modules/_interpqueuesmodule.c|python|cpython|_interpqueuesmodule.c|C|1542|88|252
215|./src/_00/output/Python/python~cpython/Lib/xml/dom/minidom.py|python|cpython|minidom.py|Python|1541|155|333
216|./src/_00/output/Python/python~cpython/Lib/pdb.py|python|cpython|pdb.py|Python|1529|593|336
217|./src/_00/output/Python/python~cpython/Lib/test/test_urllib2.py|python|cpython|test_urllib2.py|Python|1528|211|321
218|./src/_00/output/Python/python~cpython/Python/crossinterp.c|python|cpython|crossinterp.c|C|1523|180|215
219|./src/_00/output/Python/python~cpython/Doc/library/stdtypes.rst|python|cpython|stdtypes.rst|reStructuredText|1512|2679|1532
220|./src/_00/output/Python/python~cpython/Lib/test/test_unittest/testmock/testpatch.py|python|cpython|testpatch.py|Python|1510|33|507
221|./src/_00/output/Python/python~cpython/Modules/zlibmodule.c|python|cpython|zlibmodule.c|C|1508|320|301
222|./src/_00/output/Python/python~cpython/Doc/faq/programming.rst|python|cpython|programming.rst|reStructuredText|1504|87|625
223|./src/_00/output/Python/python~cpython/Lib/test/test_asyncio/test_unix_events.py|python|cpython|test_unix_events.py|Python|1504|80|406
224|./src/_00/output/Python/python~cpython/Lib/test/test_embed.py|python|cpython|test_embed.py|Python|1502|189|222
225|./src/_00/output/Python/python~cpython/Lib/test/test_sqlite3/test_dbapi.py|python|cpython|test_dbapi.py|Python|1502|161|276
226|./src/_00/output/Python/python~cpython/Modules/_csv.c|python|cpython|_csv.c|C|1500|112|207
227|./src/_00/output/Python/python~cpython/Lib/test/test_regrtest.py|python|cpython|test_regrtest.py|Python|1498|545|388
228|./src/_00/output/Python/python~cpython/Lib/test/test_tempfile.py|python|cpython|test_tempfile.py|Python|1482|260|274
229|./src/_00/output/Python/python~cpython/PC/clinic/winreg.c.h|python|cpython|winreg.c.h|C/C++ Header|1482|20|263
230|./src/_00/output/Python/python~cpython/Python/gc.c|python|cpython|gc.c|C|1470|488|220
231|./src/_00/output/Python/python~cpython/Python/optimizer.c|python|cpython|optimizer.c|C|1469|138|117
232|./src/_00/output/Python/python~cpython/Doc/whatsnew/2.3.rst|python|cpython|2.3.rst|reStructuredText|1468|132|486
233|./src/_00/output/Python/python~cpython/Lib/test/test_minidom.py|python|cpython|test_minidom.py|Python|1467|61|199
234|./src/_00/output/Python/python~cpython/Lib/test/test_email/test_headerregistry.py|python|cpython|test_headerregistry.py|Python|1465|102|245
235|./src/_00/output/Python/python~cpython/Lib/enum.py|python|cpython|enum.py|Python|1462|513|187
236|./src/_00/output/Python/python~cpython/Lib/asyncio/base_events.py|python|cpython|base_events.py|Python|1443|323|287
237|./src/_00/output/Python/python~cpython/Misc/NEWS.d/3.12.0a1.rst|python|cpython|3.12.0a1.rst|reStructuredText|1424|2965|1801
238|./src/_00/output/Python/python~cpython/Parser/action_helpers.c|python|cpython|action_helpers.c|C|1417|82|164
