Unnamed: 0|path|owner|project|file|language|code|comment|blank
18|./src/_00/output/Python/zylon-ai~private-gpt/fern/docs.yml|zylon-ai|private-gpt|docs.yml|YAML|97|11|7
19|./src/_00/output/Python/zylon-ai~private-gpt/fern/docs/pages/manual/ingestion.mdx|zylon-ai|private-gpt|ingestion.mdx|Markdown|93|0|32
20|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/components/embedding/embedding_component.py|zylon-ai|private-gpt|embedding_component.py|Python|91|2|12
21|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/utils/eta.py|zylon-ai|private-gpt|eta.py|Python|91|13|18
22|./src/_00/output/Python/zylon-ai~private-gpt/settings.yaml|zylon-ai|private-gpt|settings.yaml|YAML|89|11|15
23|./src/_00/output/Python/zylon-ai~private-gpt/scripts/ingest_folder.py|zylon-ai|private-gpt|ingest_folder.py|Python|88|5|22
24|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/open_ai/openai_models.py|zylon-ai|private-gpt|openai_models.py|Python|86|12|24
25|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/server/chat/chat_router.py|zylon-ai|private-gpt|chat_router.py|Python|86|18|11
26|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/components/ingest/ingest_helper.py|zylon-ai|private-gpt|ingest_helper.py|Python|82|9|14
27|./src/_00/output/Python/zylon-ai~private-gpt/fern/docs/pages/manual/vectordb.mdx|zylon-ai|private-gpt|vectordb.mdx|Markdown|81|0|22
28|./src/_00/output/Python/zylon-ai~private-gpt/CHANGELOG.md|zylon-ai|private-gpt|CHANGELOG.md|Markdown|79|0|36
29|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/components/vector_store/batched_chroma.py|zylon-ai|private-gpt|batched_chroma.py|Python|61|22|20
30|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/server/completions/completions_router.py|zylon-ai|private-gpt|completions_router.py|Python|59|20|13
31|./src/_00/output/Python/zylon-ai~private-gpt/.github/workflows/tests.yml|zylon-ai|private-gpt|tests.yml|YAML|58|3|6
32|./src/_00/output/Python/zylon-ai~private-gpt/fern/docs/pages/manual/settings.mdx|zylon-ai|private-gpt|settings.mdx|Markdown|57|0|23
33|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/components/node_store/node_store_component.py|zylon-ai|private-gpt|node_store_component.py|Python|54|2|11
34|./src/_00/output/Python/zylon-ai~private-gpt/fern/docs/pages/manual/nodestore.mdx|zylon-ai|private-gpt|nodestore.mdx|Markdown|51|0|15
35|./src/_00/output/Python/zylon-ai~private-gpt/Makefile|zylon-ai|private-gpt|Makefile|make|49|10|19
36|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/launcher.py|zylon-ai|private-gpt|launcher.py|Python|49|3|14
37|./src/_00/output/Python/zylon-ai~private-gpt/fern/docs/pages/installation/concepts.mdx|zylon-ai|private-gpt|concepts.mdx|Markdown|47|0|13
38|./src/_00/output/Python/zylon-ai~private-gpt/fern/docs/pages/manual/ui.mdx|zylon-ai|private-gpt|ui.mdx|Markdown|47|0|19
39|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/server/ingest/ingest_router.py|zylon-ai|private-gpt|ingest_router.py|Python|47|32|25
40|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/components/embedding/custom/sagemaker.py|zylon-ai|private-gpt|sagemaker.py|Python|43|18|21
41|./src/_00/output/Python/zylon-ai~private-gpt/.github/workflows/docker.yml|zylon-ai|private-gpt|docker.yml|YAML|42|0|3
42|./src/_00/output/Python/zylon-ai~private-gpt/.github/workflows/preview-docs.yml|zylon-ai|private-gpt|preview-docs.yml|YAML|42|2|6
43|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/settings/settings_loader.py|zylon-ai|private-gpt|settings_loader.py|Python|42|2|13
44|./src/_00/output/Python/zylon-ai~private-gpt/.pre-commit-config.yaml|zylon-ai|private-gpt|.pre-commit-config.yaml|YAML|40|2|1
45|./src/_00/output/Python/zylon-ai~private-gpt/scripts/setup|zylon-ai|private-gpt|setup|Python|38|3|8
46|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/server/ingest/ingest_watcher.py|zylon-ai|private-gpt|ingest_watcher.py|Python|37|0|8
47|./src/_00/output/Python/zylon-ai~private-gpt/tests/server/ingest/test_ingest_routes.py|zylon-ai|private-gpt|test_ingest_routes.py|Python|36|0|10
48|./src/_00/output/Python/zylon-ai~private-gpt/Dockerfile.local|zylon-ai|private-gpt|Dockerfile.local|Dockerfile|34|6|11
49|./src/_00/output/Python/zylon-ai~private-gpt/fern/docs/pages/overview/welcome.mdx|zylon-ai|private-gpt|welcome.mdx|Markdown|34|0|6
50|./src/_00/output/Python/zylon-ai~private-gpt/tests/fixtures/mock_injector.py|zylon-ai|private-gpt|mock_injector.py|Python|33|0|9
51|./src/_00/output/Python/zylon-ai~private-gpt/fern/docs/pages/api-reference/sdks.mdx|zylon-ai|private-gpt|sdks.mdx|Markdown|32|0|6
52|./src/_00/output/Python/zylon-ai~private-gpt/tests/server/utils/test_simple_auth.py|zylon-ai|private-gpt|test_simple_auth.py|Python|31|10|16
53|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/server/utils/auth.py|zylon-ai|private-gpt|auth.py|Python|30|24|15
54|./src/_00/output/Python/zylon-ai~private-gpt/fern/README.md|zylon-ai|private-gpt|README.md|Markdown|29|0|10
55|./src/_00/output/Python/zylon-ai~private-gpt/settings-docker.yaml|zylon-ai|private-gpt|settings-docker.yaml|YAML|29|0|7
56|./src/_00/output/Python/zylon-ai~private-gpt/.github/workflows/actions/install_dependencies/action.yml|zylon-ai|private-gpt|action.yml|YAML|28|0|2
57|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/settings/yaml.py|zylon-ai|private-gpt|yaml.py|Python|28|5|8
58|./src/_00/output/Python/zylon-ai~private-gpt/Dockerfile.external|zylon-ai|private-gpt|Dockerfile.external|Dockerfile|27|3|10
59|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/server/chunks/chunks_router.py|zylon-ai|private-gpt|chunks_router.py|Python|27|15|13
60|./src/_00/output/Python/zylon-ai~private-gpt/scripts/extract_openapi.py|zylon-ai|private-gpt|extract_openapi.py|Python|27|0|7
61|./src/_00/output/Python/zylon-ai~private-gpt/tests/server/chat/test_chat_routes.py|zylon-ai|private-gpt|test_chat_routes.py|Python|27|1|7
62|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/server/ingest/model.py|zylon-ai|private-gpt|model.py|Python|26|1|5
63|./src/_00/output/Python/zylon-ai~private-gpt/settings-ollama.yaml|zylon-ai|private-gpt|settings-ollama.yaml|YAML|25|0|5
64|./src/_00/output/Python/zylon-ai~private-gpt/fern/docs/pages/manual/reranker.mdx|zylon-ai|private-gpt|reranker.mdx|Markdown|24|0|12
65|./src/_00/output/Python/zylon-ai~private-gpt/settings-ollama-pg.yaml|zylon-ai|private-gpt|settings-ollama-pg.yaml|YAML|24|3|7
66|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/server/embeddings/embeddings_service.py|zylon-ai|private-gpt|embeddings_service.py|Python|23|0|7
67|./src/_00/output/Python/zylon-ai~private-gpt/tests/settings/test_settings_loader.py|zylon-ai|private-gpt|test_settings_loader.py|Python|23|8|10
68|./src/_00/output/Python/zylon-ai~private-gpt/.github/workflows/publish-docs.yml|zylon-ai|private-gpt|publish-docs.yml|YAML|21|0|5
69|./src/_00/output/Python/zylon-ai~private-gpt/.github/workflows/stale.yml|zylon-ai|private-gpt|stale.yml|YAML|21|5|4
70|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/server/embeddings/embeddings_router.py|zylon-ai|private-gpt|embeddings_router.py|Python|21|4|10
71|./src/_00/output/Python/zylon-ai~private-gpt/settings-local.yaml|zylon-ai|private-gpt|settings-local.yaml|YAML|19|2|6
72|./src/_00/output/Python/zylon-ai~private-gpt/.github/workflows/fern-check.yml|zylon-ai|private-gpt|fern-check.yml|YAML|17|0|4
73|./src/_00/output/Python/zylon-ai~private-gpt/settings-vllm.yaml|zylon-ai|private-gpt|settings-vllm.yaml|YAML|17|0|4
74|./src/_00/output/Python/zylon-ai~private-gpt/.github/workflows/release-please.yml|zylon-ai|private-gpt|release-please.yml|YAML|16|0|3
75|./src/_00/output/Python/zylon-ai~private-gpt/docker-compose.yaml|zylon-ai|private-gpt|docker-compose.yaml|YAML|16|0|0
76|./src/_00/output/Python/zylon-ai~private-gpt/tests/fixtures/ingest_helper.py|zylon-ai|private-gpt|ingest_helper.py|Python|16|0|8
77|./src/_00/output/Python/zylon-ai~private-gpt/settings-test.yaml|zylon-ai|private-gpt|settings-test.yaml|YAML|15|1|5
78|./src/_00/output/Python/zylon-ai~private-gpt/settings-azopenai.yaml|zylon-ai|private-gpt|settings-azopenai.yaml|YAML|14|0|3
79|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/paths.py|zylon-ai|private-gpt|paths.py|Python|13|0|5
80|./src/_00/output/Python/zylon-ai~private-gpt/settings-sagemaker.yaml|zylon-ai|private-gpt|settings-sagemaker.yaml|YAML|13|0|4
81|./src/_00/output/Python/zylon-ai~private-gpt/tests/server/chunks/test_chunk_routes.py|zylon-ai|private-gpt|test_chunk_routes.py|Python|12|1|5
82|./src/_00/output/Python/zylon-ai~private-gpt/tests/server/embeddings/test_embedding_routes.py|zylon-ai|private-gpt|test_embedding_routes.py|Python|12|0|4
83|./src/_00/output/Python/zylon-ai~private-gpt/fern/docs/pages/api-reference/api-reference.mdx|zylon-ai|private-gpt|api-reference.mdx|Markdown|11|0|3
84|./src/_00/output/Python/zylon-ai~private-gpt/fern/docs/pages/manual/ingestion-reset.mdx|zylon-ai|private-gpt|ingestion-reset.mdx|Markdown|10|0|4
85|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/__init__.py|zylon-ai|private-gpt|__init__.py|Python|10|11|6
86|./src/_00/output/Python/zylon-ai~private-gpt/tests/fixtures/fast_api_test_client.py|zylon-ai|private-gpt|fast_api_test_client.py|Python|10|0|4
87|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/server/health/health_router.py|zylon-ai|private-gpt|health_router.py|Python|9|2|6
88|./src/_00/output/Python/zylon-ai~private-gpt/settings-openai.yaml|zylon-ai|private-gpt|settings-openai.yaml|YAML|9|0|3
89|./src/_00/output/Python/zylon-ai~private-gpt/tests/fixtures/auto_close_qdrant.py|zylon-ai|private-gpt|auto_close_qdrant.py|Python|9|5|4
90|./src/_00/output/Python/zylon-ai~private-gpt/fern/generators.yml|zylon-ai|private-gpt|generators.yml|YAML|8|0|0
91|./src/_00/output/Python/zylon-ai~private-gpt/tests/conftest.py|zylon-ai|private-gpt|conftest.py|Python|8|1|5
92|./src/_00/output/Python/zylon-ai~private-gpt/tests/settings/test_settings.py|zylon-ai|private-gpt|test_settings.py|Python|8|0|4
93|./src/_00/output/Python/zylon-ai~private-gpt/tests/ui/test_ui.py|zylon-ai|private-gpt|test_ui.py|Python|8|0|2
94|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/di.py|zylon-ai|private-gpt|di.py|Python|7|5|7
95|./src/_00/output/Python/zylon-ai~private-gpt/settings-mock.yaml|zylon-ai|private-gpt|settings-mock.yaml|YAML|6|1|2
96|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/open_ai/extensions/context_filter.py|zylon-ai|private-gpt|context_filter.py|Python|5|0|2
97|./src/_00/output/Python/zylon-ai~private-gpt/fern/fern.config.json|zylon-ai|private-gpt|fern.config.json|JSON|4|0|0
98|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/__main__.py|zylon-ai|private-gpt|__main__.py|Python|4|4|3
99|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/utils/typing.py|zylon-ai|private-gpt|typing.py|Python|4|0|1
100|./src/_00/output/Python/zylon-ai~private-gpt/tests/server/utils/test_auth.py|zylon-ai|private-gpt|test_auth.py|Python|4|0|2
101|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/main.py|zylon-ai|private-gpt|main.py|Python|3|1|2
102|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/constants.py|zylon-ai|private-gpt|constants.py|Python|2|0|1
103|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/ui/images.py|zylon-ai|private-gpt|images.py|Python|1|0|0
104|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/components/llm/__init__.py|zylon-ai|private-gpt|__init__.py|Python|0|1|0
105|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/open_ai/__init__.py|zylon-ai|private-gpt|__init__.py|Python|0|1|0
106|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/open_ai/extensions/__init__.py|zylon-ai|private-gpt|__init__.py|Python|0|1|0
107|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/server/__init__.py|zylon-ai|private-gpt|__init__.py|Python|0|1|0
108|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/server/completions/__init__.py|zylon-ai|private-gpt|__init__.py|Python|0|1|0
109|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/settings/__init__.py|zylon-ai|private-gpt|__init__.py|Python|0|1|0
110|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/ui/__init__.py|zylon-ai|private-gpt|__init__.py|Python|0|1|0
111|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/utils/__init__.py|zylon-ai|private-gpt|__init__.py|Python|0|1|0
112|./src/_00/output/Python/zylon-ai~private-gpt/scripts/__init__.py|zylon-ai|private-gpt|__init__.py|Python|0|1|0
113|./src/_00/output/Python/zylon-ai~private-gpt/tests/__init__.py|zylon-ai|private-gpt|__init__.py|Python|0|1|0
114|./src/_00/output/Python/zylon-ai~private-gpt/tests/fixtures/__init__.py|zylon-ai|private-gpt|__init__.py|Python|0|1|0
