Unnamed: 0|path|owner|project|file|language|code|comment|blank
138|./src/_00/output/Python/django~django/django/conf/locale/ky/LC_MESSAGES/django.po|django|django|django.po|PO File|922|17|340
139|./src/_00/output/Python/django~django/django/conf/locale/zh_Hans/LC_MESSAGES/django.po|django|django|django.po|PO File|922|49|346
140|./src/_00/output/Python/django~django/django/conf/locale/hr/LC_MESSAGES/django.po|django|django|django.po|PO File|919|21|334
141|./src/_00/output/Python/django~django/django/conf/locale/mr/LC_MESSAGES/django.po|django|django|django.po|PO File|918|16|346
142|./src/_00/output/Python/django~django/django/conf/locale/es_MX/LC_MESSAGES/django.po|django|django|django.po|PO File|917|20|342
143|./src/_00/output/Python/django~django/django/conf/locale/ig/LC_MESSAGES/django.po|django|django|django.po|PO File|917|15|339
144|./src/_00/output/Python/django~django/tests/modeladmin/tests.py|django|django|tests.py|Python|917|102|185
145|./src/_00/output/Python/django~django/django/conf/locale/mk/LC_MESSAGES/django.po|django|django|django.po|PO File|913|21|339
146|./src/_00/output/Python/django~django/django/conf/locale/ml/LC_MESSAGES/django.po|django|django|django.po|PO File|910|24|340
147|./src/_00/output/Python/django~django/django/conf/locale/es_CO/LC_MESSAGES/django.po|django|django|django.po|PO File|905|14|339
148|./src/_00/output/Python/django~django/django/conf/locale/es_VE/LC_MESSAGES/django.po|django|django|django.po|PO File|904|17|339
149|./src/_00/output/Python/django~django/django/conf/locale/en/LC_MESSAGES/django.po|django|django|django.po|PO File|902|364|348
150|./src/_00/output/Python/django~django/django/conf/locale/pt/LC_MESSAGES/django.po|django|django|django.po|PO File|900|20|334
151|./src/_00/output/Python/django~django/django/conf/locale/ne/LC_MESSAGES/django.po|django|django|django.po|PO File|897|17|339
152|./src/_00/output/Python/django~django/tests/model_meta/results.py|django|django|results.py|Python|894|0|1
153|./src/_00/output/Python/django~django/django/conf/locale/hi/LC_MESSAGES/django.po|django|django|django.po|PO File|892|20|342
154|./src/_00/output/Python/django~django/django/conf/locale/ast/LC_MESSAGES/django.po|django|django|django.po|PO File|891|12|334
155|./src/_00/output/Python/django~django/django/conf/locale/bs/LC_MESSAGES/django.po|django|django|django.po|PO File|891|13|334
156|./src/_00/output/Python/django~django/django/conf/locale/hy/LC_MESSAGES/django.po|django|django|django.po|PO File|891|12|334
157|./src/_00/output/Python/django~django/django/conf/locale/ka/LC_MESSAGES/django.po|django|django|django.po|PO File|889|16|334
158|./src/_00/output/Python/django~django/django/conf/locale/os/LC_MESSAGES/django.po|django|django|django.po|PO File|888|13|334
159|./src/_00/output/Python/django~django/tests/file_storage/tests.py|django|django|tests.py|Python|886|185|193
160|./src/_00/output/Python/django~django/django/conf/locale/io/LC_MESSAGES/django.po|django|django|django.po|PO File|885|12|334
161|./src/_00/output/Python/django~django/django/conf/locale/kn/LC_MESSAGES/django.po|django|django|django.po|PO File|884|14|334
162|./src/_00/output/Python/django~django/django/conf/locale/ta/LC_MESSAGES/django.po|django|django|django.po|PO File|877|14|339
163|./src/_00/output/Python/django~django/django/conf/locale/te/LC_MESSAGES/django.po|django|django|django.po|PO File|877|17|339
164|./src/_00/output/Python/django~django/django/conf/locale/ur/LC_MESSAGES/django.po|django|django|django.po|PO File|876|12|334
165|./src/_00/output/Python/django~django/django/conf/locale/vi/LC_MESSAGES/django.po|django|django|django.po|PO File|875|20|339
166|./src/_00/output/Python/django~django/django/conf/locale/sw/LC_MESSAGES/django.po|django|django|django.po|PO File|874|13|334
167|./src/_00/output/Python/django~django/django/conf/locale/en_GB/LC_MESSAGES/django.po|django|django|django.po|PO File|873|14|334
168|./src/_00/output/Python/django~django/django/conf/locale/kk/LC_MESSAGES/django.po|django|django|django.po|PO File|873|16|334
169|./src/_00/output/Python/django~django/django/conf/locale/fy/LC_MESSAGES/django.po|django|django|django.po|PO File|872|12|334
170|./src/_00/output/Python/django~django/django/conf/locale/bn/LC_MESSAGES/django.po|django|django|django.po|PO File|869|15|334
171|./src/_00/output/Python/django~django/django/conf/locale/kab/LC_MESSAGES/django.po|django|django|django.po|PO File|866|11|334
172|./src/_00/output/Python/django~django/django/conf/locale/lb/LC_MESSAGES/django.po|django|django|django.po|PO File|866|13|334
173|./src/_00/output/Python/django~django/django/conf/locale/pa/LC_MESSAGES/django.po|django|django|django.po|PO File|866|13|334
174|./src/_00/output/Python/django~django/django/forms/widgets.py|django|django|widgets.py|Python|865|151|194
175|./src/_00/output/Python/django~django/django/conf/locale/tt/LC_MESSAGES/django.po|django|django|django.po|PO File|864|13|334
176|./src/_00/output/Python/django~django/django/conf/locale/zh_Hant/LC_MESSAGES/django.po|django|django|django.po|PO File|863|21|334
177|./src/_00/output/Python/django~django/tests/test_runner/tests.py|django|django|tests.py|Python|860|77|137
178|./src/_00/output/Python/django~django/tests/validators/tests.py|django|django|tests.py|Python|860|17|28
179|./src/_00/output/Python/django~django/django/conf/locale/th/LC_MESSAGES/django.po|django|django|django.po|PO File|855|19|334
180|./src/_00/output/Python/django~django/django/conf/locale/udm/LC_MESSAGES/django.po|django|django|django.po|PO File|852|11|334
181|./src/_00/output/Python/django~django/django/conf/locale/my/LC_MESSAGES/django.po|django|django|django.po|PO File|851|12|334
182|./src/_00/output/Python/django~django/django/conf/locale/km/LC_MESSAGES/django.po|django|django|django.po|PO File|850|12|334
183|./src/_00/output/Python/django~django/tests/basic/tests.py|django|django|tests.py|Python|849|101|120
184|./src/_00/output/Python/django~django/django/test/runner.py|django|django|runner.py|Python|846|210|180
185|./src/_00/output/Python/django~django/tests/i18n/test_extraction.py|django|django|test_extraction.py|Python|845|114|137
186|./src/_00/output/Python/django~django/tests/gis_tests/gdal_tests/test_raster.py|django|django|test_raster.py|Python|842|79|71
187|./src/_00/output/Python/django~django/tests/gis_tests/gdal_tests/test_geom.py|django|django|test_geom.py|Python|825|55|97
188|./src/_00/output/Python/django~django/tests/file_uploads/tests.py|django|django|tests.py|Python|815|71|85
189|./src/_00/output/Python/django~django/tests/postgres_tests/test_aggregates.py|django|django|test_aggregates.py|Python|813|15|85
190|./src/_00/output/Python/django~django/tests/admin_checks/tests.py|django|django|tests.py|Python|793|77|164
191|./src/_00/output/Python/django~django/django/template/defaulttags.py|django|django|defaulttags.py|Python|786|461|295
192|./src/_00/output/Python/django~django/tests/template_tests/syntax_tests/i18n/test_blocktranslate.py|django|django|test_blocktranslate.py|Python|765|47|81
193|./src/_00/output/Python/django~django/django/db/migrations/state.py|django|django|state.py|Python|752|134|103
194|./src/_00/output/Python/django~django/tests/generic_views/test_dates.py|django|django|test_dates.py|Python|752|65|121
195|./src/_00/output/Python/django~django/tests/middleware/tests.py|django|django|tests.py|Python|746|179|177
196|./src/_00/output/Python/django~django/tests/many_to_one/tests.py|django|django|tests.py|Python|744|95|95
197|./src/_00/output/Python/django~django/tests/bulk_create/tests.py|django|django|tests.py|Python|739|36|67
198|./src/_00/output/Python/django~django/tests/staticfiles_tests/test_storage.py|django|django|test_storage.py|Python|738|68|118
199|./src/_00/output/Python/django~django/tests/migrations/test_executor.py|django|django|test_executor.py|Python|726|196|76
200|./src/_00/output/Python/django~django/django/contrib/admin/static/admin/css/responsive.css|django|django|responsive.css|CSS|723|31|213
201|./src/_00/output/Python/django~django/tests/utils_tests/test_autoreload.py|django|django|test_autoreload.py|Python|719|46|126
202|./src/_00/output/Python/django~django/tests/admin_views/models.py|django|django|models.py|Python|709|84|376
203|./src/_00/output/Python/django~django/tests/httpwrappers/tests.py|django|django|tests.py|Python|707|108|149
204|./src/_00/output/Python/django~django/tests/test_runner/test_discover_runner.py|django|django|test_discover_runner.py|Python|701|46|102
205|./src/_00/output/Python/django~django/tests/backends/tests.py|django|django|tests.py|Python|691|173|118
206|./src/_00/output/Python/django~django/tests/gis_tests/geoapp/test_functions.py|django|django|test_functions.py|Python|688|80|79
207|./src/_00/output/Python/django~django/django/template/base.py|django|django|base.py|Python|687|284|153
208|./src/_00/output/Python/django~django/tests/postgres_tests/test_search.py|django|django|test_search.py|Python|681|11|79
209|./src/_00/output/Python/django~django/django/db/models/options.py|django|django|options.py|Python|679|244|102
210|./src/_00/output/Python/django~django/tests/fixtures_regress/tests.py|django|django|tests.py|Python|679|203|88
211|./src/_00/output/Python/django~django/docs/topics/testing/_images/django_unittest_classes_hierarchy.graffle|django|django|django_unittest_classes_hierarchy.graffle|XML|667|0|8
212|./src/_00/output/Python/django~django/tests/auth_tests/test_auth_backends.py|django|django|test_auth_backends.py|Python|665|114|177
213|./src/_00/output/Python/django~django/django/urls/resolvers.py|django|django|resolvers.py|Python|661|83|87
214|./src/_00/output/Python/django~django/tests/forms_tests/tests/test_media.py|django|django|test_media.py|Python|656|112|103
215|./src/_00/output/Python/django~django/tests/runtests.py|django|django|runtests.py|Python|653|70|87
216|./src/_00/output/Python/django~django/django/test/utils.py|django|django|utils.py|Python|643|166|185
217|./src/_00/output/Python/django~django/tests/postgres_tests/test_indexes.py|django|django|test_indexes.py|Python|641|30|73
218|./src/_00/output/Python/django~django/tests/generic_relations/tests.py|django|django|tests.py|Python|639|115|108
219|./src/_00/output/Python/django~django/django/core/management/commands/makemessages.py|django|django|makemessages.py|Python|632|79|73
220|./src/_00/output/Python/django~django/tests/custom_managers/tests.py|django|django|tests.py|Python|631|80|71
221|./src/_00/output/Python/django~django/django/conf/locale/__init__.py|django|django|__init__.py|Python|620|7|2
222|./src/_00/output/Python/django~django/django/contrib/contenttypes/fields.py|django|django|fields.py|Python|620|95|113
223|./src/_00/output/Python/django~django/tests/delete/tests.py|django|django|tests.py|Python|620|80|102
224|./src/_00/output/Python/django~django/tests/queries/test_qs_combinators.py|django|django|test_qs_combinators.py|Python|618|8|69
225|./src/_00/output/Python/django~django/django/db/models/constraints.py|django|django|constraints.py|Python|616|19|45
226|./src/_00/output/Python/django~django/django/contrib/admin/locale/fr/LC_MESSAGES/django.po|django|django|django.po|PO File|590|12|195
227|./src/_00/output/Python/django~django/django/contrib/admin/locale/pl/LC_MESSAGES/django.po|django|django|django.po|PO File|588|23|195
228|./src/_00/output/Python/django~django/django/contrib/admin/filters.py|django|django|filters.py|Python|585|49|82
229|./src/_00/output/Python/django~django/django/contrib/admin/locale/es/LC_MESSAGES/django.po|django|django|django.po|PO File|583|28|195
230|./src/_00/output/Python/django~django/django/contrib/admin/locale/es_AR/LC_MESSAGES/django.po|django|django|django.po|PO File|583|13|195
231|./src/_00/output/Python/django~django/django/contrib/admin/locale/ru/LC_MESSAGES/django.po|django|django|django.po|PO File|582|20|195
232|./src/_00/output/Python/django~django/django/contrib/admin/locale/it/LC_MESSAGES/django.po|django|django|django.po|PO File|580|23|195
233|./src/_00/output/Python/django~django/django/contrib/admin/locale/pt/LC_MESSAGES/django.po|django|django|django.po|PO File|580|17|195
234|./src/_00/output/Python/django~django/django/contrib/admin/locale/de/LC_MESSAGES/django.po|django|django|django.po|PO File|579|17|195
235|./src/_00/output/Python/django~django/tests/indexes/tests.py|django|django|tests.py|Python|579|41|51
236|./src/_00/output/Python/django~django/django/contrib/admin/locale/sk/LC_MESSAGES/django.po|django|django|django.po|PO File|578|18|195
237|./src/_00/output/Python/django~django/django/db/models/lookups.py|django|django|lookups.py|Python|578|65|155
238|./src/_00/output/Python/django~django/django/contrib/admin/locale/dsb/LC_MESSAGES/django.po|django|django|django.po|PO File|577|9|195
239|./src/_00/output/Python/django~django/django/contrib/admin/locale/hsb/LC_MESSAGES/django.po|django|django|django.po|PO File|576|9|195
240|./src/_00/output/Python/django~django/django/contrib/admin/locale/pt_BR/LC_MESSAGES/django.po|django|django|django.po|PO File|576|39|195
241|./src/_00/output/Python/django~django/tests/template_tests/syntax_tests/test_if.py|django|django|test_if.py|Python|576|23|118
242|./src/_00/output/Python/django~django/tests/field_deconstruction/tests.py|django|django|tests.py|Python|575|54|50
243|./src/_00/output/Python/django~django/django/contrib/admin/locale/nl/LC_MESSAGES/django.po|django|django|django.po|PO File|574|20|195
244|./src/_00/output/Python/django~django/django/contrib/admin/locale/be/LC_MESSAGES/django.po|django|django|django.po|PO File|573|10|195
245|./src/_00/output/Python/django~django/django/contrib/admin/locale/ckb/LC_MESSAGES/django.po|django|django|django.po|PO File|573|14|195
246|./src/_00/output/Python/django~django/django/contrib/admin/locale/sr/LC_MESSAGES/django.po|django|django|django.po|PO File|573|12|195
247|./src/_00/output/Python/django~django/django/contrib/admin/locale/hu/LC_MESSAGES/django.po|django|django|django.po|PO File|572|19|195
