Unnamed: 0|path|owner|project|file|language|code|comment|blank
18|./src/_00/output/Python/scrapy~scrapy/tests/test_pipeline_files.py|scrapy|scrapy|test_pipeline_files.py|Python|559|42|92
19|./src/_00/output/Python/scrapy~scrapy/tests/test_loader_deprecated.py|scrapy|scrapy|test_loader_deprecated.py|Python|552|25|145
20|./src/_00/output/Python/scrapy~scrapy/tests/test_exporters.py|scrapy|scrapy|test_exporters.py|Python|536|42|127
21|./src/_00/output/Python/scrapy~scrapy/tests/test_utils_url.py|scrapy|scrapy|test_utils_url.py|Python|533|10|70
22|./src/_00/output/Python/scrapy~scrapy/tests/test_http2_client_protocol.py|scrapy|scrapy|test_http2_client_protocol.py|Python|528|27|146
23|./src/_00/output/Python/scrapy~scrapy/tests/test_pipeline_images.py|scrapy|scrapy|test_pipeline_images.py|Python|494|64|92
24|./src/_00/output/Python/scrapy~scrapy/tests/test_downloadermiddleware_httpcache.py|scrapy|scrapy|test_downloadermiddleware_httpcache.py|Python|472|42|58
25|./src/_00/output/Python/scrapy~scrapy/scrapy/pipelines/files.py|scrapy|scrapy|files.py|Python|464|33|84
26|./src/_00/output/Python/scrapy~scrapy/tests/test_settings/__init__.py|scrapy|scrapy|__init__.py|Python|424|1|77
27|./src/_00/output/Python/scrapy~scrapy/tests/test_loader.py|scrapy|scrapy|test_loader.py|Python|422|41|130
28|./src/_00/output/Python/scrapy~scrapy/docs/topics/downloader-middleware.rst|scrapy|scrapy|downloader-middleware.rst|reStructuredText|415|439|457
29|./src/_00/output/Python/scrapy~scrapy/tests/test_engine.py|scrapy|scrapy|test_engine.py|Python|410|13|86
30|./src/_00/output/Python/scrapy~scrapy/tests/test_utils_request.py|scrapy|scrapy|test_utils_request.py|Python|407|7|66
31|./src/_00/output/Python/scrapy~scrapy/tests/test_downloadermiddleware_httpproxy.py|scrapy|scrapy|test_downloadermiddleware_httpproxy.py|Python|390|31|54
32|./src/_00/output/Python/scrapy~scrapy/scrapy/core/engine.py|scrapy|scrapy|engine.py|Python|389|19|70
33|./src/_00/output/Python/scrapy~scrapy/docs/topics/feed-exports.rst|scrapy|scrapy|feed-exports.rst|reStructuredText|387|136|297
34|./src/_00/output/Python/scrapy~scrapy/tests/test_spidermiddleware.py|scrapy|scrapy|test_spidermiddleware.py|Python|383|39|124
35|./src/_00/output/Python/scrapy~scrapy/tests/test_webclient.py|scrapy|scrapy|test_webclient.py|Python|382|43|66
36|./src/_00/output/Python/scrapy~scrapy/docs/topics/commands.rst|scrapy|scrapy|commands.rst|reStructuredText|376|50|217
37|./src/_00/output/Python/scrapy~scrapy/tests/spiders.py|scrapy|scrapy|spiders.py|Python|364|29|138
38|./src/_00/output/Python/scrapy~scrapy/scrapy/commands/parse.py|scrapy|scrapy|parse.py|Python|355|6|51
39|./src/_00/output/Python/scrapy~scrapy/tests/test_pipeline_media.py|scrapy|scrapy|test_pipeline_media.py|Python|349|46|75
40|./src/_00/output/Python/scrapy~scrapy/tests/test_spidermiddleware_output_chain.py|scrapy|scrapy|test_spidermiddleware_output_chain.py|Python|345|72|87
41|./src/_00/output/Python/scrapy~scrapy/tests/test_utils_iterators.py|scrapy|scrapy|test_utils_iterators.py|Python|343|143|65
42|./src/_00/output/Python/scrapy~scrapy/docs/intro/tutorial.rst|scrapy|scrapy|tutorial.rst|reStructuredText|336|248|251
43|./src/_00/output/Python/scrapy~scrapy/scrapy/core/scraper.py|scrapy|scrapy|scraper.py|Python|334|24|38
44|./src/_00/output/Python/scrapy~scrapy/docs/topics/selectors.rst|scrapy|scrapy|selectors.rst|reStructuredText|328|492|364
45|./src/_00/output/Python/scrapy~scrapy/scrapy/crawler.py|scrapy|scrapy|crawler.py|Python|308|84|82
46|./src/_00/output/Python/scrapy~scrapy/scrapy/extensions/httpcache.py|scrapy|scrapy|httpcache.py|Python|304|51|65
47|./src/_00/output/Python/scrapy~scrapy/tests/mockserver.py|scrapy|scrapy|mockserver.py|Python|298|27|86
48|./src/_00/output/Python/scrapy~scrapy/scrapy/core/http2/stream.py|scrapy|scrapy|stream.py|Python|296|109|87
49|./src/_00/output/Python/scrapy~scrapy/tests/test_utils_datatypes.py|scrapy|scrapy|test_utils_datatypes.py|Python|293|5|74
50|./src/_00/output/Python/scrapy~scrapy/tests/test_extension_throttle.py|scrapy|scrapy|test_extension_throttle.py|Python|290|1|52
51|./src/_00/output/Python/scrapy~scrapy/scrapy/core/spidermw.py|scrapy|scrapy|spidermw.py|Python|287|28|29
52|./src/_00/output/Python/scrapy~scrapy/scrapy/exporters.py|scrapy|scrapy|exporters.py|Python|283|26|63
53|./src/_00/output/Python/scrapy~scrapy/tests/test_command_parse.py|scrapy|scrapy|test_command_parse.py|Python|278|109|64
54|./src/_00/output/Python/scrapy~scrapy/scrapy/core/http2/protocol.py|scrapy|scrapy|protocol.py|Python|274|97|67
55|./src/_00/output/Python/scrapy~scrapy/scrapy/settings/__init__.py|scrapy|scrapy|__init__.py|Python|262|202|105
56|./src/_00/output/Python/scrapy~scrapy/tests/test_contracts.py|scrapy|scrapy|test_contracts.py|Python|259|99|93
57|./src/_00/output/Python/scrapy~scrapy/docs/topics/extensions.rst|scrapy|scrapy|extensions.rst|reStructuredText|252|103|159
58|./src/_00/output/Python/scrapy~scrapy/scrapy/utils/defer.py|scrapy|scrapy|defer.py|Python|251|127|81
59|./src/_00/output/Python/scrapy~scrapy/tests/test_scheduler.py|scrapy|scrapy|test_scheduler.py|Python|251|13|88
60|./src/_00/output/Python/scrapy~scrapy/scrapy/settings/default_settings.py|scrapy|scrapy|default_settings.py|Python|245|18|75
61|./src/_00/output/Python/scrapy~scrapy/sep/sep-018.rst|scrapy|scrapy|sep-018.rst|reStructuredText|241|265|154
62|./src/_00/output/Python/scrapy~scrapy/tests/test_utils_log.py|scrapy|scrapy|test_utils_log.py|Python|238|1|54
63|./src/_00/output/Python/scrapy~scrapy/tox.ini|scrapy|scrapy|tox.ini|INI|233|0|27
64|./src/_00/output/Python/scrapy~scrapy/scrapy/linkextractors/lxmlhtml.py|scrapy|scrapy|lxmlhtml.py|Python|231|18|38
65|./src/_00/output/Python/scrapy~scrapy/scrapy/http/response/text.py|scrapy|scrapy|text.py|Python|230|52|43
66|./src/_00/output/Python/scrapy~scrapy/docs/topics/media-pipeline.rst|scrapy|scrapy|media-pipeline.rst|reStructuredText|229|281|277
67|./src/_00/output/Python/scrapy~scrapy/tests/test_utils_deprecate.py|scrapy|scrapy|test_utils_deprecate.py|Python|229|1|72
68|./src/_00/output/Python/scrapy~scrapy/docs/topics/request-response.rst|scrapy|scrapy|request-response.rst|reStructuredText|228|678|411
69|./src/_00/output/Python/scrapy~scrapy/tests/test_dupefilters.py|scrapy|scrapy|test_dupefilters.py|Python|224|5|49
70|./src/_00/output/Python/scrapy~scrapy/docs/faq.rst|scrapy|scrapy|faq.rst|reStructuredText|222|73|145
71|./src/_00/output/Python/scrapy~scrapy/tests/test_item.py|scrapy|scrapy|test_item.py|Python|222|9|73
72|./src/_00/output/Python/scrapy~scrapy/sep/sep-019.rst|scrapy|scrapy|sep-019.rst|reStructuredText|221|16|92
73|./src/_00/output/Python/scrapy~scrapy/scrapy/spidermiddlewares/referer.py|scrapy|scrapy|referer.py|Python|216|121|84
74|./src/_00/output/Python/scrapy~scrapy/tests/test_downloadermiddleware_robotstxt.py|scrapy|scrapy|test_downloadermiddleware_robotstxt.py|Python|214|11|44
75|./src/_00/output/Python/scrapy~scrapy/tests/test_utils_conf.py|scrapy|scrapy|test_utils_conf.py|Python|214|4|27
76|./src/_00/output/Python/scrapy~scrapy/scrapy/utils/misc.py|scrapy|scrapy|misc.py|Python|212|57|58
77|./src/_00/output/Python/scrapy~scrapy/docs/_tests/quotes1.html|scrapy|scrapy|quotes1.html|HTML|209|0|72
78|./src/_00/output/Python/scrapy~scrapy/tests/test_utils_curl.py|scrapy|scrapy|test_utils_curl.py|Python|209|6|20
79|./src/_00/output/Python/scrapy~scrapy/scrapy/utils/python.py|scrapy|scrapy|python.py|Python|204|102|83
80|./src/_00/output/Python/scrapy~scrapy/docs/contributing.rst|scrapy|scrapy|contributing.rst|reStructuredText|203|28|94
81|./src/_00/output/Python/scrapy~scrapy/tests/test_utils_misc/__init__.py|scrapy|scrapy|__init__.py|Python|203|16|34
82|./src/_00/output/Python/scrapy~scrapy/tests/test_utils_misc/test_return_with_argument_inside_generator.py|scrapy|scrapy|test_return_with_argument_inside_generator.py|Python|202|25|45
83|./src/_00/output/Python/scrapy~scrapy/scrapy/core/downloader/__init__.py|scrapy|scrapy|__init__.py|Python|199|12|44
84|./src/_00/output/Python/scrapy~scrapy/scrapy/utils/iterators.py|scrapy|scrapy|iterators.py|Python|199|19|37
85|./src/_00/output/Python/scrapy~scrapy/docs/topics/loaders.rst|scrapy|scrapy|loaders.rst|reStructuredText|198|119|128
86|./src/_00/output/Python/scrapy~scrapy/scrapy/mail.py|scrapy|scrapy|mail.py|Python|198|9|34
87|./src/_00/output/Python/scrapy~scrapy/scrapy/http/request/form.py|scrapy|scrapy|form.py|Python|197|24|44
88|./src/_00/output/Python/scrapy~scrapy/scrapy/utils/conf.py|scrapy|scrapy|conf.py|Python|197|19|28
89|./src/_00/output/Python/scrapy~scrapy/tests/test_logformatter.py|scrapy|scrapy|test_logformatter.py|Python|196|8|37
90|./src/_00/output/Python/scrapy~scrapy/scrapy/core/scheduler.py|scrapy|scrapy|scheduler.py|Python|195|120|59
91|./src/_00/output/Python/scrapy~scrapy/scrapy/http/response/__init__.py|scrapy|scrapy|__init__.py|Python|195|50|32
92|./src/_00/output/Python/scrapy~scrapy/scrapy/pipelines/images.py|scrapy|scrapy|images.py|Python|195|14|43
93|./src/_00/output/Python/scrapy~scrapy/tests/test_squeues_request.py|scrapy|scrapy|test_squeues_request.py|Python|193|3|30
94|./src/_00/output/Python/scrapy~scrapy/tests/test_downloader_handlers_http2.py|scrapy|scrapy|test_downloader_handlers_http2.py|Python|190|12|52
95|./src/_00/output/Python/scrapy~scrapy/tests/test_pipeline_crawl.py|scrapy|scrapy|test_pipeline_crawl.py|Python|190|10|41
96|./src/_00/output/Python/scrapy~scrapy/tests/test_utils_python.py|scrapy|scrapy|test_utils_python.py|Python|190|10|58
97|./src/_00/output/Python/scrapy~scrapy/scrapy/pqueues.py|scrapy|scrapy|pqueues.py|Python|189|47|57
98|./src/_00/output/Python/scrapy~scrapy/tests/test_spidermiddleware_httperror.py|scrapy|scrapy|test_spidermiddleware_httperror.py|Python|189|4|42
99|./src/_00/output/Python/scrapy~scrapy/tests/test_downloadermiddleware.py|scrapy|scrapy|test_downloadermiddleware.py|Python|188|20|57
100|./src/_00/output/Python/scrapy~scrapy/scrapy/shell.py|scrapy|scrapy|shell.py|Python|183|25|31
101|./src/_00/output/Python/scrapy~scrapy/docs/topics/dynamic-content.rst|scrapy|scrapy|dynamic-content.rst|reStructuredText|177|41|86
102|./src/_00/output/Python/scrapy~scrapy/scrapy/commands/genspider.py|scrapy|scrapy|genspider.py|Python|175|10|26
103|./src/_00/output/Python/scrapy~scrapy/scrapy/cmdline.py|scrapy|scrapy|cmdline.py|Python|171|8|38
104|./src/_00/output/Python/scrapy~scrapy/tests/test_addons.py|scrapy|scrapy|test_addons.py|Python|169|2|31
105|./src/_00/output/Python/scrapy~scrapy/tests/test_utils_defer.py|scrapy|scrapy|test_utils_defer.py|Python|169|13|50
106|./src/_00/output/Python/scrapy~scrapy/tests/test_downloadermiddleware_offsite.py|scrapy|scrapy|test_downloadermiddleware_offsite.py|Python|166|0|18
107|./src/_00/output/Python/scrapy~scrapy/scrapy/http/request/__init__.py|scrapy|scrapy|__init__.py|Python|165|64|41
108|./src/_00/output/Python/scrapy~scrapy/scrapy/spiders/crawl.py|scrapy|scrapy|crawl.py|Python|164|7|35
109|./src/_00/output/Python/scrapy~scrapy/scrapy/downloadermiddlewares/redirect.py|scrapy|scrapy|redirect.py|Python|163|6|33
110|./src/_00/output/Python/scrapy~scrapy/scrapy/utils/log.py|scrapy|scrapy|log.py|Python|161|42|60
111|./src/_00/output/Python/scrapy~scrapy/tests/test_spiderloader/__init__.py|scrapy|scrapy|__init__.py|Python|161|8|35
112|./src/_00/output/Python/scrapy~scrapy/scrapy/downloadermiddlewares/httpcompression.py|scrapy|scrapy|httpcompression.py|Python|160|5|18
113|./src/_00/output/Python/scrapy~scrapy/tests/test_request_attribute_binding.py|scrapy|scrapy|test_request_attribute_binding.py|Python|160|20|36
114|./src/_00/output/Python/scrapy~scrapy/tests/test_robotstxt_interface.py|scrapy|scrapy|test_robotstxt_interface.py|Python|160|18|44
115|./src/_00/output/Python/scrapy~scrapy/tests/test_request_dict.py|scrapy|scrapy|test_request_dict.py|Python|159|2|43
116|./src/_00/output/Python/scrapy~scrapy/tests/test_selector.py|scrapy|scrapy|test_selector.py|Python|159|91|25
117|./src/_00/output/Python/scrapy~scrapy/docs/intro/install.rst|scrapy|scrapy|install.rst|reStructuredText|158|32|95
118|./src/_00/output/Python/scrapy~scrapy/docs/topics/developer-tools.rst|scrapy|scrapy|developer-tools.rst|reStructuredText|158|86|76
119|./src/_00/output/Python/scrapy~scrapy/tests/test_utils_response.py|scrapy|scrapy|test_utils_response.py|Python|157|57|31
120|./src/_00/output/Python/scrapy~scrapy/scrapy/commands/__init__.py|scrapy|scrapy|__init__.py|Python|156|34|30
121|./src/_00/output/Python/scrapy~scrapy/scrapy/http/cookies.py|scrapy|scrapy|cookies.py|Python|154|19|51
122|./src/_00/output/Python/scrapy~scrapy/tests/test_request_cb_kwargs.py|scrapy|scrapy|test_request_cb_kwargs.py|Python|151|15|30
123|./src/_00/output/Python/scrapy~scrapy/scrapy/core/downloader/webclient.py|scrapy|scrapy|webclient.py|Python|150|43|38
124|./src/_00/output/Python/scrapy~scrapy/scrapy/pipelines/media.py|scrapy|scrapy|media.py|Python|148|43|35
125|./src/_00/output/Python/scrapy~scrapy/scrapy/utils/request.py|scrapy|scrapy|request.py|Python|147|57|48
126|./src/_00/output/Python/scrapy~scrapy/sep/sep-013.rst|scrapy|scrapy|sep-013.rst|reStructuredText|147|1|40
127|./src/_00/output/Python/scrapy~scrapy/scrapy/downloadermiddlewares/cookies.py|scrapy|scrapy|cookies.py|Python|146|11|29
128|./src/_00/output/Python/scrapy~scrapy/scrapy/utils/reactor.py|scrapy|scrapy|reactor.py|Python|146|26|37
129|./src/_00/output/Python/scrapy~scrapy/tests/test_extension_periodic_log.py|scrapy|scrapy|test_extension_periodic_log.py|Python|146|20|29
130|./src/_00/output/Python/scrapy~scrapy/docs/topics/leaks.rst|scrapy|scrapy|leaks.rst|reStructuredText|145|71|75
131|./src/_00/output/Python/scrapy~scrapy/tests/test_utils_sitemap.py|scrapy|scrapy|test_utils_sitemap.py|Python|144|133|24
132|./src/_00/output/Python/scrapy~scrapy/tests/test_pqueues.py|scrapy|scrapy|test_pqueues.py|Python|143|0|14
133|./src/_00/output/Python/scrapy~scrapy/scrapy/contracts/__init__.py|scrapy|scrapy|__init__.py|Python|141|7|42
134|./src/_00/output/Python/scrapy~scrapy/scrapy/extensions/periodic_log.py|scrapy|scrapy|periodic_log.py|Python|139|2|18
135|./src/_00/output/Python/scrapy~scrapy/tests/test_command_shell.py|scrapy|scrapy|test_command_shell.py|Python|139|2|23
136|./src/_00/output/Python/scrapy~scrapy/docs/topics/shell.rst|scrapy|scrapy|shell.rst|reStructuredText|138|80|88
137|./src/_00/output/Python/scrapy~scrapy/tests/test_http_headers.py|scrapy|scrapy|test_http_headers.py|Python|138|2|26
138|./src/_00/output/Python/scrapy~scrapy/tests/test_mail.py|scrapy|scrapy|test_mail.py|Python|138|0|31
139|./src/_00/output/Python/scrapy~scrapy/tests/test_squeues.py|scrapy|scrapy|test_squeues.py|Python|137|1|49
140|./src/_00/output/Python/scrapy~scrapy/docs/topics/broad-crawls.rst|scrapy|scrapy|broad-crawls.rst|reStructuredText|135|26|77
141|./src/_00/output/Python/scrapy~scrapy/tests/test_command_check.py|scrapy|scrapy|test_command_check.py|Python|134|42|24
142|./src/_00/output/Python/scrapy~scrapy/docs/topics/logging.rst|scrapy|scrapy|logging.rst|reStructuredText|133|108|110
143|./src/_00/output/Python/scrapy~scrapy/scrapy/downloadermiddlewares/retry.py|scrapy|scrapy|retry.py|Python|129|43|31
144|./src/_00/output/Python/scrapy~scrapy/scrapy/extensions/memusage.py|scrapy|scrapy|memusage.py|Python|129|8|20
145|./src/_00/output/Python/scrapy~scrapy/docs/index.rst|scrapy|scrapy|index.rst|reStructuredText|127|78|81
146|./src/_00/output/Python/scrapy~scrapy/scrapy/utils/datatypes.py|scrapy|scrapy|datatypes.py|Python|127|24|52
147|./src/_00/output/Python/scrapy~scrapy/scrapy/core/downloader/contextfactory.py|scrapy|scrapy|contextfactory.py|Python|125|42|29
148|./src/_00/output/Python/scrapy~scrapy/tests/test_scheduler_base.py|scrapy|scrapy|test_scheduler_base.py|Python|125|0|40
149|./src/_00/output/Python/scrapy~scrapy/docs/topics/items.rst|scrapy|scrapy|items.rst|reStructuredText|123|142|142
150|./src/_00/output/Python/scrapy~scrapy/scrapy/downloadermiddlewares/httpcache.py|scrapy|scrapy|httpcache.py|Python|122|10|24
151|./src/_00/output/Python/scrapy~scrapy/docs/topics/telnetconsole.rst|scrapy|scrapy|telnetconsole.rst|reStructuredText|121|28|58
152|./src/_00/output/Python/scrapy~scrapy/scrapy/downloadermiddlewares/robotstxt.py|scrapy|scrapy|robotstxt.py|Python|120|6|24
153|./src/_00/output/Python/scrapy~scrapy/scrapy/core/http2/agent.py|scrapy|scrapy|agent.py|Python|118|21|30
154|./src/_00/output/Python/scrapy~scrapy/tests/test_responsetypes.py|scrapy|scrapy|test_responsetypes.py|Python|117|4|11
155|./src/_00/output/Python/scrapy~scrapy/docs/topics/spiders.rst|scrapy|scrapy|spiders.rst|reStructuredText|116|556|285
156|./src/_00/output/Python/scrapy~scrapy/sep/sep-014.rst|scrapy|scrapy|sep-014.rst|reStructuredText|115|402|147
157|./src/_00/output/Python/scrapy~scrapy/docs/topics/autothrottle.rst|scrapy|scrapy|autothrottle.rst|reStructuredText|114|13|48
158|./src/_00/output/Python/scrapy~scrapy/scrapy/spiders/sitemap.py|scrapy|scrapy|sitemap.py|Python|113|18|20
159|./src/_00/output/Python/scrapy~scrapy/docs/topics/spider-middleware.rst|scrapy|scrapy|spider-middleware.rst|reStructuredText|111|192|132
160|./src/_00/output/Python/scrapy~scrapy/docs/topics/architecture.rst|scrapy|scrapy|architecture.rst|reStructuredText|110|16|50
161|./src/_00/output/Python/scrapy~scrapy/scrapy/squeues.py|scrapy|scrapy|squeues.py|Python|110|23|32
162|./src/_00/output/Python/scrapy~scrapy/docs/_ext/scrapydocs.py|scrapy|scrapy|scrapydocs.py|Python|109|4|35
163|./src/_00/output/Python/scrapy~scrapy/docs/topics/practices.rst|scrapy|scrapy|practices.rst|reStructuredText|109|123|106
164|./src/_00/output/Python/scrapy~scrapy/scrapy/commands/startproject.py|scrapy|scrapy|startproject.py|Python|109|9|24
165|./src/_00/output/Python/scrapy~scrapy/sep/sep-001.rst|scrapy|scrapy|sep-001.rst|reStructuredText|109|85|81
166|./src/_00/output/Python/scrapy~scrapy/scrapy/responsetypes.py|scrapy|scrapy|responsetypes.py|Python|108|18|14
167|./src/_00/output/Python/scrapy~scrapy/scrapy/logformatter.py|scrapy|scrapy|logformatter.py|Python|107|46|25
168|./src/_00/output/Python/scrapy~scrapy/scrapy/resolver.py|scrapy|scrapy|resolver.py|Python|105|14|27
169|./src/_00/output/Python/scrapy~scrapy/scrapy/core/downloader/handlers/http2.py|scrapy|scrapy|http2.py|Python|104|2|25
170|./src/_00/output/Python/scrapy~scrapy/scrapy/http/headers.py|scrapy|scrapy|headers.py|Python|103|10|26
171|./src/_00/output/Python/scrapy~scrapy/scrapy/utils/_compression.py|scrapy|scrapy|_compression.py|Python|103|5|17
172|./src/_00/output/Python/scrapy~scrapy/docs/topics/coroutines.rst|scrapy|scrapy|coroutines.rst|reStructuredText|101|107|78
173|./src/_00/output/Python/scrapy~scrapy/tests/test_pipelines.py|scrapy|scrapy|test_pipelines.py|Python|101|0|30
174|./src/_00/output/Python/scrapy~scrapy/scrapy/linkextractors/__init__.py|scrapy|scrapy|__init__.py|Python|100|13|10
175|./src/_00/output/Python/scrapy~scrapy/tests/sample_data/feeds/feed-sample2.xml|scrapy|scrapy|feed-sample2.xml|XML|100|0|0
176|./src/_00/output/Python/scrapy~scrapy/tests/sample_data/feeds/feed-sample1.xml|scrapy|scrapy|feed-sample1.xml|XML|99|0|1
177|./src/_00/output/Python/scrapy~scrapy/scrapy/robotstxt.py|scrapy|scrapy|robotstxt.py|Python|98|16|34
178|./src/_00/output/Python/scrapy~scrapy/CODE_OF_CONDUCT.md|scrapy|scrapy|CODE_OF_CONDUCT.md|Markdown|97|0|36
179|./src/_00/output/Python/scrapy~scrapy/scrapy/extensions/closespider.py|scrapy|scrapy|closespider.py|Python|97|5|26
180|./src/_00/output/Python/scrapy~scrapy/scrapy/utils/deprecate.py|scrapy|scrapy|deprecate.py|Python|97|57|36
181|./src/_00/output/Python/scrapy~scrapy/scrapy/utils/spider.py|scrapy|scrapy|spider.py|Python|96|14|32
182|./src/_00/output/Python/scrapy~scrapy/docs/conf.py|scrapy|scrapy|conf.py|Python|95|154|71
183|./src/_00/output/Python/scrapy~scrapy/sep/sep-020.rst|scrapy|scrapy|sep-020.rst|reStructuredText|95|64|48
184|./src/_00/output/Python/scrapy~scrapy/scrapy/extensions/telnet.py|scrapy|scrapy|telnet.py|Python|94|9|21
185|./src/_00/output/Python/scrapy~scrapy/scrapy/utils/test.py|scrapy|scrapy|test.py|Python|94|19|37
186|./src/_00/output/Python/scrapy~scrapy/sep/sep-009.rst|scrapy|scrapy|sep-009.rst|reStructuredText|94|15|31
187|./src/_00/output/Python/scrapy~scrapy/tests/test_proxy_connect.py|scrapy|scrapy|test_proxy_connect.py|Python|94|7|18
188|./src/_00/output/Python/scrapy~scrapy/scrapy/dupefilters.py|scrapy|scrapy|dupefilters.py|Python|93|3|21
189|./src/_00/output/Python/scrapy~scrapy/sep/sep-016.rst|scrapy|scrapy|sep-016.rst|reStructuredText|93|132|75
190|./src/_00/output/Python/scrapy~scrapy/scrapy/utils/signal.py|scrapy|scrapy|signal.py|Python|92|12|12
191|./src/_00/output/Python/scrapy~scrapy/scrapy/spidermiddlewares/offsite.py|scrapy|scrapy|offsite.py|Python|91|7|20
192|./src/_00/output/Python/scrapy~scrapy/scrapy/utils/console.py|scrapy|scrapy|console.py|Python|90|16|26
193|./src/_00/output/Python/scrapy~scrapy/scrapy/utils/url.py|scrapy|scrapy|url.py|Python|90|62|35
194|./src/_00/output/Python/scrapy~scrapy/scrapy/commands/check.py|scrapy|scrapy|check.py|Python|89|4|19
195|./src/_00/output/Python/scrapy~scrapy/scrapy/downloadermiddlewares/httpproxy.py|scrapy|scrapy|httpproxy.py|Python|89|4|13
196|./src/_00/output/Python/scrapy~scrapy/scrapy/middleware.py|scrapy|scrapy|middleware.py|Python|89|4|20
197|./src/_00/output/Python/scrapy~scrapy/sep/sep-007.rst|scrapy|scrapy|sep-007.rst|reStructuredText|89|0|48
198|./src/_00/output/Python/scrapy~scrapy/docs/intro/overview.rst|scrapy|scrapy|overview.rst|reStructuredText|88|28|41
199|./src/_00/output/Python/scrapy~scrapy/scrapy/extensions/throttle.py|scrapy|scrapy|throttle.py|Python|88|13|22
200|./src/_00/output/Python/scrapy~scrapy/scrapy/core/downloader/middleware.py|scrapy|scrapy|middleware.py|Python|87|4|13
201|./src/_00/output/Python/scrapy~scrapy/tests/test_stats.py|scrapy|scrapy|test_stats.py|Python|87|0|9
202|./src/_00/output/Python/scrapy~scrapy/scrapy/core/downloader/handlers/ftp.py|scrapy|scrapy|ftp.py|Python|86|26|27
203|./src/_00/output/Python/scrapy~scrapy/tests/test_spidermiddleware_offsite.py|scrapy|scrapy|test_spidermiddleware_offsite.py|Python|86|0|19
204|./src/_00/output/Python/scrapy~scrapy/scrapy/spiders/feed.py|scrapy|scrapy|feed.py|Python|85|44|27
205|./src/_00/output/Python/scrapy~scrapy/tests/test_downloaderslotssettings.py|scrapy|scrapy|test_downloaderslotssettings.py|Python|81|0|18
206|./src/_00/output/Python/scrapy~scrapy/scrapy/core/downloader/handlers/s3.py|scrapy|scrapy|s3.py|Python|80|4|14
207|./src/_00/output/Python/scrapy~scrapy/scrapy/extensions/postprocessing.py|scrapy|scrapy|postprocessing.py|Python|80|50|37
208|./src/_00/output/Python/scrapy~scrapy/docs/topics/debug.rst|scrapy|scrapy|debug.rst|reStructuredText|79|49|56
209|./src/_00/output/Python/scrapy~scrapy/tests/test_utils_signal.py|scrapy|scrapy|test_utils_signal.py|Python|78|0|21
210|./src/_00/output/Python/scrapy~scrapy/scrapy/spiders/__init__.py|scrapy|scrapy|__init__.py|Python|77|15|29
211|./src/_00/output/Python/scrapy~scrapy/docs/topics/addons.rst|scrapy|scrapy|addons.rst|reStructuredText|75|67|50
212|./src/_00/output/Python/scrapy~scrapy/docs/topics/benchmarking.rst|scrapy|scrapy|benchmarking.rst|reStructuredText|75|2|9
213|./src/_00/output/Python/scrapy~scrapy/scrapy/item.py|scrapy|scrapy|item.py|Python|75|27|33
