Unnamed: 0|path|owner|project|file|language|code|comment|blank
26|./src/_00/output/Python/pytorch~pytorch/torch/sparse/_triton_ops_meta.py|pytorch|pytorch|_triton_ops_meta.py|Python|5321|172|100
27|./src/_00/output/Python/pytorch~pytorch/test/cpp/tensorexpr/test_loopnest.cpp|pytorch|pytorch|test_loopnest.cpp|C++|5108|1112|733
28|./src/_00/output/Python/pytorch~pytorch/torch/testing/_internal/distributed/rpc/rpc_test.py|pytorch|pytorch|rpc_test.py|Python|5059|407|1029
29|./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/runtime/static/generated_ops.cpp|pytorch|pytorch|generated_ops.cpp|C++|5014|2|268
30|./src/_00/output/Python/pytorch~pytorch/torch/csrc/autograd/FunctionsManual.cpp|pytorch|pytorch|FunctionsManual.cpp|C++|4916|1688|538
31|./src/_00/output/Python/pytorch~pytorch/torch/_refs/__init__.py|pytorch|pytorch|__init__.py|Python|4898|587|996
32|./src/_00/output/Python/pytorch~pytorch/test/cpp/api/modules.cpp|pytorch|pytorch|modules.cpp|C++|4896|60|627
33|./src/_00/output/Python/pytorch~pytorch/test/functorch/test_vmap.py|pytorch|pytorch|test_vmap.py|Python|4831|445|958
34|./src/_00/output/Python/pytorch~pytorch/torch/_inductor/lowering.py|pytorch|pytorch|lowering.py|Python|4702|306|1095
35|./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/frontend/ir_emitter.cpp|pytorch|pytorch|ir_emitter.cpp|C++|4522|758|490
36|./src/_00/output/Python/pytorch~pytorch/test/export/test_export.py|pytorch|pytorch|test_export.py|Python|4427|343|844
37|./src/_00/output/Python/pytorch~pytorch/.github/workflows/generated-windows-binary-wheel-nightly.yml|pytorch|pytorch|generated-windows-binary-wheel-nightly.yml|YAML|4328|607|4
38|./src/_00/output/Python/pytorch~pytorch/.github/workflows/generated-windows-binary-conda-nightly.yml|pytorch|pytorch|generated-windows-binary-conda-nightly.yml|YAML|4308|607|4
39|./src/_00/output/Python/pytorch~pytorch/test/test_sparse.py|pytorch|pytorch|test_sparse.py|Python|4165|439|755
40|./src/_00/output/Python/pytorch~pytorch/caffe2/perfkernels/embedding_lookup_idx_avx2.cc|pytorch|pytorch|embedding_lookup_idx_avx2.cc|C++|4157|320|10
41|./src/_00/output/Python/pytorch~pytorch/test/cpp/tensorexpr/test_simplify.cpp|pytorch|pytorch|test_simplify.cpp|C++|4022|936|724
42|./src/_00/output/Python/pytorch~pytorch/test/functorch/test_eager_transforms.py|pytorch|pytorch|test_eager_transforms.py|Python|3989|221|1009
43|./src/_00/output/Python/pytorch~pytorch/test/functorch/test_aotdispatch.py|pytorch|pytorch|test_aotdispatch.py|Python|3981|1062|778
44|./src/_00/output/Python/pytorch~pytorch/torch/_decomp/decompositions.py|pytorch|pytorch|decompositions.py|Python|3884|292|695
45|./src/_00/output/Python/pytorch~pytorch/test/dynamo/test_repros.py|pytorch|pytorch|test_repros.py|Python|3790|274|948
46|./src/_00/output/Python/pytorch~pytorch/test/test_cuda.py|pytorch|pytorch|test_cuda.py|Python|3691|418|701
47|./src/_00/output/Python/pytorch~pytorch/test/test_binary_ufuncs.py|pytorch|pytorch|test_binary_ufuncs.py|Python|3655|322|533
48|./src/_00/output/Python/pytorch~pytorch/torch/testing/_internal/common_modules.py|pytorch|pytorch|common_modules.py|Python|3618|352|475
49|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/kernels/QuantizedOpKernels.cpp|pytorch|pytorch|QuantizedOpKernels.cpp|C++|3588|443|322
50|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/test/q8gemm.cc|pytorch|pytorch|q8gemm.cc|C++|3504|21|295
51|./src/_00/output/Python/pytorch~pytorch/test/nn/test_convolution.py|pytorch|pytorch|test_convolution.py|Python|3491|216|332
52|./src/_00/output/Python/pytorch~pytorch/test/test_fx.py|pytorch|pytorch|test_fx.py|Python|3467|230|885
53|./src/_00/output/Python/pytorch~pytorch/test/test_serialization.py|pytorch|pytorch|test_serialization.py|Python|3442|551|437
54|./src/_00/output/Python/pytorch~pytorch/benchmarks/dynamo/common.py|pytorch|pytorch|common.py|Python|3432|351|532
55|./src/_00/output/Python/pytorch~pytorch/test/test_nestedtensor.py|pytorch|pytorch|test_nestedtensor.py|Python|3390|382|586
56|./src/_00/output/Python/pytorch~pytorch/torch/csrc/distributed/c10d/ProcessGroupNCCL.cpp|pytorch|pytorch|ProcessGroupNCCL.cpp|C++|3353|661|370
57|./src/_00/output/Python/pytorch~pytorch/test/dynamo/test_export.py|pytorch|pytorch|test_export.py|Python|3321|259|905
58|./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/runtime/register_prim_ops.cpp|pytorch|pytorch|register_prim_ops.cpp|C++|3309|121|107
59|./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/tensorexpr/external_functions_codegen.cpp|pytorch|pytorch|external_functions_codegen.cpp|C++|3292|2|7
60|./src/_00/output/Python/pytorch~pytorch/torch/testing/_internal/common_utils.py|pytorch|pytorch|common_utils.py|Python|3276|1003|743
61|./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/runtime/serialized_shape_function_registry.cpp|pytorch|pytorch|serialized_shape_function_registry.cpp|C++|3266|9|72
62|./src/_00/output/Python/pytorch~pytorch/torch/_inductor/codegen/cpp.py|pytorch|pytorch|cpp.py|Python|3259|383|511
63|./src/_00/output/Python/pytorch~pytorch/torch/testing/_internal/common_nn.py|pytorch|pytorch|common_nn.py|Python|3253|379|354
64|./src/_00/output/Python/pytorch~pytorch/test/test_datapipe.py|pytorch|pytorch|test_datapipe.py|Python|3241|301|634
65|./src/_00/output/Python/pytorch~pytorch/torch/_dynamo/trace_rules.py|pytorch|pytorch|trace_rules.py|Python|3235|174|157
66|./src/_00/output/Python/pytorch~pytorch/test/distributed/test_c10d_nccl.py|pytorch|pytorch|test_c10d_nccl.py|Python|3230|391|546
67|./src/_00/output/Python/pytorch~pytorch/test/dynamo/test_higher_order_ops.py|pytorch|pytorch|test_higher_order_ops.py|Python|3221|1494|1502
68|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/test/vulkan_quantized_api_test.cpp|pytorch|pytorch|vulkan_quantized_api_test.cpp|C++|3195|148|489
69|./src/_00/output/Python/pytorch~pytorch/test/test_sparse_csr.py|pytorch|pytorch|test_sparse_csr.py|Python|3195|353|596
70|./src/_00/output/Python/pytorch~pytorch/test/test_tensor_creation_ops.py|pytorch|pytorch|test_tensor_creation_ops.py|Python|3182|378|572
71|./src/_00/output/Python/pytorch~pytorch/test/inductor/test_cpu_repro.py|pytorch|pytorch|test_cpu_repro.py|Python|3163|89|512
72|./src/_00/output/Python/pytorch~pytorch/test/quantization/jit/test_quantize_jit.py|pytorch|pytorch|test_quantize_jit.py|Python|3155|242|488
73|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/TensorShape.cpp|pytorch|pytorch|TensorShape.cpp|C++|3143|507|457
74|./src/_00/output/Python/pytorch~pytorch/c10/test/util/intrusive_ptr_test.cpp|pytorch|pytorch|intrusive_ptr_test.cpp|C++|3125|81|340
75|./src/_00/output/Python/pytorch~pytorch/test/torch_np/numpy_tests/lib/test_function_base.py|pytorch|pytorch|test_function_base.py|Python|3100|219|581
76|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/Math.h|pytorch|pytorch|Math.h|C/C++ Header|3064|366|471
77|./src/_00/output/Python/pytorch~pytorch/torch/fx/experimental/symbolic_shapes.py|pytorch|pytorch|symbolic_shapes.py|Python|3048|1481|630
78|./src/_00/output/Python/pytorch~pytorch/test/cpp/api/optim_baseline.h|pytorch|pytorch|optim_baseline.h|C/C++ Header|3036|1|23
79|./src/_00/output/Python/pytorch~pytorch/benchmarks/static_runtime/test_static_runtime.cc|pytorch|pytorch|test_static_runtime.cc|C++|3013|113|585
80|./src/_00/output/Python/pytorch~pytorch/docs/source/conf.py|pytorch|pytorch|conf.py|Python|2982|789|109
81|./src/_00/output/Python/pytorch~pytorch/caffe2/perfkernels/embedding_lookup_fused_8bit_rowwise_idx_avx2.cc|pytorch|pytorch|embedding_lookup_fused_8bit_rowwise_idx_avx2.cc|C++|2968|205|8
82|./src/_00/output/Python/pytorch~pytorch/torch/csrc/dynamo/guards.cpp|pytorch|pytorch|guards.cpp|C++|2956|670|377
83|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/BatchLinearAlgebra.cpp|pytorch|pytorch|BatchLinearAlgebra.cpp|C++|2953|532|543
84|./src/_00/output/Python/pytorch~pytorch/caffe2/perfkernels/embedding_lookup_avx2.cc|pytorch|pytorch|embedding_lookup_avx2.cc|C++|2912|205|8
85|./src/_00/output/Python/pytorch~pytorch/caffe2/perfkernels/embedding_lookup_fused_8bit_rowwise_avx2.cc|pytorch|pytorch|embedding_lookup_fused_8bit_rowwise_avx2.cc|C++|2902|205|8
86|./src/_00/output/Python/pytorch~pytorch/test/cpp/api/functional.cpp|pytorch|pytorch|functional.cpp|C++|2883|57|353
87|./src/_00/output/Python/pytorch~pytorch/functorch/csrc/dim/dim.cpp|pytorch|pytorch|dim.cpp|C++|2838|124|309
88|./src/_00/output/Python/pytorch~pytorch/torch/csrc/distributed/c10d/init.cpp|pytorch|pytorch|init.cpp|C++|2826|147|210
89|./src/_00/output/Python/pytorch~pytorch/test/test_transformers.py|pytorch|pytorch|test_transformers.py|Python|2771|264|471
90|./src/_00/output/Python/pytorch~pytorch/test/allowlist_for_publicAPI.json|pytorch|pytorch|allowlist_for_publicAPI.json|JSON|2756|0|0
91|./src/_00/output/Python/pytorch~pytorch/test/test_reductions.py|pytorch|pytorch|test_reductions.py|Python|2739|396|488
92|./src/_00/output/Python/pytorch~pytorch/test/distributed/_shard/sharded_tensor/test_sharded_tensor.py|pytorch|pytorch|test_sharded_tensor.py|Python|2725|150|359
93|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/cuda/Math.cuh|pytorch|pytorch|Math.cuh|CUDA|2702|206|467
94|./src/_00/output/Python/pytorch~pytorch/test/inductor/test_aot_inductor.py|pytorch|pytorch|test_aot_inductor.py|Python|2698|103|460
95|./src/_00/output/Python/pytorch~pytorch/test/jit/test_freezing.py|pytorch|pytorch|test_freezing.py|Python|2690|247|525
96|./src/_00/output/Python/pytorch~pytorch/test/test_dataloader.py|pytorch|pytorch|test_dataloader.py|Python|2688|321|497
97|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/LinearAlgebra.cpp|pytorch|pytorch|LinearAlgebra.cpp|C++|2654|512|442
98|./src/_00/output/Python/pytorch~pytorch/caffe2/utils/math_gpu.cu|pytorch|pytorch|math_gpu.cu|CUDA|2654|64|153
99|./src/_00/output/Python/pytorch~pytorch/torch/nn/functional.py|pytorch|pytorch|functional.py|Python|2607|2050|896
100|./src/_00/output/Python/pytorch~pytorch/test/cpp/jit/test_misc.cpp|pytorch|pytorch|test_misc.cpp|C++|2604|215|343
101|./src/_00/output/Python/pytorch~pytorch/test/onnx_caffe2/test_pytorch_onnx_caffe2.py|pytorch|pytorch|test_pytorch_onnx_caffe2.py|Python|2602|108|446
102|./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/runtime/static/ops.cpp|pytorch|pytorch|ops.cpp|C++|2531|117|214
103|./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/tensorexpr/loopnest.cpp|pytorch|pytorch|loopnest.cpp|C++|2504|500|392
104|./src/_00/output/Python/pytorch~pytorch/test/functorch/test_ops.py|pytorch|pytorch|test_ops.py|Python|2475|189|266
105|./src/_00/output/Python/pytorch~pytorch/torch/csrc/distributed/c10d/ProcessGroupGloo.cpp|pytorch|pytorch|ProcessGroupGloo.cpp|C++|2452|262|357
106|./src/_00/output/Python/pytorch~pytorch/test/test_custom_ops.py|pytorch|pytorch|test_custom_ops.py|Python|2443|110|610
107|./src/_00/output/Python/pytorch~pytorch/caffe2/utils/math_cpu.cc|pytorch|pytorch|math_cpu.cc|C++|2441|206|155
108|./src/_00/output/Python/pytorch~pytorch/c10/cuda/CUDACachingAllocator.cpp|pytorch|pytorch|CUDACachingAllocator.cpp|C++|2435|591|394
109|./src/_00/output/Python/pytorch~pytorch/torch/_inductor/codecache.py|pytorch|pytorch|codecache.py|Python|2409|550|495
110|./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/serialization/mobile_bytecode_generated.h|pytorch|pytorch|mobile_bytecode_generated.h|C/C++ Header|2408|3|188
111|./src/_00/output/Python/pytorch~pytorch/test/torch_np/numpy_tests/core/test_numeric.py|pytorch|pytorch|test_numeric.py|Python|2378|244|438
112|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/cpu/vec/vec256/zarch/vec256_zarch.h|pytorch|pytorch|vec256_zarch.h|C/C++ Header|2377|90|385
113|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/test/q8dwconv.cc|pytorch|pytorch|q8dwconv.cc|C++|2365|7|189
114|./src/_00/output/Python/pytorch~pytorch/.github/workflows/generated-linux-binary-manywheel-nightly.yml|pytorch|pytorch|generated-linux-binary-manywheel-nightly.yml|YAML|2342|237|39
115|./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/tensorexpr/llvm_codegen.cpp|pytorch|pytorch|llvm_codegen.cpp|C++|2330|153|338
116|./src/_00/output/Python/pytorch~pytorch/test/quantization/fx/test_numeric_suite_fx.py|pytorch|pytorch|test_numeric_suite_fx.py|Python|2326|251|339
117|./src/_00/output/Python/pytorch~pytorch/torch/testing/_internal/common_quantization.py|pytorch|pytorch|common_quantization.py|Python|2311|201|423
118|./src/_00/output/Python/pytorch~pytorch/torch/_export/serde/serialize.py|pytorch|pytorch|serialize.py|Python|2308|175|298
119|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/cudnn/RNN.cpp|pytorch|pytorch|RNN.cpp|C++|2303|300|168
120|./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/tensorexpr/ir_simplifier.cpp|pytorch|pytorch|ir_simplifier.cpp|C++|2291|416|422
121|./src/_00/output/Python/pytorch~pytorch/torch/_torch_docs.py|pytorch|pytorch|_torch_docs.py|Python|2284|9031|2932
122|./src/_00/output/Python/pytorch~pytorch/torch/_tensor_docs.py|pytorch|pytorch|_tensor_docs.py|Python|2251|3203|1522
123|./src/_00/output/Python/pytorch~pytorch/torchgen/gen.py|pytorch|pytorch|gen.py|Python|2235|464|290
124|./src/_00/output/Python/pytorch~pytorch/torch/_dynamo/symbolic_convert.py|pytorch|pytorch|symbolic_convert.py|Python|2232|271|362
125|./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/python/script_init.cpp|pytorch|pytorch|script_init.cpp|C++|2225|98|137
126|./src/_00/output/Python/pytorch~pytorch/test/jit/test_tracer.py|pytorch|pytorch|test_tracer.py|Python|2181|103|586
127|./src/_00/output/Python/pytorch~pytorch/test/test_jit_fuser_te.py|pytorch|pytorch|test_jit_fuser_te.py|Python|2176|236|404
128|./src/_00/output/Python/pytorch~pytorch/.lintrunner.toml|pytorch|pytorch|.lintrunner.toml|TOML|2161|36|39
129|./src/_00/output/Python/pytorch~pytorch/test/dynamo/test_functions.py|pytorch|pytorch|test_functions.py|Python|2159|145|542
130|./src/_00/output/Python/pytorch~pytorch/torch/_prims/__init__.py|pytorch|pytorch|__init__.py|Python|2149|357|585
131|./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/passes/onnx/shape_type_inference.cpp|pytorch|pytorch|shape_type_inference.cpp|C++|2139|221|156
132|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/cuda/linalg/BatchLinearAlgebra.cpp|pytorch|pytorch|BatchLinearAlgebra.cpp|C++|2125|324|330
133|./src/_00/output/Python/pytorch~pytorch/tools/autograd/derivatives.yaml|pytorch|pytorch|derivatives.yaml|YAML|2117|375|667
134|./src/_00/output/Python/pytorch~pytorch/test/test_legacy_vmap.py|pytorch|pytorch|test_legacy_vmap.py|Python|2114|261|466
135|./src/_00/output/Python/pytorch~pytorch/test/optim/test_lrscheduler.py|pytorch|pytorch|test_lrscheduler.py|Python|2113|69|229
136|./src/_00/output/Python/pytorch~pytorch/test/test_dynamic_shapes.py|pytorch|pytorch|test_dynamic_shapes.py|Python|2104|136|238
137|./src/_00/output/Python/pytorch~pytorch/torch/_inductor/scheduler.py|pytorch|pytorch|scheduler.py|Python|2094|366|431
138|./src/_00/output/Python/pytorch~pytorch/test/dynamo/test_modules.py|pytorch|pytorch|test_modules.py|Python|2082|114|588
139|./src/_00/output/Python/pytorch~pytorch/test/inductor/test_mkldnn_pattern_matcher.py|pytorch|pytorch|test_mkldnn_pattern_matcher.py|Python|2072|354|299
140|./src/_00/output/Python/pytorch~pytorch/torch/testing/_internal/distributed/rpc/dist_autograd_test.py|pytorch|pytorch|dist_autograd_test.py|Python|2072|321|390
141|./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/python/init.cpp|pytorch|pytorch|init.cpp|C++|2065|132|76
142|./src/_00/output/Python/pytorch~pytorch/torch/testing/_internal/opinfo/definitions/linalg.py|pytorch|pytorch|linalg.py|Python|2051|214|187
143|./src/_00/output/Python/pytorch~pytorch/torch/distributed/distributed_c10d.py|pytorch|pytorch|distributed_c10d.py|Python|2048|1791|690
144|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/test/convolution.cc|pytorch|pytorch|convolution.cc|C++|2044|7|185
145|./src/_00/output/Python/pytorch~pytorch/c10/util/order_preserving_flat_hash_map.h|pytorch|pytorch|order_preserving_flat_hash_map.h|C/C++ Header|2042|69|105
146|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/transformers/cuda/mem_eff_attention/kernel_backward.h|pytorch|pytorch|kernel_backward.h|C/C++ Header|2039|318|219
147|./src/_00/output/Python/pytorch~pytorch/test/distributed/test_c10d_gloo.py|pytorch|pytorch|test_c10d_gloo.py|Python|2036|161|401
148|./src/_00/output/Python/pytorch~pytorch/torch/csrc/Module.cpp|pytorch|pytorch|Module.cpp|C++|2036|86|194
149|./src/_00/output/Python/pytorch~pytorch/test/jit/test_list_dict.py|pytorch|pytorch|test_list_dict.py|Python|2032|282|683
150|./src/_00/output/Python/pytorch~pytorch/test/test_ops.py|pytorch|pytorch|test_ops.py|Python|2025|319|330
151|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/core/ivalue_inl.h|pytorch|pytorch|ivalue_inl.h|C/C++ Header|2012|241|285
152|./src/_00/output/Python/pytorch~pytorch/test/fx/test_z3_gradual_types.py|pytorch|pytorch|test_z3_gradual_types.py|Python|1994|129|465
153|./src/_00/output/Python/pytorch~pytorch/test/profiler/test_profiler.py|pytorch|pytorch|test_profiler.py|Python|1994|217|300
154|./src/_00/output/Python/pytorch~pytorch/c10/util/flat_hash_map.h|pytorch|pytorch|flat_hash_map.h|C/C++ Header|1986|37|79
155|./src/_00/output/Python/pytorch~pytorch/torch/_inductor/fx_passes/quantization.py|pytorch|pytorch|quantization.py|Python|1985|357|249
156|./src/_00/output/Python/pytorch~pytorch/test/cpp/tensorexpr/test_registerizer.cpp|pytorch|pytorch|test_registerizer.cpp|C++|1972|1225|505
157|./src/_00/output/Python/pytorch~pytorch/test/quantization/pt2e/test_quantize_pt2e.py|pytorch|pytorch|test_quantize_pt2e.py|Python|1955|166|202
158|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/cuda/CUDABlas.cpp|pytorch|pytorch|CUDABlas.cpp|C++|1947|87|155
159|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/TensorAdvancedIndexing.cpp|pytorch|pytorch|TensorAdvancedIndexing.cpp|C++|1941|264|291
160|./src/_00/output/Python/pytorch~pytorch/torch/_dynamo/guards.py|pytorch|pytorch|guards.py|Python|1931|429|330
161|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/Convolution.cpp|pytorch|pytorch|Convolution.cpp|C++|1923|194|170
162|./src/_00/output/Python/pytorch~pytorch/test/onnx/test_fx_op_consistency.py|pytorch|pytorch|test_fx_op_consistency.py|Python|1886|98|75
163|./src/_00/output/Python/pytorch~pytorch/torchgen/model.py|pytorch|pytorch|model.py|Python|1885|601|332
164|./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/ir/ir.cpp|pytorch|pytorch|ir.cpp|C++|1884|182|254
165|./src/_00/output/Python/pytorch~pytorch/test/test_python_dispatch.py|pytorch|pytorch|test_python_dispatch.py|Python|1878|240|420
166|./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/runtime/static/impl.cpp|pytorch|pytorch|impl.cpp|C++|1876|215|234
167|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/core/jit_type.h|pytorch|pytorch|jit_type.h|C/C++ Header|1875|244|305
168|./src/_00/output/Python/pytorch~pytorch/test/inductor/test_triton_kernels.py|pytorch|pytorch|test_triton_kernels.py|Python|1869|94|235
169|./src/_00/output/Python/pytorch~pytorch/test/cpp/tensorexpr/test_cuda.cpp|pytorch|pytorch|test_cuda.cpp|C++|1853|151|340
170|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/ReduceOps.cpp|pytorch|pytorch|ReduceOps.cpp|C++|1849|229|280
171|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/test/q8avgpool.cc|pytorch|pytorch|q8avgpool.cc|C++|1843|7|115
172|./src/_00/output/Python/pytorch~pytorch/torch/_inductor/codegen/triton.py|pytorch|pytorch|triton.py|Python|1842|310|364
173|./src/_00/output/Python/pytorch~pytorch/torch/_dynamo/utils.py|pytorch|pytorch|utils.py|Python|1841|304|507
174|./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/passes/shape_analysis.cpp|pytorch|pytorch|shape_analysis.cpp|C++|1837|255|132
175|./src/_00/output/Python/pytorch~pytorch/test/functorch/test_control_flow.py|pytorch|pytorch|test_control_flow.py|Python|1825|272|456
176|./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/tensorexpr/lowerings.cpp|pytorch|pytorch|lowerings.cpp|C++|1822|55|124
177|./src/_00/output/Python/pytorch~pytorch/test/cpp/api/dataloader.cpp|pytorch|pytorch|dataloader.cpp|C++|1817|166|339
178|./src/_00/output/Python/pytorch~pytorch/torch/onnx/symbolic_helper.py|pytorch|pytorch|symbolic_helper.py|Python|1816|235|307
179|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/cuda/linalg/CUDASolver.cpp|pytorch|pytorch|CUDASolver.cpp|C++|1803|1|157
180|./src/_00/output/Python/pytorch~pytorch/c10/core/TensorImpl.h|pytorch|pytorch|TensorImpl.h|C/C++ Header|1797|1137|321
181|./src/_00/output/Python/pytorch~pytorch/torch/backends/_nnapi/serializer.py|pytorch|pytorch|serializer.py|Python|1789|100|339
182|./src/_00/output/Python/pytorch~pytorch/torch/_dynamo/variables/builder.py|pytorch|pytorch|builder.py|Python|1785|396|239
183|./src/_00/output/Python/pytorch~pytorch/torch/csrc/autograd/python_variable.cpp|pytorch|pytorch|python_variable.cpp|C++|1783|394|203
184|./src/_00/output/Python/pytorch~pytorch/test/cpp/tensorexpr/test_kernel.cpp|pytorch|pytorch|test_kernel.cpp|C++|1774|96|263
185|./src/_00/output/Python/pytorch~pytorch/test/cpp/tensorexpr/test_memdependency.cpp|pytorch|pytorch|test_memdependency.cpp|C++|1771|891|590
186|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/core/op_registration/op_registration_test.cpp|pytorch|pytorch|op_registration_test.cpp|C++|1757|146|323
187|./src/_00/output/Python/pytorch~pytorch/torch/distributed/fsdp/_flat_param.py|pytorch|pytorch|_flat_param.py|Python|1752|762|219
188|./src/_00/output/Python/pytorch~pytorch/test/distributed/test_c10d_common.py|pytorch|pytorch|test_c10d_common.py|Python|1743|174|317
189|./src/_00/output/Python/pytorch~pytorch/test/quantization/pt2e/test_x86inductor_quantizer.py|pytorch|pytorch|test_x86inductor_quantizer.py|Python|1734|215|88
