Unnamed: 0|path|owner|project|file|language|code|comment|blank
72|./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckDeclPrimary.cpp|apple|swift|TypeCheckDeclPrimary.cpp|C++|3034|660|645
73|./src/_00/output/C++/apple~swift/include/swift/SIL/SILCloner.h|apple|swift|SILCloner.h|C/C++ Header|2989|265|444
74|./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckEffects.cpp|apple|swift|TypeCheckEffects.cpp|C++|2916|488|650
75|./src/_00/output/C++/apple~swift/lib/IRGen/IRGenDebugInfo.cpp|apple|swift|IRGenDebugInfo.cpp|C++|2911|468|423
76|./src/_00/output/C++/apple~swift/lib/Sema/AssociatedTypeInference.cpp|apple|swift|AssociatedTypeInference.cpp|C++|2899|890|760
77|./src/_00/output/C++/apple~swift/lib/AST/NameLookup.cpp|apple|swift|NameLookup.cpp|C++|2882|657|616
78|./src/_00/output/C++/apple~swift/lib/Serialization/SerializeSIL.cpp|apple|swift|SerializeSIL.cpp|C++|2843|246|269
79|./src/_00/output/C++/apple~swift/lib/IRGen/MetadataRequest.cpp|apple|swift|MetadataRequest.cpp|C++|2835|623|614
80|./src/_00/output/C++/apple~swift/lib/Frontend/CompilerInvocation.cpp|apple|swift|CompilerInvocation.cpp|C++|2777|353|500
81|./src/_00/output/C++/apple~swift/lib/SILOptimizer/Mandatory/AddressLowering.cpp|apple|swift|AddressLowering.cpp|C++|2768|1205|560
82|./src/_00/output/C++/apple~swift/lib/SIL/IR/SILInstructions.cpp|apple|swift|SILInstructions.cpp|C++|2755|225|407
83|./src/_00/output/C++/apple~swift/utils/build-script-impl|apple|swift|build-script-impl|Bourne Again Shell|2747|351|419
84|./src/_00/output/C++/apple~swift/stdlib/public/runtime/MetadataLookup.cpp|apple|swift|MetadataLookup.cpp|C++|2740|387|554
85|./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckDeclObjC.cpp|apple|swift|TypeCheckDeclObjC.cpp|C++|2730|565|597
86|./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckStorage.cpp|apple|swift|TypeCheckStorage.cpp|C++|2724|564|637
87|./src/_00/output/C++/apple~swift/docs/CppInteroperability/CppInteroperabilityManifesto.md|apple|swift|CppInteroperabilityManifesto.md|Markdown|2721|0|835
88|./src/_00/output/C++/apple~swift/lib/AST/Builtins.cpp|apple|swift|Builtins.cpp|C++|2683|213|486
89|./src/_00/output/C++/apple~swift/lib/SILOptimizer/Transforms/SimplifyCFG.cpp|apple|swift|SimplifyCFG.cpp|C++|2673|852|547
90|./src/_00/output/C++/apple~swift/lib/IDE/CompletionLookup.cpp|apple|swift|CompletionLookup.cpp|C++|2650|346|434
91|./src/_00/output/C++/apple~swift/lib/ClangImporter/ImportType.cpp|apple|swift|ImportType.cpp|C++|2626|524|488
92|./src/_00/output/C++/apple~swift/include/swift/Runtime/RuntimeFunctions.def|apple|swift|RuntimeFunctions.def|Windows Module Definition|2613|0|248
93|./src/_00/output/C++/apple~swift/lib/SILOptimizer/Mandatory/MoveOnlyAddressCheckerUtils.cpp|apple|swift|MoveOnlyAddressCheckerUtils.cpp|C++|2608|969|459
94|./src/_00/output/C++/apple~swift/validation-test/compiler_crashers_fixed/24797-no-stacktrace.swift|apple|swift|24797-no-stacktrace.swift|Swift|2600|11|4
95|./src/_00/output/C++/apple~swift/lib/APIDigester/ModuleAnalyzerNodes.cpp|apple|swift|ModuleAnalyzerNodes.cpp|C++|2598|138|282
96|./src/_00/output/C++/apple~swift/lib/SILGen/SILGenPattern.cpp|apple|swift|SILGenPattern.cpp|C++|2582|905|539
97|./src/_00/output/C++/apple~swift/docs/DifferentiableProgramming.md|apple|swift|DifferentiableProgramming.md|Markdown|2580|0|534
98|./src/_00/output/C++/apple~swift/include/swift/Sema/CSFix.h|apple|swift|CSFix.h|C/C++ Header|2568|374|864
99|./src/_00/output/C++/apple~swift/include/swift/SIL/SILBuilder.h|apple|swift|SILBuilder.h|C/C++ Header|2567|343|417
100|./src/_00/output/C++/apple~swift/lib/SILOptimizer/Differentiation/PullbackCloner.cpp|apple|swift|PullbackCloner.cpp|C++|2544|753|289
101|./src/_00/output/C++/apple~swift/include/swift/Remote/MetadataReader.h|apple|swift|MetadataReader.h|C/C++ Header|2533|423|518
102|./src/_00/output/C++/apple~swift/lib/Parse/ParseExpr.cpp|apple|swift|ParseExpr.cpp|C++|2522|771|494
103|./src/_00/output/C++/apple~swift/lib/Demangling/OldRemangler.cpp|apple|swift|OldRemangler.cpp|C++|2518|103|435
104|./src/_00/output/C++/apple~swift/lib/SILOptimizer/Utils/Generics.cpp|apple|swift|Generics.cpp|C++|2501|513|465
105|./src/_00/output/C++/apple~swift/lib/AST/Attr.cpp|apple|swift|Attr.cpp|C++|2492|192|349
106|./src/_00/output/C++/apple~swift/lib/Driver/Driver.cpp|apple|swift|Driver.cpp|C++|2492|274|377
107|./src/_00/output/C++/apple~swift/tools/SourceKit/tools/sourcekitd-test/sourcekitd-test.cpp|apple|swift|sourcekitd-test.cpp|C++|2442|78|323
108|./src/_00/output/C++/apple~swift/tools/SourceKit/lib/SwiftLang/SwiftSourceDocInfo.cpp|apple|swift|SwiftSourceDocInfo.cpp|C++|2433|212|352
109|./src/_00/output/C++/apple~swift/lib/PrintAsClang/DeclAndTypePrinter.cpp|apple|swift|DeclAndTypePrinter.cpp|C++|2401|258|336
110|./src/_00/output/C++/apple~swift/lib/AST/Expr.cpp|apple|swift|Expr.cpp|C++|2396|167|449
111|./src/_00/output/C++/apple~swift/utils/build-presets.ini|apple|swift|build-presets.ini|INI|2395|0|645
112|./src/_00/output/C++/apple~swift/test/api-digester/Outputs/cake-abi.json|apple|swift|cake-abi.json|JSON|2339|0|0
113|./src/_00/output/C++/apple~swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp|apple|swift|DefiniteInitialization.cpp|C++|2331|909|553
114|./src/_00/output/C++/apple~swift/lib/SIL/IR/AbstractionPattern.cpp|apple|swift|AbstractionPattern.cpp|C++|2315|245|308
115|./src/_00/output/C++/apple~swift/stdlib/cmake/modules/AddSwiftStdlib.cmake|apple|swift|AddSwiftStdlib.cmake|CMake|2302|640|351
116|./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckStmt.cpp|apple|swift|TypeCheckStmt.cpp|C++|2277|542|474
117|./src/_00/output/C++/apple~swift/lib/IRGen/GenType.cpp|apple|swift|GenType.cpp|C++|2272|383|389
118|./src/_00/output/C++/apple~swift/lib/DriverTool/swift_api_digester_main.cpp|apple|swift|swift_api_digester_main.cpp|C++|2268|165|227
119|./src/_00/output/C++/apple~swift/lib/SILOptimizer/Analysis/RegionAnalysis.cpp|apple|swift|RegionAnalysis.cpp|C++|2266|661|506
120|./src/_00/output/C++/apple~swift/test/api-digester/Outputs/cake.json|apple|swift|cake.json|JSON|2233|0|0
121|./src/_00/output/C++/apple~swift/lib/IRGen/GenExistential.cpp|apple|swift|GenExistential.cpp|C++|2225|325|355
122|./src/_00/output/C++/apple~swift/stdlib/public/runtime/BytecodeLayouts.cpp|apple|swift|BytecodeLayouts.cpp|C++|2212|29|282
123|./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckDecl.cpp|apple|swift|TypeCheckDecl.cpp|C++|2203|453|470
124|./src/_00/output/C++/apple~swift/lib/Parse/Lexer.cpp|apple|swift|Lexer.cpp|C++|2194|524|427
125|./src/_00/output/C++/apple~swift/lib/IRGen/GenClass.cpp|apple|swift|GenClass.cpp|C++|2190|511|454
126|./src/_00/output/C++/apple~swift/lib/AST/ASTBridging.cpp|apple|swift|ASTBridging.cpp|C++|2183|106|350
127|./src/_00/output/C++/apple~swift/test/Macros/Inputs/syntax_macro_definitions.swift|apple|swift|syntax_macro_definitions.swift|Swift|2146|42|305
128|./src/_00/output/C++/apple~swift/lib/Sema/CSFix.cpp|apple|swift|CSFix.cpp|C++|2129|109|431
129|./src/_00/output/C++/apple~swift/stdlib/private/StdlibCollectionUnittest/CheckCollectionType.swift|apple|swift|CheckCollectionType.swift|Swift|2121|165|269
130|./src/_00/output/C++/apple~swift/include/swift/AST/Attr.h|apple|swift|Attr.h|C/C++ Header|2105|585|585
131|./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckAccess.cpp|apple|swift|TypeCheckAccess.cpp|C++|2104|226|302
132|./src/_00/output/C++/apple~swift/lib/IRGen/GenFunc.cpp|apple|swift|GenFunc.cpp|C++|2088|353|295
133|./src/_00/output/C++/apple~swift/test/Parse/omit_return_ifdecl.swift|apple|swift|omit_return_ifdecl.swift|Swift|2056|47|423
134|./src/_00/output/C++/apple~swift/lib/SIL/Utils/MemAccessUtils.cpp|apple|swift|MemAccessUtils.cpp|C++|2053|456|346
135|./src/_00/output/C++/apple~swift/test/Runtime/concurrentTypeByName.swift|apple|swift|concurrentTypeByName.swift|Swift|2049|9|10
136|./src/_00/output/C++/apple~swift/lib/Frontend/ModuleInterfaceLoader.cpp|apple|swift|ModuleInterfaceLoader.cpp|C++|2039|471|304
137|./src/_00/output/C++/apple~swift/benchmark/single-source/SortStrings.swift|apple|swift|SortStrings.swift|Swift|2038|14|8
138|./src/_00/output/C++/apple~swift/test/Interop/Cxx/templates/Inputs/many-specializations.h|apple|swift|many-specializations.h|C/C++ Header|2011|0|1004
139|./src/_00/output/C++/apple~swift/lib/Parse/ParseStmt.cpp|apple|swift|ParseStmt.cpp|C++|2004|459|338
140|./src/_00/output/C++/apple~swift/tools/SourceKit/lib/SwiftLang/SwiftEditor.cpp|apple|swift|SwiftEditor.cpp|C++|1992|267|385
141|./src/_00/output/C++/apple~swift/validation-test/compiler_crashers_2_fixed/0109-issue-47314.swift|apple|swift|0109-issue-47314.swift|Swift|1989|538|424
142|./src/_00/output/C++/apple~swift/docs/archive/LangRef.html|apple|swift|LangRef.html|HTML|1973|141|558
143|./src/_00/output/C++/apple~swift/stdlib/public/runtime/SwiftDtoa.cpp|apple|swift|SwiftDtoa.cpp|C++|1966|596|207
144|./src/_00/output/C++/apple~swift/lib/Demangling/OldDemangler.cpp|apple|swift|OldDemangler.cpp|C++|1965|183|257
145|./src/_00/output/C++/apple~swift/include/swift/AST/DiagnosticsParse.def|apple|swift|DiagnosticsParse.def|Windows Module Definition|1953|0|262
146|./src/_00/output/C++/apple~swift/lib/Serialization/ModuleFormat.h|apple|swift|ModuleFormat.h|C/C++ Header|1946|373|330
147|./src/_00/output/C++/apple~swift/stdlib/public/core/ExistentialCollection.swift|apple|swift|ExistentialCollection.swift|Swift|1945|304|315
148|./src/_00/output/C++/apple~swift/include/swift/RemoteInspection/RuntimeHeaders/llvm/BinaryFormat/MachO.h|apple|swift|MachO.h|C/C++ Header|1936|205|285
149|./src/_00/output/C++/apple~swift/lib/AST/ASTWalker.cpp|apple|swift|ASTWalker.cpp|C++|1923|142|367
150|./src/_00/output/C++/apple~swift/utils/parser-lib/profile-input.swift|apple|swift|profile-input.swift|Swift|1911|163|387
151|./src/_00/output/C++/apple~swift/stdlib/public/runtime/DynamicCast.cpp|apple|swift|DynamicCast.cpp|C++|1890|461|246
152|./src/_00/output/C++/apple~swift/validation-test/stdlib/String.swift|apple|swift|String.swift|Swift|1890|208|321
153|./src/_00/output/C++/apple~swift/lib/FrontendTool/FrontendTool.cpp|apple|swift|FrontendTool.cpp|C++|1888|346|304
154|./src/_00/output/C++/apple~swift/stdlib/public/RemoteInspection/TypeLowering.cpp|apple|swift|TypeLowering.cpp|C++|1886|335|323
155|./src/_00/output/C++/apple~swift/lib/ClangImporter/SwiftDeclSynthesizer.cpp|apple|swift|SwiftDeclSynthesizer.cpp|C++|1864|190|436
156|./src/_00/output/C++/apple~swift/test/SILOptimizer/noimplicitcopy.swift|apple|swift|noimplicitcopy.swift|Swift|1858|66|311
157|./src/_00/output/C++/apple~swift/include/swift/RemoteInspection/TypeRefBuilder.h|apple|swift|TypeRefBuilder.h|C/C++ Header|1839|230|283
158|./src/_00/output/C++/apple~swift/lib/Sema/CSSyntacticElement.cpp|apple|swift|CSSyntacticElement.cpp|C++|1813|430|489
159|./src/_00/output/C++/apple~swift/test/stdlib/Mirror.swift|apple|swift|Mirror.swift|Swift|1808|140|394
160|./src/_00/output/C++/apple~swift/lib/ClangImporter/ImportName.cpp|apple|swift|ImportName.cpp|C++|1793|428|338
161|./src/_00/output/C++/apple~swift/lib/IRGen/IRGenModule.cpp|apple|swift|IRGenModule.cpp|C++|1774|187|304
162|./src/_00/output/C++/apple~swift/utils/build.ps1|apple|swift|build.ps1|PowerShell|1765|148|261
163|./src/_00/output/C++/apple~swift/lib/Migrator/Diff.h|apple|swift|Diff.h|C/C++ Header|1750|681|167
164|./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckConstraints.cpp|apple|swift|TypeCheckConstraints.cpp|C++|1743|297|369
165|./src/_00/output/C++/apple~swift/docs/Generics/chapters/completion.tex|apple|swift|completion.tex|TeX|1741|0|180
166|./src/_00/output/C++/apple~swift/include/swift/ABI/MetadataValues.h|apple|swift|MetadataValues.h|C/C++ Header|1735|612|470
167|./src/_00/output/C++/apple~swift/lib/SILOptimizer/Mandatory/ConsumeOperatorCopyableAddressesChecker.cpp|apple|swift|ConsumeOperatorCopyableAddressesChecker.cpp|C++|1730|535|313
168|./src/_00/output/C++/apple~swift/lib/Sema/CSSolver.cpp|apple|swift|CSSolver.cpp|C++|1730|453|471
169|./src/_00/output/C++/apple~swift/test/SILOptimizer/moveonly_trivial_objectchecker_diagnostics.swift|apple|swift|moveonly_trivial_objectchecker_diagnostics.swift|Swift|1727|154|273
170|./src/_00/output/C++/apple~swift/lib/AST/TypeCheckRequests.cpp|apple|swift|TypeCheckRequests.cpp|C++|1726|244|370
171|./src/_00/output/C++/apple~swift/lib/Sema/CSDiagnostics.h|apple|swift|CSDiagnostics.h|C/C++ Header|1718|923|539
172|./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckDeclOverride.cpp|apple|swift|TypeCheckDeclOverride.cpp|C++|1706|401|337
173|./src/_00/output/C++/apple~swift/lib/Sema/PreCheckExpr.cpp|apple|swift|PreCheckExpr.cpp|C++|1695|431|372
174|./src/_00/output/C++/apple~swift/stdlib/private/StdlibCollectionUnittest/CheckSequenceType.swift|apple|swift|CheckSequenceType.swift|Swift|1689|98|196
175|./src/_00/output/C++/apple~swift/lib/Sema/CSBindings.cpp|apple|swift|CSBindings.cpp|C++|1683|620|393
176|./src/_00/output/C++/apple~swift/lib/IRGen/GenHeap.cpp|apple|swift|GenHeap.cpp|C++|1682|208|191
177|./src/_00/output/C++/apple~swift/lib/SILOptimizer/PassManager/PassManager.cpp|apple|swift|PassManager.cpp|C++|1681|141|359
178|./src/_00/output/C++/apple~swift/lib/SILOptimizer/Utils/ConstantFolding.cpp|apple|swift|ConstantFolding.cpp|C++|1654|463|264
179|./src/_00/output/C++/apple~swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp|apple|swift|PredictableMemOpt.cpp|C++|1653|798|425
180|./src/_00/output/C++/apple~swift/docs/ErrorHandlingRationale.md|apple|swift|ErrorHandlingRationale.md|Markdown|1651|0|347
181|./src/_00/output/C++/apple~swift/lib/SILGen/SILGenBridging.cpp|apple|swift|SILGenBridging.cpp|C++|1644|309|344
182|./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckMacros.cpp|apple|swift|TypeCheckMacros.cpp|C++|1630|227|310
183|./src/_00/output/C++/apple~swift/lib/SILGen/SILGen.cpp|apple|swift|SILGen.cpp|C++|1626|263|333
184|./src/_00/output/C++/apple~swift/lib/SIL/Utils/OwnershipUtils.cpp|apple|swift|OwnershipUtils.cpp|C++|1611|568|240
185|./src/_00/output/C++/apple~swift/benchmark/single-source/KeyPathPerformanceTests.swift|apple|swift|KeyPathPerformanceTests.swift|Swift|1607|64|104
186|./src/_00/output/C++/apple~swift/lib/SILGen/SILGenDecl.cpp|apple|swift|SILGenDecl.cpp|C++|1601|351|322
187|./src/_00/output/C++/apple~swift/include/swift/RemoteInspection/ReflectionContext.h|apple|swift|ReflectionContext.h|C/C++ Header|1597|299|278
188|./src/_00/output/C++/apple~swift/test/Prototypes/UnicodeDecoders.swift|apple|swift|UnicodeDecoders.swift|Swift|1593|566|387
189|./src/_00/output/C++/apple~swift/lib/IDE/CodeCompletion.cpp|apple|swift|CodeCompletion.cpp|C++|1582|148|248
190|./src/_00/output/C++/apple~swift/lib/Index/Index.cpp|apple|swift|Index.cpp|C++|1582|197|310
191|./src/_00/output/C++/apple~swift/lib/SILGen/SILGenBuiltin.cpp|apple|swift|SILGenBuiltin.cpp|C++|1560|245|290
192|./src/_00/output/C++/apple~swift/lib/ClangImporter/SwiftLookupTable.cpp|apple|swift|SwiftLookupTable.cpp|C++|1550|337|330
193|./src/_00/output/C++/apple~swift/lib/SILOptimizer/Utils/ConstExpr.cpp|apple|swift|ConstExpr.cpp|C++|1548|508|299
194|./src/_00/output/C++/apple~swift/lib/Serialization/ModuleFileSharedCore.cpp|apple|swift|ModuleFileSharedCore.cpp|C++|1519|143|179
195|./src/_00/output/C++/apple~swift/stdlib/public/stubs/Unicode/Common/NormalizationData.h|apple|swift|NormalizationData.h|C/C++ Header|1519|13|110
196|./src/_00/output/C++/apple~swift/lib/SILGen/SILGenFunction.h|apple|swift|SILGenFunction.h|C/C++ Header|1508|1109|451
197|./src/_00/output/C++/apple~swift/lib/PrintAsClang/PrintClangFunction.cpp|apple|swift|PrintClangFunction.cpp|C++|1506|96|118
198|./src/_00/output/C++/apple~swift/include/swift/Demangling/TypeDecoder.h|apple|swift|TypeDecoder.h|C/C++ Header|1504|100|271
199|./src/_00/output/C++/apple~swift/stdlib/public/stubs/Unicode/Apple/NormalizationData.h|apple|swift|NormalizationData.h|C/C++ Header|1501|13|110
200|./src/_00/output/C++/apple~swift/lib/SILOptimizer/Utils/InstOptUtils.cpp|apple|swift|InstOptUtils.cpp|C++|1484|363|255
201|./src/_00/output/C++/apple~swift/stdlib/public/Backtracing/Dwarf.swift|apple|swift|Dwarf.swift|Swift|1472|85|255
