path|owner|project|file|language|code|comment|blank
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cpu/ggml-cpu-aarch64.c|ggerganov|llama.cpp|ggml-cpu-aarch64.c|C|3038|162|360
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-sycl/dpct/helper.hpp|ggerganov|llama.cpp|helper.hpp|C/C++ Header|2579|200|225
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cuda/ggml-cuda.cu|ggerganov|llama.cpp|ggml-cuda.cu|CUDA|2563|148|500
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/server/server.cpp|ggerganov|llama.cpp|server.cpp|C++|2463|236|565
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-sycl/mmq.cpp|ggerganov|llama.cpp|mmq.cpp|C++|2422|161|448
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cuda/mmq.cuh|ggerganov|llama.cpp|mmq.cuh|CUDA|2298|36|602
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cann/aclnn_ops.cpp|ggerganov|llama.cpp|aclnn_ops.cpp|C++|2114|561|407
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/llava/clip.cpp|ggerganov|llama.cpp|clip.cpp|C++|2039|202|382
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/common/arg.cpp|ggerganov|llama.cpp|arg.cpp|C++|1963|32|46
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-amx/mmq.cpp|ggerganov|llama.cpp|mmq.cpp|C++|1921|217|372
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-kompute/ggml-kompute.cpp|ggerganov|llama.cpp|ggml-kompute.cpp|C++|1870|25|289
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-common.h|ggerganov|llama.cpp|ggml-common.h|C/C++ Header|1706|49|98
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/src/llama-sampling.cpp|ggerganov|llama.cpp|llama-sampling.cpp|C++|1697|188|462
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cpu/llamafile/sgemm.cpp|ggerganov|llama.cpp|sgemm.cpp|C++|1665|102|118
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-backend.cpp|ggerganov|llama.cpp|ggml-backend.cpp|C++|1554|112|332
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/perplexity/perplexity.cpp|ggerganov|llama.cpp|perplexity.cpp|C++|1553|143|336
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/gguf-py/gguf/constants.py|ggerganov|llama.cpp|constants.py|Python|1531|41|67
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/src/llama-vocab.cpp|ggerganov|llama.cpp|llama-vocab.cpp|C++|1500|197|287
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/common/common.cpp|ggerganov|llama.cpp|common.cpp|C++|1493|122|283
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/spm-headers/ggml.h|ggerganov|llama.cpp|ggml.h|C/C++ Header|1483|403|334
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/llama-bench/llama-bench.cpp|ggerganov|llama.cpp|llama-bench.cpp|C++|1481|17|133
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/media/matmul.svg|ggerganov|llama.cpp|matmul.svg|SVG|1236|1|1
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/server/tests/features/steps/steps.py|ggerganov|llama.cpp|steps.py|Python|1235|15|268
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-rpc/ggml-rpc.cpp|ggerganov|llama.cpp|ggml-rpc.cpp|C++|1223|31|149
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/tests/test-json-schema-to-grammar.cpp|ggerganov|llama.cpp|test-json-schema-to-grammar.cpp|C++|1208|0|80
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cann/ggml-cann.cpp|ggerganov|llama.cpp|ggml-cann.cpp|C++|1198|708|222
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/Makefile|ggerganov|llama.cpp|Makefile|make|1196|104|270
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/server/public_legacy/index.html|ggerganov|llama.cpp|index.html|HTML|1129|0|174
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/convert_legacy_llama.py|ggerganov|llama.cpp|convert_legacy_llama.py|Python|1079|105|278
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/tests/test-grammar-integration.cpp|ggerganov|llama.cpp|test-grammar-integration.cpp|C++|1054|177|79
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/server/public_legacy/index-new.html|ggerganov|llama.cpp|index-new.html|HTML|1050|5|136
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/.github/workflows/build.yml|ggerganov|llama.cpp|build.yml|YAML|1016|221|186
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/gguf-py/gguf/quants.py|ggerganov|llama.cpp|quants.py|Python|957|56|256
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/common/json-schema-to-grammar.cpp|ggerganov|llama.cpp|json-schema-to-grammar.cpp|C++|937|17|91
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/src/llama-grammar.cpp|ggerganov|llama.cpp|llama-grammar.cpp|C++|913|95|130
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/server/themes/wild/index.html|ggerganov|llama.cpp|index.html|HTML|908|0|150
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/server/themes/buttons-top/index.html|ggerganov|llama.cpp|index.html|HTML|906|0|148
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-sycl/vecdotq.hpp|ggerganov|llama.cpp|vecdotq.hpp|C/C++ Header|874|36|230
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-sycl/mmvq.cpp|ggerganov|llama.cpp|mmvq.cpp|C++|848|22|159
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-alloc.c|ggerganov|llama.cpp|ggml-alloc.c|C|831|63|144
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-sycl/element_wise.cpp|ggerganov|llama.cpp|element_wise.cpp|C++|831|3|177
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cuda/vecdotq.cuh|ggerganov|llama.cpp|vecdotq.cuh|CUDA|804|30|299
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-sycl/dmmv.cpp|ggerganov|llama.cpp|dmmv.cpp|C++|802|47|174
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/server/public_legacy/style.css|ggerganov|llama.cpp|style.css|CSS|777|61|116
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/convert-llama2c-to-ggml/convert-llama2c-to-ggml.cpp|ggerganov|llama.cpp|convert-llama2c-to-ggml.cpp|C++|743|36|160
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/server/public_legacy/json-schema-to-grammar.mjs|ggerganov|llama.cpp|json-schema-to-grammar.mjs|JavaScript|742|10|83
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/tests/test-opt.cpp|ggerganov|llama.cpp|test-opt.cpp|C++|742|4|146
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/server/README.md|ggerganov|llama.cpp|README.md|Markdown|730|1|243
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/server/utils.hpp|ggerganov|llama.cpp|utils.hpp|C/C++ Header|685|109|149
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-opt.cpp|ggerganov|llama.cpp|ggml-opt.cpp|C++|684|19|151
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/gguf-py/gguf/gguf_writer.py|ggerganov|llama.cpp|gguf_writer.py|Python|684|10|239
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/json_schema_to_grammar.py|ggerganov|llama.cpp|json_schema_to_grammar.py|Python|666|38|107
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/main/main.cpp|ggerganov|llama.cpp|main.cpp|C++|662|68|167
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/spm-headers/llama.h|ggerganov|llama.cpp|llama.h|C/C++ Header|657|393|204
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/server/public/index.html|ggerganov|llama.cpp|index.html|HTML|647|29|31
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/server/public_simplechat/simplechat.js|ggerganov|llama.cpp|simplechat.js|JavaScript|638|186|102
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/convert_hf_to_gguf.py|ggerganov|llama.cpp|convert_hf_to_gguf.py|Python|630|2944|862
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/gguf-py/gguf/tensor_mapping.py|ggerganov|llama.cpp|tensor_mapping.py|Python|625|24|120
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/src/unicode.cpp|ggerganov|llama.cpp|unicode.cpp|C++|624|102|100
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ci/run.sh|ggerganov|llama.cpp|run.sh|Bourne Shell|620|44|187
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/cvector-generator/completions.txt|ggerganov|llama.cpp|completions.txt|Text|581|0|1
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cuda/common.cuh|ggerganov|llama.cpp|common.cuh|CUDA|570|5|113
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/pydantic_models_to_grammar.py|ggerganov|llama.cpp|pydantic_models_to_grammar.py|Python|568|535|219
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cuda/convert.cu|ggerganov|llama.cpp|convert.cu|CUDA|563|7|116
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cuda/fattn-common.cuh|ggerganov|llama.cpp|fattn-common.cuh|CUDA|560|0|148
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-sycl/dequantize.hpp|ggerganov|llama.cpp|dequantize.hpp|C/C++ Header|538|26|134
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/gguf-hash/gguf-hash.cpp|ggerganov|llama.cpp|gguf-hash.cpp|C++|532|33|128
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cpu/ggml-cpu.cpp|ggerganov|llama.cpp|ggml-cpu.cpp|C++|525|13|125
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/imatrix/imatrix.cpp|ggerganov|llama.cpp|imatrix.cpp|C++|517|28|110
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/llava/minicpmv-convert-image-encoder-to-gguf.py|ggerganov|llama.cpp|minicpmv-convert-image-encoder-to-gguf.py|Python|515|171|120
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/llama.vim|ggerganov|llama.cpp|llama.vim|vim script|502|152|129
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-sycl/common.hpp|ggerganov|llama.cpp|common.hpp|C/C++ Header|501|51|113
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-sycl/convert.cpp|ggerganov|llama.cpp|convert.cpp|C++|490|3|54
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/docs/backend/SYCL.md|ggerganov|llama.cpp|SYCL.md|Markdown|476|0|238
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/gguf-split/gguf-split.cpp|ggerganov|llama.cpp|gguf-split.cpp|C++|466|38|79
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/speculative/speculative.cpp|ggerganov|llama.cpp|speculative.cpp|C++|452|51|141
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cuda/fattn-wmma-f16.cuh|ggerganov|llama.cpp|fattn-wmma-f16.cuh|CUDA|452|16|75
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/tests/test-tokenizer-random.py|ggerganov|llama.cpp|test-tokenizer-random.py|Python|438|38|90
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/gguf-py/gguf/metadata.py|ggerganov|llama.cpp|metadata.py|Python|436|83|100
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/tests/test-grammar-parser.cpp|ggerganov|llama.cpp|test-grammar-parser.cpp|C++|435|48|34
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/infill/infill.cpp|ggerganov|llama.cpp|infill.cpp|C++|432|43|116
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cuda/cpy.cu|ggerganov|llama.cpp|cpy.cu|CUDA|429|4|110
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-vulkan/vulkan-shaders/mul_mm.comp|ggerganov|llama.cpp|mul_mm.comp|GLSL|424|2|86
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/quantize/quantize.cpp|ggerganov|llama.cpp|quantize.cpp|C++|421|11|39
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/common/console.cpp|ggerganov|llama.cpp|console.cpp|C++|415|31|58
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/convert_llama_ggml_to_gguf.py|ggerganov|llama.cpp|convert_llama_ggml_to_gguf.py|Python|404|5|41
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-vulkan/vulkan-shaders/vulkan-shaders-gen.cpp|ggerganov|llama.cpp|vulkan-shaders-gen.cpp|C++|402|14|103
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/common/common.h|ggerganov|llama.cpp|common.h|C/C++ Header|393|74|118
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/tests/test-llama-grammar.cpp|ggerganov|llama.cpp|test-llama-grammar.cpp|C++|384|2|23
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/README.md|ggerganov|llama.cpp|README.md|Markdown|383|0|104
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-blas/ggml-blas.cpp|ggerganov|llama.cpp|ggml-blas.cpp|C++|381|31|102
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/gguf-py/gguf/vocab.py|ggerganov|llama.cpp|vocab.py|Python|377|32|78
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/llava/llava.cpp|ggerganov|llama.cpp|llava.cpp|C++|372|87|72
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/common/sampling.cpp|ggerganov|llama.cpp|sampling.cpp|C++|369|11|86
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/quantize-stats/quantize-stats.cpp|ggerganov|llama.cpp|quantize-stats.cpp|C++|365|10|49
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/cvector-generator/cvector-generator.cpp|ggerganov|llama.cpp|cvector-generator.cpp|C++|361|64|78
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cuda/fattn-vec-f16.cuh|ggerganov|llama.cpp|fattn-vec-f16.cuh|CUDA|361|9|72
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-impl.h|ggerganov|llama.cpp|ggml-impl.h|C/C++ Header|361|95|98
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/gguf-py/scripts/gguf_dump.py|ggerganov|llama.cpp|gguf_dump.py|Python|357|27|70
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cuda/mmvq.cu|ggerganov|llama.cpp|mmvq.cu|CUDA|351|6|68
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/convert_lora_to_gguf.py|ggerganov|llama.cpp|convert_lora_to_gguf.py|Python|347|18|68
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/export-lora/export-lora.cpp|ggerganov|llama.cpp|export-lora.cpp|C++|347|23|51
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cuda/fattn-vec-f32.cuh|ggerganov|llama.cpp|fattn-vec-f32.cuh|CUDA|347|6|67
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cuda/unary.cu|ggerganov|llama.cpp|unary.cu|CUDA|343|0|113
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-amx/ggml-amx.cpp|ggerganov|llama.cpp|ggml-amx.cpp|C++|335|12|99
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/llama.android/llama/src/main/cpp/llama-android.cpp|ggerganov|llama.cpp|llama-android.cpp|C++|329|26|92
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/tests/test-quantize-perf.cpp|ggerganov|llama.cpp|test-quantize-perf.cpp|C++|313|7|45
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/grammars/README.md|ggerganov|llama.cpp|README.md|Markdown|310|0|72
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/llava/MobileVLM-README.md|ggerganov|llama.cpp|MobileVLM-README.md|Markdown|304|0|73
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cuda/fattn.cu|ggerganov|llama.cpp|fattn.cu|CUDA|302|4|39
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/lookahead/lookahead.cpp|ggerganov|llama.cpp|lookahead.cpp|C++|301|73|111
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/scripts/server-llm.sh|ggerganov|llama.cpp|server-llm.sh|Bourne Shell|301|60|57
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/common/log.cpp|ggerganov|llama.cpp|log.cpp|C++|297|18|86
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/tests/test-sampling.cpp|ggerganov|llama.cpp|test-sampling.cpp|C++|297|1|87
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/docs/build.md|ggerganov|llama.cpp|build.md|Markdown|296|0|112
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/tokenize/tokenize.cpp|ggerganov|llama.cpp|tokenize.cpp|C++|294|61|49
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/scripts/compare-llama-bench.py|ggerganov|llama.cpp|compare-llama-bench.py|Python|289|34|55
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cuda/fattn-tile-f16.cu|ggerganov|llama.cpp|fattn-tile-f16.cu|CUDA|286|4|63
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cuda/fattn-tile-f32.cu|ggerganov|llama.cpp|fattn-tile-f32.cu|CUDA|284|4|61
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-sycl/norm.cpp|ggerganov|llama.cpp|norm.cpp|C++|284|44|49
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cuda/binbcast.cu|ggerganov|llama.cpp|binbcast.cu|CUDA|283|6|66
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/parallel/parallel.cpp|ggerganov|llama.cpp|parallel.cpp|C++|278|43|106
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/llava/minicpmv-cli.cpp|ggerganov|llama.cpp|minicpmv-cli.cpp|C++|275|3|45
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/llava/llava-cli.cpp|ggerganov|llama.cpp|llava-cli.cpp|C++|264|7|58
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-vulkan/vulkan-shaders/types.comp|ggerganov|llama.cpp|types.comp|GLSL|260|3|55
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/pocs/vdot/vdot.cpp|ggerganov|llama.cpp|vdot.cpp|C++|257|17|37
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cpu/ggml-cpu-impl.h|ggerganov|llama.cpp|ggml-cpu-impl.h|C/C++ Header|256|30|85
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/llama-bench/README.md|ggerganov|llama.cpp|README.md|Markdown|254|0|48
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/llama.swiftui/llama.cpp.swift/LibLlama.swift|ggerganov|llama.cpp|LibLlama.swift|Swift|252|7|76
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/embedding/embedding.cpp|ggerganov|llama.cpp|embedding.cpp|C++|248|27|49
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/server/bench/bench.py|ggerganov|llama.cpp|bench.py|Python|243|26|42
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/gguf-py/gguf/gguf_reader.py|ggerganov|llama.cpp|gguf_reader.py|Python|241|34|42
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/convert_hf_to_gguf_update.py|ggerganov|llama.cpp|convert_hf_to_gguf_update.py|Python|236|79|59
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/common/ngram-cache.cpp|ggerganov|llama.cpp|ngram-cache.cpp|C++|233|5|47
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/cvector-generator/pca.hpp|ggerganov|llama.cpp|pca.hpp|C/C++ Header|229|40|46
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-metal/ggml-metal-impl.h|ggerganov|llama.cpp|ggml-metal-impl.h|C/C++ Header|229|6|14
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/llava/convert_image_encoder_to_gguf.py|ggerganov|llama.cpp|convert_image_encoder_to_gguf.py|Python|228|58|47
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/gguf-hash/deps/sha1/sha1.c|ggerganov|llama.cpp|sha1.c|C|221|38|36
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/retrieval/retrieval.cpp|ggerganov|llama.cpp|retrieval.cpp|C++|221|34|49
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cann/kernels/quantize_float_to_q4_0.cpp|ggerganov|llama.cpp|quantize_float_to_q4_0.cpp|C++|220|15|43
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cpu/CMakeLists.txt|ggerganov|llama.cpp|CMakeLists.txt|CMake|220|17|29
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/pydantic_models_to_grammar_examples.py|ggerganov|llama.cpp|pydantic_models_to_grammar_examples.py|Python|216|54|42
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/CMakeLists.txt|ggerganov|llama.cpp|CMakeLists.txt|CMake|215|31|42
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-sycl/softmax.cpp|ggerganov|llama.cpp|softmax.cpp|C++|210|3|38
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-sycl/rope.cpp|ggerganov|llama.cpp|rope.cpp|C++|207|18|50
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/main/README.md|ggerganov|llama.cpp|README.md|Markdown|206|0|147
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cuda/rope.cu|ggerganov|llama.cpp|rope.cu|CUDA|206|8|57
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/server/public_legacy/prompt-formats.js|ggerganov|llama.cpp|prompt-formats.js|JavaScript|201|23|107
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/server/public_simplechat/readme.md|ggerganov|llama.cpp|readme.md|Markdown|198|0|88
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/docs/backend/CANN.md|ggerganov|llama.cpp|CANN.md|Markdown|196|0|63
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/tests/test-tokenizer-0.cpp|ggerganov|llama.cpp|test-tokenizer-0.cpp|C++|196|53|63
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/common/base64.hpp|ggerganov|llama.cpp|base64.hpp|C/C++ Header|194|131|67
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cuda/mma.cuh|ggerganov|llama.cpp|mma.cuh|CUDA|192|2|27
