Unnamed: 0|path|owner|project|file|language|code|comment|blank
100|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-ta/strings.xml|topjohnwu|Magisk|strings.xml|XML|185|11|16
101|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-ka/strings.xml|topjohnwu|Magisk|strings.xml|XML|184|11|16
102|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/zygisk/gen_jni_hooks.py|topjohnwu|Magisk|gen_jni_hooks.py|Python|184|10|63
103|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/layout/item_module_md2.xml|topjohnwu|Magisk|item_module_md2.xml|XML|183|0|23
104|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-sv/strings.xml|topjohnwu|Magisk|strings.xml|XML|183|13|15
105|./src/_00/output/C++/topjohnwu~Magisk/native/src/base/stream.cpp|topjohnwu|Magisk|stream.cpp|C++|173|2|26
106|./src/_00/output/C++/topjohnwu~Magisk/native/src/boot/payload.rs|topjohnwu|Magisk|payload.rs|Rust|173|4|28
107|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-pa/strings.xml|topjohnwu|Magisk|strings.xml|XML|172|11|16
108|./src/_00/output/C++/topjohnwu~Magisk/stub/src/main/java/com/topjohnwu/magisk/DownloadActivity.java|topjohnwu|Magisk|DownloadActivity.java|Java|172|6|23
109|./src/_00/output/C++/topjohnwu~Magisk/stub/src/main/java/com/topjohnwu/magisk/net/Request.java|topjohnwu|Magisk|Request.java|Java|171|0|38
110|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-hr/strings.xml|topjohnwu|Magisk|strings.xml|XML|170|12|15
111|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/daemon.rs|topjohnwu|Magisk|daemon.rs|Rust|170|7|19
112|./src/_00/output/C++/topjohnwu~Magisk/native/src/sepolicy/api.cpp|topjohnwu|Magisk|api.cpp|C++|168|1|29
113|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/core/Config.kt|topjohnwu|Magisk|Config.kt|Kotlin|166|12|26
114|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-nl/strings.xml|topjohnwu|Magisk|strings.xml|XML|166|11|17
115|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/ui/superuser/SuperuserViewModel.kt|topjohnwu|Magisk|SuperuserViewModel.kt|Kotlin|164|1|14
116|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-ar/strings.xml|topjohnwu|Magisk|strings.xml|XML|164|11|16
117|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-fa/strings.xml|topjohnwu|Magisk|strings.xml|XML|163|11|16
118|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/ui/surequest/SuRequestViewModel.kt|topjohnwu|Magisk|SuRequestViewModel.kt|Kotlin|162|8|29
119|./src/_00/output/C++/topjohnwu~Magisk/native/src/base/cxx_extern.rs|topjohnwu|Magisk|cxx_extern.rs|Rust|162|3|19
120|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/ui/SplashActivity.kt|topjohnwu|Magisk|SplashActivity.kt|Kotlin|161|10|22
121|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/layout/item_policy_md2.xml|topjohnwu|Magisk|item_policy_md2.xml|XML|159|0|23
122|./src/_00/output/C++/topjohnwu~Magisk/native/src/base/result.rs|topjohnwu|Magisk|result.rs|Rust|159|14|22
123|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/layout/dialog_magisk_base.xml|topjohnwu|Magisk|dialog_magisk_base.xml|XML|157|0|23
124|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/bootstages.cpp|topjohnwu|Magisk|bootstages.cpp|C++|156|17|38
125|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/socket.cpp|topjohnwu|Magisk|socket.cpp|C++|154|4|30
126|./src/_00/output/C++/topjohnwu~Magisk/stub/src/main/java/com/topjohnwu/magisk/DynLoad.java|topjohnwu|Magisk|DynLoad.java|Java|153|19|29
127|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/layout/include_home_manager.xml|topjohnwu|Magisk|include_home_manager.xml|XML|148|0|36
128|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/layout/item_theme.xml|topjohnwu|Magisk|item_theme.xml|XML|147|0|36
129|./src/_00/output/C++/topjohnwu~Magisk/app/shared/src/main/java/com/topjohnwu/magisk/utils/APKInstall.java|topjohnwu|Magisk|APKInstall.java|Java|146|6|17
130|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/zygisk/api.hpp|topjohnwu|Magisk|api.hpp|C/C++ Header|145|180|71
131|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/magisk.cpp|topjohnwu|Magisk|magisk.cpp|C++|144|1|9
132|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/databinding/MergeObservableList.kt|topjohnwu|Magisk|MergeObservableList.kt|Kotlin|143|0|19
133|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/ui/home/HomeViewModel.kt|topjohnwu|Magisk|HomeViewModel.kt|Kotlin|141|1|24
134|./src/_00/output/C++/topjohnwu~Magisk/native/src/sepolicy/lib.rs|topjohnwu|Magisk|lib.rs|Rust|141|0|18
135|./src/_00/output/C++/topjohnwu~Magisk/scripts/boot_patch.sh|topjohnwu|Magisk|boot_patch.sh|Bourne Shell|141|69|33
136|./src/_00/output/C++/topjohnwu~Magisk/native/src/base/misc.rs|topjohnwu|Magisk|misc.rs|Rust|140|4|19
137|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/su/pts.cpp|topjohnwu|Magisk|pts.cpp|C++|140|107|47
138|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/layout/include_home_magisk.xml|topjohnwu|Magisk|include_home_magisk.xml|XML|139|0|35
139|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/layout/activity_request.xml|topjohnwu|Magisk|activity_request.xml|XML|137|0|20
140|./src/_00/output/C++/topjohnwu~Magisk/native/src/base/logging.rs|topjohnwu|Magisk|logging.rs|Rust|136|3|21
141|./src/_00/output/C++/topjohnwu~Magisk/native/src/Android.mk|topjohnwu|Magisk|Android.mk|make|134|6|40
142|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/signing/JarMap.java|topjohnwu|Magisk|JarMap.java|Java|132|0|34
143|./src/_00/output/C++/topjohnwu~Magisk/scripts/uninstaller.sh|topjohnwu|Magisk|uninstaller.sh|Bourne Shell|132|23|26
144|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/core/ktx/XAndroid.kt|topjohnwu|Magisk|XAndroid.kt|Kotlin|131|4|17
145|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/navigation/main.xml|topjohnwu|Magisk|main.xml|XML|131|0|24
146|./src/_00/output/C++/topjohnwu~Magisk/.github/workflows/build.yml|topjohnwu|Magisk|build.yml|YAML|130|0|24
147|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/ui/install/InstallViewModel.kt|topjohnwu|Magisk|InstallViewModel.kt|Kotlin|129|0|15
148|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/deny/cli.cpp|topjohnwu|Magisk|cli.cpp|C++|127|3|15
149|./src/_00/output/C++/topjohnwu~Magisk/scripts/addon.d.sh|topjohnwu|Magisk|addon.d.sh|Bourne Shell|125|23|20
150|./src/_00/output/C++/topjohnwu~Magisk/native/src/base/files.cpp|topjohnwu|Magisk|files.cpp|C++|124|0|19
151|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/databinding/DiffObservableList.kt|topjohnwu|Magisk|DiffObservableList.kt|Kotlin|120|3|33
152|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-mk/strings.xml|topjohnwu|Magisk|strings.xml|XML|119|13|18
153|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/core/model/module/LocalModule.kt|topjohnwu|Magisk|LocalModule.kt|Kotlin|117|0|19
154|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/core/utils/RootUtils.kt|topjohnwu|Magisk|RootUtils.kt|Kotlin|117|4|18
155|./src/_00/output/C++/topjohnwu~Magisk/native/src/boot/proto/update_metadata.proto|topjohnwu|Magisk|update_metadata.proto|Protocol Buffers|117|252|0
156|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/core/base/BaseActivity.kt|topjohnwu|Magisk|BaseActivity.kt|Kotlin|116|4|17
157|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/ui/flash/FlashFragment.kt|topjohnwu|Magisk|FlashFragment.kt|Kotlin|116|4|28
158|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/selinux.cpp|topjohnwu|Magisk|selinux.cpp|C++|116|0|23
159|./src/_00/output/C++/topjohnwu~Magisk/stub/src/main/java/com/topjohnwu/magisk/ClassLoaders.java|topjohnwu|Magisk|ClassLoaders.java|Java|116|2|19
160|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/ui/settings/BaseSettingsItem.kt|topjohnwu|Magisk|BaseSettingsItem.kt|Kotlin|114|6|24
161|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/core/utils/MediaStoreUtils.kt|topjohnwu|Magisk|MediaStoreUtils.kt|Kotlin|113|7|21
162|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-th/strings.xml|topjohnwu|Magisk|strings.xml|XML|113|11|15
163|./src/_00/output/C++/topjohnwu~Magisk/scripts/avd_magisk.sh|topjohnwu|Magisk|avd_magisk.sh|Bourne Shell|113|34|22
164|./src/_00/output/C++/topjohnwu~Magisk/native/src/init/selinux.cpp|topjohnwu|Magisk|selinux.cpp|C++|112|32|32
165|./src/_00/output/C++/topjohnwu~Magisk/native/src/sepolicy/main.cpp|topjohnwu|Magisk|main.cpp|C++|112|2|17
166|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/core/App.kt|topjohnwu|Magisk|App.kt|Kotlin|111|5|16
167|./src/_00/output/C++/topjohnwu~Magisk/native/src/init/init.hpp|topjohnwu|Magisk|init.hpp|C/C++ Header|110|12|20
168|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/ui/flash/FlashViewModel.kt|topjohnwu|Magisk|FlashViewModel.kt|Kotlin|109|0|13
169|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/core/repository/DBConfig.kt|topjohnwu|Magisk|DBConfig.kt|Kotlin|107|0|19
170|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/ui/settings/SettingsViewModel.kt|topjohnwu|Magisk|SettingsViewModel.kt|Kotlin|107|6|14
171|./src/_00/output/C++/topjohnwu~Magisk/native/src/boot/patch.rs|topjohnwu|Magisk|patch.rs|Rust|107|3|11
172|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/events/ViewEvents.kt|topjohnwu|Magisk|ViewEvents.kt|Kotlin|106|0|18
173|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/ui/deny/DenyListRvItem.kt|topjohnwu|Magisk|DenyListRvItem.kt|Kotlin|106|0|24
174|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/widget/ConcealableBottomNavigationView.java|topjohnwu|Magisk|ConcealableBottomNavigationView.java|Java|106|0|29
175|./src/_00/output/C++/topjohnwu~Magisk/docs/install.md|topjohnwu|Magisk|install.md|Markdown|106|0|50
176|./src/_00/output/C++/topjohnwu~Magisk/gradlew|topjohnwu|Magisk|gradlew|Bourne Shell|105|116|28
177|./src/_00/output/C++/topjohnwu~Magisk/app/build.gradle.kts|topjohnwu|Magisk|build.gradle.kts|Gradle|104|0|17
178|./src/_00/output/C++/topjohnwu~Magisk/native/src/external/xz_config/config.h|topjohnwu|Magisk|config.h|C/C++ Header|104|250|144
179|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/databinding/RvItemAdapter.kt|topjohnwu|Magisk|RvItemAdapter.kt|Kotlin|103|0|18
180|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/layout/item_hide_md2.xml|topjohnwu|Magisk|item_hide_md2.xml|XML|103|0|18
181|./src/_00/output/C++/topjohnwu~Magisk/native/src/boot/format.cpp|topjohnwu|Magisk|format.cpp|C++|103|0|7
182|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/cert.rs|topjohnwu|Magisk|cert.rs|Rust|103|30|15
183|./src/_00/output/C++/topjohnwu~Magisk/app/shared/src/main/java/com/topjohnwu/magisk/StubApk.java|topjohnwu|Magisk|StubApk.java|Java|101|3|16
