Unnamed: 0|path|owner|project|file|language|code|comment|blank
16|./src/_00/output/C++/facebook~react-native/CHANGELOG-pre-060.md|facebook|react-native|CHANGELOG-pre-060.md|Markdown|1777|0|539
17|./src/_00/output/C++/facebook~react-native/packages/virtualized-lists/Lists/VirtualizedList.js|facebook|react-native|VirtualizedList.js|JavaScript|1637|194|171
18|./src/_00/output/C++/facebook~react-native/packages/react-native-codegen/src/parsers/__tests__/parsers-primitives-test.js|facebook|react-native|parsers-primitives-test.js|JavaScript|1619|35|193
19|./src/_00/output/C++/facebook~react-native/packages/react-native-codegen/src/parsers/__tests__/parsers-commons-test.js|facebook|react-native|parsers-commons-test.js|JavaScript|1553|14|154
20|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/LogBox/Data/__tests__/parseLogBoxLog-test.js|facebook|react-native|parseLogBoxLog-test.js|JavaScript|1532|25|71
21|./src/_00/output/C++/facebook~react-native/flow-typed/npm/babel-traverse_v7.x.x.js|facebook|react-native|babel-traverse_v7.x.x.js|JavaScript|1489|249|177
22|./src/_00/output/C++/facebook~react-native/packages/debugger-frontend/dist/third-party/front_end/third_party/lighthouse/lighthouse-dt-bundle.js|facebook|react-native|lighthouse-dt-bundle.js|JavaScript|1475|722|3
23|./src/_00/output/C++/facebook~react-native/packages/rn-tester/js/examples/Image/ImageExample.js|facebook|react-native|ImageExample.js|JavaScript|1435|14|65
24|./src/_00/output/C++/facebook~react-native/packages/react-native/React/Modules/RCTUIManager.m|facebook|react-native|RCTUIManager.m|Objective-C|1330|134|245
25|./src/_00/output/C++/facebook~react-native/packages/rn-tester/js/examples/ScrollView/ScrollViewExample.js|facebook|react-native|ScrollViewExample.js|JavaScript|1312|12|39
26|./src/_00/output/C++/facebook~react-native/packages/rn-tester/js/examples/Text/TextExample.android.js|facebook|react-native|TextExample.android.js|JavaScript|1312|9|50
27|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/jsi/jsi/test/testlib.cpp|facebook|react-native|testlib.cpp|C++|1289|75|218
28|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/runtime/ReactHostImpl.java|facebook|react-native|ReactHostImpl.java|Java|1286|179|216
29|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/jsc/JSCRuntime.cpp|facebook|react-native|JSCRuntime.cpp|C++|1285|107|196
30|./src/_00/output/C++/facebook~react-native/packages/rn-tester/js/examples/Text/TextExample.ios.js|facebook|react-native|TextExample.ios.js|JavaScript|1283|19|40
31|./src/_00/output/C++/facebook~react-native/packages/debugger-frontend/dist/third-party/front_end/Tests.js|facebook|react-native|Tests.js|JavaScript|1276|210|221
32|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/react/renderer/animations/LayoutAnimationKeyFrameManager.cpp|facebook|react-native|LayoutAnimationKeyFrameManager.cpp|C++|1195|302|158
33|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/ReactInstanceManager.java|facebook|react-native|ReactInstanceManager.java|Java|1190|194|167
34|./src/_00/output/C++/facebook~react-native/packages/react-native/React/CxxBridge/RCTCxxBridge.mm|facebook|react-native|RCTCxxBridge.mm|Objective-C++|1185|187|235
35|./src/_00/output/C++/facebook~react-native/packages/react-native/React/Base/RCTConvert.mm|facebook|react-native|RCTConvert.mm|Objective-C++|1169|105|110
36|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/views/textinput/ReactTextInputManager.java|facebook|react-native|ReactTextInputManager.java|Java|1161|83|161
37|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/react/renderer/mounting/Differentiator.cpp|facebook|react-native|Differentiator.cpp|C++|1157|282|166
38|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/views/scroll/ReactHorizontalScrollView.java|facebook|react-native|ReactHorizontalScrollView.java|Java|1129|193|211
39|./src/_00/output/C++/facebook~react-native/.circleci/configurations/jobs.yml|facebook|react-native|jobs.yml|YAML|1124|76|89
40|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/jni/first-party/jni-hack/real/jni.h|facebook|react-native|jni.h|C/C++ Header|1106|67|157
41|./src/_00/output/C++/facebook~react-native/packages/react-native-codegen/src/parsers/parsers-commons.js|facebook|react-native|parsers-commons.js|JavaScript|1101|59|127
42|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/fabric/mounting/SurfaceMountingManager.java|facebook|react-native|SurfaceMountingManager.java|Java|1101|241|178
43|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/Animated/__tests__/AnimatedNative-test.js|facebook|react-native|AnimatedNative-test.js|JavaScript|1100|24|159
44|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/Image/RCTImageLoader.mm|facebook|react-native|RCTImageLoader.mm|Objective-C++|1088|69|132
45|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/fabric/FabricUIManager.java|facebook|react-native|FabricUIManager.java|Java|1050|173|148
46|./src/_00/output/C++/facebook~react-native/packages/react-native-codegen/src/parsers/flow/modules/__tests__/module-parser-e2e-test.js|facebook|react-native|module-parser-e2e-test.js|JavaScript|1044|19|178
47|./src/_00/output/C++/facebook~react-native/packages/react-native-codegen/src/parsers/typescript/modules/__tests__/typescript-module-parser-e2e-test.js|facebook|react-native|typescript-module-parser-e2e-test.js|JavaScript|1043|19|178
48|./src/_00/output/C++/facebook~react-native/packages/rn-tester/js/examples/TextInput/TextInputSharedExamples.js|facebook|react-native|TextInputSharedExamples.js|JavaScript|1033|22|45
49|./src/_00/output/C++/facebook~react-native/packages/rn-tester/js/examples/View/ViewExample.js|facebook|react-native|ViewExample.js|JavaScript|1029|11|23
50|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/Components/ScrollView/ScrollView.js|facebook|react-native|ScrollView.js|JavaScript|1016|835|143
51|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/jsinspector-modern/tests/InspectorPackagerConnectionTest.cpp|facebook|react-native|InspectorPackagerConnectionTest.cpp|C++|999|161|183
52|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/views/scroll/ReactScrollView.java|facebook|react-native|ReactScrollView.java|Java|969|193|179
53|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/uimanager/drawable/CSSBackgroundDrawable.java|facebook|react-native|CSSBackgroundDrawable.java|Java|965|215|189
54|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/devsupport/DevSupportManagerBase.java|facebook|react-native|DevSupportManagerBase.java|Java|963|70|154
55|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/uimanager/ReactAccessibilityDelegate.java|facebook|react-native|ReactAccessibilityDelegate.java|Java|963|159|124
56|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/react/renderer/css/CSSProperties.h|facebook|react-native|CSSProperties.h|C/C++ Header|957|125|205
57|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/animated/NativeAnimatedModule.java|facebook|react-native|NativeAnimatedModule.java|Java|945|123|118
58|./src/_00/output/C++/facebook~react-native/packages/debugger-frontend/dist/third-party/front_end/devtools_compatibility.js|facebook|react-native|devtools_compatibility.js|JavaScript|942|577|170
59|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/views/textinput/ReactEditText.java|facebook|react-native|ReactEditText.java|Java|941|196|186
60|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/test/java/com/facebook/react/animated/NativeAnimatedNodeTraversalTest.kt|facebook|react-native|NativeAnimatedNodeTraversalTest.kt|Kotlin|938|123|182
61|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/react/renderer/attributedstring/conversions.h|facebook|react-native|conversions.h|C/C++ Header|935|49|90
62|./src/_00/output/C++/facebook~react-native/packages/react-native/React/Base/RCTUtils.m|facebook|react-native|RCTUtils.m|Objective-C|926|51|142
63|./src/_00/output/C++/facebook~react-native/packages/react-native-codegen/src/parsers/__tests__/error-utils-test.js|facebook|react-native|error-utils-test.js|JavaScript|923|10|108
64|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/Animated/__tests__/Animated-test.js|facebook|react-native|Animated-test.js|JavaScript|906|16|195
65|./src/_00/output/C++/facebook~react-native/packages/virtualized-lists/Lists/__tests__/ListMetricsAggregator-test.js|facebook|react-native|ListMetricsAggregator-test.js|JavaScript|897|9|108
66|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/Components/TextInput/TextInput.js|facebook|react-native|TextInput.js|JavaScript|888|700|149
67|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/jni/first-party/yogajni/jni/YGJNIVanilla.cpp|facebook|react-native|YGJNIVanilla.cpp|C++|885|13|79
68|./src/_00/output/C++/facebook~react-native/.github/workflows/test-all.yml|facebook|react-native|test-all.yml|YAML|864|20|33
69|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/uimanager/LayoutShadowNode.java|facebook|react-native|LayoutShadowNode.java|Java|851|28|101
70|./src/_00/output/C++/facebook~react-native/packages/rn-tester/js/examples/TextInput/TextInputExample.ios.js|facebook|react-native|TextInputExample.ios.js|JavaScript|841|13|23
71|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/ReactRootView.java|facebook|react-native|ReactRootView.java|Java|820|86|127
72|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/react/renderer/components/view/conversions.h|facebook|react-native|conversions.h|C/C++ Header|816|31|75
73|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/uimanager/ReactShadowNodeImpl.java|facebook|react-native|ReactShadowNodeImpl.java|Java|814|146|158
74|./src/_00/output/C++/facebook~react-native/packages/react-native-codegen/src/parsers/typescript/components/__test_fixtures__/fixtures.js|facebook|react-native|fixtures.js|JavaScript|805|224|223
75|./src/_00/output/C++/facebook~react-native/packages/react-native/React/Views/RCTView.m|facebook|react-native|RCTView.m|Objective-C|804|71|148
76|./src/_00/output/C++/facebook~react-native/packages/rn-tester/RNTesterUnitTests/RCTNativeAnimatedNodesManagerTests.m|facebook|react-native|RCTNativeAnimatedNodesManagerTests.m|Objective-C|804|100|176
77|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/react/renderer/components/view/YogaStylableProps.cpp|facebook|react-native|YogaStylableProps.cpp|C++|803|6|71
78|./src/_00/output/C++/facebook~react-native/packages/react-native/scripts/cocoapods/__tests__/utils-test.rb|facebook|react-native|utils-test.rb|Ruby|798|161|187
79|./src/_00/output/C++/facebook~react-native/packages/react-native/React/Views/ScrollView/RCTScrollView.m|facebook|react-native|RCTScrollView.m|Objective-C|796|159|141
80|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/uimanager/UIViewOperationQueue.java|facebook|react-native|UIViewOperationQueue.java|Java|796|92|170
81|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/jsi/jsi/jsi.h|facebook|react-native|jsi.h|C/C++ Header|793|483|260
82|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/react/nativemodule/core/platform/android/ReactCommon/JavaTurboModule.cpp|facebook|react-native|JavaTurboModule.cpp|C++|790|69|131
83|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/views/view/ReactViewGroup.java|facebook|react-native|ReactViewGroup.java|Java|772|94|122
84|./src/_00/output/C++/facebook~react-native/packages/react-native-codegen/src/parsers/__tests__/parsers-test.js|facebook|react-native|parsers-test.js|JavaScript|767|10|112
85|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/react/renderer/uimanager/UIManagerBinding.cpp|facebook|react-native|UIManagerBinding.cpp|C++|767|64|112
86|./src/_00/output/C++/facebook~react-native/packages/rn-tester/js/examples/RTL/RTLExample.js|facebook|react-native|RTLExample.js|JavaScript|763|12|39
87|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/react/renderer/runtimescheduler/tests/RuntimeSchedulerTest.cpp|facebook|react-native|RuntimeSchedulerTest.cpp|C++|755|61|247
88|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/jni/react/fabric/FabricMountingManager.cpp|facebook|react-native|FabricMountingManager.cpp|C++|753|63|100
89|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/Core/__tests__/ExceptionsManager-test.js|facebook|react-native|ExceptionsManager-test.js|JavaScript|748|35|122
90|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/react/renderer/components/view/accessibilityPropsConversions.h|facebook|react-native|accessibilityPropsConversions.h|C/C++ Header|743|12|30
91|./src/_00/output/C++/facebook~react-native/packages/react-native/React/Fabric/Mounting/ComponentViews/View/RCTViewComponentView.mm|facebook|react-native|RCTViewComponentView.mm|Objective-C++|739|82|151
92|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/jsinspector-modern/tests/ConsoleApiTest.cpp|facebook|react-native|ConsoleApiTest.cpp|C++|734|51|64
93|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/react/renderer/core/tests/LayoutableShadowNodeTest.cpp|facebook|react-native|LayoutableShadowNodeTest.cpp|C++|734|256|109
94|./src/_00/output/C++/facebook~react-native/packages/debugger-frontend/dist/third-party/front_end/panels/recorder/components/components.js|facebook|react-native|components.js|JavaScript|733|0|1
95|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/react/renderer/components/view/YogaLayoutableShadowNode.cpp|facebook|react-native|YogaLayoutableShadowNode.cpp|C++|732|105|182
96|./src/_00/output/C++/facebook~react-native/packages/rn-tester/js/examples/Touchable/TouchableExample.js|facebook|react-native|TouchableExample.js|JavaScript|724|10|53
97|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/react/runtime/tests/cxx/ReactInstanceTest.cpp|facebook|react-native|ReactInstanceTest.cpp|C++|713|23|130
98|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/uimanager/BaseViewManager.java|facebook|react-native|BaseViewManager.java|Java|708|86|111
99|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/Pressability/__tests__/Pressability-test.js|facebook|react-native|Pressability-test.js|JavaScript|707|45|127
100|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/react/nativemodule/core/platform/ios/ReactCommon/RCTTurboModuleManager.mm|facebook|react-native|RCTTurboModuleManager.mm|Objective-C++|707|213|175
101|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/uimanager/UIImplementation.java|facebook|react-native|UIImplementation.java|Java|700|153|131
102|./src/_00/output/C++/facebook~react-native/packages/dev-middleware/src/inspector-proxy/Device.js|facebook|react-native|Device.js|JavaScript|695|151|88
103|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/uimanager/NativeViewHierarchyManager.java|facebook|react-native|NativeViewHierarchyManager.java|Java|688|108|84
104|./src/_00/output/C++/facebook~react-native/packages/react-native-codegen/src/parsers/flow/components/__test_fixtures__/fixtures.js|facebook|react-native|fixtures.js|JavaScript|680|207|208
105|./src/_00/output/C++/facebook~react-native/packages/react-native-codegen/src/generators/components/GeneratePropsH.js|facebook|react-native|GeneratePropsH.js|JavaScript|663|33|85
106|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/jsi/jsi/decorator.h|facebook|react-native|decorator.h|C/C++ Header|663|69|85
107|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/animated/NativeAnimatedNodesManager.java|facebook|react-native|NativeAnimatedNodesManager.java|Java|662|126|67
108|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/Pressability/Pressability.js|facebook|react-native|Pressability.js|JavaScript|658|205|92
109|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/runtime/internal/bolts/Task.java|facebook|react-native|Task.java|Java|658|287|89
110|./src/_00/output/C++/facebook~react-native/packages/react-native/React/CoreModules/RCTRedBox.mm|facebook|react-native|RCTRedBox.mm|Objective-C++|649|24|121
111|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/react/nativemodule/core/platform/ios/ReactCommon/RCTTurboModule.mm|facebook|react-native|RCTTurboModule.mm|Objective-C++|643|62|112
112|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/build.gradle.kts|facebook|react-native|build.gradle.kts|Gradle|641|105|66
113|./src/_00/output/C++/facebook~react-native/packages/react-native/React/Fabric/Mounting/ComponentViews/ScrollView/RCTScrollViewComponentView.mm|facebook|react-native|RCTScrollViewComponentView.mm|Objective-C++|639|47|144
114|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/views/text/TextLayoutManager.java|facebook|react-native|TextLayoutManager.java|Java|637|79|86
115|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/react/renderer/mounting/tests/StateReconciliationTest.cpp|facebook|react-native|StateReconciliationTest.cpp|C++|635|114|180
116|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/views/text/TextAttributeProps.java|facebook|react-native|TextAttributeProps.java|Java|631|49|84
117|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/Network/RCTNetworking.mm|facebook|react-native|RCTNetworking.mm|Objective-C++|626|75|116
118|./src/_00/output/C++/facebook~react-native/packages/react-native/React/Profiler/RCTProfile.m|facebook|react-native|RCTProfile.m|Objective-C|624|46|135
119|./src/_00/output/C++/facebook~react-native/packages/debugger-frontend/dist/third-party/front_end/panels/application/components/components.js|facebook|react-native|components.js|JavaScript|618|0|1
120|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/modules/network/NetworkingModule.java|facebook|react-native|NetworkingModule.java|Java|614|96|76
121|./src/_00/output/C++/facebook~react-native/packages/rn-tester/js/examples/NativeAnimation/NativeAnimationsExample.js|facebook|react-native|NativeAnimationsExample.js|JavaScript|614|12|33
122|./src/_00/output/C++/facebook~react-native/packages/react-native/index.js|facebook|react-native|index.js|JavaScript|613|113|23
123|./src/_00/output/C++/facebook~react-native/packages/react-native-codegen/src/parsers/parsers-primitives.js|facebook|react-native|parsers-primitives.js|JavaScript|611|58|59
124|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/processing/ReactPropertyProcessor.java|facebook|react-native|ReactPropertyProcessor.java|Java|605|19|111
125|./src/_00/output/C++/facebook~react-native/flow-typed/npm/babel_v7.x.x.js|facebook|react-native|babel_v7.x.x.js|JavaScript|592|552|192
126|./src/_00/output/C++/facebook~react-native/packages/react-native/scripts/codegen/generate-artifacts-executor.js|facebook|react-native|generate-artifacts-executor.js|JavaScript|586|67|83
127|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/yoga/yoga/style/Style.h|facebook|react-native|Style.h|C/C++ Header|583|8|85
128|./src/_00/output/C++/facebook~react-native/packages/react-native/React/Views/RCTShadowView.m|facebook|react-native|RCTShadowView.m|Objective-C|574|21|110
129|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/yoga/YogaNodeJNIBase.java|facebook|react-native|YogaNodeJNIBase.java|Java|573|29|127
130|./src/_00/output/C++/facebook~react-native/packages/react-native/flow/jest.js|facebook|react-native|jest.js|JavaScript|571|673|43
131|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/Text/TextInput/RCTBaseTextInputView.mm|facebook|react-native|RCTBaseTextInputView.mm|Objective-C++|563|58|110
132|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/jsinspector-modern/tests/HostTargetTest.cpp|facebook|react-native|HostTargetTest.cpp|C++|561|31|111
133|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/Network/XMLHttpRequest.js|facebook|react-native|XMLHttpRequest.js|JavaScript|555|42|74
134|./src/_00/output/C++/facebook~react-native/packages/react-native/scripts/cocoapods/utils.rb|facebook|react-native|utils.rb|Ruby|548|38|109
135|./src/_00/output/C++/facebook~react-native/packages/react-native/React/CoreModules/RCTDevSettings.mm|facebook|react-native|RCTDevSettings.mm|Objective-C++|547|23|91
136|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/uimanager/UIManagerModule.java|facebook|react-native|UIManagerModule.java|Java|544|204|84
137|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/views/text/ReactTextView.java|facebook|react-native|ReactTextView.java|Java|544|102|98
138|./src/_00/output/C++/facebook~react-native/packages/react-native/React/Fabric/RCTSurfacePointerHandler.mm|facebook|react-native|RCTSurfacePointerHandler.mm|Objective-C++|538|99|134
139|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/react/renderer/mounting/tests/MountingTest.cpp|facebook|react-native|MountingTest.cpp|C++|537|108|72
140|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/react/renderer/components/scrollview/ScrollViewProps.cpp|facebook|react-native|ScrollViewProps.cpp|C++|536|9|12
141|./src/_00/output/C++/facebook~react-native/packages/react-native/React/Views/RCTViewManager.m|facebook|react-native|RCTViewManager.m|Objective-C|535|89|75
142|./src/_00/output/C++/facebook~react-native/packages/dev-middleware/src/__tests__/InspectorProxyCdpRewritingHacks-test.js|facebook|react-native|InspectorProxyCdpRewritingHacks-test.js|JavaScript|533|26|29
143|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/LogBox/Data/__tests__/LogBoxData-test.js|facebook|react-native|LogBoxData-test.js|JavaScript|529|44|148
144|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/uimanager/JSPointerDispatcher.java|facebook|react-native|JSPointerDispatcher.java|Java|526|75|94
145|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/react/nativemodule/core/platform/ios/ReactCommon/RCTInteropTurboModule.mm|facebook|react-native|RCTInteropTurboModule.mm|Objective-C++|526|24|104
146|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/react/renderer/uimanager/UIManager.cpp|facebook|react-native|UIManager.cpp|C++|526|44|102
147|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/react/bridging/tests/BridgingTest.cpp|facebook|react-native|BridgingTest.cpp|C++|524|28|107
148|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/Components/Touchable/Touchable.js|facebook|react-native|Touchable.js|JavaScript|523|368|78
149|./src/_00/output/C++/facebook~react-native/packages/rn-tester/js/examples/Pressable/PressableExample.js|facebook|react-native|PressableExample.js|JavaScript|520|10|37
150|./src/_00/output/C++/facebook~react-native/.circleci/configurations/commands.yml|facebook|react-native|commands.yml|YAML|519|19|38
151|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/bridge/CatalystInstanceImpl.java|facebook|react-native|CatalystInstanceImpl.java|Java|518|67|106
152|./src/_00/output/C++/facebook~react-native/packages/rn-tester/js/examples/StatusBar/StatusBarExample.js|facebook|react-native|StatusBarExample.js|JavaScript|518|11|35
153|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/Animated/NativeAnimatedHelper.js|facebook|react-native|NativeAnimatedHelper.js|JavaScript|517|57|41
154|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/Inspector/NetworkOverlay.js|facebook|react-native|NetworkOverlay.js|JavaScript|515|30|62
155|./src/_00/output/C++/facebook~react-native/packages/virtualized-lists/Lists/VirtualizedSectionList.js|facebook|react-native|VirtualizedSectionList.js|JavaScript|513|64|40
156|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/Animated/AnimatedImplementation.js|facebook|react-native|AnimatedImplementation.js|JavaScript|512|165|75
157|./src/_00/output/C++/facebook~react-native/packages/react-native/React/Base/RCTModuleMethod.mm|facebook|react-native|RCTModuleMethod.mm|Objective-C++|510|39|66
158|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/views/text/ReactBaseTextShadowNode.java|facebook|react-native|ReactBaseTextShadowNode.java|Java|509|74|72
159|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/uimanager/ViewManagersPropertyCache.java|facebook|react-native|ViewManagersPropertyCache.java|Java|506|27|81
160|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/yoga/yoga/algorithm/AbsoluteLayout.cpp|facebook|react-native|AbsoluteLayout.cpp|C++|504|60|34
