Unnamed: 0|path|owner|project|file|language|code|comment|blank
85|./src/_00/output/C++/godotengine~godot/scene/gui/rich_text_label.cpp|godotengine|godot|rich_text_label.cpp|C++|5445|135|875
86|./src/_00/output/C++/godotengine~godot/scene/resources/animation.cpp|godotengine|godot|animation.cpp|C++|5254|142|898
87|./src/_00/output/C++/godotengine~godot/drivers/d3d12/rendering_device_driver_d3d12.cpp|godotengine|godot|rendering_device_driver_d3d12.cpp|C++|5216|339|885
88|./src/_00/output/C++/godotengine~godot/editor/plugins/canvas_item_editor_plugin.cpp|godotengine|godot|canvas_item_editor_plugin.cpp|C++|5179|257|875
89|./src/_00/output/C++/godotengine~godot/drivers/alsa/asound-so_wrap.h|godotengine|godot|asound-so_wrap.h|C/C++ Header|5096|5|1
90|./src/_00/output/C++/godotengine~godot/editor/translations/editor/sv.po|godotengine|godot|sv.po|PO File|5094|37|2247
91|./src/_00/output/C++/godotengine~godot/platform/linuxbsd/x11/display_server_x11.cpp|godotengine|godot|display_server_x11.cpp|C++|5094|410|995
92|./src/_00/output/C++/godotengine~godot/thirdparty/openxr/include/openxr/openxr_reflection.h|godotengine|godot|openxr_reflection.h|C/C++ Header|5057|780|205
93|./src/_00/output/C++/godotengine~godot/thirdparty/mbedtls/library/ecp_curves.c|godotengine|godot|ecp_curves.c|C|5054|216|190
94|./src/_00/output/C++/godotengine~godot/servers/rendering/rendering_device.cpp|godotengine|godot|rendering_device.cpp|C++|5004|359|1156
95|./src/_00/output/C++/godotengine~godot/editor/translations/editor/sk.po|godotengine|godot|sk.po|PO File|4979|21|2086
96|./src/_00/output/C++/godotengine~godot/editor/translations/properties/ko.po|godotengine|godot|ko.po|PO File|4919|54|2452
97|./src/_00/output/C++/godotengine~godot/platform/windows/display_server_windows.cpp|godotengine|godot|display_server_windows.cpp|C++|4894|191|916
98|./src/_00/output/C++/godotengine~godot/modules/gdscript/gdscript_parser.cpp|godotengine|godot|gdscript_parser.cpp|C++|4870|227|697
99|./src/_00/output/C++/godotengine~godot/modules/gdscript/gdscript_analyzer.cpp|godotengine|godot|gdscript_analyzer.cpp|C++|4799|266|648
100|./src/_00/output/C++/godotengine~godot/thirdparty/spirv-reflect/include/spirv/unified1/spirv.h|godotengine|godot|spirv.h|C/C++ Header|4775|52|63
101|./src/_00/output/C++/godotengine~godot/thirdparty/pcre2/src/pcre2_ucd.c|godotengine|godot|pcre2_ucd.c|C|4729|390|341
102|./src/_00/output/C++/godotengine~godot/core/string/ustring.cpp|godotengine|godot|ustring.cpp|C++|4695|305|914
103|./src/_00/output/C++/godotengine~godot/scene/gui/tree.cpp|godotengine|godot|tree.cpp|C++|4664|128|1046
104|./src/_00/output/C++/godotengine~godot/thirdparty/freetype/src/truetype/ttinterp.c|godotengine|godot|ttinterp.c|C|4569|1823|1361
105|./src/_00/output/C++/godotengine~godot/editor/translations/editor/el.po|godotengine|godot|el.po|PO File|4541|30|1976
106|./src/_00/output/C++/godotengine~godot/thirdparty/glad/glad/gl.h|godotengine|godot|gl.h|C/C++ Header|4519|28|45
107|./src/_00/output/C++/godotengine~godot/editor/translations/editor/th.po|godotengine|godot|th.po|PO File|4456|20|2003
108|./src/_00/output/C++/godotengine~godot/scene/resources/visual_shader.cpp|godotengine|godot|visual_shader.cpp|C++|4428|126|769
109|./src/_00/output/C++/godotengine~godot/editor/translations/properties/fr.po|godotengine|godot|fr.po|PO File|4397|127|2191
110|./src/_00/output/C++/godotengine~godot/editor/translations/properties/pt.po|godotengine|godot|pt.po|PO File|4387|44|2186
111|./src/_00/output/C++/godotengine~godot/editor/translations/properties/ka.po|godotengine|godot|ka.po|PO File|4377|9|2181
112|./src/_00/output/C++/godotengine~godot/thirdparty/spirv-reflect/spirv_reflect.c|godotengine|godot|spirv_reflect.c|C|4269|313|583
113|./src/_00/output/C++/godotengine~godot/editor/translations/editor/vi.po|godotengine|godot|vi.po|PO File|4241|41|1914
114|./src/_00/output/C++/godotengine~godot/editor/translations/editor/ca.po|godotengine|godot|ca.po|PO File|4200|24|1878
115|./src/_00/output/C++/godotengine~godot/scene/main/viewport.cpp|godotengine|godot|viewport.cpp|C++|4184|174|865
116|./src/_00/output/C++/godotengine~godot/editor/translations/properties/pt_BR.po|godotengine|godot|pt_BR.po|PO File|4167|166|2076
117|./src/_00/output/C++/godotengine~godot/thirdparty/freetype/src/psnames/pstables.h|godotengine|godot|pstables.h|C/C++ Header|4161|34|43
118|./src/_00/output/C++/godotengine~godot/thirdparty/vhacd/src/FloatMath.inl|godotengine|godot|FloatMath.inl|C++|4155|149|976
119|./src/_00/output/C++/godotengine~godot/editor/translations/editor/fa.po|godotengine|godot|fa.po|PO File|4143|47|1866
120|./src/_00/output/C++/godotengine~godot/thirdparty/glslang/glslang/MachineIndependent/glslang.y|godotengine|godot|glslang.y|yacc|4104|125|214
121|./src/_00/output/C++/godotengine~godot/tests/scene/test_code_edit.h|godotengine|godot|test_code_edit.h|C/C++ Header|4093|569|815
122|./src/_00/output/C++/godotengine~godot/thirdparty/mbedtls/library/ssl_msg.c|godotengine|godot|ssl_msg.c|C|4049|1397|922
123|./src/_00/output/C++/godotengine~godot/thirdparty/icu4c/common/uchar_props_data.h|godotengine|godot|uchar_props_data.h|C/C++ Header|4025|8|10
124|./src/_00/output/C++/godotengine~godot/editor/translations/properties/ru.po|godotengine|godot|ru.po|PO File|3977|173|1980
125|./src/_00/output/C++/godotengine~godot/thirdparty/pcre2/src/sljit/sljitNativeX86_common.c|godotengine|godot|sljitNativeX86_common.c|C|3970|160|683
126|./src/_00/output/C++/godotengine~godot/thirdparty/harfbuzz/src/hb-ot-layout-gsubgpos.hh|godotengine|godot|hb-ot-layout-gsubgpos.hh|C/C++ Header|3967|269|650
127|./src/_00/output/C++/godotengine~godot/thirdparty/freetype/src/base/ftobjs.c|godotengine|godot|ftobjs.c|C|3955|601|1358
128|./src/_00/output/C++/godotengine~godot/drivers/vulkan/rendering_device_driver_vulkan.cpp|godotengine|godot|rendering_device_driver_vulkan.cpp|C++|3905|336|734
129|./src/_00/output/C++/godotengine~godot/modules/text_server_fb/text_server_fb.cpp|godotengine|godot|text_server_fb.cpp|C++|3787|94|692
130|./src/_00/output/C++/godotengine~godot/modules/mono/editor/bindings_generator.cpp|godotengine|godot|bindings_generator.cpp|C++|3722|338|845
131|./src/_00/output/C++/godotengine~godot/editor/scene_tree_dock.cpp|godotengine|godot|scene_tree_dock.cpp|C++|3719|111|753
132|./src/_00/output/C++/godotengine~godot/editor/translations/properties/uk.po|godotengine|godot|uk.po|PO File|3702|35|1843
133|./src/_00/output/C++/godotengine~godot/editor/plugins/script_editor_plugin.cpp|godotengine|godot|script_editor_plugin.cpp|C++|3700|107|738
134|./src/_00/output/C++/godotengine~godot/editor/plugins/tiles/tile_map_layer_editor.cpp|godotengine|godot|tile_map_layer_editor.cpp|C++|3682|285|556
135|./src/_00/output/C++/godotengine~godot/thirdparty/icu4c/common/ucnvmbcs.cpp|godotengine|godot|ucnvmbcs.cpp|C++|3681|1535|507
136|./src/_00/output/C++/godotengine~godot/thirdparty/libpng/pngrtran.c|godotengine|godot|pngrtran.c|C|3627|787|626
137|./src/_00/output/C++/godotengine~godot/editor/translations/editor/bg.po|godotengine|godot|bg.po|PO File|3556|22|1609
138|./src/_00/output/C++/godotengine~godot/thirdparty/pcre2/src/sljit/sljitNativeARM_32.c|godotengine|godot|sljitNativeARM_32.c|C|3546|140|815
139|./src/_00/output/C++/godotengine~godot/thirdparty/pcre2/src/sljit/sljitNativeMIPS_common.c|godotengine|godot|sljitNativeMIPS_common.c|C|3544|112|603
140|./src/_00/output/C++/godotengine~godot/drivers/pulseaudio/pulse-so_wrap.c|godotengine|godot|pulse-so_wrap.c|C|3527|356|1
141|./src/_00/output/C++/godotengine~godot/editor/editor_inspector.cpp|godotengine|godot|editor_inspector.cpp|C++|3491|195|648
142|./src/_00/output/C++/godotengine~godot/thirdparty/pcre2/src/sljit/sljitNativeS390X.c|godotengine|godot|sljitNativeS390X.c|C|3458|289|796
143|./src/_00/output/C++/godotengine~godot/modules/gdscript/gdscript_editor.cpp|godotengine|godot|gdscript_editor.cpp|C++|3457|141|419
144|./src/_00/output/C++/godotengine~godot/editor/translations/editor/gl.po|godotengine|godot|gl.po|PO File|3452|12|1463
145|./src/_00/output/C++/godotengine~godot/servers/rendering/renderer_rd/forward_clustered/render_forward_clustered.cpp|godotengine|godot|render_forward_clustered.cpp|C++|3444|171|764
146|./src/_00/output/C++/godotengine~godot/thirdparty/libbacktrace/dwarf.c|godotengine|godot|dwarf.c|C|3407|456|539
147|./src/_00/output/C++/godotengine~godot/thirdparty/harfbuzz/src/hb-ot-layout-common.hh|godotengine|godot|hb-ot-layout-common.hh|C/C++ Header|3375|275|573
148|./src/_00/output/C++/godotengine~godot/core/io/image.cpp|godotengine|godot|image.cpp|C++|3371|143|638
149|./src/_00/output/C++/godotengine~godot/thirdparty/linuxbsd_headers/X11/Xlib.h|godotengine|godot|Xlib.h|C/C++ Header|3367|145|513
150|./src/_00/output/C++/godotengine~godot/editor/filesystem_dock.cpp|godotengine|godot|filesystem_dock.cpp|C++|3366|223|590
151|./src/_00/output/C++/godotengine~godot/thirdparty/etcpak/ProcessRGB.cpp|godotengine|godot|ProcessRGB.cpp|C++|3362|256|713
152|./src/_00/output/C++/godotengine~godot/servers/rendering/renderer_scene_cull.cpp|godotengine|godot|renderer_scene_cull.cpp|C++|3327|173|802
153|./src/_00/output/C++/godotengine~godot/thirdparty/pcre2/src/sljit/sljitNativeARM_T2_32.c|godotengine|godot|sljitNativeARM_T2_32.c|C|3320|125|700
154|./src/_00/output/C++/godotengine~godot/main/main.cpp|godotengine|godot|main.cpp|C++|3313|327|687
155|./src/_00/output/C++/godotengine~godot/thirdparty/basis_universal/encoder/basisu_uastc_enc.cpp|godotengine|godot|basisu_uastc_enc.cpp|C++|3297|142|756
156|./src/_00/output/C++/godotengine~godot/servers/rendering/renderer_rd/environment/gi.cpp|godotengine|godot|gi.cpp|C++|3291|171|648
157|./src/_00/output/C++/godotengine~godot/editor/editor_help.cpp|godotengine|godot|editor_help.cpp|C++|3290|168|737
158|./src/_00/output/C++/godotengine~godot/drivers/gles3/rasterizer_scene_gles3.cpp|godotengine|godot|rasterizer_scene_gles3.cpp|C++|3270|207|816
159|./src/_00/output/C++/godotengine~godot/doc/classes/@GlobalScope.xml|godotengine|godot|@GlobalScope.xml|XML|3232|0|23
160|./src/_00/output/C++/godotengine~godot/servers/rendering/renderer_rd/storage_rd/texture_storage.cpp|godotengine|godot|texture_storage.cpp|C++|3229|183|595
161|./src/_00/output/C++/godotengine~godot/editor/editor_properties.cpp|godotengine|godot|editor_properties.cpp|C++|3227|123|568
162|./src/_00/output/C++/godotengine~godot/thirdparty/zstd/common/xxhash.h|godotengine|godot|xxhash.h|C/C++ Header|3216|3205|599
163|./src/_00/output/C++/godotengine~godot/core/variant/variant.cpp|godotengine|godot|variant.cpp|C++|3209|72|430
164|./src/_00/output/C++/godotengine~godot/thirdparty/glslang/SPIRV/SpvBuilder.cpp|godotengine|godot|SpvBuilder.cpp|C++|3132|449|589
165|./src/_00/output/C++/godotengine~godot/editor/plugins/theme_editor_plugin.cpp|godotengine|godot|theme_editor_plugin.cpp|C++|3126|73|672
166|./src/_00/output/C++/godotengine~godot/thirdparty/libpng/pngrutil.c|godotengine|godot|pngrutil.c|C|3123|783|774
167|./src/_00/output/C++/godotengine~godot/thirdparty/ufbx/ufbx.h|godotengine|godot|ufbx.h|C/C++ Header|3123|1572|1193
168|./src/_00/output/C++/godotengine~godot/thirdparty/mbedtls/library/ssl_tls12_server.c|godotengine|godot|ssl_tls12_server.c|C|3110|663|659
169|./src/_00/output/C++/godotengine~godot/thirdparty/cvtt/ConvectionKernels_BC67.cpp|godotengine|godot|ConvectionKernels_BC67.cpp|C++|3085|77|598
170|./src/_00/output/C++/godotengine~godot/platform/macos/display_server_macos.mm|godotengine|godot|display_server_macos.mm|Objective-C++|3084|127|569
171|./src/_00/output/C++/godotengine~godot/scene/main/node.cpp|godotengine|godot|node.cpp|C++|3064|135|733
172|./src/_00/output/C++/godotengine~godot/thirdparty/directx_headers/include/directx/d3d12sdklayers.h|godotengine|godot|d3d12sdklayers.h|C/C++ Header|3061|70|1098
173|./src/_00/output/C++/godotengine~godot/editor/translations/editor/he.po|godotengine|godot|he.po|PO File|3059|39|1402
174|./src/_00/output/C++/godotengine~godot/thirdparty/freetype/src/truetype/ttgxvar.c|godotengine|godot|ttgxvar.c|C|3055|738|868
175|./src/_00/output/C++/godotengine~godot/thirdparty/thorvg/src/loaders/svg/tvgSvgLoader.cpp|godotengine|godot|tvgSvgLoader.cpp|C++|3044|229|638
176|./src/_00/output/C++/godotengine~godot/thirdparty/volk/volk.c|godotengine|godot|volk.c|C|3044|17|37
177|./src/_00/output/C++/godotengine~godot/scene/resources/font.cpp|godotengine|godot|font.cpp|C++|3040|72|449
178|./src/_00/output/C++/godotengine~godot/modules/gdscript/gdscript_vm.cpp|godotengine|godot|gdscript_vm.cpp|C++|2992|85|622
179|./src/_00/output/C++/godotengine~godot/scene/gui/control.cpp|godotengine|godot|control.cpp|C++|2989|125|637
180|./src/_00/output/C++/godotengine~godot/editor/translations/editor/ms.po|godotengine|godot|ms.po|PO File|2978|15|1316
181|./src/_00/output/C++/godotengine~godot/editor/translations/editor/hu.po|godotengine|godot|hu.po|PO File|2960|37|1367
182|./src/_00/output/C++/godotengine~godot/thirdparty/pcre2/src/pcre2_dfa_match.c|godotengine|godot|pcre2_dfa_match.c|C|2955|594|570
183|./src/_00/output/C++/godotengine~godot/doc/classes/ProjectSettings.xml|godotengine|godot|ProjectSettings.xml|XML|2939|0|4
184|./src/_00/output/C++/godotengine~godot/thirdparty/glslang/glslang/MachineIndependent/Intermediate.cpp|godotengine|godot|Intermediate.cpp|C++|2930|664|452
185|./src/_00/output/C++/godotengine~godot/thirdparty/pcre2/src/sljit/sljitLir.c|godotengine|godot|sljitLir.c|C|2903|82|475
186|./src/_00/output/C++/godotengine~godot/scene/gui/code_edit.cpp|godotengine|godot|code_edit.cpp|C++|2896|219|563
187|./src/_00/output/C++/godotengine~godot/servers/rendering_server.cpp|godotengine|godot|rendering_server.cpp|C++|2885|142|622
188|./src/_00/output/C++/godotengine~godot/thirdparty/vulkan/include/vulkan/vulkan_extension_inspection.hpp|godotengine|godot|vulkan_extension_inspection.hpp|C/C++ Header|2877|11|23
189|./src/_00/output/C++/godotengine~godot/scene/resources/material.cpp|godotengine|godot|material.cpp|C++|2849|152|527
190|./src/_00/output/C++/godotengine~godot/scene/resources/3d/primitive_meshes.cpp|godotengine|godot|primitive_meshes.cpp|C++|2842|156|662
191|./src/_00/output/C++/godotengine~godot/platform/linuxbsd/wayland/wayland_thread.cpp|godotengine|godot|wayland_thread.cpp|C++|2827|397|1000
192|./src/_00/output/C++/godotengine~godot/editor/translations/editor/eo.po|godotengine|godot|eo.po|PO File|2799|24|1247
193|./src/_00/output/C++/godotengine~godot/thirdparty/icu4c/common/ucnv2022.cpp|godotengine|godot|ucnv2022.cpp|C++|2774|826|373
194|./src/_00/output/C++/godotengine~godot/editor/import/3d/resource_importer_scene.cpp|godotengine|godot|resource_importer_scene.cpp|C++|2760|92|392
195|./src/_00/output/C++/godotengine~godot/thirdparty/glslang/SPIRV/doc.cpp|godotengine|godot|doc.cpp|C++|2755|72|582
196|./src/_00/output/C++/godotengine~godot/thirdparty/libpng/png.c|godotengine|godot|png.c|C|2750|1239|570
197|./src/_00/output/C++/godotengine~godot/thirdparty/icu4c/common/uresbund.cpp|godotengine|godot|uresbund.cpp|C++|2742|538|293
198|./src/_00/output/C++/godotengine~godot/editor/translations/editor/ka.po|godotengine|godot|ka.po|PO File|2712|9|1314
