Unnamed: 0|path|owner|project|file|language|code|comment|blank
73|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/golang/Makefile|nomic-ai|gpt4all|Makefile|make|121|24|18
74|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/java/src/main/java/com/hexadevlabs/gpt4all/Util.java|nomic-ai|gpt4all|Util.java|Java|120|16|24
75|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/SettingsDialog.qml|nomic-ai|gpt4all|SettingsDialog.qml|QML|119|0|13
76|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-training/data.py|nomic-ai|gpt4all|data.py|Python|118|14|42
77|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/database.h|nomic-ai|gpt4all|database.h|C/C++ Header|117|0|14
78|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/csharp/Gpt4All/Bindings/LLModel.cs|nomic-ai|gpt4all|LLModel.cs|C#|116|73|23
79|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/MySettingsStack.qml|nomic-ai|gpt4all|MySettingsStack.qml|QML|116|0|11
80|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/csharp/Gpt4All/Gpt4All.cs|nomic-ai|gpt4all|Gpt4All.cs|C#|112|1|22
81|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/chatapi.h|nomic-ai|gpt4all|chatapi.h|C/C++ Header|109|3|26
82|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/golang/options.go|nomic-ai|gpt4all|options.go|Go|105|14|19
83|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/csharp/README.md|nomic-ai|gpt4all|README.md|Markdown|104|0|20
84|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/python/docs/gpt4all_chat.md|nomic-ai|gpt4all|gpt4all_chat.md|Markdown|104|0|36
85|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/java/README.md|nomic-ai|gpt4all|README.md|Markdown|103|0|23
86|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-backend/scripts/convert_gptj_to_gguf.py|nomic-ai|gpt4all|convert_gptj_to_gguf.py|Python|99|29|37
87|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/python/setup.py|nomic-ai|gpt4all|setup.py|Python|98|4|18
88|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/NetworkDialog.qml|nomic-ai|gpt4all|NetworkDialog.qml|QML|98|0|11
89|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/MySettingsTab.qml|nomic-ai|gpt4all|MySettingsTab.qml|QML|96|0|8
90|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-backend/dlhandle.h|nomic-ai|gpt4all|dlhandle.h|C/C++ Header|94|0|15
91|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-backend/scripts/convert_bert_hf_to_gguf.py|nomic-ai|gpt4all|convert_bert_hf_to_gguf.py|Python|94|10|36
92|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/java/src/test/java/com/hexadevlabs/gpt4all/BasicTests.java|nomic-ai|gpt4all|BasicTests.java|Java|94|24|64
93|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/AboutDialog.qml|nomic-ai|gpt4all|AboutDialog.qml|QML|92|0|9
94|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/llm.cpp|nomic-ai|gpt4all|llm.cpp|C++|89|0|14
95|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/golang/binding.cpp|nomic-ai|gpt4all|binding.cpp|C++|87|3|17
96|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-backend/llmodel_c.h|nomic-ai|gpt4all|llmodel_c.h|C/C++ Header|86|191|36
97|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/python/gpt4all/tests/test_gpt4all.py|nomic-ai|gpt4all|test_gpt4all.py|Python|84|3|36
98|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/csharp/Gpt4All/Bindings/NativeMethods.cs|nomic-ai|gpt4all|NativeMethods.cs|C#|83|0|29
99|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/MyComboBox.qml|nomic-ai|gpt4all|MyComboBox.qml|QML|82|0|6
100|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/download.h|nomic-ai|gpt4all|download.h|C/C++ Header|81|0|17
101|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/csharp/Gpt4All/Bindings/LLPromptContext.cs|nomic-ai|gpt4all|LLPromptContext.cs|C#|77|52|18
102|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/golang/gpt4all.go|nomic-ai|gpt4all|gpt4all.go|Go|74|16|22
103|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-training/eval_self_instruct.py|nomic-ai|gpt4all|eval_self_instruct.py|Python|74|6|29
104|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/build_and_run.md|nomic-ai|gpt4all|build_and_run.md|Markdown|72|0|37
105|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/localdocs.cpp|nomic-ai|gpt4all|localdocs.cpp|C++|71|2|10
106|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-training/launcher.sh|nomic-ai|gpt4all|launcher.sh|Bourne Shell|71|7|10
107|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/ThumbsDownDialog.qml|nomic-ai|gpt4all|ThumbsDownDialog.qml|QML|70|0|7
108|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/python/docs/gpt4all_faq.md|nomic-ai|gpt4all|gpt4all_faq.md|Markdown|69|0|31
109|./src/_00/output/C++/nomic-ai~gpt4all/CONTRIBUTING.md|nomic-ai|gpt4all|CONTRIBUTING.md|Markdown|68|0|23
110|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/embllm.h|nomic-ai|gpt4all|embllm.h|C/C++ Header|68|0|21
111|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/python/README.md|nomic-ai|gpt4all|README.md|Markdown|67|0|26
112|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/golang/example/main.go|nomic-ai|gpt4all|main.go|Go|66|1|15
113|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/responsetext.h|nomic-ai|gpt4all|responsetext.h|C/C++ Header|66|0|16
114|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/java/src/main/java/com/hexadevlabs/gpt4all/LLModelLibrary.java|nomic-ai|gpt4all|LLModelLibrary.java|Java|65|4|12
115|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/PopupDialog.qml|nomic-ai|gpt4all|PopupDialog.qml|QML|65|0|10
116|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/csharp/Gpt4All/LibraryLoader/NativeLibraryLoader.cs|nomic-ai|gpt4all|NativeLibraryLoader.cs|C#|64|7|10
117|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/typescript/prompt.h|nomic-ai|gpt4all|prompt.h|C/C++ Header|63|0|9
118|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/hnswlib/visited_list_pool.h|nomic-ai|gpt4all|visited_list_pool.h|C/C++ Header|62|5|11
119|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/localdocsmodel.h|nomic-ai|gpt4all|localdocsmodel.h|C/C++ Header|62|0|12
120|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-backend/llamamodel_impl.h|nomic-ai|gpt4all|llamamodel_impl.h|C/C++ Header|60|2|9
121|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/main.cpp|nomic-ai|gpt4all|main.cpp|C++|60|2|11
122|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-training/clean.py|nomic-ai|gpt4all|clean.py|Python|60|2|13
123|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/java/Developer_docs.md|nomic-ai|gpt4all|Developer_docs.md|Markdown|59|0|21
124|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/python/mkdocs.yml|nomic-ai|gpt4all|mkdocs.yml|YAML|59|7|6
125|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/main.qml|nomic-ai|gpt4all|main.qml|QML|59|0|10
126|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/typescript/binding.ci.gyp|nomic-ai|gpt4all|binding.ci.gyp|Python|57|5|0
127|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/typescript/binding.gyp|nomic-ai|gpt4all|binding.gyp|Python|57|5|0
128|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/cmake/sign_dmg.py|nomic-ai|gpt4all|sign_dmg.py|Python|57|13|12
129|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/MyBusyIndicator.qml|nomic-ai|gpt4all|MyBusyIndicator.qml|QML|55|0|9
130|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/logger.cpp|nomic-ai|gpt4all|logger.cpp|C++|54|7|4
131|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-backend/sysinfo.h|nomic-ai|gpt4all|sysinfo.h|C/C++ Header|53|0|8
132|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/typescript/package.json|nomic-ai|gpt4all|package.json|JSON|53|0|0
133|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/network.h|nomic-ai|gpt4all|network.h|C/C++ Header|53|0|11
134|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/csharp/Gpt4All/Model/Gpt4AllModelFactory.cs|nomic-ai|gpt4all|Gpt4AllModelFactory.cs|C#|52|0|10
135|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/typescript/spec/chat-memory.mjs|nomic-ai|gpt4all|chat-memory.mjs|JavaScript|52|5|8
136|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/python/docs/index.md|nomic-ai|gpt4all|index.md|Markdown|51|0|15
137|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/typescript/scripts/prebuild.js|nomic-ai|gpt4all|prebuild.js|JavaScript|51|3|4
138|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/NewVersionDialog.qml|nomic-ai|gpt4all|NewVersionDialog.qml|QML|50|0|5
139|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/typescript/spec/llmodel.mjs|nomic-ai|gpt4all|llmodel.mjs|JavaScript|49|4|8
140|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/typescript/spec/streaming.mjs|nomic-ai|gpt4all|streaming.mjs|JavaScript|49|0|8
141|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-training/configs/deepspeed/ds_config_mpt.json|nomic-ai|gpt4all|ds_config_mpt.json|JSON|49|0|0
142|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/typescript/spec/model-switching.mjs|nomic-ai|gpt4all|model-switching.mjs|JavaScript|48|0|12
143|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/MyToolButton.qml|nomic-ai|gpt4all|MyToolButton.qml|QML|48|0|2
144|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-training/configs/deepspeed/ds_config.json|nomic-ai|gpt4all|ds_config.json|JSON|48|0|0
145|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-training/configs/deepspeed/ds_config_gptj_lora.json|nomic-ai|gpt4all|ds_config_gptj_lora.json|JSON|48|0|0
146|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-training/configs/deepspeed/ds_config_pythia.json|nomic-ai|gpt4all|ds_config_pythia.json|JSON|48|0|0
147|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-backend/utils.h|nomic-ai|gpt4all|utils.h|C/C++ Header|47|30|20
148|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/csharp/Gpt4All.Tests/Gpt4All.Tests.csproj|nomic-ai|gpt4all|Gpt4All.Tests.csproj|MSBuild script|47|6|7
149|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/icons/settings.svg|nomic-ai|gpt4all|settings.svg|SVG|46|0|0
150|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/csharp/Gpt4All.sln|nomic-ai|gpt4all|Gpt4All.sln|Visual Studio Solution|45|1|1
151|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/golang/README.md|nomic-ai|gpt4all|README.md|Markdown|45|0|14
152|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/MyMiniButton.qml|nomic-ai|gpt4all|MyMiniButton.qml|QML|45|0|2
153|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/csharp/Gpt4All.Tests/NativeLibraryLoaderTests.cs|nomic-ai|gpt4all|NativeLibraryLoaderTests.cs|C#|44|0|12
154|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/README.md|nomic-ai|gpt4all|README.md|Markdown|44|0|20
155|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/csharp/Gpt4All/LibraryLoader/LinuxLibraryLoader.cs|nomic-ai|gpt4all|LinuxLibraryLoader.cs|C#|43|1|9
156|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/MyDialog.qml|nomic-ai|gpt4all|MyDialog.qml|QML|42|0|3
157|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/SwitchModelDialog.qml|nomic-ai|gpt4all|SwitchModelDialog.qml|QML|42|0|4
158|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/typescript/index.h|nomic-ai|gpt4all|index.h|C/C++ Header|41|16|6
159|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/flatpak-manifest/io.gpt4all.gpt4all.appdata.xml|nomic-ai|gpt4all|io.gpt4all.gpt4all.appdata.xml|XML|41|0|0
160|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/typescript/spec/stateless.mjs|nomic-ai|gpt4all|stateless.mjs|JavaScript|40|1|9
161|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/typescript/src/config.js|nomic-ai|gpt4all|config.js|JavaScript|40|1|7
162|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-training/build_map.py|nomic-ai|gpt4all|build_map.py|Python|40|4|11
163|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/csharp/Directory.Build.props|nomic-ai|gpt4all|Directory.Build.props|XML|39|0|5
164|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-training/generate.py|nomic-ai|gpt4all|generate.py|Python|39|0|20
165|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-backend/llmodel_shared.h|nomic-ai|gpt4all|llmodel_shared.h|C/C++ Header|37|0|9
166|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/MyCheckBox.qml|nomic-ai|gpt4all|MyCheckBox.qml|QML|37|0|5
167|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/MySettingsDestructiveButton.qml|nomic-ai|gpt4all|MySettingsDestructiveButton.qml|QML|37|0|1
168|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-backend/gptj_impl.h|nomic-ai|gpt4all|gptj_impl.h|C/C++ Header|36|0|6
169|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/csharp/Gpt4All/Prediction/TextPredictionStreamingResult.cs|nomic-ai|gpt4all|TextPredictionStreamingResult.cs|C#|36|0|13
170|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/MyButton.qml|nomic-ai|gpt4all|MyButton.qml|QML|36|0|1
171|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/MySettingsButton.qml|nomic-ai|gpt4all|MySettingsButton.qml|QML|36|0|2
172|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/cli/README.md|nomic-ai|gpt4all|README.md|Markdown|34|0|10
173|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/typescript/scripts/mkclangd.js|nomic-ai|gpt4all|mkclangd.js|JavaScript|32|4|7
