Unnamed: 0|path|owner|project|file|language|code|comment|blank
53|./src/_00/output/C++/protocolbuffers~protobuf/python/google/protobuf/internal/message_test.py|protocolbuffers|protobuf|message_test.py|Python|2129|244|437
54|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/compiler/parser.cc|protocolbuffers|protobuf|parser.cc|C++|2106|233|318
55|./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf.Test.TestProtos/MapUnittestProto3.pb.cs|protocolbuffers|protobuf|MapUnittestProto3.pb.cs|C#|2094|72|175
56|./src/_00/output/C++/protocolbuffers~protobuf/objectivec/Tests/GPBDictionaryTests+Bool.m|protocolbuffers|protobuf|GPBDictionaryTests+Bool.m|Objective-C|2018|100|296
57|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/main/java/com/google/protobuf/CodedOutputStream.java|protocolbuffers|protobuf|CodedOutputStream.java|Java|1988|649|391
58|./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf.Test.TestProtos/UnittestProto3Optional.pb.cs|protocolbuffers|protobuf|UnittestProto3Optional.pb.cs|C#|1936|94|144
59|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/main/java/com/google/protobuf/TextFormat.java|protocolbuffers|protobuf|TextFormat.java|Java|1916|562|251
60|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/util/message_differencer.cc|protocolbuffers|protobuf|message_differencer.cc|C++|1910|209|242
61|./src/_00/output/C++/protocolbuffers~protobuf/objectivec/GPBArray.m|protocolbuffers|protobuf|GPBArray.m|Objective-C|1896|348|296
62|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/test/java/com/google/protobuf/TextFormatTest.java|protocolbuffers|protobuf|TextFormatTest.java|Java|1891|102|205
63|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/BUILD.bazel|protocolbuffers|protobuf|BUILD.bazel|Bazel|1880|46|126
64|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/compiler/plugin.pb.h|protocolbuffers|protobuf|plugin.pb.h|C/C++ Header|1859|158|156
65|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/type.pb.cc|protocolbuffers|protobuf|type.pb.cc|C++|1827|182|146
66|./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf/WellKnownTypes/Type.pb.cs|protocolbuffers|protobuf|Type.pb.cs|C#|1744|240|130
67|./src/_00/output/C++/protocolbuffers~protobuf/php/src/Google/Protobuf/Internal/Message.php|protocolbuffers|protobuf|Message.php|PHP|1742|235|93
68|./src/_00/output/C++/protocolbuffers~protobuf/python/google/protobuf/pyext/descriptor.cc|protocolbuffers|protobuf|descriptor.cc|C++|1741|107|284
69|./src/_00/output/C++/protocolbuffers~protobuf/objectivec/Tests/GPBMessageTests.m|protocolbuffers|protobuf|GPBMessageTests.m|Objective-C|1717|221|303
70|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/test_util_lite.cc|protocolbuffers|protobuf|test_util_lite.cc|C++|1687|74|204
71|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/compiler/php/php_generator.cc|protocolbuffers|protobuf|php_generator.cc|C++|1684|156|209
72|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/wrappers.pb.h|protocolbuffers|protobuf|wrappers.pb.h|C/C++ Header|1646|117|194
73|./src/_00/output/C++/protocolbuffers~protobuf/ruby/tests/common_tests.rb|protocolbuffers|protobuf|common_tests.rb|Ruby|1642|60|232
74|./src/_00/output/C++/protocolbuffers~protobuf/objectivec/GPBUtilities.m|protocolbuffers|protobuf|GPBUtilities.m|Objective-C|1632|364|203
75|./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf/WellKnownTypes/Wrappers.pb.cs|protocolbuffers|protobuf|Wrappers.pb.cs|C#|1631|105|178
76|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/extension_set.cc|protocolbuffers|protobuf|extension_set.cc|C++|1624|122|178
77|./src/_00/output/C++/protocolbuffers~protobuf/java/util/src/test/java/com/google/protobuf/util/JsonFormatTest.java|protocolbuffers|protobuf|JsonFormatTest.java|Java|1614|65|146
78|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/test/java/com/google/protobuf/GeneratedMessageTest.java|protocolbuffers|protobuf|GeneratedMessageTest.java|Java|1605|122|249
79|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/wrappers.pb.cc|protocolbuffers|protobuf|wrappers.pb.cc|C++|1593|154|197
80|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/compiler/cpp/helpers.cc|protocolbuffers|protobuf|helpers.cc|C++|1583|184|188
81|./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf.Conformance/Conformance.pb.cs|protocolbuffers|protobuf|Conformance.pb.cs|C#|1572|173|110
82|./src/_00/output/C++/protocolbuffers~protobuf/java/util/src/main/java/com/google/protobuf/util/JsonFormat.java|protocolbuffers|protobuf|JsonFormat.java|Java|1570|294|154
83|./src/_00/output/C++/protocolbuffers~protobuf/python/message.c|protocolbuffers|protobuf|message.c|C|1556|257|235
84|./src/_00/output/C++/protocolbuffers~protobuf/python/descriptor.c|protocolbuffers|protobuf|descriptor.c|C|1543|118|219
85|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/edition_unittest.proto|protocolbuffers|protobuf|edition_unittest.proto|Protocol Buffers|1518|162|228
86|./src/_00/output/C++/protocolbuffers~protobuf/python/google/protobuf/internal/json_format_test.py|protocolbuffers|protobuf|json_format_test.py|Python|1506|50|117
87|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/wire_format.cc|protocolbuffers|protobuf|wire_format.cc|C++|1503|99|184
88|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/arena_unittest.cc|protocolbuffers|protobuf|arena_unittest.cc|C++|1500|142|236
89|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/wire_format_lite.h|protocolbuffers|protobuf|wire_format_lite.h|C/C++ Header|1499|276|169
90|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/reflection_tester.cc|protocolbuffers|protobuf|reflection_tester.cc|C++|1481|53|126
91|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/compiler/cpp/file.cc|protocolbuffers|protobuf|file.cc|C++|1480|144|211
92|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/main/java/com/google/protobuf/BinaryReader.java|protocolbuffers|protobuf|BinaryReader.java|Java|1473|116|130
93|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/unittest.proto|protocolbuffers|protobuf|unittest.proto|Protocol Buffers|1466|162|227
94|./src/_00/output/C++/protocolbuffers~protobuf/php/tests/GeneratedClassTest.php|protocolbuffers|protobuf|GeneratedClassTest.php|PHP|1461|197|213
95|./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf/Compiler/Plugin.pb.cs|protocolbuffers|protobuf|Plugin.pb.cs|C#|1373|199|111
96|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/test/java/com/google/protobuf/DescriptorsTest.java|protocolbuffers|protobuf|DescriptorsTest.java|Java|1373|36|152
97|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/compiler/plugin.pb.cc|protocolbuffers|protobuf|plugin.pb.cc|C++|1371|129|112
98|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/descriptor.h|protocolbuffers|protobuf|descriptor.h|C/C++ Header|1368|1088|498
99|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/compiler/java/full/message.cc|protocolbuffers|protobuf|message.cc|C++|1365|110|138
100|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/generated_message_reflection_unittest.cc|protocolbuffers|protobuf|generated_message_reflection_unittest.cc|C++|1354|105|310
101|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/io/zero_copy_stream_unittest.cc|protocolbuffers|protobuf|zero_copy_stream_unittest.cc|C++|1349|136|271
102|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/repeated_ptr_field.h|protocolbuffers|protobuf|repeated_ptr_field.h|C/C++ Header|1343|405|270
103|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/api.pb.h|protocolbuffers|protobuf|api.pb.h|C/C++ Header|1318|133|123
104|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/main/java/com/google/protobuf/GeneratedMessageLite.java|protocolbuffers|protobuf|GeneratedMessageLite.java|Java|1314|281|218
105|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/test/java/com/google/protobuf/MapTest.java|protocolbuffers|protobuf|MapTest.java|Java|1306|104|220
106|./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf.Test.TestProtos/UnittestFeatures.pb.cs|protocolbuffers|protobuf|UnittestFeatures.pb.cs|C#|1299|64|99
107|./src/_00/output/C++/protocolbuffers~protobuf/python/google/protobuf/pyext/descriptor_containers.cc|protocolbuffers|protobuf|descriptor_containers.cc|C++|1284|119|270
108|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/feature_resolver_test.cc|protocolbuffers|protobuf|feature_resolver_test.cc|C++|1278|12|165
109|./src/_00/output/C++/protocolbuffers~protobuf/upb/json/decode.c|protocolbuffers|protobuf|decode.c|C|1268|85|195
110|./src/_00/output/C++/protocolbuffers~protobuf/php/tests/EncodeDecodeTest.php|protocolbuffers|protobuf|EncodeDecodeTest.php|PHP|1254|71|235
111|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/map.h|protocolbuffers|protobuf|map.h|C/C++ Header|1254|256|213
112|./src/_00/output/C++/protocolbuffers~protobuf/upb/wire/decode.c|protocolbuffers|protobuf|decode.c|C|1245|77|132
113|./src/_00/output/C++/protocolbuffers~protobuf/upb/reflection/cmake/google/protobuf/descriptor.upb_minitable.c|protocolbuffers|protobuf|descriptor.upb_minitable.c|C|1239|8|118
114|./src/_00/output/C++/protocolbuffers~protobuf/upb/cmake/google/protobuf/descriptor.upb.c|protocolbuffers|protobuf|descriptor.upb.c|C|1229|8|114
115|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/main/java/com/google/protobuf/CodedInputStreamReader.java|protocolbuffers|protobuf|CodedInputStreamReader.java|Java|1215|48|70
116|./src/_00/output/C++/protocolbuffers~protobuf/python/google/protobuf/internal/descriptor_pool_test.py|protocolbuffers|protobuf|descriptor_pool_test.py|Python|1211|77|165
117|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/reflection_visit_field_info.h|protocolbuffers|protobuf|reflection_visit_field_info.h|C/C++ Header|1202|61|162
118|./src/_00/output/C++/protocolbuffers~protobuf/python/google/protobuf/internal/descriptor_test.py|protocolbuffers|protobuf|descriptor_test.py|Python|1200|277|167
119|./src/_00/output/C++/protocolbuffers~protobuf/objectivec/Tests/unittest.proto|protocolbuffers|protobuf|unittest.proto|Protocol Buffers|1196|122|199
120|./src/_00/output/C++/protocolbuffers~protobuf/ruby/src/main/java/com/google/protobuf/jruby/RubyMessage.java|protocolbuffers|protobuf|RubyMessage.java|Java|1168|189|148
121|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/compiler/java/full/message_field.cc|protocolbuffers|protobuf|message_field.cc|C++|1161|107|196
122|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/compiler/python/generator.cc|protocolbuffers|protobuf|generator.cc|C++|1152|257|119
123|./src/_00/output/C++/protocolbuffers~protobuf/objectivec/Tests/GPBMessageTests+Serialization.m|protocolbuffers|protobuf|GPBMessageTests+Serialization.m|Objective-C|1144|166|184
124|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/main/java/com/google/protobuf/Utf8.java|protocolbuffers|protobuf|Utf8.java|Java|1133|631|172
125|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/test/java/com/google/protobuf/CodedInputStreamTest.java|protocolbuffers|protobuf|CodedInputStreamTest.java|Java|1132|158|139
126|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/extension_set_unittest.cc|protocolbuffers|protobuf|extension_set_unittest.cc|C++|1122|159|169
127|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/json/internal/parser.cc|protocolbuffers|protobuf|parser.cc|C++|1118|108|136
128|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/compiler/rust/message.cc|protocolbuffers|protobuf|message.cc|C++|1104|112|127
129|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/compiler/objectivec/names.cc|protocolbuffers|protobuf|names.cc|C++|1102|171|169
130|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/main/java/com/google/protobuf/MessageReflection.java|protocolbuffers|protobuf|MessageReflection.java|Java|1087|163|141
131|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/json/json_test.cc|protocolbuffers|protobuf|json_test.cc|C++|1085|50|187
132|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/lite_unittest.cc|protocolbuffers|protobuf|lite_unittest.cc|C++|1078|135|204
133|./src/_00/output/C++/protocolbuffers~protobuf/src/file_lists.cmake|protocolbuffers|protobuf|file_lists.cmake|CMake|1073|58|53
134|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/test_util.h|protocolbuffers|protobuf|test_util.h|C/C++ Header|1069|46|155
135|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/compiler/java/full/map_field.cc|protocolbuffers|protobuf|map_field.cc|C++|1065|43|76
136|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/struct.pb.h|protocolbuffers|protobuf|struct.pb.h|C/C++ Header|1064|85|107
137|./src/_00/output/C++/protocolbuffers~protobuf/ruby/ext/google/protobuf_c/defs.c|protocolbuffers|protobuf|defs.c|C|1062|462|218
138|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/extension_set.h|protocolbuffers|protobuf|extension_set.h|C/C++ Header|1055|362|176
139|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/api.pb.cc|protocolbuffers|protobuf|api.pb.cc|C++|1050|109|86
140|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/compiler/java/full/enum_field.cc|protocolbuffers|protobuf|enum_field.cc|C++|1047|48|95
141|./src/_00/output/C++/protocolbuffers~protobuf/python/google/protobuf/text_format.py|protocolbuffers|protobuf|text_format.py|Python|1044|537|286
142|./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf.Test.TestProtos/UnittestRetention.pb.cs|protocolbuffers|protobuf|UnittestRetention.pb.cs|C#|1041|36|100
143|./src/_00/output/C++/protocolbuffers~protobuf/objectivec/GPBDescriptor.m|protocolbuffers|protobuf|GPBDescriptor.m|Objective-C|1039|112|158
144|./src/_00/output/C++/protocolbuffers~protobuf/upb_generator/protoc-gen-upb.cc|protocolbuffers|protobuf|protoc-gen-upb.cc|C++|1024|52|91
145|./src/_00/output/C++/protocolbuffers~protobuf/protos_generator/tests/test_generated.cc|protocolbuffers|protobuf|test_generated.cc|C++|1023|80|115
146|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/io/coded_stream_unittest.cc|protocolbuffers|protobuf|coded_stream_unittest.cc|C++|1020|193|298
147|./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf.Test/JsonParserTest.cs|protocolbuffers|protobuf|JsonParserTest.cs|C#|1016|73|94
148|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/compiler/java/full/string_field.cc|protocolbuffers|protobuf|string_field.cc|C++|1009|93|99
149|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/unittest_enormous_descriptor.proto|protocolbuffers|protobuf|unittest_enormous_descriptor.proto|Protocol Buffers|1006|17|5
150|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/test/java/com/google/protobuf/MapForProto2Test.java|protocolbuffers|protobuf|MapForProto2Test.java|Java|1002|76|174
151|./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf/WellKnownTypes/Api.pb.cs|protocolbuffers|protobuf|Api.pb.cs|C#|995|191|77
152|./src/_00/output/C++/protocolbuffers~protobuf/ruby/ext/google/protobuf_c/message.c|protocolbuffers|protobuf|message.c|C|993|204|182
153|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/main/java/com/google/protobuf/FieldSet.java|protocolbuffers|protobuf|FieldSet.java|Java|985|237|125
154|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/io/coded_stream.h|protocolbuffers|protobuf|coded_stream.h|C/C++ Header|970|624|217
155|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/parse_context.h|protocolbuffers|protobuf|parse_context.h|C/C++ Header|968|326|121
156|./src/_00/output/C++/protocolbuffers~protobuf/maven_install.json|protocolbuffers|protobuf|maven_install.json|JSON|967|0|0
157|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/compiler/java/full/primitive_field.cc|protocolbuffers|protobuf|primitive_field.cc|C++|958|55|104
158|./src/_00/output/C++/protocolbuffers~protobuf/objectivec/GPBDictionary.h|protocolbuffers|protobuf|GPBDictionary.h|C/C++ Header|953|4115|739
159|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/main/java/com/google/protobuf/ArrayDecoders.java|protocolbuffers|protobuf|ArrayDecoders.java|Java|947|80|55
160|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/struct.pb.cc|protocolbuffers|protobuf|struct.pb.cc|C++|923|70|78
161|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/main/java/com/google/protobuf/CodedOutputStreamWriter.java|protocolbuffers|protobuf|CodedOutputStreamWriter.java|Java|916|63|141
162|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/compiler/java/lite/enum_field.cc|protocolbuffers|protobuf|enum_field.cc|C++|910|31|64
163|./src/_00/output/C++/protocolbuffers~protobuf/java/kotlin-lite/src/test/kotlin/com/google/protobuf/Proto2LiteTest.kt|protocolbuffers|protobuf|Proto2LiteTest.kt|Kotlin|909|6|70
164|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/main/java/com/google/protobuf/ByteString.java|protocolbuffers|protobuf|ByteString.java|Java|908|798|219
