Unnamed: 0|path|owner|project|file|language|code|comment|blank
18|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_sdl3.cpp|ocornut|imgui|imgui_impl_sdl3.cpp|C++|571|79|64
19|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_sdl2.cpp|ocornut|imgui|imgui_impl_sdl2.cpp|C++|565|127|63
20|./src/_00/output/C++/ocornut~imgui/docs/FAQ.md|ocornut|imgui|FAQ.md|Markdown|550|0|157
21|./src/_00/output/C++/ocornut~imgui/examples/libs/glfw/include/GLFW/glfw3.h|ocornut|imgui|glfw3.h|C/C++ Header|475|3569|183
22|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_dx11.cpp|ocornut|imgui|imgui_impl_dx11.cpp|C++|473|76|57
23|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_allegro5.cpp|ocornut|imgui|imgui_impl_allegro5.cpp|C++|463|97|55
24|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_dx10.cpp|ocornut|imgui|imgui_impl_dx10.cpp|C++|459|75|56
25|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_metal.mm|ocornut|imgui|imgui_impl_metal.mm|Objective-C++|445|62|85
26|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_vulkan/main.cpp|ocornut|imgui|main.cpp|C++|429|81|71
27|./src/_00/output/C++/ocornut~imgui/examples/example_glfw_vulkan/main.cpp|ocornut|imgui|main.cpp|C++|419|82|71
28|./src/_00/output/C++/ocornut~imgui/docs/FONTS.md|ocornut|imgui|FONTS.md|Markdown|366|0|132
29|./src/_00/output/C++/ocornut~imgui/examples/libs/usynergy/uSynergy.c|ocornut|imgui|uSynergy.c|C|366|188|82
30|./src/_00/output/C++/ocornut~imgui/examples/example_win32_directx12/main.cpp|ocornut|imgui|main.cpp|C++|351|60|72
31|./src/_00/output/C++/ocornut~imgui/.github/workflows/build.yml|ocornut|imgui|build.yml|YAML|335|64|108
32|./src/_00/output/C++/ocornut~imgui/imstb_rectpack.h|ocornut|imgui|imstb_rectpack.h|C/C++ Header|324|229|74
33|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_dx9.cpp|ocornut|imgui|imgui_impl_dx9.cpp|C++|298|69|44
34|./src/_00/output/C++/ocornut~imgui/misc/fonts/binary_to_compressed_c.cpp|ocornut|imgui|binary_to_compressed_c.cpp|C++|283|43|62
35|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_android.cpp|ocornut|imgui|imgui_impl_android.cpp|C++|246|38|24
36|./src/_00/output/C++/ocornut~imgui/examples/example_glfw_wgpu/main.cpp|ocornut|imgui|main.cpp|C++|242|53|50
37|./src/_00/output/C++/ocornut~imgui/examples/example_android_opengl3/main.cpp|ocornut|imgui|main.cpp|C++|241|73|69
38|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_glut.cpp|ocornut|imgui|imgui_impl_glut.cpp|C++|221|61|27
39|./src/_00/output/C++/ocornut~imgui/examples/example_apple_metal/main.mm|ocornut|imgui|main.mm|Objective-C++|219|50|68
40|./src/_00/output/C++/ocornut~imgui/docs/EXAMPLES.md|ocornut|imgui|EXAMPLES.md|Markdown|190|0|55
41|./src/_00/output/C++/ocornut~imgui/examples/example_glfw_vulkan/example_glfw_vulkan.vcxproj|ocornut|imgui|example_glfw_vulkan.vcxproj|XML|190|0|0
42|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_vulkan/example_sdl2_vulkan.vcxproj|ocornut|imgui|example_sdl2_vulkan.vcxproj|XML|190|0|0
43|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_opengl2.cpp|ocornut|imgui|imgui_impl_opengl2.cpp|C++|187|76|40
44|./src/_00/output/C++/ocornut~imgui/examples/example_glfw_opengl3/example_glfw_opengl3.vcxproj|ocornut|imgui|example_glfw_opengl3.vcxproj|XML|187|0|0
45|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_directx11/example_sdl2_directx11.vcxproj|ocornut|imgui|example_sdl2_directx11.vcxproj|XML|187|0|0
46|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_opengl3/example_sdl2_opengl3.vcxproj|ocornut|imgui|example_sdl2_opengl3.vcxproj|XML|187|0|0
47|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_sdlrenderer2/example_sdl2_sdlrenderer2.vcxproj|ocornut|imgui|example_sdl2_sdlrenderer2.vcxproj|XML|187|0|0
48|./src/_00/output/C++/ocornut~imgui/examples/example_sdl3_opengl3/example_sdl3_opengl3.vcxproj|ocornut|imgui|example_sdl3_opengl3.vcxproj|XML|187|0|0
49|./src/_00/output/C++/ocornut~imgui/examples/example_glfw_opengl2/example_glfw_opengl2.vcxproj|ocornut|imgui|example_glfw_opengl2.vcxproj|XML|186|0|0
50|./src/_00/output/C++/ocornut~imgui/examples/example_glut_opengl2/example_glut_opengl2.vcxproj|ocornut|imgui|example_glut_opengl2.vcxproj|XML|186|0|0
51|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_opengl2/example_sdl2_opengl2.vcxproj|ocornut|imgui|example_sdl2_opengl2.vcxproj|XML|186|0|0
52|./src/_00/output/C++/ocornut~imgui/examples/example_sdl3_sdlrenderer3/example_sdl3_sdlrenderer3.vcxproj|ocornut|imgui|example_sdl3_sdlrenderer3.vcxproj|XML|186|0|0
53|./src/_00/output/C++/ocornut~imgui/examples/example_allegro5/example_allegro5.vcxproj|ocornut|imgui|example_allegro5.vcxproj|XML|185|0|0
54|./src/_00/output/C++/ocornut~imgui/examples/example_win32_directx11/main.cpp|ocornut|imgui|main.cpp|C++|180|55|39
55|./src/_00/output/C++/ocornut~imgui/examples/example_win32_directx12/example_win32_directx12.vcxproj|ocornut|imgui|example_win32_directx12.vcxproj|XML|180|0|0
56|./src/_00/output/C++/ocornut~imgui/examples/example_win32_directx10/main.cpp|ocornut|imgui|main.cpp|C++|177|55|39
57|./src/_00/output/C++/ocornut~imgui/examples/example_win32_directx10/example_win32_directx10.vcxproj|ocornut|imgui|example_win32_directx10.vcxproj|XML|176|0|0
58|./src/_00/output/C++/ocornut~imgui/examples/example_win32_directx9/example_win32_directx9.vcxproj|ocornut|imgui|example_win32_directx9.vcxproj|XML|176|0|0
59|./src/_00/output/C++/ocornut~imgui/examples/example_win32_opengl3/example_win32_opengl3.vcxproj|ocornut|imgui|example_win32_opengl3.vcxproj|XML|176|0|0
60|./src/_00/output/C++/ocornut~imgui/examples/example_win32_directx11/example_win32_directx11.vcxproj|ocornut|imgui|example_win32_directx11.vcxproj|XML|175|0|0
61|./src/_00/output/C++/ocornut~imgui/examples/example_win32_directx9/main.cpp|ocornut|imgui|main.cpp|C++|174|53|37
62|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_sdlrenderer2.cpp|ocornut|imgui|imgui_impl_sdlrenderer2.cpp|C++|172|52|40
63|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_sdlrenderer3.cpp|ocornut|imgui|imgui_impl_sdlrenderer3.cpp|C++|170|48|40
64|./src/_00/output/C++/ocornut~imgui/examples/example_apple_opengl2/main.mm|ocornut|imgui|main.mm|Objective-C++|160|44|52
65|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_directx11/main.cpp|ocornut|imgui|main.cpp|C++|157|53|35
66|./src/_00/output/C++/ocornut~imgui/examples/example_win32_opengl3/main.cpp|ocornut|imgui|main.cpp|C++|151|51|36
67|./src/_00/output/C++/ocornut~imgui/docs/README.md|ocornut|imgui|README.md|Markdown|149|0|73
68|./src/_00/output/C++/ocornut~imgui/examples/imgui_examples.sln|ocornut|imgui|imgui_examples.sln|Visual Studio Solution|149|1|1
69|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_opengl3/main.cpp|ocornut|imgui|main.cpp|C++|130|51|27
70|./src/_00/output/C++/ocornut~imgui/examples/example_sdl3_opengl3/main.cpp|ocornut|imgui|main.cpp|C++|130|51|26
71|./src/_00/output/C++/ocornut~imgui/examples/example_glfw_opengl3/main.cpp|ocornut|imgui|main.cpp|C++|115|54|28
72|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_metal/main.mm|ocornut|imgui|main.mm|Objective-C++|113|44|32
73|./src/_00/output/C++/ocornut~imgui/examples/example_sdl3_sdlrenderer3/main.cpp|ocornut|imgui|main.cpp|C++|105|49|25
74|./src/_00/output/C++/ocornut~imgui/docs/BACKENDS.md|ocornut|imgui|BACKENDS.md|Markdown|103|0|43
75|./src/_00/output/C++/ocornut~imgui/examples/example_glfw_metal/main.mm|ocornut|imgui|main.mm|Objective-C++|103|41|33
76|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_opengl2/main.cpp|ocornut|imgui|main.cpp|C++|98|47|26
77|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_sdlrenderer2/main.cpp|ocornut|imgui|main.cpp|C++|98|48|26
78|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_vulkan.h|ocornut|imgui|imgui_impl_vulkan.h|C/C++ Header|97|73|25
79|./src/_00/output/C++/ocornut~imgui/examples/libs/usynergy/uSynergy.h|ocornut|imgui|uSynergy.h|C/C++ Header|96|198|126
80|./src/_00/output/C++/ocornut~imgui/examples/example_apple_metal/macOS/MainMenu.storyboard|ocornut|imgui|MainMenu.storyboard|XML|92|1|0
81|./src/_00/output/C++/ocornut~imgui/.github/ISSUE_TEMPLATE/issue_template.yml|ocornut|imgui|issue_template.yml|YAML|87|0|3
82|./src/_00/output/C++/ocornut~imgui/examples/example_glfw_opengl2/main.cpp|ocornut|imgui|main.cpp|C++|85|53|28
83|./src/_00/output/C++/ocornut~imgui/examples/example_allegro5/main.cpp|ocornut|imgui|main.cpp|C++|82|45|22
84|./src/_00/output/C++/ocornut~imgui/examples/example_glfw_wgpu/web/index.html|ocornut|imgui|index.html|HTML|81|0|3
85|./src/_00/output/C++/ocornut~imgui/examples/example_glut_opengl2/main.cpp|ocornut|imgui|main.cpp|C++|80|55|29
86|./src/_00/output/C++/ocornut~imgui/examples/libs/glfw/include/GLFW/glfw3native.h|ocornut|imgui|glfw3native.h|C/C++ Header|77|343|36
87|./src/_00/output/C++/ocornut~imgui/examples/example_glfw_opengl3/example_glfw_opengl3.vcxproj.filters|ocornut|imgui|example_glfw_opengl3.vcxproj.filters|XML|67|0|0
88|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_opengl3/example_sdl2_opengl3.vcxproj.filters|ocornut|imgui|example_sdl2_opengl3.vcxproj.filters|XML|67|0|0
89|./src/_00/output/C++/ocornut~imgui/examples/example_sdl3_opengl3/example_sdl3_opengl3.vcxproj.filters|ocornut|imgui|example_sdl3_opengl3.vcxproj.filters|XML|67|0|0
90|./src/_00/output/C++/ocornut~imgui/examples/example_glfw_wgpu/CMakeLists.txt|ocornut|imgui|CMakeLists.txt|CMake|66|21|13
91|./src/_00/output/C++/ocornut~imgui/examples/example_win32_directx12/example_win32_directx12.vcxproj.filters|ocornut|imgui|example_win32_directx12.vcxproj.filters|XML|65|0|0
92|./src/_00/output/C++/ocornut~imgui/examples/libs/emscripten/shell_minimal.html|ocornut|imgui|shell_minimal.html|HTML|65|0|0
93|./src/_00/output/C++/ocornut~imgui/examples/example_glfw_opengl2/example_glfw_opengl2.vcxproj.filters|ocornut|imgui|example_glfw_opengl2.vcxproj.filters|XML|64|0|0
94|./src/_00/output/C++/ocornut~imgui/examples/example_glfw_vulkan/example_glfw_vulkan.vcxproj.filters|ocornut|imgui|example_glfw_vulkan.vcxproj.filters|XML|64|0|0
95|./src/_00/output/C++/ocornut~imgui/examples/example_glut_opengl2/example_glut_opengl2.vcxproj.filters|ocornut|imgui|example_glut_opengl2.vcxproj.filters|XML|64|0|0
96|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_opengl2/example_sdl2_opengl2.vcxproj.filters|ocornut|imgui|example_sdl2_opengl2.vcxproj.filters|XML|64|0|0
97|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_sdlrenderer2/example_sdl2_sdlrenderer2.vcxproj.filters|ocornut|imgui|example_sdl2_sdlrenderer2.vcxproj.filters|XML|64|0|0
98|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_vulkan/example_sdl2_vulkan.vcxproj.filters|ocornut|imgui|example_sdl2_vulkan.vcxproj.filters|XML|64|0|0
99|./src/_00/output/C++/ocornut~imgui/examples/example_sdl3_sdlrenderer3/example_sdl3_sdlrenderer3.vcxproj.filters|ocornut|imgui|example_sdl3_sdlrenderer3.vcxproj.filters|XML|64|0|0
100|./src/_00/output/C++/ocornut~imgui/examples/example_win32_directx9/example_win32_directx9.vcxproj.filters|ocornut|imgui|example_win32_directx9.vcxproj.filters|XML|64|0|0
101|./src/_00/output/C++/ocornut~imgui/examples/example_win32_opengl3/example_win32_opengl3.vcxproj.filters|ocornut|imgui|example_win32_opengl3.vcxproj.filters|XML|64|0|0
102|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_directx11/example_sdl2_directx11.vcxproj.filters|ocornut|imgui|example_sdl2_directx11.vcxproj.filters|XML|63|0|0
103|./src/_00/output/C++/ocornut~imgui/examples/example_win32_directx10/example_win32_directx10.vcxproj.filters|ocornut|imgui|example_win32_directx10.vcxproj.filters|XML|63|0|0
104|./src/_00/output/C++/ocornut~imgui/examples/example_win32_directx11/example_win32_directx11.vcxproj.filters|ocornut|imgui|example_win32_directx11.vcxproj.filters|XML|63|0|0
105|./src/_00/output/C++/ocornut~imgui/misc/cpp/imgui_stdlib.cpp|ocornut|imgui|imgui_stdlib.cpp|C++|62|10|13
106|./src/_00/output/C++/ocornut~imgui/examples/example_allegro5/example_allegro5.vcxproj.filters|ocornut|imgui|example_allegro5.vcxproj.filters|XML|61|0|0
107|./src/_00/output/C++/ocornut~imgui/docs/CONTRIBUTING.md|ocornut|imgui|CONTRIBUTING.md|Markdown|58|0|23
108|./src/_00/output/C++/ocornut~imgui/examples/example_null/Makefile|ocornut|imgui|Makefile|make|58|17|17
109|./src/_00/output/C++/ocornut~imgui/examples/example_apple_metal/iOS/Info-iOS.plist|ocornut|imgui|Info-iOS.plist|XML|49|0|0
110|./src/_00/output/C++/ocornut~imgui/examples/example_glut_opengl2/Makefile|ocornut|imgui|Makefile|make|45|15|15
111|./src/_00/output/C++/ocornut~imgui/examples/example_glfw_opengl3/Makefile|ocornut|imgui|Makefile|make|43|27|19
112|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_opengl3/Makefile|ocornut|imgui|Makefile|make|43|29|19
113|./src/_00/output/C++/ocornut~imgui/examples/example_sdl3_opengl3/Makefile|ocornut|imgui|Makefile|make|43|22|19
114|./src/_00/output/C++/ocornut~imgui/examples/example_sdl3_sdlrenderer3/Makefile|ocornut|imgui|Makefile|make|43|13|17
115|./src/_00/output/C++/ocornut~imgui/examples/example_glfw_opengl2/Makefile|ocornut|imgui|Makefile|make|42|21|18
116|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_opengl2/Makefile|ocornut|imgui|Makefile|make|42|20|17
117|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_opengl3/README.md|ocornut|imgui|README.md|Markdown|42|0|15
118|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_sdlrenderer2/Makefile|ocornut|imgui|Makefile|make|42|20|17
119|./src/_00/output/C++/ocornut~imgui/.github/workflows/static-analysis.yml|ocornut|imgui|static-analysis.yml|YAML|40|2|4
120|./src/_00/output/C++/ocornut~imgui/examples/example_android_opengl3/android/app/build.gradle|ocornut|imgui|build.gradle|Gradle|40|0|6
121|./src/_00/output/C++/ocornut~imgui/misc/debuggers/imgui.natvis|ocornut|imgui|imgui.natvis|XML|39|9|10
122|./src/_00/output/C++/ocornut~imgui/examples/example_android_opengl3/CMakeLists.txt|ocornut|imgui|CMakeLists.txt|CMake|33|0|7
123|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_metal.h|ocornut|imgui|imgui_impl_metal.h|C/C++ Header|32|23|17
124|./src/_00/output/C++/ocornut~imgui/examples/example_android_opengl3/android/app/src/main/java/MainActivity.kt|ocornut|imgui|MainActivity.kt|Kotlin|30|3|7
125|./src/_00/output/C++/ocornut~imgui/examples/example_apple_metal/macOS/Info-macOS.plist|ocornut|imgui|Info-macOS.plist|XML|30|0|0
126|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_metal/Makefile|ocornut|imgui|Makefile|make|29|6|12
127|./src/_00/output/C++/ocornut~imgui/examples/example_sdl3_opengl3/README.md|ocornut|imgui|README.md|Markdown|29|0|11
128|./src/_00/output/C++/ocornut~imgui/misc/freetype/README.md|ocornut|imgui|README.md|Markdown|29|0|15
129|./src/_00/output/C++/ocornut~imgui/examples/example_glfw_metal/Makefile|ocornut|imgui|Makefile|make|28|6|12
130|./src/_00/output/C++/ocornut~imgui/examples/example_allegro5/README.md|ocornut|imgui|README.md|Markdown|27|0|9
131|./src/_00/output/C++/ocornut~imgui/examples/example_null/main.cpp|ocornut|imgui|main.cpp|C++|27|4|6
132|./src/_00/output/C++/ocornut~imgui/examples/example_apple_metal/iOS/LaunchScreen.storyboard|ocornut|imgui|LaunchScreen.storyboard|XML|26|1|0
133|./src/_00/output/C++/ocornut~imgui/misc/freetype/imgui_freetype.h|ocornut|imgui|imgui_freetype.h|C/C++ Header|26|18|7
134|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_glfw.h|ocornut|imgui|imgui_impl_glfw.h|C/C++ Header|25|23|10
135|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_wgpu.h|ocornut|imgui|imgui_impl_wgpu.h|C/C++ Header|25|15|9
136|./src/_00/output/C++/ocornut~imgui/examples/example_glfw_vulkan/CMakeLists.txt|ocornut|imgui|CMakeLists.txt|CMake|25|11|9
137|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_opengl3.h|ocornut|imgui|imgui_impl_opengl3.h|C/C++ Header|24|30|12
138|./src/_00/output/C++/ocornut~imgui/backends/vulkan/glsl_shader.vert|ocornut|imgui|glsl_shader.vert|GLSL|21|0|4
139|./src/_00/output/C++/ocornut~imgui/examples/example_android_opengl3/android/app/src/main/AndroidManifest.xml|ocornut|imgui|AndroidManifest.xml|XML|21|0|3
140|./src/_00/output/C++/ocornut~imgui/examples/example_android_opengl3/android/build.gradle|ocornut|imgui|build.gradle|Gradle|20|0|4
141|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_opengl2/README.md|ocornut|imgui|README.md|Markdown|20|0|9
142|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_sdl2.h|ocornut|imgui|imgui_impl_sdl2.h|C/C++ Header|19|19|7
143|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_sdl3.h|ocornut|imgui|imgui_impl_sdl3.h|C/C++ Header|19|21|7
144|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_sdlrenderer2/README.md|ocornut|imgui|README.md|Markdown|18|0|7
145|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_dx12.h|ocornut|imgui|imgui_impl_dx12.h|C/C++ Header|17|19|8
146|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_osx.h|ocornut|imgui|imgui_impl_osx.h|C/C++ Header|17|22|12
147|./src/_00/output/C++/ocornut~imgui/examples/example_glfw_wgpu/README.md|ocornut|imgui|README.md|Markdown|17|0|7
148|./src/_00/output/C++/ocornut~imgui/misc/single_file/imgui_single_file.h|ocornut|imgui|imgui_single_file.h|C/C++ Header|17|8|4
149|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_glut.h|ocornut|imgui|imgui_impl_glut.h|C/C++ Header|16|23|7
150|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_win32.h|ocornut|imgui|imgui_impl_win32.h|C/C++ Header|15|28|9
151|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_allegro5.h|ocornut|imgui|imgui_impl_allegro5.h|C/C++ Header|13|18|7
152|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_sdlrenderer2.h|ocornut|imgui|imgui_impl_sdlrenderer2.h|C/C++ Header|13|18|8
153|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_sdlrenderer3.h|ocornut|imgui|imgui_impl_sdlrenderer3.h|C/C++ Header|13|18|8
154|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_dx11.h|ocornut|imgui|imgui_impl_dx11.h|C/C++ Header|12|13|7
155|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_opengl2.h|ocornut|imgui|imgui_impl_opengl2.h|C/C++ Header|12|19|7
156|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_dx10.h|ocornut|imgui|imgui_impl_dx10.h|C/C++ Header|11|13|7
157|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_dx9.h|ocornut|imgui|imgui_impl_dx9.h|C/C++ Header|11|13|7
158|./src/_00/output/C++/ocornut~imgui/backends/vulkan/glsl_shader.frag|ocornut|imgui|glsl_shader.frag|GLSL|11|0|3
159|./src/_00/output/C++/ocornut~imgui/examples/example_glfw_vulkan/build_win32.bat|ocornut|imgui|build_win32.bat|DOS Batch|11|0|3
160|./src/_00/output/C++/ocornut~imgui/examples/libs/emscripten/emscripten_mainloop_stub.h|ocornut|imgui|emscripten_mainloop_stub.h|C/C++ Header|11|25|1
161|./src/_00/output/C++/ocornut~imgui/misc/debuggers/imgui.natstepfilter|ocornut|imgui|imgui.natstepfilter|XML|11|14|6
162|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_android.h|ocornut|imgui|imgui_impl_android.h|C/C++ Header|10|20|6
163|./src/_00/output/C++/ocornut~imgui/examples/example_glfw_vulkan/build_win64.bat|ocornut|imgui|build_win64.bat|DOS Batch|10|0|3
164|./src/_00/output/C++/ocornut~imgui/.github/workflows/scheduled.yml|ocornut|imgui|scheduled.yml|YAML|9|4|2
165|./src/_00/output/C++/ocornut~imgui/examples/example_win32_directx12/build_win32.bat|ocornut|imgui|build_win32.bat|DOS Batch|9|0|0
166|./src/_00/output/C++/ocornut~imgui/examples/example_glfw_opengl2/build_win32.bat|ocornut|imgui|build_win32.bat|DOS Batch|8|0|0
167|./src/_00/output/C++/ocornut~imgui/examples/example_glfw_opengl3/build_win32.bat|ocornut|imgui|build_win32.bat|DOS Batch|8|0|0
168|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_directx11/build_win32.bat|ocornut|imgui|build_win32.bat|DOS Batch|8|0|0
169|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_opengl2/build_win32.bat|ocornut|imgui|build_win32.bat|DOS Batch|8|0|0
170|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_opengl3/build_win32.bat|ocornut|imgui|build_win32.bat|DOS Batch|8|0|0
171|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_sdlrenderer2/build_win32.bat|ocornut|imgui|build_win32.bat|DOS Batch|8|0|0
172|./src/_00/output/C++/ocornut~imgui/examples/example_sdl2_vulkan/build_win32.bat|ocornut|imgui|build_win32.bat|DOS Batch|8|0|2
173|./src/_00/output/C++/ocornut~imgui/examples/example_sdl3_opengl3/build_win32.bat|ocornut|imgui|build_win32.bat|DOS Batch|8|0|0
174|./src/_00/output/C++/ocornut~imgui/examples/example_sdl3_sdlrenderer3/build_win32.bat|ocornut|imgui|build_win32.bat|DOS Batch|8|0|0
175|./src/_00/output/C++/ocornut~imgui/examples/example_win32_directx10/build_win32.bat|ocornut|imgui|build_win32.bat|DOS Batch|8|0|0
176|./src/_00/output/C++/ocornut~imgui/examples/example_win32_directx11/build_win32.bat|ocornut|imgui|build_win32.bat|DOS Batch|8|0|1
177|./src/_00/output/C++/ocornut~imgui/examples/example_win32_directx9/build_win32.bat|ocornut|imgui|build_win32.bat|DOS Batch|8|0|0
178|./src/_00/output/C++/ocornut~imgui/examples/example_win32_opengl3/build_win32.bat|ocornut|imgui|build_win32.bat|DOS Batch|8|0|0
179|./src/_00/output/C++/ocornut~imgui/misc/cpp/imgui_stdlib.h|ocornut|imgui|imgui_stdlib.h|C/C++ Header|8|8|5
180|./src/_00/output/C++/ocornut~imgui/examples/example_apple_metal/README.md|ocornut|imgui|README.md|Markdown|4|0|6
181|./src/_00/output/C++/ocornut~imgui/.github/pull_request_template.md|ocornut|imgui|pull_request_template.md|Markdown|3|0|3
182|./src/_00/output/C++/ocornut~imgui/backends/vulkan/generate_spv.sh|ocornut|imgui|generate_spv.sh|Bourne Shell|3|3|0
183|./src/_00/output/C++/ocornut~imgui/examples/example_null/build_win32.bat|ocornut|imgui|build_win32.bat|DOS Batch|3|0|0
184|./src/_00/output/C++/ocornut~imgui/examples/example_allegro5/imconfig_allegro5.h|ocornut|imgui|imconfig_allegro5.h|C/C++ Header|2|7|2
185|./src/_00/output/C++/ocornut~imgui/.github/FUNDING.yml|ocornut|imgui|FUNDING.yml|YAML|1|0|0
186|./src/_00/output/C++/ocornut~imgui/.github/ISSUE_TEMPLATE/config.yml|ocornut|imgui|config.yml|YAML|1|0|0
187|./src/_00/output/C++/ocornut~imgui/examples/example_android_opengl3/android/settings.gradle|ocornut|imgui|settings.gradle|Gradle|1|0|0
188|./src/_00/output/C++/ocornut~imgui/imconfig.h|ocornut|imgui|imconfig.h|C/C++ Header|1|109|21
