Unnamed: 0|path|owner|project|file|language|code|comment|blank
31|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/tf2tensorrt/convert/convert_nodes.cc|tensorflow|tensorflow|convert_nodes.cc|C++|4929|751|585
32|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/mlir/tf2xla/transforms/legalize_tf.cc|tensorflow|tensorflow|legalize_tf.cc|C++|4832|1297|805
33|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/hlo/ir/hlo_instruction.cc|tensorflow|tensorflow|hlo_instruction.cc|C++|4818|212|464
34|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/delegates/nnapi/nnapi_delegate_test.cc|tensorflow|tensorflow|nnapi_delegate_test.cc|C++|4799|190|733
35|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/shape_inference_test.cc|tensorflow|tensorflow|shape_inference_test.cc|C++|4794|185|500
36|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/spmd/spmd_partitioner.cc|tensorflow|tensorflow|spmd_partitioner.cc|C++|4727|481|306
37|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/hlo/evaluator/hlo_evaluator_test.cc|tensorflow|tensorflow|hlo_evaluator_test.cc|C++|4710|275|710
38|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/gpu/ir_emitter_triton_test.cc|tensorflow|tensorflow|ir_emitter_triton_test.cc|C++|4705|194|627
39|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/ops/BUILD|tensorflow|tensorflow|BUILD|Bazel|4543|9|263
40|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/stream_executor/rocm/rocm_dnn.cc|tensorflow|tensorflow|rocm_dnn.cc|C++|4447|233|547
41|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/spmd/dot_handler.cc|tensorflow|tensorflow|dot_handler.cc|C++|4421|365|199
42|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/python/lite_v2_test.py|tensorflow|tensorflow|lite_v2_test.py|Python|4374|391|758
43|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/dtensor/python/tests/spmd_test.py|tensorflow|tensorflow|spmd_test.py|Python|4292|172|620
44|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/kernels/internal/optimized/legacy_optimized_ops.h|tensorflow|tensorflow|legacy_optimized_ops.h|C/C++ Header|4281|404|315
45|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/tests/randomized_tests.cc|tensorflow|tensorflow|randomized_tests.cc|C++|4240|214|468
46|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/kernels/training_ops.cc|tensorflow|tensorflow|training_ops.cc|C++|4167|95|430
47|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/memory_space_assignment/algorithm.cc|tensorflow|tensorflow|algorithm.cc|C++|4113|587|345
48|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/tpu/graph_rewrite/distributed_tpu_rewrite_pass.cc|tensorflow|tensorflow|distributed_tpu_rewrite_pass.cc|C++|4049|610|464
49|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/tf2xla/kernels/BUILD|tensorflow|tensorflow|BUILD|Bazel|4016|8|149
50|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/kernel_tests/control_flow/control_flow_ops_py_test.py|tensorflow|tensorflow|control_flow_ops_py_test.py|Python|3997|274|903
51|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/hlo/experimental/auto_sharding/auto_sharding.cc|tensorflow|tensorflow|auto_sharding.cc|C++|3929|356|343
52|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/grappler/optimizers/remapper.cc|tensorflow|tensorflow|remapper.cc|C++|3892|672|645
53|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/grappler/optimizers/arithmetic_optimizer_test.cc|tensorflow|tensorflow|arithmetic_optimizer_test.cc|C++|3864|274|699
54|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/eager/polymorphic_function/polymorphic_function_test.py|tensorflow|tensorflow|polymorphic_function_test.py|Python|3822|170|1061
55|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/grappler/optimizers/constant_folding_test.cc|tensorflow|tensorflow|constant_folding_test.cc|C++|3810|140|466
56|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/hlo/evaluator/hlo_evaluator.cc|tensorflow|tensorflow|hlo_evaluator.cc|C++|3694|619|403
57|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/gpu/model/hlo_op_profiles_data.h|tensorflow|tensorflow|hlo_op_profiles_data.h|C/C++ Header|3693|13|14
58|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/ops/ragged/dynamic_ragged_shape_test.py|tensorflow|tensorflow|dynamic_ragged_shape_test.py|Python|3677|206|302
59|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/kernel_tests/metrics_test.py|tensorflow|tensorflow|metrics_test.py|Python|3665|237|697
60|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/mlir_hlo/mhlo/transforms/legalize_to_linalg/legalize_to_linalg.cc|tensorflow|tensorflow|legalize_to_linalg.cc|C++|3589|518|538
61|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/third_party/tsl/tsl/platform/cloud/gcs_file_system_test.cc|tensorflow|tensorflow|gcs_file_system_test.cc|C++|3584|205|296
62|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/shape_inference.cc|tensorflow|tensorflow|shape_inference.cc|C++|3579|307|370
63|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/kernels/transpose_test_utils_test.cc|tensorflow|tensorflow|transpose_test_utils_test.cc|C++|3571|24|67
64|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/mlir/tosa/transforms/legalize_tfl.cc|tensorflow|tensorflow|legalize_tfl.cc|C++|3543|269|903
65|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/eager/pywrap_tfe_src.cc|tensorflow|tensorflow|pywrap_tfe_src.cc|C++|3530|307|421
66|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/ops/parallel_for/pfor.py|tensorflow|tensorflow|pfor.py|Python|3482|1066|662
67|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/hlo/ir/hlo_instructions.cc|tensorflow|tensorflow|hlo_instructions.cc|C++|3474|136|377
68|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/mlir/tosa/g3doc/legalization.md|tensorflow|tensorflow|legalization.md|Markdown|3470|0|1774
69|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/kernel_tests/data_structures/lookup_ops_test.py|tensorflow|tensorflow|lookup_ops_test.py|Python|3469|84|736
70|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/kernel_tests/nn_ops/conv_ops_test.py|tensorflow|tensorflow|conv_ops_test.py|Python|3443|305|306
71|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/framework/model_test.cc|tensorflow|tensorflow|model_test.cc|C++|3353|116|232
72|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/grappler/optimizers/constant_folding.cc|tensorflow|tensorflow|constant_folding.cc|C++|3344|494|281
73|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/common_runtime/BUILD|tensorflow|tensorflow|BUILD|Bazel|3320|22|182
74|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/grappler/optimizers/arithmetic_optimizer.cc|tensorflow|tensorflow|arithmetic_optimizer.cc|C++|3320|658|490
75|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/grappler/optimizers/generic_layout_optimizer_transposer_test.cc|tensorflow|tensorflow|generic_layout_optimizer_transposer_test.cc|C++|3300|64|508
76|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/sharding_propagation.cc|tensorflow|tensorflow|sharding_propagation.cc|C++|3271|345|116
77|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/mlir/tosa/transforms/legalize_common.cc|tensorflow|tensorflow|legalize_common.cc|C++|3268|911|709
78|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/mlir/tensorflow/translate/import_model.cc|tensorflow|tensorflow|import_model.cc|C++|3227|710|467
79|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/mlir/lite/flatbuffer_export.cc|tensorflow|tensorflow|flatbuffer_export.cc|C++|3222|302|364
80|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/space_to_batch_converter.cc|tensorflow|tensorflow|space_to_batch_converter.cc|C++|3219|308|580
81|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/delegates/gpu/common/model_builder.cc|tensorflow|tensorflow|model_builder.cc|C++|3208|178|284
82|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/kernels/BUILD|tensorflow|tensorflow|BUILD|Bazel|3120|83|219
83|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/framework/BUILD|tensorflow|tensorflow|BUILD|Bazel|3117|45|172
84|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/mlir/lite/ir/tfl_ops.cc|tensorflow|tensorflow|tfl_ops.cc|C++|3082|742|649
85|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/cpu/ir_emitter.cc|tensorflow|tensorflow|ir_emitter.cc|C++|3082|432|479
86|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/mlir/tensorflow/ir/tf_ops_n_z.cc|tensorflow|tensorflow|tf_ops_n_z.cc|C++|3041|742|620
87|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/ops/nn_ops.cc|tensorflow|tensorflow|nn_ops.cc|C++|3029|78|280
88|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/common_runtime/graph_constructor_test.cc|tensorflow|tensorflow|graph_constructor_test.cc|C++|3002|213|299
89|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/client/xla_builder_test.cc|tensorflow|tensorflow|xla_builder_test.cc|C++|2995|73|328
90|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/mlir/lite/stablehlo/transforms/legalize_hlo.cc|tensorflow|tensorflow|legalize_hlo.cc|C++|2975|374|355
91|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/translate/mhlo_to_hlo/mlir_hlo_to_hlo.cc|tensorflow|tensorflow|mlir_hlo_to_hlo.cc|C++|2948|358|416
92|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/gpu/cudnn_fused_mha_rewriter_test.cc|tensorflow|tensorflow|cudnn_fused_mha_rewriter_test.cc|C++|2943|43|218
93|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/copy_insertion_test.cc|tensorflow|tensorflow|copy_insertion_test.cc|C++|2921|462|490
94|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/elemental_ir_emitter.cc|tensorflow|tensorflow|elemental_ir_emitter.cc|C++|2916|552|330
95|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/kernel_tests/nn_ops/rnn_cell_test.py|tensorflow|tensorflow|rnn_cell_test.py|Python|2882|232|400
96|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/tests/array_elementwise_ops_test.cc|tensorflow|tensorflow|array_elementwise_ops_test.cc|C++|2880|158|564
97|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/kernels/unidirectional_sequence_lstm_test.cc|tensorflow|tensorflow|unidirectional_sequence_lstm_test.cc|C++|2878|80|439
98|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/ops/array_ops.cc|tensorflow|tensorflow|array_ops.cc|C++|2853|251|331
99|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/framework/ops_test.py|tensorflow|tensorflow|ops_test.py|Python|2853|344|557
100|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/common_runtime/mkl_layout_pass.cc|tensorflow|tensorflow|mkl_layout_pass.cc|C++|2813|1010|403
101|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/tests/BUILD|tensorflow|tensorflow|BUILD|Bazel|2805|55|146
102|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/pjrt/pjrt_stream_executor_client.cc|tensorflow|tensorflow|pjrt_stream_executor_client.cc|C++|2797|385|316
103|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/framework/model.cc|tensorflow|tensorflow|model.cc|C++|2795|440|278
104|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/tensorflow.bzl|tensorflow|tensorflow|tensorflow.bzl|Starlark|2788|489|303
105|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/kernels/mkl/mkl_conv_ops.cc|tensorflow|tensorflow|mkl_conv_ops.cc|C++|2787|271|236
106|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/saved_model/load_test.py|tensorflow|tensorflow|load_test.py|Python|2757|239|590
107|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/hlo/utils/hlo_sharding_util.cc|tensorflow|tensorflow|hlo_sharding_util.cc|C++|2750|252|195
108|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/tests/BUILD|tensorflow|tensorflow|BUILD|Bazel|2748|95|130
109|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/delegates/gpu/common/model_builder_test.cc|tensorflow|tensorflow|model_builder_test.cc|C++|2736|369|219
110|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/latency_hiding_scheduler_test.cc|tensorflow|tensorflow|latency_hiding_scheduler_test.cc|C++|2711|103|288
111|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/python/xla_client_test.py|tensorflow|tensorflow|xla_client_test.py|Python|2699|290|394
112|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/kernels/internal/optimized/integer_ops/depthwise_conv_hybrid_3x3_filter.h|tensorflow|tensorflow|depthwise_conv_hybrid_3x3_filter.h|C/C++ Header|2687|355|201
113|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/keras/backend.py|tensorflow|tensorflow|backend.py|Python|2681|2579|1243
114|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/grappler/costs/virtual_scheduler_test.cc|tensorflow|tensorflow|virtual_scheduler_test.cc|C++|2667|337|264
115|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/transforms/constant_folding/pass.cc|tensorflow|tensorflow|pass.cc|C++|2650|551|518
116|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/ops/numpy_ops/tests/np_test.py|tensorflow|tensorflow|np_test.py|Python|2640|215|250
117|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/hlo_verifier.cc|tensorflow|tensorflow|hlo_verifier.cc|C++|2638|209|247
118|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/delegates/xnnpack/BUILD|tensorflow|tensorflow|BUILD|Bazel|2631|41|192
119|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/distribute/BUILD|tensorflow|tensorflow|BUILD|Bazel|2620|5|104
120|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/hlo_verifier_test.cc|tensorflow|tensorflow|hlo_verifier_test.cc|C++|2604|31|423
121|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/util/example_proto_fast_parsing.cc|tensorflow|tensorflow|example_proto_fast_parsing.cc|C++|2589|255|244
122|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/heap_simulator/heap_simulator_test.cc|tensorflow|tensorflow|heap_simulator_test.cc|C++|2589|793|315
123|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/kernels/internal/optimized/integer_ops/depthwise_conv_3x3_filter.h|tensorflow|tensorflow|depthwise_conv_3x3_filter.h|C/C++ Header|2581|304|198
124|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/grappler/optimizers/remapper_test.cc|tensorflow|tensorflow|remapper_test.cc|C++|2570|71|471
125|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/framework/ops.py|tensorflow|tensorflow|ops.py|Python|2562|2553|1073
126|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/gpu/model/indexing_analysis_test.cc|tensorflow|tensorflow|indexing_analysis_test.cc|C++|2555|16|130
127|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/kernels/activations_test.cc|tensorflow|tensorflow|activations_test.cc|C++|2547|123|193
128|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/gpu/cudnn_fused_conv_rewriter_test.cc|tensorflow|tensorflow|cudnn_fused_conv_rewriter_test.cc|C++|2544|173|381
129|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/kernels/bidirectional_sequence_lstm_test.cc|tensorflow|tensorflow|bidirectional_sequence_lstm_test.cc|C++|2538|51|384
130|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/buffer_assignment_test.cc|tensorflow|tensorflow|buffer_assignment_test.cc|C++|2534|457|428
131|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/third_party/stablehlo/temporary.patch|tensorflow|tensorflow|temporary.patch|diff|2528|107|12
132|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/mlir/tensorflow/ir/tf_ops_a_m.cc|tensorflow|tensorflow|tf_ops_a_m.cc|C++|2524|643|553
133|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/literal_test.cc|tensorflow|tensorflow|literal_test.cc|C++|2508|121|362
134|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/ops/nn_ops.py|tensorflow|tensorflow|nn_ops.py|Python|2503|3257|937
135|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/hlo_dataflow_analysis_test.cc|tensorflow|tensorflow|hlo_dataflow_analysis_test.cc|C++|2502|382|419
136|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/layout_assignment.cc|tensorflow|tensorflow|layout_assignment.cc|C++|2494|325|191
137|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/mlir/tensorflow/transforms/shape_inference.cc|tensorflow|tensorflow|shape_inference.cc|C++|2486|475|412
138|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/jit/encapsulate_subgraphs_pass_test.cc|tensorflow|tensorflow|encapsulate_subgraphs_pass_test.cc|C++|2453|55|245
139|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/gpu/fusions/address_computation_fusion_test.cc|tensorflow|tensorflow|address_computation_fusion_test.cc|C++|2451|49|244
140|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/training/saver_test.py|tensorflow|tensorflow|saver_test.py|Python|2434|384|410
141|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/hlo_instruction_test.cc|tensorflow|tensorflow|hlo_instruction_test.cc|C++|2411|250|378
142|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/framework/common_shape_fns.cc|tensorflow|tensorflow|common_shape_fns.cc|C++|2393|216|318
143|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/tpu/graph_rewrite/encapsulate_tpu_computations_pass.cc|tensorflow|tensorflow|encapsulate_tpu_computations_pass.cc|C++|2393|295|304
144|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/gpu/ir_emitter_unnested.cc|tensorflow|tensorflow|ir_emitter_unnested.cc|C++|2383|274|336
145|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/literal.cc|tensorflow|tensorflow|literal.cc|C++|2374|146|262
146|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/dynamic_dimension_inference.cc|tensorflow|tensorflow|dynamic_dimension_inference.cc|C++|2364|290|252
147|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/grappler/mutable_graph_view_test.cc|tensorflow|tensorflow|mutable_graph_view_test.cc|C++|2353|192|456
148|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/toco/import_tensorflow.cc|tensorflow|tensorflow|import_tensorflow.cc|C++|2344|232|234
149|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/grappler/utils/graph_view_test.cc|tensorflow|tensorflow|graph_view_test.cc|C++|2330|32|524
150|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/c/c_api.cc|tensorflow|tensorflow|c_api.cc|C++|2328|165|329
151|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/toco/export_tensorflow.cc|tensorflow|tensorflow|export_tensorflow.cc|C++|2306|73|184
152|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/common_runtime/direct_session_test.cc|tensorflow|tensorflow|direct_session_test.cc|C++|2297|256|426
153|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/tfrt/mlrt/interpreter/interpreter_test.cc|tensorflow|tensorflow|interpreter_test.cc|C++|2290|106|806
154|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/pattern_matcher.h|tensorflow|tensorflow|pattern_matcher.h|C/C++ Header|2276|461|388
155|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/dtensor/cc/dtensor_device.cc|tensorflow|tensorflow|dtensor_device.cc|C++|2257|377|309
156|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/grappler/costs/graph_properties.cc|tensorflow|tensorflow|graph_properties.cc|C++|2254|356|249
157|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/tpu/kernels/tpu_functional_ops.cc|tensorflow|tensorflow|tpu_functional_ops.cc|C++|2243|278|278
158|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/gpu/ir_emitter_triton.cc|tensorflow|tensorflow|ir_emitter_triton.cc|C++|2243|356|302
159|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/common_runtime/placer_test.cc|tensorflow|tensorflow|placer_test.cc|C++|2237|649|352
160|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/kernel_tests/nn_ops/pooling_ops_test.py|tensorflow|tensorflow|pooling_ops_test.py|Python|2230|232|206
