Unnamed: 0|path|owner|project|file|language|code|comment|blank
25|./src/_00/output/C++/google~googletest/googletest/include/gtest/gtest-printers.h|google|googletest|gtest-printers.h|C/C++ Header|752|323|122
26|./src/_00/output/C++/google~googletest/googlemock/test/gmock-function-mocker_test.cc|google|googletest|gmock-function-mocker_test.cc|C++|739|78|181
27|./src/_00/output/C++/google~googletest/googletest/test/googletest-json-output-unittest.py|google|googletest|googletest-json-output-unittest.py|Python|710|80|45
28|./src/_00/output/C++/google~googletest/googletest/include/gtest/internal/gtest-param-util.h|google|googletest|gtest-param-util.h|C/C++ Header|677|217|136
29|./src/_00/output/C++/google~googletest/googletest/test/googletest-output-test_.cc|google|googletest|googletest-output-test_.cc|C++|625|223|210
30|./src/_00/output/C++/google~googletest/googletest/src/gtest-internal-inl.h|google|googletest|gtest-internal-inl.h|C/C++ Header|599|418|213
31|./src/_00/output/C++/google~googletest/docs/gmock_for_dummies.md|google|googletest|gmock_for_dummies.md|Markdown|568|0|134
32|./src/_00/output/C++/google~googletest/googletest/include/gtest/gtest-matchers.h|google|googletest|gtest-matchers.h|C/C++ Header|552|244|127
33|./src/_00/output/C++/google~googletest/googlemock/test/gmock-internal-utils_test.cc|google|googletest|gmock-internal-utils_test.cc|C++|550|96|120
34|./src/_00/output/C++/google~googletest/googlemock/src/gmock-spec-builders.cc|google|googletest|gmock-spec-builders.cc|C++|522|181|89
35|./src/_00/output/C++/google~googletest/docs/faq.md|google|googletest|faq.md|Markdown|518|0|153
36|./src/_00/output/C++/google~googletest/googletest/test/BUILD.bazel|google|googletest|BUILD.bazel|Bazel|492|42|61
37|./src/_00/output/C++/google~googletest/googletest/test/googletest-filepath-test.cc|google|googletest|googletest-filepath-test.cc|C++|485|83|103
38|./src/_00/output/C++/google~googletest/googlemock/include/gmock/gmock-more-actions.h|google|googletest|gmock-more-actions.h|C/C++ Header|468|161|30
39|./src/_00/output/C++/google~googletest/googletest/test/googletest-filter-unittest.py|google|googletest|googletest-filter-unittest.py|Python|450|154|142
40|./src/_00/output/C++/google~googletest/docs/reference/assertions.md|google|googletest|assertions.md|Markdown|448|0|185
41|./src/_00/output/C++/google~googletest/docs/reference/mocking.md|google|googletest|mocking.md|Markdown|435|0|153
42|./src/_00/output/C++/google~googletest/googlemock/test/gmock_link_test.h|google|googletest|gmock_link_test.h|C/C++ Header|410|167|116
43|./src/_00/output/C++/google~googletest/googletest/test/googletest-listener-test.cc|google|googletest|googletest-listener-test.cc|C++|405|43|61
44|./src/_00/output/C++/google~googletest/googlemock/include/gmock/gmock-function-mocker.h|google|googletest|gmock-function-mocker.h|C/C++ Header|393|53|73
45|./src/_00/output/C++/google~googletest/docs/primer.md|google|googletest|primer.md|Markdown|372|0|110
46|./src/_00/output/C++/google~googletest/googlemock/test/gmock-nice-strict_test.cc|google|googletest|gmock-nice-strict_test.cc|C++|351|79|111
47|./src/_00/output/C++/google~googletest/googletest/src/gtest-printers.cc|google|googletest|gtest-printers.cc|C++|345|136|74
48|./src/_00/output/C++/google~googletest/googletest/test/googletest-failfast-unittest.py|google|googletest|googletest-failfast-unittest.py|Python|335|68|58
49|./src/_00/output/C++/google~googletest/docs/gmock_faq.md|google|googletest|gmock_faq.md|Markdown|301|0|89
50|./src/_00/output/C++/google~googletest/googlemock/test/gmock-cardinalities_test.cc|google|googletest|gmock-cardinalities_test.cc|C++|286|49|89
51|./src/_00/output/C++/google~googletest/googlemock/src/gmock-matchers.cc|google|googletest|gmock-matchers.cc|C++|284|164|30
52|./src/_00/output/C++/google~googletest/googletest/src/gtest-filepath.cc|google|googletest|gtest-filepath.cc|C++|264|110|40
53|./src/_00/output/C++/google~googletest/docs/reference/matchers.md|google|googletest|matchers.md|Markdown|246|0|56
54|./src/_00/output/C++/google~googletest/googletest/test/googletest-shuffle-test.py|google|googletest|googletest-shuffle-test.py|Python|246|68|64
55|./src/_00/output/C++/google~googletest/googlemock/include/gmock/internal/gmock-internal-utils.h|google|googletest|gmock-internal-utils.h|C/C++ Header|244|183|62
56|./src/_00/output/C++/google~googletest/googletest/test/gtest-typed-test_test.cc|google|googletest|gtest-typed-test_test.cc|C++|236|98|89
57|./src/_00/output/C++/google~googletest/googletest/test/googletest-catch-exceptions-test.py|google|googletest|googletest-catch-exceptions-test.py|Python|227|54|34
58|./src/_00/output/C++/google~googletest/googletest/test/gtest-unittest-api_test.cc|google|googletest|gtest-unittest-api_test.cc|C++|222|47|59
59|./src/_00/output/C++/google~googletest/googletest/cmake/internal_utils.cmake|google|googletest|internal_utils.cmake|CMake|209|100|25
60|./src/_00/output/C++/google~googletest/googletest/CMakeLists.txt|google|googletest|CMakeLists.txt|CMake|206|68|56
61|./src/_00/output/C++/google~googletest/googletest/test/googletest-catch-exceptions-test_.cc|google|googletest|googletest-catch-exceptions-test_.cc|C++|198|37|54
62|./src/_00/output/C++/google~googletest/googletest/test/googletest-output-test.py|google|googletest|googletest-output-test.py|Python|194|110|81
63|./src/_00/output/C++/google~googletest/googlemock/test/gmock_output_test_.cc|google|googletest|gmock_output_test_.cc|C++|184|38|64
64|./src/_00/output/C++/google~googletest/docs/gmock_cheat_sheet.md|google|googletest|gmock_cheat_sheet.md|Markdown|181|0|60
65|./src/_00/output/C++/google~googletest/BUILD.bazel|google|googletest|BUILD.bazel|Bazel|177|42|17
66|./src/_00/output/C++/google~googletest/googletest/test/gtest_xml_output_unittest.py|google|googletest|gtest_xml_output_unittest.py|Python|176|244|52
67|./src/_00/output/C++/google~googletest/googletest/README.md|google|googletest|README.md|Markdown|173|0|58
68|./src/_00/output/C++/google~googletest/googlemock/include/gmock/internal/gmock-pp.h|google|googletest|gmock-pp.h|C/C++ Header|165|89|25
69|./src/_00/output/C++/google~googletest/docs/_sass/main.scss|google|googletest|main.scss|Sass|161|3|36
70|./src/_00/output/C++/google~googletest/googlemock/src/gmock-internal-utils.cc|google|googletest|gmock-internal-utils.cc|C++|160|72|26
71|./src/_00/output/C++/google~googletest/googletest/include/gtest/internal/gtest-death-test-internal.h|google|googletest|gtest-death-test-internal.h|C/C++ Header|159|102|45
72|./src/_00/output/C++/google~googletest/googlemock/include/gmock/gmock-nice-strict.h|google|googletest|gmock-nice-strict.h|C/C++ Header|156|85|36
73|./src/_00/output/C++/google~googletest/googletest/test/googletest-options-test.cc|google|googletest|googletest-options-test.cc|C++|156|41|28
74|./src/_00/output/C++/google~googletest/googletest/include/gtest/gtest-typed-test.h|google|googletest|gtest-typed-test.h|C/C++ Header|153|139|43
75|./src/_00/output/C++/google~googletest/googletest/include/gtest/gtest-param-test.h|google|googletest|gtest-param-test.h|C/C++ Header|149|356|41
76|./src/_00/output/C++/google~googletest/googlemock/test/gmock-pp-string_test.cc|google|googletest|gmock-pp-string_test.cc|C++|147|36|22
77|./src/_00/output/C++/google~googletest/googletest/include/gtest/gtest_pred_impl.h|google|googletest|gtest_pred_impl.h|C/C++ Header|147|98|34
78|./src/_00/output/C++/google~googletest/googletest/test/googletest-test-part-test.cc|google|googletest|googletest-test-part-test.cc|C++|141|47|32
79|./src/_00/output/C++/google~googletest/googletest/test/gtest_stress_test.cc|google|googletest|gtest_stress_test.cc|C++|140|67|38
80|./src/_00/output/C++/google~googletest/googlemock/test/gmock_stress_test.cc|google|googletest|gmock_stress_test.cc|C++|132|55|40
81|./src/_00/output/C++/google~googletest/googletest/test/googletest-json-outfiles-test.py|google|googletest|googletest-json-outfiles-test.py|Python|130|33|17
82|./src/_00/output/C++/google~googletest/googletest/test/gtest_xml_test_utils.py|google|googletest|gtest_xml_test_utils.py|Python|129|89|24
83|./src/_00/output/C++/google~googletest/googlemock/test/gmock-matchers_test.h|google|googletest|gmock-matchers_test.h|C/C++ Header|127|40|25
84|./src/_00/output/C++/google~googletest/googletest/test/gtest_repeat_test.cc|google|googletest|gtest_repeat_test.cc|C++|125|52|43
85|./src/_00/output/C++/google~googletest/docs/quickstart-bazel.md|google|googletest|quickstart-bazel.md|Markdown|120|0|33
86|./src/_00/output/C++/google~googletest/docs/quickstart-cmake.md|google|googletest|quickstart-cmake.md|Markdown|120|0|37
87|./src/_00/output/C++/google~googletest/googletest/include/gtest/internal/gtest-type-util.h|google|googletest|gtest-type-util.h|C/C++ Header|120|72|28
88|./src/_00/output/C++/google~googletest/googletest/test/gtest_xml_output_unittest_.cc|google|googletest|gtest_xml_output_unittest_.cc|C++|116|46|35
89|./src/_00/output/C++/google~googletest/README.md|google|googletest|README.md|Markdown|111|0|35
90|./src/_00/output/C++/google~googletest/docs/pkgconfig.md|google|googletest|pkgconfig.md|Markdown|111|0|33
91|./src/_00/output/C++/google~googletest/googletest/include/gtest/gtest-spi.h|google|googletest|gtest-spi.h|C/C++ Header|110|114|26
92|./src/_00/output/C++/google~googletest/googletest/test/gtest_test_utils.py|google|googletest|gtest_test_utils.py|Python|109|94|59
93|./src/_00/output/C++/google~googletest/CONTRIBUTING.md|google|googletest|CONTRIBUTING.md|Markdown|107|0|34
94|./src/_00/output/C++/google~googletest/googletest/test/gtest_environment_test.cc|google|googletest|gtest_environment_test.cc|C++|107|57|23
95|./src/_00/output/C++/google~googletest/googlemock/CMakeLists.txt|google|googletest|CMakeLists.txt|CMake|104|71|35
96|./src/_00/output/C++/google~googletest/googletest/test/googletest-message-test.cc|google|googletest|googletest-message-test.cc|C++|104|52|28
97|./src/_00/output/C++/google~googletest/googlemock/src/gmock.cc|google|googletest|gmock.cc|C++|99|90|36
98|./src/_00/output/C++/google~googletest/googlemock/test/gmock_test.cc|google|googletest|gmock_test.cc|C++|97|34|48
99|./src/_00/output/C++/google~googletest/ci/linux-presubmit.sh|google|googletest|linux-presubmit.sh|Bourne Shell|95|36|8
100|./src/_00/output/C++/google~googletest/googletest/test/gtest_help_test.py|google|googletest|gtest_help_test.py|Python|91|58|34
101|./src/_00/output/C++/google~googletest/docs/reference/actions.md|google|googletest|actions.md|Markdown|90|0|25
102|./src/_00/output/C++/google~googletest/googlemock/src/gmock-cardinalities.cc|google|googletest|gmock-cardinalities.cc|C++|88|43|24
103|./src/_00/output/C++/google~googletest/googletest/include/gtest/gtest-message.h|google|googletest|gtest-message.h|C/C++ Header|87|134|30
104|./src/_00/output/C++/google~googletest/googletest/samples/sample3-inl.h|google|googletest|sample3-inl.h|C/C++ Header|86|57|28
105|./src/_00/output/C++/google~googletest/googletest/include/gtest/internal/gtest-port-arch.h|google|googletest|gtest-port-arch.h|C/C++ Header|85|35|4
106|./src/_00/output/C++/google~googletest/googletest/samples/sample6_unittest.cc|google|googletest|sample6_unittest.cc|C++|84|99|31
107|./src/_00/output/C++/google~googletest/googletest/include/gtest/gtest-test-part.h|google|googletest|gtest-test-part.h|C/C++ Header|81|73|38
108|./src/_00/output/C++/google~googletest/googletest/samples/sample8_unittest.cc|google|googletest|sample8_unittest.cc|C++|78|60|16
109|./src/_00/output/C++/google~googletest/googletest/test/googletest-break-on-failure-unittest.py|google|googletest|googletest-break-on-failure-unittest.py|Python|77|71|47
110|./src/_00/output/C++/google~googletest/googletest/samples/sample9_unittest.cc|google|googletest|sample9_unittest.cc|C++|76|52|20
111|./src/_00/output/C++/google~googletest/googlemock/test/BUILD.bazel|google|googletest|BUILD.bazel|Bazel|75|33|10
112|./src/_00/output/C++/google~googletest/googletest/test/googletest-list-tests-unittest.py|google|googletest|googletest-list-tests-unittest.py|Python|74|116|35
113|./src/_00/output/C++/google~googletest/googlemock/test/gmock-pp_test.cc|google|googletest|gmock-pp_test.cc|C++|73|3|7
114|./src/_00/output/C++/google~googletest/googletest/test/googletest-env-var-test_.cc|google|googletest|googletest-env-var-test_.cc|C++|73|33|24
115|./src/_00/output/C++/google~googletest/googletest/test/googletest-failfast-unittest_.cc|google|googletest|googletest-failfast-unittest_.cc|C++|73|42|51
116|./src/_00/output/C++/google~googletest/googletest/test/googletest-global-environment-unittest.py|google|googletest|googletest-global-environment-unittest.py|Python|71|48|22
117|./src/_00/output/C++/google~googletest/googletest/test/gtest_dirs_test.cc|google|googletest|gtest_dirs_test.cc|C++|70|13|18
118|./src/_00/output/C++/google~googletest/googletest/include/gtest/gtest-death-test.h|google|googletest|gtest-death-test.h|C/C++ Header|69|244|32
119|./src/_00/output/C++/google~googletest/googlemock/include/gmock/internal/gmock-port.h|google|googletest|gmock-port.h|C/C++ Header|68|52|19
120|./src/_00/output/C++/google~googletest/googletest/samples/sample5_unittest.cc|google|googletest|sample5_unittest.cc|C++|68|98|23
121|./src/_00/output/C++/google~googletest/googlemock/test/gmock_output_test.py|google|googletest|gmock_output_test.py|Python|67|74|49
122|./src/_00/output/C++/google~googletest/googletest/test/googletest-color-test.py|google|googletest|googletest-color-test.py|Python|67|37|26
123|./src/_00/output/C++/google~googletest/googlemock/test/gmock_leak_test.py|google|googletest|gmock_leak_test.py|Python|64|35|14
124|./src/_00/output/C++/google~googletest/googletest/test/googletest-throw-on-failure-test.py|google|googletest|googletest-throw-on-failure-test.py|Python|64|62|40
125|./src/_00/output/C++/google~googletest/googletest/test/gtest_xml_outfiles_test.py|google|googletest|gtest_xml_outfiles_test.py|Python|63|67|17
126|./src/_00/output/C++/google~googletest/googletest/include/gtest/gtest-assertion-result.h|google|googletest|gtest-assertion-result.h|C/C++ Header|62|148|27
127|./src/_00/output/C++/google~googletest/googletest/include/gtest/internal/gtest-filepath.h|google|googletest|gtest-filepath.h|C/C++ Header|62|132|39
128|./src/_00/output/C++/google~googletest/googletest/test/gtest_premature_exit_test.cc|google|googletest|gtest_premature_exit_test.cc|C++|62|47|19
129|./src/_00/output/C++/google~googletest/googletest/samples/sample10_unittest.cc|google|googletest|sample10_unittest.cc|C++|60|59|19
130|./src/_00/output/C++/google~googletest/googletest/test/googletest-list-tests-unittest_.cc|google|googletest|googletest-list-tests-unittest_.cc|C++|60|43|40
131|./src/_00/output/C++/google~googletest/googletest/src/gtest-typed-test.cc|google|googletest|gtest-typed-test.cc|C++|59|33|16
132|./src/_00/output/C++/google~googletest/googletest/samples/prime_tables.h|google|googletest|prime_tables.h|C/C++ Header|58|46|21
133|./src/_00/output/C++/google~googletest/googletest/test/gtest_assert_by_exception_test.cc|google|googletest|gtest_assert_by_exception_test.cc|C++|58|38|16
134|./src/_00/output/C++/google~googletest/docs/_layouts/default.html|google|googletest|default.html|HTML|57|0|1
135|./src/_00/output/C++/google~googletest/googletest/test/googletest-env-var-test.py|google|googletest|googletest-env-var-test.py|Python|56|36|28
136|./src/_00/output/C++/google~googletest/.github/ISSUE_TEMPLATE/00-bug_report.yml|google|googletest|00-bug_report.yml|YAML|53|0|0
137|./src/_00/output/C++/google~googletest/googletest/src/gtest-test-part.cc|google|googletest|gtest-test-part.cc|C++|53|36|17
138|./src/_00/output/C++/google~googletest/googletest/test/gtest_list_output_unittest.py|google|googletest|gtest_list_output_unittest.py|Python|53|219|17
139|./src/_00/output/C++/google~googletest/googlemock/include/gmock/gmock-cardinalities.h|google|googletest|gmock-cardinalities.h|C/C++ Header|52|75|32
140|./src/_00/output/C++/google~googletest/googletest/samples/sample7_unittest.cc|google|googletest|sample7_unittest.cc|C++|50|50|13
141|./src/_00/output/C++/google~googletest/ci/windows-presubmit.bat|google|googletest|windows-presubmit.bat|DOS Batch|47|0|11
142|./src/_00/output/C++/google~googletest/googletest/samples/sample3_unittest.cc|google|googletest|sample3_unittest.cc|C++|47|83|16
143|./src/_00/output/C++/google~googletest/googletest/test/googletest-shuffle-test_.cc|google|googletest|googletest-shuffle-test_.cc|C++|46|35|18
144|./src/_00/output/C++/google~googletest/googlemock/include/gmock/gmock-more-matchers.h|google|googletest|gmock-more-matchers.h|C/C++ Header|44|57|19
145|./src/_00/output/C++/google~googletest/docs/_data/navigation.yml|google|googletest|navigation.yml|YAML|43|0|0
146|./src/_00/output/C++/google~googletest/googletest/test/googletest-death-test_ex_test.cc|google|googletest|googletest-death-test_ex_test.cc|C++|41|37|13
147|./src/_00/output/C++/google~googletest/ci/macos-presubmit.sh|google|googletest|macos-presubmit.sh|Bourne Shell|39|32|6
148|./src/_00/output/C++/google~googletest/googletest/include/gtest/internal/gtest-string.h|google|googletest|gtest-string.h|C/C++ Header|39|111|28
149|./src/_00/output/C++/google~googletest/googletest/test/gtest_test_macro_stack_footprint_test.cc|google|googletest|gtest_test_macro_stack_footprint_test.cc|C++|39|42|8
150|./src/_00/output/C++/google~googletest/googlemock/test/gmock_leak_test_.cc|google|googletest|gmock_leak_test_.cc|C++|36|42|21
151|./src/_00/output/C++/google~googletest/googletest/test/gtest_throw_on_failure_ex_test.cc|google|googletest|gtest_throw_on_failure_ex_test.cc|C++|36|42|12
152|./src/_00/output/C++/google~googletest/googletest/samples/sample1_unittest.cc|google|googletest|sample1_unittest.cc|C++|34|96|18
153|./src/_00/output/C++/google~googletest/.github/ISSUE_TEMPLATE/10-feature_request.yml|google|googletest|10-feature_request.yml|YAML|33|0|0
154|./src/_00/output/C++/google~googletest/googlemock/test/gmock_ex_test.cc|google|googletest|gmock_ex_test.cc|C++|33|37|10
155|./src/_00/output/C++/google~googletest/googletest/test/gtest_xml_outfile2_test_.cc|google|googletest|gtest_xml_outfile2_test_.cc|C++|32|32|13
156|./src/_00/output/C++/google~googletest/googlemock/README.md|google|googletest|README.md|Markdown|30|0|10
157|./src/_00/output/C++/google~googletest/googletest/src/gtest-matchers.cc|google|googletest|gtest-matchers.cc|C++|30|52|16
158|./src/_00/output/C++/google~googletest/googletest/samples/sample2_unittest.cc|google|googletest|sample2_unittest.cc|C++|29|64|14
159|./src/_00/output/C++/google~googletest/googletest/test/googletest-filter-unittest_.cc|google|googletest|googletest-filter-unittest_.cc|C++|29|44|33
160|./src/_00/output/C++/google~googletest/googletest/test/gtest_list_output_unittest_.cc|google|googletest|gtest_list_output_unittest_.cc|C++|29|38|10
161|./src/_00/output/C++/google~googletest/googletest/include/gtest/internal/custom/README.md|google|googletest|README.md|Markdown|28|0|16
162|./src/_00/output/C++/google~googletest/googlemock/src/gmock_main.cc|google|googletest|gmock_main.cc|C++|27|40|6
163|./src/_00/output/C++/google~googletest/googletest/src/gtest-assertion-result.cc|google|googletest|gtest-assertion-result.cc|C++|26|39|12
164|./src/_00/output/C++/google~googletest/CMakeLists.txt|google|googletest|CMakeLists.txt|CMake|25|3|8
165|./src/_00/output/C++/google~googletest/googletest/src/gtest_main.cc|google|googletest|gtest_main.cc|C++|25|31|10
166|./src/_00/output/C++/google~googletest/googletest/test/googletest-break-on-failure-unittest_.cc|google|googletest|googletest-break-on-failure-unittest_.cc|C++|24|47|12
167|./src/_00/output/C++/google~googletest/googletest/test/googletest-uninitialized-test.py|google|googletest|googletest-uninitialized-test.py|Python|23|32|15
168|./src/_00/output/C++/google~googletest/googletest/test/gtest_json_test_utils.py|google|googletest|gtest_json_test_utils.py|Python|23|36|8
169|./src/_00/output/C++/google~googletest/WORKSPACE|google|googletest|WORKSPACE|Bazel|22|1|6
170|./src/_00/output/C++/google~googletest/googletest/samples/sample2.h|google|googletest|sample2.h|C/C++ Header|22|43|14
171|./src/_00/output/C++/google~googletest/googlemock/include/gmock/gmock.h|google|googletest|gmock.h|C/C++ Header|21|65|11
172|./src/_00/output/C++/google~googletest/googlemock/test/gmock_test_utils.py|google|googletest|gmock_test_utils.py|Python|21|49|21
173|./src/_00/output/C++/google~googletest/googletest_deps.bzl|google|googletest|googletest_deps.bzl|Starlark|21|2|5
174|./src/_00/output/C++/google~googletest/docs/samples.md|google|googletest|samples.md|Markdown|20|0|2
175|./src/_00/output/C++/google~googletest/googletest/test/gtest_testbridge_test.py|google|googletest|gtest_testbridge_test.py|Python|20|30|13
176|./src/_00/output/C++/google~googletest/docs/index.md|google|googletest|index.md|Markdown|19|0|3
177|./src/_00/output/C++/google~googletest/fake_fuchsia_sdk.bzl|google|googletest|fake_fuchsia_sdk.bzl|Starlark|19|10|4
178|./src/_00/output/C++/google~googletest/googletest/test/googletest-setuptestsuite-test.py|google|googletest|googletest-setuptestsuite-test.py|Python|19|30|9
179|./src/_00/output/C++/google~googletest/MODULE.bazel|google|googletest|MODULE.bazel|Bazel|18|33|10
180|./src/_00/output/C++/google~googletest/googletest/samples/sample1.cc|google|googletest|sample1.cc|C++|17|39|10
181|./src/_00/output/C++/google~googletest/googletest/test/googletest-param-test-invalid-name1-test.py|google|googletest|googletest-param-test-invalid-name1-test.py|Python|17|31|15
182|./src/_00/output/C++/google~googletest/googletest/test/googletest-param-test-invalid-name2-test.py|google|googletest|googletest-param-test-invalid-name2-test.py|Python|17|31|15
183|./src/_00/output/C++/google~googletest/googletest/test/googletest-param-test-invalid-name2-test_.cc|google|googletest|googletest-param-test-invalid-name2-test_.cc|C++|17|28|7
184|./src/_00/output/C++/google~googletest/googletest/test/googletest-throw-on-failure-test_.cc|google|googletest|googletest-throw-on-failure-test_.cc|C++|17|45|9
185|./src/_00/output/C++/google~googletest/googletest/test/gtest_skip_check_output_test.py|google|googletest|gtest_skip_check_output_test.py|Python|16|34|10
186|./src/_00/output/C++/google~googletest/googletest/test/gtest_sole_header_test.cc|google|googletest|gtest_sole_header_test.cc|C++|16|31|7
187|./src/_00/output/C++/google~googletest/googletest/test/googletest-color-test_.cc|google|googletest|googletest-color-test_.cc|C++|15|38|7
188|./src/_00/output/C++/google~googletest/googletest/test/gtest-typed-test_test.h|google|googletest|gtest-typed-test_test.h|C/C++ Header|15|32|10
189|./src/_00/output/C++/google~googletest/googletest/test/gtest_prod_test.cc|google|googletest|gtest_prod_test.cc|C++|15|34|7
190|./src/_00/output/C++/google~googletest/googletest/samples/sample2.cc|google|googletest|sample2.cc|C++|14|33|7
191|./src/_00/output/C++/google~googletest/googletest/test/googletest-global-environment-unittest_.cc|google|googletest|googletest-global-environment-unittest_.cc|C++|14|35|9
192|./src/_00/output/C++/google~googletest/googletest/test/gtest_skip_test.cc|google|googletest|gtest_skip_test.cc|C++|14|31|6
193|./src/_00/output/C++/google~googletest/googletest/test/production.h|google|googletest|production.h|C/C++ Header|14|32|9
194|./src/_00/output/C++/google~googletest/googlemock/include/gmock/internal/custom/README.md|google|googletest|README.md|Markdown|13|0|5
195|./src/_00/output/C++/google~googletest/googlemock/test/gmock_all_test.cc|google|googletest|gmock_all_test.cc|C++|12|36|1
196|./src/_00/output/C++/google~googletest/googletest/cmake/Config.cmake.in|google|googletest|Config.cmake.in|CMake|12|0|1
197|./src/_00/output/C++/google~googletest/googletest/samples/sample4.h|google|googletest|sample4.h|C/C++ Header|12|34|7
198|./src/_00/output/C++/google~googletest/googletest/samples/sample4_unittest.cc|google|googletest|sample4_unittest.cc|C++|12|32|9
199|./src/_00/output/C++/google~googletest/googletest/test/googletest-param-test-invalid-name1-test_.cc|google|googletest|googletest-param-test-invalid-name1-test_.cc|C++|12|28|6
200|./src/_00/output/C++/google~googletest/googletest/test/gtest_all_test.cc|google|googletest|gtest_all_test.cc|C++|12|33|1
201|./src/_00/output/C++/google~googletest/googletest/test/gtest_skip_environment_check_output_test.py|google|googletest|gtest_skip_environment_check_output_test.py|Python|12|34|9
202|./src/_00/output/C++/google~googletest/googletest/test/gtest_skip_in_environment_setup_test.cc|google|googletest|gtest_skip_in_environment_setup_test.cc|C++|12|31|7
203|./src/_00/output/C++/google~googletest/googletest/samples/sample4.cc|google|googletest|sample4.cc|C++|11|33|6
204|./src/_00/output/C++/google~googletest/googletest/test/googletest-setuptestsuite-test_.cc|google|googletest|googletest-setuptestsuite-test_.cc|C++|11|28|5
205|./src/_00/output/C++/google~googletest/googletest/src/gtest-all.cc|google|googletest|gtest-all.cc|C++|10|36|3
206|./src/_00/output/C++/google~googletest/googletest/test/googletest-param-test2-test.cc|google|googletest|googletest-param-test2-test.cc|C++|9|43|6
207|./src/_00/output/C++/google~googletest/googletest/test/gtest_xml_outfile1_test_.cc|google|googletest|gtest_xml_outfile1_test_.cc|C++|9|31|3
208|./src/_00/output/C++/google~googletest/docs/platforms.md|google|googletest|platforms.md|Markdown|7|0|1
209|./src/_00/output/C++/google~googletest/googletest/test/googletest-param-test-test.h|google|googletest|googletest-param-test-test.h|C/C++ Header|7|37|5
210|./src/_00/output/C++/google~googletest/googletest/test/gtest_help_test_.cc|google|googletest|gtest_help_test_.cc|C++|7|33|4
211|./src/_00/output/C++/google~googletest/googlemock/src/gmock-all.cc|google|googletest|gmock-all.cc|C++|6|37|3
