Unnamed: 0|path|owner|project|file|language|code|comment|blank
32|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/SettingsDialog.ui|x64dbg|x64dbg|SettingsDialog.ui|Qt|601|0|0
33|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/ScriptView.cpp|x64dbg|x64dbg|ScriptView.cpp|C++|543|12|60
34|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/SettingsDialog.cpp|x64dbg|x64dbg|SettingsDialog.cpp|C++|538|23|65
35|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/CPUStack.cpp|x64dbg|x64dbg|CPUStack.cpp|C++|523|14|61
36|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/plugin_loader.cpp|x64dbg|x64dbg|plugin_loader.cpp|C++|508|121|34
37|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/capstone/sparc.h|x64dbg|x64dbg|sparc.h|C/C++ Header|478|24|27
38|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Disassembler/capstone_gui.cpp|x64dbg|x64dbg|capstone_gui.cpp|C++|443|12|36
39|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Bridge/Bridge.cpp|x64dbg|x64dbg|Bridge.cpp|C++|434|18|84
40|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/expressionparser.cpp|x64dbg|x64dbg|expressionparser.cpp|C++|426|4|23
41|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/memory.cpp|x64dbg|x64dbg|memory.cpp|C++|412|64|96
42|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/BreakpointsView.cpp|x64dbg|x64dbg|BreakpointsView.cpp|C++|410|46|73
43|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/x64_dbg_dbg.vcxproj|x64dbg|x64dbg|x64_dbg_dbg.vcxproj|XML|378|0|0
44|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/BasicView/StdTable.cpp|x64dbg|x64dbg|StdTable.cpp|C++|377|15|61
45|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/x64_dbg.cpp|x64dbg|x64dbg|x64_dbg.cpp|C++|373|18|31
46|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/MemoryMapView.cpp|x64dbg|x64dbg|MemoryMapView.cpp|C++|367|22|60
47|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/CPUSideBar.cpp|x64dbg|x64dbg|CPUSideBar.cpp|C++|365|33|81
48|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/yara/yara/pe.h|x64dbg|x64dbg|pe.h|C/C++ Header|363|33|95
49|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/ThreadView.cpp|x64dbg|x64dbg|ThreadView.cpp|C++|360|7|39
50|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/controlflowanalysis.cpp|x64dbg|x64dbg|controlflowanalysis.cpp|C++|353|59|33
51|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/yara/yara/types.h|x64dbg|x64dbg|types.h|C/C++ Header|332|12|180
52|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/SymbolView.cpp|x64dbg|x64dbg|SymbolView.cpp|C++|314|15|51
53|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/yara/yara/modules.h|x64dbg|x64dbg|modules.h|C/C++ Header|312|13|114
54|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/murmurhash.cpp|x64dbg|x64dbg|murmurhash.cpp|C++|297|128|141
55|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/command.cpp|x64dbg|x64dbg|command.cpp|C++|291|97|24
56|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/disasm_helper.cpp|x64dbg|x64dbg|disasm_helper.cpp|C++|286|19|52
57|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/CPUInfoBox.cpp|x64dbg|x64dbg|CPUInfoBox.cpp|C++|275|15|40
58|./src/_00/output/C++/x64dbg~x64dbg/src/capstone_wrapper/capstone_wrapper.cpp|x64dbg|x64dbg|capstone_wrapper.cpp|C++|272|0|29
59|./src/_00/output/C++/x64dbg~x64dbg/src/bridge/Utf8Ini.h|x64dbg|x64dbg|Utf8Ini.h|C/C++ Header|267|34|25
60|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/HexEditDialog.ui|x64dbg|x64dbg|HexEditDialog.ui|Qt|267|0|0
61|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/PageMemoryRights.ui|x64dbg|x64dbg|PageMemoryRights.ui|Qt|261|0|0
62|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/CalculatorDialog.ui|x64dbg|x64dbg|CalculatorDialog.ui|Qt|257|0|0
63|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/_scriptapi_register.h|x64dbg|x64dbg|_scriptapi_register.h|C/C++ Header|254|0|11
64|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/WordEditDialog.ui|x64dbg|x64dbg|WordEditDialog.ui|Qt|252|0|0
65|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/breakpoint.cpp|x64dbg|x64dbg|breakpoint.cpp|C++|247|50|84
66|./src/_00/output/C++/x64dbg~x64dbg/src/launcher/x64_dbg_launcher.cpp|x64dbg|x64dbg|x64_dbg_launcher.cpp|C++|247|87|64
67|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/capstone/capstone.h|x64dbg|x64dbg|capstone.h|C/C++ Header|242|305|128
68|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/DataCopyDialog.cpp|x64dbg|x64dbg|DataCopyDialog.cpp|C++|233|0|18
69|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/FunctionPass.cpp|x64dbg|x64dbg|FunctionPass.cpp|C++|226|71|62
70|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/CalculatorDialog.cpp|x64dbg|x64dbg|CalculatorDialog.cpp|C++|224|0|16
71|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/variable.cpp|x64dbg|x64dbg|variable.cpp|C++|223|108|45
72|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Utils/Breakpoints.cpp|x64dbg|x64dbg|Breakpoints.cpp|C++|223|113|45
73|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/BasicView/AbstractTableView.h|x64dbg|x64dbg|AbstractTableView.h|C/C++ Header|221|18|58
74|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/BasicView/ReferenceView.cpp|x64dbg|x64dbg|ReferenceView.cpp|C++|220|5|35
75|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/QHexEdit/QHexEdit.cpp|x64dbg|x64dbg|QHexEdit.cpp|C++|220|2|36
76|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/module.cpp|x64dbg|x64dbg|module.cpp|C++|219|36|76
77|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/CPUWidget.ui|x64dbg|x64dbg|CPUWidget.ui|Qt|218|0|0
78|./src/_00/output/C++/x64dbg~x64dbg/src/gui/x64dbg.pro|x64dbg|x64dbg|x64dbg.pro|ProGuard|218|30|15
79|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/stackinfo.cpp|x64dbg|x64dbg|stackinfo.cpp|C++|217|15|34
80|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/jansson/jansson.h|x64dbg|x64dbg|jansson.h|C/C++ Header|210|21|62
81|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/_dbgfunctions.cpp|x64dbg|x64dbg|_dbgfunctions.cpp|C++|207|4|27
82|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/capstone/xcore.h|x64dbg|x64dbg|xcore.h|C/C++ Header|204|17|21
83|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/undocumented.h|x64dbg|x64dbg|undocumented.h|C/C++ Header|204|1|14
84|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/LinearPass.cpp|x64dbg|x64dbg|LinearPass.cpp|C++|201|69|57
85|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/_global.cpp|x64dbg|x64dbg|_global.cpp|C++|201|113|34
86|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/patches.cpp|x64dbg|x64dbg|patches.cpp|C++|197|44|58
87|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/symbolinfo.cpp|x64dbg|x64dbg|symbolinfo.cpp|C++|195|45|64
88|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/CPUDump.h|x64dbg|x64dbg|CPUDump.h|C/C++ Header|186|0|29
89|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/_plugins.h|x64dbg|x64dbg|_plugins.h|C/C++ Header|184|10|36
90|./src/_00/output/C++/x64dbg~x64dbg/src/exe/x64_dbg_exe.vcxproj|x64dbg|x64dbg|x64_dbg_exe.vcxproj|XML|183|0|0
91|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/RegistersView.h|x64dbg|x64dbg|RegistersView.h|C/C++ Header|180|22|21
92|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/MainWindow.h|x64dbg|x64dbg|MainWindow.h|C/C++ Header|175|1|19
93|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/label.cpp|x64dbg|x64dbg|label.cpp|C++|174|33|58
94|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/database.cpp|x64dbg|x64dbg|database.cpp|C++|173|31|31
95|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/BasicView/SearchListView.cpp|x64dbg|x64dbg|SearchListView.cpp|C++|173|11|21
96|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/PatchDialog.ui|x64dbg|x64dbg|PatchDialog.ui|Qt|173|0|0
97|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/jit.cpp|x64dbg|x64dbg|jit.cpp|C++|172|0|18
98|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/stringutils.cpp|x64dbg|x64dbg|stringutils.cpp|C++|167|3|15
99|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/loop.cpp|x64dbg|x64dbg|loop.cpp|C++|165|37|62
100|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/function.cpp|x64dbg|x64dbg|function.cpp|C++|164|26|59
101|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/ExceptionRangeDialog.ui|x64dbg|x64dbg|ExceptionRangeDialog.ui|Qt|163|0|0
102|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/_scriptapi_module.cpp|x64dbg|x64dbg|_scriptapi_module.cpp|C++|159|0|26
103|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/thread.cpp|x64dbg|x64dbg|thread.cpp|C++|159|28|53
104|./src/_00/output/C++/x64dbg~x64dbg/src/bridge/x64_dbg_bridge.vcxproj|x64dbg|x64dbg|x64_dbg_bridge.vcxproj|XML|157|0|0
105|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/yara/yara/re.h|x64dbg|x64dbg|re.h|C/C++ Header|157|12|71
106|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/comment.cpp|x64dbg|x64dbg|comment.cpp|C++|156|27|53
107|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/dbghelp_safe.cpp|x64dbg|x64dbg|dbghelp_safe.cpp|C++|156|2|1
108|./src/_00/output/C++/x64dbg~x64dbg/src/capstone_wrapper/capstone_wrapper.vcxproj|x64dbg|x64dbg|capstone_wrapper.vcxproj|XML|155|0|0
109|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/patternfind.cpp|x64dbg|x64dbg|patternfind.cpp|C++|151|0|18
110|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Disassembler/capstone_gui.h|x64dbg|x64dbg|capstone_gui.h|C/C++ Header|151|5|21
111|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/AttachDialog.ui|x64dbg|x64dbg|AttachDialog.ui|Qt|151|0|0
112|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/yara/yara/elf.h|x64dbg|x64dbg|elf.h|C/C++ Header|146|14|42
113|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/bookmark.cpp|x64dbg|x64dbg|bookmark.cpp|C++|137|18|44
114|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/GotoDialog.cpp|x64dbg|x64dbg|GotoDialog.cpp|C++|134|2|9
115|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/stringformat.cpp|x64dbg|x64dbg|stringformat.cpp|C++|133|2|5
116|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/BasicView/HexDump.h|x64dbg|x64dbg|HexDump.h|C/C++ Header|132|4|32
117|./src/_00/output/C++/x64dbg~x64dbg/help/Callbacks.htm|x64dbg|x64dbg|Callbacks.htm|HTML|129|0|6
118|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/linearanalysis.cpp|x64dbg|x64dbg|linearanalysis.cpp|C++|129|6|15
119|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/BasicView/Disassembly.h|x64dbg|x64dbg|Disassembly.h|C/C++ Header|129|15|45
120|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/_scriptapi_gui.cpp|x64dbg|x64dbg|_scriptapi_gui.cpp|C++|127|0|25
121|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/GotoDialog.ui|x64dbg|x64dbg|GotoDialog.ui|Qt|127|0|0
122|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Utils/MenuBuilder.h|x64dbg|x64dbg|MenuBuilder.h|C/C++ Header|127|0|20
123|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/ShortcutsDialog.ui|x64dbg|x64dbg|ShortcutsDialog.ui|Qt|124|0|0
124|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/SourceView.cpp|x64dbg|x64dbg|SourceView.cpp|C++|124|1|15
125|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/yara/yara/compiler.h|x64dbg|x64dbg|compiler.h|C/C++ Header|122|12|62
126|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/yara/yara/exec.h|x64dbg|x64dbg|exec.h|C/C++ Header|122|12|22
127|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/HexEditDialog.cpp|x64dbg|x64dbg|HexEditDialog.cpp|C++|121|2|13
128|./src/_00/output/C++/x64dbg~x64dbg/release.bat|x64dbg|x64dbg|release.bat|DOS Batch|118|0|21
129|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/ShortcutsDialog.cpp|x64dbg|x64dbg|ShortcutsDialog.cpp|C++|118|2|12
130|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/threading.h|x64dbg|x64dbg|threading.h|C/C++ Header|117|8|21
131|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/SettingsDialog.h|x64dbg|x64dbg|SettingsDialog.h|C/C++ Header|117|16|13
132|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/WordEditDialog.cpp|x64dbg|x64dbg|WordEditDialog.cpp|C++|114|3|13
133|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/PageMemoryRights.cpp|x64dbg|x64dbg|PageMemoryRights.cpp|C++|113|1|16
134|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/commandparser.cpp|x64dbg|x64dbg|commandparser.cpp|C++|110|0|6
135|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/TabWidget.cpp|x64dbg|x64dbg|TabWidget.cpp|C++|110|28|30
136|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Disassembler/QBeaEngine.cpp|x64dbg|x64dbg|QBeaEngine.cpp|C++|109|42|33
137|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/CPUWidget.cpp|x64dbg|x64dbg|CPUWidget.cpp|C++|109|3|36
138|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/LineEditDialog.ui|x64dbg|x64dbg|LineEditDialog.ui|Qt|108|0|0
139|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/_dbgfunctions.h|x64dbg|x64dbg|_dbgfunctions.h|C/C++ Header|107|0|11
140|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/dynamicptr.h|x64dbg|x64dbg|dynamicptr.h|C/C++ Header|106|14|29
141|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Bridge/Bridge.h|x64dbg|x64dbg|Bridge.h|C/C++ Header|106|5|13
142|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/debugger.h|x64dbg|x64dbg|debugger.h|C/C++ Header|103|3|12
143|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/CommandHelpView.ui|x64dbg|x64dbg|CommandHelpView.ui|Qt|103|0|0
144|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/SymbolView.ui|x64dbg|x64dbg|SymbolView.ui|Qt|103|0|0
145|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/dbghelp_safe.h|x64dbg|x64dbg|dbghelp_safe.h|C/C++ Header|102|0|3
146|./src/_00/output/C++/x64dbg~x64dbg/src/launcher/x64_dbg_launcher.vcxproj|x64dbg|x64dbg|x64_dbg_launcher.vcxproj|XML|102|0|0
147|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/CommandHelpView.cpp|x64dbg|x64dbg|CommandHelpView.cpp|C++|101|13|19
148|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/BasicView/SearchListViewTable.cpp|x64dbg|x64dbg|SearchListViewTable.cpp|C++|100|3|4
149|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/threading.cpp|x64dbg|x64dbg|threading.cpp|C++|99|9|21
150|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/QHexEdit/ArrayCommand.cpp|x64dbg|x64dbg|ArrayCommand.cpp|C++|97|0|10
151|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/_scriptapi_flag.cpp|x64dbg|x64dbg|_scriptapi_flag.cpp|C++|95|0|21
152|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/YaraRuleSelectionDialog.ui|x64dbg|x64dbg|YaraRuleSelectionDialog.ui|Qt|95|0|0
153|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/yara/yara/object.h|x64dbg|x64dbg|object.h|C/C++ Header|94|14|48
154|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/disasm_fast.cpp|x64dbg|x64dbg|disasm_fast.cpp|C++|93|9|7
155|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/AppearanceDialog.h|x64dbg|x64dbg|AppearanceDialog.h|C/C++ Header|93|0|12
156|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/QHexEdit/QHexEditPrivate.h|x64dbg|x64dbg|QHexEditPrivate.h|C/C++ Header|91|2|20
157|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/CallStackView.cpp|x64dbg|x64dbg|CallStackView.cpp|C++|90|0|11
158|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/PatchDialogGroupSelector.ui|x64dbg|x64dbg|PatchDialogGroupSelector.ui|Qt|89|0|0
159|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/yara/yara/arena.h|x64dbg|x64dbg|arena.h|C/C++ Header|84|12|55
160|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/exceptiondirectoryanalysis.cpp|x64dbg|x64dbg|exceptiondirectoryanalysis.cpp|C++|83|8|15
161|./src/_00/output/C++/x64dbg~x64dbg/src/exe/crashdump.cpp|x64dbg|x64dbg|crashdump.cpp|C++|83|9|21
162|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/CPUDisassembly.h|x64dbg|x64dbg|CPUDisassembly.h|C/C++ Header|83|7|16
163|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/main.cpp|x64dbg|x64dbg|main.cpp|C++|83|9|16
164|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/addrinfo.cpp|x64dbg|x64dbg|addrinfo.cpp|C++|82|5|4
165|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/ExceptionRangeDialog.cpp|x64dbg|x64dbg|ExceptionRangeDialog.cpp|C++|82|1|6
166|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Utils/Configuration.h|x64dbg|x64dbg|Configuration.h|C/C++ Header|82|4|12
167|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/BasicView/SearchListView.ui|x64dbg|x64dbg|SearchListView.ui|Qt|81|0|0
168|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/BasicView/StdTable.h|x64dbg|x64dbg|StdTable.h|C/C++ Header|80|3|18
169|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/_plugins.cpp|x64dbg|x64dbg|_plugins.cpp|C++|79|5|19
170|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/exception.cpp|x64dbg|x64dbg|exception.cpp|C++|79|0|4
171|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/SelectFields.ui|x64dbg|x64dbg|SelectFields.ui|Qt|79|0|0
172|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/yara/yara/lexer.h|x64dbg|x64dbg|lexer.h|C/C++ Header|78|17|36
173|./src/_00/output/C++/x64dbg~x64dbg/src/bridge/bridgelist.h|x64dbg|x64dbg|bridgelist.h|C/C++ Header|77|37|15
174|./src/_00/output/C++/x64dbg~x64dbg/help/Input.htm|x64dbg|x64dbg|Input.htm|HTML|75|0|6
175|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/yara/yara/error.h|x64dbg|x64dbg|error.h|C/C++ Header|74|12|14
176|./src/_00/output/C++/x64dbg~x64dbg/clean.bat|x64dbg|x64dbg|clean.bat|DOS Batch|73|0|13
177|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/LineEditDialog.cpp|x64dbg|x64dbg|LineEditDialog.cpp|C++|73|0|11
178|./src/_00/output/C++/x64dbg~x64dbg/x64dbg.sln|x64dbg|x64dbg|x64dbg.sln|Visual Studio Solution|73|1|1
179|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/_scriptapi_memory.cpp|x64dbg|x64dbg|_scriptapi_memory.cpp|C++|72|0|15
180|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/assemble.cpp|x64dbg|x64dbg|assemble.cpp|C++|72|8|13
181|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/instruction.h|x64dbg|x64dbg|instruction.h|C/C++ Header|72|1|8
