Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,alacritty~alacritty,alacritty_config_derive/src/serde_replace.rs,small,True,2022-08-31 22:48:38+00:00,2022-08-31 22:48:38+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,alacritty_config_derive/tests/config.rs,small,False,2020-12-21 02:44:38+00:00,2022-08-31 22:48:38+00:00,False,4,53467440.0,618.8361111111111,13366860.0,0.0017906137474279836
large,alacritty~alacritty,alacritty_terminal/src/clipboard.rs,small,False,2019-04-28 20:21:39+00:00,2020-06-06 18:49:14+00:00,False,6,34986455.0,404.9358217592593,5831075.833333333,0.0007811261993812872
large,alacritty~alacritty,alacritty_terminal/src/config/bell.rs,small,False,2020-07-10 19:32:44+00:00,2020-12-21 02:44:38+00:00,False,2,14109114.0,163.29993055555556,7054557.0,0.0009450227462705762
large,alacritty~alacritty,alacritty_terminal/src/config/colors.rs,small,False,2019-05-10 11:36:16+00:00,2020-12-21 02:44:38+00:00,False,7,51030502.0,590.6308101851852,7290071.714285715,0.0009765721067876737
large,alacritty~alacritty,alacritty_terminal/src/config/debug.rs,small,False,2019-05-10 11:36:16+00:00,2020-05-05 22:50:23+00:00,False,3,31230847.0,361.4681365740741,10410282.333333334,0.0013945529960419526
large,alacritty~alacritty,alacritty_terminal/src/config/font.rs,small,False,2019-05-10 11:36:16+00:00,2020-05-05 22:50:23+00:00,False,3,31230847.0,361.4681365740741,10410282.333333334,0.0013945529960419526
large,alacritty~alacritty,alacritty_terminal/src/config/monitor.rs,small,True,2019-05-10 11:36:16+00:00,2019-05-10 11:36:16+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,alacritty_terminal/src/config/mouse.rs,small,True,2019-05-10 11:36:16+00:00,2019-05-10 11:36:16+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,alacritty_terminal/src/config/scrolling.rs,small,False,2019-05-10 11:36:16+00:00,2023-02-02 08:30:23+00:00,False,10,117838447.0,1363.8709143518518,11783844.7,0.0015785542990183468
large,alacritty~alacritty,alacritty_terminal/src/config/test.rs,small,True,2019-05-10 11:36:16+00:00,2019-05-10 11:36:16+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,alacritty_terminal/src/config/visual_bell.rs,small,False,2019-05-10 11:36:16+00:00,2020-05-05 22:50:23+00:00,False,3,31230847.0,361.4681365740741,10410282.333333334,0.0013945529960419526
large,alacritty~alacritty,alacritty_terminal/src/grid/resize.rs,small,False,2020-05-30 20:45:44+00:00,2021-03-30 23:25:38+00:00,False,6,26275194.0,304.11104166666667,4379199.0,0.0005866339538323045
large,alacritty~alacritty,alacritty_terminal/src/term/render.rs,small,True,2020-12-28 09:45:39+00:00,2020-12-28 09:45:39+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,alacritty_terminal/src/term/search.rs,small,False,2020-07-09 21:45:22+00:00,2024-11-02 20:05:51+00:00,False,18,136246829.0,1576.9308912037036,7569268.277777778,0.0010139730524715172
large,alacritty~alacritty,alacritty_terminal/src/thread.rs,small,True,2020-07-10 19:32:44+00:00,2020-07-10 19:32:44+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,alacritty_terminal/src/tty/windows/child.rs,small,False,2019-11-16 21:11:56+00:00,2024-03-09 11:32:32+00:00,False,4,136045236.0,1574.597638888889,34011309.0,0.0045561274273405354
large,alacritty~alacritty,alacritty_terminal/src/vi_mode.rs,small,False,2020-03-18 02:35:08+00:00,2024-11-22 01:07:08+00:00,False,18,147738720.0,1709.9388888888889,8207706.666666667,0.0010994977423411066
large,alacritty~alacritty,copypasta/examples/hello_world.rs,small,True,2019-06-09 11:46:31+00:00,2019-06-09 11:46:31+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,copypasta/examples/primary_selection.rs,small,False,2019-06-09 11:46:31+00:00,2019-06-23 23:29:01+00:00,False,2,1251750.0,14.487847222222221,625875.0,8.384170846193415e-05
large,alacritty~alacritty,copypasta/examples/wayland.rs,small,True,2019-06-09 11:46:31+00:00,2019-06-09 11:46:31+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,copypasta/src/common.rs,small,True,2019-06-09 11:46:31+00:00,2019-06-09 11:46:31+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,copypasta/src/lib.rs,small,True,2019-06-09 11:46:31+00:00,2019-06-09 11:46:31+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,copypasta/src/nop_clipboard.rs,small,True,2019-06-09 11:46:31+00:00,2019-06-09 11:46:31+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,copypasta/src/osx_clipboard.rs,small,True,2019-06-09 11:46:31+00:00,2019-06-09 11:46:31+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,copypasta/src/wayland_clipboard.rs,small,True,2019-06-09 11:46:31+00:00,2019-06-09 11:46:31+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,copypasta/src/windows_clipboard.rs,small,True,2019-06-09 11:46:31+00:00,2019-06-09 11:46:31+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,copypasta/src/x11_clipboard.rs,small,True,2019-06-09 11:46:31+00:00,2019-06-09 11:46:31+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,scripts/migrate_ref_tests.rb,small,True,2018-06-02 16:56:50+00:00,2018-06-02 16:56:50+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,src/config/bindings.rs,small,False,2019-01-17 09:17:26+00:00,2019-03-30 16:48:36+00:00,False,2,6247870.0,72.31331018518519,3123935.0,0.0004184798043124143
large,alacritty~alacritty,src/cursor.rs,small,False,2019-04-19 18:00:24+00:00,2019-04-22 00:20:43+00:00,False,2,195619.0,2.2641087962962962,97809.5,1.310248146004801e-05
large,alacritty~alacritty,src/display.rs,small,False,2016-12-12 04:23:41+00:00,2019-04-19 18:00:24+00:00,False,37,74180203.0,858.5671643518518,2004870.3513513512,0.0002685708096696233
large,alacritty~alacritty,src/event.rs,small,False,2016-09-01 17:27:04+00:00,2019-03-30 16:48:36+00:00,False,51,81213692.0,939.973287037037,1592425.3333333333,0.00021332000885916782
large,alacritty~alacritty,src/index.rs,small,False,2016-07-04 04:07:58+00:00,2019-04-19 12:07:56+00:00,False,23,88070398.0,1019.3333101851852,3829147.7391304346,0.0005129495320980199
large,alacritty~alacritty,src/input.rs,small,False,2016-06-23 16:48:31+00:00,2019-03-30 16:48:36+00:00,False,55,87264005.0,1010.0000578703704,1586618.2727272727,0.00021254209972019578
large,alacritty~alacritty,src/lib.rs,small,False,2016-11-20 05:34:11+00:00,2019-04-19 18:00:24+00:00,False,28,76076773.0,880.5182060185185,2717027.6071428573,0.0003639708192867554
large,alacritty~alacritty,src/logging.rs,small,False,2017-01-23 17:14:01+00:00,2019-03-30 16:48:36+00:00,False,11,68772875.0,795.9823495370371,6252079.545454546,0.0008375235159270172
large,alacritty~alacritty,src/message_bar.rs,small,False,2019-02-07 22:36:45+00:00,2019-03-30 16:48:36+00:00,False,3,4385511.0,50.758229166666666,1461837.0,0.00019582650141460907
large,alacritty~alacritty,src/renderer/lines.rs,small,True,2018-12-22 17:16:54+00:00,2018-12-22 17:16:54+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,src/selection.rs,small,False,2016-12-22 18:44:13+00:00,2019-03-30 16:48:36+00:00,False,24,71532263.0,827.9197106481481,2980510.9583333335,0.00039926683576781835
large,alacritty~alacritty,src/term.rs,small,False,2016-06-03 02:42:28+00:00,2016-12-12 04:23:41+00:00,False,64,16594873.0,192.07028935185184,259294.890625,3.47349336935496e-05
large,alacritty~alacritty,src/term/cell.rs,small,False,2016-12-12 04:23:41+00:00,2019-03-30 16:48:36+00:00,False,24,72447895.0,838.5173032407407,3018662.2916666665,0.00040437755750421525
large,alacritty~alacritty,src/term/color.rs,small,False,2017-02-11 22:18:05+00:00,2019-03-30 16:48:36+00:00,False,12,67113031.0,776.7711921296296,5592752.583333333,0.0007492006096929299
large,alacritty~alacritty,src/url.rs,small,False,2019-01-05 20:49:39+00:00,2019-03-30 16:48:36+00:00,False,7,7243137.0,83.83260416666667,1034733.8571428572,0.000138612110063933
large,alacritty~alacritty,tests/ref.rs,small,False,2016-11-20 05:34:11+00:00,2019-03-30 16:48:36+00:00,False,15,74344465.0,860.4683449074074,4956297.666666667,0.0006639416241569501
