path,owner,project,file,language,code
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/memory/RealMemoryCache.kt,coil-kt,coil,RealMemoryCache.kt,Kotlin,45
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/transition/TransitionTarget.kt,coil-kt,coil,TransitionTarget.kt,Kotlin,8
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/nonAndroidMain/kotlin/coil3/util/mimeTypes.nonAndroid.kt,coil-kt,coil,mimeTypes.nonAndroid.kt,Kotlin,4
./src/_00/output/Kotlin/coil-kt~coil/coil-compose-core/src/commonMain/kotlin/coil3/compose/internal/ContentPainterModifier.kt,coil-kt,coil,ContentPainterModifier.kt,Kotlin,210
./src/_00/output/Kotlin/coil-kt~coil/coil-network-core/src/commonMain/kotlin/coil3/network/HttpException.kt,coil-kt,coil,HttpException.kt,Kotlin,2
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidInstrumentedTest/kotlin/coil3/fetch/FileUriFetcherTest.kt,coil-kt,coil,FileUriFetcherTest.kt,Kotlin,47
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/decode/StaticImageDecoder.kt,coil-kt,coil,StaticImageDecoder.kt,Kotlin,143
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/target/ImageViewTarget.kt,coil-kt,coil,ImageViewTarget.kt,Kotlin,12
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/RealImageLoader.kt,coil-kt,coil,RealImageLoader.kt,Kotlin,254
./src/_00/output/Kotlin/coil-kt~coil/coil-network-okhttp/src/androidInstrumentedTest/kotlin/coil3/network/okhttp/utils.kt,coil-kt,coil,utils.kt,Kotlin,15
./src/_00/output/Kotlin/coil-kt~coil/coil-video/src/androidTest/java/coil3/video/FileMediaDataSource.kt,coil-kt,coil,FileMediaDataSource.kt,Kotlin,28
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/transform/RoundedCornersTransformation.kt,coil-kt,coil,RoundedCornersTransformation.kt,Kotlin,90
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/ComponentRegistry.kt,coil-kt,coil,ComponentRegistry.kt,Kotlin,133
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/nonJsCommonMain/kotlin/coil3/util/fileSystems.nonJsCommon.kt,coil-kt,coil,fileSystems.nonJsCommon.kt,Kotlin,4
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/nonJvmCommonMain/kotlin/coil3/RealImageLoader.nonJvmCommon.kt,coil-kt,coil,RealImageLoader.nonJvmCommon.kt,Kotlin,6
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonTest/kotlin/coil3/disk/SimpleTestDispatcher.kt,coil-kt,coil,SimpleTestDispatcher.kt,Kotlin,28
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonTest/kotlin/coil3/UriTest.kt,coil-kt,coil,UriTest.kt,Kotlin,233
