Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
small,tmux~tmux,client.c,small,False,2007-10-03 10:18:32+00:00,2024-05-15 09:59:12+00:00,False,69,524360440.0,6068.986574074074,7599426.666666667,87.95632716049383
small,tmux~tmux,clock.c,small,False,2009-01-11 00:48:42+00:00,2011-07-09 09:42:33+00:00,False,7,78569631.0,909.3707291666667,11224233.0,129.91010416666668
small,tmux~tmux,cmd-attach-session.c,small,False,2007-10-04 19:03:52+00:00,2021-08-21 10:22:38+00:00,False,95,438016726.0,5069.638032407407,4610702.378947369,53.36461086744639
small,tmux~tmux,cmd-bind-key.c,small,False,2007-10-04 10:11:32+00:00,2021-08-27 17:25:55+00:00,False,56,438592463.0,5076.301655092592,7832008.267857143,90.64824384093914
small,tmux~tmux,cmd-break-pane.c,small,False,2009-03-07 09:29:54+00:00,2023-01-17 06:50:55+00:00,False,88,437520061.0,5063.889594907408,4971818.875,57.54419994212963
small,tmux~tmux,cmd-choose-session.c,small,False,2009-01-18 17:20:52+00:00,2012-07-04 11:01:00+00:00,False,21,109100408.0,1262.7362037037037,5195257.523809524,60.13029541446208
small,tmux~tmux,cmd-choose-window.c,small,False,2009-01-18 17:20:52+00:00,2012-07-04 11:01:00+00:00,False,29,109100408.0,1262.7362037037037,3762083.0344827585,43.542627713920815
small,tmux~tmux,cmd-clear-history.c,small,False,2009-06-01 22:58:49+00:00,2016-10-16 19:04:05+00:00,False,27,232747516.0,2693.836990740741,8620278.370370371,99.77174039780522
small,tmux~tmux,cmd-clock-mode.c,small,False,2009-01-10 19:35:40+00:00,2014-11-08 12:27:43+00:00,False,20,183833523.0,2127.7028125,9191676.15,106.385140625
small,tmux~tmux,cmd-command-prompt.c,small,False,2008-09-26 06:45:28+00:00,2024-04-15 08:19:55+00:00,False,75,490757667.0,5680.065590277778,6543435.56,75.73420787037037
small,tmux~tmux,cmd-confirm-before.c,small,False,2009-04-27 13:21:16+00:00,2024-11-26 15:51:48+00:00,False,80,491797832.0,5692.104537037037,6147472.9,71.15130671296296
small,tmux~tmux,cmd-copy-buffer.c,small,False,2009-06-01 22:58:49+00:00,2009-11-28 14:50:37+00:00,False,12,15522708.0,179.66097222222223,1293559.0,14.971747685185186
small,tmux~tmux,cmd-copy-mode.c,small,False,2007-11-27 19:23:34+00:00,2021-08-21 10:22:38+00:00,False,51,433349944.0,5015.624351851852,8497057.725490196,98.3455755265069
small,tmux~tmux,cmd-delete-buffer.c,small,False,2008-06-20 17:31:48+00:00,2014-11-08 12:27:43+00:00,False,28,201466555.0,2331.7888310185185,7195234.107142857,83.27817253637566
small,tmux~tmux,cmd-detach-client.c,small,False,2007-11-16 21:12:31+00:00,2021-08-21 10:22:38+00:00,False,37,434293807.0,5026.54869212963,11737670.45945946,135.85266735485484
small,tmux~tmux,cmd-detach-session.c,small,False,2007-10-03 21:31:07+00:00,2007-11-13 09:53:47+00:00,False,6,3500560.0,40.51574074074074,583426.6666666666,6.752623456790123
small,tmux~tmux,cmd-down-pane.c,small,False,2009-01-19 18:23:40+00:00,2009-11-14 17:56:39+00:00,False,11,25831979.0,298.98123842592594,2348361.727272727,27.180112584175085
small,tmux~tmux,cmd-find-window.c,small,False,2009-01-18 17:20:52+00:00,2023-12-27 20:42:01+00:00,False,87,471410469.0,5456.1396875,5418511.137931035,62.7142492816092
small,tmux~tmux,cmd-find.c,small,False,2015-04-27 16:25:57+00:00,2020-05-16 16:20:59+00:00,False,17,159494102.0,1845.996550925926,9382006.0,108.58803240740741
small,tmux~tmux,cmd-generic.c,small,False,2008-06-02 18:08:17+00:00,2011-01-07 14:45:34+00:00,False,32,81981437.0,948.859224537037,2561919.90625,29.651850766782406
small,tmux~tmux,cmd-has-session.c,small,False,2007-10-25 17:44:25+00:00,2014-11-08 12:27:43+00:00,False,30,222115398.0,2570.7800694444445,7403846.6,85.69266898148149
small,tmux~tmux,cmd-join-pane.c,small,False,2010-01-07 20:52:18+00:00,2023-01-17 06:50:55+00:00,False,53,411040717.0,4757.415706018519,7755485.226415094,89.76256049091545
small,tmux~tmux,cmd-kill-pane.c,small,False,2009-01-13 06:50:10+00:00,2021-08-21 10:22:38+00:00,False,42,397711948.0,4603.147546296296,9469332.095238095,109.59875110229277
small,tmux~tmux,cmd-kill-server.c,small,False,2008-06-03 05:10:38+00:00,2021-08-21 10:22:38+00:00,False,37,417071520.0,4827.216666666666,11272203.243243244,130.4653153153153
small,tmux~tmux,cmd-kill-session.c,small,False,2007-11-13 09:53:47+00:00,2021-08-21 10:22:38+00:00,False,45,434593731.0,5030.020034722223,9657638.466666667,111.77822299382717
small,tmux~tmux,cmd-kill-window.c,small,False,2007-10-19 11:10:35+00:00,2021-08-21 10:22:38+00:00,False,40,436749123.0,5054.966701388889,10918728.075,126.37416753472223
small,tmux~tmux,cmd-last-window.c,small,False,2007-10-04 00:02:10+00:00,2011-01-07 14:45:34+00:00,False,21,102955404.0,1191.6134722222223,4902638.285714285,56.74349867724868
small,tmux~tmux,cmd-link-window.c,small,False,2007-10-26 16:57:32+00:00,2014-10-20 22:29:25+00:00,False,40,220426313.0,2551.230474537037,5510657.825,63.78076186342592
small,tmux~tmux,cmd-list-buffers.c,small,False,2008-06-20 17:31:48+00:00,2021-08-21 10:22:38+00:00,False,55,415558250.0,4809.701967592592,7555604.545454546,87.44912668350167
small,tmux~tmux,cmd-list-clients.c,small,False,2007-11-16 21:12:31+00:00,2021-08-21 10:22:38+00:00,False,56,434293807.0,5026.54869212963,7755246.553571428,89.75979807374338
small,tmux~tmux,cmd-list-commands.c,small,False,2008-09-26 06:45:28+00:00,2014-10-20 22:29:25+00:00,False,22,191432637.0,2215.6555208333334,8701483.5,100.71161458333334
small,tmux~tmux,cmd-list-keys.c,small,False,2007-10-04 21:48:11+00:00,2021-08-21 10:22:38+00:00,False,48,438006867.0,5069.523923611111,9125143.0625,105.61508174189815
small,tmux~tmux,cmd-list-sessions.c,small,False,2007-10-03 21:31:07+00:00,2021-08-21 10:22:38+00:00,False,56,438094291.0,5070.535775462963,7823112.339285715,90.54528170469577
small,tmux~tmux,cmd-list-windows.c,small,False,2007-10-04 22:04:01+00:00,2021-08-21 10:22:38+00:00,False,67,438005917.0,5069.512928240741,6537401.746268657,75.66437206329464
small,tmux~tmux,cmd-list.c,small,False,2009-01-18 14:40:48+00:00,2019-05-23 11:13:30+00:00,False,17,326320362.0,3776.8560416666664,19195315.411764707,222.16800245098037
small,tmux~tmux,cmd-load-buffer.c,small,False,2009-06-01 22:58:49+00:00,2022-06-09 09:12:55+00:00,False,50,410868846.0,4755.426458333333,8217376.92,95.10852916666667
small,tmux~tmux,cmd-lock-server.c,small,False,2009-01-11 00:48:42+00:00,2021-08-21 10:22:38+00:00,False,40,397906436.0,4605.398564814815,9947660.9,115.13496412037037
small,tmux~tmux,cmd-move-window.c,small,False,2008-12-10 20:25:42+00:00,2021-08-21 10:22:38+00:00,False,40,400600616.0,4636.581203703704,10015015.4,115.9145300925926
small,tmux~tmux,cmd-new-session.c,small,False,2007-10-03 21:31:07+00:00,2021-08-27 17:25:55+00:00,False,149,438638088.0,5076.829722222222,2943879.7852348993,34.072682699478
small,tmux~tmux,cmd-new-window.c,small,False,2007-10-03 23:32:26+00:00,2021-08-27 17:25:55+00:00,False,137,438630809.0,5076.745474537037,3201684.7372262776,37.05653631048932
small,tmux~tmux,cmd-next-layout.c,small,False,2009-04-01 18:21:42+00:00,2011-01-07 14:45:34+00:00,False,11,55801432.0,645.8499074074074,5072857.454545454,58.71362794612794
small,tmux~tmux,cmd-next-window.c,small,False,2007-10-04 00:02:10+00:00,2011-01-07 14:45:34+00:00,False,22,102955404.0,1191.6134722222223,4679791.090909091,54.16424873737374
small,tmux~tmux,cmd-paste-buffer.c,small,False,2007-11-23 17:52:54+00:00,2024-02-13 08:03:50+00:00,False,79,511971056.0,5925.590925925926,6480646.278481012,75.00748007501173
small,tmux~tmux,cmd-previous-layout.c,small,False,2009-06-01 22:58:49+00:00,2011-01-07 14:45:34+00:00,False,12,50514405.0,584.6574652777778,4209533.75,48.72145543981481
small,tmux~tmux,cmd-previous-window.c,small,False,2007-10-04 00:02:10+00:00,2011-01-07 14:45:34+00:00,False,22,102955404.0,1191.6134722222223,4679791.090909091,54.16424873737374
small,tmux~tmux,cmd-queue.c,small,False,2013-02-23 22:25:58+00:00,2023-09-15 06:31:49+00:00,False,48,333101151.0,3855.337395833333,6939607.3125,80.31952907986111
small,tmux~tmux,cmd-refresh-client.c,small,False,2007-11-16 21:12:31+00:00,2024-06-24 08:30:50+00:00,False,50,523970299.0,6064.471053240741,10479405.98,121.28942106481482
small,tmux~tmux,cmd-refresh-session.c,small,False,2007-10-19 09:21:26+00:00,2007-11-13 09:53:47+00:00,False,1,2161941.0,25.022465277777776,2161941.0,25.022465277777776
small,tmux~tmux,cmd-rename-session.c,small,False,2007-11-13 09:53:47+00:00,2021-08-21 10:22:38+00:00,False,51,434593731.0,5030.020034722223,8521445.705882354,98.6278438180828
small,tmux~tmux,cmd-rename-window.c,small,False,2007-10-04 10:39:07+00:00,2021-08-21 10:22:38+00:00,False,59,438047011.0,5069.988553240741,7424525.610169492,85.9320093769617
small,tmux~tmux,cmd-resize-pane.c,small,False,2009-05-04 17:58:27+00:00,2021-08-21 10:28:05+00:00,False,50,388081778.0,4491.68724537037,7761635.56,89.8337449074074
small,tmux~tmux,cmd-resize-window.c,small,False,2018-08-20 14:22:14+00:00,2023-06-30 13:19:32+00:00,False,8,153356238.0,1774.9564583333333,19169529.75,221.86955729166667
small,tmux~tmux,cmd-respawn-window.c,small,False,2009-01-10 19:37:35+00:00,2021-08-27 17:25:55+00:00,False,68,398468900.0,4611.908564814815,5859836.764705882,67.82218477668846
small,tmux~tmux,cmd-rotate-window.c,small,False,2009-04-03 17:21:46+00:00,2021-08-21 10:22:38+00:00,False,39,390762052.0,4522.7089351851855,10019539.794871794,115.96689577397912
small,tmux~tmux,cmd-save-buffer.c,small,False,2009-01-19 18:23:40+00:00,2021-08-21 10:22:38+00:00,False,45,397151938.0,4596.665949074074,8825598.622222222,102.14813220164609
small,tmux~tmux,cmd-scroll-mode.c,small,False,2007-11-21 13:11:41+00:00,2009-07-28 22:12:16+00:00,False,20,53168435.0,615.3754050925926,2658421.75,30.76877025462963
small,tmux~tmux,cmd-select-layout.c,small,False,2009-06-01 22:58:49+00:00,2021-08-21 10:22:38+00:00,False,38,385644229.0,4463.474872685185,10148532.342105264,117.45986507066276
small,tmux~tmux,cmd-select-pane.c,small,False,2009-01-19 18:23:40+00:00,2021-08-21 10:22:38+00:00,False,57,397151938.0,4596.665949074074,6967577.859649123,80.64326226445743
small,tmux~tmux,cmd-select-prompt.c,small,False,2009-01-11 00:48:42+00:00,2009-11-14 17:56:39+00:00,False,14,26586477.0,307.7138541666667,1899034.0714285714,21.979561011904764
small,tmux~tmux,cmd-select-window.c,small,False,2007-10-04 21:48:11+00:00,2021-08-21 10:22:38+00:00,False,50,438006867.0,5069.523923611111,8760137.34,101.39047847222223
small,tmux~tmux,cmd-send-keys.c,small,False,2008-06-02 18:08:17+00:00,2024-10-01 06:15:47+00:00,False,77,515333250.0,5964.505208333333,6692639.610389611,77.4611066017316
small,tmux~tmux,cmd-send-prefix.c,small,False,2007-10-26 12:29:07+00:00,2012-07-11 19:37:32+00:00,False,29,148633705.0,1720.2975115740742,5125300.172413793,59.32060384738187
small,tmux~tmux,cmd-server-info.c,small,False,2009-01-10 01:51:22+00:00,2013-10-10 12:00:18+00:00,False,35,149854136.0,1734.4228703703704,4281546.742857143,49.55493915343916
small,tmux~tmux,cmd-set-buffer.c,small,False,2008-09-26 06:45:28+00:00,2022-06-09 09:12:55+00:00,False,41,432354447.0,5004.1023958333335,10545230.414634146,122.05127794715447
small,tmux~tmux,cmd-set-environment.c,small,False,2009-08-08 21:52:43+00:00,2021-08-21 10:22:38+00:00,False,30,379772995.0,4395.520775462963,12659099.833333334,146.51735918209877
small,tmux~tmux,cmd-set-option.c,small,False,2007-10-04 10:11:32+00:00,2021-08-25 08:51:55+00:00,False,103,438388823.0,5073.944710648148,4256202.165048543,49.2615991325063
small,tmux~tmux,cmd-set-password.c,small,False,2009-01-11 00:48:42+00:00,2009-09-22 14:06:40+00:00,False,9,21993478.0,254.55414351851852,2443719.777777778,28.283793724279835
small,tmux~tmux,cmd-set-window-option.c,small,False,2008-06-05 16:35:32+00:00,2011-01-07 14:45:34+00:00,False,26,81727802.0,945.9236342592593,3143377.0,36.38167824074074
small,tmux~tmux,cmd-show-buffer.c,small,False,2008-09-26 06:45:28+00:00,2012-07-11 19:37:32+00:00,False,24,119623924.0,1384.5361574074075,4984330.166666667,57.68900655864198
small,tmux~tmux,cmd-show-environment.c,small,False,2009-08-08 21:52:43+00:00,2021-08-21 10:22:38+00:00,False,30,379772995.0,4395.520775462963,12659099.833333334,146.51735918209877
small,tmux~tmux,cmd-show-options.c,small,False,2008-06-18 22:21:51+00:00,2021-08-21 10:22:38+00:00,False,42,415713647.0,4811.500543981481,9897943.976190476,114.55953676146385
small,tmux~tmux,cmd-show-prompt-history.c,small,False,2021-05-03 06:39:32+00:00,2021-08-21 10:22:38+00:00,False,2,9517386.0,110.15493055555555,4758693.0,55.077465277777776
small,tmux~tmux,cmd-show-window-options.c,small,False,2008-11-16 13:28:59+00:00,2011-01-07 14:45:34+00:00,False,13,67569395.0,782.0531828703704,5197645.769230769,60.15793714387465
small,tmux~tmux,cmd-source-file.c,small,False,2009-01-18 14:40:48+00:00,2023-09-15 06:31:49+00:00,False,39,462469861.0,5352.660428240741,11858201.564102564,137.24770328822413
small,tmux~tmux,cmd-split-window.c,small,False,2009-01-11 23:31:46+00:00,2024-03-06 21:32:39+00:00,False,177,478044053.0,5532.917280092593,2700813.8587570623,31.259419661540072
small,tmux~tmux,cmd-start-server.c,small,False,2008-06-02 21:08:53+00:00,2013-10-10 12:00:18+00:00,False,25,168965485.0,1955.6190393518518,6758619.4,78.22476157407408
small,tmux~tmux,cmd-string.c,small,False,2008-09-26 06:45:28+00:00,2019-04-26 11:38:51+00:00,False,24,333867203.0,3864.203738425926,13911133.458333334,161.00848910108024
small,tmux~tmux,cmd-suspend-client.c,small,False,2009-01-19 18:23:40+00:00,2014-10-20 22:29:25+00:00,False,19,181454745.0,2100.1706597222224,9550249.736842105,110.53529788011697
small,tmux~tmux,cmd-swap-pane.c,small,False,2009-04-03 17:21:46+00:00,2023-01-17 06:50:55+00:00,False,49,435158949.0,5036.5619097222225,8880794.877551021,102.7869777494331
small,tmux~tmux,cmd-swap-window.c,small,False,2007-11-13 09:53:47+00:00,2021-08-21 10:22:38+00:00,False,43,434593731.0,5030.020034722223,10106830.953488372,116.97721010981913
small,tmux~tmux,cmd-switch-client.c,small,False,2007-11-16 21:31:03+00:00,2021-08-21 10:22:38+00:00,False,107,434292695.0,5026.535821759259,4058810.23364486,46.97697029681551
small,tmux~tmux,cmd-switch-pane.c,small,False,2009-01-11 23:31:46+00:00,2009-01-14 19:29:32+00:00,False,1,244666.0,2.8317824074074074,244666.0,2.8317824074074074
small,tmux~tmux,cmd-unbind-key.c,small,False,2007-10-04 10:11:32+00:00,2021-08-21 10:22:38+00:00,False,47,438048666.0,5070.0077083333335,9320184.382978724,107.87250443262411
small,tmux~tmux,cmd-unlink-window.c,small,False,2007-10-26 16:57:32+00:00,2014-10-20 22:29:25+00:00,False,31,220426313.0,2551.230474537037,7110526.225806451,82.29775724313022
small,tmux~tmux,cmd-up-pane.c,small,False,2009-01-19 18:23:40+00:00,2009-11-14 17:56:39+00:00,False,11,25831979.0,298.98123842592594,2348361.727272727,27.180112584175085
small,tmux~tmux,cmd.c,small,False,2007-10-03 10:18:32+00:00,2021-08-27 17:25:55+00:00,False,116,438678443.0,5077.296793981482,3781710.7155172415,43.76979994811622
small,tmux~tmux,colour.c,small,False,2009-01-10 01:51:22+00:00,2023-01-03 11:43:24+00:00,False,13,441193922.0,5106.41113425926,33937994.0,392.8008564814815
small,tmux~tmux,command.c,small,True,2007-07-09 19:04:12+00:00,2007-07-09 19:04:12+00:00,False,0,0.0,0.0,0.0,0.0
small,tmux~tmux,compat/daemon.c,small,False,2008-06-18 19:36:27+00:00,2017-01-25 13:49:01+00:00,False,4,271534354.0,3142.758726851852,67883588.5,785.689681712963
small,tmux~tmux,compat/err.c,small,False,2017-03-09 15:39:13+00:00,2017-03-09 16:49:37+00:00,False,1,4224.0,0.04888888888888889,4224.0,0.04888888888888889
small,tmux~tmux,compat/getopt.c,small,False,2009-05-13 22:20:48+00:00,2017-01-25 13:49:01+00:00,False,9,243098893.0,2813.6445949074073,27010988.111111112,312.62717721193417
small,tmux~tmux,compat/getopt.h,small,False,2008-12-10 20:25:42+00:00,2009-03-31 21:22:10+00:00,False,2,9593788.0,111.03921296296296,4796894.0,55.51960648148148
small,tmux~tmux,compat/getopt_long.c,small,False,2008-12-10 20:25:42+00:00,2009-03-31 21:22:10+00:00,False,1,9593788.0,111.03921296296296,9593788.0,111.03921296296296
small,tmux~tmux,compat/openat.c,small,False,2013-10-10 09:27:23+00:00,2016-01-19 18:07:25+00:00,False,2,71829602.0,831.3611342592593,35914801.0,415.68056712962965
small,tmux~tmux,compat/queue.h,small,False,2007-10-31 14:26:26+00:00,2011-07-09 09:42:33+00:00,False,1,116363767.0,1346.8028587962963,116363767.0,1346.8028587962963
small,tmux~tmux,compat/reallocarray.c,small,False,2015-11-18 12:54:29+00:00,2017-01-25 13:49:01+00:00,False,1,37500872.0,434.03787037037034,37500872.0,434.03787037037034
small,tmux~tmux,compat/strcasestr.c,small,False,2009-07-02 07:31:02+00:00,2017-03-17 14:55:33+00:00,False,3,243242671.0,2815.3086921296294,81080890.33333333,938.4362307098764
small,tmux~tmux,compat/strlcat.c,small,False,2007-10-31 14:26:26+00:00,2017-01-25 13:49:01+00:00,False,3,291511355.0,3373.9740162037037,97170451.66666667,1124.6580054012345
small,tmux~tmux,compat/strlcpy.c,small,False,2007-10-31 14:26:26+00:00,2017-01-25 13:49:01+00:00,False,3,291511355.0,3373.9740162037037,97170451.66666667,1124.6580054012345
small,tmux~tmux,compat/strndup.c,small,True,2017-03-09 15:43:08+00:00,2017-03-09 15:43:08+00:00,False,0,0.0,0.0,0.0,0.0
small,tmux~tmux,compat/strnlen.c,small,True,2017-03-09 15:43:08+00:00,2017-03-09 15:43:08+00:00,False,0,0.0,0.0,0.0,0.0
small,tmux~tmux,compat/strsep.c,small,False,2009-08-16 16:15:53+00:00,2017-03-17 14:55:33+00:00,False,4,239323180.0,2769.944212962963,59830795.0,692.4860532407407
small,tmux~tmux,compat/strtonum.c,small,False,2007-10-31 14:26:26+00:00,2017-01-25 13:49:01+00:00,False,3,291511355.0,3373.9740162037037,97170451.66666667,1124.6580054012345
small,tmux~tmux,compat/tree.h,small,False,2007-10-31 14:26:26+00:00,2014-11-08 12:27:43+00:00,False,2,221608877.0,2564.9175578703703,110804438.5,1282.4587789351851
small,tmux~tmux,environ.c,small,False,2009-08-08 21:52:43+00:00,2020-03-31 17:14:40+00:00,False,15,335906517.0,3887.8069097222224,22393767.8,259.1871273148148
small,tmux~tmux,file.c,small,False,2019-12-12 11:39:56+00:00,2023-04-17 17:58:35+00:00,False,18,105603519.0,1222.262951388889,5866862.166666667,67.90349729938272
small,tmux~tmux,grid-cell.c,small,True,2013-01-18 02:16:21+00:00,2013-01-18 02:16:21+00:00,False,0,0.0,0.0,0.0,0.0
small,tmux~tmux,grid-view.c,small,False,2008-09-25 20:08:57+00:00,2017-05-12 13:00:56+00:00,False,19,272220719.0,3150.7027662037035,14327406.263157895,165.8264613791423
small,tmux~tmux,grid.c,small,False,2008-09-25 20:08:57+00:00,2024-10-25 15:00:18+00:00,False,40,507495081.0,5873.785659722223,12687377.025,146.84464149305558
small,tmux~tmux,hyperlinks.c,small,False,2022-06-30 09:55:53+00:00,2023-06-30 13:19:32+00:00,False,1,31548219.0,365.1414236111111,31548219.0,365.1414236111111
small,tmux~tmux,image-sixel.c,small,False,2023-08-22 07:43:35+00:00,2024-10-14 10:05:59+00:00,False,7,36210144.0,419.0988888888889,5172877.714285715,59.87126984126984
small,tmux~tmux,image.c,small,True,2023-08-22 07:43:35+00:00,2023-08-22 07:43:35+00:00,False,0,0.0,0.0,0.0,0.0
small,tmux~tmux,input-keys.c,small,False,2007-09-28 22:47:22+00:00,2024-12-20 07:10:51+00:00,False,176,543659009.0,6292.349641203704,3088971.6420454546,35.75198659774832
small,tmux~tmux,input.c,small,False,2007-07-09 19:04:12+00:00,2024-11-11 08:41:05+00:00,False,397,547306613.0,6334.567280092592,1378606.0780856423,15.956088866731971
small,tmux~tmux,job.c,small,False,2009-10-10 15:03:01+00:00,2024-09-30 07:54:51+00:00,False,99,472495910.0,5468.702662037037,4772685.95959596,55.23942082865694
small,tmux~tmux,key-bindings.c,small,False,2007-10-03 21:31:07+00:00,2021-08-27 17:25:55+00:00,False,87,438638088.0,5076.829722222222,5041817.1034482755,58.35436462324393
small,tmux~tmux,key-string.c,small,False,2007-10-19 11:10:35+00:00,2024-08-23 13:25:39+00:00,False,43,531627304.0,6153.093796296296,12363425.674418604,143.09520456503014
small,tmux~tmux,layout-manual.c,small,False,2009-05-18 21:01:38+00:00,2009-06-01 22:58:49+00:00,False,1,1216631.0,14.081377314814814,1216631.0,14.081377314814814
small,tmux~tmux,layout-set.c,small,False,2009-07-19 13:21:40+00:00,2021-03-11 06:31:05+00:00,False,13,367434565.0,4252.714872685186,28264197.307692308,327.1319132834758
small,tmux~tmux,layout.c,small,False,2009-04-01 18:21:42+00:00,2021-03-11 06:31:05+00:00,False,30,376834163.0,4361.5065162037035,12561138.766666668,145.38355054012345
small,tmux~tmux,local.c,small,False,2007-07-09 19:04:12+00:00,2007-11-24 23:29:49+00:00,False,10,11939137.0,138.18445601851852,1193913.7,13.818445601851852
small,tmux~tmux,log.c,small,False,2007-07-09 19:04:12+00:00,2019-09-24 20:44:58+00:00,False,18,385350046.0,4460.069976851852,21408335.888888888,247.7816653806584
small,tmux~tmux,mode-key.c,small,False,2009-01-07 22:52:33+00:00,2016-10-11 07:23:34+00:00,False,18,244801861.0,2833.354872685185,13600103.388888888,157.40860403806585
small,tmux~tmux,mode-tree.c,small,False,2017-05-30 21:44:59+00:00,2021-08-20 17:50:42+00:00,False,17,133301143.0,1542.8373032407408,7841243.705882353,90.75513548474946
small,tmux~tmux,names.c,small,False,2009-01-20 19:35:03+00:00,2021-08-20 17:50:42+00:00,False,35,397001739.0,4594.927534722222,11342906.82857143,131.28364384920633
small,tmux~tmux,notify.c,small,False,2012-03-17 22:35:09+00:00,2023-06-30 13:19:32+00:00,False,18,356107463.0,4121.614155092592,19783747.944444444,228.9785641718107
small,tmux~tmux,options-cmd.c,small,False,2008-12-08 16:19:51+00:00,2009-06-01 22:58:49+00:00,False,2,15143938.0,175.27706018518518,7571969.0,87.63853009259259
small,tmux~tmux,options.c,small,False,2008-06-03 21:42:37+00:00,2024-11-11 08:41:05+00:00,False,26,518785108.0,6004.4572685185185,19953273.384615384,230.94066417378917
small,tmux~tmux,osdep-darwin.c,small,False,2009-01-20 22:17:53+00:00,2021-01-17 17:21:51+00:00,False,14,378414238.0,4379.794421296297,27029588.42857143,312.8424586640212
small,tmux~tmux,osdep-freebsd.c,small,False,2009-01-20 19:35:03+00:00,2021-01-17 17:21:51+00:00,False,28,378424008.0,4379.9075,13515143.142857144,156.42526785714287
small,tmux~tmux,osdep-linux.c,small,False,2009-01-20 19:35:03+00:00,2021-01-17 17:21:51+00:00,False,15,378424008.0,4379.9075,25228267.2,291.9938333333333
small,tmux~tmux,osdep-netbsd.c,small,False,2009-02-18 08:41:46+00:00,2021-01-17 17:21:51+00:00,False,12,375957605.0,4351.361168981482,31329800.416666668,362.6134307484568
small,tmux~tmux,osdep-openbsd.c,small,False,2009-01-20 19:35:03+00:00,2021-01-17 17:21:51+00:00,False,16,378424008.0,4379.9075,23651500.5,273.74421875
small,tmux~tmux,osdep-sunos.c,small,False,2009-10-14 10:14:21+00:00,2021-06-10 08:23:03+00:00,False,14,367798122.0,4256.9227083333335,26271294.42857143,304.06590773809523
small,tmux~tmux,osdep-unknown.c,small,False,2009-01-20 19:35:03+00:00,2021-01-17 17:21:51+00:00,False,12,378424008.0,4379.9075,31535334.0,364.9922916666667
small,tmux~tmux,paste.c,small,False,2008-06-20 17:31:48+00:00,2022-10-28 13:00:02+00:00,False,32,452978894.0,5242.811273148148,14155590.4375,163.83785228587962
small,tmux~tmux,popup.c,small,False,2020-03-24 08:09:43+00:00,2024-09-30 07:54:51+00:00,False,20,142645508.0,1650.989675925926,7132275.4,82.5494837962963
small,tmux~tmux,procname.c,small,False,2009-06-01 22:58:49+00:00,2016-10-10 21:29:23+00:00,False,3,232237834.0,2687.9378935185186,77412611.33333333,895.9792978395062
small,tmux~tmux,resize.c,small,False,2007-10-04 19:03:52+00:00,2020-05-16 15:45:29+00:00,False,28,398119297.0,4607.862233796296,14218546.32142857,164.56650834986772
small,tmux~tmux,screen-display.c,small,False,2007-11-20 21:42:29+00:00,2008-09-09 22:16:37+00:00,False,9,25403648.0,294.0237037037037,2822627.5555555555,32.669300411522634
small,tmux~tmux,screen-redraw.c,small,False,2007-12-06 09:46:23+00:00,2023-08-22 07:43:35+00:00,False,40,495755832.0,5737.914722222222,12393895.8,143.44786805555555
small,tmux~tmux,screen-write.c,small,False,2007-12-06 09:46:23+00:00,2024-10-25 15:00:18+00:00,False,100,532934035.0,6168.217997685185,5329340.35,61.68217997685185
