path,owner,project,file,language,code
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/src/config/DevToolsFeatureFlags.extension-oss.js,facebook,react,DevToolsFeatureFlags.extension-oss.js,JavaScript,6
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/delete-property.js,facebook,react,delete-property.js,JavaScript,5
./src/_00/output/Javascript/facebook~react/packages/react-dom/src/__tests__/CSSPropertyOperations-test.js,facebook,react,CSSPropertyOperations-test.js,JavaScript,252
./src/_00/output/Javascript/facebook~react/scripts/jest/devtools/config.build-devtools-regression.js,facebook,react,config.build-devtools-regression.js,JavaScript,24
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shell/src/app/InspectableElements/EdgeCaseObjects.js,facebook,react,EdgeCaseObjects.js,JavaScript,20
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/src/backend/flight/renderer.js,facebook,react,renderer.js,JavaScript,167
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/reactive-control-dependency-while-test.js,facebook,react,reactive-control-dependency-while-test.js,JavaScript,27
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/reduce-reactive-cond-deps-cfg-nested-ifelse-missing.js,facebook,react,reduce-reactive-cond-deps-cfg-nested-ifelse-missing.js,JavaScript,11
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/src/hooks/__tests__/__source__/ToDoList.js,facebook,react,ToDoList.js,JavaScript,106
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/early-return.js,facebook,react,early-return.js,JavaScript,13
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/destructure-object-assignment-to-context-var.js,facebook,react,destructure-object-assignment-to-context-var.js,JavaScript,14
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/error.invalid-use-ref-added-to-dep-without-type-info.js,facebook,react,error.invalid-use-ref-added-to-dep-without-type-info.js,JavaScript,6
./src/_00/output/Javascript/facebook~react/packages/react-dom/unstable_testing.experimental.js,facebook,react,unstable_testing.experimental.js,JavaScript,13
./src/_00/output/Javascript/facebook~react/packages/react-dom/src/__tests__/ReactDOMIframe-test.js,facebook,react,ReactDOMIframe-test.js,JavaScript,26
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/error.bailout-on-flow-suppression.js,facebook,react,error.bailout-on-flow-suppression.js,JavaScript,4
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/scripts/jest/snapshot-resolver-no-forget.js,facebook,react,snapshot-resolver-no-forget.js,JavaScript,2
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/capturing-variable-in-nested-function.js,facebook,react,capturing-variable-in-nested-function.js,JavaScript,9
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/overlapping-scopes-shadowing-within-block.js,facebook,react,overlapping-scopes-shadowing-within-block.js,JavaScript,16
./src/_00/output/Javascript/facebook~react/packages/react-server/src/ReactFizzClassComponent.js,facebook,react,ReactFizzClassComponent.js,JavaScript,637
./src/_00/output/Javascript/facebook~react/packages/react-server-dom-parcel/server.node.js,facebook,react,server.node.js,JavaScript,12
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/gating-test.js,facebook,react,gating-test.js,JavaScript,11
./src/_00/output/Javascript/facebook~react/packages/react-devtools-extensions/flow-typed/npm/react-test-renderer_v16.x.x.js,facebook,react,react-test-renderer_v16.x.x.js,JavaScript,64
./src/_00/output/Javascript/facebook~react/packages/react-dom/src/__tests__/ReactDOMInvalidARIAHook-test.js,facebook,react,ReactDOMInvalidARIAHook-test.js,JavaScript,62
./src/_00/output/Javascript/facebook~react/packages/react-dom/src/shared/ReactDOMFloat.js,facebook,react,ReactDOMFloat.js,JavaScript,317
./src/_00/output/Javascript/facebook~react/packages/scheduler/index.native.js,facebook,react,index.native.js,JavaScript,2
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/ssa-objectexpression-phi.js,facebook,react,ssa-objectexpression-phi.js,JavaScript,11
./src/_00/output/Javascript/facebook~react/scripts/rollup/plugins/closure-plugin.js,facebook,react,closure-plugin.js,JavaScript,34
./src/_00/output/Javascript/facebook~react/packages/react-dom/src/__tests__/ReactDOMFizzStaticFloat-test.js,facebook,react,ReactDOMFizzStaticFloat-test.js,JavaScript,265
./src/_00/output/Javascript/facebook~react/packages/react-devtools-inline/backend.js,facebook,react,backend.js,JavaScript,1
./src/_00/output/Javascript/facebook~react/packages/react/jsx-runtime.js,facebook,react,jsx-runtime.js,JavaScript,1
./src/_00/output/Javascript/facebook~react/packages/react-suspense-test-utils/npm/index.js,facebook,react,index.js,JavaScript,2
./src/_00/output/Javascript/facebook~react/packages/shared/forks/ReactFeatureFlags.test-renderer.www.js,facebook,react,ReactFeatureFlags.test-renderer.www.js,JavaScript,62
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/nonoptional-load-from-optional-memberexpr.js,facebook,react,nonoptional-load-from-optional-memberexpr.js,JavaScript,9
./src/_00/output/Javascript/facebook~react/fixtures/legacy-jsx-runtimes/react-17/cjs/react-jsx-dev-runtime.production.min.js,facebook,react,react-jsx-dev-runtime.production.min.js,JavaScript,1
./src/_00/output/Javascript/facebook~react/packages/react-dom/static.node.js,facebook,react,static.node.js,JavaScript,5
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/type-test-field-store.js,facebook,react,type-test-field-store.js,JavaScript,7
./src/_00/output/Javascript/facebook~react/packages/shared/ConsolePatchingDev.js,facebook,react,ConsolePatchingDev.js,JavaScript,66
./src/_00/output/Javascript/facebook~react/packages/react-server-dom-esm/src/ReactFlightESMReferences.js,facebook,react,ReactFlightESMReferences.js,JavaScript,101
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/error.invalid-access-ref-during-render.js,facebook,react,error.invalid-access-ref-during-render.js,JavaScript,5
./src/_00/output/Javascript/facebook~react/packages/react-server-dom-parcel/src/client/ReactFlightDOMClientBrowser.js,facebook,react,ReactFlightDOMClientBrowser.js,JavaScript,161
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/for-with-assignment-as-update.js,facebook,react,for-with-assignment-as-update.js,JavaScript,11
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/rules-of-hooks/rules-of-hooks-cfdfe5572fc7.js,facebook,react,rules-of-hooks-cfdfe5572fc7.js,JavaScript,4
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/reduce-reactive-uncond-deps-nonoverlap-descendant.js,facebook,react,reduce-reactive-uncond-deps-nonoverlap-descendant.js,JavaScript,7
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/src/devtools/views/Components/SelectedTreeHighlight.js,facebook,react,SelectedTreeHighlight.js,JavaScript,86
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/memoize-value-block-value-conditional.js,facebook,react,memoize-value-block-value-conditional.js,JavaScript,9
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ToDoList.js,facebook,react,ToDoList.js,JavaScript,150
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/update-expression-constant-propagation.js,facebook,react,update-expression-constant-propagation.js,JavaScript,13
./src/_00/output/Javascript/facebook~react/packages/react-native-renderer/src/legacy-events/accumulate.js,facebook,react,accumulate.js,JavaScript,20
./src/_00/output/Javascript/facebook~react/packages/react-server/src/ReactSharedInternalsServer.js,facebook,react,ReactSharedInternalsServer.js,JavaScript,12
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/useState-pruned-dependency-change-detect.js,facebook,react,useState-pruned-dependency-change-detect.js,JavaScript,5
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/src/devtools/views/Components/InspectedElementBadges.js,facebook,react,InspectedElementBadges.js,JavaScript,28
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/src/devtools/views/ErrorBoundary/cache.js,facebook,react,cache.js,JavaScript,97
./src/_00/output/Javascript/facebook~react/packages/react-dom/npm/server.edge.js,facebook,react,server.edge.js,JavaScript,17
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/function-expr-directive.js,facebook,react,function-expr-directive.js,JavaScript,14
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/type-alias.flow.js,facebook,react,type-alias.flow.js,JavaScript,9
./src/_00/output/Javascript/facebook~react/packages/react-server/src/forks/ReactFlightServerConfig.dom-browser-parcel.js,facebook,react,ReactFlightServerConfig.dom-browser-parcel.js,JavaScript,11
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/allow-global-mutation-in-effect-indirect.js,facebook,react,allow-global-mutation-in-effect-indirect.js,JavaScript,19
./src/_00/output/Javascript/facebook~react/packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/ReactNativeViewConfigRegistry.js,facebook,react,ReactNativeViewConfigRegistry.js,JavaScript,76
./src/_00/output/Javascript/facebook~react/packages/react-devtools-extensions/src/main/elementSelection.js,facebook,react,elementSelection.js,JavaScript,32
./src/_00/output/Javascript/facebook~react/scripts/jest/patchMessageChannel.js,facebook,react,patchMessageChannel.js,JavaScript,27
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/holey-array-pattern-dce.js,facebook,react,holey-array-pattern-dce.js,JavaScript,9
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/ContainingStringSourceMappingURL.js,facebook,react,ContainingStringSourceMappingURL.js,JavaScript,32
./src/_00/output/Javascript/facebook~react/packages/react-devtools-extensions/firefox/build.js,facebook,react,build.js,JavaScript,31
./src/_00/output/Javascript/facebook~react/packages/react/src/ReactServer.experimental.development.js,facebook,react,ReactServer.experimental.development.js,JavaScript,69
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/destructure-direct-reassignment.js,facebook,react,destructure-direct-reassignment.js,JavaScript,12
./src/_00/output/Javascript/facebook~react/packages/react-dom-bindings/src/events/ReactDOMUpdateBatching.js,facebook,react,ReactDOMUpdateBatching.js,JavaScript,32
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/iife-return-modified-later.js,facebook,react,iife-return-modified-later.js,JavaScript,11
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/useActionState-dispatch-considered-as-non-reactive.js,facebook,react,useActionState-dispatch-considered-as-non-reactive.js,JavaScript,13
./src/_00/output/Javascript/facebook~react/packages/react-devtools-extensions/src/main/registerEventsLogger.js,facebook,react,registerEventsLogger.js,JavaScript,8
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/reassign-primitive-in-context.js,facebook,react,reassign-primitive-in-context.js,JavaScript,8
./src/_00/output/Javascript/facebook~react/packages/react-noop-renderer/flight-client.js,facebook,react,flight-client.js,JavaScript,1
./src/_00/output/Javascript/facebook~react/fixtures/nesting/src/shared/useTime.js,facebook,react,useTime.js,JavaScript,11
./src/_00/output/Javascript/facebook~react/packages/react-dom/src/ReactDOMFB.js,facebook,react,ReactDOMFB.js,JavaScript,32
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/reactive-control-dependency-do-while-indirect.js,facebook,react,reactive-control-dependency-do-while-indirect.js,JavaScript,25
./src/_00/output/Javascript/facebook~react/fixtures/flight/src/cjs/Counter3.js,facebook,react,Counter3.js,JavaScript,4
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/codegen-emit-imports-same-source.js,facebook,react,codegen-emit-imports-same-source.js,JavaScript,3
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/capture_mutate-across-fns.js,facebook,react,capture_mutate-across-fns.js,JavaScript,9
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/ssa-objectexpression.js,facebook,react,ssa-objectexpression.js,JavaScript,6
./src/_00/output/Javascript/facebook~react/packages/react-debug-tools/npm/index.js,facebook,react,index.js,JavaScript,6
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/computed-store-alias.js,facebook,react,computed-store-alias.js,JavaScript,7
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/src/backend/shared/DevToolsConsolePatching.js,facebook,react,DevToolsConsolePatching.js,JavaScript,62
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/reduce-reactive-deps/no-uncond.js,facebook,react,no-uncond.js,JavaScript,21
./src/_00/output/Javascript/facebook~react/packages/react-dom/src/shared/ReactDOMFlushSync.js,facebook,react,ReactDOMFlushSync.js,JavaScript,47
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/error.modify-useReducer-state.js,facebook,react,error.modify-useReducer-state.js,JavaScript,6
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/while-with-assignment-in-test.js,facebook,react,while-with-assignment-in-test.js,JavaScript,13
./src/_00/output/Javascript/facebook~react/fixtures/flight-esm/src/Form.js,facebook,react,Form.js,JavaScript,41
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/src/devtools/views/ErrorBoundary/githubAPI.js,facebook,react,githubAPI.js,JavaScript,38
./src/_00/output/Javascript/facebook~react/packages/react-server-dom-webpack/src/server/ReactFlightDOMServerEdge.js,facebook,react,ReactFlightDOMServerEdge.js,JavaScript,211
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/reduce-reactive-dependencies-optional-member-expression.js,facebook,react,reduce-reactive-dependencies-optional-member-expression.js,JavaScript,6
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/SourceMapIgnoreListPlugin.js,facebook,react,SourceMapIgnoreListPlugin.js,JavaScript,47
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/src/__tests__/componentStacks-test.js,facebook,react,componentStacks-test.js,JavaScript,108
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/bug-aliased-capture-aliased-mutate.js,facebook,react,bug-aliased-capture-aliased-mutate.js,JavaScript,18
./src/_00/output/Javascript/facebook~react/packages/react-reconciler/src/ReactFiberTreeReflection.js,facebook,react,ReactFiberTreeReflection.js,JavaScript,274
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/error.invalid-conditional-call-non-hook-imported-as-hook.js,facebook,react,error.invalid-conditional-call-non-hook-imported-as-hook.js,JavaScript,8
./src/_00/output/Javascript/facebook~react/fixtures/dom/src/components/fixtures/event-pooling/mouse-move.js,facebook,react,mouse-move.js,JavaScript,37
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/error.invalid-conditional-setState-in-useMemo.js,facebook,react,error.invalid-conditional-setState-in-useMemo.js,JavaScript,11
./src/_00/output/Javascript/facebook~react/packages/react-dom/src/__tests__/ReactStartTransitionMultipleRenderers-test.js,facebook,react,ReactStartTransitionMultipleRenderers-test.js,JavaScript,110
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/scripts/eslint-plugin-react-hooks-test-cases.js,facebook,react,eslint-plugin-react-hooks-test-cases.js,JavaScript,835
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/rules-of-hooks/rules-of-hooks-e5dd6caf4084.js,facebook,react,rules-of-hooks-e5dd6caf4084.js,JavaScript,5
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/trivial.js,facebook,react,trivial.js,JavaScript,3
./src/_00/output/Javascript/facebook~react/packages/react-client/src/forks/ReactFlightClientConfig.dom-browser.js,facebook,react,ReactFlightClientConfig.dom-browser.js,JavaScript,9
./src/_00/output/Javascript/facebook~react/packages/react-server/index.js,facebook,react,index.js,JavaScript,1
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/reduce-reactive-deps/subpath-order1.js,facebook,react,subpath-order1.js,JavaScript,13
./src/_00/output/Javascript/facebook~react/packages/react-dom-bindings/src/events/getEventTarget.js,facebook,react,getEventTarget.js,JavaScript,9
./src/_00/output/Javascript/facebook~react/compiler/packages/react-compiler-healthcheck/rollup.config.js,facebook,react,rollup.config.js,JavaScript,57
./src/_00/output/Javascript/facebook~react/packages/scheduler/src/forks/Scheduler.js,facebook,react,Scheduler.js,JavaScript,446
./src/_00/output/Javascript/facebook~react/packages/react-dom-bindings/src/shared/ReactFlightClientConfigDOM.js,facebook,react,ReactFlightClientConfigDOM.js,JavaScript,115
./src/_00/output/Javascript/facebook~react/scripts/tasks/eslint.js,facebook,react,eslint.js,JavaScript,17
./src/_00/output/Javascript/facebook~react/packages/react-dom/src/server/ReactDOMFizzServerBun.js,facebook,react,ReactDOMFizzServerBun.js,JavaScript,125
./src/_00/output/Javascript/facebook~react/packages/react-markup/src/ReactFizzConfigMarkup.js,facebook,react,ReactFizzConfigMarkup.js,JavaScript,143
./src/_00/output/Javascript/facebook~react/packages/react-devtools-extensions/src/background/executeScript.js,facebook,react,executeScript.js,JavaScript,14
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/ref-like-name-in-useCallback.js,facebook,react,ref-like-name-in-useCallback.js,JavaScript,16
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/concise-arrow-expr.js,facebook,react,concise-arrow-expr.js,JavaScript,5
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/function-expression-prototype-call.js,facebook,react,function-expression-prototype-call.js,JavaScript,10
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/error.ref-initialization-call-2.js,facebook,react,error.ref-initialization-call-2.js,JavaScript,11
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/regexp-literal.js,facebook,react,regexp-literal.js,JavaScript,8
./src/_00/output/Javascript/facebook~react/packages/react-dom/npm/server.react-server.js,facebook,react,server.react-server.js,JavaScript,4
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/allow-ref-access-in-unused-callback-nested.js,facebook,react,allow-ref-access-in-unused-callback-nested.js,JavaScript,21
./src/_00/output/Javascript/facebook~react/packages/react-server/src/ReactFlightCallUserSpace.js,facebook,react,ReactFlightCallUserSpace.js,JavaScript,63
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/repro.js,facebook,react,repro.js,JavaScript,14
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/type-field-load.js,facebook,react,type-field-load.js,JavaScript,5
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/ssa-property-alias-mutate.js,facebook,react,ssa-property-alias-mutate.js,JavaScript,8
./src/_00/output/Javascript/facebook~react/fixtures/dom/src/tags.js,facebook,react,tags.js,JavaScript,45
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/capturing-func-mutate.js,facebook,react,capturing-func-mutate.js,JavaScript,10
./src/_00/output/Javascript/facebook~react/fixtures/dom/src/components/fixtures/email-inputs/EmailEnabledAttributesTestCase.js,facebook,react,EmailEnabledAttributesTestCase.js,JavaScript,43
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/preserve-memo-validation/useCallback-nonescaping-invoked-callback-escaping-return.js,facebook,react,useCallback-nonescaping-invoked-callback-escaping-return.js,JavaScript,20
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/error.invalid-capture-func-passed-to-jsx.js,facebook,react,error.invalid-capture-func-passed-to-jsx.js,JavaScript,11
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/complex-while.js,facebook,react,complex-while.js,JavaScript,10
./src/_00/output/Javascript/facebook~react/packages/react-art/npm/Rectangle.js,facebook,react,Rectangle.js,JavaScript,77
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/object-expression-string-literal-key.js,facebook,react,object-expression-string-literal-key.js,JavaScript,9
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/error.unconditional-set-state-lambda.js,facebook,react,error.unconditional-set-state-lambda.js,JavaScript,8
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/src/config/DevToolsFeatureFlags.core-fb.js,facebook,react,DevToolsFeatureFlags.core-fb.js,JavaScript,6
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/rules-of-hooks/error.invalid-hook-optional-property.js,facebook,react,error.invalid-hook-optional-property.js,JavaScript,4
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/src/hooks/astUtils.js,facebook,react,astUtils.js,JavaScript,385
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/jsx-namespaced-name.js,facebook,react,jsx-namespaced-name.js,JavaScript,3
./src/_00/output/Javascript/facebook~react/packages/react-reconciler/src/__tests__/useEffectEvent-test.js,facebook,react,useEffectEvent-test.js,JavaScript,698
./src/_00/output/Javascript/facebook~react/packages/react-dom/npm/test-utils.js,facebook,react,test-utils.js,JavaScript,6
./src/_00/output/Javascript/facebook~react/fixtures/dom/src/components/fixtures/number-inputs/NumberTestCase.js,facebook,react,NumberTestCase.js,JavaScript,36
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/capturing-func-mutate-nested.js,facebook,react,capturing-func-mutate-nested.js,JavaScript,8
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/inverted-if.js,facebook,react,inverted-if.js,JavaScript,11
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/fast-refresh-dont-refresh-const-changes-prod.js,facebook,react,fast-refresh-dont-refresh-const-changes-prod.js,JavaScript,22
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/infer-skip-components-without-hooks-or-jsx.js,facebook,react,infer-skip-components-without-hooks-or-jsx.js,JavaScript,3
./src/_00/output/Javascript/facebook~react/packages/react-reconciler/src/ReactFiberScope.js,facebook,react,ReactFiberScope.js,JavaScript,187
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/rules-of-hooks/todo.invalid.invalid-rules-of-hooks-9c79feec4b9b.js,facebook,react,todo.invalid.invalid-rules-of-hooks-9c79feec4b9b.js,JavaScript,5
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/try-catch.js,facebook,react,try-catch.js,JavaScript,14
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/jest.config.js,facebook,react,jest.config.js,JavaScript,4
