path|owner|project|language|code
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/hir-ty/src/tests/method_resolution.rs|rust-lang|rust|Rust|1795
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_trait_selection/src/errors.rs|rust-lang|rust|Rust|1783
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_ast_pretty/src/pprust/state.rs|rust-lang|rust|Rust|1765
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_resolve/src/lib.rs|rust-lang|rust|Rust|1758
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/rust-analyzer/src/diagnostics/to_proto.rs|rust-lang|rust|Rust|1745
./src/_00/output/Rust/rust-lang~rust/library/core/src/num/int_macros.rs|rust-lang|rust|Rust|1703
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/hir-def/src/macro_expansion_tests/mbe.rs|rust-lang|rust|Rust|1667
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/hir/src/semantics.rs|rust-lang|rust|Rust|1666
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_ast/src/mut_visit.rs|rust-lang|rust|Rust|1659
./src/_00/output/Rust/rust-lang~rust/library/std/src/path.rs|rust-lang|rust|Rust|1657
./src/_00/output/Rust/rust-lang~rust/src/bootstrap/src/core/build_steps/compile.rs|rust-lang|rust|Rust|1652
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_hir_analysis/src/check/compare_impl_item.rs|rust-lang|rust|Rust|1649
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_hir_typeck/src/method/probe.rs|rust-lang|rust|Rust|1649
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide/src/highlight_related.rs|rust-lang|rust|Rust|1649
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_passes/src/errors.rs|rust-lang|rust|Rust|1636
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_middle/src/mir/pretty.rs|rust-lang|rust|Rust|1622
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_middle/src/ty/mod.rs|rust-lang|rust|Rust|1616
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_trait_selection/src/traits/project.rs|rust-lang|rust|Rust|1611
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide-assists/src/handlers/bool_to_enum.rs|rust-lang|rust|Rust|1610
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_index/src/bit_set.rs|rust-lang|rust|Rust|1603
./src/_00/output/Rust/rust-lang~rust/src/librustdoc/html/markdown.rs|rust-lang|rust|Rust|1602
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide-assists/src/handlers/inline_call.rs|rust-lang|rust|Rust|1598
./src/_00/output/Rust/rust-lang~rust/library/core/src/num/uint_macros.rs|rust-lang|rust|Rust|1575
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_metadata/src/rmeta/decoder.rs|rust-lang|rust|Rust|1549
./src/_00/output/Rust/rust-lang~rust/library/std/src/fs/tests.rs|rust-lang|rust|Rust|1548
./src/_00/output/Rust/rust-lang~rust/src/librustdoc/html/format.rs|rust-lang|rust|Rust|1539
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_hir_analysis/src/collect.rs|rust-lang|rust|Rust|1533
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/hir-ty/src/infer.rs|rust-lang|rust|Rust|1527
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_hir_analysis/src/errors.rs|rust-lang|rust|Rust|1522
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_hir_typeck/src/upvar.rs|rust-lang|rust|Rust|1521
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_middle/src/query/mod.rs|rust-lang|rust|Rust|1516
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_mir_build/src/build/matches/mod.rs|rust-lang|rust|Rust|1515
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_middle/src/ty/sty.rs|rust-lang|rust|Rust|1508
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_codegen_ssa/src/back/linker.rs|rust-lang|rust|Rust|1494
./src/_00/output/Rust/rust-lang~rust/library/alloc/tests/vec_deque.rs|rust-lang|rust|Rust|1492
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_hir_analysis/src/check/check.rs|rust-lang|rust|Rust|1490
./src/_00/output/Rust/rust-lang~rust/library/std/src/collections/hash/map.rs|rust-lang|rust|Rust|1485
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide-assists/src/handlers/generate_delegate_trait.rs|rust-lang|rust|Rust|1481
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_codegen_ssa/src/mir/block.rs|rust-lang|rust|Rust|1472
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide-completion/src/tests/flyimport.rs|rust-lang|rust|Rust|1460
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_ast_passes/src/ast_validation.rs|rust-lang|rust|Rust|1459
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide-completion/src/context/analysis.rs|rust-lang|rust|Rust|1449
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_codegen_llvm/src/builder.rs|rust-lang|rust|Rust|1446
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_codegen_ssa/src/back/write.rs|rust-lang|rust|Rust|1434
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_privacy/src/lib.rs|rust-lang|rust|Rust|1430
./src/_00/output/Rust/rust-lang~rust/src/bootstrap/src/lib.rs|rust-lang|rust|Rust|1428
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide-completion/src/completions/item_list/trait_impl.rs|rust-lang|rust|Rust|1428
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/hir-ty/src/mir/eval/shim.rs|rust-lang|rust|Rust|1420
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_hir_typeck/src/coercion.rs|rust-lang|rust|Rust|1416
./src/_00/output/Rust/rust-lang~rust/library/core/src/slice/mod.rs|rust-lang|rust|Rust|1414
./src/_00/output/Rust/rust-lang~rust/library/alloc/src/sync.rs|rust-lang|rust|Rust|1407
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/hir-ty/src/method_resolution.rs|rust-lang|rust|Rust|1407
./src/_00/output/Rust/rust-lang~rust/library/alloc/src/rc.rs|rust-lang|rust|Rust|1406
./src/_00/output/Rust/rust-lang~rust/library/core/src/sync/atomic.rs|rust-lang|rust|Rust|1406
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_mir_transform/src/coroutine.rs|rust-lang|rust|Rust|1402
./src/_00/output/Rust/rust-lang~rust/src/tools/miri/tests/pass/shims/x86/intrinsics-x86-avx2.rs|rust-lang|rust|Rust|1399
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide-assists/src/handlers/auto_import.rs|rust-lang|rust|Rust|1397
./src/_00/output/Rust/rust-lang~rust/library/alloc/tests/slice.rs|rust-lang|rust|Rust|1396
./src/_00/output/Rust/rust-lang~rust/src/librustdoc/html/static/js/search.js|rust-lang|rust|JavaScript|3957
./src/_00/output/Rust/rust-lang~rust/src/librustdoc/html/static/js/main.js|rust-lang|rust|JavaScript|1395
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/editors/code/src/commands.ts|rust-lang|rust|TypeScript|1232
