path|owner|project|language|code
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/inlay_hint_cache.rs|zed-industries|zed|Rust|2711
./src/_00/output/Rust/zed-industries~zed/crates/text/src/text.rs|zed-industries|zed|Rust|2708
./src/_00/output/Rust/zed-industries~zed/crates/worktree/src/worktree_tests.rs|zed-industries|zed|Rust|2510
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/display_map.rs|zed-industries|zed|Rust|2472
./src/_00/output/Rust/zed-industries~zed/crates/search/src/buffer_search.rs|zed-industries|zed|Rust|2372
./src/_00/output/Rust/zed-industries~zed/crates/theme/src/default_colors.rs|zed-industries|zed|Rust|2354
./src/_00/output/Rust/zed-industries~zed/crates/project/src/buffer_store.rs|zed-industries|zed|Rust|2287
./src/_00/output/Rust/zed-industries~zed/crates/remote/src/ssh_session.rs|zed-industries|zed|Rust|2213
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/tests/editor_tests.rs|zed-industries|zed|Rust|2165
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/elements/div.rs|zed-industries|zed|Rust|2025
./src/_00/output/Rust/zed-industries~zed/crates/fs/src/fs.rs|zed-industries|zed|Rust|1964
./src/_00/output/Rust/zed-industries~zed/crates/file_finder/src/file_finder_tests.rs|zed-industries|zed|Rust|1881
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/platform/linux/wayland/client.rs|zed-industries|zed|Rust|1868
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/tests/following_tests.rs|zed-industries|zed|Rust|1857
./src/_00/output/Rust/zed-industries~zed/crates/client/src/client.rs|zed-industries|zed|Rust|1818
./src/_00/output/Rust/zed-industries~zed/crates/terminal/src/terminal.rs|zed-industries|zed|Rust|1784
./src/_00/output/Rust/zed-industries~zed/crates/multi_buffer/src/multi_buffer_tests.rs|zed-industries|zed|Rust|1761
./src/_00/output/Rust/zed-industries~zed/crates/workspace/src/persistence.rs|zed-industries|zed|Rust|1739
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/display_map/fold_map.rs|zed-industries|zed|Rust|1726
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/platform/linux/x11/client.rs|zed-industries|zed|Rust|1698
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/geometry.rs|zed-industries|zed|Rust|1691
./src/_00/output/Rust/zed-industries~zed/crates/language/src/syntax_map.rs|zed-industries|zed|Rust|1671
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/platform/mac/window.rs|zed-industries|zed|Rust|1645
./src/_00/output/Rust/zed-industries~zed/crates/language/src/language.rs|zed-industries|zed|Rust|1636
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/display_map/inlay_map.rs|zed-industries|zed|Rust|1601
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/items.rs|zed-industries|zed|Rust|1598
./src/_00/output/Rust/zed-industries~zed/crates/call/src/cross_platform/room.rs|zed-industries|zed|Rust|1589
./src/_00/output/Rust/zed-industries~zed/crates/assistant2/src/inline_assistant.rs|zed-industries|zed|Rust|1557
./src/_00/output/Rust/zed-industries~zed/crates/vim/src/object.rs|zed-industries|zed|Rust|1546
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/hover_popover.rs|zed-industries|zed|Rust|1539
./src/_00/output/Rust/zed-industries~zed/crates/call/src/macos/room.rs|zed-industries|zed|Rust|1526
./src/_00/output/Rust/zed-industries~zed/crates/settings/src/settings_store.rs|zed-industries|zed|Rust|1524
./src/_00/output/Rust/zed-industries~zed/crates/assistant/src/context/context_tests.rs|zed-industries|zed|Rust|1511
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/hover_links.rs|zed-industries|zed|Rust|1496
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/tests/random_project_collaboration_tests.rs|zed-industries|zed|Rust|1473
./src/_00/output/Rust/zed-industries~zed/crates/rope/src/rope.rs|zed-industries|zed|Rust|1452
./src/_00/output/Rust/zed-industries~zed/crates/assistant/src/prompt_library.rs|zed-industries|zed|Rust|1409
./src/_00/output/Rust/zed-industries~zed/crates/lsp/src/lsp.rs|zed-industries|zed|Rust|1407
