path,owner,project,file,language,code
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/agent/functions/parser.go,firehol,netdata,parser.go,Go,113
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/storcli/collect.go,firehol,netdata,collect.go,Go,36
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/upsd/collect.go,firehol,netdata,collect.go,Go,148
./src/_00/output/C/firehol~netdata/src/web/api/v2/api_v2_ilove/measure-text.js,firehol,netdata,measure-text.js,JavaScript,55
./src/_00/output/C/firehol~netdata/src/web/gui/v1/static/js/9.a4363968.chunk.js,firehol,netdata,9.a4363968.chunk.js,JavaScript,1
./src/_00/output/C/firehol~netdata/src/web/gui/src/dashboard.js/charting/dygraph.js,firehol,netdata,dygraph.js,JavaScript,762
./src/_00/output/C/firehol~netdata/src/web/gui/v1/static/js/5.2f783a54.chunk.js,firehol,netdata,5.2f783a54.chunk.js,JavaScript,1
./src/_00/output/C/firehol~netdata/src/web/gui/v1/dashboard-react.js,firehol,netdata,dashboard-react.js,JavaScript,453
./src/_00/output/C/firehol~netdata/src/web/gui/v1/lib/tableExport-1.6.0.min.js,firehol,netdata,tableExport-1.6.0.min.js,JavaScript,45
./src/_00/output/C/firehol~netdata/src/web/gui/src/dashboard.js/charting/easy-pie-chart.js,firehol,netdata,easy-pie-chart.js,JavaScript,232
./src/_00/output/C/firehol~netdata/src/web/gui/src/dashboard.js/localstorage.js,firehol,netdata,localstorage.js,JavaScript,130
./src/_00/output/C/firehol~netdata/src/web/gui/v1/lib/fontawesome-all-5.0.1.min.js,firehol,netdata,fontawesome-all-5.0.1.min.js,JavaScript,1
./src/_00/output/C/firehol~netdata/src/web/gui/dashboard_info_custom_example.js,firehol,netdata,dashboard_info_custom_example.js,JavaScript,6
./src/_00/output/C/firehol~netdata/src/web/gui/src/dashboard.js/charting/_morris.js,firehol,netdata,_morris.js,JavaScript,67
./src/_00/output/C/firehol~netdata/src/web/gui/src/dashboard.js/charting/_c3.js,firehol,netdata,_c3.js,JavaScript,91
./src/_00/output/C/firehol~netdata/src/web/gui/src/dashboard.js/units-conversion.js,firehol,netdata,units-conversion.js,JavaScript,399
./src/_00/output/C/firehol~netdata/src/web/gui/v1/static/js/10.a5cd7d0e.chunk.js,firehol,netdata,10.a5cd7d0e.chunk.js,JavaScript,1
./src/_00/output/C/firehol~netdata/src/web/gui/src/dashboard.js/server-detection.js,firehol,netdata,server-detection.js,JavaScript,24
./src/_00/output/C/firehol~netdata/src/web/gui/src/dashboard.js/charting/d3pie.js,firehol,netdata,d3pie.js,JavaScript,292
./src/_00/output/C/firehol~netdata/src/web/gui/src/dashboard.js/charting/_raphael.js,firehol,netdata,_raphael.js,JavaScript,39
./src/_00/output/C/firehol~netdata/src/web/gui/src/dashboard.js/charting/gauge.js,firehol,netdata,gauge.js,JavaScript,317
./src/_00/output/C/firehol~netdata/src/web/gui/src/dashboard.js/xss.js,firehol,netdata,xss.js,JavaScript,64
./src/_00/output/C/firehol~netdata/src/web/gui/src/dashboard.js/charting/google-charts.js,firehol,netdata,google-charts.js,JavaScript,114
./src/_00/output/C/firehol~netdata/src/web/gui/v1/static/js/3.f137faca.chunk.js,firehol,netdata,3.f137faca.chunk.js,JavaScript,1
./src/_00/output/C/firehol~netdata/src/web/gui/src/dashboard.js/chart-registry.js,firehol,netdata,chart-registry.js,JavaScript,64
./src/_00/output/C/firehol~netdata/src/web/gui/src/dashboard.js/options.js,firehol,netdata,options.js,JavaScript,131
./src/_00/output/C/firehol~netdata/src/web/gui/src/dashboard.js/compatibility.js,firehol,netdata,compatibility.js,JavaScript,22
./src/_00/output/C/firehol~netdata/src/web/gui/v1/static/js/4.2dbcd906.chunk.js,firehol,netdata,4.2dbcd906.chunk.js,JavaScript,1
./src/_00/output/C/firehol~netdata/src/web/gui/src/dashboard.js/charting/textonly.js,firehol,netdata,textonly.js,JavaScript,10
./src/_00/output/C/firehol~netdata/src/web/gui/src/dashboard.js/registry.js,firehol,netdata,registry.js,JavaScript,256
./src/_00/output/C/firehol~netdata/src/web/gui/v1/lib/jquery.easypiechart-97b5824.min.js,firehol,netdata,jquery.easypiechart-97b5824.min.js,JavaScript,1
./src/_00/output/C/firehol~netdata/src/web/gui/v1/lib/pako-1.0.6.min.js,firehol,netdata,pako-1.0.6.min.js,JavaScript,1
./src/_00/output/C/firehol~netdata/src/web/gui/v1/static/js/2.62d105c5.chunk.js,firehol,netdata,2.62d105c5.chunk.js,JavaScript,1
./src/_00/output/C/firehol~netdata/src/web/gui/src/dashboard.js/dependencies.js,firehol,netdata,dependencies.js,JavaScript,10
./src/_00/output/C/firehol~netdata/src/web/gui/v1/lib/gauge-1.3.2.min.js,firehol,netdata,gauge-1.3.2.min.js,JavaScript,1
