project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
C,php-src,php,PHP,20472,17.0,27.0,46.0,89.0,148.0,226.0,315.0,540.0
C,php-src,php,Python,2,111.0,170.0,229.0,265.0,277.0,281.0,284.0,286.0
C,wrk,wg,C,14,68.0,91.0,305.0,486.0,953.0,1296.0,1467.0,1638.0
C,wrk,wg,Lua,10,7.0,9.0,15.0,33.0,47.0,52.0,55.0,58.0
C,curl,curl,C,638,39.0,81.0,213.0,738.0,1164.0,1722.0,2050.0,2554.0
C,curl,curl,C++,1,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0
C,curl,curl,Perl,83,63.0,104.0,229.0,512.0,1016.0,1769.0,2341.0,2378.0
C,curl,curl,Python,40,81.0,108.0,245.0,495.0,633.0,745.0,780.0,799.0
C,tmux,tmux,C,184,61.0,119.0,339.0,896.0,1278.0,1780.0,2462.0,3523.0
C,tmux,tmux,Perl,1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
C,ijkplayer,Bilibili,C,94,42.0,112.0,253.0,458.0,985.0,1752.0,1813.0,2317.0
C,ijkplayer,Bilibili,C++,1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
C,ijkplayer,Bilibili,Java,89,8.0,33.0,124.0,214.0,324.0,377.0,549.0,893.0
C,ijkplayer,Bilibili,Objective-C,47,31.0,72.0,143.0,328.0,844.0,932.0,1014.0,1243.0
C,ijkplayer,Bilibili,Python,5,17.0,61.0,73.0,86.0,90.0,92.0,93.0,94.0
C,whisper.cpp,ggerganov,C,9,212.0,830.0,5993.0,8727.0,9705.0,10096.0,10291.0,10487.0
C,whisper.cpp,ggerganov,C++,81,151.0,283.0,850.0,1933.0,3712.0,6298.0,7065.0,9235.0
C,whisper.cpp,ggerganov,Go,18,16.0,63.0,108.0,181.0,241.0,252.0,258.0,263.0
C,whisper.cpp,ggerganov,Java,41,9.0,18.0,56.0,102.0,115.0,133.0,141.0,149.0
C,whisper.cpp,ggerganov,JavaScript,9,1.0,25.0,44.0,352.0,756.0,917.0,998.0,1079.0
C,whisper.cpp,ggerganov,Kotlin,12,15.0,55.0,84.0,148.0,170.0,179.0,184.0,188.0
C,whisper.cpp,ggerganov,Objective-C,7,16.0,111.0,159.0,1735.0,2884.0,3343.0,3573.0,3803.0
C,whisper.cpp,ggerganov,Python,11,42.0,71.0,130.0,167.0,193.0,204.0,209.0,214.0
C,whisper.cpp,ggerganov,Ruby,15,12.0,52.0,137.0,153.0,168.0,174.0,177.0,180.0
C,whisper.cpp,ggerganov,Swift,9,14.0,31.0,122.0,141.0,156.0,162.0,165.0,168.0
C,jq,jqlang,C,45,38.0,142.0,801.0,1826.0,3271.0,3613.0,3795.0,4281.0
C,jq,jqlang,C++,2,94.0,157.0,220.0,258.0,271.0,276.0,278.0,281.0
C,jq,jqlang,JavaScript,1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
C,jq,jqlang,Python,5,19.0,21.0,72.0,147.0,172.0,182.0,187.0,192.0
C,lede,coolsnowwolf,C,1341,148.0,354.0,920.0,1997.0,2853.0,3814.0,4779.0,7118.0
C,lede,coolsnowwolf,C++,1,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0
C,lede,coolsnowwolf,JavaScript,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C,lede,coolsnowwolf,Lua,16,22.0,57.0,119.0,391.0,667.0,715.0,739.0,763.0
C,lede,coolsnowwolf,Perl,28,59.0,113.0,228.0,627.0,800.0,1660.0,2865.0,4070.0
C,lede,coolsnowwolf,Python,18,55.0,68.0,94.0,225.0,279.0,293.0,299.0,306.0
C,rufus,pbatard,C,154,88.0,222.0,483.0,945.0,1521.0,1675.0,1831.0,1966.0
C,rufus,pbatard,C#,1,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0
C,rufus,pbatard,Python,1,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0
C,my-tv,lizongying,Java,34,37.0,50.0,123.0,298.0,580.0,1071.0,8520.0,15968.0
C,my-tv,lizongying,Kotlin,45,17.0,38.0,107.0,240.0,679.0,856.0,1054.0,1591.0
C,mpv,mpv-player,C,352,95.0,245.0,468.0,843.0,1053.0,1694.0,2018.0,3167.0
C,mpv,mpv-player,C++,1,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0
C,mpv,mpv-player,JavaScript,1,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0
C,mpv,mpv-player,Lua,28,26.0,116.0,215.0,1120.0,1485.0,1639.0,1801.0,1964.0
C,mpv,mpv-player,Objective-C,7,111.0,161.0,217.0,266.0,290.0,299.0,304.0,309.0
C,mpv,mpv-player,Python,12,33.0,53.0,107.0,231.0,325.0,366.0,386.0,407.0
C,mpv,mpv-player,Swift,23,80.0,127.0,225.0,323.0,456.0,502.0,523.0,544.0
C,the_silver_searcher,ggreer,C,12,205.0,307.0,385.0,583.0,671.0,713.0,735.0,756.0
C,the_silver_searcher,ggreer,Python,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
C,darknet,pjreddie,C,69,114.0,204.0,320.0,584.0,1060.0,1173.0,1253.0,1330.0
C,darknet,pjreddie,C++,1,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
C,darknet,pjreddie,Python,6,23.0,37.0,47.0,83.0,100.0,106.0,110.0,113.0
C,openssl,openssl,C,1592,66.0,168.0,369.0,735.0,1128.0,1548.0,1904.0,3116.0
C,openssl,openssl,Perl,680,10.0,70.0,354.0,967.0,1468.0,1995.0,2644.0,3361.0
C,openssl,openssl,Python,2,65.0,99.0,133.0,154.0,161.0,163.0,165.0,166.0
C,openssl,openssl,Ruby,1,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
C,libuv,libuv,C,320,46.0,83.0,181.0,411.0,871.0,1189.0,1497.0,1852.0
C,libuv,libuv,JavaScript,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
C,libuv,libuv,Python,3,34.0,42.0,51.0,56.0,58.0,58.0,59.0,59.0
C,TDengine,taosdata,C,668,114.0,342.0,836.0,1765.0,2747.0,3304.0,4045.0,5414.0
C,TDengine,taosdata,C#,20,34.0,64.0,178.0,371.0,445.0,578.0,644.0,710.0
C,TDengine,taosdata,C++,215,62.0,120.0,290.0,533.0,978.0,1193.0,1492.0,2636.0
C,TDengine,taosdata,Go,73,25.0,58.0,119.0,271.0,385.0,412.0,512.0,604.0
C,TDengine,taosdata,Java,141,19.0,37.0,70.0,130.0,162.0,214.0,229.0,281.0
C,TDengine,taosdata,JavaScript,24,20.0,40.0,70.0,97.0,114.0,119.0,120.0,121.0
C,TDengine,taosdata,Lua,6,23.0,59.0,80.0,133.0,156.0,166.0,170.0,175.0
C,TDengine,taosdata,PHP,4,16.0,20.0,26.0,32.0,34.0,34.0,35.0,35.0
C,TDengine,taosdata,Python,1221,50.0,104.0,209.0,374.0,557.0,814.0,1140.0,1673.0
C,TDengine,taosdata,Rust,30,26.0,64.0,87.0,102.0,156.0,199.0,199.0,199.0
C,masscan,robertdavidgraham,C,115,77.0,172.0,360.0,843.0,1064.0,1378.0,1604.0,2303.0
C,masscan,robertdavidgraham,JavaScript,1,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0
C,zstd,facebook,C,147,70.0,166.0,495.0,1559.0,2269.0,2615.0,2768.0,3537.0
C,zstd,facebook,C++,16,58.0,95.0,288.0,488.0,1062.0,1730.0,2064.0,2398.0
C,zstd,facebook,Lua,2,20.0,35.0,50.0,59.0,62.0,64.0,64.0,65.0
C,zstd,facebook,Python,13,36.0,116.0,317.0,601.0,661.0,684.0,696.0,708.0
C,zstd,facebook,Swift,1,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
C,ExplorerPatcher,valinet,C,24,83.0,187.0,932.0,1679.0,3737.0,6305.0,7949.0,9593.0
C,ExplorerPatcher,valinet,C++,10,105.0,198.0,914.0,1425.0,2026.0,2266.0,2386.0,2506.0
C,yabai,koekeishiya,C,17,144.0,293.0,858.0,1517.0,2167.0,2407.0,2527.0,2647.0
C,yabai,koekeishiya,Objective-C,6,119.0,226.0,455.0,721.0,819.0,859.0,878.0,898.0
C,yabai,koekeishiya,Python,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
C,Tasmota,arendst,C,1167,50.0,149.0,393.0,977.0,1729.0,2352.0,3209.0,6058.0
C,Tasmota,arendst,C++,734,66.0,136.0,336.0,701.0,1147.0,1549.0,1784.0,2847.0
C,Tasmota,arendst,Elixir,2,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
C,Tasmota,arendst,PHP,2,33.0,34.0,35.0,36.0,36.0,36.0,36.0,36.0
C,Tasmota,arendst,Perl,1,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0
C,Tasmota,arendst,Python,78,27.0,57.0,136.0,313.0,382.0,595.0,660.0,831.0
C,WindTerm,kingToolbox,C,240,91.0,212.0,534.0,882.0,1261.0,1731.0,2144.0,3413.0
C,WindTerm,kingToolbox,C++,13,59.0,71.0,154.0,197.0,222.0,234.0,241.0,247.0
C,WindTerm,kingToolbox,JavaScript,1,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
C,WindTerm,kingToolbox,Python,5,35.0,89.0,296.0,728.0,872.0,929.0,958.0,987.0
C,WindTerm,kingToolbox,Ruby,4,255.0,305.0,502.0,809.0,911.0,952.0,973.0,993.0
C#,PowerToys,microsoft,C#,1702,17.0,36.0,89.0,191.0,295.0,406.0,511.0,800.0
C#,PowerToys,microsoft,C++,395,49.0,114.0,245.0,395.0,570.0,794.0,897.0,998.0
C#,PowerToys,microsoft,JavaScript,116,4.0,4.0,5.0,10.0,41.0,171.0,288.0,541.0
C#,v2rayN,2dust,C#,187,21.0,66.0,146.0,301.0,397.0,593.0,823.0,1241.0
C#,shadowsocks-windows,shadowsocks,C#,178,15.0,27.0,59.0,131.0,168.0,237.0,259.0,382.0
C#,shadowsocks-windows,shadowsocks,JavaScript,1,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0
C#,PowerShell,PowerShell,C#,1324,49.0,138.0,366.0,893.0,1496.0,2069.0,2676.0,4271.0
C#,aspnetcore,dotnet,C,2,86.0,89.0,92.0,93.0,94.0,94.0,94.0,94.0
C#,aspnetcore,dotnet,C#,9751,14.0,37.0,96.0,245.0,415.0,588.0,744.0,1137.0
C#,aspnetcore,dotnet,C++,93,49.0,137.0,331.0,569.0,726.0,1392.0,1769.0,1903.0
C#,aspnetcore,dotnet,Java,91,5.0,18.0,53.0,141.0,380.0,565.0,771.0,1345.0
C#,aspnetcore,dotnet,JavaScript,132,5.0,17.0,48.0,359.0,3400.0,4533.0,5185.0,6339.0
C#,aspnetcore,dotnet,Lua,4,27.0,36.0,45.0,56.0,60.0,61.0,62.0,63.0
C#,aspnetcore,dotnet,TypeScript,154,20.0,57.0,149.0,302.0,422.0,594.0,793.0,1227.0
C#,Files,files-community,C#,1002,15.0,34.0,84.0,205.0,308.0,425.0,556.0,703.0
C#,Files,files-community,C++,11,11.0,53.0,227.0,942.0,984.0,1001.0,1009.0,1017.0
C#,jellyfin,jellyfin,C#,1765,13.0,27.0,70.0,188.0,358.0,481.0,614.0,815.0
C#,ShareX,ShareX,C#,792,35.0,71.0,140.0,295.0,452.0,709.0,1057.0,1870.0
C#,RevokeMsgPatcher,huiyadanli,C#,64,19.0,51.0,97.0,188.0,361.0,392.0,464.0,829.0
C#,dnSpy,dnSpy,C#,4108,14.0,31.0,79.0,189.0,316.0,442.0,543.0,802.0
C#,Avalonia,AvaloniaUI,C#,3493,18.0,46.0,112.0,253.0,399.0,513.0,691.0,1082.0
C#,Avalonia,AvaloniaUI,JavaScript,6,9.0,10.0,16.0,22.0,25.0,26.0,27.0,27.0
C#,Avalonia,AvaloniaUI,TypeScript,38,14.0,36.0,71.0,121.0,184.0,250.0,266.0,275.0
C#,DevToys,DevToys-app,C#,598,8.0,22.0,71.0,138.0,206.0,258.0,313.0,341.0
C#,DevToys,DevToys-app,JavaScript,24,8.0,50.0,111.0,757.0,1142.0,1290.0,1360.0,1429.0
C#,DevToys,DevToys-app,TypeScript,18,11.0,38.0,67.0,211.0,485.0,640.0,718.0,796.0
C#,CodeHub,CodeHubApp,C#,316,25.0,54.0,101.0,180.0,234.0,260.0,276.0,346.0
C#,CodeHub,CodeHubApp,JavaScript,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C#,WaveFunctionCollapse,mxgmn,C#,5,60.0,134.0,193.0,210.0,216.0,218.0,219.0,220.0
C#,ScreenToGif,NickeManarin,C#,617,14.0,30.0,86.0,220.0,334.0,491.0,642.0,1381.0
C#,maui,dotnet,C#,10361,22.0,41.0,82.0,159.0,252.0,341.0,422.0,588.0
C#,maui,dotnet,Java,23,16.0,32.0,47.0,52.0,106.0,251.0,340.0,430.0
C#,maui,dotnet,JavaScript,5,3.0,3.0,7.0,59.0,75.0,82.0,86.0,89.0
C#,ILSpy,icsharpcode,C#,1286,33.0,70.0,157.0,372.0,602.0,789.0,990.0,1623.0
C#,ILSpy,icsharpcode,JavaScript,3,32.0,48.0,433.0,664.0,741.0,771.0,787.0,802.0
C#,downkyi,leiurayer,C#,399,16.0,28.0,87.0,182.0,318.0,378.0,413.0,529.0
C#,roslyn,dotnet,C#,12998,20.0,52.0,156.0,486.0,1084.0,1946.0,2957.0,5289.0
C#,semantic-kernel,microsoft,C#,2161,20.0,48.0,104.0,207.0,311.0,403.0,512.0,619.0
C#,semantic-kernel,microsoft,Python,937,19.0,51.0,105.0,220.0,300.0,342.0,397.0,480.0
C#,SteamTools,BeyondDimension,C#,923,12.0,29.0,71.0,162.0,311.0,395.0,474.0,639.0
C#,Dapper,DapperLib,C#,154,17.0,41.0,101.0,255.0,444.0,808.0,1123.0,1306.0
C#,ml-agents,Unity-Technologies,C,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
C#,ml-agents,Unity-Technologies,C#,330,34.0,72.0,151.0,251.0,320.0,408.0,457.0,537.0
C#,ml-agents,Unity-Technologies,Python,239,38.0,80.0,154.0,252.0,334.0,435.0,483.0,550.0
C#,QuickLook,QL-Win,C#,160,30.0,65.0,141.0,225.0,411.0,446.0,560.0,703.0
C#,QuickLook,QL-Win,C++,11,35.0,65.0,81.0,100.0,120.0,128.0,132.0,136.0
C#,QuickLook,QL-Win,JavaScript,4,1.0,1.0,302.0,842.0,1022.0,1094.0,1130.0,1166.0
C#,netch,netchx,C#,135,18.0,40.0,88.0,166.0,234.0,391.0,543.0,769.0
C#,netch,netchx,C++,10,33.0,125.0,259.0,333.0,354.0,362.0,366.0,370.0
C#,netch,netchx,Go,1,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0
C#,osu,ppy,C#,4296,22.0,51.0,108.0,196.0,274.0,338.0,395.0,476.0
C#,runtime,dotnet,C,1165,27.0,95.0,310.0,748.0,1538.0,2655.0,3780.0,5801.0
C#,runtime,dotnet,C#,30352,23.0,54.0,150.0,380.0,670.0,956.0,1266.0,1956.0
C#,runtime,dotnet,C++,1913,41.0,112.0,397.0,1234.0,2363.0,3437.0,4737.0,7041.0
C#,runtime,dotnet,Java,5,42.0,55.0,65.0,109.0,124.0,130.0,133.0,136.0
C#,runtime,dotnet,JavaScript,41,20.0,39.0,77.0,254.0,301.0,330.0,347.0,366.0
C#,runtime,dotnet,Objective-C,19,31.0,65.0,99.0,290.0,352.0,487.0,555.0,623.0
C#,runtime,dotnet,Perl,5,61.0,86.0,192.0,379.0,441.0,466.0,479.0,491.0
C#,runtime,dotnet,Python,55,77.0,151.0,278.0,397.0,733.0,825.0,842.0,1966.0
C#,runtime,dotnet,Swift,9,36.0,97.0,1364.0,3478.0,3810.0,3943.0,4010.0,4076.0
C#,runtime,dotnet,TypeScript,103,36.0,96.0,267.0,467.0,529.0,713.0,1006.0,1686.0
C#,OpenRA,OpenRA,C,3,36.0,46.0,51.0,54.0,55.0,56.0,56.0,56.0
C#,OpenRA,OpenRA,C#,1472,39.0,65.0,124.0,229.0,338.0,443.0,494.0,650.0
C#,OpenRA,OpenRA,Lua,205,79.0,132.0,193.0,301.0,348.0,355.0,406.0,583.0
C#,OpenRA,OpenRA,Objective-C,2,198.0,219.0,240.0,252.0,256.0,258.0,259.0,260.0
C#,OpenRA,OpenRA,Python,3,26.0,32.0,63.0,81.0,87.0,90.0,91.0,92.0
C#,lively,rocksdanister,C#,305,20.0,42.0,107.0,219.0,343.0,444.0,528.0,771.0
C#,OpenRA,OpenRA,C,3,36.0,46.0,51.0,54.0,55.0,56.0,56.0,56.0
C#,OpenRA,OpenRA,C#,1472,39.0,65.0,124.0,229.0,338.0,443.0,494.0,650.0
C#,OpenRA,OpenRA,Lua,205,79.0,132.0,193.0,301.0,348.0,355.0,406.0,583.0
C#,OpenRA,OpenRA,Objective-C,2,198.0,219.0,240.0,252.0,256.0,258.0,259.0,260.0
C#,OpenRA,OpenRA,Python,3,26.0,32.0,63.0,81.0,87.0,90.0,91.0,92.0
C#,N_m3u8DL-CLI,nilaoda,C#,24,69.0,135.0,355.0,719.0,809.0,825.0,833.0,840.0
C#,N_m3u8DL-CLI,nilaoda,JavaScript,11,9.0,46.0,65.0,161.0,166.0,168.0,169.0,170.0
C++,tensorflow,tensorflow,C,31,17.0,35.0,51.0,67.0,129.0,173.0,225.0,278.0
C++,tensorflow,tensorflow,C#,2,99.0,136.0,173.0,196.0,203.0,206.0,208.0,209.0
C++,tensorflow,tensorflow,C++,9664,49.0,112.0,248.0,547.0,901.0,1258.0,1684.0,2465.0
C++,tensorflow,tensorflow,Go,41,38.0,90.0,215.0,370.0,440.0,636.0,5748.0,15872.0
C++,tensorflow,tensorflow,Java,179,28.0,61.0,148.0,271.0,412.0,478.0,539.0,660.0
C++,tensorflow,tensorflow,JavaScript,1,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
C++,tensorflow,tensorflow,Objective-C,21,9.0,22.0,64.0,160.0,249.0,279.0,294.0,309.0
C++,tensorflow,tensorflow,Perl,2,49.0,76.0,103.0,120.0,125.0,127.0,128.0,129.0
C++,tensorflow,tensorflow,Python,3195,36.0,98.0,247.0,577.0,887.0,1222.0,1490.0,2016.0
C++,tensorflow,tensorflow,Ruby,4,37.0,50.0,67.0,78.0,82.0,83.0,84.0,85.0
C++,tensorflow,tensorflow,Swift,18,18.0,45.0,81.0,195.0,263.0,279.0,287.0,295.0
C++,react-native,facebook,C,1,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0
C++,react-native,facebook,C++,455,24.0,60.0,149.0,334.0,565.0,775.0,947.0,1175.0
C++,react-native,facebook,Java,293,21.0,64.0,177.0,524.0,816.0,964.0,1021.0,1150.0
C++,react-native,facebook,JavaScript,1838,12.0,39.0,116.0,264.0,412.0,626.0,904.0,1490.0
C++,react-native,facebook,Kotlin,634,10.0,27.0,67.0,137.0,237.0,322.0,372.0,471.0
C++,react-native,facebook,Objective-C,136,25.0,53.0,122.0,236.0,442.0,624.0,806.0,835.0
C++,react-native,facebook,Ruby,119,24.0,43.0,60.0,130.0,231.0,337.0,415.0,535.0
C++,react-native,facebook,Swift,2,17.0,19.0,21.0,23.0,23.0,23.0,23.0,23.0
C++,react-native,facebook,TypeScript,118,8.0,23.0,56.0,122.0,247.0,356.0,391.0,463.0
C++,electron,electron,C++,353,37.0,90.0,201.0,399.0,625.0,743.0,880.0,1449.0
C++,electron,electron,JavaScript,383,4.0,8.0,25.0,39.0,61.0,72.0,124.0,206.0
C++,electron,electron,Python,55,15.0,36.0,66.0,131.0,205.0,231.0,265.0,291.0
C++,electron,electron,TypeScript,217,22.0,75.0,195.0,582.0,1036.0,1502.0,1725.0,2426.0
C++,terminal,microsoft,C#,95,31.0,64.0,126.0,314.0,428.0,510.0,598.0,655.0
C++,terminal,microsoft,C++,507,57.0,143.0,393.0,801.0,1149.0,1418.0,2002.0,2812.0
C++,terminal,microsoft,JavaScript,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
C++,terminal,microsoft,Python,5,13.0,35.0,67.0,70.0,71.0,72.0,72.0,72.0
C++,godot,godotengine,C,711,127.0,317.0,720.0,1576.0,2508.0,3507.0,4042.0,5865.0
C++,godot,godotengine,C#,290,13.0,37.0,137.0,382.0,562.0,701.0,745.0,845.0
C++,godot,godotengine,C++,2164,88.0,235.0,584.0,1360.0,2171.0,3066.0,3688.0,5581.0
C++,godot,godotengine,Java,189,14.0,47.0,171.0,406.0,588.0,877.0,1068.0,1281.0
C++,godot,godotengine,JavaScript,27,49.0,151.0,309.0,548.0,648.0,825.0,1007.0,1189.0
C++,godot,godotengine,Kotlin,33,40.0,71.0,129.0,217.0,307.0,386.0,532.0,678.0
C++,godot,godotengine,Objective-C,3,89.0,161.0,229.0,270.0,284.0,289.0,292.0,295.0
C++,godot,godotengine,Python,217,7.0,15.0,50.0,143.0,260.0,420.0,629.0,796.0
C++,godot,godotengine,Swift,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C++,bitcoin,bitcoin,C,24,69.0,151.0,347.0,1436.0,5713.0,9521.0,11832.0,14142.0
C++,bitcoin,bitcoin,C++,786,48.0,111.0,251.0,525.0,837.0,1102.0,1290.0,1768.0
C++,bitcoin,bitcoin,Python,353,56.0,99.0,194.0,373.0,531.0,694.0,753.0,971.0
C++,bitcoin,bitcoin,Rust,1,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0
C++,opencv,opencv,C,542,103.0,242.0,522.0,1050.0,1657.0,2271.0,2758.0,3403.0
C++,opencv,opencv,C#,11,17.0,62.0,81.0,105.0,105.0,105.0,105.0,105.0
C++,opencv,opencv,C++,1849,63.0,159.0,401.0,926.0,1457.0,1945.0,2409.0,3229.0
C++,opencv,opencv,Java,198,53.0,75.0,123.0,206.0,402.0,542.0,734.0,1106.0
C++,opencv,opencv,JavaScript,42,87.0,119.0,157.0,284.0,373.0,491.0,549.0,602.0
C++,opencv,opencv,Kotlin,3,11.0,19.0,72.0,103.0,114.0,118.0,120.0,122.0
C++,opencv,opencv,Objective-C,2,52.0,60.0,68.0,72.0,74.0,75.0,75.0,75.0
C++,opencv,opencv,Perl,2,238.0,248.0,258.0,264.0,266.0,267.0,268.0,268.0
C++,opencv,opencv,Python,364,33.0,56.0,110.0,241.0,366.0,478.0,582.0,902.0
C++,opencv,opencv,Scala,5,7.0,19.0,29.0,35.0,37.0,38.0,39.0,39.0
C++,opencv,opencv,Swift,31,39.0,63.0,107.0,606.0,1148.0,1255.0,1264.0,1273.0
C++,swift,apple,C,38,5.0,22.0,38.0,50.0,111.0,228.0,395.0,607.0
C++,swift,apple,C++,1320,69.0,222.0,627.0,1550.0,2608.0,3610.0,4550.0,5934.0
C++,swift,apple,JavaScript,1,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0
C++,swift,apple,Objective-C,63,12.0,24.0,44.0,103.0,229.0,308.0,326.0,447.0
