project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
C,git.csv,git,Perl,89,28.0,93.0,275.0,670.0,1551.0,1972.0,2495.0,3933.0
C,git.csv,git,Python,2,828.0,1602.0,2376.0,2841.0,2996.0,3058.0,3089.0,3120.0
C,git.csv,git,Ruby,1,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
C,jq.csv,jqlang,C,45,38.0,142.0,799.0,1801.0,3271.0,3613.0,3795.0,4281.0
C,jq.csv,jqlang,C++,2,94.0,157.0,220.0,258.0,271.0,276.0,278.0,281.0
C,jq.csv,jqlang,JavaScript,1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
C,jq.csv,jqlang,Python,5,19.0,21.0,72.0,147.0,172.0,182.0,187.0,192.0
C,WindTerm.csv,kingToolbox,C,240,91.0,212.0,534.0,882.0,1261.0,1731.0,2144.0,3413.0
C,WindTerm.csv,kingToolbox,C++,13,59.0,71.0,154.0,197.0,222.0,234.0,241.0,247.0
C,WindTerm.csv,kingToolbox,JavaScript,1,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
C,WindTerm.csv,kingToolbox,Python,5,35.0,89.0,296.0,728.0,872.0,929.0,958.0,987.0
C,WindTerm.csv,kingToolbox,Ruby,4,255.0,305.0,502.0,809.0,911.0,952.0,973.0,993.0
C,yabai.csv,koekeishiya,C,17,141.0,282.0,858.0,1486.0,2171.0,2411.0,2531.0,2651.0
C,yabai.csv,koekeishiya,Objective-C,6,119.0,225.0,442.0,689.0,780.0,816.0,834.0,852.0
C,yabai.csv,koekeishiya,Python,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
C,libuv.csv,libuv,C,319,44.0,80.0,182.0,412.0,859.0,1193.0,1474.0,1824.0
C,libuv.csv,libuv,JavaScript,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
C,libuv.csv,libuv,Python,3,34.0,42.0,51.0,56.0,58.0,58.0,59.0,59.0
C,my-tv.csv,lizongying,Java,34,37.0,50.0,123.0,298.0,580.0,1071.0,8520.0,15968.0
C,my-tv.csv,lizongying,Kotlin,45,17.0,38.0,107.0,240.0,679.0,856.0,1054.0,1591.0
C,mpv.csv,mpv-player,C,346,100.0,244.0,459.0,858.0,1063.0,1717.0,2012.0,3168.0
C,mpv.csv,mpv-player,JavaScript,1,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0
C,mpv.csv,mpv-player,Lua,27,29.0,125.0,236.0,1077.0,1347.0,1572.0,1798.0,2024.0
C,mpv.csv,mpv-player,Objective-C,7,102.0,161.0,217.0,264.0,286.0,294.0,299.0,303.0
C,mpv.csv,mpv-player,Python,12,31.0,50.0,96.0,195.0,304.0,353.0,378.0,403.0
C,mpv.csv,mpv-player,Swift,23,64.0,121.0,221.0,322.0,455.0,501.0,522.0,543.0
C,nginx.csv,nginx,C,257,162.0,314.0,756.0,1298.0,2075.0,2885.0,3540.0,3858.0
C,nginx.csv,nginx,C++,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
C,nginx.csv,nginx,Perl,4,23.0,26.0,43.0,71.0,79.0,83.0,85.0,87.0
C,obs-studio.csv,obsproject,C,626,28.0,81.0,228.0,658.0,1068.0,1272.0,1691.0,2620.0
C,obs-studio.csv,obsproject,C++,208,76.0,220.0,427.0,992.0,1489.0,1986.0,2099.0,2904.0
C,obs-studio.csv,obsproject,Lua,4,77.0,99.0,113.0,122.0,125.0,127.0,127.0,128.0
C,obs-studio.csv,obsproject,Objective-C,16,205.0,309.0,540.0,670.0,829.0,938.0,992.0,1046.0
C,obs-studio.csv,obsproject,Python,6,60.0,76.0,92.0,180.0,222.0,239.0,247.0,255.0
C,obs-studio.csv,obsproject,Swift,5,41.0,69.0,86.0,182.0,214.0,226.0,233.0,239.0
C,openssl.csv,openssl,C,1568,65.0,166.0,363.0,723.0,1112.0,1513.0,1936.0,3066.0
C,openssl.csv,openssl,Perl,667,11.0,74.0,355.0,968.0,1484.0,2008.0,2653.0,3374.0
C,openssl.csv,openssl,Python,2,65.0,99.0,133.0,154.0,161.0,163.0,165.0,166.0
C,openssl.csv,openssl,Ruby,1,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
C,rufus.csv,pbatard,C,56,73.0,130.0,323.0,705.0,891.0,1050.0,1150.0,2718.0
C,php-src.csv,php,C,1000,68.0,227.0,657.0,1670.0,3157.0,3989.0,5119.0,9076.0
C,php-src.csv,php,C++,21,152.0,202.0,279.0,519.0,544.0,689.0,761.0,833.0
C,php-src.csv,php,JavaScript,2,866.0,1556.0,2246.0,2660.0,2798.0,2854.0,2881.0,2909.0
C,php-src.csv,php,Lua,8,598.0,945.0,1166.0,1752.0,1801.0,1821.0,1831.0,1841.0
C,php-src.csv,php,PHP,19248,17.0,27.0,46.0,91.0,154.0,239.0,332.0,553.0
C,php-src.csv,php,Python,2,103.0,153.0,203.0,233.0,243.0,247.0,249.0,251.0
C,darknet.csv,pjreddie,C,69,114.0,204.0,320.0,584.0,1060.0,1173.0,1253.0,1330.0
C,darknet.csv,pjreddie,C++,1,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
C,darknet.csv,pjreddie,Python,6,23.0,37.0,47.0,83.0,100.0,106.0,110.0,113.0
C,masscan.csv,robertdavidgraham,C,115,77.0,172.0,360.0,843.0,1064.0,1377.0,1604.0,2303.0
C,masscan.csv,robertdavidgraham,JavaScript,1,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0
C,TDengine.csv,taosdata,C,614,119.0,339.0,758.0,1710.0,2454.0,2767.0,3770.0,4308.0
C,TDengine.csv,taosdata,C#,17,31.0,40.0,132.0,390.0,497.0,609.0,665.0,721.0
C,TDengine.csv,taosdata,C++,195,59.0,103.0,255.0,523.0,840.0,1060.0,1113.0,2528.0
C,TDengine.csv,taosdata,Go,20,32.0,41.0,77.0,99.0,116.0,237.0,297.0,357.0
C,TDengine.csv,taosdata,Java,124,16.0,34.0,55.0,103.0,130.0,163.0,177.0,213.0
C,TDengine.csv,taosdata,JavaScript,23,19.0,39.0,51.0,68.0,72.0,89.0,99.0,110.0
C,TDengine.csv,taosdata,Lua,6,23.0,59.0,80.0,133.0,156.0,166.0,170.0,175.0
C,TDengine.csv,taosdata,PHP,4,16.0,20.0,26.0,32.0,34.0,34.0,35.0,35.0
C,TDengine.csv,taosdata,Python,1102,51.0,106.0,208.0,374.0,557.0,987.0,1140.0,1696.0
C,TDengine.csv,taosdata,Rust,17,31.0,57.0,68.0,76.0,87.0,101.0,109.0,116.0
C,tmux.csv,tmux,C,184,59.0,119.0,339.0,888.0,1177.0,1733.0,2433.0,3070.0
C,tmux.csv,tmux,Perl,1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
C,linux.csv,torvalds,C,34055,109.0,258.0,595.0,1241.0,1848.0,2385.0,2901.0,3881.0
C,linux.csv,torvalds,C++,7,17.0,36.0,67.0,694.0,1142.0,1321.0,1410.0,1500.0
C,linux.csv,torvalds,Perl,71,59.0,169.0,544.0,968.0,2748.0,3333.0,3376.0,4193.0
C,linux.csv,torvalds,Python,238,37.0,89.0,219.0,469.0,783.0,1129.0,1396.0,2154.0
C,linux.csv,torvalds,Ruby,1,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
C,linux.csv,torvalds,Rust,54,28.0,51.0,130.0,247.0,416.0,467.0,469.0,581.0
C,ExplorerPatcher.csv,valinet,C,24,83.0,163.0,895.0,1675.0,3704.0,6779.0,8803.0,10827.0
C,ExplorerPatcher.csv,valinet,C++,7,78.0,173.0,283.0,634.0,851.0,938.0,981.0,1025.0
C,Ventoy.csv,ventoy,C,341,100.0,271.0,562.0,1016.0,1668.0,2260.0,3418.0,5631.0
C,Ventoy.csv,ventoy,C++,10,108.0,211.0,475.0,811.0,1135.0,1264.0,1329.0,1394.0
C,Ventoy.csv,ventoy,JavaScript,27,8.0,22.0,176.0,333.0,1009.0,1323.0,1412.0,1500.0
C,Ventoy.csv,ventoy,Perl,1,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0
C,Ventoy.csv,ventoy,Python,1,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0
C,wrk.csv,wg,C,14,68.0,91.0,305.0,486.0,953.0,1296.0,1467.0,1638.0
C,wrk.csv,wg,Lua,10,7.0,9.0,15.0,33.0,47.0,52.0,55.0,58.0
C#,v2rayN.csv,2dust,C#,106,20.0,83.0,157.0,342.0,865.0,977.0,1279.0,1540.0
C#,Avalonia.csv,AvaloniaUI,C#,3345,18.0,46.0,113.0,250.0,397.0,540.0,686.0,1050.0
C#,Avalonia.csv,AvaloniaUI,JavaScript,5,9.0,11.0,17.0,23.0,25.0,26.0,27.0,27.0
C#,Avalonia.csv,AvaloniaUI,TypeScript,37,12.0,34.0,70.0,113.0,188.0,252.0,265.0,273.0
C#,SteamTools.csv,BeyondDimension,C#,885,12.0,27.0,70.0,157.0,288.0,377.0,465.0,592.0
C#,CodeHub.csv,CodeHubApp,C#,316,25.0,54.0,101.0,180.0,234.0,260.0,276.0,346.0
C#,CodeHub.csv,CodeHubApp,JavaScript,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C#,Dapper.csv,DapperLib,C#,152,17.0,41.0,98.0,261.0,466.0,804.0,1122.0,1303.0
C#,DevToys.csv,DevToys-app,C#,565,8.0,22.0,72.0,144.0,204.0,249.0,291.0,354.0
C#,DevToys.csv,DevToys-app,JavaScript,23,8.0,41.0,73.0,766.0,1158.0,1234.0,1259.0,1283.0
C#,DevToys.csv,DevToys-app,TypeScript,17,8.0,35.0,61.0,208.0,504.0,643.0,713.0,783.0
C#,dnSpy.csv,dnSpy,C#,4108,14.0,31.0,79.0,189.0,316.0,442.0,543.0,802.0
C#,eShopOnContainers.csv,dotnet-architecture,C#,822,14.0,28.0,59.0,109.0,175.0,205.0,259.0,326.0
C#,eShopOnContainers.csv,dotnet-architecture,JavaScript,18,1.0,1.0,1046.0,4310.0,5249.0,5870.0,6180.0,6491.0
C#,eShopOnContainers.csv,dotnet-architecture,TypeScript,57,8.0,16.0,37.0,63.0,86.0,99.0,101.0,137.0
C#,aspnetcore.csv,dotnet,C,2,86.0,89.0,92.0,93.0,94.0,94.0,94.0,94.0
C#,aspnetcore.csv,dotnet,C#,9681,14.0,36.0,96.0,240.0,404.0,579.0,725.0,1098.0
C#,aspnetcore.csv,dotnet,C++,93,49.0,140.0,323.0,589.0,895.0,1390.0,1756.0,1891.0
C#,aspnetcore.csv,dotnet,Java,91,5.0,18.0,53.0,141.0,380.0,565.0,771.0,1345.0
C#,aspnetcore.csv,dotnet,JavaScript,119,5.0,15.0,46.0,255.0,1903.0,3436.0,4121.0,4783.0
C#,aspnetcore.csv,dotnet,Lua,4,27.0,36.0,45.0,56.0,60.0,61.0,62.0,63.0
C#,aspnetcore.csv,dotnet,Python,3,104.0,173.0,184.0,190.0,192.0,193.0,194.0,194.0
C#,aspnetcore.csv,dotnet,TypeScript,155,19.0,51.0,142.0,301.0,422.0,590.0,791.0,1219.0
C#,maui.csv,dotnet,C#,8773,21.0,43.0,87.0,171.0,271.0,355.0,450.0,598.0
C#,maui.csv,dotnet,Java,20,17.0,35.0,47.0,57.0,133.0,284.0,361.0,436.0
C#,maui.csv,dotnet,JavaScript,4,3.0,3.0,4.0,6.0,7.0,7.0,7.0,7.0
C#,roslyn.csv,dotnet,C#,12670,21.0,54.0,157.0,493.0,1085.0,1924.0,2859.0,5053.0
C#,roslyn.csv,dotnet,C++,4,16.0,20.0,38.0,63.0,71.0,75.0,76.0,78.0
C#,runtime.csv,dotnet,C,1179,29.0,98.0,321.0,766.0,1566.0,2637.0,3773.0,5550.0
C#,runtime.csv,dotnet,C#,29613,23.0,55.0,151.0,381.0,667.0,952.0,1246.0,1936.0
C#,runtime.csv,dotnet,C++,1906,42.0,114.0,402.0,1226.0,2362.0,3542.0,4742.0,6964.0
C#,runtime.csv,dotnet,Java,3,34.0,42.0,90.0,119.0,129.0,133.0,135.0,137.0
C#,runtime.csv,dotnet,JavaScript,46,20.0,25.0,76.0,154.0,294.0,317.0,334.0,367.0
C#,runtime.csv,dotnet,Objective-C,19,31.0,65.0,99.0,290.0,351.0,484.0,551.0,617.0
C#,runtime.csv,dotnet,PHP,7,86.0,170.0,231.0,291.0,293.0,294.0,294.0,294.0
C#,runtime.csv,dotnet,Perl,9,52.0,66.0,192.0,390.0,447.0,469.0,481.0,492.0
C#,runtime.csv,dotnet,Python,56,73.0,138.0,260.0,453.0,752.0,1250.0,1937.0,2552.0
C#,runtime.csv,dotnet,Swift,7,26.0,146.0,2338.0,3645.0,3893.0,3993.0,4043.0,4093.0
C#,runtime.csv,dotnet,TypeScript,113,36.0,93.0,261.0,454.0,517.0,649.0,943.0,1554.0
C#,Files.csv,files-community,C#,887,15.0,35.0,86.0,211.0,318.0,436.0,528.0,702.0
C#,Files.csv,files-community,C++,11,11.0,53.0,227.0,940.0,982.0,999.0,1007.0,1015.0
C#,RevokeMsgPatcher.csv,huiyadanli,C#,48,20.0,55.0,88.0,187.0,340.0,402.0,494.0,890.0
C#,ILSpy.csv,icsharpcode,C#,1256,34.0,72.0,160.0,375.0,612.0,789.0,1055.0,1614.0
C#,jellyfin.csv,jellyfin,C#,1720,13.0,26.0,70.0,185.0,342.0,468.0,594.0,814.0
C#,downkyi.csv,leiurayer,C#,399,16.0,28.0,87.0,182.0,318.0,378.0,413.0,529.0
C#,PowerToys.csv,microsoft,C#,1534,17.0,37.0,88.0,194.0,301.0,409.0,527.0,801.0
C#,PowerToys.csv,microsoft,C++,354,50.0,123.0,245.0,401.0,594.0,799.0,917.0,982.0
C#,PowerToys.csv,microsoft,JavaScript,114,4.0,4.0,5.0,9.0,42.0,181.0,290.0,547.0
C#,semantic-kernel.csv,microsoft,C#,1202,21.0,45.0,91.0,202.0,300.0,403.0,493.0,593.0
C#,semantic-kernel.csv,microsoft,Java,233,24.0,44.0,108.0,216.0,335.0,436.0,509.0,549.0
C#,semantic-kernel.csv,microsoft,Python,415,17.0,46.0,91.0,192.0,257.0,297.0,333.0,402.0
C#,WaveFunctionCollapse.csv,mxgmn,C#,5,60.0,134.0,193.0,210.0,216.0,218.0,219.0,220.0
C#,netch.csv,netchx,C#,135,18.0,40.0,88.0,166.0,234.0,391.0,543.0,769.0
C#,netch.csv,netchx,C++,10,33.0,125.0,259.0,333.0,354.0,362.0,366.0,370.0
C#,netch.csv,netchx,Go,1,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0
C#,ScreenToGif.csv,NickeManarin,C#,615,14.0,30.0,85.0,218.0,334.0,494.0,642.0,1323.0
C#,OpenRA.csv,OpenRA,C,3,36.0,46.0,51.0,54.0,55.0,56.0,56.0,56.0
C#,OpenRA.csv,OpenRA,C#,1456,40.0,64.0,122.0,230.0,337.0,443.0,486.0,636.0
C#,OpenRA.csv,OpenRA,Lua,205,78.0,130.0,186.0,297.0,348.0,355.0,406.0,583.0
C#,OpenRA.csv,OpenRA,Objective-C,2,198.0,219.0,240.0,252.0,256.0,258.0,259.0,260.0
C#,OpenRA.csv,OpenRA,Python,3,26.0,32.0,63.0,81.0,87.0,90.0,91.0,92.0
C#,PowerShell.csv,PowerShell,C#,1323,49.0,137.0,365.0,891.0,1421.0,2064.0,2630.0,3956.0
C#,PowerShell.csv,PowerShell,Python,1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
C#,osu.csv,ppy,C#,4134,21.0,49.0,104.0,184.0,266.0,322.0,366.0,450.0
C#,QuickLook.csv,QL-Win,C#,93,32.0,54.0,112.0,152.0,183.0,217.0,296.0,411.0
C#,QuickLook.csv,QL-Win,C++,10,23.0,57.0,83.0,104.0,118.0,123.0,126.0,129.0
C#,lively.csv,rocksdanister,C#,301,20.0,42.0,107.0,219.0,337.0,381.0,504.0,709.0
C#,Ryujinx.csv,Ryujinx,C,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
C#,Ryujinx.csv,Ryujinx,C#,3817,13.0,27.0,89.0,244.0,461.0,638.0,815.0,1235.0
C#,Ryujinx.csv,Ryujinx,Python,3,48.0,76.0,272.0,390.0,429.0,445.0,453.0,461.0
C#,shadowsocks-windows.csv,shadowsocks,C#,178,15.0,27.0,59.0,131.0,168.0,237.0,259.0,382.0
C#,shadowsocks-windows.csv,shadowsocks,JavaScript,1,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0
C#,ShareX.csv,ShareX,C#,689,32.0,66.0,139.0,285.0,435.0,543.0,861.0,1389.0
C#,ml-agents.csv,Unity-Technologies,C,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
C#,ml-agents.csv,Unity-Technologies,C#,309,32.0,70.0,130.0,222.0,288.0,360.0,421.0,466.0
C#,ml-agents.csv,Unity-Technologies,Python,239,38.0,80.0,154.0,252.0,334.0,435.0,483.0,550.0
C++,swift.csv,apple,C,28,5.0,12.0,34.0,53.0,89.0,229.0,406.0,583.0
C++,swift.csv,apple,C++,1283,68.0,223.0,620.0,1517.0,2625.0,3594.0,4642.0,5730.0
C++,swift.csv,apple,JavaScript,1,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0
C++,swift.csv,apple,Objective-C,62,12.0,27.0,45.0,105.0,230.0,308.0,326.0,449.0
C++,swift.csv,apple,Python,254,28.0,66.0,135.0,332.0,525.0,588.0,659.0,765.0
C++,swift.csv,apple,Ruby,1,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0
C++,swift.csv,apple,Swift,18101,3.0,9.0,26.0,80.0,166.0,260.0,360.0,555.0
C++,aria2.csv,aria2,C,22,28.0,51.0,381.0,582.0,723.0,808.0,852.0,897.0
C++,aria2.csv,aria2,C++,609,37.0,79.0,172.0,346.0,510.0,701.0,883.0,1115.0
C++,aria2.csv,aria2,JavaScript,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C++,aria2.csv,aria2,Python,3,66.0,96.0,164.0,205.0,219.0,224.0,227.0,230.0
C++,aria2.csv,aria2,Ruby,2,180.0,239.0,298.0,333.0,345.0,349.0,352.0,354.0
C++,phantomjs.csv,ariya,C,4,89.0,556.0,1555.0,2522.0,2844.0,2973.0,3038.0,3102.0
C++,phantomjs.csv,ariya,C++,18,68.0,172.0,396.0,490.0,737.0,995.0,1125.0,1254.0
C++,phantomjs.csv,ariya,JavaScript,175,10.0,20.0,40.0,82.0,112.0,158.0,426.0,818.0
C++,phantomjs.csv,ariya,Python,8,2.0,20.0,49.0,283.0,538.0,640.0,691.0,742.0
C++,bitcoin.csv,bitcoin,C,22,73.0,156.0,349.0,1664.0,6242.0,10168.0,12263.0,14358.0
C++,bitcoin.csv,bitcoin,C++,761,43.0,107.0,250.0,509.0,827.0,1089.0,1338.0,1702.0
C++,bitcoin.csv,bitcoin,Java,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
C++,bitcoin.csv,bitcoin,Python,346,53.0,96.0,189.0,350.0,543.0,690.0,718.0,967.0
C++,bitcoin.csv,bitcoin,Rust,1,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0
C++,caffe.csv,BVLC,C++,186,60.0,113.0,205.0,420.0,795.0,975.0,1080.0,2522.0
C++,caffe.csv,BVLC,Python,39,42.0,77.0,123.0,173.0,177.0,194.0,687.0,1462.0
C++,carbon-lang.csv,carbon-language,C,1,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0
C++,carbon-lang.csv,carbon-language,C++,268,32.0,76.0,196.0,401.0,803.0,908.0,1124.0,1253.0
C++,carbon-lang.csv,carbon-language,JavaScript,3,212.0,401.0,411.0,417.0,419.0,419.0,420.0,420.0
C++,carbon-lang.csv,carbon-language,Lua,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
C++,carbon-lang.csv,carbon-language,Python,34,26.0,58.0,110.0,240.0,272.0,310.0,317.0,324.0
C++,ClickHouse.csv,ClickHouse,C,109,19.0,57.0,185.0,2693.0,2693.0,3032.0,4906.0,6086.0
C++,ClickHouse.csv,ClickHouse,C#,1,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0
C++,ClickHouse.csv,ClickHouse,C++,3852,42.0,92.0,204.0,447.0,648.0,880.0,1108.0,1565.0
C++,ClickHouse.csv,ClickHouse,Go,2,57.0,64.0,72.0,76.0,78.0,79.0,79.0,79.0
C++,ClickHouse.csv,ClickHouse,Java,2,104.0,133.0,162.0,180.0,186.0,188.0,189.0,190.0
C++,ClickHouse.csv,ClickHouse,JavaScript,8,1.0,3.0,71.0,282.0,339.0,361.0,373.0,384.0
C++,ClickHouse.csv,ClickHouse,PHP,2,22.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0
C++,ClickHouse.csv,ClickHouse,Perl,3,35.0,44.0,81.0,104.0,111.0,114.0,116.0,117.0
C++,ClickHouse.csv,ClickHouse,Python,800,47.0,82.0,168.0,338.0,539.0,750.0,968.0,1566.0
