project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
TypeScript,nuxt.csv,nuxt,Vuejs Component,248,6.0,11.0,20.0,35.0,53.0,62.0,73.0,117.0
TypeScript,nuxt.csv,nuxt,YAML,50,3.0,14.0,31.0,42.0,79.0,191.0,528.0,6583.0
TypeScript,nest.csv,nestjs,Bourne Shell,5,2.0,2.0,3.0,7.0,8.0,9.0,9.0,9.0
TypeScript,nest.csv,nestjs,GraphQL,8,15.0,24.0,26.0,27.0,28.0,28.0,28.0,28.0
TypeScript,nest.csv,nestjs,HTML,4,8.0,14.0,22.0,24.0,25.0,25.0,25.0,25.0
TypeScript,nest.csv,nestjs,Handlebars,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
TypeScript,nest.csv,nestjs,JSON,139,22.0,56.0,11327.0,16711.0,17304.0,17714.0,18670.0,19057.0
TypeScript,nest.csv,nestjs,JavaScript,16,8.0,19.0,25.0,30.0,34.0,39.0,42.0,44.0
TypeScript,nest.csv,nestjs,Markdown,28,5.0,13.0,45.0,55.0,97.0,134.0,157.0,179.0
TypeScript,nest.csv,nestjs,Protocol Buffers,12,4.0,7.0,11.0,13.0,23.0,28.0,30.0,32.0
TypeScript,nest.csv,nestjs,SVG,1,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
TypeScript,nest.csv,nestjs,Text,1,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
TypeScript,nest.csv,nestjs,TypeScript,1429,8.0,20.0,49.0,130.0,225.0,317.0,406.0,586.0
TypeScript,nest.csv,nestjs,YAML,16,8.0,15.0,52.0,99.0,147.0,175.0,189.0,203.0
TypeScript,tailwindcss.csv,tailwindlabs,CSS,15,1.0,3.0,4.0,197.0,261.0,318.0,346.0,375.0
TypeScript,tailwindcss.csv,tailwindlabs,HTML,2,4.0,7.0,10.0,11.0,12.0,12.0,12.0,12.0
TypeScript,tailwindcss.csv,tailwindlabs,JSON,33,26.0,27.0,44.0,55.0,66.0,72.0,88.0,104.0
TypeScript,tailwindcss.csv,tailwindlabs,JavaScript,12,4.0,12.0,32.0,61.0,77.0,84.0,88.0,91.0
TypeScript,tailwindcss.csv,tailwindlabs,Markdown,17,2.0,2.0,2.0,25.0,119.0,265.0,338.0,411.0
TypeScript,tailwindcss.csv,tailwindlabs,Rust,14,58.0,95.0,208.0,341.0,630.0,842.0,948.0,1054.0
TypeScript,tailwindcss.csv,tailwindlabs,SVG,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TypeScript,tailwindcss.csv,tailwindlabs,TOML,7,4.0,7.0,17.0,20.0,20.0,20.0,20.0,20.0
TypeScript,tailwindcss.csv,tailwindlabs,Text,4,6.0,28.0,105.0,203.0,236.0,249.0,255.0,262.0
TypeScript,tailwindcss.csv,tailwindlabs,TypeScript,223,30.0,75.0,198.0,459.0,961.0,1403.0,2161.0,3510.0
TypeScript,tailwindcss.csv,tailwindlabs,YAML,6,15.0,46.0,182.0,2956.0,4326.0,4874.0,5148.0,5422.0
TypeScript,tailwindcss.csv,tailwindlabs,diff,2,56.0,57.0,58.0,59.0,59.0,59.0,59.0,59.0
TypeScript,code-server.csv,coder,Bourne Shell,27,14.0,22.0,40.0,86.0,113.0,202.0,296.0,391.0
TypeScript,code-server.csv,coder,CSS,3,38.0,49.0,62.0,70.0,73.0,74.0,74.0,75.0
TypeScript,code-server.csv,coder,Dockerfile,3,36.0,36.0,39.0,41.0,42.0,42.0,42.0,42.0
TypeScript,code-server.csv,coder,HCL,1,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0
TypeScript,code-server.csv,coder,HTML,3,22.0,34.0,48.0,56.0,59.0,60.0,60.0,61.0
TypeScript,code-server.csv,coder,INI,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
TypeScript,code-server.csv,coder,JSON,19,13.0,30.0,77.0,1237.0,5628.0,5840.0,5946.0,6052.0
TypeScript,code-server.csv,coder,JavaScript,3,6.0,9.0,42.0,62.0,69.0,72.0,73.0,74.0
TypeScript,code-server.csv,coder,Markdown,24,24.0,59.0,141.0,303.0,352.0,417.0,461.0,505.0
TypeScript,code-server.csv,coder,Nix,1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
TypeScript,code-server.csv,coder,SVG,11,1.0,1.0,1.0,3.0,5.0,6.0,7.0,7.0
TypeScript,code-server.csv,coder,Text,4,5.0,9.0,14.0,19.0,21.0,22.0,22.0,22.0
TypeScript,code-server.csv,coder,TypeScript,83,25.0,48.0,111.0,249.0,353.0,476.0,595.0,693.0
TypeScript,code-server.csv,coder,YAML,25,17.0,28.0,63.0,175.0,238.0,265.0,277.0,289.0
TypeScript,code-server.csv,coder,diff,22,24.0,57.0,111.0,195.0,204.0,206.0,206.0,207.0
TypeScript,code-server.csv,coder,make,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
TypeScript,vue.csv,vuejs,Bourne Again Shell,2,7.0,8.0,10.0,11.0,11.0,11.0,11.0,11.0
TypeScript,vue.csv,vuejs,CSS,9,26.0,29.0,46.0,133.0,298.0,364.0,397.0,430.0
TypeScript,vue.csv,vuejs,HTML,24,46.0,67.0,107.0,152.0,180.0,196.0,205.0,214.0
TypeScript,vue.csv,vuejs,INI,1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
TypeScript,vue.csv,vuejs,JSON,17,7.0,14.0,37.0,52.0,69.0,96.0,110.0,123.0
TypeScript,vue.csv,vuejs,JavaScript,38,11.0,23.0,57.0,97.0,173.0,194.0,215.0,241.0
TypeScript,vue.csv,vuejs,Markdown,11,8.0,19.0,83.0,101.0,568.0,755.0,849.0,942.0
TypeScript,vue.csv,vuejs,TypeScript,389,30.0,81.0,179.0,365.0,584.0,856.0,1006.0,1234.0
TypeScript,vue.csv,vuejs,YAML,6,7.0,15.0,59.0,3072.0,4573.0,5173.0,5473.0,5773.0
TypeScript,supabase.csv,supabase,Bourne Shell,3,19.0,23.0,75.0,106.0,116.0,120.0,122.0,124.0
TypeScript,supabase.csv,supabase,C/C++ Header,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TypeScript,supabase.csv,supabase,CSS,89,12.0,36.0,69.0,276.0,346.0,620.0,695.0,825.0
TypeScript,supabase.csv,supabase,CSV,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
TypeScript,supabase.csv,supabase,DOS Batch,1,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
TypeScript,supabase.csv,supabase,Dart,29,41.0,69.0,99.0,164.0,208.0,237.0,268.0,300.0
TypeScript,supabase.csv,supabase,Dockerfile,1,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
TypeScript,supabase.csv,supabase,Elixir,1,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
TypeScript,supabase.csv,supabase,Gradle,12,16.0,27.0,54.0,57.0,69.0,75.0,78.0,81.0
TypeScript,supabase.csv,supabase,HTML,21,13.0,17.0,31.0,38.0,51.0,66.0,73.0,80.0
TypeScript,supabase.csv,supabase,INI,2,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0
TypeScript,supabase.csv,supabase,JSON,230,21.0,41.0,967.0,8252.0,14943.0,19567.0,32952.0,46341.0
TypeScript,supabase.csv,supabase,JSX,12,10.0,24.0,30.0,70.0,81.0,86.0,88.0,90.0
TypeScript,supabase.csv,supabase,JavaScript,163,6.0,17.0,70.0,199.0,623.0,1418.0,1843.0,2388.0
TypeScript,supabase.csv,supabase,Jupyter Notebook,4,32.0,43.0,59.0,70.0,74.0,75.0,76.0,77.0
TypeScript,supabase.csv,supabase,Kotlin,58,9.0,18.0,50.0,77.0,136.0,170.0,182.0,189.0
TypeScript,supabase.csv,supabase,Markdown,1009,43.0,77.0,146.0,260.0,393.0,537.0,655.0,797.0
TypeScript,supabase.csv,supabase,ProGuard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TypeScript,supabase.csv,supabase,Properties,7,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0
TypeScript,supabase.csv,supabase,Python,4,28.0,45.0,67.0,87.0,93.0,96.0,97.0,98.0
TypeScript,supabase.csv,supabase,SCSS,20,50.0,88.0,285.0,531.0,692.0,827.0,894.0,961.0
TypeScript,supabase.csv,supabase,SQL,66,6.0,15.0,37.0,85.0,126.0,155.0,180.0,200.0
TypeScript,supabase.csv,supabase,SVG,793,3.0,10.0,34.0,108.0,208.0,330.0,446.0,616.0
TypeScript,supabase.csv,supabase,Svelte,14,25.0,50.0,78.0,80.0,97.0,110.0,116.0,122.0
TypeScript,supabase.csv,supabase,Swift,11,10.0,12.0,33.0,65.0,108.0,126.0,134.0,143.0
TypeScript,supabase.csv,supabase,TOML,29,33.0,42.0,71.0,73.0,78.0,80.0,80.0,80.0
TypeScript,supabase.csv,supabase,Text,8,3.0,69.0,120.0,239.0,318.0,349.0,365.0,381.0
TypeScript,supabase.csv,supabase,TypeScript,3567,23.0,52.0,104.0,208.0,294.0,386.0,442.0,636.0
TypeScript,supabase.csv,supabase,Vuejs Component,8,30.0,48.0,67.0,84.0,88.0,89.0,90.0,91.0
TypeScript,supabase.csv,supabase,XML,59,8.0,24.0,41.0,90.0,140.0,606.0,1577.0,1963.0
TypeScript,supabase.csv,supabase,YAML,87,11.0,30.0,152.0,3436.0,5174.0,5897.0,6858.0,7377.0
TypeScript,supabase.csv,supabase,make,2,45.0,49.0,54.0,57.0,58.0,58.0,58.0,58.0
TypeScript,superset.csv,apache,Bourne Shell,30,10.0,22.0,38.0,60.0,122.0,133.0,138.0,142.0
TypeScript,superset.csv,apache,CSS,7,8.0,18.0,27.0,37.0,39.0,40.0,41.0,41.0
TypeScript,superset.csv,apache,CSV,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
TypeScript,superset.csv,apache,Dockerfile,7,10.0,13.0,32.0,77.0,109.0,121.0,128.0,134.0
TypeScript,superset.csv,apache,ERB,16,32.0,46.0,72.0,136.0,8187.0,17784.0,22582.0,27380.0
TypeScript,superset.csv,apache,HTML,30,23.0,31.0,63.0,89.0,110.0,182.0,307.0,431.0
TypeScript,superset.csv,apache,INI,3,31.0,40.0,47.0,52.0,53.0,54.0,54.0,54.0
TypeScript,superset.csv,apache,JSON,280,16.0,23.0,40.0,65.0,120.0,331.0,6154.0,15006.0
TypeScript,superset.csv,apache,JSX,162,40.0,95.0,207.0,346.0,448.0,675.0,741.0,861.0
TypeScript,superset.csv,apache,JavaScript,274,23.0,43.0,104.0,254.0,412.0,564.0,795.0,1066.0
TypeScript,superset.csv,apache,Jupyter Notebook,1,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0
TypeScript,superset.csv,apache,LESS,10,17.0,69.0,341.0,395.0,414.0,422.0,426.0,430.0
TypeScript,superset.csv,apache,Mako,1,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
TypeScript,superset.csv,apache,Markdown,153,14.0,34.0,93.0,357.0,496.0,712.0,831.0,1064.0
TypeScript,superset.csv,apache,PO File,18,10189.0,10480.0,10732.0,10953.0,11139.0,11451.0,11607.0,11763.0
TypeScript,superset.csv,apache,PlantUML,2,190.0,336.0,482.0,570.0,599.0,611.0,617.0,623.0
TypeScript,superset.csv,apache,Pug,3,21.0,22.0,24.0,26.0,26.0,26.0,26.0,26.0
TypeScript,superset.csv,apache,Python,1241,20.0,47.0,121.0,288.0,476.0,712.0,951.0,1632.0
TypeScript,superset.csv,apache,SVG,188,3.0,3.0,4.0,15.0,30.0,40.0,51.0,154.0
TypeScript,superset.csv,apache,TOML,1,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0
TypeScript,superset.csv,apache,Text,10,19.0,24.0,143.0,293.0,352.0,375.0,387.0,399.0
TypeScript,superset.csv,apache,TypeScript,2309,23.0,54.0,120.0,255.0,362.0,477.0,593.0,773.0
TypeScript,superset.csv,apache,XML,1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
TypeScript,superset.csv,apache,YAML,192,35.0,48.0,77.0,179.0,291.0,357.0,464.0,495.0
TypeScript,superset.csv,apache,make,2,17.0,30.0,43.0,51.0,54.0,55.0,55.0,56.0
TypeScript,redux.csv,reduxjs,CSS,6,41.0,67.0,71.0,152.0,193.0,209.0,217.0,225.0
TypeScript,redux.csv,reduxjs,HTML,9,11.0,11.0,11.0,29.0,47.0,54.0,57.0,61.0
TypeScript,redux.csv,reduxjs,INI,1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
TypeScript,redux.csv,reduxjs,JSON,37,20.0,31.0,15934.0,43167.0,43901.0,43945.0,43975.0,44008.0
TypeScript,redux.csv,reduxjs,JSX,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
TypeScript,redux.csv,reduxjs,JavaScript,143,13.0,23.0,49.0,81.0,99.0,159.0,219.0,276.0
TypeScript,redux.csv,reduxjs,Markdown,115,25.0,87.0,308.0,553.0,715.0,890.0,1040.0,1143.0
TypeScript,redux.csv,reduxjs,SVG,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TypeScript,redux.csv,reduxjs,TOML,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
TypeScript,redux.csv,reduxjs,Text,2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
TypeScript,redux.csv,reduxjs,TypeScript,51,13.0,41.0,69.0,165.0,285.0,320.0,326.0,528.0
