language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
CSS,6386,2.0,10.0,63.0,239.0,549.0,937.0,1680.0,3860.0
CSV,1002,1.0,2.0,9.0,101.0,341.0,710.0,1000.0,2101.0
CUDA,837,27.0,74.0,199.0,447.0,596.0,787.0,942.0,1309.0
Cake Build Script,11,39.0,162.0,402.0,514.0,606.0,643.0,661.0,679.0
Carbon,1896,4.0,7.0,12.0,21.0,29.0,34.0,44.0,68.0
Chapel,6,21.0,73.0,111.0,606.0,848.0,945.0,994.0,1042.0
Clean,10,12.0,18.0,34.0,59.0,62.0,63.0,63.0,64.0
Clojure,88,2.0,16.0,57.0,108.0,127.0,169.0,179.0,192.0
ClojureC,1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
ClojureScript,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
CoffeeScript,153,4.0,16.0,50.0,142.0,260.0,337.0,433.0,480.0
ColdFusion,2,12.0,22.0,32.0,38.0,40.0,40.0,41.0,41.0
ColdFusion CFScript,2,45.0,77.0,109.0,128.0,134.0,137.0,138.0,139.0
Coq,13,55.0,495.0,757.0,1322.0,2852.0,3768.0,4226.0,4684.0
Crystal,5,95.0,97.0,135.0,299.0,353.0,375.0,386.0,397.0
Cucumber,162,31.0,55.0,119.0,241.0,452.0,574.0,613.0,713.0
Cython,143,16.0,51.0,118.0,331.0,520.0,662.0,823.0,953.0
D,40,5.0,13.0,36.0,120.0,189.0,258.0,285.0,306.0
DAL,1,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0
DIET,1,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0
DOS Batch,882,3.0,12.0,51.0,81.0,130.0,169.0,213.0,279.0
DTD,30,11.0,30.0,209.0,713.0,725.0,734.0,734.0,734.0
Dart,36275,14.0,40.0,110.0,288.0,546.0,799.0,1083.0,1697.0
Dockerfile,1068,9.0,17.0,32.0,55.0,73.0,96.0,113.0,141.0
Drools,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
ECPP,1,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0
EEx,433,4.0,15.0,36.0,67.0,118.0,177.0,240.0,336.0
EJS,12,8.0,11.0,35.0,93.0,109.0,114.0,116.0,118.0
ERB,1492,3.0,9.0,28.0,66.0,131.0,198.0,297.0,362.0
Elixir,7833,18.0,52.0,137.0,315.0,542.0,798.0,904.0,1161.0
Elm,15,34.0,72.0,128.0,176.0,408.0,608.0,708.0,808.0
Embedded Crystal,2,8.0,10.0,12.0,14.0,14.0,14.0,14.0,14.0
Erlang,71,34.0,113.0,292.0,469.0,606.0,908.0,996.0,1151.0
Expect,16,13.0,143.0,437.0,484.0,508.0,517.0,521.0,526.0
F#,44,14.0,31.0,83.0,145.0,154.0,350.0,875.0,2242.0
F# Script,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
FXML,2,13.0,18.0,23.0,26.0,27.0,27.0,27.0,27.0
Fennel,3,127.0,210.0,242.0,261.0,267.0,270.0,271.0,272.0
Fish Shell,1424,6.0,18.0,41.0,91.0,156.0,226.0,278.0,531.0
Flatbuffers,7,7.0,12.0,17.0,54.0,77.0,87.0,92.0,97.0
Focus,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Forth,21,5.0,48.0,122.0,491.0,630.0,630.0,630.0,630.0
Fortran 77,25,27.0,165.0,290.0,373.0,817.0,1031.0,1126.0,1221.0
Fortran 90,16,4.0,5.0,28.0,205.0,315.0,322.0,326.0,329.0
Freemarker Template,393,72.0,212.0,351.0,359.0,363.0,430.0,604.0,656.0
GDScript,635,4.0,6.0,13.0,33.0,51.0,72.0,81.0,148.0
GLSL,433,18.0,32.0,69.0,165.0,379.0,605.0,658.0,1189.0
Gencat NLS,151,7.0,47.0,52.0,75.0,91.0,94.0,113.0,136.0
Glade,11,175.0,232.0,804.0,2240.0,2730.0,2926.0,3024.0,3122.0
Gleam,3,34.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
Go,58461,24.0,70.0,186.0,434.0,725.0,1025.0,1401.0,1948.0
Godot Resource,17,11.0,29.0,52.0,84.0,92.0,105.0,112.0,118.0
Godot Scene,29,11.0,23.0,89.0,418.0,583.0,693.0,693.0,694.0
Gradle,4021,11.0,19.0,36.0,67.0,106.0,146.0,182.0,256.0
Grails,4,9.0,10.0,11.0,13.0,14.0,14.0,14.0,14.0
GraphQL,1157,6.0,10.0,19.0,46.0,136.0,709.0,1428.0,2356.0
Groovy,148,10.0,41.0,97.0,195.0,227.0,238.0,351.0,543.0
HCL,1479,5.0,8.0,14.0,27.0,45.0,77.0,118.0,182.0
HLSL,35,15.0,23.0,63.0,102.0,309.0,450.0,492.0,532.0
HTML,18409,10.0,35.0,115.0,306.0,532.0,703.0,856.0,1430.0
Haml,2029,6.0,12.0,25.0,43.0,60.0,72.0,81.0,113.0
Handlebars,1097,8.0,20.0,47.0,97.0,150.0,205.0,247.0,327.0
Haskell,23969,6.0,15.0,68.0,225.0,425.0,626.0,844.0,1238.0
Haxe,2,16.0,19.0,22.0,23.0,24.0,24.0,24.0,24.0
Hoon,3,238.0,366.0,1113.0,1561.0,1710.0,1770.0,1800.0,1830.0
IDL,605,9.0,14.0,34.0,96.0,236.0,515.0,802.0,1118.0
INI,2599,5.0,13.0,34.0,85.0,358.0,1220.0,1342.0,1489.0
IPL,1,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
Idris,647,8.0,18.0,38.0,90.0,152.0,223.0,274.0,348.0
Igor Pro,4,18.0,23.0,58.0,115.0,134.0,141.0,145.0,149.0
Imba,2,90.0,96.0,102.0,106.0,107.0,108.0,108.0,108.0
JCL,4,8.0,9.0,18.0,34.0,39.0,41.0,42.0,43.0
JSON,62197,11.0,35.0,95.0,385.0,895.0,1565.0,2369.0,5351.0
JSON5,291,14.0,18.0,31.0,49.0,66.0,74.0,85.0,97.0
JSP,10,8.0,11.0,14.0,152.0,154.0,154.0,155.0,155.0
JSX,704,17.0,39.0,108.0,215.0,315.0,369.0,431.0,537.0
Jam,7,150.0,153.0,160.0,190.0,212.0,220.0,225.0,229.0
Java,104328,20.0,47.0,112.0,250.0,410.0,557.0,699.0,1020.0
JavaScript,159514,6.0,12.0,38.0,125.0,248.0,392.0,545.0,944.0
Jinja Template,111,2.0,4.0,12.0,37.0,52.0,58.0,66.0,91.0
Julia,6,9.0,24.0,39.0,44.0,44.0,44.0,44.0,44.0
Juniper Junos,4,14.0,73.0,136.0,147.0,151.0,152.0,153.0,154.0
Jupyter Notebook,1254,14.0,33.0,74.0,128.0,179.0,210.0,265.0,307.0
Korn Shell,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Kotlin,69733,8.0,17.0,43.0,109.0,186.0,262.0,338.0,498.0
LESS,536,12.0,35.0,98.0,247.0,446.0,596.0,762.0,1145.0
LFE,5,46.0,61.0,69.0,75.0,77.0,77.0,78.0,78.0
LLVM IR,22,8.0,22.0,33.0,211.0,312.0,318.0,318.0,319.0
Lean,10,40.0,57.0,69.0,82.0,86.0,88.0,89.0,90.0
Lisp,50,7.0,41.0,156.0,333.0,509.0,883.0,1216.0,1388.0
Literate Idris,12,4.0,12.0,19.0,38.0,45.0,48.0,50.0,51.0
Logos,25,22.0,85.0,252.0,435.0,2016.0,2686.0,2933.0,3180.0
Logtalk,2,95.0,186.0,277.0,332.0,350.0,358.0,361.0,365.0
Lua,8940,19.0,53.0,150.0,357.0,637.0,931.0,1227.0,2104.0
MATLAB,82,9.0,22.0,39.0,90.0,112.0,139.0,170.0,320.0
MSBuild script,7202,11.0,12.0,19.0,45.0,73.0,109.0,151.0,251.0
MUMPS,25,19.0,44.0,223.0,852.0,1451.0,1677.0,1824.0,1971.0
MXML,1,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0
Mako,5,31.0,32.0,42.0,47.0,48.0,49.0,49.0,49.0
Markdown,55270,15.0,40.0,103.0,231.0,374.0,516.0,680.0,1073.0
Mathematica,15,2.0,5.0,13.0,41.0,100.0,147.0,170.0,193.0
Maven,958,22.0,37.0,72.0,144.0,232.0,341.0,399.0,600.0
Mercury,9,26.0,83.0,3219.0,3631.0,3957.0,4087.0,4152.0,4217.0
Meson,49,11.0,21.0,55.0,139.0,175.0,208.0,283.0,927.0
Modula3,5,82.0,109.0,658.0,778.0,818.0,834.0,842.0,850.0
Mojo,3,18.0,18.0,32.0,40.0,43.0,44.0,44.0,45.0
Mustache,62,6.0,12.0,28.0,47.0,83.0,113.0,213.0,275.0
NAnt script,12,15.0,23.0,142.0,158.0,271.0,325.0,352.0,379.0
Nemerle,2,75.0,142.0,209.0,249.0,262.0,267.0,270.0,273.0
Nim,18,3.0,11.0,33.0,109.0,248.0,323.0,361.0,398.0
Nix,427,20.0,40.0,84.0,148.0,218.0,272.0,336.0,636.0
OCaml,23,37.0,56.0,69.0,572.0,1081.0,1405.0,1584.0,1762.0
Objective-C,14377,11.0,11.0,25.0,153.0,307.0,474.0,650.0,1050.0
Objective-C++,895,40.0,93.0,234.0,463.0,646.0,909.0,1037.0,1490.0
Odin,3,710.0,1330.0,1914.0,2265.0,2382.0,2428.0,2452.0,2475.0
OpenCL,127,60.0,117.0,249.0,444.0,569.0,761.0,921.0,1146.0
Oracle Forms,11,42.0,49.0,107.0,372.0,376.0,378.0,379.0,380.0
Oracle PL/SQL,3,14.0,18.0,43.0,58.0,63.0,65.0,66.0,67.0
PHP,54341,17.0,32.0,73.0,169.0,309.0,459.0,642.0,1024.0
PL/I,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
PL/M,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
PO File,1705,37.0,151.0,489.0,3027.0,36914.0,42059.0,42059.0,42795.0
Pascal,265,4.0,24.0,89.0,286.0,505.0,690.0,1102.0,2412.0
Perl,5673,25.0,90.0,336.0,1052.0,1807.0,2993.0,5694.0,27724.0
Pig Latin,4,13.0,15.0,19.0,25.0,27.0,28.0,29.0,29.0
PlantUML,7,23.0,28.0,36.0,44.0,44.0,44.0,44.0,44.0
PowerBuilder,8,18.0,48.0,350.0,466.0,509.0,526.0,535.0,544.0
PowerShell,1301,17.0,45.0,127.0,289.0,408.0,600.0,758.0,1244.0
Prisma Schema,1,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
ProGuard,143,0.0,4.0,12.0,32.0,42.0,111.0,165.0,204.0
Prolog,19,9.0,36.0,112.0,609.0,625.0,679.0,707.0,734.0
Properties,1323,5.0,12.0,58.0,175.0,265.0,362.0,508.0,786.0
Protocol Buffers,1710,11.0,21.0,56.0,132.0,241.0,330.0,441.0,710.0
Pug,75,9.0,22.0,53.0,118.0,166.0,198.0,242.0,305.0
Puppet,29,9.0,20.0,29.0,62.0,72.0,111.0,176.0,242.0
PureScript,1096,4.0,7.0,12.0,28.0,55.0,87.0,105.0,168.0
Python,53350,22.0,64.0,161.0,379.0,652.0,917.0,1149.0,1625.0
QML,38,37.0,68.0,157.0,391.0,634.0,755.0,924.0,1138.0
Qt,88,103.0,150.0,331.0,677.0,1150.0,1760.0,1936.0,3219.0
Qt Linguist,128,814.0,2373.0,4431.0,4911.0,4949.0,4992.0,5009.0,5061.0
Qt Project,4,9.0,11.0,14.0,17.0,18.0,18.0,18.0,18.0
R,127,14.0,50.0,148.0,299.0,548.0,646.0,1080.0,1843.0
RAML,63,17.0,38.0,107.0,172.0,240.0,273.0,344.0,422.0
Racket,35,52.0,114.0,190.0,349.0,663.0,745.0,795.0,845.0
Raku,7,18.0,18.0,79.0,138.0,152.0,157.0,160.0,163.0
Razor,1406,4.0,12.0,29.0,60.0,83.0,105.0,123.0,168.0
ReScript,18,2.0,2.0,7.0,66.0,224.0,376.0,451.0,527.0
ReasonML,23,7.0,134.0,376.0,922.0,1165.0,1467.0,1647.0,1827.0
Rexx,4,81.0,101.0,123.0,144.0,151.0,154.0,156.0,157.0
Ring,5,38.0,38.0,160.0,251.0,281.0,293.0,299.0,305.0
Rmd,3,2.0,4.0,168.0,267.0,300.0,313.0,319.0,326.0
RobotFramework,6,27.0,30.0,33.0,35.0,35.0,35.0,35.0,35.0
Ruby,78593,16.0,34.0,73.0,157.0,252.0,352.0,448.0,666.0
Ruby HTML,23,10.0,14.0,32.0,55.0,66.0,100.0,121.0,142.0
Rust,44803,8.0,22.0,92.0,276.0,492.0,695.0,882.0,1300.0
SAS,6,16.0,49.0,123.0,188.0,212.0,222.0,227.0,232.0
SCSS,154,6.0,25.0,76.0,159.0,194.0,261.0,299.0,424.0
SKILL,5383,36.0,113.0,1055.0,4208.0,4997.0,5499.0,5764.0,6767.0
SQL,7761,4.0,12.0,29.0,67.0,111.0,160.0,234.0,401.0
SVG,26193,1.0,1.0,3.0,15.0,67.0,144.0,263.0,509.0
SWIG,13,9.0,16.0,106.0,121.0,304.0,412.0,467.0,521.0
SaltStack,9,8.0,8.0,46.0,49.0,52.0,54.0,54.0,55.0
Sass,3634,12.0,38.0,90.0,202.0,345.0,469.0,603.0,819.0
Scala,56060,10.0,25.0,78.0,195.0,331.0,468.0,614.0,933.0
Scheme,978,7.0,18.0,53.0,137.0,190.0,222.0,256.0,402.0
Slice,4,86.0,167.0,236.0,242.0,244.0,244.0,245.0,245.0
Slim,38,3.0,6.0,14.0,27.0,29.0,39.0,45.0,51.0
Smalltalk,43,33.0,80.0,208.0,289.0,444.0,458.0,501.0,614.0
Smarty,3,25.0,28.0,60.0,79.0,85.0,88.0,89.0,90.0
Solidity,25,18.0,152.0,312.0,615.0,1243.0,2379.0,3233.0,4088.0
SparForte,2,253.0,497.0,742.0,889.0,938.0,957.0,967.0,977.0
Specman e,14,29.0,89.0,233.0,345.0,391.0,408.0,416.0,425.0
Squirrel,2,34.0,37.0,40.0,42.0,43.0,43.0,43.0,43.0
Standard ML,12,2.0,29.0,89.0,1277.0,1399.0,1400.0,1400.0,1401.0
Starlark,803,14.0,28.0,65.0,168.0,322.0,524.0,634.0,1297.0
Stata,8,2.0,6.0,16.0,178.0,359.0,432.0,468.0,504.0
Stylus,16,2.0,5.0,37.0,51.0,51.0,51.0,51.0,51.0
SugarSS,5,3.0,6.0,7.0,11.0,12.0,13.0,13.0,13.0
Svelte,3108,5.0,8.0,14.0,24.0,39.0,57.0,80.0,117.0
Swift,26332,5.0,16.0,54.0,148.0,257.0,374.0,490.0,673.0
TNSDL,31,3.0,5.0,15.0,69.0,99.0,205.0,481.0,757.0
TOML,4459,5.0,8.0,23.0,48.0,85.0,122.0,147.0,254.0
TTCN,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Tcl/Tk,434,48.0,109.0,279.0,570.0,836.0,1061.0,1149.0,1805.0
TeX,302,24.0,44.0,117.0,616.0,1069.0,1284.0,1469.0,3190.0
Text,6823,9.0,17.0,40.0,108.0,204.0,372.0,595.0,1898.0
Thrift,132,11.0,23.0,57.0,122.0,163.0,279.0,411.0,535.0
Twig,621,10.0,29.0,58.0,149.0,221.0,288.0,321.0,471.0
TypeScript,83486,7.0,23.0,72.0,188.0,323.0,453.0,592.0,887.0
Unity-Prefab,140,76.0,83.0,437.0,2180.0,4077.0,4753.0,4974.0,5495.0
VB for Applications,4,53.0,118.0,175.0,187.0,191.0,193.0,194.0,195.0
VHDL,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Vala,6,9.0,13.0,18.0,27.0,32.0,34.0,35.0,36.0
Velocity Template Language,26,13.0,36.0,52.0,72.0,101.0,115.0,123.0,131.0
Verilog-SystemVerilog,44,8.0,33.0,80.0,152.0,224.0,406.0,476.0,476.0
Visual Basic,41,17.0,46.0,165.0,336.0,473.0,501.0,509.0,511.0
Visual Basic .NET,3759,32.0,89.0,301.0,937.0,1896.0,2900.0,3746.0,6085.0
Visual Basic Script,8,10.0,13.0,57.0,73.0,87.0,93.0,96.0,99.0
Visual Studio Solution,451,29.0,120.0,218.0,538.0,798.0,1006.0,1234.0,1828.0
Vuejs Component,5317,40.0,77.0,146.0,257.0,353.0,427.0,501.0,618.0
WXML,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
WXSS,2,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
Web Services Description,99,44.0,64.0,144.0,317.0,543.0,600.0,690.0,859.0
WebAssembly,55,6.0,8.0,17.0,34.0,106.0,182.0,206.0,216.0
WiX include,9,13.0,17.0,36.0,53.0,54.0,54.0,54.0,54.0
WiX source,128,22.0,38.0,69.0,152.0,292.0,374.0,479.0,511.0
WiX string localization,62,20.0,52.0,57.0,71.0,71.0,71.0,71.0,87.0
Windows Message File,11,28.0,121.0,194.0,284.0,131214.0,183586.0,209773.0,235959.0
Windows Module Definition,974,6.0,6.0,52.0,230.0,328.0,424.0,789.0,1513.0
Windows Resource File,323,14.0,39.0,69.0,88.0,106.0,198.0,256.0,382.0
XAML,2524,18.0,39.0,90.0,209.0,346.0,585.0,877.0,1443.0
XHTML,10,11.0,14.0,22.0,149.0,474.0,604.0,669.0,734.0
XML,32785,11.0,29.0,85.0,210.0,487.0,915.0,1472.0,4126.0
XQuery,2,10.0,19.0,28.0,34.0,36.0,36.0,37.0,37.0
XSD,402,12.0,20.0,96.0,320.0,627.0,1171.0,1445.0,1784.0
XSLT,337,8.0,12.0,22.0,36.0,65.0,118.0,229.0,409.0
Xtend,24,10.0,59.0,173.0,193.0,253.0,504.0,682.0,860.0
YAML,35344,8.0,21.0,50.0,143.0,284.0,464.0,773.0,1814.0
Zig,13,5.0,6.0,60.0,83.0,103.0,113.0,118.0,123.0
awk,42,18.0,33.0,72.0,132.0,335.0,367.0,428.0,551.0
builder,3,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0
dhall,6,8.0,31.0,66.0,164.0,209.0,227.0,237.0,246.0
diff,7753,12.0,25.0,63.0,175.0,361.0,599.0,971.0,1883.0
dtrace,5,25.0,25.0,30.0,106.0,130.0,140.0,145.0,150.0
lex,28,91.0,156.0,396.0,753.0,1081.0,1343.0,1714.0,2085.0
liquid,26,5.0,6.0,23.0,35.0,71.0,84.0,86.0,88.0
m4,435,21.0,49.0,134.0,517.0,1166.0,1834.0,4267.0,6818.0
make,5822,4.0,11.0,32.0,83.0,159.0,230.0,324.0,506.0
reStructuredText,6262,15.0,54.0,144.0,314.0,497.0,683.0,830.0,1182.0
sed,14,6.0,13.0,50.0,195.0,214.0,216.0,217.0,218.0
vim script,2754,17.0,47.0,117.0,275.0,427.0,535.0,676.0,988.0
xBase,3,60.0,118.0,223.0,286.0,307.0,316.0,320.0,324.0
xBase Header,2,10.0,15.0,20.0,23.0,24.0,24.0,24.0,24.0
yacc,44,217.0,613.0,1350.0,2563.0,4064.0,11066.0,14046.0,14466.0
zsh,32,16.0,61.0,177.0,240.0,283.0,365.0,542.0,719.0
