language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
Igor Pro,4,18.0,23.0,58.0,115.0,134.0,141.0,145.0,149.0
Imba,2,90.0,96.0,102.0,106.0,107.0,108.0,108.0,108.0
JCL,4,8.0,9.0,18.0,34.0,39.0,41.0,42.0,43.0
JSON,64672,11.0,35.0,94.0,385.0,899.0,1538.0,2264.0,4932.0
JSON5,326,14.0,19.0,31.0,47.0,60.0,75.0,84.0,96.0
JSP,10,8.0,11.0,14.0,152.0,154.0,154.0,155.0,155.0
JSX,881,9.0,24.0,67.0,171.0,279.0,346.0,422.0,489.0
Jai,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Jam,7,150.0,153.0,160.0,190.0,212.0,220.0,225.0,229.0
Java,111656,20.0,47.0,113.0,250.0,408.0,555.0,696.0,1022.0
JavaScript,167092,6.0,12.0,38.0,125.0,258.0,412.0,568.0,1010.0
Jinja Template,8,9.0,18.0,30.0,35.0,36.0,37.0,37.0,37.0
Julia,6,9.0,24.0,39.0,44.0,44.0,44.0,44.0,44.0
Juniper Junos,4,14.0,73.0,136.0,147.0,151.0,152.0,153.0,154.0
Jupyter Notebook,1348,17.0,37.0,79.0,130.0,186.0,234.0,271.0,321.0
Korn Shell,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Kotlin,74916,8.0,17.0,44.0,111.0,189.0,264.0,341.0,501.0
LESS,602,12.0,36.0,100.0,250.0,454.0,600.0,794.0,1213.0
LFE,5,46.0,61.0,69.0,75.0,77.0,77.0,78.0,78.0
LLVM IR,23,9.0,21.0,32.0,201.0,307.0,318.0,318.0,319.0
Lean,10,40.0,57.0,69.0,82.0,86.0,88.0,89.0,90.0
Lem,1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Linker Script,34,9.0,12.0,48.0,90.0,143.0,216.0,832.0,1447.0
Lisp,51,7.0,37.0,152.0,326.0,517.0,872.0,1211.0,1385.0
Literate Idris,12,4.0,12.0,19.0,38.0,45.0,48.0,50.0,51.0
Logos,26,23.0,71.0,242.0,419.0,1921.0,2618.0,2839.0,3060.0
Logtalk,2,95.0,186.0,277.0,332.0,350.0,358.0,361.0,365.0
Lua,10337,20.0,50.0,140.0,346.0,625.0,947.0,1265.0,2235.0
MATLAB,84,8.0,20.0,39.0,90.0,112.0,151.0,197.0,330.0
MSBuild script,7219,11.0,12.0,19.0,43.0,70.0,105.0,143.0,250.0
MUMPS,25,19.0,44.0,223.0,852.0,1451.0,1677.0,1824.0,1971.0
MXML,1,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0
Mako,5,31.0,32.0,42.0,47.0,48.0,49.0,49.0,49.0
Markdown,59105,15.0,40.0,104.0,233.0,382.0,532.0,707.0,1153.0
Mathematica,15,2.0,5.0,13.0,41.0,100.0,147.0,170.0,193.0
Maven,1068,24.0,42.0,75.0,138.0,230.0,343.0,441.0,610.0
Mercury,9,26.0,83.0,3219.0,3631.0,3957.0,4087.0,4152.0,4217.0
Meson,49,11.0,21.0,66.0,159.0,178.0,213.0,287.0,932.0
Metal,44,28.0,62.0,203.0,401.0,4091.0,4705.0,4775.0,4990.0
Modula3,5,82.0,109.0,658.0,778.0,818.0,834.0,842.0,850.0
Mojo,4,17.0,20.0,29.0,39.0,42.0,44.0,44.0,45.0
Mustache,67,6.0,14.0,32.0,56.0,146.0,249.0,253.0,277.0
NAnt script,11,13.0,26.0,144.0,159.0,278.0,326.0,350.0,374.0
Nemerle,2,75.0,142.0,209.0,249.0,262.0,267.0,270.0,273.0
NetLogo,2,49.0,53.0,58.0,61.0,62.0,62.0,62.0,62.0
Nim,18,3.0,11.0,33.0,109.0,248.0,323.0,361.0,398.0
Nix,442,19.0,41.0,85.0,150.0,221.0,288.0,331.0,594.0
Nunjucks,7,19.0,35.0,41.0,48.0,52.0,54.0,55.0,56.0
OCaml,23,37.0,56.0,69.0,572.0,1081.0,1405.0,1584.0,1762.0
Objective-C,14539,11.0,11.0,26.0,157.0,315.0,492.0,685.0,1070.0
Objective-C++,930,40.0,96.0,235.0,463.0,700.0,946.0,1170.0,1533.0
Odin,3,710.0,1330.0,1914.0,2265.0,2382.0,2428.0,2452.0,2475.0
OpenCL,127,60.0,117.0,249.0,444.0,569.0,761.0,921.0,1146.0
OpenSCAD,3,5.0,9.0,26.0,36.0,39.0,41.0,41.0,42.0
Oracle Forms,11,44.0,49.0,107.0,372.0,376.0,378.0,379.0,380.0
Oracle PL/SQL,3,14.0,18.0,43.0,58.0,63.0,65.0,66.0,67.0
P4,3,61.0,102.0,176.0,221.0,236.0,242.0,245.0,248.0
PEG,1,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
PHP,56616,17.0,32.0,71.0,165.0,300.0,451.0,633.0,978.0
PL/I,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
PL/M,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
PO File,1751,38.0,162.0,535.0,3572.0,44497.0,44899.0,44899.0,45703.0
Pascal,323,5.0,33.0,118.0,289.0,488.0,616.0,1033.0,2463.0
Perl,5718,25.0,91.0,334.0,1062.0,1792.0,2977.0,5704.0,27731.0
Pest,3,17.0,17.0,34.0,45.0,48.0,49.0,50.0,51.0
Pig Latin,4,13.0,15.0,19.0,25.0,27.0,28.0,29.0,29.0
PlantUML,29,17.0,31.0,44.0,100.0,150.0,251.0,377.0,503.0
Pony,7,22.0,66.0,113.0,158.0,181.0,190.0,195.0,200.0
PowerBuilder,8,18.0,48.0,350.0,466.0,509.0,526.0,535.0,544.0
PowerShell,1266,18.0,47.0,130.0,292.0,427.0,617.0,761.0,1244.0
ProGuard,142,1.0,5.0,13.0,34.0,44.0,112.0,166.0,232.0
Prolog,20,10.0,36.0,112.0,609.0,617.0,675.0,704.0,733.0
Properties,2897,3.0,6.0,20.0,106.0,221.0,357.0,740.0,940.0
Protocol Buffers,1689,11.0,23.0,59.0,138.0,247.0,380.0,452.0,739.0
Pug,74,9.0,22.0,54.0,120.0,164.0,199.0,243.0,308.0
Puppet,32,8.0,19.0,29.0,60.0,71.0,90.0,162.0,235.0
PureScript,1096,4.0,7.0,12.0,28.0,55.0,87.0,105.0,168.0
Python,56981,22.0,64.0,163.0,384.0,661.0,923.0,1145.0,1650.0
QML,52,39.0,66.0,200.0,668.0,786.0,935.0,1063.0,1165.0
Qt,104,103.0,156.0,336.0,688.0,1238.0,1800.0,1873.0,2277.0
Qt Linguist,135,847.0,2488.0,4508.0,5034.0,5065.0,5110.0,5111.0,5127.0
Qt Project,4,7.0,10.0,14.0,17.0,18.0,18.0,18.0,18.0
R,128,14.0,52.0,154.0,299.0,547.0,645.0,1063.0,1830.0
RAML,63,17.0,38.0,107.0,172.0,240.0,273.0,344.0,422.0
Racket,43,55.0,119.0,195.0,369.0,710.0,851.0,889.0,892.0
Raku,7,18.0,18.0,79.0,138.0,152.0,157.0,160.0,163.0
Razor,1385,4.0,11.0,28.0,58.0,82.0,105.0,124.0,169.0
ReScript,18,2.0,2.0,7.0,66.0,224.0,376.0,451.0,527.0
ReasonML,29,2.0,28.0,310.0,821.0,1097.0,1320.0,1549.0,1778.0
Rexx,4,81.0,101.0,123.0,144.0,151.0,154.0,156.0,157.0
Ring,5,38.0,38.0,160.0,251.0,281.0,293.0,299.0,305.0
Rmd,3,2.0,4.0,168.0,267.0,300.0,313.0,319.0,326.0
RobotFramework,6,27.0,30.0,33.0,35.0,35.0,35.0,35.0,35.0
Ruby,84370,16.0,33.0,73.0,157.0,250.0,348.0,446.0,661.0
Ruby HTML,23,12.0,15.0,34.0,62.0,67.0,109.0,135.0,162.0
Rust,48352,9.0,23.0,96.0,290.0,518.0,727.0,922.0,1396.0
SAS,6,16.0,49.0,123.0,188.0,212.0,222.0,227.0,232.0
SCSS,3875,10.0,34.0,85.0,185.0,316.0,426.0,597.0,799.0
SKILL,5394,36.0,113.0,1050.0,4199.0,4997.0,5499.0,5764.0,6763.0
SQL,8570,5.0,12.0,29.0,66.0,110.0,155.0,230.0,384.0
SVG,30856,1.0,1.0,3.0,12.0,53.0,103.0,202.0,429.0
SWIG,15,6.0,15.0,103.0,119.0,258.0,385.0,449.0,512.0
SaltStack,9,8.0,8.0,46.0,49.0,52.0,54.0,54.0,55.0
Sass,22,2.0,2.0,4.0,55.0,60.0,219.0,309.0,399.0
Scala,56609,9.0,25.0,77.0,194.0,329.0,466.0,610.0,925.0
Scheme,959,7.0,16.0,52.0,130.0,191.0,224.0,254.0,351.0
Slice,4,86.0,167.0,236.0,242.0,244.0,244.0,245.0,245.0
Slim,38,3.0,6.0,14.0,27.0,29.0,39.0,45.0,51.0
Smalltalk,48,37.0,98.0,252.0,308.0,409.0,458.0,475.0,601.0
Smarty,4,27.0,60.0,176.0,329.0,380.0,400.0,410.0,420.0
Solidity,25,18.0,152.0,312.0,615.0,1243.0,2379.0,3233.0,4088.0
SparForte,2,253.0,497.0,742.0,889.0,938.0,957.0,967.0,977.0
Specman e,14,29.0,89.0,233.0,345.0,391.0,408.0,416.0,425.0
Squirrel,2,34.0,37.0,40.0,42.0,43.0,43.0,43.0,43.0
Standard ML,13,1.0,24.0,53.0,1157.0,1398.0,1400.0,1400.0,1401.0
Starlark,2601,15.0,26.0,49.0,101.0,178.0,283.0,398.0,628.0
Stata,8,2.0,6.0,16.0,178.0,359.0,432.0,468.0,504.0
Stylus,16,2.0,5.0,37.0,51.0,51.0,51.0,51.0,51.0
SugarSS,5,3.0,6.0,7.0,11.0,12.0,13.0,13.0,13.0
Svelte,3605,5.0,8.0,13.0,23.0,35.0,48.0,66.0,98.0
Swift,27635,5.0,16.0,55.0,151.0,262.0,385.0,502.0,696.0
TEAL,1,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
TNSDL,32,3.0,6.0,25.0,84.0,590.0,1172.0,1172.0,1172.0
TOML,4794,5.0,8.0,21.0,49.0,88.0,127.0,153.0,238.0
TTCN,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
TableGen,160,21.0,72.0,201.0,444.0,1099.0,1721.0,2050.0,3658.0
Tcl/Tk,435,48.0,110.0,280.0,569.0,836.0,1061.0,1157.0,1801.0
TeX,301,24.0,44.0,110.0,616.0,1186.0,1451.0,1586.0,3204.0
Text,52584,6.0,16.0,45.0,160.0,320.0,518.0,785.0,1673.0
Thrift,132,11.0,23.0,57.0,122.0,163.0,279.0,411.0,535.0
Twig,634,10.0,29.0,58.0,147.0,221.0,284.0,325.0,498.0
TypeScript,91938,8.0,24.0,76.0,195.0,334.0,474.0,612.0,908.0
Typst,190,23.0,50.0,110.0,218.0,289.0,326.0,358.0,437.0
Umka,3,14.0,26.0,36.0,42.0,44.0,44.0,45.0,45.0
Unity-Prefab,141,76.0,83.0,436.0,2173.0,4065.0,4799.0,4979.0,5520.0
VB for Applications,4,53.0,118.0,175.0,187.0,191.0,193.0,194.0,195.0
VHDL,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Vala,8,6.0,9.0,17.0,24.0,30.0,33.0,34.0,35.0
Velocity Template Language,26,14.0,36.0,52.0,72.0,101.0,115.0,123.0,131.0
Verilog-SystemVerilog,44,8.0,33.0,80.0,152.0,224.0,406.0,476.0,476.0
Visual Basic,50,19.0,47.0,149.0,320.0,431.0,492.0,509.0,511.0
Visual Basic .NET,3764,32.0,89.0,302.0,941.0,1894.0,2900.0,3764.0,6084.0
Visual Basic Script,9,11.0,12.0,55.0,69.0,85.0,92.0,95.0,98.0
Visual Studio Solution,445,29.0,120.0,218.0,582.0,824.0,1090.0,1246.0,1730.0
Vuejs Component,6857,40.0,78.0,147.0,258.0,362.0,446.0,520.0,664.0
WGSL,134,18.0,42.0,100.0,166.0,286.0,383.0,437.0,497.0
WXML,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
WXSS,2,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
Web Services Description,99,44.0,62.0,131.0,317.0,543.0,600.0,690.0,859.0
WebAssembly,55,6.0,8.0,16.0,34.0,106.0,182.0,206.0,216.0
WiX include,9,13.0,17.0,36.0,54.0,54.0,54.0,54.0,54.0
WiX source,133,22.0,37.0,67.0,149.0,296.0,378.0,478.0,513.0
WiX string localization,62,20.0,52.0,57.0,71.0,71.0,71.0,71.0,87.0
Windows Message File,11,28.0,121.0,194.0,284.0,131214.0,183586.0,209773.0,235959.0
Windows Module Definition,994,6.0,6.0,48.0,233.0,349.0,457.0,894.0,1481.0
Windows Resource File,331,16.0,39.0,69.0,88.0,113.0,218.0,265.0,432.0
X++,1,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
XAML,2733,18.0,37.0,86.0,201.0,338.0,532.0,853.0,1313.0
XHTML,11,10.0,14.0,21.0,76.0,438.0,583.0,655.0,727.0
XML,34442,11.0,29.0,85.0,211.0,488.0,899.0,1389.0,4128.0
XQuery,2,10.0,19.0,28.0,34.0,36.0,36.0,37.0,37.0
XSD,407,12.0,20.0,100.0,328.0,688.0,1310.0,1678.0,1878.0
XSLT,338,8.0,12.0,22.0,36.0,65.0,118.0,228.0,409.0
Xtend,24,10.0,59.0,173.0,193.0,253.0,504.0,682.0,860.0
YAML,38865,12.0,24.0,63.0,162.0,293.0,481.0,776.0,1742.0
Zig,13,5.0,6.0,60.0,83.0,103.0,113.0,118.0,123.0
awk,44,18.0,38.0,79.0,220.0,325.0,365.0,417.0,546.0
builder,3,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0
dhall,6,8.0,31.0,65.0,163.0,209.0,227.0,236.0,245.0
diff,9067,13.0,26.0,64.0,177.0,357.0,588.0,963.0,2019.0
dtrace,5,25.0,25.0,30.0,106.0,130.0,140.0,145.0,150.0
kvlang,2,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0
lex,29,91.0,160.0,385.0,707.0,1094.0,1320.0,1701.0,2082.0
liquid,26,5.0,6.0,23.0,35.0,71.0,84.0,86.0,88.0
m4,425,22.0,49.0,133.0,460.0,1093.0,1665.0,4250.0,6942.0
make,5634,4.0,11.0,33.0,85.0,165.0,238.0,326.0,540.0
peg.js,3,20.0,23.0,38.0,47.0,50.0,52.0,52.0,53.0
peggy,2,54.0,88.0,122.0,143.0,150.0,152.0,154.0,155.0
reStructuredText,6604,13.0,52.0,142.0,310.0,489.0,675.0,813.0,1159.0
sed,16,6.0,9.0,43.0,184.0,213.0,215.0,217.0,218.0
tspeg,2,23.0,27.0,31.0,33.0,34.0,34.0,34.0,34.0
vim script,2754,17.0,47.0,117.0,278.0,428.0,535.0,676.0,988.0
xBase,3,60.0,118.0,223.0,286.0,307.0,316.0,320.0,324.0
xBase Header,2,10.0,15.0,20.0,23.0,24.0,24.0,24.0,24.0
yacc,43,267.0,644.0,1381.0,2676.0,4098.0,11324.0,14077.0,14656.0
zsh,38,9.0,36.0,170.0,236.0,268.0,317.0,481.0,704.0
