path|owner|project|language|code
./src/_00/output/TypeScript/grafana~grafana/public/app/features/dashboard/state/DashboardMigrator.ts|grafana|grafana|TypeScript|1154
./src/_00/output/TypeScript/grafana~grafana/public/app/plugins/datasource/tempo/datasource.ts|grafana|grafana|TypeScript|1146
./src/_00/output/TypeScript/grafana~grafana/public/app/features/explore/state/query.test.ts|grafana|grafana|TypeScript|1116
./src/_00/output/TypeScript/grafana~grafana/packages/grafana-prometheus/src/result_transformer.test.ts|grafana|grafana|TypeScript|1106
./src/_00/output/TypeScript/grafana~grafana/public/app/features/connections/__mocks__/store.navIndex.mock.ts|grafana|grafana|TypeScript|1101
./src/_00/output/TypeScript/grafana~grafana/packages/grafana-data/src/field/fieldOverrides.test.ts|grafana|grafana|TypeScript|1085
./src/_00/output/TypeScript/grafana~grafana/public/app/features/dashboard/state/DashboardModel.test.ts|grafana|grafana|TypeScript|1077
./src/_00/output/TypeScript/grafana~grafana/public/app/features/explore/state/query.ts|grafana|grafana|TypeScript|1066
./src/_00/output/TypeScript/grafana~grafana/public/app/plugins/datasource/graphite/gfunc.ts|grafana|grafana|TypeScript|1062
./src/_00/output/TypeScript/grafana~grafana/public/app/plugins/datasource/azuremonitor/azure_monitor/azure_monitor_datasource.test.ts|grafana|grafana|TypeScript|1051
./src/_00/output/TypeScript/grafana~grafana/packages/grafana-prometheus/src/datasource.test.ts|grafana|grafana|TypeScript|1040
./src/_00/output/TypeScript/grafana~grafana/public/app/features/dashboard-scene/scene/DashboardScene.test.tsx|grafana|grafana|TypeScript|1019
./src/_00/output/TypeScript/grafana~grafana/public/app/plugins/datasource/grafana-testdata-datasource/testData/serviceMapResponseMedium.ts|grafana|grafana|TypeScript|1002
./src/_00/output/TypeScript/grafana~grafana/public/app/features/dashboard/state/DashboardModel.ts|grafana|grafana|TypeScript|991
./src/_00/output/TypeScript/grafana~grafana/public/app/plugins/datasource/loki/querybuilder/parsing.test.ts|grafana|grafana|TypeScript|989
./src/_00/output/TypeScript/grafana~grafana/public/app/plugins/datasource/elasticsearch/datasource.ts|grafana|grafana|TypeScript|981
./src/_00/output/TypeScript/grafana~grafana/public/app/plugins/datasource/cloudwatch/query-runner/CloudWatchMetricsQueryRunner.test.ts|grafana|grafana|TypeScript|964
./src/_00/output/TypeScript/grafana~grafana/public/app/features/explore/Logs/Logs.tsx|grafana|grafana|TypeScript|959
./src/_00/output/TypeScript/grafana~grafana/public/vendor/bootstrap/bootstrap.js|grafana|grafana|JavaScript|953
./src/_00/output/TypeScript/grafana~grafana/packages/grafana-data/src/transformations/transformers/joinByField.test.ts|grafana|grafana|TypeScript|943
./src/_00/output/TypeScript/grafana~grafana/public/app/features/dashboard-scene/serialization/transformSceneToSaveModel.test.ts|grafana|grafana|TypeScript|925
./src/_00/output/TypeScript/grafana~grafana/public/app/features/variables/state/actions.test.ts|grafana|grafana|TypeScript|915
