path|owner|project|language|code
./src/_00/output/TypeScript/grafana~grafana/public/app/features/connections/__mocks__/store.navIndex.mock.ts|grafana|grafana|TypeScript|1108
./src/_00/output/TypeScript/grafana~grafana/public/app/features/dashboard/state/DashboardModel.test.ts|grafana|grafana|TypeScript|1077
./src/_00/output/TypeScript/grafana~grafana/public/app/plugins/datasource/azuremonitor/azure_monitor/azure_monitor_datasource.test.ts|grafana|grafana|TypeScript|1073
./src/_00/output/TypeScript/grafana~grafana/packages/grafana-data/src/transformations/transformers/calculateField.test.ts|grafana|grafana|TypeScript|1068
./src/_00/output/TypeScript/grafana~grafana/public/app/plugins/datasource/graphite/gfunc.ts|grafana|grafana|TypeScript|1062
./src/_00/output/TypeScript/grafana~grafana/public/app/features/explore/state/query.ts|grafana|grafana|TypeScript|1051
./src/_00/output/TypeScript/grafana~grafana/packages/grafana-e2e-selectors/src/selectors/pages.ts|grafana|grafana|TypeScript|1037
./src/_00/output/TypeScript/grafana~grafana/public/app/features/explore/Logs/Logs.tsx|grafana|grafana|TypeScript|1035
./src/_00/output/TypeScript/grafana~grafana/public/app/plugins/datasource/cloudwatch/components/CheatSheet/sampleQueries.ts|grafana|grafana|TypeScript|1023
./src/_00/output/TypeScript/grafana~grafana/public/app/plugins/datasource/elasticsearch/datasource.ts|grafana|grafana|TypeScript|1014
./src/_00/output/TypeScript/grafana~grafana/public/app/features/dashboard/state/DashboardModel.ts|grafana|grafana|TypeScript|1007
./src/_00/output/TypeScript/grafana~grafana/public/app/plugins/datasource/grafana-testdata-datasource/testData/serviceMapResponseMedium.ts|grafana|grafana|TypeScript|1002
./src/_00/output/TypeScript/grafana~grafana/public/app/plugins/datasource/loki/querybuilder/parsing.test.ts|grafana|grafana|TypeScript|989
./src/_00/output/TypeScript/grafana~grafana/public/app/plugins/datasource/cloudwatch/query-runner/CloudWatchMetricsQueryRunner.test.ts|grafana|grafana|TypeScript|964
./src/_00/output/TypeScript/grafana~grafana/packages/grafana-data/src/transformations/transformers/joinByField.test.ts|grafana|grafana|TypeScript|944
./src/_00/output/TypeScript/grafana~grafana/public/app/plugins/datasource/cloudwatch/language/cloudwatch-sql/consts.ts|grafana|grafana|TypeScript|919
./src/_00/output/TypeScript/grafana~grafana/public/app/features/variables/state/actions.test.ts|grafana|grafana|TypeScript|915
./src/_00/output/TypeScript/grafana~grafana/public/vendor/flot/jquery.flot.js|grafana|grafana|JavaScript|2350
