path,owner,project,file,language,code
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_tauri/src/appflowy_app/components/_shared/image_upload/EmbedLink.tsx,AppFlowy-IO,AppFlowy,EmbedLink.tsx,TypeScript,61
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_tauri/src/appflowy_app/application/database/database/database_service.ts,AppFlowy-IO,AppFlowy,database_service.ts,TypeScript,69
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_tauri/src/appflowy_app/components/_shared/confirm_dialog/RenameDialog.tsx,AppFlowy-IO,AppFlowy,RenameDialog.tsx,TypeScript,75
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_tauri/src/appflowy_app/components/layout/nested_page/NestedPage.hooks.ts,AppFlowy-IO,AppFlowy,NestedPage.hooks.ts,TypeScript,126
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_web_app/src/components/_shared/outline/OutlineItemContent.tsx,AppFlowy-IO,AppFlowy,OutlineItemContent.tsx,TypeScript,81
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_web_app/src/components/database/__tests__/Database.cy.tsx,AppFlowy-IO,AppFlowy,Database.cy.tsx,TypeScript,35
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_tauri/src/appflowy_app/components/database/components/cell/Cell.tsx,AppFlowy-IO,AppFlowy,Cell.tsx,TypeScript,56
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_web_app/src/components/_shared/outline/OutlineItem.tsx,AppFlowy-IO,AppFlowy,OutlineItem.tsx,TypeScript,99
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_web_app/src/components/database/components/cell/select-option/index.ts,AppFlowy-IO,AppFlowy,index.ts,TypeScript,1
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_web_app/src/components/editor/components/blocks/database/DatabaseBlock.tsx,AppFlowy-IO,AppFlowy,DatabaseBlock.tsx,TypeScript,166
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_web_app/src/components/app/recent/useRecent.ts,AppFlowy-IO,AppFlowy,useRecent.ts,TypeScript,14
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_web_app/src/components/editor/components/toolbar/selection-toolbar/actions/BulletedList.tsx,AppFlowy-IO,AppFlowy,BulletedList.tsx,TypeScript,33
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_web_app/src/components/publish/header/duplicate/useDuplicate.ts,AppFlowy-IO,AppFlowy,useDuplicate.ts,TypeScript,116
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_tauri/src/appflowy_app/components/editor/components/tools/selection_toolbar/utils.ts,AppFlowy-IO,AppFlowy,utils.ts,TypeScript,27
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_tauri/src/appflowy_app/components/editor/components/tools/command_panel/slash_command_panel/SlashCommandPanelContent.tsx,AppFlowy-IO,AppFlowy,SlashCommandPanelContent.tsx,TypeScript,70
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_tauri/src/appflowy_app/components/layout/bread_crumb/Breadcrumb.hooks.ts,AppFlowy-IO,AppFlowy,Breadcrumb.hooks.ts,TypeScript,31
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_web_app/src/pages/PublishPage.tsx,AppFlowy-IO,AppFlowy,PublishPage.tsx,TypeScript,10
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_tauri/src/appflowy_app/components/editor/components/editor/Editor.tsx,AppFlowy-IO,AppFlowy,Editor.tsx,TypeScript,69
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_tauri/src/appflowy_app/components/database/components/filter/FilterFieldsMenu.tsx,AppFlowy-IO,AppFlowy,FilterFieldsMenu.tsx,TypeScript,54
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_web_app/src/components/editor/components/toolbar/selection-toolbar/actions/Heading.tsx,AppFlowy-IO,AppFlowy,Heading.tsx,TypeScript,149
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_tauri/src/appflowy_app/components/database/grid/grid_sticky_header/GridStickyHeader.hooks.ts,AppFlowy-IO,AppFlowy,GridStickyHeader.hooks.ts,TypeScript,6
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_web_app/src/components/_shared/more-actions/MoreActions.tsx,AppFlowy-IO,AppFlowy,MoreActions.tsx,TypeScript,45
