path|owner|project|language|code
./src/_00/output/C++/apple~swift/lib/SIL/IR/TypeLowering.cpp|apple|swift|C++|4005
./src/_00/output/C++/apple~swift/lib/IRGen/LoadableByAddress.cpp|apple|swift|C++|4004
./src/_00/output/C++/apple~swift/lib/SIL/IR/SILPrinter.cpp|apple|swift|C++|3977
./src/_00/output/C++/apple~swift/lib/Demangling/Demangler.cpp|apple|swift|C++|3924
./src/_00/output/C++/apple~swift/lib/Sema/ConstraintSystem.cpp|apple|swift|C++|3779
./src/_00/output/C++/apple~swift/lib/AST/Type.cpp|apple|swift|C++|3762
./src/_00/output/C++/apple~swift/lib/SIL/IR/SILFunctionType.cpp|apple|swift|C++|3635
./src/_00/output/C++/apple~swift/lib/Demangling/Remangler.cpp|apple|swift|C++|3623
./src/_00/output/C++/apple~swift/tools/SourceKit/tools/sourcekitd/lib/Service/Requests.cpp|apple|swift|C++|3599
./src/_00/output/C++/apple~swift/lib/Demangling/NodePrinter.cpp|apple|swift|C++|3513
./src/_00/output/C++/apple~swift/utils/bug_reducer/tests/testoptbugreducer_testreducefunction.swift|apple|swift|Swift|4609
./src/_00/output/C++/apple~swift/validation-test/stdlib/Dictionary.swift|apple|swift|Swift|4426
./src/_00/output/C++/apple~swift/stdlib/private/StdlibCollectionUnittest/MinimalCollections.swift|apple|swift|Swift|3716
./src/_00/output/C++/apple~swift/validation-test/stdlib/Set.swift|apple|swift|Swift|3698
./src/_00/output/C++/apple~swift/test/SILOptimizer/moveonly_addresschecker_diagnostics.swift|apple|swift|Swift|3377
./src/_00/output/C++/apple~swift/test/SILOptimizer/moveonly_objectchecker_diagnostics.swift|apple|swift|Swift|3334
./src/_00/output/C++/apple~swift/stdlib/public/core/Codable.swift|apple|swift|Swift|3305
./src/_00/output/C++/apple~swift/stdlib/public/core/KeyPath.swift|apple|swift|Swift|3162
./src/_00/output/C++/apple~swift/stdlib/private/StdlibUnittest/StdlibUnittest.swift|apple|swift|Swift|3117
./src/_00/output/C++/apple~swift/validation-test/compiler_crashers_fixed/24797-no-stacktrace.swift|apple|swift|Swift|2600
./src/_00/output/C++/apple~swift/test/Macros/Inputs/syntax_macro_definitions.swift|apple|swift|Swift|2417
./src/_00/output/C++/apple~swift/stdlib/private/StdlibCollectionUnittest/CheckCollectionType.swift|apple|swift|Swift|2121
./src/_00/output/C++/apple~swift/test/Parse/omit_return_ifdecl.swift|apple|swift|Swift|2056
./src/_00/output/C++/apple~swift/test/Runtime/concurrentTypeByName.swift|apple|swift|Swift|2049
./src/_00/output/C++/apple~swift/benchmark/single-source/SortStrings.swift|apple|swift|Swift|2038
./src/_00/output/C++/apple~swift/validation-test/compiler_crashers_2_fixed/0109-issue-47314.swift|apple|swift|Swift|1989
./src/_00/output/C++/apple~swift/stdlib/public/core/ExistentialCollection.swift|apple|swift|Swift|1915
./src/_00/output/C++/apple~swift/utils/parser-lib/profile-input.swift|apple|swift|Swift|1911
./src/_00/output/C++/apple~swift/validation-test/stdlib/String.swift|apple|swift|Swift|1892
./src/_00/output/C++/apple~swift/test/SILOptimizer/noimplicitcopy.swift|apple|swift|Swift|1858
./src/_00/output/C++/apple~swift/test/stdlib/Mirror.swift|apple|swift|Swift|1847
./src/_00/output/C++/apple~swift/test/SILOptimizer/moveonly_trivial_objectchecker_diagnostics.swift|apple|swift|Swift|1727
./src/_00/output/C++/apple~swift/stdlib/private/StdlibCollectionUnittest/CheckSequenceType.swift|apple|swift|Swift|1689
./src/_00/output/C++/apple~swift/benchmark/single-source/KeyPathPerformanceTests.swift|apple|swift|Swift|1607
./src/_00/output/C++/apple~swift/test/Prototypes/UnicodeDecoders.swift|apple|swift|Swift|1593
./src/_00/output/C++/apple~swift/stdlib/public/Backtracing/Dwarf.swift|apple|swift|Swift|1472
./src/_00/output/C++/apple~swift/stdlib/public/Backtracing/Elf.swift|apple|swift|Swift|1468
./src/_00/output/C++/apple~swift/test/decl/var/property_wrappers.swift|apple|swift|Swift|1460
./src/_00/output/C++/apple~swift/test/attr/attr_objc.swift|apple|swift|Swift|1449
./src/_00/output/C++/apple~swift/lib/ASTGen/Sources/ASTGen/DeclAttrs.swift|apple|swift|Swift|1425
./src/_00/output/C++/apple~swift/test/Sema/accessibility.swift|apple|swift|Swift|1381
./src/_00/output/C++/apple~swift/test/attr/attr_inlinable_available.swift|apple|swift|Swift|1349
./src/_00/output/C++/apple~swift/test/expr/closure/closures.swift|apple|swift|Swift|1347
./src/_00/output/C++/apple~swift/stdlib/private/StdlibCollectionUnittest/CheckCollectionInstance.swift|apple|swift|Swift|1337
./src/_00/output/C++/apple~swift/test/Constraints/tuple_arguments.swift|apple|swift|Swift|1327
./src/_00/output/C++/apple~swift/test/expr/unary/switch_expr.swift|apple|swift|Swift|1311
./src/_00/output/C++/apple~swift/validation-test/compiler_crashers_fixed/24798-no-stacktrace.swift|apple|swift|Swift|1301
./src/_00/output/C++/apple~swift/test/Prototypes/BigInt.swift|apple|swift|Swift|1286
./src/_00/output/C++/apple~swift/test/Parse/omit_return.swift|apple|swift|Swift|1281
./src/_00/output/C++/apple~swift/benchmark/single-source/StringTests.swift|apple|swift|Swift|1246
./src/_00/output/C++/apple~swift/stdlib/private/StdlibCollectionUnittest/CheckRangeReplaceableCollectionType.swift|apple|swift|Swift|1242
./src/_00/output/C++/apple~swift/SwiftCompilerSources/Sources/SIL/Instruction.swift|apple|swift|Swift|1206
./src/_00/output/C++/apple~swift/stdlib/public/libexec/swift-backtrace/main.swift|apple|swift|Swift|1196
./src/_00/output/C++/apple~swift/test/Concurrency/transfernonsendable.swift|apple|swift|Swift|1177
./src/_00/output/C++/apple~swift/test/SILOptimizer/definite_init_diagnostics.swift|apple|swift|Swift|1175
./src/_00/output/C++/apple~swift/test/Sema/exhaustive_switch.swift|apple|swift|Swift|1143
./src/_00/output/C++/apple~swift/test/Concurrency/actor_isolation.swift|apple|swift|Swift|1128
./src/_00/output/C++/apple~swift/test/expr/unary/if_expr.swift|apple|swift|Swift|1117
./src/_00/output/C++/apple~swift/benchmark/single-source/PrimsNonStrongRef.swift|apple|swift|Swift|1114
./src/_00/output/C++/apple~swift/test/Sema/availability_versions.swift|apple|swift|Swift|1104
./src/_00/output/C++/apple~swift/benchmark/single-source/StringWalk.swift|apple|swift|Swift|1093
./src/_00/output/C++/apple~swift/test/Constraints/result_builder.swift|apple|swift|Swift|1080
./src/_00/output/C++/apple~swift/test/SILOptimizer/moveonly_trivial_addresschecker_diagnostics.swift|apple|swift|Swift|1074
./src/_00/output/C++/apple~swift/test/Prototypes/CollectionTransformers.swift|apple|swift|Swift|1067
./src/_00/output/C++/apple~swift/benchmark/single-source/SetTests.swift|apple|swift|Swift|1052
./src/_00/output/C++/apple~swift/stdlib/public/core/SIMDVector.swift|apple|swift|Swift|1048
./src/_00/output/C++/apple~swift/test/decl/var/properties.swift|apple|swift|Swift|1046
./src/_00/output/C++/apple~swift/stdlib/private/StdlibCollectionUnittest/CheckMutableCollectionType.swift|apple|swift|Swift|1045
./src/_00/output/C++/apple~swift/test/Runtime/null_vtable_entry_ptrauth.swift|apple|swift|Swift|1034
./src/_00/output/C++/apple~swift/stdlib/public/core/StringObject.swift|apple|swift|Swift|1025
./src/_00/output/C++/apple~swift/test/AutoDiff/validation-test/forward_mode_simple.swift|apple|swift|Swift|1024
./src/_00/output/C++/apple~swift/test/Compatibility/exhaustive_switch.swift|apple|swift|Swift|998
./src/_00/output/C++/apple~swift/test/Constraints/argument_matching.swift|apple|swift|Swift|998
./src/_00/output/C++/apple~swift/validation-test/compiler_crashers_fixed/00176-vtable.swift|apple|swift|Swift|986
./src/_00/output/C++/apple~swift/lib/ASTGen/Sources/ASTGen/Exprs.swift|apple|swift|Swift|984
./src/_00/output/C++/apple~swift/test/attr/attr_availability.swift|apple|swift|Swift|983
./src/_00/output/C++/apple~swift/test/stdlib/CodableTests.swift|apple|swift|Swift|982
./src/_00/output/C++/apple~swift/test/stdlib/StringIndex.swift|apple|swift|Swift|982
./src/_00/output/C++/apple~swift/test/expr/unary/keypath/keypath.swift|apple|swift|Swift|967
./src/_00/output/C++/apple~swift/stdlib/public/core/Integers.swift|apple|swift|Swift|961
./src/_00/output/C++/apple~swift/stdlib/public/core/Dictionary.swift|apple|swift|Swift|947
./src/_00/output/C++/apple~swift/test/Constraints/diagnostics.swift|apple|swift|Swift|943
./src/_00/output/C++/apple~swift/test/IDE/complete_value_expr.swift|apple|swift|Swift|936
./src/_00/output/C++/apple~swift/SwiftCompilerSources/Sources/Optimizer/FunctionPasses/ClosureSpecialization.swift|apple|swift|Swift|915
./src/_00/output/C++/apple~swift/test/AutoDiff/Sema/derivative_attr_type_checking.swift|apple|swift|Swift|915
./src/_00/output/C++/apple~swift/test/stdlib/KeyPath.swift|apple|swift|Swift|892
./src/_00/output/C++/apple~swift/test/Concurrency/Runtime/async_sequence.swift|apple|swift|Swift|884
./src/_00/output/C++/apple~swift/stdlib/private/StdlibUnicodeUnittest/UnicodeScalarProperties.swift|apple|swift|Swift|878
./src/_00/output/C++/apple~swift/SwiftCompilerSources/Sources/Optimizer/Utilities/LifetimeDependenceUtils.swift|apple|swift|Swift|877
./src/_00/output/C++/apple~swift/test/SILOptimizer/noimplicitcopy_trivial.swift|apple|swift|Swift|877
./src/_00/output/C++/apple~swift/stdlib/public/core/Array.swift|apple|swift|Swift|858
./src/_00/output/C++/apple~swift/test/Interpreter/layout_string_witnesses_static.swift|apple|swift|Swift|854
./src/_00/output/C++/apple~swift/stdlib/public/core/ContiguousArrayBuffer.swift|apple|swift|Swift|851
./src/_00/output/C++/apple~swift/test/stdlib/Inputs/DictionaryKeyValueTypesObjC.swift|apple|swift|Swift|844
./src/_00/output/C++/apple~swift/lib/ASTGen/Sources/ASTGen/Decls.swift|apple|swift|Swift|840
./src/_00/output/C++/apple~swift/test/Constraints/result_builder_diags.swift|apple|swift|Swift|834
./src/_00/output/C++/apple~swift/test/stdlib/TestNSNumberBridging.swift|apple|swift|Swift|822
./src/_00/output/C++/apple~swift/test/Constraints/closures.swift|apple|swift|Swift|821
./src/_00/output/C++/apple~swift/stdlib/public/Backtracing/Context.swift|apple|swift|Swift|811
./src/_00/output/C++/apple~swift/validation-test/stdlib/ValidationNSNumberBridging.swift|apple|swift|Swift|797
./src/_00/output/C++/apple~swift/test/Casting/Casts.swift|apple|swift|Swift|794
./src/_00/output/C++/apple~swift/test/SourceKit/Misc/parser-cutoff.swift|apple|swift|Swift|789
./src/_00/output/C++/apple~swift/validation-test/compiler_crashers_2_fixed/parser-cutoff.swift|apple|swift|Swift|789
./src/_00/output/C++/apple~swift/validation-test/StdlibUnittest/AtomicInt.swift|apple|swift|Swift|783
./src/_00/output/C++/apple~swift/test/IRGen/typed_throws_abi.swift|apple|swift|Swift|781
./src/_00/output/C++/apple~swift/validation-test/compiler_crashers_fixed/00170-swift-parser-skipsingle.swift|apple|swift|Swift|775
./src/_00/output/C++/apple~swift/test/Interpreter/layout_string_witnesses_dynamic.swift|apple|swift|Swift|774
./src/_00/output/C++/apple~swift/benchmark/single-source/ObjectiveCBridging.swift|apple|swift|Swift|770
./src/_00/output/C++/apple~swift/test/SILOptimizer/noimplicitcopy_consuming_parameters.swift|apple|swift|Swift|767
./src/_00/output/C++/apple~swift/test/IDE/complete_call_arg.swift|apple|swift|Swift|765
./src/_00/output/C++/apple~swift/stdlib/public/core/Set.swift|apple|swift|Swift|746
./src/_00/output/C++/apple~swift/validation-test/compiler_crashers_fixed/00186-swift-genericsignature-profile.swift|apple|swift|Swift|740
./src/_00/output/C++/apple~swift/stdlib/public/core/Substring.swift|apple|swift|Swift|736
./src/_00/output/C++/apple~swift/validation-test/compiler_crashers_2_fixed/0123-rdar31164540.swift|apple|swift|Swift|735
./src/_00/output/C++/apple~swift/stdlib/public/core/NativeDictionary.swift|apple|swift|Swift|732
./src/_00/output/C++/apple~swift/test/decl/ext/protocol.swift|apple|swift|Swift|729
./src/_00/output/C++/apple~swift/test/AutoDiff/validation-test/control_flow.swift|apple|swift|Swift|728
./src/_00/output/C++/apple~swift/test/abi/macOS/x86_64/stdlib.swift|apple|swift|Swift|711
./src/_00/output/C++/apple~swift/test/abi/macOS/arm64/stdlib.swift|apple|swift|Swift|710
./src/_00/output/C++/apple~swift/test/stdlib/ErrorBridged.swift|apple|swift|Swift|705
./src/_00/output/C++/apple~swift/test/Constraints/switch_expr.swift|apple|swift|Swift|703
./src/_00/output/C++/apple~swift/test/Distributed/distributed_actor_system_missing_adhoc_requirement_impls.swift|apple|swift|Swift|703
./src/_00/output/C++/apple~swift/benchmark/single-source/StringComparison.swift|apple|swift|Swift|702
./src/_00/output/C++/apple~swift/SwiftCompilerSources/Sources/Optimizer/Utilities/OptUtils.swift|apple|swift|Swift|700
./src/_00/output/C++/apple~swift/test/Constraints/generics.swift|apple|swift|Swift|700
./src/_00/output/C++/apple~swift/stdlib/public/Concurrency/Task.swift|apple|swift|Swift|697
./src/_00/output/C++/apple~swift/test/Interpreter/init_accessors.swift|apple|swift|Swift|696
./src/_00/output/C++/apple~swift/stdlib/public/Backtracing/BacktraceFormatter.swift|apple|swift|Swift|693
./src/_00/output/C++/apple~swift/benchmark/single-source/Prims.swift|apple|swift|Swift|686
./src/_00/output/C++/apple~swift/validation-test/compiler_crashers_fixed/00196-swift-constraints-constraint-create.swift|apple|swift|Swift|685
./src/_00/output/C++/apple~swift/test/Distributed/Inputs/FakeDistributedActorSystems.swift|apple|swift|Swift|684
./src/_00/output/C++/apple~swift/SwiftCompilerSources/Sources/Optimizer/Analysis/AliasAnalysis.swift|apple|swift|Swift|681
./src/_00/output/C++/apple~swift/test/expr/closure/closures_swift6.swift|apple|swift|Swift|680
./src/_00/output/C++/apple~swift/SwiftCompilerSources/Sources/SIL/Utilities/SmallProjectionPath.swift|apple|swift|Swift|679
./src/_00/output/C++/apple~swift/test/SILGen/switch.swift|apple|swift|Swift|675
./src/_00/output/C++/apple~swift/stdlib/public/core/NativeSet.swift|apple|swift|Swift|673
./src/_00/output/C++/apple~swift/test/Compatibility/accessibility.swift|apple|swift|Swift|673
