path|owner|project|language|code
./src/_00/output/Python/pytorch~pytorch/test/inductor/test_aot_inductor.py|pytorch|pytorch|Python|3551
./src/_00/output/Python/pytorch~pytorch/test/nn/test_convolution.py|pytorch|pytorch|Python|3529
./src/_00/output/Python/pytorch~pytorch/test/test_fx.py|pytorch|pytorch|Python|3527
./src/_00/output/Python/pytorch~pytorch/test/dynamo/test_export.py|pytorch|pytorch|Python|3419
./src/_00/output/Python/pytorch~pytorch/test/dynamo/test_functions.py|pytorch|pytorch|Python|3388
./src/_00/output/Python/pytorch~pytorch/torch/nn/functional.py|pytorch|pytorch|Python|3385
./src/_00/output/Python/pytorch~pytorch/test/test_sparse_csr.py|pytorch|pytorch|Python|3345
./src/_00/output/Python/pytorch~pytorch/torch/_dynamo/trace_rules.py|pytorch|pytorch|Python|3343
./src/_00/output/Python/pytorch~pytorch/test/test_transformers.py|pytorch|pytorch|Python|3266
./src/_00/output/Python/pytorch~pytorch/torch/testing/_internal/common_nn.py|pytorch|pytorch|Python|3255
./src/_00/output/Python/pytorch~pytorch/test/test_datapipe.py|pytorch|pytorch|Python|3241
./src/_00/output/Python/pytorch~pytorch/test/test_tensor_creation_ops.py|pytorch|pytorch|Python|3223
./src/_00/output/Python/pytorch~pytorch/test/quantization/jit/test_quantize_jit.py|pytorch|pytorch|Python|3155
./src/_00/output/Python/pytorch~pytorch/test/torch_np/numpy_tests/lib/test_function_base.py|pytorch|pytorch|Python|3111
./src/_00/output/Python/pytorch~pytorch/test/test_custom_ops.py|pytorch|pytorch|Python|3096
./src/_00/output/Python/pytorch~pytorch/test/inductor/test_triton_kernels.py|pytorch|pytorch|Python|3070
./src/_00/output/Python/pytorch~pytorch/docs/source/conf.py|pytorch|pytorch|Python|2955
./src/_00/output/Python/pytorch~pytorch/test/inductor/test_mkldnn_pattern_matcher.py|pytorch|pytorch|Python|2950
./src/_00/output/Python/pytorch~pytorch/torch/_inductor/codegen/triton.py|pytorch|pytorch|Python|2949
./src/_00/output/Python/pytorch~pytorch/torch/_inductor/scheduler.py|pytorch|pytorch|Python|2925
./src/_00/output/Python/pytorch~pytorch/test/test_reductions.py|pytorch|pytorch|Python|2837
./src/_00/output/Python/pytorch~pytorch/test/test_dataloader.py|pytorch|pytorch|Python|2762
./src/_00/output/Python/pytorch~pytorch/test/distributed/_shard/sharded_tensor/test_sharded_tensor.py|pytorch|pytorch|Python|2712
./src/_00/output/Python/pytorch~pytorch/test/jit/test_freezing.py|pytorch|pytorch|Python|2689
./src/_00/output/Python/pytorch~pytorch/torch/_dynamo/symbolic_convert.py|pytorch|pytorch|Python|2647
./src/_00/output/Python/pytorch~pytorch/torch/_dynamo/utils.py|pytorch|pytorch|Python|2612
./src/_00/output/Python/pytorch~pytorch/torch/_export/serde/serialize.py|pytorch|pytorch|Python|2603
./src/_00/output/Python/pytorch~pytorch/torch/distributed/distributed_c10d.py|pytorch|pytorch|Python|2553
./src/_00/output/Python/pytorch~pytorch/test/functorch/test_ops.py|pytorch|pytorch|Python|2528
./src/_00/output/Python/pytorch~pytorch/test/inductor/test_compiled_autograd.py|pytorch|pytorch|Python|2469
./src/_00/output/Python/pytorch~pytorch/torch/_inductor/fx_passes/quantization.py|pytorch|pytorch|Python|2456
./src/_00/output/Python/pytorch~pytorch/test/dynamo/test_modules.py|pytorch|pytorch|Python|2453
./src/_00/output/Python/pytorch~pytorch/torch/testing/_internal/common_quantization.py|pytorch|pytorch|Python|2404
./src/_00/output/Python/pytorch~pytorch/test/test_dynamic_shapes.py|pytorch|pytorch|Python|2390
./src/_00/output/Python/pytorch~pytorch/test/torch_np/numpy_tests/core/test_numeric.py|pytorch|pytorch|Python|2383
./src/_00/output/Python/pytorch~pytorch/test/test_jit_fuser_te.py|pytorch|pytorch|Python|2342
./src/_00/output/Python/pytorch~pytorch/test/dynamo/test_ctx_manager.py|pytorch|pytorch|Python|2333
./src/_00/output/Python/pytorch~pytorch/torch/_dynamo/variables/builder.py|pytorch|pytorch|Python|2332
./src/_00/output/Python/pytorch~pytorch/test/quantization/fx/test_numeric_suite_fx.py|pytorch|pytorch|Python|2326
./src/_00/output/Python/pytorch~pytorch/test/quantization/pt2e/test_x86inductor_quantizer.py|pytorch|pytorch|Python|2316
./src/_00/output/Python/pytorch~pytorch/torchgen/gen.py|pytorch|pytorch|Python|2297
./src/_00/output/Python/pytorch~pytorch/test/optim/test_lrscheduler.py|pytorch|pytorch|Python|2281
./src/_00/output/Python/pytorch~pytorch/torch/_inductor/codecache.py|pytorch|pytorch|Python|2272
./src/_00/output/Python/pytorch~pytorch/test/profiler/test_profiler.py|pytorch|pytorch|Python|2268
./src/_00/output/Python/pytorch~pytorch/torch/_tensor_docs.py|pytorch|pytorch|Python|2197
./src/_00/output/Python/pytorch~pytorch/test/dynamo/test_subclasses.py|pytorch|pytorch|Python|2176
./src/_00/output/Python/pytorch~pytorch/test/test_ops.py|pytorch|pytorch|Python|2151
./src/_00/output/Python/pytorch~pytorch/torch/_dynamo/variables/higher_order_ops.py|pytorch|pytorch|Python|2148
./src/_00/output/Python/pytorch~pytorch/test/jit/test_tracer.py|pytorch|pytorch|Python|2139
./src/_00/output/Python/pytorch~pytorch/torch/_dynamo/guards.py|pytorch|pytorch|Python|2139
./src/_00/output/Python/pytorch~pytorch/test/test_legacy_vmap.py|pytorch|pytorch|Python|2110
./src/_00/output/Python/pytorch~pytorch/test/quantization/pt2e/test_quantize_pt2e.py|pytorch|pytorch|Python|2082
./src/_00/output/Python/pytorch~pytorch/torch/testing/_internal/opinfo/definitions/linalg.py|pytorch|pytorch|Python|2081
./src/_00/output/Python/pytorch~pytorch/torch/testing/_internal/common_optimizers.py|pytorch|pytorch|Python|2078
./src/_00/output/Python/pytorch~pytorch/torch/testing/_internal/distributed/rpc/dist_autograd_test.py|pytorch|pytorch|Python|2066
./src/_00/output/Python/pytorch~pytorch/test/test_python_dispatch.py|pytorch|pytorch|Python|2056
./src/_00/output/Python/pytorch~pytorch/torch/_prims/__init__.py|pytorch|pytorch|Python|2040
./src/_00/output/Python/pytorch~pytorch/test/jit/test_list_dict.py|pytorch|pytorch|Python|2031
./src/_00/output/Python/pytorch~pytorch/torch/_inductor/fx_passes/split_cat.py|pytorch|pytorch|Python|1983
./src/_00/output/Python/pytorch~pytorch/test/fx/test_z3_gradual_types.py|pytorch|pytorch|Python|1982
./src/_00/output/Python/pytorch~pytorch/test/distributed/test_c10d_gloo.py|pytorch|pytorch|Python|1962
./src/_00/output/Python/pytorch~pytorch/torch/sparse/_triton_ops.py|pytorch|pytorch|Python|1961
./src/_00/output/Python/pytorch~pytorch/torch/_subclasses/fake_tensor.py|pytorch|pytorch|Python|1951
./src/_00/output/Python/pytorch~pytorch/torch/testing/_internal/opinfo/core.py|pytorch|pytorch|Python|1916
./src/_00/output/Python/pytorch~pytorch/torchgen/model.py|pytorch|pytorch|Python|1914
./src/_00/output/Python/pytorch~pytorch/test/inductor/test_cpu_select_algorithm.py|pytorch|pytorch|Python|1858
./src/_00/output/Python/pytorch~pytorch/torch/nested/_internal/ops.py|pytorch|pytorch|Python|1858
./src/_00/output/Python/pytorch~pytorch/test/run_test.py|pytorch|pytorch|Python|1857
./src/_00/output/Python/pytorch~pytorch/test/inductor/test_cudagraph_trees.py|pytorch|pytorch|Python|1851
./src/_00/output/Python/pytorch~pytorch/torch/_inductor/codegen/wrapper.py|pytorch|pytorch|Python|1847
./src/_00/output/Python/pytorch~pytorch/torch/_torch_docs.py|pytorch|pytorch|Python|1841
./src/_00/output/Python/pytorch~pytorch/torch/_dynamo/output_graph.py|pytorch|pytorch|Python|1807
./src/_00/output/Python/pytorch~pytorch/torch/distributed/fsdp/_flat_param.py|pytorch|pytorch|Python|1800
./src/_00/output/Python/pytorch~pytorch/torch/backends/_nnapi/serializer.py|pytorch|pytorch|Python|1788
./src/_00/output/Python/pytorch~pytorch/torch/distributed/pipelining/schedules.py|pytorch|pytorch|Python|1787
./src/_00/output/Python/pytorch~pytorch/torch/_inductor/codegen/common.py|pytorch|pytorch|Python|1775
./src/_00/output/Python/pytorch~pytorch/test/test_testing.py|pytorch|pytorch|Python|1769
./src/_00/output/Python/pytorch~pytorch/torch/_inductor/select_algorithm.py|pytorch|pytorch|Python|1725
./src/_00/output/Python/pytorch~pytorch/torch/onnx/symbolic_helper.py|pytorch|pytorch|Python|1722
./src/_00/output/Python/pytorch~pytorch/test/nn/test_pooling.py|pytorch|pytorch|Python|1706
./src/_00/output/Python/pytorch~pytorch/test/test_optim.py|pytorch|pytorch|Python|1701
./src/_00/output/Python/pytorch~pytorch/test/torch_np/numpy_tests/linalg/test_linalg.py|pytorch|pytorch|Python|1699
./src/_00/output/Python/pytorch~pytorch/torch/_dynamo/variables/builtin.py|pytorch|pytorch|Python|1694
./src/_00/output/Python/pytorch~pytorch/torch/_inductor/utils.py|pytorch|pytorch|Python|1688
./src/_00/output/Python/pytorch~pytorch/torch/_inductor/runtime/triton_heuristics.py|pytorch|pytorch|Python|1676
./src/_00/output/Python/pytorch~pytorch/torch/overrides.py|pytorch|pytorch|Python|1665
./src/_00/output/Python/pytorch~pytorch/test/quantization/core/test_quantized_module.py|pytorch|pytorch|Python|1663
./src/_00/output/Python/pytorch~pytorch/third_party/miniz-3.0.2/miniz.c|pytorch|pytorch|C|6360
./src/_00/output/Python/pytorch~pytorch/torch/utils/viz/MemoryViz.js|pytorch|pytorch|JavaScript|1590
