path|owner|project|file|language|code|comment|blank
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/texttemplate/parse/lex.go|gohugoio|hugo|lex.go|Go|552|85|49
./src/_00/output/Go/gohugoio~hugo/hugolib/template_test.go|gohugoio|hugo|template_test.go|Go|551|34|123
./src/_00/output/Go/gohugoio~hugo/deploy/deploy.go|gohugoio|hugo|deploy.go|Go|547|120|64
./src/_00/output/Go/gohugoio~hugo/hugolib/filesystems/basefs_test.go|gohugoio|hugo|basefs_test.go|Go|544|18|101
./src/_00/output/Go/gohugoio~hugo/modules/collect.go|gohugoio|hugo|collect.go|Go|537|69|134
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/texttemplate/parse/lex_test.go|gohugoio|hugo|lex_test.go|Go|537|24|24
./src/_00/output/Go/gohugoio~hugo/hugolib/hugo_sites_build_errors_test.go|gohugoio|hugo|hugo_sites_build_errors_test.go|Go|534|8|88
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/htmltemplate/transition.go|gohugoio|hugo|transition.go|Go|526|118|42
./src/_00/output/Go/gohugoio~hugo/docs/content/en/content-management/multilingual.md|gohugoio|hugo|multilingual.md|Markdown|508|0|208
./src/_00/output/Go/gohugoio~hugo/commands/import.go|gohugoio|hugo|import.go|Go|506|16|96
./src/_00/output/Go/gohugoio~hugo/hugolib/site_output_test.go|gohugoio|hugo|site_output_test.go|Go|506|32|147
./src/_00/output/Go/gohugoio~hugo/commands/commandeer.go|gohugoio|hugo|commandeer.go|Go|498|44|96
./src/_00/output/Go/gohugoio~hugo/docs/content/en/getting-started/configuration.md|gohugoio|hugo|configuration.md|Markdown|494|0|294
./src/_00/output/Go/gohugoio~hugo/hugolib/hugo_smoke_test.go|gohugoio|hugo|hugo_smoke_test.go|Go|494|33|69
./src/_00/output/Go/gohugoio~hugo/docs/content/en/templates/introduction.md|gohugoio|hugo|introduction.md|Markdown|491|0|181
./src/_00/output/Go/gohugoio~hugo/hugolib/pagesfromdata/pagesfromgotmpl_integration_test.go|gohugoio|hugo|pagesfromgotmpl_integration_test.go|Go|490|18|79
./src/_00/output/Go/gohugoio~hugo/tpl/tplimpl/tplimpl_integration_test.go|gohugoio|hugo|tplimpl_integration_test.go|Go|487|16|69
./src/_00/output/Go/gohugoio~hugo/resources/resource.go|gohugoio|hugo|resource.go|Go|483|48|126
./src/_00/output/Go/gohugoio~hugo/cache/dynacache/dynacache.go|gohugoio|hugo|dynacache.go|Go|471|49|98
./src/_00/output/Go/gohugoio~hugo/tpl/collections/where.go|gohugoio|hugo|where.go|Go|464|33|41
./src/_00/output/Go/gohugoio~hugo/hugolib/site_benchmark_new_test.go|gohugoio|hugo|site_benchmark_new_test.go|Go|463|18|79
./src/_00/output/Go/gohugoio~hugo/langs/i18n/i18n_test.go|gohugoio|hugo|i18n_test.go|Go|462|29|31
./src/_00/output/Go/gohugoio~hugo/resources/resource_transformers/tocss/dartsass/dartsass_integration_test.go|gohugoio|hugo|dartsass_integration_test.go|Go|460|22|82
./src/_00/output/Go/gohugoio~hugo/resources/page/testhelpers_test.go|gohugoio|hugo|testhelpers_test.go|Go|458|15|148
./src/_00/output/Go/gohugoio~hugo/config/allconfig/load.go|gohugoio|hugo|load.go|Go|451|43|87
./src/_00/output/Go/gohugoio~hugo/hugofs/rootmapping_fs_test.go|gohugoio|hugo|rootmapping_fs_test.go|Go|446|22|92
./src/_00/output/Go/gohugoio~hugo/related/inverted_index.go|gohugoio|hugo|inverted_index.go|Go|445|80|103
./src/_00/output/Go/gohugoio~hugo/hugolib/site_new.go|gohugoio|hugo|site_new.go|Go|439|57|86
./src/_00/output/Go/gohugoio~hugo/helpers/path_test.go|gohugoio|hugo|path_test.go|Go|436|20|60
./src/_00/output/Go/gohugoio~hugo/hugolib/hugo_sites.go|gohugoio|hugo|hugo_sites.go|Go|429|71|113
./src/_00/output/Go/gohugoio~hugo/tpl/math/math_test.go|gohugoio|hugo|math_test.go|Go|429|28|92
./src/_00/output/Go/gohugoio~hugo/common/paths/pathparser.go|gohugoio|hugo|pathparser.go|Go|415|66|97
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/htmltemplate/content_test.go|gohugoio|hugo|content_test.go|Go|410|37|15
./src/_00/output/Go/gohugoio~hugo/markup/goldmark/render_hooks.go|gohugoio|hugo|render_hooks.go|Go|406|33|68
./src/_00/output/Go/gohugoio~hugo/publisher/htmlElementsCollector.go|gohugoio|hugo|htmlElementsCollector.go|Go|400|52|103
./src/_00/output/Go/gohugoio~hugo/resources/page/page_nop.go|gohugoio|hugo|page_nop.go|Go|400|17|132
./src/_00/output/Go/gohugoio~hugo/resources/page/pagegroup_test.go|gohugoio|hugo|pagegroup_test.go|Go|399|14|54
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/texttemplate/multi_test.go|gohugoio|hugo|multi_test.go|Go|394|34|39
./src/_00/output/Go/gohugoio~hugo/hugolib/disableKinds_test.go|gohugoio|hugo|disableKinds_test.go|Go|389|19|57
./src/_00/output/Go/gohugoio~hugo/resources/image.go|gohugoio|hugo|image.go|Go|384|55|83
./src/_00/output/Go/gohugoio~hugo/hugolib/testdata/redis.cn.md|gohugoio|hugo|redis.cn.md|Markdown|382|0|315
./src/_00/output/Go/gohugoio~hugo/hugolib/content_map.go|gohugoio|hugo|content_map.go|Go|381|27|77
./src/_00/output/Go/gohugoio~hugo/codegen/methods.go|gohugoio|hugo|methods.go|Go|379|54|106
./src/_00/output/Go/gohugoio~hugo/tpl/strings/strings.go|gohugoio|hugo|strings.go|Go|375|70|89
./src/_00/output/Go/gohugoio~hugo/resources/images/config.go|gohugoio|hugo|config.go|Go|372|59|84
./src/_00/output/Go/gohugoio~hugo/config/allconfig/alldecoders.go|gohugoio|hugo|alldecoders.go|Go|369|19|15
./src/_00/output/Go/gohugoio~hugo/parser/pageparser/pagelexer.go|gohugoio|hugo|pagelexer.go|Go|367|59|93
./src/_00/output/Go/gohugoio~hugo/tpl/compare/compare_test.go|gohugoio|hugo|compare_test.go|Go|367|14|81
./src/_00/output/Go/gohugoio~hugo/docs/content/en/content-management/image-processing/index.md|gohugoio|hugo|index.md|Markdown|360|0|161
./src/_00/output/Go/gohugoio~hugo/resources/images/image.go|gohugoio|hugo|image.go|Go|356|33|66
./src/_00/output/Go/gohugoio~hugo/identity/identity.go|gohugoio|hugo|identity.go|Go|354|63|87
./src/_00/output/Go/gohugoio~hugo/common/paths/pathparser_test.go|gohugoio|hugo|pathparser_test.go|Go|352|13|11
./src/_00/output/Go/gohugoio~hugo/docs/layouts/shortcodes/img.html|gohugoio|hugo|img.html|HTML|346|0|35
./src/_00/output/Go/gohugoio~hugo/docs/_vendor/github.com/gohugoio/gohugoioTheme/layouts/shortcodes/img.html|gohugoio|hugo|img.html|HTML|344|0|35
./src/_00/output/Go/gohugoio~hugo/resources/page/pagegroup.go|gohugoio|hugo|pagegroup.go|Go|343|54|64
./src/_00/output/Go/gohugoio~hugo/markup/asciidocext/convert_test.go|gohugoio|hugo|convert_test.go|Go|340|16|70
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/htmltemplate/js_test.go|gohugoio|hugo|js_test.go|Go|340|69|31
./src/_00/output/Go/gohugoio~hugo/hugolib/site_sections_test.go|gohugoio|hugo|site_sections_test.go|Go|338|26|59
./src/_00/output/Go/gohugoio~hugo/helpers/general_test.go|gohugoio|hugo|general_test.go|Go|335|13|47
./src/_00/output/Go/gohugoio~hugo/hugolib/content_map_test.go|gohugoio|hugo|content_map_test.go|Go|332|17|50
./src/_00/output/Go/gohugoio~hugo/main_test.go|gohugoio|hugo|main_test.go|Go|332|36|34
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/htmltemplate/js.go|gohugoio|hugo|js.go|Go|331|134|22
./src/_00/output/Go/gohugoio~hugo/resources/page/permalinks.go|gohugoio|hugo|permalinks.go|Go|327|51|75
./src/_00/output/Go/gohugoio~hugo/resources/resource_transformers/tocss/scss/scss_integration_test.go|gohugoio|hugo|scss_integration_test.go|Go|323|25|71
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/htmltemplate/template.go|gohugoio|hugo|template.go|Go|322|167|42
./src/_00/output/Go/gohugoio~hugo/resources/transform_test.go|gohugoio|hugo|transform_test.go|Go|321|28|105
./src/_00/output/Go/gohugoio~hugo/config/defaultConfigProvider.go|gohugoio|hugo|defaultConfigProvider.go|Go|320|35|48
./src/_00/output/Go/gohugoio~hugo/resources/page/page_paths.go|gohugoio|hugo|page_paths.go|Go|320|52|87
./src/_00/output/Go/gohugoio~hugo/docs/content/en/functions/collections/Where.md|gohugoio|hugo|Where.md|Markdown|318|0|128
./src/_00/output/Go/gohugoio~hugo/config/defaultConfigProvider_test.go|gohugoio|hugo|defaultConfigProvider_test.go|Go|314|14|72
./src/_00/output/Go/gohugoio~hugo/common/herrors/file_error.go|gohugoio|hugo|file_error.go|Go|313|44|65
./src/_00/output/Go/gohugoio~hugo/docs/content/en/content-management/urls.md|gohugoio|hugo|urls.md|Markdown|312|0|120
./src/_00/output/Go/gohugoio~hugo/resources/resource_transformers/postcss/postcss.go|gohugoio|hugo|postcss.go|Go|312|52|79
./src/_00/output/Go/gohugoio~hugo/hugolib/pages_capture.go|gohugoio|hugo|pages_capture.go|Go|310|36|60
./src/_00/output/Go/gohugoio~hugo/tpl/resources/resources.go|gohugoio|hugo|resources.go|Go|309|68|73
./src/_00/output/Go/gohugoio~hugo/hugolib/doctree/nodeshifttree.go|gohugoio|hugo|nodeshifttree.go|Go|306|71|75
./src/_00/output/Go/gohugoio~hugo/resources/resource_transformers/js/options.go|gohugoio|hugo|options.go|Go|305|83|67
./src/_00/output/Go/gohugoio~hugo/resources/resource_transformers/js/js_integration_test.go|gohugoio|hugo|js_integration_test.go|Go|303|25|45
./src/_00/output/Go/gohugoio~hugo/related/inverted_index_test.go|gohugoio|hugo|inverted_index_test.go|Go|299|16|53
./src/_00/output/Go/gohugoio~hugo/resources/page/site.go|gohugoio|hugo|site.go|Go|299|74|121
./src/_00/output/Go/gohugoio~hugo/docs/content/en/templates/shortcode-templates.md|gohugoio|hugo|shortcode-templates.md|Markdown|298|0|115
./src/_00/output/Go/gohugoio~hugo/common/loggers/logger.go|gohugoio|hugo|logger.go|Go|297|24|58
./src/_00/output/Go/gohugoio~hugo/helpers/path.go|gohugoio|hugo|path.go|Go|295|61|72
./src/_00/output/Go/gohugoio~hugo/markup/goldmark/codeblocks/codeblocks_integration_test.go|gohugoio|hugo|codeblocks_integration_test.go|Go|295|15|78
./src/_00/output/Go/gohugoio~hugo/parser/pageparser/pagelexer_shortcode.go|gohugoio|hugo|pagelexer_shortcode.go|Go|293|33|37
./src/_00/output/Go/gohugoio~hugo/hugolib/hugo_sites_build_test.go|gohugoio|hugo|hugo_sites_build_test.go|Go|291|10|76
./src/_00/output/Go/gohugoio~hugo/create/content.go|gohugoio|hugo|content.go|Go|290|31|79
./src/_00/output/Go/gohugoio~hugo/hugofs/fileinfo.go|gohugoio|hugo|fileinfo.go|Go|290|31|69
./src/_00/output/Go/gohugoio~hugo/hugolib/doctree/nodeshiftree_test.go|gohugoio|hugo|nodeshiftree_test.go|Go|290|17|67
./src/_00/output/Go/gohugoio~hugo/deps/deps.go|gohugoio|hugo|deps.go|Go|289|46|83
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/testenv/testenv.go|gohugoio|hugo|testenv.go|Go|289|109|50
./src/_00/output/Go/gohugoio~hugo/common/hugo/hugo.go|gohugoio|hugo|hugo.go|Go|287|63|67
./src/_00/output/Go/gohugoio~hugo/resources/page/pagination.go|gohugoio|hugo|pagination.go|Go|284|43|82
./src/_00/output/Go/gohugoio~hugo/config/commonConfig.go|gohugoio|hugo|commonConfig.go|Go|280|65|67
./src/_00/output/Go/gohugoio~hugo/tpl/compare/compare.go|gohugoio|hugo|compare.go|Go|280|37|39
./src/_00/output/Go/gohugoio~hugo/commands/mod.go|gohugoio|hugo|mod.go|Go|279|20|40
./src/_00/output/Go/gohugoio~hugo/tpl/data/data_test.go|gohugoio|hugo|data_test.go|Go|279|22|39
./src/_00/output/Go/gohugoio~hugo/hugolib/rendershortcodes_test.go|gohugoio|hugo|rendershortcodes_test.go|Go|276|18|41
./src/_00/output/Go/gohugoio~hugo/resources/images/filters.go|gohugoio|hugo|filters.go|Go|274|60|48
./src/_00/output/Go/gohugoio~hugo/markup/goldmark/convert.go|gohugoio|hugo|convert.go|Go|273|16|62
./src/_00/output/Go/gohugoio~hugo/markup/highlight/highlight.go|gohugoio|hugo|highlight.go|Go|272|17|65
./src/_00/output/Go/gohugoio~hugo/resources/resource_factories/create/remote.go|gohugoio|hugo|remote.go|Go|272|25|55
./src/_00/output/Go/gohugoio~hugo/magefile.go|gohugoio|hugo|magefile.go|Go|269|31|50
./src/_00/output/Go/gohugoio~hugo/docs/content/en/content-management/shortcodes.md|gohugoio|hugo|shortcodes.md|Markdown|268|0|136
./src/_00/output/Go/gohugoio~hugo/cache/filecache/filecache.go|gohugoio|hugo|filecache.go|Go|265|52|83
./src/_00/output/Go/gohugoio~hugo/resources/images/exif/exif_test.go|gohugoio|hugo|exif_test.go|Go|265|15|34
./src/_00/output/Go/gohugoio~hugo/resources/page/pages_sort.go|gohugoio|hugo|pages_sort.go|Go|265|84|82
./src/_00/output/Go/gohugoio~hugo/create/content_test.go|gohugoio|hugo|content_test.go|Go|264|22|59
./src/_00/output/Go/gohugoio~hugo/docs/content/en/contribute/documentation.md|gohugoio|hugo|documentation.md|Markdown|264|0|119
./src/_00/output/Go/gohugoio~hugo/media/mediaType.go|gohugoio|hugo|mediaType.go|Go|264|77|56
./src/_00/output/Go/gohugoio~hugo/parser/metadecoders/decoder_test.go|gohugoio|hugo|decoder_test.go|Go|264|15|29
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/htmltemplate/css_test.go|gohugoio|hugo|css_test.go|Go|262|5|19
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/texttemplate/hugo_template.go|gohugoio|hugo|hugo_template.go|Go|262|67|43
./src/_00/output/Go/gohugoio~hugo/helpers/general.go|gohugoio|hugo|general.go|Go|261|52|46
./src/_00/output/Go/gohugoio~hugo/modules/config.go|gohugoio|hugo|config.go|Go|257|90|72
./src/_00/output/Go/gohugoio~hugo/docs/content/en/content-management/build-options.md|gohugoio|hugo|build-options.md|Markdown|256|0|65
./src/_00/output/Go/gohugoio~hugo/hugolib/site_render.go|gohugoio|hugo|site_render.go|Go|254|36|71
./src/_00/output/Go/gohugoio~hugo/parser/pageparser/pageparser_shortcode_test.go|gohugoio|hugo|pageparser_shortcode_test.go|Go|253|20|11
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/fmtsort/sort_test.go|gohugoio|hugo|sort_test.go|Go|253|12|18
./src/_00/output/Go/gohugoio~hugo/common/maps/params.go|gohugoio|hugo|params.go|Go|251|48|46
./src/_00/output/Go/gohugoio~hugo/common/paths/path.go|gohugoio|hugo|path.go|Go|249|95|55
./src/_00/output/Go/gohugoio~hugo/README.md|gohugoio|hugo|README.md|Markdown|246|0|45
./src/_00/output/Go/gohugoio~hugo/identity/finder.go|gohugoio|hugo|finder.go|Go|246|28|58
./src/_00/output/Go/gohugoio~hugo/tpl/partials/partials_integration_test.go|gohugoio|hugo|partials_integration_test.go|Go|244|18|59
./src/_00/output/Go/gohugoio~hugo/tpl/tplimpl/embedded/templates/shortcodes/instagram.html|gohugoio|hugo|instagram.html|HTML|243|0|1
./src/_00/output/Go/gohugoio~hugo/docs/content/en/functions/transform/Unmarshal.md|gohugoio|hugo|Unmarshal.md|Markdown|242|0|50
./src/_00/output/Go/gohugoio~hugo/publisher/htmlElementsCollector_test.go|gohugoio|hugo|htmlElementsCollector_test.go|Go|242|19|17
./src/_00/output/Go/gohugoio~hugo/output/layouts/layout.go|gohugoio|hugo|layout.go|Go|240|43|53
./src/_00/output/Go/gohugoio~hugo/parser/metadecoders/decoder.go|gohugoio|hugo|decoder.go|Go|240|41|37
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/htmltemplate/multi_test.go|gohugoio|hugo|multi_test.go|Go|240|22|31
./src/_00/output/Go/gohugoio~hugo/hugolib/pagesfromdata/pagesfromgotmpl.go|gohugoio|hugo|pagesfromgotmpl.go|Go|239|27|65
./src/_00/output/Go/gohugoio~hugo/watcher/filenotify/poller.go|gohugoio|hugo|poller.go|Go|239|32|52
./src/_00/output/Go/gohugoio~hugo/hugolib/content_render_hooks_test.go|gohugoio|hugo|content_render_hooks_test.go|Go|238|14|41
./src/_00/output/Go/gohugoio~hugo/helpers/url_test.go|gohugoio|hugo|url_test.go|Go|236|15|32
./src/_00/output/Go/gohugoio~hugo/watcher/filenotify/poller_test.go|gohugoio|hugo|poller_test.go|Go|236|14|48
./src/_00/output/Go/gohugoio~hugo/docs/content/en/templates/taxonomy-templates.md|gohugoio|hugo|taxonomy-templates.md|Markdown|232|0|86
./src/_00/output/Go/gohugoio~hugo/hugolib/hugo_sites_multihost_test.go|gohugoio|hugo|hugo_sites_multihost_test.go|Go|232|9|41
./src/_00/output/Go/gohugoio~hugo/commands/gen.go|gohugoio|hugo|gen.go|Go|231|17|37
./src/_00/output/Go/gohugoio~hugo/markup/asciidocext/internal/converter.go|gohugoio|hugo|converter.go|Go|230|7|38
./src/_00/output/Go/gohugoio~hugo/docs/data/homepagetweets.toml|gohugoio|hugo|homepagetweets.toml|TOML|228|0|37
./src/_00/output/Go/gohugoio~hugo/output/outputFormat.go|gohugoio|hugo|outputFormat.go|Go|228|67|47
./src/_00/output/Go/gohugoio~hugo/tpl/internal/templatefuncsRegistry.go|gohugoio|hugo|templatefuncsRegistry.go|Go|227|40|55
./src/_00/output/Go/gohugoio~hugo/docs/content/en/content-management/diagrams.md|gohugoio|hugo|diagrams.md|Markdown|226|0|37
./src/_00/output/Go/gohugoio~hugo/tpl/collections/sort_test.go|gohugoio|hugo|sort_test.go|Go|226|27|10
./src/_00/output/Go/gohugoio~hugo/tpl/tplimpl/template_ast_transformers.go|gohugoio|hugo|template_ast_transformers.go|Go|225|39|48
./src/_00/output/Go/gohugoio~hugo/resources/page/pages_sort_test.go|gohugoio|hugo|pages_sort_test.go|Go|224|19|52
./src/_00/output/Go/gohugoio~hugo/resources/page/page.go|gohugoio|hugo|page.go|Go|223|177|109
./src/_00/output/Go/gohugoio~hugo/docs/content/en/getting-started/glossary.md|gohugoio|hugo|glossary.md|Markdown|222|0|187
./src/_00/output/Go/gohugoio~hugo/resources/resources_integration_test.go|gohugoio|hugo|resources_integration_test.go|Go|218|17|41
./src/_00/output/Go/gohugoio~hugo/docs/_vendor/github.com/gohugoio/gohugoioTheme/layouts/_default/_markup/render-link.html|gohugoio|hugo|render-link.html|HTML|215|0|35
./src/_00/output/Go/gohugoio~hugo/resources/images/exif/exif.go|gohugoio|hugo|exif.go|Go|215|25|43
./src/_00/output/Go/gohugoio~hugo/common/paths/path_test.go|gohugoio|hugo|path_test.go|Go|214|23|27
./src/_00/output/Go/gohugoio~hugo/markup/highlight/config.go|gohugoio|hugo|config.go|Go|214|35|48
./src/_00/output/Go/gohugoio~hugo/common/hugo/version.go|gohugoio|hugo|version.go|Go|213|40|49
./src/_00/output/Go/gohugoio~hugo/tpl/collections/collections_integration_test.go|gohugoio|hugo|collections_integration_test.go|Go|213|18|49
./src/_00/output/Go/gohugoio~hugo/cache/filecache/filecache_test.go|gohugoio|hugo|filecache_test.go|Go|210|14|52
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/htmltemplate/clone_test.go|gohugoio|hugo|clone_test.go|Go|210|39|33
./src/_00/output/Go/gohugoio~hugo/metrics/metrics.go|gohugoio|hugo|metrics.go|Go|209|32|52
./src/_00/output/Go/gohugoio~hugo/tpl/tplimpl/template_funcs.go|gohugoio|hugo|template_funcs.go|Go|209|28|42
./src/_00/output/Go/gohugoio~hugo/navigation/menu.go|gohugoio|hugo|menu.go|Go|208|55|53
./src/_00/output/Go/gohugoio~hugo/hugofs/component_fs.go|gohugoio|hugo|component_fs.go|Go|205|28|39
./src/_00/output/Go/gohugoio~hugo/markup/goldmark/toc_integration_test.go|gohugoio|hugo|toc_integration_test.go|Go|205|26|33
