path|owner|project|file|language|code|comment|blank
./src/_00/output/Go/golang~go/src/cmd/internal/obj/arm64/asm7.go|golang|go|asm7.go|Go|6402|421|1061
./src/_00/output/Go/golang~go/src/net/http/transport_test.go|golang|go|transport_test.go|Go|5960|455|672
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/arch/ppc64/ppc64asm/tables.go|golang|go|tables.go|Go|5782|1|5
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/ztypes_linux.go|golang|go|ztypes_linux.go|Go|5764|2|237
./src/_00/output/Go/golang~go/doc/go1.17_spec.html|golang|go|go1.17_spec.html|HTML|5718|8|1138
./src/_00/output/Go/golang~go/src/cmd/asm/internal/asm/testdata/avx512enc/avx512f.s|golang|go|avx512f.s|Assembly|5635|2|2
./src/_00/output/Go/golang~go/src/net/http/serve_test.go|golang|go|serve_test.go|Go|5561|1056|636
./src/_00/output/Go/golang~go/src/crypto/internal/nistec/fiat/p521_fiat64.go|golang|go|p521_fiat64.go|Go|5348|177|16
./src/_00/output/Go/golang~go/src/cmd/internal/obj/s390x/asmz.go|golang|go|asmz.go|Go|4608|222|323
./src/_00/output/Go/golang~go/src/cmd/internal/obj/x86/avx_optabs.go|golang|go|avx_optabs.go|Go|4469|38|121
./src/_00/output/Go/golang~go/src/cmd/internal/obj/x86/asm6.go|golang|go|asm6.go|Go|4454|440|571
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/telemetry/package-lock.json|golang|go|package-lock.json|JSON|4363|0|0
./src/_00/output/Go/golang~go/src/cmd/compile/internal/ssa/rewriteWasm.go|golang|go|rewriteWasm.go|Go|4332|542|3
./src/_00/output/Go/golang~go/src/cmd/internal/obj/ppc64/asm9.go|golang|go|asm9.go|Go|4295|425|656
./src/_00/output/Go/golang~go/src/runtime/proc.go|golang|go|proc.go|Go|4246|2365|672
./src/_00/output/Go/golang~go/test/cmplxdivide1.go|golang|go|cmplxdivide1.go|Go|4108|2|4
./src/_00/output/Go/golang~go/src/database/sql/sql_test.go|golang|go|sql_test.go|Go|4049|279|620
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/windows/zsyscall_windows.go|golang|go|zsyscall_windows.go|Go|4030|8|488
./src/_00/output/Go/golang~go/src/runtime/zcallback_windows_arm.s|golang|go|zcallback_windows_arm.s|Assembly|4001|9|2
./src/_00/output/Go/golang~go/src/runtime/zcallback_windows_arm64.s|golang|go|zcallback_windows_arm64.s|Assembly|4001|9|2
./src/_00/output/Go/golang~go/src/crypto/x509/x509_test.go|golang|go|x509_test.go|Go|3667|101|343
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zerrors_linux.go|golang|go|zerrors_linux.go|Go|3636|4|6
./src/_00/output/Go/golang~go/src/math/all_test.go|golang|go|all_test.go|Go|3586|84|243
./src/_00/output/Go/golang~go/src/cmd/vendor/github.com/ianlancetaylor/demangle/ast.go|golang|go|ast.go|Go|3492|192|458
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/text/internal/language/tables.go|golang|go|tables.go|Go|3261|183|50
./src/_00/output/Go/golang~go/src/debug/elf/elf.go|golang|go|elf.go|Go|3259|182|188
./src/_00/output/Go/golang~go/src/os/os_test.go|golang|go|os_test.go|Go|3036|174|375
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/windows/types_windows.go|golang|go|types_windows.go|Go|2924|143|339
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zsysnum_zos_s390x.go|golang|go|zsysnum_zos_s390x.go|Go|2845|3|4
./src/_00/output/Go/golang~go/src/crypto/internal/nistec/fiat/p384_fiat64.go|golang|go|p384_fiat64.go|Go|2843|177|16
./src/_00/output/Go/golang~go/src/sync/atomic/atomic_test.go|golang|go|atomic_test.go|Go|2768|72|160
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_zos_s390x.go|golang|go|zsyscall_zos_s390x.go|Go|2710|216|532
./src/_00/output/Go/golang~go/src/cmd/asm/internal/asm/testdata/avx512enc/avx512dq.s|golang|go|avx512dq.s|Assembly|2664|2|2
./src/_00/output/Go/golang~go/src/reflect/value.go|golang|go|value.go|Go|2657|1027|346
./src/_00/output/Go/golang~go/src/cmd/cgo/gcc.go|golang|go|gcc.go|Go|2603|680|253
./src/_00/output/Go/golang~go/src/cmd/internal/obj/arm/asm5.go|golang|go|asm5.go|Go|2563|163|397
./src/_00/output/Go/golang~go/src/cmd/compile/internal/noder/reader.go|golang|go|reader.go|Go|2562|800|655
./src/_00/output/Go/golang~go/src/cmd/vendor/github.com/ianlancetaylor/demangle/demangle.go|golang|go|demangle.go|Go|2530|619|213
./src/_00/output/Go/golang~go/src/go/types/api_test.go|golang|go|api_test.go|Go|2517|195|367
./src/_00/output/Go/golang~go/src/crypto/x509/verify_test.go|golang|go|verify_test.go|Go|2499|167|173
./src/_00/output/Go/golang~go/src/cmd/compile/internal/types2/api_test.go|golang|go|api_test.go|Go|2487|191|371
./src/_00/output/Go/golang~go/src/cmd/go/internal/work/exec.go|golang|go|exec.go|Go|2482|672|348
./src/_00/output/Go/golang~go/src/net/dnsclient_unix_test.go|golang|go|dnsclient_unix_test.go|Go|2463|87|234
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/arch/arm64/arm64asm/decode.go|golang|go|decode.go|Go|2435|17|325
./src/_00/output/Go/golang~go/src/crypto/tls/handshake_client_test.go|golang|go|handshake_client_test.go|Go|2433|178|325
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/syscall_zos_s390x.go|golang|go|syscall_zos_s390x.go|Go|2400|357|360
./src/_00/output/Go/golang~go/src/cmd/go/internal/load/pkg.go|golang|go|pkg.go|Go|2380|841|309
./src/_00/output/Go/golang~go/src/encoding/xml/marshal_test.go|golang|go|marshal_test.go|Go|2376|49|166
./src/_00/output/Go/golang~go/test/return.go|golang|go|return.go|Go|2303|112|406
./src/_00/output/Go/golang~go/src/cmd/compile/internal/ssa/rewritedec64.go|golang|go|rewritedec64.go|Go|2283|251|3
./src/_00/output/Go/golang~go/src/encoding/json/decode_test.go|golang|go|decode_test.go|Go|2281|129|211
./src/_00/output/Go/golang~go/src/html/entity.go|golang|go|entity.go|Go|2241|16|8
./src/_00/output/Go/golang~go/src/cmd/link/internal/ld/data.go|golang|go|data.go|Go|2218|615|307
./src/_00/output/Go/golang~go/src/database/sql/sql.go|golang|go|sql.go|Go|2215|1055|398
./src/_00/output/Go/golang~go/src/cmd/go/go_test.go|golang|go|go_test.go|Go|2201|272|330
./src/_00/output/Go/golang~go/src/net/http/server.go|golang|go|server.go|Go|2184|1289|386
./src/_00/output/Go/golang~go/src/cmd/compile/internal/test/testdata/cmpConst_test.go|golang|go|cmpConst_test.go|Go|2169|11|29
./src/_00/output/Go/golang~go/src/go/parser/parser.go|golang|go|parser.go|Go|2156|413|342
./src/_00/output/Go/golang~go/src/regexp/testdata/testregex.c|golang|go|testregex.c|C|2153|36|97
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/arch/arm64/arm64asm/tables.go|golang|go|tables.go|Go|2148|1213|5
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zerrors_freebsd_riscv64.go|golang|go|zerrors_freebsd_riscv64.go|Go|2129|9|9
./src/_00/output/Go/golang~go/src/cmd/vendor/rsc.io/markdown/entity.go|golang|go|entity.go|Go|2128|5|3
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/text/cases/tables15.0.0.go|golang|go|tables15.0.0.go|Go|2124|386|17
./src/_00/output/Go/golang~go/src/cmd/compile/internal/noder/writer.go|golang|go|writer.go|Go|2123|425|500
./src/_00/output/Go/golang~go/src/cmd/go/internal/modfetch/zip_sum_test/testdata/zip_sums.csv|golang|go|zip_sums.csv|CSV|2119|0|0
./src/_00/output/Go/golang~go/src/syscall/zerrors_linux_loong64.go|golang|go|zerrors_linux_loong64.go|Go|2086|8|7
./src/_00/output/Go/golang~go/src/cmd/compile/internal/ssa/regalloc.go|golang|go|regalloc.go|Go|2077|662|208
./src/_00/output/Go/golang~go/src/cmd/link/internal/ld/lib.go|golang|go|lib.go|Go|2071|575|269
./src/_00/output/Go/golang~go/src/vendor/golang.org/x/net/dns/dnsmessage/message.go|golang|go|message.go|Go|2071|380|261
./src/_00/output/Go/golang~go/src/reflect/type.go|golang|go|type.go|Go|2068|664|340
./src/_00/output/Go/golang~go/src/vendor/golang.org/x/crypto/chacha20poly1305/chacha20poly1305_amd64.s|golang|go|chacha20poly1305_amd64.s|Assembly|2058|337|320
./src/_00/output/Go/golang~go/src/cmd/compile/internal/syntax/parser.go|golang|go|parser.go|Go|2055|439|357
./src/_00/output/Go/golang~go/src/runtime/pprof/pprof_test.go|golang|go|pprof_test.go|Go|2054|287|239
./src/_00/output/Go/golang~go/src/html/template/escape_test.go|golang|go|escape_test.go|Go|2037|119|40
./src/_00/output/Go/golang~go/src/bytes/bytes_test.go|golang|go|bytes_test.go|Go|2029|53|198
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zerrors_freebsd_386.go|golang|go|zerrors_freebsd_386.go|Go|2024|9|9
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zerrors_freebsd_amd64.go|golang|go|zerrors_freebsd_amd64.go|Go|2021|9|9
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/text/cases/tables13.0.0.go|golang|go|tables13.0.0.go|Go|2016|366|17
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zerrors_freebsd_arm.go|golang|go|zerrors_freebsd_arm.go|Go|2015|9|9
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zerrors_freebsd_arm64.go|golang|go|zerrors_freebsd_arm64.go|Go|2015|9|9
./src/_00/output/Go/golang~go/test/fixedbugs/issue60982.go|golang|go|issue60982.go|Go|2013|6|4
./src/_00/output/Go/golang~go/src/net/http/transport.go|golang|go|transport.go|Go|2012|739|290
./src/_00/output/Go/golang~go/src/runtime/zcallback_windows.s|golang|go|zcallback_windows.s|Assembly|2001|10|4
./src/_00/output/Go/golang~go/src/net/url/url_test.go|golang|go|url_test.go|Go|1987|121|111
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/text/cases/tables12.0.0.go|golang|go|tables12.0.0.go|Go|1983|359|17
./src/_00/output/Go/golang~go/src/cmd/internal/obj/riscv/obj.go|golang|go|obj.go|Go|1963|385|317
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/text/cases/tables11.0.0.go|golang|go|tables11.0.0.go|Go|1947|352|17
./src/_00/output/Go/golang~go/src/cmd/asm/internal/asm/testdata/avx512enc/avx512bw.s|golang|go|avx512bw.s|Assembly|1935|2|2
./src/_00/output/Go/golang~go/src/runtime/race/testdata/mop_test.go|golang|go|mop_test.go|Go|1913|43|176
./src/_00/output/Go/golang~go/src/cmd/internal/obj/loong64/asm.go|golang|go|asm.go|Go|1910|110|263
./src/_00/output/Go/golang~go/src/net/netip/netip_test.go|golang|go|netip_test.go|Go|1905|106|150
./src/_00/output/Go/golang~go/src/syscall/zerrors_linux_s390x.go|golang|go|zerrors_linux_s390x.go|Go|1902|8|7
./src/_00/output/Go/golang~go/src/cmd/link/internal/loader/loader.go|golang|go|loader.go|Go|1893|590|266
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/text/cases/tables10.0.0.go|golang|go|tables10.0.0.go|Go|1893|345|17
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zerrors_darwin_amd64.go|golang|go|zerrors_darwin_amd64.go|Go|1892|9|9
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zerrors_darwin_arm64.go|golang|go|zerrors_darwin_arm64.go|Go|1892|9|9
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zerrors_openbsd_386.go|golang|go|zerrors_openbsd_386.go|Go|1887|9|9
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zerrors_openbsd_amd64.go|golang|go|zerrors_openbsd_amd64.go|Go|1887|9|9
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zerrors_openbsd_arm.go|golang|go|zerrors_openbsd_arm.go|Go|1887|9|9
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zerrors_openbsd_arm64.go|golang|go|zerrors_openbsd_arm64.go|Go|1887|9|9
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zerrors_openbsd_mips64.go|golang|go|zerrors_openbsd_mips64.go|Go|1887|9|9
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zerrors_openbsd_ppc64.go|golang|go|zerrors_openbsd_ppc64.go|Go|1886|9|9
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zerrors_openbsd_riscv64.go|golang|go|zerrors_openbsd_riscv64.go|Go|1885|9|9
./src/_00/output/Go/golang~go/src/syscall/zerrors_linux_ppc64le.go|golang|go|zerrors_linux_ppc64le.go|Go|1865|9|8
./src/_00/output/Go/golang~go/src/strings/strings_test.go|golang|go|strings_test.go|Go|1862|60|166
./src/_00/output/Go/golang~go/src/cmd/vendor/rsc.io/markdown/emoji.go|golang|go|emoji.go|Go|1859|5|4
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/text/cases/tables9.0.0.go|golang|go|tables9.0.0.go|Go|1858|340|17
./src/_00/output/Go/golang~go/src/net/http/client_test.go|golang|go|client_test.go|Go|1845|106|192
./src/_00/output/Go/golang~go/src/crypto/x509/name_constraints_test.go|golang|go|name_constraints_test.go|Go|1843|155|181
./src/_00/output/Go/golang~go/src/syscall/zerrors_linux_ppc64.go|golang|go|zerrors_linux_ppc64.go|Go|1841|9|8
./src/_00/output/Go/golang~go/src/syscall/zerrors_linux_riscv64.go|golang|go|zerrors_linux_riscv64.go|Go|1841|8|7
./src/_00/output/Go/golang~go/src/cmd/link/internal/ld/elf.go|golang|go|elf.go|Go|1838|312|322
./src/_00/output/Go/golang~go/src/crypto/tls/handshake_server_test.go|golang|go|handshake_server_test.go|Go|1832|103|175
./src/_00/output/Go/golang~go/test/gcgort.go|golang|go|gcgort.go|Go|1829|7|14
./src/_00/output/Go/golang~go/src/cmd/compile/internal/rangefunc/rangefunc_test.go|golang|go|rangefunc_test.go|Go|1825|117|159
./src/_00/output/Go/golang~go/src/cmd/asm/internal/asm/testdata/arm64.s|golang|go|arm64.s|Assembly|1800|46|40
./src/_00/output/Go/golang~go/src/syscall/zerrors_linux_mipsle.go|golang|go|zerrors_linux_mipsle.go|Go|1797|8|7
./src/_00/output/Go/golang~go/src/crypto/internal/nistec/p256_asm_amd64.s|golang|go|p256_asm_amd64.s|Assembly|1792|290|270
./src/_00/output/Go/golang~go/src/crypto/tls/tls_test.go|golang|go|tls_test.go|Go|1791|89|196
./src/_00/output/Go/golang~go/src/cmd/internal/obj/mips/asm0.go|golang|go|asm0.go|Go|1785|100|254
./src/_00/output/Go/golang~go/src/syscall/zerrors_linux_arm64.go|golang|go|zerrors_linux_arm64.go|Go|1785|9|8
./src/_00/output/Go/golang~go/src/syscall/zerrors_linux_mips64le.go|golang|go|zerrors_linux_mips64le.go|Go|1780|8|7
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zerrors_netbsd_386.go|golang|go|zerrors_netbsd_386.go|Go|1761|9|9
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zerrors_netbsd_amd64.go|golang|go|zerrors_netbsd_amd64.go|Go|1751|9|9
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zerrors_netbsd_arm64.go|golang|go|zerrors_netbsd_arm64.go|Go|1751|9|9
./src/_00/output/Go/golang~go/src/cmd/compile/internal/ir/node_gen.go|golang|go|node_gen.go|Go|1749|1|59
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_linux.go|golang|go|zsyscall_linux.go|Go|1743|163|325
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zerrors_netbsd_arm.go|golang|go|zerrors_netbsd_arm.go|Go|1740|9|9
./src/_00/output/Go/golang~go/src/math/big/int_test.go|golang|go|int_test.go|Go|1730|69|213
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zerrors_dragonfly_amd64.go|golang|go|zerrors_dragonfly_amd64.go|Go|1719|9|9
./src/_00/output/Go/golang~go/src/vendor/golang.org/x/text/unicode/bidi/tables15.0.0.go|golang|go|tables15.0.0.go|Go|1719|309|14
./src/_00/output/Go/golang~go/src/bufio/bufio_test.go|golang|go|bufio_test.go|Go|1713|97|186
./src/_00/output/Go/golang~go/src/path/filepath/path_test.go|golang|go|path_test.go|Go|1706|94|194
./src/_00/output/Go/golang~go/src/syscall/zerrors_freebsd_amd64.go|golang|go|zerrors_freebsd_amd64.go|Go|1701|9|8
./src/_00/output/Go/golang~go/src/syscall/zerrors_freebsd_arm64.go|golang|go|zerrors_freebsd_arm64.go|Go|1701|9|8
./src/_00/output/Go/golang~go/src/syscall/zerrors_freebsd_riscv64.go|golang|go|zerrors_freebsd_riscv64.go|Go|1701|9|8
./src/_00/output/Go/golang~go/src/syscall/zerrors_freebsd_386.go|golang|go|zerrors_freebsd_386.go|Go|1700|9|8
./src/_00/output/Go/golang~go/src/syscall/zerrors_freebsd_arm.go|golang|go|zerrors_freebsd_arm.go|Go|1700|9|8
./src/_00/output/Go/golang~go/src/cmd/cgo/internal/test/callback.go|golang|go|callback.go|Go|1698|49|35
./src/_00/output/Go/golang~go/src/syscall/zerrors_netbsd_386.go|golang|go|zerrors_netbsd_386.go|Go|1694|9|8
./src/_00/output/Go/golang~go/src/syscall/zerrors_netbsd_amd64.go|golang|go|zerrors_netbsd_amd64.go|Go|1684|9|8
./src/_00/output/Go/golang~go/src/syscall/zerrors_netbsd_arm64.go|golang|go|zerrors_netbsd_arm64.go|Go|1684|9|8
./src/_00/output/Go/golang~go/src/encoding/xml/xml.go|golang|go|xml.go|Go|1679|280|116
./src/_00/output/Go/golang~go/src/syscall/zerrors_openbsd_ppc64.go|golang|go|zerrors_openbsd_ppc64.go|Go|1679|8|7
./src/_00/output/Go/golang~go/src/net/http/httputil/reverseproxy_test.go|golang|go|reverseproxy_test.go|Go|1678|55|197
./src/_00/output/Go/golang~go/src/syscall/zerrors_openbsd_riscv64.go|golang|go|zerrors_openbsd_riscv64.go|Go|1678|8|7
./src/_00/output/Go/golang~go/src/syscall/zerrors_netbsd_arm.go|golang|go|zerrors_netbsd_arm.go|Go|1670|9|8
./src/_00/output/Go/golang~go/src/cmd/compile/internal/ssa/rewrite.go|golang|go|rewrite.go|Go|1667|447|193
./src/_00/output/Go/golang~go/src/crypto/tls/handshake_messages.go|golang|go|handshake_messages.go|Go|1667|101|172
./src/_00/output/Go/golang~go/src/syscall/zerrors_openbsd_mips64.go|golang|go|zerrors_openbsd_mips64.go|Go|1667|8|7
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/syscall_linux.go|golang|go|syscall_linux.go|Go|1661|609|324
./src/_00/output/Go/golang~go/src/syscall/zerrors_openbsd_arm64.go|golang|go|zerrors_openbsd_arm64.go|Go|1660|8|7
./src/_00/output/Go/golang~go/src/cmd/link/internal/ld/dwarf.go|golang|go|dwarf.go|Go|1648|360|285
./src/_00/output/Go/golang~go/src/crypto/x509/x509.go|golang|go|x509.go|Go|1648|524|300
./src/_00/output/Go/golang~go/src/vendor/golang.org/x/text/unicode/bidi/tables13.0.0.go|golang|go|tables13.0.0.go|Go|1645|296|14
./src/_00/output/Go/golang~go/src/hash/crc32/crc32_table_ppc64le.s|golang|go|crc32_table_ppc64le.s|Assembly|1644|821|820
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.go|golang|go|zsyscall_darwin_amd64.go|Go|1639|302|602
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.go|golang|go|zsyscall_darwin_arm64.go|Go|1639|302|602
./src/_00/output/Go/golang~go/src/fmt/fmt_test.go|golang|go|fmt_test.go|Go|1629|166|158
./src/_00/output/Go/golang~go/src/text/template/exec_test.go|golang|go|exec_test.go|Go|1626|139|138
./src/_00/output/Go/golang~go/src/vendor/golang.org/x/text/unicode/bidi/tables12.0.0.go|golang|go|tables12.0.0.go|Go|1621|288|14
./src/_00/output/Go/golang~go/src/go/printer/testdata/parser.go|golang|go|parser.go|Go|1611|226|303
./src/_00/output/Go/golang~go/src/cmd/internal/obj/x86/aenum.go|golang|go|aenum.go|Go|1604|2|4
./src/_00/output/Go/golang~go/src/cmd/internal/obj/x86/anames.go|golang|go|anames.go|Go|1604|1|3
./src/_00/output/Go/golang~go/src/archive/zip/reader_test.go|golang|go|reader_test.go|Go|1599|166|69
./src/_00/output/Go/golang~go/src/cmd/link/internal/ld/dwarf_test.go|golang|go|dwarf_test.go|Go|1598|188|291
./src/_00/output/Go/golang~go/src/time/time_test.go|golang|go|time_test.go|Go|1598|128|194
./src/_00/output/Go/golang~go/src/regexp/syntax/parse.go|golang|go|parse.go|Go|1596|369|169
./src/_00/output/Go/golang~go/src/vendor/golang.org/x/text/unicode/bidi/tables11.0.0.go|golang|go|tables11.0.0.go|Go|1591|282|14
./src/_00/output/Go/golang~go/src/net/http/fs_test.go|golang|go|fs_test.go|Go|1577|69|125
./src/_00/output/Go/golang~go/src/archive/tar/reader_test.go|golang|go|reader_test.go|Go|1572|50|52
./src/_00/output/Go/golang~go/src/syscall/zerrors_openbsd_386.go|golang|go|zerrors_openbsd_386.go|Go|1568|9|8
./src/_00/output/Go/golang~go/src/syscall/zerrors_openbsd_amd64.go|golang|go|zerrors_openbsd_amd64.go|Go|1567|9|8
./src/_00/output/Go/golang~go/src/syscall/zerrors_openbsd_arm.go|golang|go|zerrors_openbsd_arm.go|Go|1567|9|8
./src/_00/output/Go/golang~go/src/math/big/float_test.go|golang|go|float_test.go|Go|1564|122|170
./src/_00/output/Go/golang~go/src/cmd/internal/obj/ppc64/asm9_gtables.go|golang|go|asm9_gtables.go|Go|1562|46|52
./src/_00/output/Go/golang~go/src/html/template/exec_test.go|golang|go|exec_test.go|Go|1561|142|138
./src/_00/output/Go/golang~go/src/net/http/clientserver_test.go|golang|go|clientserver_test.go|Go|1541|77|154
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zerrors_solaris_amd64.go|golang|go|zerrors_solaris_amd64.go|Go|1538|9|9
./src/_00/output/Go/golang~go/src/cmd/compile/internal/ssa/_gen/rulegen.go|golang|go|rulegen.go|Go|1537|216|132
./src/_00/output/Go/golang~go/src/cmd/internal/testdir/testdir_test.go|golang|go|testdir_test.go|Go|1528|262|173
./src/_00/output/Go/golang~go/src/vendor/golang.org/x/text/unicode/bidi/tables10.0.0.go|golang|go|tables10.0.0.go|Go|1525|276|14
./src/_00/output/Go/golang~go/src/syscall/zerrors_linux_arm.go|golang|go|zerrors_linux_arm.go|Go|1521|9|8
./src/_00/output/Go/golang~go/src/syscall/zerrors_dragonfly_amd64.go|golang|go|zerrors_dragonfly_amd64.go|Go|1516|9|8
