path|owner|project|file|language|code|comment|blank
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/bootstrap/css/bootstrap-theme.css|syncthing|syncthing|bootstrap-theme.css|CSS|581|14|1
./src/_00/output/Go/syncthing~syncthing/lib/protocol/mocks/connection_info.go|syncthing|syncthing|connection_info.go|Go|572|1|51
./src/_00/output/Go/syncthing~syncthing/lib/protocol/mocked_connection_info_test.go|syncthing|syncthing|mocked_connection_info_test.go|Go|570|1|49
./src/_00/output/Go/syncthing~syncthing/lib/db/db_test.go|syncthing|syncthing|db_test.go|Go|558|53|90
./src/_00/output/Go/syncthing~syncthing/lib/config/config.go|syncthing|syncthing|config.go|Go|557|58|99
./src/_00/output/Go/syncthing~syncthing/lib/fs/basicfs_test.go|syncthing|syncthing|basicfs_test.go|Go|556|30|89
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-ar.json|syncthing|syncthing|lang-ar.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-bg.json|syncthing|syncthing|lang-bg.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-ca.json|syncthing|syncthing|lang-ca.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-da.json|syncthing|syncthing|lang-da.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-de.json|syncthing|syncthing|lang-de.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-el.json|syncthing|syncthing|lang-el.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-en-GB.json|syncthing|syncthing|lang-en-GB.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-en.json|syncthing|syncthing|lang-en.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-es.json|syncthing|syncthing|lang-es.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-fil.json|syncthing|syncthing|lang-fil.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-fr.json|syncthing|syncthing|lang-fr.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-ga.json|syncthing|syncthing|lang-ga.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-hi.json|syncthing|syncthing|lang-hi.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-it.json|syncthing|syncthing|lang-it.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-ko-KR.json|syncthing|syncthing|lang-ko-KR.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-pl.json|syncthing|syncthing|lang-pl.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-pt-BR.json|syncthing|syncthing|lang-pt-BR.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-pt-PT.json|syncthing|syncthing|lang-pt-PT.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-ru.json|syncthing|syncthing|lang-ru.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-sv.json|syncthing|syncthing|lang-sv.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-tr.json|syncthing|syncthing|lang-tr.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-uk.json|syncthing|syncthing|lang-uk.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-zh-CN.json|syncthing|syncthing|lang-zh-CN.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-zh-TW.json|syncthing|syncthing|lang-zh-TW.json|JSON|555|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-nl.json|syncthing|syncthing|lang-nl.json|JSON|554|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-sk.json|syncthing|syncthing|lang-sk.json|JSON|551|0|0
./src/_00/output/Go/syncthing~syncthing/lib/rc/rc.go|syncthing|syncthing|rc.go|Go|538|42|98
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-ca@valencia.json|syncthing|syncthing|lang-ca@valencia.json|JSON|531|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-en-AU.json|syncthing|syncthing|lang-en-AU.json|JSON|531|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-cs.json|syncthing|syncthing|lang-cs.json|JSON|526|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-hu.json|syncthing|syncthing|lang-hu.json|JSON|520|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-si.json|syncthing|syncthing|lang-si.json|JSON|516|0|0
./src/_00/output/Go/syncthing~syncthing/lib/scanner/walk.go|syncthing|syncthing|walk.go|Go|516|124|104
./src/_00/output/Go/syncthing~syncthing/lib/protocol/encryption.go|syncthing|syncthing|encryption.go|Go|509|99|98
./src/_00/output/Go/syncthing~syncthing/lib/upnp/upnp.go|syncthing|syncthing|upnp.go|Go|504|67|102
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-zh-HK.json|syncthing|syncthing|lang-zh-HK.json|JSON|503|0|0
./src/_00/output/Go/syncthing~syncthing/lib/model/indexhandler.go|syncthing|syncthing|indexhandler.go|Go|499|113|84
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-lt.json|syncthing|syncthing|lang-lt.json|JSON|497|0|0
./src/_00/output/Go/syncthing~syncthing/lib/protocol/protocol_test.go|syncthing|syncthing|protocol_test.go|Go|489|28|89
./src/_00/output/Go/syncthing~syncthing/lib/fs/basicfs_watch_test.go|syncthing|syncthing|basicfs_watch_test.go|Go|487|38|115
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-id.json|syncthing|syncthing|lang-id.json|JSON|471|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-sl.json|syncthing|syncthing|lang-sl.json|JSON|469|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-gl.json|syncthing|syncthing|lang-gl.json|JSON|466|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-ja.json|syncthing|syncthing|lang-ja.json|JSON|462|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-nb.json|syncthing|syncthing|lang-nb.json|JSON|462|0|0
./src/_00/output/Go/syncthing~syncthing/lib/events/events.go|syncthing|syncthing|events.go|Go|462|43|74
./src/_00/output/Go/syncthing~syncthing/cmd/syncthing/monitor.go|syncthing|syncthing|monitor.go|Go|449|54|83
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-ro-RO.json|syncthing|syncthing|lang-ro-RO.json|JSON|448|0|0
./src/_00/output/Go/syncthing~syncthing/cmd/stdiscosrv/apisrv.go|syncthing|syncthing|apisrv.go|Go|447|44|89
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-eu.json|syncthing|syncthing|lang-eu.json|JSON|446|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-fy.json|syncthing|syncthing|lang-fy.json|JSON|443|0|0
./src/_00/output/Go/syncthing~syncthing/lib/db/set.go|syncthing|syncthing|set.go|Go|442|48|63
./src/_00/output/Go/syncthing~syncthing/lib/connections/connections_test.go|syncthing|syncthing|connections_test.go|Go|440|17|49
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/fork-awesome/css/v5-compat.css|syncthing|syncthing|v5-compat.css|CSS|434|8|4
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-fi.json|syncthing|syncthing|lang-fi.json|JSON|427|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/bootstrap/config.json|syncthing|syncthing|config.json|JSON|427|0|0
./src/_00/output/Go/syncthing~syncthing/test/util.go|syncthing|syncthing|util.go|Go|427|71|79
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/angular/angular-dirPagination.js|syncthing|syncthing|angular-dirPagination.js|JavaScript|415|164|74
./src/_00/output/Go/syncthing~syncthing/lib/discover/mocks/manager.go|syncthing|syncthing|manager.go|Go|415|1|38
./src/_00/output/Go/syncthing~syncthing/lib/model/folder_recvonly_test.go|syncthing|syncthing|folder_recvonly_test.go|Go|413|66|132
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/css/overrides.css|syncthing|syncthing|overrides.css|CSS|412|49|94
./src/_00/output/Go/syncthing~syncthing/lib/ur/usage_report.go|syncthing|syncthing|usage_report.go|Go|409|23|44
./src/_00/output/Go/syncthing~syncthing/lib/api/confighandler.go|syncthing|syncthing|confighandler.go|Go|401|6|52
./src/_00/output/Go/syncthing~syncthing/lib/connections/mocks/service.go|syncthing|syncthing|service.go|Go|399|1|37
./src/_00/output/Go/syncthing~syncthing/lib/fs/casefs.go|syncthing|syncthing|casefs.go|Go|394|49|63
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/folder/editFolderModalView.html|syncthing|syncthing|editFolderModalView.html|HTML|386|0|11
./src/_00/output/Go/syncthing~syncthing/test/conflict_test.go|syncthing|syncthing|conflict_test.go|Go|383|41|111
./src/_00/output/Go/syncthing~syncthing/lib/config/wrapper.go|syncthing|syncthing|wrapper.go|Go|381|82|78
./src/_00/output/Go/syncthing~syncthing/cmd/stdiscosrv/database.go|syncthing|syncthing|database.go|Go|371|25|46
./src/_00/output/Go/syncthing~syncthing/lib/model/testutils_test.go|syncthing|syncthing|testutils_test.go|Go|371|10|56
./src/_00/output/Go/syncthing~syncthing/lib/watchaggregator/aggregator.go|syncthing|syncthing|aggregator.go|Go|371|60|49
./src/_00/output/Go/syncthing~syncthing/cmd/infra/strelaypoolsrv/gui/index.html|syncthing|syncthing|index.html|HTML|369|0|33
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-eo.json|syncthing|syncthing|lang-eo.json|JSON|369|0|0
./src/_00/output/Go/syncthing~syncthing/cmd/syncthing/cli/index_idxck.go|syncthing|syncthing|index_idxck.go|Go|367|19|48
./src/_00/output/Go/syncthing~syncthing/lib/discover/global.go|syncthing|syncthing|global.go|Go|367|39|73
./src/_00/output/Go/syncthing~syncthing/lib/model/progressemitter_test.go|syncthing|syncthing|progressemitter_test.go|Go|361|30|89
./src/_00/output/Go/syncthing~syncthing/lib/db/meta.go|syncthing|syncthing|meta.go|Go|355|48|68
./src/_00/output/Go/syncthing~syncthing/lib/fs/filesystem_copy_range_test.go|syncthing|syncthing|filesystem_copy_range_test.go|Go|355|24|29
./src/_00/output/Go/syncthing~syncthing/lib/syncthing/syncthing.go|syncthing|syncthing|syncthing.go|Go|351|47|78
./src/_00/output/Go/syncthing~syncthing/lib/events/events_test.go|syncthing|syncthing|events_test.go|Go|346|27|78
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/HumanizeDuration.js/humanize-duration.js|syncthing|syncthing|humanize-duration.js|JavaScript|339|350|67
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/daterangepicker/daterangepicker.css|syncthing|syncthing|daterangepicker.css|CSS|337|1|72
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/settings/settingsModalView.html|syncthing|syncthing|settingsModalView.html|HTML|334|1|9
./src/_00/output/Go/syncthing~syncthing/lib/config/migrations.go|syncthing|syncthing|migrations.go|Go|330|64|50
./src/_00/output/Go/syncthing~syncthing/lib/protocol/vector_test.go|syncthing|syncthing|vector_test.go|Go|329|24|37
./src/_00/output/Go/syncthing~syncthing/cmd/infra/ursrv/serve/serve.go|syncthing|syncthing|serve.go|Go|327|18|61
./src/_00/output/Go/syncthing~syncthing/lib/model/queue_test.go|syncthing|syncthing|queue_test.go|Go|327|9|71
./src/_00/output/Go/syncthing~syncthing/lib/nat/service.go|syncthing|syncthing|service.go|Go|319|43|60
./src/_00/output/Go/syncthing~syncthing/lib/connections/limiter_test.go|syncthing|syncthing|limiter_test.go|Go|318|26|57
./src/_00/output/Go/syncthing~syncthing/lib/upgrade/upgrade_supported.go|syncthing|syncthing|upgrade_supported.go|Go|317|49|75
./src/_00/output/Go/syncthing~syncthing/lib/model/sharedpullerstate.go|syncthing|syncthing|sharedpullerstate.go|Go|315|87|59
./src/_00/output/Go/syncthing~syncthing/cmd/strelaysrv/listener.go|syncthing|syncthing|listener.go|Go|305|22|52
./src/_00/output/Go/syncthing~syncthing/lib/config/folderconfiguration.go|syncthing|syncthing|folderconfiguration.go|Go|305|44|52
./src/_00/output/Go/syncthing~syncthing/lib/logger/logger.go|syncthing|syncthing|logger.go|Go|305|46|56
./src/_00/output/Go/syncthing~syncthing/lib/model/folder_summary.go|syncthing|syncthing|folder_summary.go|Go|304|47|68
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/angular/angular-sanitize.js|syncthing|syncthing|angular-sanitize.js|JavaScript|302|325|71
./src/_00/output/Go/syncthing~syncthing/lib/watchaggregator/aggregator_test.go|syncthing|syncthing|aggregator_test.go|Go|302|21|49
./src/_00/output/Go/syncthing~syncthing/test/sync_test.go|syncthing|syncthing|sync_test.go|Go|294|33|53
./src/_00/output/Go/syncthing~syncthing/lib/fs/basicfs_windows.go|syncthing|syncthing|basicfs_windows.go|Go|292|45|42
./src/_00/output/Go/syncthing~syncthing/lib/fs/basicfs.go|syncthing|syncthing|basicfs.go|Go|291|40|55
./src/_00/output/Go/syncthing~syncthing/cmd/infra/stupgrades/main.go|syncthing|syncthing|main.go|Go|288|19|44
./src/_00/output/Go/syncthing~syncthing/lib/db/keyer.go|syncthing|syncthing|keyer.go|Go|288|37|84
./src/_00/output/Go/syncthing~syncthing/lib/fs/casefs_test.go|syncthing|syncthing|casefs_test.go|Go|287|26|33
./src/_00/output/Go/syncthing~syncthing/lib/fs/metrics.go|syncthing|syncthing|metrics.go|Go|280|7|54
./src/_00/output/Go/syncthing~syncthing/lib/db/benchmark_test.go|syncthing|syncthing|benchmark_test.go|Go|279|5|60
./src/_00/output/Go/syncthing~syncthing/cmd/strelaysrv/main.go|syncthing|syncthing|main.go|Go|278|10|51
./src/_00/output/Go/syncthing~syncthing/lib/db/structs.go|syncthing|syncthing|structs.go|Go|278|46|39
./src/_00/output/Go/syncthing~syncthing/lib/versioner/util.go|syncthing|syncthing|util.go|Go|275|34|62
./src/_00/output/Go/syncthing~syncthing/cmd/infra/ursrv/serve/prometheus.go|syncthing|syncthing|prometheus.go|Go|274|7|33
./src/_00/output/Go/syncthing~syncthing/lib/fs/filesystem.go|syncthing|syncthing|filesystem.go|Go|274|69|47
./src/_00/output/Go/syncthing~syncthing/lib/discover/local.go|syncthing|syncthing|local.go|Go|272|27|57
./src/_00/output/Go/syncthing~syncthing/script/authors.go|syncthing|syncthing|authors.go|Go|269|33|56
./src/_00/output/Go/syncthing~syncthing/cmd/strelaysrv/session.go|syncthing|syncthing|session.go|Go|268|26|58
./src/_00/output/Go/syncthing~syncthing/lib/model/progressemitter.go|syncthing|syncthing|progressemitter.go|Go|261|42|42
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-nn.json|syncthing|syncthing|lang-nn.json|JSON|259|0|0
./src/_00/output/Go/syncthing~syncthing/lib/connections/limiter.go|syncthing|syncthing|limiter.go|Go|252|44|52
./src/_00/output/Go/syncthing~syncthing/lib/relay/protocol/packets_xdr.go|syncthing|syncthing|packets_xdr.go|Go|252|122|107
./src/_00/output/Go/syncthing~syncthing/lib/sync/sync_test.go|syncthing|syncthing|sync_test.go|Go|250|25|74
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-fr-CA.json|syncthing|syncthing|lang-fr-CA.json|JSON|242|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-vi.json|syncthing|syncthing|lang-vi.json|JSON|241|0|0
./src/_00/output/Go/syncthing~syncthing/lib/protocol/bep_fileinfo_test.go|syncthing|syncthing|bep_fileinfo_test.go|Go|239|27|27
./src/_00/output/Go/syncthing~syncthing/lib/api/api_auth.go|syncthing|syncthing|api_auth.go|Go|235|27|47
./src/_00/output/Go/syncthing~syncthing/lib/sync/sync.go|syncthing|syncthing|sync.go|Go|230|17|43
./src/_00/output/Go/syncthing~syncthing/internal/gen/discosrv/discosrv.pb.go|syncthing|syncthing|discosrv.pb.go|Go|229|10|37
./src/_00/output/Go/syncthing~syncthing/lib/discover/manager.go|syncthing|syncthing|manager.go|Go|226|38|37
./src/_00/output/Go/syncthing~syncthing/lib/config/optionsconfiguration.go|syncthing|syncthing|optionsconfiguration.go|Go|225|38|29
./src/_00/output/Go/syncthing~syncthing/lib/protocol/encryption_test.go|syncthing|syncthing|encryption_test.go|Go|225|8|23
./src/_00/output/Go/syncthing~syncthing/lib/ur/contract/contract.go|syncthing|syncthing|contract.go|Go|222|17|38
./src/_00/output/Go/syncthing~syncthing/lib/ignore/ignore.go|syncthing|syncthing|ignore.go|Go|221|324|88
./src/_00/output/Go/syncthing~syncthing/gui/dark/assets/css/theme.css|syncthing|syncthing|theme.css|CSS|217|17|71
./src/_00/output/Go/syncthing~syncthing/lib/connections/structs.go|syncthing|syncthing|structs.go|Go|216|17|37
./src/_00/output/Go/syncthing~syncthing/lib/stun/stun.go|syncthing|syncthing|stun.go|Go|216|30|54
./src/_00/output/Go/syncthing~syncthing/cmd/stdiscosrv/amqp.go|syncthing|syncthing|amqp.go|Go|215|8|38
./src/_00/output/Go/syncthing~syncthing/cmd/stdiscosrv/database_test.go|syncthing|syncthing|database_test.go|Go|215|16|33
./src/_00/output/Go/syncthing~syncthing/lib/db/schemaupdater.go|syncthing|syncthing|schemaupdater.go|Go|215|22|34
./src/_00/output/Go/syncthing~syncthing/lib/locations/locations.go|syncthing|syncthing|locations.go|Go|213|47|42
./src/_00/output/Go/syncthing~syncthing/cmd/syncthing/decrypt/decrypt.go|syncthing|syncthing|decrypt.go|Go|211|39|43
./src/_00/output/Go/syncthing~syncthing/test/http_test.go|syncthing|syncthing|http_test.go|Go|211|18|41
./src/_00/output/Go/syncthing~syncthing/gui/black/assets/css/theme.css|syncthing|syncthing|theme.css|CSS|210|16|67
./src/_00/output/Go/syncthing~syncthing/lib/db/blockmap_test.go|syncthing|syncthing|blockmap_test.go|Go|210|6|44
./src/_00/output/Go/syncthing~syncthing/lib/fs/mtimefs.go|syncthing|syncthing|mtimefs.go|Go|207|18|42
./src/_00/output/Go/syncthing~syncthing/cmd/infra/strelaypoolsrv/stats.go|syncthing|syncthing|stats.go|Go|205|6|34
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/device/editDeviceModalView.html|syncthing|syncthing|editDeviceModalView.html|HTML|204|0|0
./src/_00/output/Go/syncthing~syncthing/lib/ur/failurereporting.go|syncthing|syncthing|failurereporting.go|Go|204|13|24
./src/_00/output/Go/syncthing~syncthing/lib/scanner/blocks_test.go|syncthing|syncthing|blocks_test.go|Go|201|17|26
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/app.js|syncthing|syncthing|app.js|JavaScript|200|46|32
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/lang-be.json|syncthing|syncthing|lang-be.json|JSON|198|0|0
./src/_00/output/Go/syncthing~syncthing/lib/connections/quic_listen.go|syncthing|syncthing|quic_listen.go|Go|198|10|44
./src/_00/output/Go/syncthing~syncthing/lib/upgrade/upgrade_common.go|syncthing|syncthing|upgrade_common.go|Go|196|35|29
./src/_00/output/Go/syncthing~syncthing/lib/protocol/vector.go|syncthing|syncthing|vector.go|Go|195|42|38
./src/_00/output/Go/syncthing~syncthing/lib/structutil/structutil_test.go|syncthing|syncthing|structutil_test.go|Go|195|8|31
./src/_00/output/Go/syncthing~syncthing/lib/connections/tcp_listen.go|syncthing|syncthing|tcp_listen.go|Go|194|17|38
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/settings/advancedSettingsModalView.html|syncthing|syncthing|advancedSettingsModalView.html|HTML|193|1|14
./src/_00/output/Go/syncthing~syncthing/lib/relay/client/static.go|syncthing|syncthing|static.go|Go|193|5|51
./src/_00/output/Go/syncthing~syncthing/lib/versioner/trashcan_test.go|syncthing|syncthing|trashcan_test.go|Go|192|17|55
./src/_00/output/Go/syncthing~syncthing/cmd/infra/stcrashreceiver/main.go|syncthing|syncthing|main.go|Go|189|12|27
./src/_00/output/Go/syncthing~syncthing/cmd/infra/stcrashreceiver/sentry.go|syncthing|syncthing|sentry.go|Go|188|21|33
./src/_00/output/Go/syncthing~syncthing/lib/fs/basicfs_windows_test.go|syncthing|syncthing|basicfs_windows_test.go|Go|188|14|23
./src/_00/output/Go/syncthing~syncthing/lib/fs/mtimefs_test.go|syncthing|syncthing|mtimefs_test.go|Go|188|28|51
./src/_00/output/Go/syncthing~syncthing/test/h1/config.xml|syncthing|syncthing|config.xml|XML|188|0|0
./src/_00/output/Go/syncthing~syncthing/test/h2/config.xml|syncthing|syncthing|config.xml|XML|186|0|0
./src/_00/output/Go/syncthing~syncthing/script/translate.go|syncthing|syncthing|translate.go|Go|184|13|23
./src/_00/output/Go/syncthing~syncthing/test/symlink_test.go|syncthing|syncthing|symlink_test.go|Go|184|27|59
./src/_00/output/Go/syncthing~syncthing/lib/fs/filesystem_test.go|syncthing|syncthing|filesystem_test.go|Go|183|29|24
./src/_00/output/Go/syncthing~syncthing/lib/tlsutil/tlsutil.go|syncthing|syncthing|tlsutil.go|Go|183|34|35
./src/_00/output/Go/syncthing~syncthing/lib/protocol/deviceid.go|syncthing|syncthing|deviceid.go|Go|182|20|28
./src/_00/output/Go/syncthing~syncthing/lib/discover/global_test.go|syncthing|syncthing|global_test.go|Go|181|26|43
./src/_00/output/Go/syncthing~syncthing/lib/svcutil/svcutil.go|syncthing|syncthing|svcutil.go|Go|179|24|37
