path|owner|project|file|language|code|comment|blank
./src/_00/output/Go/minio~minio/cmd/erasure-server-pool.go|minio|minio|erasure-server-pool.go|Go|2358|337|339
./src/_00/output/Go/minio~minio/cmd/bucket-replication-utils_gen.go|minio|minio|bucket-replication-utils_gen.go|Go|2320|179|62
./src/_00/output/Go/minio~minio/cmd/admin-handlers-users.go|minio|minio|admin-handlers-users.go|Go|2251|220|322
./src/_00/output/Go/minio~minio/cmd/xl-storage-format-v2_gen.go|minio|minio|xl-storage-format-v2_gen.go|Go|2251|141|64
./src/_00/output/Go/minio~minio/cmd/iam-store.go|minio|minio|iam-store.go|Go|2244|339|423
./src/_00/output/Go/minio~minio/cmd/bucket-stats_gen.go|minio|minio|bucket-stats_gen.go|Go|2186|163|52
./src/_00/output/Go/minio~minio/cmd/object-api-datatypes_gen.go|minio|minio|object-api-datatypes_gen.go|Go|2114|197|50
./src/_00/output/Go/minio~minio/index.yaml|minio|minio|index.yaml|YAML|1946|0|0
./src/_00/output/Go/minio~minio/cmd/server_test.go|minio|minio|server_test.go|Go|1942|635|373
./src/_00/output/Go/minio~minio/cmd/erasure-object.go|minio|minio|erasure-object.go|Go|1924|339|301
./src/_00/output/Go/minio~minio/cmd/batch-handlers.go|minio|minio|batch-handlers.go|Go|1919|120|277
./src/_00/output/Go/minio~minio/internal/s3select/select_test.go|minio|minio|select_test.go|Go|1912|28|74
./src/_00/output/Go/minio~minio/cmd/iam.go|minio|minio|iam.go|Go|1784|372|350
./src/_00/output/Go/minio~minio/cmd/xl-storage-format-v2.go|minio|minio|xl-storage-format-v2.go|Go|1739|297|193
./src/_00/output/Go/minio~minio/cmd/test-utils_test.go|minio|minio|test-utils_test.go|Go|1678|401|342
./src/_00/output/Go/minio~minio/cmd/xl-storage-format-v1_gen.go|minio|minio|xl-storage-format-v1_gen.go|Go|1662|128|39
./src/_00/output/Go/minio~minio/cmd/site-replication-metrics_gen.go|minio|minio|site-replication-metrics_gen.go|Go|1615|115|32
./src/_00/output/Go/minio~minio/cmd/object-api-multipart_test.go|minio|minio|object-api-multipart_test.go|Go|1613|514|91
./src/_00/output/Go/minio~minio/internal/config/notify/parse.go|minio|minio|parse.go|Go|1604|44|137
./src/_00/output/Go/minio~minio/cmd/batch-replicate_gen.go|minio|minio|batch-replicate_gen.go|Go|1551|130|37
./src/_00/output/Go/minio~minio/internal/grid/connection.go|minio|minio|connection.go|Go|1514|194|142
./src/_00/output/Go/minio~minio/cmd/bucket-handlers.go|minio|minio|bucket-handlers.go|Go|1512|249|271
./src/_00/output/Go/minio~minio/cmd/object-api-listobjects_test.go|minio|minio|object-api-listobjects_test.go|Go|1509|350|77
./src/_00/output/Go/minio~minio/cmd/xl-storage_test.go|minio|minio|xl-storage_test.go|Go|1462|310|172
./src/_00/output/Go/minio~minio/docs/debugging/xl-meta/main.go|minio|minio|main.go|Go|1419|71|76
./src/_00/output/Go/minio~minio/cmd/admin-handlers-users_test.go|minio|minio|admin-handlers-users_test.go|Go|1414|134|198
./src/_00/output/Go/minio~minio/cmd/erasure-healing_test.go|minio|minio|erasure-healing_test.go|Go|1410|111|249
./src/_00/output/Go/minio~minio/internal/bucket/lifecycle/lifecycle_test.go|minio|minio|lifecycle_test.go|Go|1393|78|43
./src/_00/output/Go/minio~minio/cmd/notification.go|minio|minio|notification.go|Go|1376|137|136
./src/_00/output/Go/minio~minio/cmd/bucket-replication-metrics_gen.go|minio|minio|bucket-replication-metrics_gen.go|Go|1359|127|42
./src/_00/output/Go/minio~minio/cmd/erasure-server-pool-decom.go|minio|minio|erasure-server-pool-decom.go|Go|1253|115|182
./src/_00/output/Go/minio~minio/cmd/data-scanner.go|minio|minio|data-scanner.go|Go|1206|208|160
./src/_00/output/Go/minio~minio/cmd/peer-rest-server.go|minio|minio|peer-rest-server.go|Go|1146|88|190
./src/_00/output/Go/minio~minio/cmd/storage-rest-server.go|minio|minio|storage-rest-server.go|Go|1143|145|156
./src/_00/output/Go/minio~minio/internal/grid/grid_test.go|minio|minio|grid_test.go|Go|1105|113|111
./src/_00/output/Go/minio~minio/cmd/erasure-server-pool-rebalance_gen.go|minio|minio|erasure-server-pool-rebalance_gen.go|Go|1103|85|42
./src/_00/output/Go/minio~minio/internal/config/config.go|minio|minio|config.go|Go|1103|223|163
./src/_00/output/Go/minio~minio/cmd/erasure-multipart.go|minio|minio|erasure-multipart.go|Go|1102|196|182
./src/_00/output/Go/minio~minio/cmd/erasure-server-pool-decom_gen.go|minio|minio|erasure-server-pool-decom_gen.go|Go|1098|88|27
./src/_00/output/Go/minio~minio/docs/bucket/notifications/README.md|minio|minio|README.md|Markdown|1089|0|354
./src/_00/output/Go/minio~minio/cmd/xl-storage-format-v2_test.go|minio|minio|xl-storage-format-v2_test.go|Go|1061|44|65
./src/_00/output/Go/minio~minio/docs/screenshots/Architecture-diagram_distributed_16.svg|minio|minio|Architecture-diagram_distributed_16.svg|SVG|1061|1|1
./src/_00/output/Go/minio~minio/cmd/batch-rotate_gen.go|minio|minio|batch-rotate_gen.go|Go|1057|89|32
./src/_00/output/Go/minio~minio/cmd/bucket-replication-utils_gen_test.go|minio|minio|bucket-replication-utils_gen_test.go|Go|1026|1|113
./src/_00/output/Go/minio~minio/cmd/data-usage-cache.go|minio|minio|data-usage-cache.go|Go|1026|181|120
./src/_00/output/Go/minio~minio/internal/grid/msg_gen.go|minio|minio|msg_gen.go|Go|955|82|47
./src/_00/output/Go/minio~minio/cmd/batch-job-common-types_gen.go|minio|minio|batch-job-common-types_gen.go|Go|953|69|32
./src/_00/output/Go/minio~minio/docs/metrics/prometheus/grafana/node/minio-node.json|minio|minio|minio-node.json|JSON|953|0|0
./src/_00/output/Go/minio~minio/cmd/object-multipart-handlers.go|minio|minio|object-multipart-handlers.go|Go|949|108|161
./src/_00/output/Go/minio~minio/cmd/admin-bucket-handlers.go|minio|minio|admin-bucket-handlers.go|Go|943|72|100
./src/_00/output/Go/minio~minio/cmd/erasure-object_test.go|minio|minio|erasure-object_test.go|Go|941|117|159
./src/_00/output/Go/minio~minio/cmd/metacache-set.go|minio|minio|metacache-set.go|Go|933|169|103
./src/_00/output/Go/minio~minio/cmd/endpoint.go|minio|minio|endpoint.go|Go|927|184|148
./src/_00/output/Go/minio~minio/cmd/bucket-stats_gen_test.go|minio|minio|bucket-stats_gen_test.go|Go|924|1|102
./src/_00/output/Go/minio~minio/internal/ringbuffer/ring_buffer_test.go|minio|minio|ring_buffer_test.go|Go|924|57|68
./src/_00/output/Go/minio~minio/cmd/object-api-utils.go|minio|minio|object-api-utils.go|Go|910|269|118
./src/_00/output/Go/minio~minio/cmd/xl-storage-disk-id-check.go|minio|minio|xl-storage-disk-id-check.go|Go|897|106|161
./src/_00/output/Go/minio~minio/cmd/server-main.go|minio|minio|server-main.go|Go|896|125|157
./src/_00/output/Go/minio~minio/cmd/encryption-v1.go|minio|minio|encryption-v1.go|Go|883|195|104
./src/_00/output/Go/minio~minio/cmd/data-usage-cache_gen_test.go|minio|minio|data-usage-cache_gen_test.go|Go|875|1|96
./src/_00/output/Go/minio~minio/cmd/batch-handlers_gen.go|minio|minio|batch-handlers_gen.go|Go|869|66|17
./src/_00/output/Go/minio~minio/internal/event/config_test.go|minio|minio|config_test.go|Go|864|17|81
./src/_00/output/Go/minio~minio/cmd/utils.go|minio|minio|utils.go|Go|854|185|114
./src/_00/output/Go/minio~minio/cmd/bucket-lifecycle.go|minio|minio|bucket-lifecycle.go|Go|853|146|121
./src/_00/output/Go/minio~minio/cmd/erasure-healing.go|minio|minio|erasure-healing.go|Go|847|150|122
./src/_00/output/Go/minio~minio/cmd/erasure-sets.go|minio|minio|erasure-sets.go|Go|832|195|171
./src/_00/output/Go/minio~minio/cmd/bucket-replication-metrics_gen_test.go|minio|minio|bucket-replication-metrics_gen_test.go|Go|822|1|91
./src/_00/output/Go/minio~minio/cmd/background-newdisks-heal-ops_gen.go|minio|minio|background-newdisks-heal-ops_gen.go|Go|817|66|7
./src/_00/output/Go/minio~minio/cmd/erasure-server-pool-rebalance.go|minio|minio|erasure-server-pool-rebalance.go|Go|813|76|141
./src/_00/output/Go/minio~minio/cmd/common-main.go|minio|minio|common-main.go|Go|804|116|119
./src/_00/output/Go/minio~minio/cmd/storage-rest-client.go|minio|minio|storage-rest-client.go|Go|799|89|120
./src/_00/output/Go/minio~minio/cmd/batch-expire_gen.go|minio|minio|batch-expire_gen.go|Go|790|56|18
./src/_00/output/Go/minio~minio/cmd/config-current.go|minio|minio|config-current.go|Go|789|57|62
./src/_00/output/Go/minio~minio/cmd/object-api-utils_test.go|minio|minio|object-api-utils_test.go|Go|771|59|53
./src/_00/output/Go/minio~minio/cmd/metacache-entries.go|minio|minio|metacache-entries.go|Go|751|146|79
./src/_00/output/Go/minio~minio/cmd/api-response.go|minio|minio|api-response.go|Go|741|138|132
./src/_00/output/Go/minio~minio/cmd/object_api_suite_test.go|minio|minio|object_api_suite_test.go|Go|741|77|88
./src/_00/output/Go/minio~minio/cmd/iam-object-store.go|minio|minio|iam-object-store.go|Go|738|58|122
./src/_00/output/Go/minio~minio/cmd/sts-handlers.go|minio|minio|sts-handlers.go|Go|736|167|140
./src/_00/output/Go/minio~minio/cmd/metacache-stream.go|minio|minio|metacache-stream.go|Go|725|95|50
./src/_00/output/Go/minio~minio/internal/s3select/sql/value.go|minio|minio|value.go|Go|725|128|106
./src/_00/output/Go/minio~minio/cmd/kms-handlers_test.go|minio|minio|kms-handlers_test.go|Go|695|45|108
./src/_00/output/Go/minio~minio/internal/config/notify/help.go|minio|minio|help.go|Go|684|17|13
./src/_00/output/Go/minio~minio/cmd/peer-rest-client.go|minio|minio|peer-rest-client.go|Go|680|83|84
./src/_00/output/Go/minio~minio/cmd/bucket-handlers_test.go|minio|minio|bucket-handlers_test.go|Go|672|199|77
./src/_00/output/Go/minio~minio/internal/grid/handlers.go|minio|minio|handlers.go|Go|662|158|87
./src/_00/output/Go/minio~minio/cmd/bucket-replication-utils.go|minio|minio|bucket-replication-utils.go|Go|660|92|81
./src/_00/output/Go/minio~minio/cmd/last-minute_gen.go|minio|minio|last-minute_gen.go|Go|659|52|17
./src/_00/output/Go/minio~minio/cmd/bucket-targets.go|minio|minio|bucket-targets.go|Go|656|55|58
./src/_00/output/Go/minio~minio/cmd/signature-v4-parser_test.go|minio|minio|signature-v4-parser_test.go|Go|654|194|37
./src/_00/output/Go/minio~minio/cmd/bucket-metadata_gen.go|minio|minio|bucket-metadata_gen.go|Go|645|58|7
./src/_00/output/Go/minio~minio/internal/s3select/sql/value_test.go|minio|minio|value_test.go|Go|640|30|13
./src/_00/output/Go/minio~minio/internal/bucket/object/lock/lock_test.go|minio|minio|lock_test.go|Go|634|25|23
./src/_00/output/Go/minio~minio/cmd/erasure-healing-common_test.go|minio|minio|erasure-healing-common_test.go|Go|631|75|72
./src/_00/output/Go/minio~minio/cmd/batch-replicate_gen_test.go|minio|minio|batch-replicate_gen_test.go|Go|618|1|69
./src/_00/output/Go/minio~minio/cmd/site-replication-metrics_gen_test.go|minio|minio|site-replication-metrics_gen_test.go|Go|618|1|69
./src/_00/output/Go/minio~minio/cmd/xl-storage-format-v1_gen_test.go|minio|minio|xl-storage-format-v1_gen_test.go|Go|618|1|69
./src/_00/output/Go/minio~minio/internal/grid/msg_gen_test.go|minio|minio|msg_gen_test.go|Go|618|1|69
./src/_00/output/Go/minio~minio/cmd/auth-handler.go|minio|minio|auth-handler.go|Go|613|112|81
./src/_00/output/Go/minio~minio/cmd/batch-expire.go|minio|minio|batch-expire.go|Go|609|105|86
./src/_00/output/Go/minio~minio/cmd/admin-heal-ops.go|minio|minio|admin-heal-ops.go|Go|607|180|136
./src/_00/output/Go/minio~minio/cmd/metacache-entries_test.go|minio|minio|metacache-entries_test.go|Go|600|38|21
./src/_00/output/Go/minio~minio/internal/s3select/csv/reader_contrib_test.go|minio|minio|reader_contrib_test.go|Go|595|28|24
./src/_00/output/Go/minio~minio/cmd/endpoint-ellipses_test.go|minio|minio|endpoint-ellipses_test.go|Go|592|46|16
./src/_00/output/Go/minio~minio/internal/s3select/select.go|minio|minio|select.go|Go|588|93|93
./src/_00/output/Go/minio~minio/internal/logger/config.go|minio|minio|config.go|Go|584|31|43
./src/_00/output/Go/minio~minio/cmd/data-usage_test.go|minio|minio|data-usage_test.go|Go|575|27|29
./src/_00/output/Go/minio~minio/internal/config/notify/legacy.go|minio|minio|legacy.go|Go|573|26|42
./src/_00/output/Go/minio~minio/docs/screenshots/Minio_Cloud_Native_Arch.svg|minio|minio|Minio_Cloud_Native_Arch.svg|SVG|572|1|10
./src/_00/output/Go/minio~minio/cmd/metrics-v2_gen.go|minio|minio|metrics-v2_gen.go|Go|564|54|26
./src/_00/output/Go/minio~minio/cmd/local-locker_gen.go|minio|minio|local-locker_gen.go|Go|563|44|17
./src/_00/output/Go/minio~minio/cmd/encryption-v1_test.go|minio|minio|encryption-v1_test.go|Go|559|53|41
./src/_00/output/Go/minio~minio/internal/grid/types.go|minio|minio|types.go|Go|548|96|68
./src/_00/output/Go/minio~minio/internal/grid/muxclient.go|minio|minio|muxclient.go|Go|547|70|45
./src/_00/output/Go/minio~minio/cmd/bucket-policy-handlers_test.go|minio|minio|bucket-policy-handlers_test.go|Go|545|180|52
./src/_00/output/Go/minio~minio/cmd/object-api-errors.go|minio|minio|object-api-errors.go|Go|544|107|156
./src/_00/output/Go/minio~minio/cmd/post-policy_test.go|minio|minio|post-policy_test.go|Go|539|137|87
./src/_00/output/Go/minio~minio/internal/s3select/unused-errors.go|minio|minio|unused-errors.go|Go|537|38|69
./src/_00/output/Go/minio~minio/cmd/bucket-replication-handlers.go|minio|minio|bucket-replication-handlers.go|Go|534|60|66
./src/_00/output/Go/minio~minio/cmd/format-erasure.go|minio|minio|format-erasure.go|Go|533|115|76
./src/_00/output/Go/minio~minio/internal/s3select/jstream/decoder.go|minio|minio|decoder.go|Go|531|72|72
./src/_00/output/Go/minio~minio/cmd/batch-job-common-types_gen_test.go|minio|minio|batch-job-common-types_gen_test.go|Go|516|1|58
./src/_00/output/Go/minio~minio/cmd/batch-rotate_gen_test.go|minio|minio|batch-rotate_gen_test.go|Go|516|1|58
./src/_00/output/Go/minio~minio/cmd/erasure-server-pool-decom_gen_test.go|minio|minio|erasure-server-pool-decom_gen_test.go|Go|516|1|58
./src/_00/output/Go/minio~minio/cmd/erasure-server-pool-rebalance_gen_test.go|minio|minio|erasure-server-pool-rebalance_gen_test.go|Go|516|1|58
./src/_00/output/Go/minio~minio/cmd/xl-storage-format-v2_gen_test.go|minio|minio|xl-storage-format-v2_gen_test.go|Go|516|1|58
./src/_00/output/Go/minio~minio/cmd/metacache-set_gen.go|minio|minio|metacache-set_gen.go|Go|507|46|7
./src/_00/output/Go/minio~minio/cmd/admin-handlers-site-replication.go|minio|minio|admin-handlers-site-replication.go|Go|505|48|70
./src/_00/output/Go/minio~minio/cmd/erasure-metadata.go|minio|minio|erasure-metadata.go|Go|502|107|76
./src/_00/output/Go/minio~minio/cmd/bucket-metadata-sys.go|minio|minio|bucket-metadata-sys.go|Go|501|88|73
./src/_00/output/Go/minio~minio/cmd/admin-handlers-idp-ldap.go|minio|minio|admin-handlers-idp-ldap.go|Go|499|82|75
./src/_00/output/Go/minio~minio/internal/grid/benchmark_test.go|minio|minio|benchmark_test.go|Go|499|55|18
./src/_00/output/Go/minio~minio/internal/dsync/drwmutex.go|minio|minio|drwmutex.go|Go|493|145|107
./src/_00/output/Go/minio~minio/internal/crypto/header_test.go|minio|minio|header_test.go|Go|492|19|27
./src/_00/output/Go/minio~minio/cmd/api-router.go|minio|minio|api-router.go|Go|478|155|57
./src/_00/output/Go/minio~minio/internal/config/identity/openid/openid.go|minio|minio|openid.go|Go|478|83|70
./src/_00/output/Go/minio~minio/cmd/streaming-signature-v4.go|minio|minio|streaming-signature-v4.go|Go|474|126|66
./src/_00/output/Go/minio~minio/internal/ringbuffer/ring_buffer.go|minio|minio|ring_buffer.go|Go|473|70|75
./src/_00/output/Go/minio~minio/cmd/update.go|minio|minio|update.go|Go|468|103|74
./src/_00/output/Go/minio~minio/cmd/bucket-metadata.go|minio|minio|bucket-metadata.go|Go|466|59|70
./src/_00/output/Go/minio~minio/cmd/background-newdisks-heal-ops.go|minio|minio|background-newdisks-heal-ops.go|Go|460|65|84
./src/_00/output/Go/minio~minio/cmd/metrics.go|minio|minio|metrics.go|Go|460|56|57
./src/_00/output/Go/minio~minio/cmd/generic-handlers.go|minio|minio|generic-handlers.go|Go|458|106|55
./src/_00/output/Go/minio~minio/internal/event/target/elasticsearch.go|minio|minio|elasticsearch.go|Go|458|50|77
./src/_00/output/Go/minio~minio/cmd/global-heal.go|minio|minio|global-heal.go|Go|457|67|74
./src/_00/output/Go/minio~minio/cmd/xl-storage-format_test.go|minio|minio|xl-storage-format_test.go|Go|457|59|28
./src/_00/output/Go/minio~minio/cmd/tier.go|minio|minio|tier.go|Go|454|69|76
./src/_00/output/Go/minio~minio/internal/bucket/object/lock/lock.go|minio|minio|lock.go|Go|447|89|87
./src/_00/output/Go/minio~minio/internal/s3select/sql/funceval.go|minio|minio|funceval.go|Go|446|49|74
./src/_00/output/Go/minio~minio/internal/logger/target/http/http.go|minio|minio|http.go|Go|442|96|94
./src/_00/output/Go/minio~minio/cmd/peer-s3-client.go|minio|minio|peer-s3-client.go|Go|432|48|77
./src/_00/output/Go/minio~minio/internal/hash/checksum.go|minio|minio|checksum.go|Go|429|65|36
./src/_00/output/Go/minio~minio/cmd/bucket-replication-stats.go|minio|minio|bucket-replication-stats.go|Go|427|37|53
./src/_00/output/Go/minio~minio/cmd/ftp-server-driver.go|minio|minio|ftp-server-driver.go|Go|427|43|88
./src/_00/output/Go/minio~minio/internal/dsync/lock-args_gen.go|minio|minio|lock-args_gen.go|Go|426|34|17
./src/_00/output/Go/minio~minio/cmd/erasure.go|minio|minio|erasure.go|Go|425|83|67
./src/_00/output/Go/minio~minio/internal/config/certs_test.go|minio|minio|certs_test.go|Go|422|16|19
./src/_00/output/Go/minio~minio/cmd/bucket-replication-metrics.go|minio|minio|bucket-replication-metrics.go|Go|420|41|62
./src/_00/output/Go/minio~minio/cmd/metacache_gen.go|minio|minio|metacache_gen.go|Go|419|39|12
./src/_00/output/Go/minio~minio/cmd/object-api-options.go|minio|minio|object-api-options.go|Go|415|32|51
./src/_00/output/Go/minio~minio/internal/crypto/metadata_test.go|minio|minio|metadata_test.go|Go|414|16|29
./src/_00/output/Go/minio~minio/cmd/object-api-putobject_test.go|minio|minio|object-api-putobject_test.go|Go|411|121|82
./src/_00/output/Go/minio~minio/internal/bucket/lifecycle/lifecycle.go|minio|minio|lifecycle.go|Go|411|103|47
./src/_00/output/Go/minio~minio/cmd/erasure-metadata_test.go|minio|minio|erasure-metadata_test.go|Go|410|46|28
./src/_00/output/Go/minio~minio/cmd/admin-handlers-config-kv.go|minio|minio|admin-handlers-config-kv.go|Go|401|56|85
./src/_00/output/Go/minio~minio/cmd/format-erasure_test.go|minio|minio|format-erasure_test.go|Go|401|35|73
./src/_00/output/Go/minio~minio/internal/s3select/sql/evaluate.go|minio|minio|evaluate.go|Go|400|51|61
./src/_00/output/Go/minio~minio/cmd/iam-etcd-store.go|minio|minio|iam-etcd-store.go|Go|397|44|62
./src/_00/output/Go/minio~minio/docs/metrics/prometheus/list.md|minio|minio|list.md|Markdown|397|0|74
./src/_00/output/Go/minio~minio/internal/config/identity/plugin/config.go|minio|minio|config.go|Go|397|53|64
./src/_00/output/Go/minio~minio/cmd/endpoint-ellipses.go|minio|minio|endpoint-ellipses.go|Go|393|71|61
./src/_00/output/Go/minio~minio/cmd/metrics-v3.go|minio|minio|metrics-v3.go|Go|393|41|53
./src/_00/output/Go/minio~minio/cmd/admin-handlers_test.go|minio|minio|admin-handlers_test.go|Go|392|78|65
./src/_00/output/Go/minio~minio/cmd/sftp-server-driver.go|minio|minio|sftp-server-driver.go|Go|391|40|70
./src/_00/output/Go/minio~minio/cmd/sftp-server.go|minio|minio|sftp-server.go|Go|390|58|70
./src/_00/output/Go/minio~minio/cmd/s3-zip-handlers.go|minio|minio|s3-zip-handlers.go|Go|388|76|59
./src/_00/output/Go/minio~minio/cmd/auth-handler_test.go|minio|minio|auth-handler_test.go|Go|385|71|45
./src/_00/output/Go/minio~minio/cmd/metrics-resource.go|minio|minio|metrics-resource.go|Go|384|53|56
./src/_00/output/Go/minio~minio/cmd/perf-tests.go|minio|minio|perf-tests.go|Go|384|34|43
./src/_00/output/Go/minio~minio/cmd/tier-last-day-stats_gen.go|minio|minio|tier-last-day-stats_gen.go|Go|382|23|12
./src/_00/output/Go/minio~minio/cmd/storage-rest-common_gen.go|minio|minio|storage-rest-common_gen.go|Go|381|25|12
./src/_00/output/Go/minio~minio/cmd/local-locker_test.go|minio|minio|local-locker_test.go|Go|379|39|26
./src/_00/output/Go/minio~minio/internal/event/target/kafka.go|minio|minio|kafka.go|Go|379|40|46
./src/_00/output/Go/minio~minio/internal/event/target/postgresql.go|minio|minio|postgresql.go|Go|379|49|65
./src/_00/output/Go/minio~minio/cmd/metacache-stream_test.go|minio|minio|metacache-stream_test.go|Go|377|19|32
./src/_00/output/Go/minio~minio/internal/jwt/parser.go|minio|minio|parser.go|Go|373|80|73
./src/_00/output/Go/minio~minio/cmd/batch-rotate.go|minio|minio|batch-rotate.go|Go|368|74|55
./src/_00/output/Go/minio~minio/cmd/endpoint_test.go|minio|minio|endpoint_test.go|Go|366|27|37
./src/_00/output/Go/minio~minio/internal/event/target/nats.go|minio|minio|nats.go|Go|365|39|60
./src/_00/output/Go/minio~minio/cmd/object-api-datatypes.go|minio|minio|object-api-datatypes.go|Go|364|193|115
./src/_00/output/Go/minio~minio/internal/bucket/replication/replication_test.go|minio|minio|replication_test.go|Go|362|47|12
./src/_00/output/Go/minio~minio/cmd/storage-datatypes.go|minio|minio|storage-datatypes.go|Go|354|145|82
./src/_00/output/Go/minio~minio/docs/site-replication/run-multi-site-minio-idp.sh|minio|minio|run-multi-site-minio-idp.sh|Bourne Shell|353|16|89
./src/_00/output/Go/minio~minio/internal/rest/client.go|minio|minio|client.go|Go|351|102|63
./src/_00/output/Go/minio~minio/cmd/handler-utils.go|minio|minio|handler-utils.go|Go|349|71|58
./src/_00/output/Go/minio~minio/cmd/apierrorcode_string.go|minio|minio|apierrorcode_string.go|Go|342|3|6
./src/_00/output/Go/minio~minio/cmd/http-stats.go|minio|minio|http-stats.go|Go|342|50|66
./src/_00/output/Go/minio~minio/docs/screenshots/erasure-code.svg|minio|minio|erasure-code.svg|SVG|339|1|1
./src/_00/output/Go/minio~minio/internal/event/target/mysql.go|minio|minio|mysql.go|Go|339|42|63
./src/_00/output/Go/minio~minio/docs/debugging/inspect/export.go|minio|minio|export.go|Go|338|38|37
./src/_00/output/Go/minio~minio/cmd/metacache-server-pool.go|minio|minio|metacache-server-pool.go|Go|335|77|37
./src/_00/output/Go/minio~minio/internal/store/queuestore_test.go|minio|minio|queuestore_test.go|Go|334|46|41
./src/_00/output/Go/minio~minio/cmd/metacache-walk.go|minio|minio|metacache-walk.go|Go|330|75|43
./src/_00/output/Go/minio~minio/docs/metrics/v3.md|minio|minio|v3.md|Markdown|330|0|87
./src/_00/output/Go/minio~minio/cmd/utils_test.go|minio|minio|utils_test.go|Go|327|47|27
./src/_00/output/Go/minio~minio/internal/grid/muxserver.go|minio|minio|muxserver.go|Go|327|38|28
./src/_00/output/Go/minio~minio/cmd/admin-handlers-idp-config.go|minio|minio|admin-handlers-idp-config.go|Go|325|53|63
./src/_00/output/Go/minio~minio/cmd/erasure-decode_test.go|minio|minio|erasure-decode_test.go|Go|325|30|31
./src/_00/output/Go/minio~minio/cmd/metrics-v3-types.go|minio|minio|metrics-v3-types.go|Go|325|134|56
./src/_00/output/Go/minio~minio/internal/grid/grid_types_msgp_test.go|minio|minio|grid_types_msgp_test.go|Go|325|31|12
./src/_00/output/Go/minio~minio/internal/kms/config.go|minio|minio|config.go|Go|323|65|29
./src/_00/output/Go/minio~minio/docs/resiliency/resiliency-tests.sh|minio|minio|resiliency-tests.sh|Bourne Shell|322|42|69
./src/_00/output/Go/minio~minio/internal/logger/logger.go|minio|minio|logger.go|Go|319|82|56
./src/_00/output/Go/minio~minio/internal/s3select/sql/parser_test.go|minio|minio|parser_test.go|Go|319|38|38
./src/_00/output/Go/minio~minio/cmd/local-locker.go|minio|minio|local-locker.go|Go|316|54|41
./src/_00/output/Go/minio~minio/cmd/storage-rest_test.go|minio|minio|storage-rest_test.go|Go|315|31|68
./src/_00/output/Go/minio~minio/cmd/xl-storage-meta-inline.go|minio|minio|xl-storage-meta-inline.go|Go|315|58|34
./src/_00/output/Go/minio~minio/internal/bucket/lifecycle/filter_test.go|minio|minio|filter_test.go|Go|313|18|12
./src/_00/output/Go/minio~minio/cmd/batch-expire_gen_test.go|minio|minio|batch-expire_gen_test.go|Go|312|1|36
./src/_00/output/Go/minio~minio/cmd/batch-handlers_gen_test.go|minio|minio|batch-handlers_gen_test.go|Go|312|1|36
./src/_00/output/Go/minio~minio/cmd/last-minute_gen_test.go|minio|minio|last-minute_gen_test.go|Go|312|1|36
./src/_00/output/Go/minio~minio/cmd/local-locker_gen_test.go|minio|minio|local-locker_gen_test.go|Go|312|1|36
./src/_00/output/Go/minio~minio/internal/dsync/dsync_test.go|minio|minio|dsync_test.go|Go|312|59|80
./src/_00/output/Go/minio~minio/cmd/bucket-stats.go|minio|minio|bucket-stats.go|Go|311|81|41
./src/_00/output/Go/minio~minio/internal/event/name.go|minio|minio|name.go|Go|308|34|23
./src/_00/output/Go/minio~minio/docs/site-replication/run-multi-site-ldap.sh|minio|minio|run-multi-site-ldap.sh|Bourne Shell|307|13|71
