path|owner|project|file|language|code|comment|blank
./src/_00/output/Go/prometheus~prometheus/web/ui/static/vendor/bootstrap-4.5.2/js/bootstrap.js|prometheus|prometheus|bootstrap.js|JavaScript|3243|314|853
./src/_00/output/Go/prometheus~prometheus/scrape/scrape_test.go|prometheus|prometheus|scrape_test.go|Go|3214|121|443
./src/_00/output/Go/prometheus~prometheus/docs/configuration/configuration.md|prometheus|prometheus|configuration.md|Markdown|3078|0|770
./src/_00/output/Go/prometheus~prometheus/web/ui/static/vendor/bootstrap4-glyphicons/maps/glyphicons-fontawesome.css|prometheus|prometheus|glyphicons-fontawesome.css|CSS|2945|2|0
./src/_00/output/Go/prometheus~prometheus/promql/engine.go|prometheus|prometheus|engine.go|Go|2576|393|351
./src/_00/output/Go/prometheus~prometheus/model/histogram/float_histogram_test.go|prometheus|prometheus|float_histogram_test.go|Go|2529|41|76
./src/_00/output/Go/prometheus~prometheus/web/ui/react-app/src/vendor/flot/jquery.flot.js|prometheus|prometheus|jquery.flot.js|JavaScript|2466|434|506
./src/_00/output/Go/prometheus~prometheus/discovery/moby/testdata/swarmprom/tasks.json|prometheus|prometheus|tasks.json|JSON|2333|0|0
./src/_00/output/Go/prometheus~prometheus/CHANGELOG.md|prometheus|prometheus|CHANGELOG.md|Markdown|2277|0|411
./src/_00/output/Go/prometheus~prometheus/model/textparse/protobufparse_test.go|prometheus|prometheus|protobufparse_test.go|Go|2234|15|39
./src/_00/output/Go/prometheus~prometheus/promql/parser/generated_parser.y.go|prometheus|prometheus|generated_parser.y.go|Go|1771|23|67
./src/_00/output/Go/prometheus~prometheus/tsdb/head.go|prometheus|prometheus|head.go|Go|1717|338|285
./src/_00/output/Go/prometheus~prometheus/rules/manager_test.go|prometheus|prometheus|manager_test.go|Go|1710|94|280
./src/_00/output/Go/prometheus~prometheus/tsdb/db.go|prometheus|prometheus|db.go|Go|1652|318|273
./src/_00/output/Go/prometheus~prometheus/tsdb/compact_test.go|prometheus|prometheus|compact_test.go|Go|1624|97|127
./src/_00/output/Go/prometheus~prometheus/tsdb/index/index.go|prometheus|prometheus|index.go|Go|1598|192|270
./src/_00/output/Go/prometheus~prometheus/prompb/remote.pb.go|prometheus|prometheus|remote.pb.go|Go|1590|36|76
./src/_00/output/Go/prometheus~prometheus/web/api/v1/api.go|prometheus|prometheus|api.go|Go|1564|106|246
./src/_00/output/Go/prometheus~prometheus/scrape/scrape.go|prometheus|prometheus|scrape.go|Go|1559|192|237
./src/_00/output/Go/prometheus~prometheus/storage/merge_test.go|prometheus|prometheus|merge_test.go|Go|1513|19|113
./src/_00/output/Go/prometheus~prometheus/storage/remote/queue_manager.go|prometheus|prometheus|queue_manager.go|Go|1478|176|167
./src/_00/output/Go/prometheus~prometheus/web/ui/static/vendor/bootstrap4-glyphicons/fonts/fontawesome/fa-solid-900.svg|prometheus|prometheus|fa-solid-900.svg|SVG|1463|4|0
./src/_00/output/Go/prometheus~prometheus/discovery/kubernetes/endpointslice_test.go|prometheus|prometheus|endpointslice_test.go|Go|1439|15|46
./src/_00/output/Go/prometheus~prometheus/storage/remote/queue_manager_test.go|prometheus|prometheus|queue_manager_test.go|Go|1400|87|183
./src/_00/output/Go/prometheus~prometheus/cmd/prometheus/main.go|prometheus|prometheus|main.go|Go|1394|120|217
./src/_00/output/Go/prometheus~prometheus/discovery/manager_test.go|prometheus|prometheus|manager_test.go|Go|1393|39|132
./src/_00/output/Go/prometheus~prometheus/web/ui/module/codemirror-promql/src/complete/hybrid.test.ts|prometheus|prometheus|hybrid.test.ts|TypeScript|1334|12|4
./src/_00/output/Go/prometheus~prometheus/tsdb/head_wal.go|prometheus|prometheus|head_wal.go|Go|1276|115|152
./src/_00/output/Go/prometheus~prometheus/promql/functions.go|prometheus|prometheus|functions.go|Go|1251|261|200
./src/_00/output/Go/prometheus~prometheus/tsdb/index/postings_test.go|prometheus|prometheus|postings_test.go|Go|1155|37|163
./src/_00/output/Go/prometheus~prometheus/tsdb/head_append.go|prometheus|prometheus|head_append.go|Go|1135|209|191
./src/_00/output/Go/prometheus~prometheus/model/histogram/histogram_test.go|prometheus|prometheus|histogram_test.go|Go|1092|30|62
./src/_00/output/Go/prometheus~prometheus/cmd/promtool/main.go|prometheus|prometheus|main.go|Go|1088|32|177
./src/_00/output/Go/prometheus~prometheus/discovery/legacymanager/manager_test.go|prometheus|prometheus|manager_test.go|Go|1086|23|77
./src/_00/output/Go/prometheus~prometheus/docs/querying/api.md|prometheus|prometheus|api.md|Markdown|1080|0|234
./src/_00/output/Go/prometheus~prometheus/discovery/kubernetes/endpoints_test.go|prometheus|prometheus|endpoints_test.go|Go|1034|18|39
./src/_00/output/Go/prometheus~prometheus/tsdb/chunkenc/histogram_test.go|prometheus|prometheus|histogram_test.go|Go|1021|59|99
./src/_00/output/Go/prometheus~prometheus/web/ui/static/vendor/bootstrap4-glyphicons/fonts/fontawesome/fa-brands-400.svg|prometheus|prometheus|fa-brands-400.svg|SVG|1004|4|0
./src/_00/output/Go/prometheus~prometheus/web/ui/module/codemirror-promql/src/parser/parser.test.ts|prometheus|prometheus|parser.test.ts|TypeScript|957|21|2
./src/_00/output/Go/prometheus~prometheus/tsdb/ooo_head_read_test.go|prometheus|prometheus|ooo_head_read_test.go|Go|953|195|61
./src/_00/output/Go/prometheus~prometheus/tsdb/querier.go|prometheus|prometheus|querier.go|Go|949|150|156
./src/_00/output/Go/prometheus~prometheus/web/ui/react-app/src/pages/graph/ColorPool.ts|prometheus|prometheus|ColorPool.ts|TypeScript|935|0|0
./src/_00/output/Go/prometheus~prometheus/model/labels/regexp_test.go|prometheus|prometheus|regexp_test.go|Go|929|101|115
./src/_00/output/Go/prometheus~prometheus/rules/alerting_test.go|prometheus|prometheus|alerting_test.go|Go|909|37|101
./src/_00/output/Go/prometheus~prometheus/discovery/moby/testdata/swarmprom/services.json|prometheus|prometheus|services.json|JSON|891|0|0
./src/_00/output/Go/prometheus~prometheus/promql/promqltest/test.go|prometheus|prometheus|test.go|Go|860|78|153
./src/_00/output/Go/prometheus~prometheus/tsdb/chunkenc/float_histogram_test.go|prometheus|prometheus|float_histogram_test.go|Go|836|47|95
./src/_00/output/Go/prometheus~prometheus/config/config.go|prometheus|prometheus|config.go|Go|833|228|148
./src/_00/output/Go/prometheus~prometheus/promql/parser/lex_test.go|prometheus|prometheus|lex_test.go|Go|830|18|12
./src/_00/output/Go/prometheus~prometheus/tsdb/agent/db.go|prometheus|prometheus|db.go|Go|830|112|163
./src/_00/output/Go/prometheus~prometheus/model/relabel/relabel_test.go|prometheus|prometheus|relabel_test.go|Go|828|15|10
./src/_00/output/Go/prometheus~prometheus/tsdb/chunkenc/histogram.go|prometheus|prometheus|histogram.go|Go|824|168|131
./src/_00/output/Go/prometheus~prometheus/model/histogram/float_histogram.go|prometheus|prometheus|float_histogram.go|Go|816|290|98
./src/_00/output/Go/prometheus~prometheus/promql/parser/lex.go|prometheus|prometheus|lex.go|Go|813|109|80
./src/_00/output/Go/prometheus~prometheus/discovery/moby/tasks_test.go|prometheus|prometheus|tasks_test.go|Go|806|12|12
./src/_00/output/Go/prometheus~prometheus/tsdb/chunks/head_chunks.go|prometheus|prometheus|head_chunks.go|Go|804|166|171
./src/_00/output/Go/prometheus~prometheus/web/ui/static/vendor/bootstrap4-glyphicons/css/bootstrap-glyphicons.css|prometheus|prometheus|bootstrap-glyphicons.css|CSS|803|5|1
./src/_00/output/Go/prometheus~prometheus/model/labels/labels_test.go|prometheus|prometheus|labels_test.go|Go|802|34|55
./src/_00/output/Go/prometheus~prometheus/tsdb/wlog/wlog.go|prometheus|prometheus|wlog.go|Go|792|154|131
./src/_00/output/Go/prometheus~prometheus/discovery/kubernetes/kubernetes.go|prometheus|prometheus|kubernetes.go|Go|785|53|80
./src/_00/output/Go/prometheus~prometheus/rules/group.go|prometheus|prometheus|group.go|Go|777|137|129
./src/_00/output/Go/prometheus~prometheus/model/textparse/openmetricslex.l.go|prometheus|prometheus|openmetricslex.l.go|Go|773|17|80
./src/_00/output/Go/prometheus~prometheus/scrape/manager_test.go|prometheus|prometheus|manager_test.go|Go|767|50|54
./src/_00/output/Go/prometheus~prometheus/promql/parser/generated_parser.y|prometheus|prometheus|generated_parser.y|yacc|758|78|99
./src/_00/output/Go/prometheus~prometheus/cmd/promtool/tsdb.go|prometheus|prometheus|tsdb.go|Go|749|24|108
./src/_00/output/Go/prometheus~prometheus/promql/parser/parse.go|prometheus|prometheus|parse.go|Go|748|107|152
./src/_00/output/Go/prometheus~prometheus/storage/remote/codec_test.go|prometheus|prometheus|codec_test.go|Go|725|41|80
./src/_00/output/Go/prometheus~prometheus/storage/remote/codec.go|prometheus|prometheus|codec.go|Go|699|69|101
./src/_00/output/Go/prometheus~prometheus/tsdb/chunkenc/float_histogram.go|prometheus|prometheus|float_histogram.go|Go|699|154|114
./src/_00/output/Go/prometheus~prometheus/tsdb/block_test.go|prometheus|prometheus|block_test.go|Go|697|69|95
./src/_00/output/Go/prometheus~prometheus/tsdb/index/postings.go|prometheus|prometheus|postings.go|Go|687|113|135
./src/_00/output/Go/prometheus~prometheus/cmd/promtool/backfill_test.go|prometheus|prometheus|backfill_test.go|Go|681|12|18
./src/_00/output/Go/prometheus~prometheus/tsdb/compact.go|prometheus|prometheus|compact.go|Go|681|93|101
./src/_00/output/Go/prometheus~prometheus/tsdb/agent/db_test.go|prometheus|prometheus|db_test.go|Go|677|44|177
./src/_00/output/Go/prometheus~prometheus/web/web.go|prometheus|prometheus|web.go|Go|672|42|97
./src/_00/output/Go/prometheus~prometheus/storage/merge.go|prometheus|prometheus|merge.go|Go|662|120|96
./src/_00/output/Go/prometheus~prometheus/notifier/notifier_test.go|prometheus|prometheus|notifier_test.go|Go|656|47|110
./src/_00/output/Go/prometheus~prometheus/model/textparse/openmetricsparse_test.go|prometheus|prometheus|openmetricsparse_test.go|Go|651|15|20
./src/_00/output/Go/prometheus~prometheus/tsdb/record/record.go|prometheus|prometheus|record.go|Go|647|65|121
./src/_00/output/Go/prometheus~prometheus/tsdb/wlog/watcher_test.go|prometheus|prometheus|watcher_test.go|Go|644|39|106
./src/_00/output/Go/prometheus~prometheus/promql/parser/prettier_test.go|prometheus|prometheus|prettier_test.go|Go|642|13|15
./src/_00/output/Go/prometheus~prometheus/model/labels/regexp.go|prometheus|prometheus|regexp.go|Go|640|166|136
./src/_00/output/Go/prometheus~prometheus/model/labels/labels_dedupelabels.go|prometheus|prometheus|labels_dedupelabels.go|Go|632|103|72
./src/_00/output/Go/prometheus~prometheus/web/ui/module/codemirror-promql/src/complete/promql.terms.ts|prometheus|prometheus|promql.terms.ts|TypeScript|627|16|9
./src/_00/output/Go/prometheus~prometheus/storage/buffer.go|prometheus|prometheus|buffer.go|Go|622|143|93
./src/_00/output/Go/prometheus~prometheus/discovery/ionos/testdata/servers.json|prometheus|prometheus|servers.json|JSON|615|0|0
./src/_00/output/Go/prometheus~prometheus/discovery/digitalocean/mock_test.go|prometheus|prometheus|mock_test.go|Go|612|18|17
./src/_00/output/Go/prometheus~prometheus/tsdb/wlog/watcher.go|prometheus|prometheus|watcher.go|Go|602|83|98
./src/_00/output/Go/prometheus~prometheus/discovery/azure/azure.go|prometheus|prometheus|azure.go|Go|600|47|88
./src/_00/output/Go/prometheus~prometheus/model/textparse/promlex.l.go|prometheus|prometheus|promlex.l.go|Go|580|20|56
./src/_00/output/Go/prometheus~prometheus/model/textparse/promparse_test.go|prometheus|prometheus|promparse_test.go|Go|580|13|62
./src/_00/output/Go/prometheus~prometheus/notifier/notifier.go|prometheus|prometheus|notifier.go|Go|577|66|123
./src/_00/output/Go/prometheus~prometheus/web/ui/static/js/prom_console.js|prometheus|prometheus|prom_console.js|JavaScript|575|51|61
./src/_00/output/Go/prometheus~prometheus/web/ui/module/codemirror-promql/src/types/function.ts|prometheus|prometheus|function.ts|TypeScript|552|14|5
./src/_00/output/Go/prometheus~prometheus/template/template_test.go|prometheus|prometheus|template_test.go|Go|547|93|12
./src/_00/output/Go/prometheus~prometheus/tsdb/head_read.go|prometheus|prometheus|head_read.go|Go|547|130|93
./src/_00/output/Go/prometheus~prometheus/discovery/moby/testdata/swarmprom/nodes.json|prometheus|prometheus|nodes.json|JSON|545|0|0
./src/_00/output/Go/prometheus~prometheus/discovery/openstack/mock_test.go|prometheus|prometheus|mock_test.go|Go|540|21|23
./src/_00/output/Go/prometheus~prometheus/model/labels/labels_stringlabels.go|prometheus|prometheus|labels_stringlabels.go|Go|540|95|66
./src/_00/output/Go/prometheus~prometheus/scrape/target_test.go|prometheus|prometheus|target_test.go|Go|536|21|49
./src/_00/output/Go/prometheus~prometheus/tsdb/head_read_test.go|prometheus|prometheus|head_read_test.go|Go|530|17|30
./src/_00/output/Go/prometheus~prometheus/tsdb/index/index_test.go|prometheus|prometheus|index_test.go|Go|526|36|112
./src/_00/output/Go/prometheus~prometheus/model/histogram/generic.go|prometheus|prometheus|generic.go|Go|523|141|41
./src/_00/output/Go/prometheus~prometheus/tsdb/chunkenc/histogram_meta_test.go|prometheus|prometheus|histogram_meta_test.go|Go|520|36|19
./src/_00/output/Go/prometheus~prometheus/tsdb/chunks/chunks.go|prometheus|prometheus|chunks.go|Go|520|130|95
./src/_00/output/Go/prometheus~prometheus/discovery/hetzner/mock_test.go|prometheus|prometheus|mock_test.go|Go|519|20|18
./src/_00/output/Go/prometheus~prometheus/cmd/promtool/unittest.go|prometheus|prometheus|unittest.go|Go|516|55|72
./src/_00/output/Go/prometheus~prometheus/web/ui/module/codemirror-promql/src/complete/hybrid.ts|prometheus|prometheus|hybrid.ts|TypeScript|510|151|22
./src/_00/output/Go/prometheus~prometheus/discovery/marathon/marathon_test.go|prometheus|prometheus|marathon_test.go|Go|507|16|60
./src/_00/output/Go/prometheus~prometheus/web/web_test.go|prometheus|prometheus|web_test.go|Go|507|32|91
./src/_00/output/Go/prometheus~prometheus/docs/querying/functions.md|prometheus|prometheus|functions.md|Markdown|495|0|203
./src/_00/output/Go/prometheus~prometheus/model/textparse/protobufparse.go|prometheus|prometheus|protobufparse.go|Go|487|120|37
./src/_00/output/Go/prometheus~prometheus/cmd/promtool/main_test.go|prometheus|prometheus|main_test.go|Go|480|17|54
./src/_00/output/Go/prometheus~prometheus/tsdb/block.go|prometheus|prometheus|block.go|Go|478|133|124
./src/_00/output/Go/prometheus~prometheus/promql/promqltest/test_test.go|prometheus|prometheus|test_test.go|Go|468|16|35
./src/_00/output/Go/prometheus~prometheus/discovery/kubernetes/pod_test.go|prometheus|prometheus|pod_test.go|Go|461|12|36
./src/_00/output/Go/prometheus~prometheus/discovery/azure/azure_test.go|prometheus|prometheus|azure_test.go|Go|448|12|48
./src/_00/output/Go/prometheus~prometheus/storage/remote/read_test.go|prometheus|prometheus|read_test.go|Go|439|14|40
./src/_00/output/Go/prometheus~prometheus/tsdb/wlog/reader_test.go|prometheus|prometheus|reader_test.go|Go|435|39|75
./src/_00/output/Go/prometheus~prometheus/tsdb/wlog/wlog_test.go|prometheus|prometheus|wlog_test.go|Go|431|53|91
./src/_00/output/Go/prometheus~prometheus/scrape/target.go|prometheus|prometheus|target.go|Go|430|63|87
./src/_00/output/Go/prometheus~prometheus/storage/remote/otlptranslator/prometheusremotewrite/helper.go|prometheus|prometheus|helper.go|Go|426|80|68
./src/_00/output/Go/prometheus~prometheus/web/ui/react-app/src/themes/_shared.scss|prometheus|prometheus|_shared.scss|Sass|426|0|81
./src/_00/output/Go/prometheus~prometheus/discovery/consul/consul.go|prometheus|prometheus|consul.go|Go|425|95|65
./src/_00/output/Go/prometheus~prometheus/storage/series_test.go|prometheus|prometheus|series_test.go|Go|422|32|27
./src/_00/output/Go/prometheus~prometheus/template/template.go|prometheus|prometheus|template.go|Go|419|30|31
./src/_00/output/Go/prometheus~prometheus/discovery/consul/consul_test.go|prometheus|prometheus|consul_test.go|Go|417|26|56
./src/_00/output/Go/prometheus~prometheus/cmd/prometheus/main_test.go|prometheus|prometheus|main_test.go|Go|414|19|68
./src/_00/output/Go/prometheus~prometheus/discovery/http/http_test.go|prometheus|prometheus|http_test.go|Go|411|12|33
./src/_00/output/Go/prometheus~prometheus/discovery/moby/services_test.go|prometheus|prometheus|services_test.go|Go|410|12|20
./src/_00/output/Go/prometheus~prometheus/promql/parser/functions.go|prometheus|prometheus|functions.go|Go|410|17|5
./src/_00/output/Go/prometheus~prometheus/tsdb/chunks/head_chunks_test.go|prometheus|prometheus|head_chunks_test.go|Go|410|70|103
./src/_00/output/Go/prometheus~prometheus/discovery/kubernetes/endpoints.go|prometheus|prometheus|endpoints.go|Go|404|32|68
./src/_00/output/Go/prometheus~prometheus/discovery/kubernetes/endpointslice.go|prometheus|prometheus|endpointslice.go|Go|403|29|71
./src/_00/output/Go/prometheus~prometheus/rules/alerting.go|prometheus|prometheus|alerting.go|Go|403|108|86
./src/_00/output/Go/prometheus~prometheus/tsdb/exemplar_test.go|prometheus|prometheus|exemplar_test.go|Go|402|24|70
./src/_00/output/Go/prometheus~prometheus/model/textparse/openmetricsparse.go|prometheus|prometheus|openmetricsparse.go|Go|397|79|54
./src/_00/output/Go/prometheus~prometheus/storage/remote/write_test.go|prometheus|prometheus|write_test.go|Go|391|24|70
./src/_00/output/Go/prometheus~prometheus/model/textparse/promparse.go|prometheus|prometheus|promparse.go|Go|390|76|48
./src/_00/output/Go/prometheus~prometheus/promql/value.go|prometheus|prometheus|value.go|Go|388|85|56
./src/_00/output/Go/prometheus~prometheus/web/federate_test.go|prometheus|prometheus|federate_test.go|Go|388|20|25
./src/_00/output/Go/prometheus~prometheus/discovery/file/file_test.go|prometheus|prometheus|file_test.go|Go|379|38|76
./src/_00/output/Go/prometheus~prometheus/model/histogram/histogram.go|prometheus|prometheus|histogram.go|Go|376|100|64
./src/_00/output/Go/prometheus~prometheus/config/testdata/conf.good.yml|prometheus|prometheus|conf.good.yml|YAML|371|7|64
./src/_00/output/Go/prometheus~prometheus/promql/bench_test.go|prometheus|prometheus|bench_test.go|Go|370|34|29
./src/_00/output/Go/prometheus~prometheus/discovery/marathon/marathon.go|prometheus|prometheus|marathon.go|Go|369|85|77
./src/_00/output/Go/prometheus~prometheus/rules/manager.go|prometheus|prometheus|manager.go|Go|366|66|81
./src/_00/output/Go/prometheus~prometheus/storage/remote/read_handler_test.go|prometheus|prometheus|read_handler_test.go|Go|365|22|56
./src/_00/output/Go/prometheus~prometheus/storage/series.go|prometheus|prometheus|series.go|Go|362|35|60
./src/_00/output/Go/prometheus~prometheus/web/ui/static/vendor/bootstrap4-glyphicons/fonts/fontawesome/fa-regular-400.svg|prometheus|prometheus|fa-regular-400.svg|SVG|362|4|0
./src/_00/output/Go/prometheus~prometheus/discovery/scaleway/testdata/instance.json|prometheus|prometheus|instance.json|JSON|361|0|0
./src/_00/output/Go/prometheus~prometheus/web/ui/module/codemirror-promql/src/client/prometheus.ts|prometheus|prometheus|prometheus.ts|TypeScript|361|36|55
./src/_00/output/Go/prometheus~prometheus/discovery/kubernetes/service_test.go|prometheus|prometheus|service_test.go|Go|357|12|21
./src/_00/output/Go/prometheus~prometheus/tsdb/chunkenc/xor.go|prometheus|prometheus|xor.go|Go|356|85|69
./src/_00/output/Go/prometheus~prometheus/model/labels/labels.go|prometheus|prometheus|labels.go|Go|353|80|56
./src/_00/output/Go/prometheus~prometheus/tsdb/ooo_head_read.go|prometheus|prometheus|ooo_head_read.go|Go|352|66|74
./src/_00/output/Go/prometheus~prometheus/discovery/manager.go|prometheus|prometheus|manager.go|Go|348|72|56
./src/_00/output/Go/prometheus~prometheus/web/ui/react-app/src/pages/graph/Panel.tsx|prometheus|prometheus|Panel.tsx|TypeScript|348|3|42
./src/_00/output/Go/prometheus~prometheus/cmd/prometheus/query_log_test.go|prometheus|prometheus|query_log_test.go|Go|344|36|53
./src/_00/output/Go/prometheus~prometheus/web/ui/react-app/src/vendor/flot/jquery.flot.time.js|prometheus|prometheus|jquery.flot.time.js|JavaScript|339|64|73
./src/_00/output/Go/prometheus~prometheus/docs/command-line/promtool.md|prometheus|prometheus|promtool.md|Markdown|337|0|403
./src/_00/output/Go/prometheus~prometheus/discovery/dns/dns_test.go|prometheus|prometheus|dns_test.go|Go|336|12|16
./src/_00/output/Go/prometheus~prometheus/tsdb/chunkenc/histogram_meta.go|prometheus|prometheus|histogram_meta.go|Go|336|127|37
./src/_00/output/Go/prometheus~prometheus/web/ui/react-app/src/pages/graph/DataTable.test.tsx|prometheus|prometheus|DataTable.test.tsx|TypeScript|334|0|16
./src/_00/output/Go/prometheus~prometheus/model/labels/matcher_test.go|prometheus|prometheus|matcher_test.go|Go|326|12|15
./src/_00/output/Go/prometheus~prometheus/web/ui/react-app/src/pages/targets/__testdata__/testdata.ts|prometheus|prometheus|testdata.ts|TypeScript|320|0|4
./src/_00/output/Go/prometheus~prometheus/tsdb/exemplar.go|prometheus|prometheus|exemplar.go|Go|319|65|66
./src/_00/output/Go/prometheus~prometheus/tsdb/record/record_test.go|prometheus|prometheus|record_test.go|Go|318|25|44
./src/_00/output/Go/prometheus~prometheus/config/config_test.go|prometheus|prometheus|config_test.go|Go|315|1783|165
./src/_00/output/Go/prometheus~prometheus/discovery/file/file.go|prometheus|prometheus|file.go|Go|315|57|58
./src/_00/output/Go/prometheus~prometheus/storage/buffer_test.go|prometheus|prometheus|buffer_test.go|Go|315|18|64
./src/_00/output/Go/prometheus~prometheus/tsdb/wlog/checkpoint.go|prometheus|prometheus|checkpoint.go|Go|314|44|45
./src/_00/output/Go/prometheus~prometheus/web/ui/react-app/src/utils/utils.test.ts|prometheus|prometheus|utils.test.ts|TypeScript|314|0|22
./src/_00/output/Go/prometheus~prometheus/discovery/xds/kuma_mads.pb.go|prometheus|prometheus|kuma_mads.pb.go|Go|312|51|35
./src/_00/output/Go/prometheus~prometheus/promql/parser/ast.go|prometheus|prometheus|ast.go|Go|309|114|69
./src/_00/output/Go/prometheus~prometheus/model/rulefmt/rulefmt_test.go|prometheus|prometheus|rulefmt_test.go|Go|308|15|16
./src/_00/output/Go/prometheus~prometheus/web/ui/react-app/src/pages/graph/Graph.test.tsx|prometheus|prometheus|Graph.test.tsx|TypeScript|308|1|5
./src/_00/output/Go/prometheus~prometheus/cmd/promtool/analyze.go|prometheus|prometheus|analyze.go|Go|301|23|46
./src/_00/output/Go/prometheus~prometheus/promql/quantile_test.go|prometheus|prometheus|quantile_test.go|Go|301|12|5
./src/_00/output/Go/prometheus~prometheus/tsdb/wlog/checkpoint_test.go|prometheus|prometheus|checkpoint_test.go|Go|298|29|44
./src/_00/output/Go/prometheus~prometheus/discovery/aws/ec2.go|prometheus|prometheus|ec2.go|Go|297|28|41
./src/_00/output/Go/prometheus~prometheus/discovery/kubernetes/ingress_test.go|prometheus|prometheus|ingress_test.go|Go|295|14|34
./src/_00/output/Go/prometheus~prometheus/tsdb/tombstones/tombstones.go|prometheus|prometheus|tombstones.go|Go|288|44|55
./src/_00/output/Go/prometheus~prometheus/web/ui/static/vendor/bootstrap4-glyphicons/fonts/glyphicons/glyphicons-halflings-regular.svg|prometheus|prometheus|glyphicons-halflings-regular.svg|SVG|288|0|0
./src/_00/output/Go/prometheus~prometheus/discovery/linode/linode.go|prometheus|prometheus|linode.go|Go|287|45|47
./src/_00/output/Go/prometheus~prometheus/discovery/uyuni/uyuni.go|prometheus|prometheus|uyuni.go|Go|284|24|49
./src/_00/output/Go/prometheus~prometheus/storage/remote/azuread/azuread.go|prometheus|prometheus|azuread.go|Go|281|49|55
./src/_00/output/Go/prometheus~prometheus/scrape/metrics.go|prometheus|prometheus|metrics.go|Go|276|33|25
./src/_00/output/Go/prometheus~prometheus/discovery/kubernetes/pod.go|prometheus|prometheus|pod.go|Go|275|24|43
./src/_00/output/Go/prometheus~prometheus/documentation/examples/remote_storage/remote_storage_adapter/main.go|prometheus|prometheus|main.go|Go|274|14|34
./src/_00/output/Go/prometheus~prometheus/web/ui/module/codemirror-promql/src/parser/parser.ts|prometheus|prometheus|parser.ts|TypeScript|273|48|22
./src/_00/output/Go/prometheus~prometheus/web/ui/react-app/src/pages/graph/ExpressionInput.tsx|prometheus|prometheus|ExpressionInput.tsx|TypeScript|273|13|30
./src/_00/output/Go/prometheus~prometheus/storage/remote/write_handler_test.go|prometheus|prometheus|write_handler_test.go|Go|272|20|65
./src/_00/output/Go/prometheus~prometheus/discovery/xds/kuma_test.go|prometheus|prometheus|kuma_test.go|Go|268|14|36
./src/_00/output/Go/prometheus~prometheus/model/rulefmt/rulefmt.go|prometheus|prometheus|rulefmt.go|Go|266|34|38
./src/_00/output/Go/prometheus~prometheus/storage/remote/client.go|prometheus|prometheus|client.go|Go|266|32|48
./src/_00/output/Go/prometheus~prometheus/discovery/kubernetes/kubernetes_test.go|prometheus|prometheus|kubernetes_test.go|Go|262|45|49
./src/_00/output/Go/prometheus~prometheus/web/federate.go|prometheus|prometheus|federate.go|Go|262|31|27
./src/_00/output/Go/prometheus~prometheus/web/ui/static/vendor/bootstrap-4.5.2/css/bootstrap-reboot.css|prometheus|prometheus|bootstrap-reboot.css|CSS|262|8|55
./src/_00/output/Go/prometheus~prometheus/storage/remote/azuread/azuread_test.go|prometheus|prometheus|azuread_test.go|Go|261|32|34
./src/_00/output/Go/prometheus~prometheus/web/ui/react-app/src/pages/graph/CMTheme.tsx|prometheus|prometheus|CMTheme.tsx|TypeScript|260|0|33
./src/_00/output/Go/prometheus~prometheus/tsdb/querier_bench_test.go|prometheus|prometheus|querier_bench_test.go|Go|257|19|33
