path|owner|project|file|language|code|comment|blank
./src/_00/output/Go/junegunn~fzf/src/proxy.go|junegunn|fzf|proxy.go|Go|141|4|13
./src/_00/output/Go/junegunn~fzf/src/result_test.go|junegunn|fzf|result_test.go|Go|139|16|19
./src/_00/output/Go/junegunn~fzf/shell/key-bindings.fish|junegunn|fzf|key-bindings.fish|Fish Shell|138|40|30
./src/_00/output/Go/junegunn~fzf/src/tui/tcell_test.go|junegunn|fzf|tcell_test.go|Go|132|236|27
./src/_00/output/Go/junegunn~fzf/src/actiontype_string.go|junegunn|fzf|actiontype_string.go|Go|128|3|6
./src/_00/output/Go/junegunn~fzf/src/tui/light_windows.go|junegunn|fzf|light_windows.go|Go|120|14|23
./src/_00/output/Go/junegunn~fzf/src/tui/eventtype_string.go|junegunn|fzf|eventtype_string.go|Go|113|3|6
./src/_00/output/Go/junegunn~fzf/shell/key-bindings.zsh|junegunn|fzf|key-bindings.zsh|zsh|108|24|12
./src/_00/output/Go/junegunn~fzf/shell/key-bindings.bash|junegunn|fzf|key-bindings.bash|Bourne Again Shell|107|23|16
./src/_00/output/Go/junegunn~fzf/src/tui/light_unix.go|junegunn|fzf|light_unix.go|Go|104|2|19
./src/_00/output/Go/junegunn~fzf/src/tokenizer_test.go|junegunn|fzf|tokenizer_test.go|Go|103|3|7
./src/_00/output/Go/junegunn~fzf/uninstall|junegunn|fzf|uninstall|Bourne Again Shell|101|0|13
./src/_00/output/Go/junegunn~fzf/src/chunklist.go|junegunn|fzf|chunklist.go|Go|100|13|21
./src/_00/output/Go/junegunn~fzf/src/chunklist_test.go|junegunn|fzf|chunklist_test.go|Go|87|9|20
./src/_00/output/Go/junegunn~fzf/main.go|junegunn|fzf|main.go|Go|81|6|14
./src/_00/output/Go/junegunn~fzf/src/history.go|junegunn|fzf|history.go|Go|78|7|10
./src/_00/output/Go/junegunn~fzf/src/merger_test.go|junegunn|fzf|merger_test.go|Go|75|3|11
./src/_00/output/Go/junegunn~fzf/.goreleaser.yml|junegunn|fzf|.goreleaser.yml|YAML|74|17|13
./src/_00/output/Go/junegunn~fzf/src/proxy_windows.go|junegunn|fzf|proxy_windows.go|Go|74|1|10
./src/_00/output/Go/junegunn~fzf/src/cache.go|junegunn|fzf|cache.go|Go|71|8|16
./src/_00/output/Go/junegunn~fzf/src/util/eventbox.go|junegunn|fzf|eventbox.go|Go|70|12|14
./src/_00/output/Go/junegunn~fzf/src/util/util_unix.go|junegunn|fzf|util_unix.go|Go|70|9|14
./src/_00/output/Go/junegunn~fzf/src/util/chars_test.go|junegunn|fzf|chars_test.go|Go|67|5|11
./src/_00/output/Go/junegunn~fzf/src/options_pprof_test.go|junegunn|fzf|options_pprof_test.go|Go|65|9|15
./src/_00/output/Go/junegunn~fzf/install.ps1|junegunn|fzf|install.ps1|PowerShell|60|0|5
./src/_00/output/Go/junegunn~fzf/src/options_pprof.go|junegunn|fzf|options_pprof.go|Go|60|2|11
./src/_00/output/Go/junegunn~fzf/src/winpty_windows.go|junegunn|fzf|winpty_windows.go|Go|60|8|12
./src/_00/output/Go/junegunn~fzf/src/history_test.go|junegunn|fzf|history_test.go|Go|59|2|6
./src/_00/output/Go/junegunn~fzf/src/util/eventbox_test.go|junegunn|fzf|eventbox_test.go|Go|51|2|7
./src/_00/output/Go/junegunn~fzf/src/constants.go|junegunn|fzf|constants.go|Go|50|11|14
./src/_00/output/Go/junegunn~fzf/BUILD.md|junegunn|fzf|BUILD.md|Markdown|47|0|14
./src/_00/output/Go/junegunn~fzf/src/reader_test.go|junegunn|fzf|reader_test.go|Go|46|9|13
./src/_00/output/Go/junegunn~fzf/src/tmux.go|junegunn|fzf|tmux.go|Go|45|9|6
./src/_00/output/Go/junegunn~fzf/.github/ISSUE_TEMPLATE/issue_template.yml|junegunn|fzf|issue_template.yml|YAML|43|0|6
./src/_00/output/Go/junegunn~fzf/src/tui/dummy.go|junegunn|fzf|dummy.go|Go|41|1|11
./src/_00/output/Go/junegunn~fzf/src/tui/ttyname_unix.go|junegunn|fzf|ttyname_unix.go|Go|41|3|10
./src/_00/output/Go/junegunn~fzf/bin/fzf-preview.sh|junegunn|fzf|fzf-preview.sh|Bourne Shell|39|25|10
./src/_00/output/Go/junegunn~fzf/.github/workflows/linux.yml|junegunn|fzf|linux.yml|YAML|37|0|11
./src/_00/output/Go/junegunn~fzf/src/cache_test.go|junegunn|fzf|cache_test.go|Go|36|0|3
./src/_00/output/Go/junegunn~fzf/.github/workflows/macos.yml|junegunn|fzf|macos.yml|YAML|35|0|10
./src/_00/output/Go/junegunn~fzf/.github/workflows/codeql-analysis.yml|junegunn|fzf|codeql-analysis.yml|YAML|34|2|8
./src/_00/output/Go/junegunn~fzf/src/item.go|junegunn|fzf|item.go|Go|34|4|8
./src/_00/output/Go/junegunn~fzf/src/proxy_unix.go|junegunn|fzf|proxy_unix.go|Go|33|1|7
./src/_00/output/Go/junegunn~fzf/.rubocop.yml|junegunn|fzf|.rubocop.yml|YAML|32|0|0
./src/_00/output/Go/junegunn~fzf/src/functions.go|junegunn|fzf|functions.go|Go|27|2|6
./src/_00/output/Go/junegunn~fzf/src/util/atomicbool.go|junegunn|fzf|atomicbool.go|Go|23|5|6
./src/_00/output/Go/junegunn~fzf/.github/workflows/sponsors.yml|junegunn|fzf|sponsors.yml|YAML|22|0|2
./src/_00/output/Go/junegunn~fzf/src/util/atexit.go|junegunn|fzf|atexit.go|Go|21|3|4
./src/_00/output/Go/junegunn~fzf/src/util/atexit_test.go|junegunn|fzf|atexit_test.go|Go|21|0|3
./src/_00/output/Go/junegunn~fzf/src/item_test.go|junegunn|fzf|item_test.go|Go|20|0|3
./src/_00/output/Go/junegunn~fzf/src/terminal_unix.go|junegunn|fzf|terminal_unix.go|Go|18|1|5
./src/_00/output/Go/junegunn~fzf/src/tui/tui_test.go|junegunn|fzf|tui_test.go|Go|17|0|3
./src/_00/output/Go/junegunn~fzf/src/util/atomicbool_test.go|junegunn|fzf|atomicbool_test.go|Go|14|0|3
./src/_00/output/Go/junegunn~fzf/.github/workflows/winget.yml|junegunn|fzf|winget.yml|YAML|13|0|1
./src/_00/output/Go/junegunn~fzf/src/result_others.go|junegunn|fzf|result_others.go|Go|13|1|2
./src/_00/output/Go/junegunn~fzf/src/tui/ttyname_windows.go|junegunn|fzf|ttyname_windows.go|Go|13|3|5
./src/_00/output/Go/junegunn~fzf/.github/workflows/depsreview.yaml|junegunn|fzf|depsreview.yaml|YAML|12|0|2
./src/_00/output/Go/junegunn~fzf/src/result_x86.go|junegunn|fzf|result_x86.go|Go|12|1|3
./src/_00/output/Go/junegunn~fzf/.github/dependabot.yml|junegunn|fzf|dependabot.yml|YAML|10|0|0
./src/_00/output/Go/junegunn~fzf/Dockerfile|junegunn|fzf|Dockerfile|Dockerfile|10|1|1
./src/_00/output/Go/junegunn~fzf/src/util/slab.go|junegunn|fzf|slab.go|Go|10|0|2
./src/_00/output/Go/junegunn~fzf/.github/workflows/typos.yml|junegunn|fzf|typos.yml|YAML|9|0|1
./src/_00/output/Go/junegunn~fzf/src/options_no_pprof.go|junegunn|fzf|options_no_pprof.go|Go|8|2|3
./src/_00/output/Go/junegunn~fzf/src/terminal_windows.go|junegunn|fzf|terminal_windows.go|Go|8|3|4
./src/_00/output/Go/junegunn~fzf/src/winpty.go|junegunn|fzf|winpty.go|Go|8|1|4
./src/_00/output/Go/junegunn~fzf/typos.toml|junegunn|fzf|typos.toml|TOML|8|1|1
./src/_00/output/Go/junegunn~fzf/src/protector/protector_openbsd.go|junegunn|fzf|protector_openbsd.go|Go|5|2|3
./src/_00/output/Go/junegunn~fzf/src/protector/protector.go|junegunn|fzf|protector.go|Go|2|2|2
./src/_00/output/Go/junegunn~fzf/.github/FUNDING.yml|junegunn|fzf|FUNDING.yml|YAML|1|0|0
