path|owner|project|file|language|code|comment|blank
./src/_00/output/Go/pingcap~tidb/pkg/executor/builder.go|pingcap|tidb|builder.go|Go|5133|246|382
./src/_00/output/Go/pingcap~tidb/lightning/web/package-lock.json|pingcap|tidb|package-lock.json|JSON|4674|0|0
./src/_00/output/Go/pingcap~tidb/pkg/util/collate/ucadata/unicode_ci_data_generated.go|pingcap|tidb|unicode_ci_data_generated.go|Go|4402|16|3
./src/_00/output/Go/pingcap~tidb/pkg/parser/ast/ddl.go|pingcap|tidb|ddl.go|Go|4296|293|393
./src/_00/output/Go/pingcap~tidb/pkg/ddl/partition.go|pingcap|tidb|partition.go|Go|4233|692|377
./src/_00/output/Go/pingcap~tidb/pkg/planner/cardinality/testdata/cardinality_suite_out.json|pingcap|tidb|cardinality_suite_out.json|JSON|4177|0|0
./src/_00/output/Go/pingcap~tidb/pkg/metrics/grafana/tidb_resource_control.json|pingcap|tidb|tidb_resource_control.json|JSON|4086|0|0
./src/_00/output/Go/pingcap~tidb/br/pkg/mock/s3iface.go|pingcap|tidb|s3iface.go|Go|4035|646|640
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/casetest/physicalplantest/testdata/plan_suite_out.json|pingcap|tidb|plan_suite_out.json|JSON|4015|0|0
./src/_00/output/Go/pingcap~tidb/pkg/session/session.go|pingcap|tidb|session.go|Go|3800|455|421
./src/_00/output/Go/pingcap~tidb/pkg/executor/infoschema_reader.go|pingcap|tidb|infoschema_reader.go|Go|3674|153|233
./src/_00/output/Go/pingcap~tidb/pkg/parser/ast/misc.go|pingcap|tidb|misc.go|Go|3653|391|403
./src/_00/output/Go/pingcap~tidb/pkg/sessionctx/variable/sysvar.go|pingcap|tidb|sysvar.go|Go|3548|255|23
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_string.go|pingcap|tidb|builtin_string.go|Go|3483|412|510
./src/_00/output/Go/pingcap~tidb/pkg/parser/ast/dml.go|pingcap|tidb|dml.go|Go|3362|335|349
./src/_00/output/Go/pingcap~tidb/pkg/ddl/tests/partition/db_partition_test.go|pingcap|tidb|db_partition_test.go|Go|3325|128|306
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_time_test.go|pingcap|tidb|builtin_time_test.go|Go|3302|98|261
./src/_00/output/Go/pingcap~tidb/pkg/expression/integration_test/integration_test.go|pingcap|tidb|integration_test.go|Go|3263|282|418
./src/_00/output/Go/pingcap~tidb/pkg/infoschema/metric_table_def.go|pingcap|tidb|metric_table_def.go|Go|3124|15|16
./src/_00/output/Go/pingcap~tidb/pkg/table/tables/test/partition/partition_test.go|pingcap|tidb|partition_test.go|Go|3014|194|155
./src/_00/output/Go/pingcap~tidb/br/metrics/grafana/br.json|pingcap|tidb|br.json|JSON|2987|0|2
./src/_00/output/Go/pingcap~tidb/tests/realtikvtest/pessimistictest/pessimistic_test.go|pingcap|tidb|pessimistic_test.go|Go|2980|231|480
./src/_00/output/Go/pingcap~tidb/pkg/server/tests/commontest/tidb_test.go|pingcap|tidb|tidb_test.go|Go|2873|162|320
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_string_vec.go|pingcap|tidb|builtin_string_vec.go|Go|2819|112|260
./src/_00/output/Go/pingcap~tidb/pkg/metrics/grafana/tidb_runtime.json|pingcap|tidb|tidb_runtime.json|JSON|2810|0|0
./src/_00/output/Go/pingcap~tidb/pkg/session/bootstrap.go|pingcap|tidb|bootstrap.go|Go|2803|536|326
./src/_00/output/Go/pingcap~tidb/pkg/executor/test/analyzetest/analyze_test.go|pingcap|tidb|analyze_test.go|Go|2794|143|207
./src/_00/output/Go/pingcap~tidb/errors.toml|pingcap|tidb|errors.toml|TOML|2783|2|698
./src/_00/output/Go/pingcap~tidb/pkg/domain/domain.go|pingcap|tidb|domain.go|Go|2749|387|323
./src/_00/output/Go/pingcap~tidb/pkg/planner/cascades/old/testdata/transformation_rules_suite_out.json|pingcap|tidb|transformation_rules_suite_out.json|JSON|2742|0|0
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_compare.go|pingcap|tidb|builtin_compare.go|Go|2705|467|367
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_time_vec.go|pingcap|tidb|builtin_time_vec.go|Go|2679|64|255
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/casetest/mpp/testdata/integration_suite_out.json|pingcap|tidb|integration_suite_out.json|JSON|2673|0|0
./src/_00/output/Go/pingcap~tidb/pkg/types/time.go|pingcap|tidb|time.go|Go|2667|495|355
./src/_00/output/Go/pingcap~tidb/pkg/ddl/index.go|pingcap|tidb|index.go|Go|2663|247|244
./src/_00/output/Go/pingcap~tidb/pkg/server/internal/testserverclient/server_client.go|pingcap|tidb|server_client.go|Go|2654|190|260
./src/_00/output/Go/pingcap~tidb/pkg/expression/typeinfer_test.go|pingcap|tidb|typeinfer_test.go|Go|2631|141|276
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/exhaust_physical_plans.go|pingcap|tidb|exhaust_physical_plans.go|Go|2590|318|180
./src/_00/output/Go/pingcap~tidb/pkg/executor/simple.go|pingcap|tidb|simple.go|Go|2578|195|208
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_string_test.go|pingcap|tidb|builtin_string_test.go|Go|2564|29|168
./src/_00/output/Go/pingcap~tidb/pkg/executor/test/executor/executor_test.go|pingcap|tidb|executor_test.go|Go|2561|160|369
./src/_00/output/Go/pingcap~tidb/pkg/ddl/db_integration_test.go|pingcap|tidb|db_integration_test.go|Go|2555|171|396
./src/_00/output/Go/pingcap~tidb/pkg/lightning/checkpoints/checkpointspb/file_checkpoints.pb.go|pingcap|tidb|file_checkpoints.pb.go|Go|2501|13|49
./src/_00/output/Go/pingcap~tidb/pkg/sessionctx/variable/session.go|pingcap|tidb|session.go|Go|2484|951|596
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/find_best_task.go|pingcap|tidb|find_best_task.go|Go|2470|418|159
./src/_00/output/Go/pingcap~tidb/br/pkg/stream/stream_metas_test.go|pingcap|tidb|stream_metas_test.go|Go|2410|245|157
./src/_00/output/Go/pingcap~tidb/pkg/infoschema/tables.go|pingcap|tidb|tables.go|Go|2409|231|175
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/logical_plans_test.go|pingcap|tidb|logical_plans_test.go|Go|2392|69|129
./src/_00/output/Go/pingcap~tidb/pkg/lightning/mydump/parser_generated.go|pingcap|tidb|parser_generated.go|Go|2382|81|53
./src/_00/output/Go/pingcap~tidb/pkg/util/ranger/ranger_test.go|pingcap|tidb|ranger_test.go|Go|2356|88|76
./src/_00/output/Go/pingcap~tidb/pkg/types/datum.go|pingcap|tidb|datum.go|Go|2353|214|168
./src/_00/output/Go/pingcap~tidb/pkg/ddl/placement_policy_test.go|pingcap|tidb|placement_policy_test.go|Go|2335|146|338
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/casetest/enforcempp/testdata/enforce_mpp_suite_out.json|pingcap|tidb|enforce_mpp_suite_out.json|JSON|2282|0|0
./src/_00/output/Go/pingcap~tidb/pkg/executor/test/fktest/foreign_key_test.go|pingcap|tidb|foreign_key_test.go|Go|2271|154|143
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_cast.go|pingcap|tidb|builtin_cast.go|Go|2253|302|278
./src/_00/output/Go/pingcap~tidb/pkg/session/bootstrap_test.go|pingcap|tidb|bootstrap_test.go|Go|2245|173|287
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/physical_plans.go|pingcap|tidb|physical_plans.go|Go|2227|386|388
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/expression_rewriter.go|pingcap|tidb|expression_rewriter.go|Go|2225|268|149
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/casetest/partition/testdata/partition_pruner_out.json|pingcap|tidb|partition_pruner_out.json|JSON|2220|0|0
./src/_00/output/Go/pingcap~tidb/pkg/lightning/backend/local/local_test.go|pingcap|tidb|local_test.go|Go|2218|92|229
./src/_00/output/Go/pingcap~tidb/pkg/server/conn.go|pingcap|tidb|conn.go|Go|2202|301|213
./src/_00/output/Go/pingcap~tidb/lightning/pkg/importer/table_import_test.go|pingcap|tidb|table_import_test.go|Go|2182|96|158
./src/_00/output/Go/pingcap~tidb/pkg/executor/show.go|pingcap|tidb|show.go|Go|2111|156|179
./src/_00/output/Go/pingcap~tidb/pkg/types/time_test.go|pingcap|tidb|time_test.go|Go|2094|54|192
./src/_00/output/Go/pingcap~tidb/pkg/session/bench_test.go|pingcap|tidb|bench_test.go|Go|2050|19|74
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/casetest/partition/testdata/integration_partition_suite_out.json|pingcap|tidb|integration_partition_suite_out.json|JSON|2020|0|0
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/operator/logicalop/logicalop_test/logical_mem_table_predicate_extractor_test.go|pingcap|tidb|logical_mem_table_predicate_extractor_test.go|Go|1984|25|64
./src/_00/output/Go/pingcap~tidb/pkg/planner/cascades/old/transformation_rules.go|pingcap|tidb|transformation_rules.go|Go|1945|386|270
./src/_00/output/Go/pingcap~tidb/pkg/executor/adapter.go|pingcap|tidb|adapter.go|Go|1933|201|175
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/integration_test.go|pingcap|tidb|integration_test.go|Go|1927|138|255
./src/_00/output/Go/pingcap~tidb/pkg/types/mydecimal.go|pingcap|tidb|mydecimal.go|Go|1926|338|178
./src/_00/output/Go/pingcap~tidb/pkg/store/copr/coprocessor.go|pingcap|tidb|coprocessor.go|Go|1925|227|171
./src/_00/output/Go/pingcap~tidb/pkg/server/conn_test.go|pingcap|tidb|conn_test.go|Go|1920|108|201
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/task.go|pingcap|tidb|task.go|Go|1917|431|125
./src/_00/output/Go/pingcap~tidb/pkg/executor/partition_table_test.go|pingcap|tidb|partition_table_test.go|Go|1912|235|308
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/casetest/hint/testdata/integration_suite_out.json|pingcap|tidb|integration_suite_out.json|JSON|1888|0|0
./src/_00/output/Go/pingcap~tidb/pkg/expression/bench_test.go|pingcap|tidb|bench_test.go|Go|1884|116|211
./src/_00/output/Go/pingcap~tidb/pkg/executor/test/tiflashtest/tiflash_test.go|pingcap|tidb|tiflash_test.go|Go|1873|154|196
./src/_00/output/Go/pingcap~tidb/pkg/store/mockstore/unistore/tikv/mvcc.go|pingcap|tidb|mvcc.go|Go|1873|145|141
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_cast_vec.go|pingcap|tidb|builtin_cast_vec.go|Go|1866|40|174
./src/_00/output/Go/pingcap~tidb/pkg/metrics/grafana/tidb_summary.json|pingcap|tidb|tidb_summary.json|JSON|1853|0|0
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/point_get_plan.go|pingcap|tidb|point_get_plan.go|Go|1845|190|142
./src/_00/output/Go/pingcap~tidb/br/pkg/restore/log_client/client_test.go|pingcap|tidb|client_test.go|Go|1828|41|119
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_compare_vec_generated.go|pingcap|tidb|builtin_compare_vec_generated.go|Go|1822|28|172
./src/_00/output/Go/pingcap~tidb/pkg/executor/test/admintest/admin_test.go|pingcap|tidb|admin_test.go|Go|1791|113|238
./src/_00/output/Go/pingcap~tidb/pkg/expression/util.go|pingcap|tidb|util.go|Go|1771|257|136
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/rule_partition_processor.go|pingcap|tidb|rule_partition_processor.go|Go|1766|246|162
./src/_00/output/Go/pingcap~tidb/pkg/privilege/privileges/privileges_test.go|pingcap|tidb|privileges_test.go|Go|1758|129|265
./src/_00/output/Go/pingcap~tidb/pkg/executor/benchmark_test.go|pingcap|tidb|benchmark_test.go|Go|1737|55|168
./src/_00/output/Go/pingcap~tidb/pkg/infoschema/test/clustertablestest/cluster_tables_test.go|pingcap|tidb|cluster_tables_test.go|Go|1734|107|184
./src/_00/output/Go/pingcap~tidb/pkg/executor/index_merge_reader.go|pingcap|tidb|index_merge_reader.go|Go|1732|179|148
./src/_00/output/Go/pingcap~tidb/dumpling/export/sql_test.go|pingcap|tidb|sql_test.go|Go|1722|36|173
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/preprocess.go|pingcap|tidb|preprocess.go|Go|1720|197|134
./src/_00/output/Go/pingcap~tidb/pkg/util/execdetails/execdetails.go|pingcap|tidb|execdetails.go|Go|1716|206|150
./src/_00/output/Go/pingcap~tidb/pkg/ddl/db_change_test.go|pingcap|tidb|db_change_test.go|Go|1710|128|165
./src/_00/output/Go/pingcap~tidb/pkg/server/handler/tikvhandler/tikv_handler.go|pingcap|tidb|tikv_handler.go|Go|1707|154|160
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_math.go|pingcap|tidb|builtin_math.go|Go|1699|267|252
./src/_00/output/Go/pingcap~tidb/pkg/table/tables/partition.go|pingcap|tidb|partition.go|Go|1693|218|149
./src/_00/output/Go/pingcap~tidb/br/metrics/grafana/lightning.json|pingcap|tidb|lightning.json|JSON|1679|0|2
./src/_00/output/Go/pingcap~tidb/lightning/pkg/importer/import.go|pingcap|tidb|import.go|Go|1679|196|198
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_json.go|pingcap|tidb|builtin_json.go|Go|1678|133|216
./src/_00/output/Go/pingcap~tidb/pkg/executor/aggfuncs/func_max_min.go|pingcap|tidb|func_max_min.go|Go|1660|55|188
./src/_00/output/Go/pingcap~tidb/br/pkg/restore/log_client/client.go|pingcap|tidb|client.go|Go|1636|142|185
./src/_00/output/Go/pingcap~tidb/br/pkg/task/stream.go|pingcap|tidb|stream.go|Go|1633|114|225
./src/_00/output/Go/pingcap~tidb/pkg/privilege/privileges/cache.go|pingcap|tidb|cache.go|Go|1626|164|184
./src/_00/output/Go/pingcap~tidb/pkg/expression/expr_to_pb_test.go|pingcap|tidb|expr_to_pb_test.go|Go|1622|199|294
./src/_00/output/Go/pingcap~tidb/pkg/lightning/checkpoints/checkpoints.go|pingcap|tidb|checkpoints.go|Go|1618|190|187
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/casetest/rule/testdata/join_reorder_suite_out.json|pingcap|tidb|join_reorder_suite_out.json|JSON|1601|0|0
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_control_vec_generated.go|pingcap|tidb|builtin_control_vec_generated.go|Go|1572|38|128
./src/_00/output/Go/pingcap~tidb/pkg/tablecodec/tablecodec.go|pingcap|tidb|tablecodec.go|Go|1555|296|139
./src/_00/output/Go/pingcap~tidb/pkg/store/gcworker/gc_worker.go|pingcap|tidb|gc_worker.go|Go|1553|123|190
./src/_00/output/Go/pingcap~tidb/pkg/ddl/tests/fk/foreign_key_test.go|pingcap|tidb|foreign_key_test.go|Go|1541|38|55
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_threadsafe_generated.go|pingcap|tidb|builtin_threadsafe_generated.go|Go|1536|519|510
./src/_00/output/Go/pingcap~tidb/pkg/table/temptable/interceptor_test.go|pingcap|tidb|interceptor_test.go|Go|1533|62|129
./src/_00/output/Go/pingcap~tidb/pkg/sessionctx/sessionstates/session_states_test.go|pingcap|tidb|session_states_test.go|Go|1532|158|43
./src/_00/output/Go/pingcap~tidb/lightning/pkg/importer/table_import.go|pingcap|tidb|table_import.go|Go|1531|148|155
./src/_00/output/Go/pingcap~tidb/pkg/table/tables/tables.go|pingcap|tidb|tables.go|Go|1517|238|158
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/plan_cache_test.go|pingcap|tidb|plan_cache_test.go|Go|1506|43|148
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_other.go|pingcap|tidb|builtin_other.go|Go|1491|114|173
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_cast_test.go|pingcap|tidb|builtin_cast_test.go|Go|1483|144|91
./src/_00/output/Go/pingcap~tidb/dumpling/export/dump.go|pingcap|tidb|dump.go|Go|1481|96|133
./src/_00/output/Go/pingcap~tidb/pkg/store/mockstore/unistore/tikv/mvcc_test.go|pingcap|tidb|mvcc_test.go|Go|1480|178|225
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/operator/logicalop/logical_join.go|pingcap|tidb|logical_join.go|Go|1478|297|130
./src/_00/output/Go/pingcap~tidb/pkg/parser/hintparser.go|pingcap|tidb|hintparser.go|Go|1467|85|40
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_info.go|pingcap|tidb|builtin_info.go|Go|1464|122|205
./src/_00/output/Go/pingcap~tidb/pkg/sessionctx/variable/sysvar_test.go|pingcap|tidb|sysvar_test.go|Go|1452|131|250
./src/_00/output/Go/pingcap~tidb/pkg/util/codec/codec.go|pingcap|tidb|codec.go|Go|1443|138|78
./src/_00/output/Go/pingcap~tidb/pkg/executor/set_test.go|pingcap|tidb|set_test.go|Go|1434|111|284
./src/_00/output/Go/pingcap~tidb/pkg/ttl/ttlworker/job_manager_integration_test.go|pingcap|tidb|job_manager_integration_test.go|Go|1427|108|263
./src/_00/output/Go/pingcap~tidb/pkg/lightning/backend/local/local.go|pingcap|tidb|local.go|Go|1423|242|168
./src/_00/output/Go/pingcap~tidb/dumpling/export/sql.go|pingcap|tidb|sql.go|Go|1409|144|101
./src/_00/output/Go/pingcap~tidb/pkg/ddl/table.go|pingcap|tidb|table.go|Go|1402|127|166
./src/_00/output/Go/pingcap~tidb/pkg/lightning/backend/local/engine.go|pingcap|tidb|engine.go|Go|1394|137|186
./src/_00/output/Go/pingcap~tidb/pkg/store/gcworker/gc_worker_test.go|pingcap|tidb|gc_worker_test.go|Go|1391|130|225
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/casetest/testdata/integration_suite_out.json|pingcap|tidb|integration_suite_out.json|JSON|1388|0|0
./src/_00/output/Go/pingcap~tidb/pkg/util/stmtsummary/statement_summary_test.go|pingcap|tidb|statement_summary_test.go|Go|1382|72|112
./src/_00/output/Go/pingcap~tidb/pkg/executor/distsql.go|pingcap|tidb|distsql.go|Go|1380|144|142
./src/_00/output/Go/pingcap~tidb/build/nogo_config.json|pingcap|tidb|nogo_config.json|JSON|1377|0|0
./src/_00/output/Go/pingcap~tidb/pkg/ddl/placement/bundle_test.go|pingcap|tidb|bundle_test.go|Go|1373|32|78
./src/_00/output/Go/pingcap~tidb/pkg/statistics/handle/handletest/handle_test.go|pingcap|tidb|handle_test.go|Go|1371|52|99
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/memtable_predicate_extractor.go|pingcap|tidb|memtable_predicate_extractor.go|Go|1366|231|130
./src/_00/output/Go/pingcap~tidb/pkg/ddl/create_table.go|pingcap|tidb|create_table.go|Go|1363|132|112
./src/_00/output/Go/pingcap~tidb/pkg/store/copr/batch_coprocessor.go|pingcap|tidb|batch_coprocessor.go|Go|1351|129|123
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_miscellaneous.go|pingcap|tidb|builtin_miscellaneous.go|Go|1348|187|243
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/casetest/physicalplantest/physical_plan_test.go|pingcap|tidb|physical_plan_test.go|Go|1348|49|139
./src/_00/output/Go/pingcap~tidb/pkg/lightning/mydump/csv_parser_test.go|pingcap|tidb|csv_parser_test.go|Go|1347|43|167
./src/_00/output/Go/pingcap~tidb/br/pkg/task/restore.go|pingcap|tidb|restore.go|Go|1343|160|156
./src/_00/output/Go/pingcap~tidb/pkg/executor/join/hash_join_v2.go|pingcap|tidb|hash_join_v2.go|Go|1329|74|199
./src/_00/output/Go/pingcap~tidb/pkg/server/handler/tests/http_handler_test.go|pingcap|tidb|http_handler_test.go|Go|1324|65|137
./src/_00/output/Go/pingcap~tidb/pkg/executor/insert_common.go|pingcap|tidb|insert_common.go|Go|1323|141|118
./src/_00/output/Go/pingcap~tidb/pkg/expression/distsql_builtin.go|pingcap|tidb|distsql_builtin.go|Go|1322|53|20
./src/_00/output/Go/pingcap~tidb/pkg/meta/meta.go|pingcap|tidb|meta.go|Go|1312|244|235
./src/_00/output/Go/pingcap~tidb/br/pkg/storage/s3_test.go|pingcap|tidb|s3_test.go|Go|1288|49|137
./src/_00/output/Go/pingcap~tidb/pkg/executor/testdata/prepare_suite_out.json|pingcap|tidb|prepare_suite_out.json|JSON|1276|0|0
./src/_00/output/Go/pingcap~tidb/lightning/pkg/importer/precheck_impl.go|pingcap|tidb|precheck_impl.go|Go|1272|113|124
./src/_00/output/Go/pingcap~tidb/pkg/lightning/config/config_test.go|pingcap|tidb|config_test.go|Go|1268|20|145
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_json_test.go|pingcap|tidb|builtin_json_test.go|Go|1267|91|84
./src/_00/output/Go/pingcap~tidb/pkg/executor/stale_txn_test.go|pingcap|tidb|stale_txn_test.go|Go|1266|92|90
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_time_vec_generated.go|pingcap|tidb|builtin_time_vec_generated.go|Go|1259|62|378
./src/_00/output/Go/pingcap~tidb/pkg/statistics/histogram.go|pingcap|tidb|histogram.go|Go|1259|316|116
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/tests/prepare/prepare_test.go|pingcap|tidb|prepare_test.go|Go|1257|261|148
./src/_00/output/Go/pingcap~tidb/pkg/lightning/config/config.go|pingcap|tidb|config.go|Go|1243|248|147
./src/_00/output/Go/pingcap~tidb/pkg/meta/model/job_args.go|pingcap|tidb|job_args.go|Go|1243|242|245
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_json_vec.go|pingcap|tidb|builtin_json_vec.go|Go|1235|14|143
./src/_00/output/Go/pingcap~tidb/pkg/infoschema/infoschema_v2.go|pingcap|tidb|infoschema_v2.go|Go|1233|128|161
./src/_00/output/Go/pingcap~tidb/pkg/domain/infosync/info.go|pingcap|tidb|info.go|Go|1222|140|131
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/indexmerge_path.go|pingcap|tidb|indexmerge_path.go|Go|1221|369|94
./src/_00/output/Go/pingcap~tidb/pkg/util/ranger/detacher.go|pingcap|tidb|detacher.go|Go|1221|284|94
./src/_00/output/Go/pingcap~tidb/pkg/planner/cardinality/selectivity_test.go|pingcap|tidb|selectivity_test.go|Go|1220|82|118
./src/_00/output/Go/pingcap~tidb/pkg/ddl/tests/tiflash/ddl_tiflash_test.go|pingcap|tidb|ddl_tiflash_test.go|Go|1207|80|180
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/tests/partition/bench_test.go|pingcap|tidb|bench_test.go|Go|1203|251|263
./src/_00/output/Go/pingcap~tidb/pkg/executor/join/hash_join_v1.go|pingcap|tidb|hash_join_v1.go|Go|1202|158|81
./src/_00/output/Go/pingcap~tidb/pkg/util/cgroup/cgroup_mock_test.go|pingcap|tidb|cgroup_mock_test.go|Go|1202|28|27
./src/_00/output/Go/pingcap~tidb/pkg/ddl/ddl.go|pingcap|tidb|ddl.go|Go|1193|229|178
./src/_00/output/Go/pingcap~tidb/pkg/types/json_binary_functions.go|pingcap|tidb|json_binary_functions.go|Go|1192|113|82
./src/_00/output/Go/pingcap~tidb/pkg/ddl/index_modify_test.go|pingcap|tidb|index_modify_test.go|Go|1191|115|144
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/testdata/plan_suite_unexported_out.json|pingcap|tidb|plan_suite_unexported_out.json|JSON|1186|0|0
./src/_00/output/Go/pingcap~tidb/pkg/parser/ast/expressions.go|pingcap|tidb|expressions.go|Go|1184|182|146
./src/_00/output/Go/pingcap~tidb/pkg/infoschema/test/clustertablestest/tables_test.go|pingcap|tidb|tables_test.go|Go|1176|83|144
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/common_plans.go|pingcap|tidb|common_plans.go|Go|1169|145|197
./src/_00/output/Go/pingcap~tidb/pkg/util/codec/codec_test.go|pingcap|tidb|codec_test.go|Go|1164|21|153
./src/_00/output/Go/pingcap~tidb/pkg/config/config_test.go|pingcap|tidb|config_test.go|Go|1157|40|214
./src/_00/output/Go/pingcap~tidb/pkg/errno/errcode.go|pingcap|tidb|errcode.go|Go|1147|20|8
./src/_00/output/Go/pingcap~tidb/pkg/util/extsort/disk_sorter.go|pingcap|tidb|disk_sorter.go|Go|1147|152|119
./src/_00/output/Go/pingcap~tidb/pkg/errno/errname.go|pingcap|tidb|errname.go|Go|1146|20|16
./src/_00/output/Go/pingcap~tidb/pkg/statistics/handle/ddl/ddl_test.go|pingcap|tidb|ddl_test.go|Go|1146|137|99
./src/_00/output/Go/pingcap~tidb/pkg/executor/importer/import.go|pingcap|tidb|import.go|Go|1145|175|124
./src/_00/output/Go/pingcap~tidb/pkg/types/convert_test.go|pingcap|tidb|convert_test.go|Go|1140|45|99
