path|owner|project|file|language|code|comment|blank
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/app.go|caddyserver|caddy|app.go|Go|408|217|73
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/templates/tplcontext.go|caddyserver|caddy|tplcontext.go|Go|406|104|78
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/streaming.go|caddyserver|caddy|streaming.go|Go|398|109|66
./src/_00/output/Go/caddyserver~caddy/caddyconfig/httpcaddyfile/directives.go|caddyserver|caddy|directives.go|Go|397|189|75
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/rewrite/rewrite.go|caddyserver|caddy|rewrite.go|Go|389|140|89
./src/_00/output/Go/caddyserver~caddy/caddytest/integration/stream_test.go|caddyserver|caddy|stream_test.go|Go|388|18|33
./src/_00/output/Go/caddyserver~caddy/caddyconfig/caddyfile/formatter_test.go|caddyserver|caddy|formatter_test.go|Go|383|15|53
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/rewrite/rewrite_test.go|caddyserver|caddy|rewrite_test.go|Go|383|20|16
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/healthchecks.go|caddyserver|caddy|healthchecks.go|Go|361|128|60
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/fileserver/matcher_test.go|caddyserver|caddy|matcher_test.go|Go|349|15|23
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/upstreams.go|caddyserver|caddy|upstreams.go|Go|345|106|80
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/server_test.go|caddyserver|caddy|server_test.go|Go|340|2|105
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/encode/encode.go|caddyserver|caddy|encode.go|Go|337|105|59
./src/_00/output/Go/caddyserver~caddy/context.go|caddyserver|caddy|context.go|Go|334|186|54
./src/_00/output/Go/caddyserver~caddy/caddyconfig/httpcaddyfile/builtins_test.go|caddyserver|caddy|builtins_test.go|Go|327|3|23
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/staticresp.go|caddyserver|caddy|staticresp.go|Go|325|79|58
./src/_00/output/Go/caddyserver~caddy/caddyconfig/caddyfile/dispenser.go|caddyserver|caddy|dispenser.go|Go|320|156|45
./src/_00/output/Go/caddyserver~caddy/caddytest/integration/sni_test.go|caddyserver|caddy|sni_test.go|Go|319|9|9
./src/_00/output/Go/caddyserver~caddy/modules/caddypki/ca.go|caddyserver|caddy|ca.go|Go|317|67|60
./src/_00/output/Go/caddyserver~caddy/cmd/main.go|caddyserver|caddy|main.go|Go|305|96|54
./src/_00/output/Go/caddyserver~caddy/modules/logging/filterencoder.go|caddyserver|caddy|filterencoder.go|Go|300|101|53
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/encode/encode_test.go|caddyserver|caddy|encode_test.go|Go|294|0|14
./src/_00/output/Go/caddyserver~caddy/caddyconfig/httpcaddyfile/serveroptions.go|caddyserver|caddy|serveroptions.go|Go|291|26|34
./src/_00/output/Go/caddyserver~caddy/replacer.go|caddyserver|caddy|replacer.go|Go|287|99|56
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/fastcgi/fastcgi.go|caddyserver|caddy|fastcgi.go|Go|268|95|66
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/addresses_test.go|caddyserver|caddy|addresses_test.go|Go|266|13|3
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/fastcgi/caddyfile.go|caddyserver|caddy|caddyfile.go|Go|265|110|45
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/connpolicy_test.go|caddyserver|caddy|connpolicy_test.go|Go|263|13|4
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/command.go|caddyserver|caddy|command.go|Go|262|21|34
./src/_00/output/Go/caddyserver~caddy/caddyconfig/httpcaddyfile/addresses.go|caddyserver|caddy|addresses.go|Go|259|131|35
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/automation.go|caddyserver|caddy|automation.go|Go|256|203|62
./src/_00/output/Go/caddyserver~caddy/caddyconfig/caddyfile/lexer.go|caddyserver|caddy|lexer.go|Go|255|97|47
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/headers/headers.go|caddyserver|caddy|headers.go|Go|247|86|42
./src/_00/output/Go/caddyserver~caddy/caddyconfig/caddyfile/dispenser_test.go|caddyserver|caddy|dispenser_test.go|Go|246|22|45
./src/_00/output/Go/caddyserver~caddy/caddyconfig/httpcaddyfile/addresses_test.go|caddyserver|caddy|addresses_test.go|Go|246|1|6
./src/_00/output/Go/caddyserver~caddy/cmd/packagesfuncs.go|caddyserver|caddy|packagesfuncs.go|Go|244|31|39
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/vars.go|caddyserver|caddy|vars.go|Go|243|73|37
./src/_00/output/Go/caddyserver~caddy/modules/caddypki/acmeserver/acmeserver.go|caddyserver|caddy|acmeserver.go|Go|238|62|48
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/fileserver/browsetplcontext.go|caddyserver|caddy|browsetplcontext.go|Go|236|59|61
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/fastcgi/client.go|caddyserver|caddy|client.go|Go|235|76|55
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/ip_matchers.go|caddyserver|caddy|ip_matchers.go|Go|229|57|33
./src/_00/output/Go/caddyserver~caddy/modules/logging/appendencoder.go|caddyserver|caddy|appendencoder.go|Go|227|80|50
./src/_00/output/Go/caddyserver~caddy/caddyconfig/caddyfile/formatter.go|caddyserver|caddy|formatter.go|Go|225|33|40
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/headers/headers_test.go|caddyserver|caddy|headers_test.go|Go|225|13|14
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/matchers_test.go|caddyserver|caddy|matchers_test.go|Go|221|13|16
./src/_00/output/Go/caddyserver~caddy/modules/caddyevents/app.go|caddyserver|caddy|app.go|Go|220|126|53
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/fastcgi/client_test.go|caddyserver|caddy|client_test.go|Go|220|37|41
./src/_00/output/Go/caddyserver~caddy/modules/logging/encoders.go|caddyserver|caddy|encoders.go|Go|220|63|26
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/intercept/intercept.go|caddyserver|caddy|intercept.go|Go|210|89|51
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/replacer_test.go|caddyserver|caddy|replacer_test.go|Go|208|14|10
./src/_00/output/Go/caddyserver~caddy/modules/logging/filters_test.go|caddyserver|caddy|filters_test.go|Go|206|0|34
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/rewrite/caddyfile.go|caddyserver|caddy|caddyfile.go|Go|203|56|37
./src/_00/output/Go/caddyserver~caddy/caddyconfig/httpcaddyfile/httptype_test.go|caddyserver|caddy|httptype_test.go|Go|200|0|11
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/fileserver/browse.go|caddyserver|caddy|browse.go|Go|200|59|43
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/fileserver/caddyfile.go|caddyserver|caddy|caddyfile.go|Go|199|77|30
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/headers/caddyfile.go|caddyserver|caddy|caddyfile.go|Go|199|51|31
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/routes.go|caddyserver|caddy|routes.go|Go|195|165|42
./src/_00/output/Go/caddyserver~caddy/caddytest/integration/acmeserver_test.go|caddyserver|caddy|acmeserver_test.go|Go|183|7|14
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/metrics_test.go|caddyserver|caddy|metrics_test.go|Go|180|4|19
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/fileserver/command.go|caddyserver|caddy|command.go|Go|179|14|29
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/responsewriter.go|caddyserver|caddy|responsewriter.go|Go|179|122|39
./src/_00/output/Go/caddyserver~caddy/caddytest/integration/acme_test.go|caddyserver|caddy|acme_test.go|Go|178|9|19
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/zerosslissuer.go|caddyserver|caddy|zerosslissuer.go|Go|178|47|31
./src/_00/output/Go/caddyserver~caddy/modules.go|caddyserver|caddy|modules.go|Go|172|152|42
./src/_00/output/Go/caddyserver~caddy/modules/caddypki/adminapi.go|caddyserver|caddy|adminapi.go|Go|172|43|34
./src/_00/output/Go/caddyserver~caddy/modules/caddypki/acmeserver/policy_test.go|caddyserver|caddy|policy_test.go|Go|171|0|5
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/caddyhttp.go|caddyserver|caddy|caddyhttp.go|Go|170|114|41
./src/_00/output/Go/caddyserver~caddy/listen.go|caddyserver|caddy|listen.go|Go|169|64|29
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/matchers.go|caddyserver|caddy|matchers.go|Go|169|35|25
./src/_00/output/Go/caddyserver~caddy/.goreleaser.yml|caddyserver|caddy|.goreleaser.yml|YAML|168|16|21
./src/_00/output/Go/caddyserver~caddy/cmd/main_test.go|caddyserver|caddy|main_test.go|Go|168|0|2
./src/_00/output/Go/caddyserver~caddy/cmd/storagefuncs.go|caddyserver|caddy|storagefuncs.go|Go|165|29|28
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/caddyauth/basicauth.go|caddyserver|caddy|basicauth.go|Go|165|94|43
./src/_00/output/Go/caddyserver~caddy/modules/caddypki/command.go|caddyserver|caddy|command.go|Go|165|34|36
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/tracing/module_test.go|caddyserver|caddy|module_test.go|Go|163|0|27
./src/_00/output/Go/caddyserver~caddy/admin_test.go|caddyserver|caddy|admin_test.go|Go|162|24|19
./src/_00/output/Go/caddyserver~caddy/listen_unix.go|caddyserver|caddy|listen_unix.go|Go|161|51|30
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/caddyhttp_test.go|caddyserver|caddy|caddyhttp_test.go|Go|160|10|3
./src/_00/output/Go/caddyserver~caddy/caddyconfig/httpcaddyfile/pkiapp.go|caddyserver|caddy|pkiapp.go|Go|159|44|26
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/distributedstek/distributedstek.go|caddyserver|caddy|distributedstek.go|Go|159|56|35
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/responsematchers_test.go|caddyserver|caddy|responsematchers_test.go|Go|153|13|3
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/metrics.go|caddyserver|caddy|metrics.go|Go|151|16|28
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/push/handler.go|caddyserver|caddy|handler.go|Go|150|73|34
./src/_00/output/Go/caddyserver~caddy/modules/logging/netwriter.go|caddyserver|caddy|netwriter.go|Go|148|48|27
./src/_00/output/Go/caddyserver~caddy/caddyconfig/load.go|caddyserver|caddy|load.go|Go|147|38|29
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/certmanagers.go|caddyserver|caddy|certmanagers.go|Go|147|31|27
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/hosts.go|caddyserver|caddy|hosts.go|Go|146|99|39
./src/_00/output/Go/caddyserver~caddy/modules/logging/filewriter.go|caddyserver|caddy|filewriter.go|Go|146|59|28
./src/_00/output/Go/caddyserver~caddy/caddyconfig/httploader.go|caddyserver|caddy|httploader.go|Go|144|41|33
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/map/map_test.go|caddyserver|caddy|map_test.go|Go|144|1|7
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/logging.go|caddyserver|caddy|logging.go|Go|143|79|27
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/responsewriter_test.go|caddyserver|caddy|responsewriter_test.go|Go|141|7|23
./src/_00/output/Go/caddyserver~caddy/README.md|caddyserver|caddy|README.md|Markdown|134|0|66
./src/_00/output/Go/caddyserver~caddy/caddytest/integration/autohttps_test.go|caddyserver|caddy|autohttps_test.go|Go|134|0|11
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/forwardauth/caddyfile.go|caddyserver|caddy|caddyfile.go|Go|134|89|27
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/templates/templates.go|caddyserver|caddy|templates.go|Go|134|324|33
./src/_00/output/Go/caddyserver~caddy/caddytest/integration/map_test.go|caddyserver|caddy|map_test.go|Go|132|5|14
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/sessiontickets.go|caddyserver|caddy|sessiontickets.go|Go|131|83|32
./src/_00/output/Go/caddyserver~caddy/usagepool.go|caddyserver|caddy|usagepool.go|Go|130|85|12
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/internalissuer.go|caddyserver|caddy|internalissuer.go|Go|129|45|29
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/map/map.go|caddyserver|caddy|map.go|Go|121|52|33
./src/_00/output/Go/caddyserver~caddy/caddytest/caddytest_test.go|caddyserver|caddy|caddytest_test.go|Go|120|0|9
./src/_00/output/Go/caddyserver~caddy/.github/workflows/release.yml|caddyserver|caddy|release.yml|YAML|119|33|22
./src/_00/output/Go/caddyserver~caddy/cmd/cobra.go|caddyserver|caddy|cobra.go|Go|116|5|36
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/folderloader.go|caddyserver|caddy|folderloader.go|Go|116|29|19
./src/_00/output/Go/caddyserver~caddy/.github/workflows/ci.yml|caddyserver|caddy|ci.yml|YAML|113|41|27
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/fileserver/staticfiles_test.go|caddyserver|caddy|staticfiles_test.go|Go|113|13|4
./src/_00/output/Go/caddyserver~caddy/caddyconfig/caddyfile/importargs.go|caddyserver|caddy|importargs.go|Go|112|31|17
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/copyresponse.go|caddyserver|caddy|copyresponse.go|Go|111|48|31
./src/_00/output/Go/caddyserver~caddy/modules/caddypki/acmeserver/caddyfile.go|caddyserver|caddy|caddyfile.go|Go|111|31|12
./src/_00/output/Go/caddyserver~caddy/.github/CONTRIBUTING.md|caddyserver|caddy|CONTRIBUTING.md|Markdown|108|0|89
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/fastcgi/writer.go|caddyserver|caddy|writer.go|Go|108|24|13
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/ondemand.go|caddyserver|caddy|ondemand.go|Go|107|70|27
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/templates/frontmatter.go|caddyserver|caddy|frontmatter.go|Go|104|7|16
./src/_00/output/Go/caddyserver~caddy/caddytest/integration/pki_test.go|caddyserver|caddy|pki_test.go|Go|103|0|4
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/httpredirectlistener.go|caddyserver|caddy|httpredirectlistener.go|Go|100|50|24
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/tracing/tracer.go|caddyserver|caddy|tracer.go|Go|100|10|22
./src/_00/output/Go/caddyserver~caddy/modules_test.go|caddyserver|caddy|modules_test.go|Go|100|13|5
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/addresses.go|caddyserver|caddy|addresses.go|Go|99|35|17
./src/_00/output/Go/caddyserver~caddy/caddyconfig/caddyfile/importgraph.go|caddyserver|caddy|importgraph.go|Go|96|14|20
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/certselection.go|caddyserver|caddy|certselection.go|Go|96|30|20
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/httptransport_test.go|caddyserver|caddy|httptransport_test.go|Go|93|0|3
./src/_00/output/Go/caddyserver~caddy/modules/caddyfs/filesystem.go|caddyserver|caddy|filesystem.go|Go|92|7|13
./src/_00/output/Go/caddyserver~caddy/caddyconfig/httpcaddyfile/directives_test.go|caddyserver|caddy|directives_test.go|Go|91|2|4
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/caddyauth/command.go|caddyserver|caddy|command.go|Go|90|14|19
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/fileserver/browsetplcontext_test.go|caddyserver|caddy|browsetplcontext_test.go|Go|89|13|4
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/ascii_test.go|caddyserver|caddy|ascii_test.go|Go|88|20|6
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/leafstorageloader.go|caddyserver|caddy|leafstorageloader.go|Go|88|25|16
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/values.go|caddyserver|caddy|values.go|Go|88|49|18
./src/_00/output/Go/caddyserver~caddy/storage.go|caddyserver|caddy|storage.go|Go|87|63|10
./src/_00/output/Go/caddyserver~caddy/.golangci.yml|caddyserver|caddy|.golangci.yml|YAML|85|79|4
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/marshalers.go|caddyserver|caddy|marshalers.go|Go|84|24|15
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/standardstek/stek.go|caddyserver|caddy|stek.go|Go|83|33|21
./src/_00/output/Go/caddyserver~caddy/modules/caddypki/pki.go|caddyserver|caddy|pki.go|Go|82|43|24
./src/_00/output/Go/caddyserver~caddy/caddytest/integration/listener_test.go|caddyserver|caddy|listener_test.go|Go|81|2|11
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/ip_range.go|caddyserver|caddy|ip_range.go|Go|81|45|16
./src/_00/output/Go/caddyserver~caddy/caddyconfig/caddyfile/adapter.go|caddyserver|caddy|adapter.go|Go|80|47|18
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/http2listener.go|caddyserver|caddy|http2listener.go|Go|80|10|12
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/tracing/module.go|caddyserver|caddy|module.go|Go|80|20|19
./src/_00/output/Go/caddyserver~caddy/caddyconfig/configadapters.go|caddyserver|caddy|configadapters.go|Go|79|42|17
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/encode/caddyfile.go|caddyserver|caddy|caddyfile.go|Go|79|31|11
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/errors.go|caddyserver|caddy|errors.go|Go|78|28|11
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/admin.go|caddyserver|caddy|admin.go|Go|77|26|17
./src/_00/output/Go/caddyserver~caddy/modules/caddypki/maintain.go|caddyserver|caddy|maintain.go|Go|75|16|16
./src/_00/output/Go/caddyserver~caddy/modules/metrics/metrics.go|caddyserver|caddy|metrics.go|Go|74|29|18
./src/_00/output/Go/caddyserver~caddy/caddyconfig/httpcaddyfile/shorthands.go|caddyserver|caddy|shorthands.go|Go|73|12|9
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/responsematchers.go|caddyserver|caddy|responsematchers.go|Go|72|33|14
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/fileloader.go|caddyserver|caddy|fileloader.go|Go|72|26|15
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/storageloader.go|caddyserver|caddy|storageloader.go|Go|72|22|15
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/caddyauth/caddyauth.go|caddyserver|caddy|caddyauth.go|Go|71|38|17
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/staticerror.go|caddyserver|caddy|staticerror.go|Go|70|33|13
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/encode/zstd/zstd.go|caddyserver|caddy|zstd.go|Go|69|26|13
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/push/link_test.go|caddyserver|caddy|link_test.go|Go|69|13|3
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/leaffileloader.go|caddyserver|caddy|leaffileloader.go|Go|69|20|10
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/proxyprotocol/listenerwrapper.go|caddyserver|caddy|listenerwrapper.go|Go|68|31|12
./src/_00/output/Go/caddyserver~caddy/caddytest/integration/leafcertloaders_test.go|caddyserver|caddy|leafcertloaders_test.go|Go|67|0|3
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/metrics.go|caddyserver|caddy|metrics.go|Go|67|0|16
./src/_00/output/Go/caddyserver~caddy/modules/caddypki/crypto.go|caddyserver|caddy|crypto.go|Go|67|22|14
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/leaffolderloader.go|caddyserver|caddy|leaffolderloader.go|Go|65|20|12
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/map/caddyfile.go|caddyserver|caddy|caddyfile.go|Go|62|38|14
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/encode/gzip/gzip.go|caddyserver|caddy|gzip.go|Go|61|23|14
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/requestbody/requestbody.go|caddyserver|caddy|requestbody.go|Go|61|23|15
./src/_00/output/Go/caddyserver~caddy/.github/workflows/cross-build.yml|caddyserver|caddy|cross-build.yml|YAML|60|2|7
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/caddyauth/caddyfile.go|caddyserver|caddy|caddyfile.go|Go|60|22|15
./src/_00/output/Go/caddyserver~caddy/caddy_test.go|caddyserver|caddy|caddy_test.go|Go|58|13|3
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/push/caddyfile.go|caddyserver|caddy|caddyfile.go|Go|58|35|13
./src/_00/output/Go/caddyserver~caddy/modules/caddypki/acmeserver/challenges.go|caddyserver|caddy|challenges.go|Go|58|8|11
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/templates/caddyfile.go|caddyserver|caddy|caddyfile.go|Go|57|20|4
./src/_00/output/Go/caddyserver~caddy/modules/filestorage/filestorage.go|caddyserver|caddy|filestorage.go|Go|57|19|9
./src/_00/output/Go/caddyserver~caddy/context_test.go|caddyserver|caddy|context_test.go|Go|56|48|14
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/pemloader.go|caddyserver|caddy|pemloader.go|Go|56|26|12
./src/_00/output/Go/caddyserver~caddy/caddyconfig/httpcaddyfile/options_test.go|caddyserver|caddy|options_test.go|Go|55|2|7
./src/_00/output/Go/caddyserver~caddy/internal/filesystems/map.go|caddyserver|caddy|map.go|Go|55|12|10
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/proxyprotocol/module.go|caddyserver|caddy|module.go|Go|55|23|9
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/proxyprotocol/policy.go|caddyserver|caddy|policy.go|Go|55|16|11
