path|owner|project|file|language|code|comment|blank
./src/_00/output/Go/istio~istio/pilot/pkg/serviceregistry/kube/controller/controller_test.go|istio|istio|controller_test.go|Go|2549|120|236
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/sidecar_simulation_test.go|istio|istio|sidecar_simulation_test.go|Go|2407|511|52
./src/_00/output/Go/istio~istio/pilot/pkg/model/virtualservice_test.go|istio|istio|virtualservice_test.go|Go|2358|26|56
./src/_00/output/Go/istio~istio/tests/integration/ambient/baseline_test.go|istio|istio|baseline_test.go|Go|2298|236|121
./src/_00/output/Go/istio~istio/pilot/pkg/config/kube/gateway/conversion.go|istio|istio|conversion.go|Go|2282|251|150
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/envoyfilter/listener_patch_test.go|istio|istio|listener_patch_test.go|Go|2267|27|30
./src/_00/output/Go/istio~istio/pilot/pkg/security/authn/policy_applier_test.go|istio|istio|policy_applier_test.go|Go|2221|13|22
./src/_00/output/Go/istio~istio/manifests/addons/dashboards/pilot-dashboard.json|istio|istio|pilot-dashboard.json|JSON|2172|0|0
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/listener_test.go|istio|istio|listener_test.go|Go|2065|806|176
./src/_00/output/Go/istio~istio/pilot/pkg/serviceregistry/serviceentry/controller_test.go|istio|istio|controller_test.go|Go|2062|123|180
./src/_00/output/Go/istio~istio/operator/cmd/mesh/testdata/manifest-generate/output/sidecar_template.golden.yaml|istio|istio|sidecar_template.golden.yaml|YAML|1957|18|1
./src/_00/output/Go/istio~istio/manifests/addons/dashboards/istio-mesh-dashboard.json|istio|istio|istio-mesh-dashboard.json|JSON|1861|0|0
./src/_00/output/Go/istio~istio/common/scripts/metallb-native.yaml|istio|istio|metallb-native.yaml|YAML|1833|3|0
./src/_00/output/Go/istio~istio/pkg/kube/inject/testdata/inputs/custom-template.yaml.40.template.gen.yaml|istio|istio|custom-template.yaml.40.template.gen.yaml|YAML|1829|20|0
./src/_00/output/Go/istio~istio/pkg/kube/inject/testdata/inputs/traffic-params.yaml.7.template.gen.yaml|istio|istio|traffic-params.yaml.7.template.gen.yaml|YAML|1802|19|0
./src/_00/output/Go/istio~istio/tests/integration/security/authz_test.go|istio|istio|authz_test.go|Go|1757|62|137
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/httproute_test.go|istio|istio|httproute_test.go|Go|1707|111|38
./src/_00/output/Go/istio~istio/pilot/pkg/model/telemetry_logging_test.go|istio|istio|telemetry_logging_test.go|Go|1690|13|42
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/cluster_tls_test.go|istio|istio|cluster_tls_test.go|Go|1673|39|16
./src/_00/output/Go/istio~istio/pilot/pkg/model/push_context.go|istio|istio|push_context.go|Go|1670|509|299
./src/_00/output/Go/istio~istio/pilot/pkg/serviceregistry/kube/controller/ambient/ambientindex_test.go|istio|istio|ambientindex_test.go|Go|1640|174|195
./src/_00/output/Go/istio~istio/manifests/addons/dashboards/istio-performance-dashboard.json|istio|istio|istio-performance-dashboard.json|JSON|1603|0|0
./src/_00/output/Go/istio~istio/samples/bookinfo/src/productpage/static/bootstrap/js/bootstrap.js|istio|istio|bootstrap.js|JavaScript|1588|193|582
./src/_00/output/Go/istio~istio/pilot/pkg/networking/util/util_test.go|istio|istio|util_test.go|Go|1587|15|38
./src/_00/output/Go/istio~istio/pilot/pkg/config/kube/crdclient/types.gen.go|istio|istio|types.gen.go|Go|1532|1|12
./src/_00/output/Go/istio~istio/pilot/pkg/model/authentication_test.go|istio|istio|authentication_test.go|Go|1524|13|36
./src/_00/output/Go/istio~istio/pkg/config/validation/agent/validation_test.go|istio|istio|validation_test.go|Go|1515|21|46
./src/_00/output/Go/istio~istio/pilot/cmd/pilot-agent/status/server_test.go|istio|istio|server_test.go|Go|1443|52|54
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/loadbalancer/loadbalancer_test.go|istio|istio|loadbalancer_test.go|Go|1441|16|49
./src/_00/output/Go/istio~istio/operator/pkg/compare/compare_test.go|istio|istio|compare_test.go|Go|1438|13|42
./src/_00/output/Go/istio~istio/pilot/pkg/serviceregistry/serviceregistry_test.go|istio|istio|serviceregistry_test.go|Go|1429|51|132
./src/_00/output/Go/istio~istio/pilot/pkg/model/telemetry_test.go|istio|istio|telemetry_test.go|Go|1427|15|38
./src/_00/output/Go/istio~istio/pilot/pkg/config/kube/gateway/conversion_test.go|istio|istio|conversion_test.go|Go|1394|33|33
./src/_00/output/Go/istio~istio/pkg/workloadapi/workload.pb.go|istio|istio|workload.pb.go|Go|1389|214|204
./src/_00/output/Go/istio~istio/common-protos/k8s.io/api/core/v1/generated.proto|istio|istio|generated.proto|Protocol Buffers|1334|3826|904
./src/_00/output/Go/istio~istio/istioctl/pkg/writer/envoy/configdump/testdata/endpoint/configdump.json|istio|istio|configdump.json|JSON|1310|0|0
./src/_00/output/Go/istio~istio/pkg/kube/inject/webhook_test.go|istio|istio|webhook_test.go|Go|1288|35|70
./src/_00/output/Go/istio~istio/istioctl/pkg/describe/describe.go|istio|istio|describe.go|Go|1246|107|173
./src/_00/output/Go/istio~istio/istioctl/pkg/proxyconfig/testdata/config_dump.json|istio|istio|config_dump.json|JSON|1215|0|0
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/route/route.go|istio|istio|route.go|Go|1203|219|153
./src/_00/output/Go/istio~istio/pilot/pkg/serviceregistry/serviceentry/conversion_test.go|istio|istio|conversion_test.go|Go|1203|47|52
./src/_00/output/Go/istio~istio/istioctl/pkg/proxyconfig/proxyconfig.go|istio|istio|proxyconfig.go|Go|1174|40|139
./src/_00/output/Go/istio~istio/istioctl/pkg/writer/envoy/configdump/testdata/endpoint/emptyfilter_output.json|istio|istio|emptyfilter_output.json|JSON|1160|0|0
./src/_00/output/Go/istio~istio/istioctl/pkg/writer/compare/testdata/configdump.json|istio|istio|configdump.json|JSON|1150|0|0
./src/_00/output/Go/istio~istio/istioctl/pkg/describe/describe_test.go|istio|istio|describe_test.go|Go|1145|23|27
./src/_00/output/Go/istio~istio/pilot/pkg/leaderelection/k8sleaderelection/leaderelection_test.go|istio|istio|leaderelection_test.go|Go|1142|87|94
./src/_00/output/Go/istio~istio/istioctl/pkg/writer/compare/testdata/configdump_diff.json|istio|istio|configdump_diff.json|JSON|1140|0|0
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/envoyfilter/rc_patch_test.go|istio|istio|rc_patch_test.go|Go|1133|13|22
./src/_00/output/Go/istio~istio/pkg/kube/inject/inject_test.go|istio|istio|inject_test.go|Go|1112|70|38
./src/_00/output/Go/istio~istio/samples/addons/grafana.yaml|istio|istio|grafana.yaml|YAML|1100|4|6
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/tracing_test.go|istio|istio|tracing_test.go|Go|1093|20|84
./src/_00/output/Go/istio~istio/pilot/pkg/xds/eds_test.go|istio|istio|eds_test.go|Go|1086|104|126
./src/_00/output/Go/istio~istio/pilot/pkg/security/authz/builder/testdata/http/extended-allow-full-rule-out.yaml|istio|istio|extended-allow-full-rule-out.yaml|YAML|1069|0|0
./src/_00/output/Go/istio~istio/operator/cmd/mesh/manifest-generate_test.go|istio|istio|manifest-generate_test.go|Go|1066|92|120
./src/_00/output/Go/istio~istio/pilot/pkg/bootstrap/server.go|istio|istio|server.go|Go|1050|167|150
./src/_00/output/Go/istio~istio/istioctl/pkg/writer/ztunnel/configdump/testdata/dump.json|istio|istio|dump.json|JSON|1035|0|0
./src/_00/output/Go/istio~istio/pkg/config/analysis/analyzers/analyzers_test.go|istio|istio|analyzers_test.go|Go|1014|43|41
./src/_00/output/Go/istio~istio/pkg/kube/inject/webhook.go|istio|istio|webhook.go|Go|1005|156|150
./src/_00/output/Go/istio~istio/pkg/adsc/adsc.go|istio|istio|adsc.go|Go|986|139|157
./src/_00/output/Go/istio~istio/pilot/pkg/xds/debug.go|istio|istio|debug.go|Go|972|99|109
./src/_00/output/Go/istio~istio/pkg/kube/client.go|istio|istio|client.go|Go|963|129|165
./src/_00/output/Go/istio~istio/pilot/pkg/security/authz/builder/testdata/http/allow-full-rule-out.yaml|istio|istio|allow-full-rule-out.yaml|YAML|945|0|0
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/listener.go|istio|istio|listener.go|Go|934|319|140
./src/_00/output/Go/istio~istio/istioctl/pkg/validate/validate_test.go|istio|istio|validate_test.go|Go|919|14|38
./src/_00/output/Go/istio~istio/pkg/ctrlz/assets/static/css/all.css|istio|istio|all.css|CSS|911|0|191
./src/_00/output/Go/istio~istio/pilot/pkg/xds/ads_test.go|istio|istio|ads_test.go|Go|908|45|79
./src/_00/output/Go/istio~istio/security/pkg/pki/util/generate_cert_test.go|istio|istio|generate_cert_test.go|Go|901|34|36
./src/_00/output/Go/istio~istio/pilot/pkg/model/service.go|istio|istio|service.go|Go|894|333|210
./src/_00/output/Go/istio~istio/operator/pkg/translate/translate_value_test.go|istio|istio|translate_value_test.go|Go|882|15|10
./src/_00/output/Go/istio~istio/samples/security/spire/spire-quickstart.yaml|istio|istio|spire-quickstart.yaml|YAML|877|69|39
./src/_00/output/Go/istio~istio/pkg/wasm/cache_test.go|istio|istio|cache_test.go|Go|872|39|48
./src/_00/output/Go/istio~istio/manifests/addons/dashboards/istio-extension-dashboard.json|istio|istio|istio-extension-dashboard.json|JSON|871|0|0
./src/_00/output/Go/istio~istio/pilot/pkg/model/telemetry.go|istio|istio|telemetry.go|Go|868|124|118
./src/_00/output/Go/istio~istio/pilot/pkg/serviceregistry/kube/controller/controller.go|istio|istio|controller.go|Go|866|184|161
./src/_00/output/Go/istio~istio/tests/integration/security/fuzz/fuzzers/wfuzz/wordlist.yaml|istio|istio|wordlist.yaml|YAML|853|8|1
./src/_00/output/Go/istio~istio/pkg/slices/slices_test.go|istio|istio|slices_test.go|Go|850|22|47
./src/_00/output/Go/istio~istio/operator/pkg/translate/translate.go|istio|istio|translate.go|Go|836|147|84
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/listener_builder_test.go|istio|istio|listener_builder_test.go|Go|832|26|45
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/networkfilter_test.go|istio|istio|networkfilter_test.go|Go|831|14|44
./src/_00/output/Go/istio~istio/pilot/pkg/xds/testdata/none_lds_http.json|istio|istio|none_lds_http.json|JSON|830|0|0
./src/_00/output/Go/istio~istio/pilot/pkg/autoregistration/controller_test.go|istio|istio|controller_test.go|Go|828|77|100
./src/_00/output/Go/istio~istio/pkg/config/schema/collections/collections.gen.go|istio|istio|collections.gen.go|Go|823|8|53
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/gateway.go|istio|istio|gateway.go|Go|810|185|92
./src/_00/output/Go/istio~istio/operator/pkg/tpath/tree_test.go|istio|istio|tree_test.go|Go|809|18|17
./src/_00/output/Go/istio~istio/pkg/test/echo/proto/echo.pb.go|istio|istio|echo.pb.go|Go|805|54|109
./src/_00/output/Go/istio~istio/tools/packaging/common/envoy_bootstrap.json|istio|istio|envoy_bootstrap.json|JSON|792|0|0
./src/_00/output/Go/istio~istio/security/pkg/pki/ca/ca_test.go|istio|istio|ca_test.go|Go|781|32|91
./src/_00/output/Go/istio~istio/pkg/istio-agent/agent_test.go|istio|istio|agent_test.go|Go|778|99|66
./src/_00/output/Go/istio~istio/pilot/pkg/serviceregistry/serviceentry/controller.go|istio|istio|controller.go|Go|773|180|107
./src/_00/output/Go/istio~istio/pilot/pkg/xds/endpoints/ep_filters_test.go|istio|istio|ep_filters_test.go|Go|772|84|26
./src/_00/output/Go/istio~istio/pilot/pkg/xds/mesh_network_test.go|istio|istio|mesh_network_test.go|Go|765|36|49
./src/_00/output/Go/istio~istio/pilot/cmd/pilot-agent/status/server.go|istio|istio|server.go|Go|752|109|89
./src/_00/output/Go/istio~istio/pkg/test/framework/components/istio/kube.go|istio|istio|kube.go|Go|733|98|106
./src/_00/output/Go/istio~istio/pkg/config/validation/agent/validation.go|istio|istio|validation.go|Go|723|78|111
./src/_00/output/Go/istio~istio/pkg/config/validation/virtualservice_test.go|istio|istio|virtualservice_test.go|Go|707|13|10
./src/_00/output/Go/istio~istio/pilot/pkg/xds/testdata/none_lds_tcp.json|istio|istio|none_lds_tcp.json|JSON|700|0|0
./src/_00/output/Go/istio~istio/pkg/zdsapi/zds.pb.go|istio|istio|zds.pb.go|Go|696|52|110
./src/_00/output/Go/istio~istio/pkg/workloadapi/security/authorization.pb.go|istio|istio|authorization.pb.go|Go|693|58|103
./src/_00/output/Go/istio~istio/istioctl/pkg/multicluster/remote_secret_test.go|istio|istio|remote_secret_test.go|Go|689|18|49
./src/_00/output/Go/istio~istio/tests/integration/security/jwt_test.go|istio|istio|jwt_test.go|Go|689|23|31
./src/_00/output/Go/istio~istio/tests/integration/security/sds_ingress/ingress_test.go|istio|istio|ingress_test.go|Go|684|98|38
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/httproute.go|istio|istio|httproute.go|Go|681|142|83
./src/_00/output/Go/istio~istio/pkg/kube/inject/inject.go|istio|istio|inject.go|Go|680|123|111
./src/_00/output/Go/istio~istio/pkg/istio-agent/xds_proxy.go|istio|istio|xds_proxy.go|Go|678|105|76
./src/_00/output/Go/istio~istio/pkg/bootstrap/option/instances_test.go|istio|istio|instances_test.go|Go|675|14|8
./src/_00/output/Go/istio~istio/operator/pkg/object/objects_test.go|istio|istio|objects_test.go|Go|670|18|25
./src/_00/output/Go/istio~istio/pilot/pkg/bootstrap/server_test.go|istio|istio|server_test.go|Go|664|37|68
./src/_00/output/Go/istio~istio/pilot/pkg/serviceregistry/kube/controller/ambient/workloads_test.go|istio|istio|workloads_test.go|Go|662|24|10
./src/_00/output/Go/istio~istio/pkg/test/framework/components/echo/kube/deployment.go|istio|istio|deployment.go|Go|658|46|71
./src/_00/output/Go/istio~istio/pkg/bootstrap/config.go|istio|istio|config.go|Go|656|87|94
./src/_00/output/Go/istio~istio/pilot/pkg/model/context.go|istio|istio|context.go|Go|654|219|156
./src/_00/output/Go/istio~istio/istioctl/pkg/writer/envoy/configdump/testdata/endpoint/emptyfilter_output.yaml|istio|istio|emptyfilter_output.yaml|YAML|650|0|1
./src/_00/output/Go/istio~istio/security/pkg/nodeagent/cache/secretcache_test.go|istio|istio|secretcache_test.go|Go|640|46|83
./src/_00/output/Go/istio~istio/tests/integration/pilot/gateway_test.go|istio|istio|gateway_test.go|Go|638|30|21
./src/_00/output/Go/istio~istio/tests/integration/pilot/ingress_test.go|istio|istio|ingress_test.go|Go|638|37|20
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/listener_inbound.go|istio|istio|listener_inbound.go|Go|634|159|66
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/route/route_internal_test.go|istio|istio|route_internal_test.go|Go|630|17|18
./src/_00/output/Go/istio~istio/pilot/pkg/model/sidecar.go|istio|istio|sidecar.go|Go|619|298|114
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/cluster.go|istio|istio|cluster.go|Go|619|132|60
./src/_00/output/Go/istio~istio/pkg/dns/client/dns_test.go|istio|istio|dns_test.go|Go|618|37|23
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/envoyfilter/listener_patch.go|istio|istio|listener_patch.go|Go|617|86|51
./src/_00/output/Go/istio~istio/pilot/pkg/networking/util/util.go|istio|istio|util.go|Go|611|121|104
./src/_00/output/Go/istio~istio/pkg/config/analysis/msg/messages.gen.go|istio|istio|messages.gen.go|Go|611|185|125
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/listener_waypoint.go|istio|istio|listener_waypoint.go|Go|610|80|52
./src/_00/output/Go/istio~istio/pkg/config/schema/kubeclient/resources.gen.go|istio|istio|resources.gen.go|Go|610|1|11
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/accesslog_test.go|istio|istio|accesslog_test.go|Go|608|22|32
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/tracing.go|istio|istio|tracing.go|Go|606|55|58
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/envoyfilter/cluster_patch_test.go|istio|istio|cluster_patch_test.go|Go|601|14|13
./src/_00/output/Go/istio~istio/istioctl/pkg/ztunnelconfig/ztunnelconfig.go|istio|istio|ztunnelconfig.go|Go|599|26|75
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/cluster_builder.go|istio|istio|cluster_builder.go|Go|599|126|59
./src/_00/output/Go/istio~istio/istioctl/pkg/multicluster/remote_secret.go|istio|istio|remote_secret.go|Go|598|58|86
./src/_00/output/Go/istio~istio/pilot/pkg/xds/bench_test.go|istio|istio|bench_test.go|Go|594|53|51
./src/_00/output/Go/istio~istio/security/pkg/nodeagent/cache/secretcache.go|istio|istio|secretcache.go|Go|589|132|81
./src/_00/output/Go/istio~istio/istioctl/pkg/kubeinject/kubeinject.go|istio|istio|kubeinject.go|Go|588|31|43
./src/_00/output/Go/istio~istio/pkg/ctrlz/assets/static/css/fonts.css|istio|istio|fonts.css|CSS|588|84|0
./src/_00/output/Go/istio~istio/pkg/config/analysis/msg/messages.yaml|istio|istio|messages.yaml|YAML|582|13|64
./src/_00/output/Go/istio~istio/tools/bug-report/pkg/cluster/cluster_test.go|istio|istio|cluster_test.go|Go|582|13|8
./src/_00/output/Go/istio~istio/istioctl/pkg/workload/workload.go|istio|istio|workload.go|Go|581|58|54
./src/_00/output/Go/istio~istio/samples/bookinfo/src/productpage/static/bootstrap/css/bootstrap-theme.css|istio|istio|bootstrap-theme.css|CSS|581|6|0
./src/_00/output/Go/istio~istio/pilot/pkg/xds/endpoints/endpoint_builder.go|istio|istio|endpoint_builder.go|Go|577|109|79
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/peer_authentication_simulation_test.go|istio|istio|peer_authentication_simulation_test.go|Go|569|49|5
./src/_00/output/Go/istio~istio/istioctl/pkg/precheck/precheck.go|istio|istio|precheck.go|Go|568|29|44
./src/_00/output/Go/istio~istio/pilot/pkg/simulation/traffic.go|istio|istio|traffic.go|Go|568|66|57
./src/_00/output/Go/istio~istio/operator/pkg/helmreconciler/reconciler.go|istio|istio|reconciler.go|Go|565|76|68
./src/_00/output/Go/istio~istio/pkg/collateral/control.go|istio|istio|control.go|Go|564|60|96
./src/_00/output/Go/istio~istio/pkg/istio-agent/agent.go|istio|istio|agent.go|Go|564|145|103
./src/_00/output/Go/istio~istio/pkg/adsc/delta.go|istio|istio|delta.go|Go|562|136|69
./src/_00/output/Go/istio~istio/tools/istio-iptables/pkg/capture/run.go|istio|istio|run.go|Go|561|158|72
./src/_00/output/Go/istio~istio/pkg/bootstrap/testdata/stats_compression_brotli_golden.json|istio|istio|stats_compression_brotli_golden.json|JSON|555|0|16
./src/_00/output/Go/istio~istio/pkg/bootstrap/testdata/stats_compression_gzip_golden.json|istio|istio|stats_compression_gzip_golden.json|JSON|555|0|16
./src/_00/output/Go/istio~istio/pkg/bootstrap/testdata/stats_compression_zstd_golden.json|istio|istio|stats_compression_zstd_golden.json|JSON|555|0|16
./src/_00/output/Go/istio~istio/pilot/pkg/model/service_test.go|istio|istio|service_test.go|Go|554|13|21
./src/_00/output/Go/istio~istio/samples/addons/kiali.yaml|istio|istio|kiali.yaml|YAML|550|9|0
./src/_00/output/Go/istio~istio/pilot/pkg/autoregistration/controller.go|istio|istio|controller.go|Go|548|121|69
./src/_00/output/Go/istio~istio/pkg/test/kube/dump.go|istio|istio|dump.go|Go|548|45|52
./src/_00/output/Go/istio~istio/samples/addons/prometheus.yaml|istio|istio|prometheus.yaml|YAML|545|6|2
./src/_00/output/Go/istio~istio/pkg/bootstrap/testdata/deferred_cluster_creation_golden.json|istio|istio|deferred_cluster_creation_golden.json|JSON|544|0|16
./src/_00/output/Go/istio~istio/pkg/bootstrap/testdata/all_golden.json|istio|istio|all_golden.json|JSON|543|0|16
./src/_00/output/Go/istio~istio/pkg/bootstrap/testdata/stats_compression_unknown_golden.json|istio|istio|stats_compression_unknown_golden.json|JSON|543|0|16
./src/_00/output/Go/istio~istio/pkg/spiffe/spiffe_test.go|istio|istio|spiffe_test.go|Go|543|32|34
./src/_00/output/Go/istio~istio/istioctl/pkg/writer/envoy/configdump/listener.go|istio|istio|listener.go|Go|542|32|48
./src/_00/output/Go/istio~istio/manifests/charts/istiod-remote/files/injection-template.yaml|istio|istio|injection-template.yaml|YAML|541|4|0
./src/_00/output/Go/istio~istio/pilot/pkg/security/model/authentication_test.go|istio|istio|authentication_test.go|Go|541|13|11
./src/_00/output/Go/istio~istio/pkg/bootstrap/instance_test.go|istio|istio|instance_test.go|Go|533|42|64
./src/_00/output/Go/istio~istio/tests/integration/security/sds_ingress/util/util.go|istio|istio|util.go|Go|530|66|52
./src/_00/output/Go/istio~istio/istioctl/pkg/dashboard/dashboard.go|istio|istio|dashboard.go|Go|528|34|102
./src/_00/output/Go/istio~istio/pkg/wasm/imagefetcher_test.go|istio|istio|imagefetcher_test.go|Go|525|35|71
./src/_00/output/Go/istio~istio/pilot/pkg/config/kube/gateway/deploymentcontroller.go|istio|istio|deploymentcontroller.go|Go|522|114|75
./src/_00/output/Go/istio~istio/pkg/adsc/adsc_test.go|istio|istio|adsc_test.go|Go|520|15|30
./src/_00/output/Go/istio~istio/security/pkg/pki/util/keycertbundle_test.go|istio|istio|keycertbundle_test.go|Go|518|21|23
./src/_00/output/Go/istio~istio/pkg/bootstrap/testdata/stats_inclusion_golden.json|istio|istio|stats_inclusion_golden.json|JSON|517|0|6
./src/_00/output/Go/istio~istio/pilot/pkg/security/authz/builder/testdata/http/extended-single-policy-out.yaml|istio|istio|extended-single-policy-out.yaml|YAML|515|0|0
./src/_00/output/Go/istio~istio/tests/integration/security/reachability_test.go|istio|istio|reachability_test.go|Go|514|55|35
./src/_00/output/Go/istio~istio/operator/cmd/mesh/testdata/manifest-generate/output/ingressgateway_k8s_settings.golden.yaml|istio|istio|ingressgateway_k8s_settings.golden.yaml|YAML|512|0|10
./src/_00/output/Go/istio~istio/cni/pkg/nodeagent/net_test.go|istio|istio|net_test.go|Go|507|32|90
./src/_00/output/Go/istio~istio/operator/pkg/translate/translate_value.go|istio|istio|translate_value.go|Go|504|58|47
./src/_00/output/Go/istio~istio/pilot/pkg/model/jwks_resolver_test.go|istio|istio|jwks_resolver_test.go|Go|500|38|81
./src/_00/output/Go/istio~istio/pkg/dns/server/name_table_test.go|istio|istio|name_table_test.go|Go|500|14|19
./src/_00/output/Go/istio~istio/pilot/pkg/config/kube/gateway/deploymentcontroller_test.go|istio|istio|deploymentcontroller_test.go|Go|499|29|16
./src/_00/output/Go/istio~istio/pilot/pkg/model/extensions_test.go|istio|istio|extensions_test.go|Go|499|14|14
./src/_00/output/Go/istio~istio/pilot/pkg/model/authorization_test.go|istio|istio|authorization_test.go|Go|497|14|24
./src/_00/output/Go/istio~istio/pilot/pkg/credentials/kube/secrets_test.go|istio|istio|secrets_test.go|Go|496|23|18
./src/_00/output/Go/istio~istio/pkg/config/validation/agent/extensionprovider_test.go|istio|istio|extensionprovider_test.go|Go|494|13|12
./src/_00/output/Go/istio~istio/operator/pkg/patch/patch_test.go|istio|istio|patch_test.go|Go|491|15|11
./src/_00/output/Go/istio~istio/pkg/istio-agent/xds_proxy_test.go|istio|istio|xds_proxy_test.go|Go|490|53|63
./src/_00/output/Go/istio~istio/tools/bug-report/pkg/bugreport/bugreport.go|istio|istio|bugreport.go|Go|487|44|67
./src/_00/output/Go/istio~istio/operator/pkg/manifest/shared.go|istio|istio|shared.go|Go|483|75|55
./src/_00/output/Go/istio~istio/pilot/pkg/xds/ads.go|istio|istio|ads.go|Go|483|136|84
./src/_00/output/Go/istio~istio/pkg/dns/client/dns.go|istio|istio|dns.go|Go|482|150|68
./src/_00/output/Go/istio~istio/pilot/pkg/config/kube/ingress/conversion_test.go|istio|istio|conversion_test.go|Go|477|19|29
./src/_00/output/Go/istio~istio/pkg/bootstrap/testdata/running_golden.json|istio|istio|running_golden.json|JSON|476|0|12
./src/_00/output/Go/istio~istio/pkg/bootstrap/testdata/runningsds_golden.json|istio|istio|runningsds_golden.json|JSON|476|0|12
./src/_00/output/Go/istio~istio/cni/pkg/plugin/plugin_test.go|istio|istio|plugin_test.go|Go|474|24|112
./src/_00/output/Go/istio~istio/pilot/pkg/model/config_test.go|istio|istio|config_test.go|Go|474|24|55
./src/_00/output/Go/istio~istio/pkg/wasm/convert_test.go|istio|istio|convert_test.go|Go|470|14|18
./src/_00/output/Go/istio~istio/pilot/pkg/xds/delta.go|istio|istio|delta.go|Go|468|142|56
./src/_00/output/Go/istio~istio/pkg/bootstrap/testdata/metrics_no_statsd_golden.json|istio|istio|metrics_no_statsd_golden.json|JSON|468|0|12
./src/_00/output/Go/istio~istio/pkg/kube/multicluster/secretcontroller_test.go|istio|istio|secretcontroller_test.go|Go|467|37|48
./src/_00/output/Go/istio~istio/pilot/pkg/model/proxy_config_test.go|istio|istio|proxy_config_test.go|Go|463|13|21
./src/_00/output/Go/istio~istio/pilot/pkg/networking/grpcgen/grpcgen_test.go|istio|istio|grpcgen_test.go|Go|463|64|40
