path|owner|project|file|language|code|comment|blank
./src/_00/output/Go/ollama~ollama/examples/langchain-python-rag-privategpt/privateGPT.py|ollama|ollama|privateGPT.py|Python|50|9|15
./src/_00/output/Go/ollama~ollama/docs/windows.md|ollama|ollama|windows.md|Markdown|46|0|15
./src/_00/output/Go/ollama~ollama/examples/python-loganalysis/readme.md|ollama|ollama|readme.md|Markdown|46|0|24
./src/_00/output/Go/ollama~ollama/scripts/rh_linux_deps.sh|ollama|ollama|rh_linux_deps.sh|Bourne Shell|46|4|5
./src/_00/output/Go/ollama~ollama/cmd/start_windows.go|ollama|ollama|start_windows.go|Go|45|6|7
./src/_00/output/Go/ollama~ollama/examples/langchain-python-rag-document/main.py|ollama|ollama|main.py|Python|45|7|9
./src/_00/output/Go/ollama~ollama/examples/go-chat/main.go|ollama|ollama|main.go|Go|44|0|7
./src/_00/output/Go/ollama~ollama/examples/flyio/README.md|ollama|ollama|README.md|Markdown|43|0|24
./src/_00/output/Go/ollama~ollama/examples/kubernetes/cpu.yaml|ollama|ollama|cpu.yaml|YAML|42|0|0
./src/_00/output/Go/ollama~ollama/examples/python-json-datagenerator/readme.md|ollama|ollama|readme.md|Markdown|40|0|20
./src/_00/output/Go/ollama~ollama/examples/typescript-mentors/README.md|ollama|ollama|README.md|Markdown|40|0|25
./src/_00/output/Go/ollama~ollama/app/lifecycle/logging.go|ollama|ollama|logging.go|Go|38|3|7
./src/_00/output/Go/ollama~ollama/gpu/gpu_darwin.go|ollama|ollama|gpu_darwin.go|Go|38|8|9
./src/_00/output/Go/ollama~ollama/integration/llm_test.go|ollama|ollama|llm_test.go|Go|38|3|6
./src/_00/output/Go/ollama~ollama/scripts/build_darwin.sh|ollama|ollama|build_darwin.sh|Bourne Shell|37|2|7
./src/_00/output/Go/ollama~ollama/app/lifecycle/getstarted_windows.go|ollama|ollama|getstarted_windows.go|Go|36|2|6
./src/_00/output/Go/ollama~ollama/examples/go-multimodal/main.go|ollama|ollama|main.go|Go|36|3|8
./src/_00/output/Go/ollama~ollama/format/time_test.go|ollama|ollama|time_test.go|Go|36|0|9
./src/_00/output/Go/ollama~ollama/gpu/gpu_info_cpu.c|ollama|ollama|gpu_info_cpu.c|C|36|6|3
./src/_00/output/Go/ollama~ollama/examples/python-simplechat/client.py|ollama|ollama|client.py|Python|35|2|10
./src/_00/output/Go/ollama~ollama/llm/patches/03-load_exception.diff|ollama|ollama|03-load_exception.diff|diff|35|17|5
./src/_00/output/Go/ollama~ollama/llm/patches/04-metal.diff|ollama|ollama|04-metal.diff|diff|33|10|2
./src/_00/output/Go/ollama~ollama/scripts/build_remote.py|ollama|ollama|build_remote.py|Python|33|25|18
./src/_00/output/Go/ollama~ollama/llm/status.go|ollama|ollama|status.go|Go|32|3|7
./src/_00/output/Go/ollama~ollama/app/tray/wintray/winclass.go|ollama|ollama|winclass.go|Go|31|8|6
./src/_00/output/Go/ollama~ollama/examples/python-loganalysis/loganalysis.py|ollama|ollama|loganalysis.py|Python|31|1|9
./src/_00/output/Go/ollama~ollama/examples/python-simplegenerate/client.py|ollama|ollama|client.py|Python|31|2|7
./src/_00/output/Go/ollama~ollama/macapp/webpack.rules.ts|ollama|ollama|webpack.rules.ts|TypeScript|31|3|1
./src/_00/output/Go/ollama~ollama/format/format.go|ollama|ollama|format.go|Go|30|0|3
./src/_00/output/Go/ollama~ollama/app/lifecycle/server_unix.go|ollama|ollama|server_unix.go|Go|29|1|8
./src/_00/output/Go/ollama~ollama/examples/modelfile-mario/readme.md|ollama|ollama|readme.md|Markdown|29|0|14
./src/_00/output/Go/ollama~ollama/format/format_test.go|ollama|ollama|format_test.go|Go|29|0|5
./src/_00/output/Go/ollama~ollama/macapp/src/app.css|ollama|ollama|app.css|CSS|29|0|5
./src/_00/output/Go/ollama~ollama/examples/jupyter-notebook/ollama.ipynb|ollama|ollama|ollama.ipynb|Jupyter Notebook|28|74|0
./src/_00/output/Go/ollama~ollama/examples/python-simplechat/readme.md|ollama|ollama|readme.md|Markdown|28|0|16
./src/_00/output/Go/ollama~ollama/gpu/gpu_test.go|ollama|ollama|gpu_test.go|Go|28|1|5
./src/_00/output/Go/ollama~ollama/readline/term_windows.go|ollama|ollama|term_windows.go|Go|28|3|7
./src/_00/output/Go/ollama~ollama/app/ollama.rc|ollama|ollama|ollama.rc|Windows Resource File|27|0|2
./src/_00/output/Go/ollama~ollama/cmd/start_darwin.go|ollama|ollama|start_darwin.go|Go|27|0|3
./src/_00/output/Go/ollama~ollama/examples/go-generate-streaming/main.go|ollama|ollama|main.go|Go|27|6|7
./src/_00/output/Go/ollama~ollama/examples/go-generate/main.go|ollama|ollama|main.go|Go|27|3|7
./src/_00/output/Go/ollama~ollama/examples/python-json-datagenerator/predefinedschema.py|ollama|ollama|predefinedschema.py|Python|27|0|4
./src/_00/output/Go/ollama~ollama/readline/term.go|ollama|ollama|term.go|Go|27|2|8
./src/_00/output/Go/ollama~ollama/examples/python-json-datagenerator/randomaddresses.py|ollama|ollama|randomaddresses.py|Python|26|0|5
./src/_00/output/Go/ollama~ollama/examples/go-pull-progress/main.go|ollama|ollama|main.go|Go|25|0|6
./src/_00/output/Go/ollama~ollama/examples/python-rag-newssummary/README.md|ollama|ollama|README.md|Markdown|25|0|10
./src/_00/output/Go/ollama~ollama/examples/typescript-functioncalling/extractwp.ts|ollama|ollama|extractwp.ts|TypeScript|25|4|9
./src/_00/output/Go/ollama~ollama/scripts/build_linux.sh|ollama|ollama|build_linux.sh|Bourne Shell|25|0|6
./src/_00/output/Go/ollama~ollama/app/tray/tray.go|ollama|ollama|tray.go|Go|24|0|4
./src/_00/output/Go/ollama~ollama/examples/kubernetes/README.md|ollama|ollama|README.md|Markdown|24|0|14
./src/_00/output/Go/ollama~ollama/examples/langchain-python-rag-privategpt/pyproject.toml|ollama|ollama|pyproject.toml|TOML|24|0|2
./src/_00/output/Go/ollama~ollama/examples/go-http-generate/main.go|ollama|ollama|main.go|Go|23|0|6
./src/_00/output/Go/ollama~ollama/.github/workflows/latest.yaml|ollama|ollama|latest.yaml|YAML|22|0|2
./src/_00/output/Go/ollama~ollama/examples/typescript-simplechat/readme.md|ollama|ollama|readme.md|Markdown|22|0|13
./src/_00/output/Go/ollama~ollama/integration/context_test.go|ollama|ollama|context_test.go|Go|22|2|4
./src/_00/output/Go/ollama~ollama/llm/llm.go|ollama|ollama|llm.go|Go|22|10|7
./src/_00/output/Go/ollama~ollama/readline/term_linux.go|ollama|ollama|term_linux.go|Go|22|1|5
./src/_00/output/Go/ollama~ollama/server/fixblobs.go|ollama|ollama|fixblobs.go|Go|22|2|2
./src/_00/output/Go/ollama~ollama/examples/typescript-mentors/character-generator.ts|ollama|ollama|character-generator.ts|TypeScript|21|0|5
./src/_00/output/Go/ollama~ollama/app/tray/commontray/types.go|ollama|ollama|types.go|Go|20|0|4
./src/_00/output/Go/ollama~ollama/envconfig/config_test.go|ollama|ollama|config_test.go|Go|20|0|3
./src/_00/output/Go/ollama~ollama/macapp/tsconfig.json|ollama|ollama|tsconfig.json|JSON|20|0|0
./src/_00/output/Go/ollama~ollama/readline/term_bsd.go|ollama|ollama|term_bsd.go|Go|20|1|4
./src/_00/output/Go/ollama~ollama/scripts/tag_latest.sh|ollama|ollama|tag_latest.sh|Bourne Shell|20|5|8
./src/_00/output/Go/ollama~ollama/examples/langchain-typescript-simple/main.ts|ollama|ollama|main.ts|TypeScript|19|1|5
./src/_00/output/Go/ollama~ollama/examples/python-dockerit/README.md|ollama|ollama|README.md|Markdown|19|0|12
./src/_00/output/Go/ollama~ollama/examples/python-simplegenerate/README.md|ollama|ollama|README.md|Markdown|18|0|11
./src/_00/output/Go/ollama~ollama/app/lifecycle/logging_windows.go|ollama|ollama|logging_windows.go|Go|17|0|2
./src/_00/output/Go/ollama~ollama/examples/python-dockerit/dockerit.py|ollama|ollama|dockerit.py|Python|17|0|0
./src/_00/output/Go/ollama~ollama/examples/typescript-functioncalling/readme.md|ollama|ollama|readme.md|Markdown|17|0|11
./src/_00/output/Go/ollama~ollama/gpu/cpu_common.go|ollama|ollama|cpu_common.go|Go|17|1|3
./src/_00/output/Go/ollama~ollama/macapp/src/install.ts|ollama|ollama|install.ts|TypeScript|17|0|4
./src/_00/output/Go/ollama~ollama/docs/README.md|ollama|ollama|README.md|Markdown|16|0|5
./src/_00/output/Go/ollama~ollama/gpu/cuda_common.go|ollama|ollama|cuda_common.go|Go|16|2|4
./src/_00/output/Go/ollama~ollama/macapp/.eslintrc.json|ollama|ollama|.eslintrc.json|JSON|16|0|0
./src/_00/output/Go/ollama~ollama/macapp/webpack.renderer.config.ts|ollama|ollama|webpack.renderer.config.ts|TypeScript|16|0|3
./src/_00/output/Go/ollama~ollama/examples/langchain-python-rag-websummary/README.md|ollama|ollama|README.md|Markdown|15|0|8
./src/_00/output/Go/ollama~ollama/examples/langchain-python-simple/README.md|ollama|ollama|README.md|Markdown|15|0|8
./src/_00/output/Go/ollama~ollama/examples/langchain-typescript-simple/README.md|ollama|ollama|README.md|Markdown|15|0|8
./src/_00/output/Go/ollama~ollama/examples/typescript-mentors/package.json|ollama|ollama|package.json|JSON|15|0|0
./src/_00/output/Go/ollama~ollama/llm/patches/01-load-progress.diff|ollama|ollama|01-load-progress.diff|diff|15|15|1
./src/_00/output/Go/ollama~ollama/llm/patches/05-default-pretokenizer.diff|ollama|ollama|05-default-pretokenizer.diff|diff|15|17|3
./src/_00/output/Go/ollama~ollama/.golangci.yaml|ollama|ollama|.golangci.yaml|YAML|14|3|0
./src/_00/output/Go/ollama~ollama/examples/langchain-python-rag-document/README.md|ollama|ollama|README.md|Markdown|14|0|7
./src/_00/output/Go/ollama~ollama/macapp/README.md|ollama|ollama|README.md|Markdown|14|0|7
./src/_00/output/Go/ollama~ollama/app/README.md|ollama|ollama|README.md|Markdown|13|0|9
./src/_00/output/Go/ollama~ollama/examples/langchain-typescript-simple/package.json|ollama|ollama|package.json|JSON|13|0|0
./src/_00/output/Go/ollama~ollama/llm/ext_server/CMakeLists.txt|ollama|ollama|CMakeLists.txt|CMake|13|0|1
./src/_00/output/Go/ollama~ollama/macapp/webpack.main.config.ts|ollama|ollama|webpack.main.config.ts|TypeScript|13|5|2
./src/_00/output/Go/ollama~ollama/readline/errors.go|ollama|ollama|errors.go|Go|13|0|4
./src/_00/output/Go/ollama~ollama/scripts/publish.sh|ollama|ollama|publish.sh|Bourne Shell|13|5|7
./src/_00/output/Go/ollama~ollama/types/errtypes/errtypes.go|ollama|ollama|errtypes.go|Go|13|2|4
./src/_00/output/Go/ollama~ollama/app/assets/assets.go|ollama|ollama|assets.go|Go|12|1|4
./src/_00/output/Go/ollama~ollama/app/store/store_linux.go|ollama|ollama|store_linux.go|Go|12|1|3
./src/_00/output/Go/ollama~ollama/examples/typescript-simplechat/package.json|ollama|ollama|package.json|JSON|12|0|0
./src/_00/output/Go/ollama~ollama/readline/readline_unix.go|ollama|ollama|readline_unix.go|Go|12|2|5
./src/_00/output/Go/ollama~ollama/scripts/push_docker.sh|ollama|ollama|push_docker.sh|Bourne Shell|12|0|3
./src/_00/output/Go/ollama~ollama/app/tray/wintray/messages.go|ollama|ollama|messages.go|Go|11|1|3
./src/_00/output/Go/ollama~ollama/macapp/webpack.plugins.ts|ollama|ollama|webpack.plugins.ts|TypeScript|11|1|2
./src/_00/output/Go/ollama~ollama/scripts/build.sh|ollama|ollama|build.sh|Bourne Shell|11|3|7
./src/_00/output/Go/ollama~ollama/.prettierrc.json|ollama|ollama|.prettierrc.json|JSON|10|0|0
./src/_00/output/Go/ollama~ollama/gpu/gpu_info_darwin.m|ollama|ollama|gpu_info_darwin.m|Objective-C|10|1|2
./src/_00/output/Go/ollama~ollama/app/store/store_darwin.go|ollama|ollama|store_darwin.go|Go|9|1|3
./src/_00/output/Go/ollama~ollama/app/store/store_windows.go|ollama|ollama|store_windows.go|Go|9|0|2
./src/_00/output/Go/ollama~ollama/cmd/start_default.go|ollama|ollama|start_default.go|Go|9|1|4
./src/_00/output/Go/ollama~ollama/docs/tutorials/nvidia-jetson.md|ollama|ollama|nvidia-jetson.md|Markdown|9|0|6
./src/_00/output/Go/ollama~ollama/examples/langchain-python-rag-websummary/main.py|ollama|ollama|main.py|Python|9|0|3
./src/_00/output/Go/ollama~ollama/examples/typescript-functioncalling/package.json|ollama|ollama|package.json|JSON|9|0|0
./src/_00/output/Go/ollama~ollama/macapp/src/index.html|ollama|ollama|index.html|HTML|9|0|0
./src/_00/output/Go/ollama~ollama/macapp/src/ollama.svg|ollama|ollama|ollama.svg|SVG|9|0|0
./src/_00/output/Go/ollama~ollama/main.go|ollama|ollama|main.go|Go|9|0|3
./src/_00/output/Go/ollama~ollama/.github/ISSUE_TEMPLATE/config.yml|ollama|ollama|config.yml|YAML|8|0|0
./src/_00/output/Go/ollama~ollama/app/lifecycle/updater_nonwindows.go|ollama|ollama|updater_nonwindows.go|Go|8|1|3
./src/_00/output/Go/ollama~ollama/app/tray/tray_nonwindows.go|ollama|ollama|tray_nonwindows.go|Go|8|1|4
./src/_00/output/Go/ollama~ollama/app/tray/tray_windows.go|ollama|ollama|tray_windows.go|Go|8|0|2
./src/_00/output/Go/ollama~ollama/app/main.go|ollama|ollama|main.go|Go|7|2|3
./src/_00/output/Go/ollama~ollama/app/ollama_welcome.ps1|ollama|ollama|ollama_welcome.ps1|PowerShell|7|1|0
./src/_00/output/Go/ollama~ollama/examples/langchain-python-rag-privategpt/constants.py|ollama|ollama|constants.py|Python|7|2|2
