path|owner|project|file|language|code|comment|blank
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/scala/org/enso/compiler/pass/analyse/test/AliasAnalysisTest.scala|enso-org|enso|AliasAnalysisTest.scala|Scala|1094|28|203
./src/_00/output/Scala/enso-org~enso/docs/style-guide/haskell.md|enso-org|enso|haskell.md|Markdown|1068|2|367
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/java/org/enso/compiler/test/TypeInferenceTest.java|enso-org|enso|TypeInferenceTest.java|Java|1009|39|142
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/scala/org/enso/interpreter/test/instrument/RuntimeInstrumentTest.scala|enso-org|enso|RuntimeInstrumentTest.scala|Scala|1008|68|116
./src/_00/output/Scala/enso-org~enso/docs/language-server/protocol-project-manager.md|enso-org|enso|protocol-project-manager.md|Markdown|1007|2|348
./src/_00/output/Scala/enso-org~enso/app/gui/src/dashboard/services/RemoteBackend.ts|enso-org|enso|RemoteBackend.ts|TypeScript|977|281|119
./src/_00/output/Scala/enso-org~enso/engine/language-server/src/main/scala/org/enso/languageserver/text/CollaborativeBuffer.scala|enso-org|enso|CollaborativeBuffer.scala|Scala|975|20|79
./src/_00/output/Scala/enso-org~enso/lib/rust/parser/src/syntax/tree.rs|enso-org|enso|tree.rs|Rust|973|288|142
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/scala/org/enso/interpreter/test/instrument/RuntimeRecomputeTest.scala|enso-org|enso|RuntimeRecomputeTest.scala|Scala|954|34|68
./src/_00/output/Scala/enso-org~enso/app/gui/e2e/dashboard/api.ts|enso-org|enso|api.ts|TypeScript|944|61|78
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/scala/org/enso/interpreter/test/instrument/RuntimeRefactoringTest.scala|enso-org|enso|RuntimeRefactoringTest.scala|Scala|940|43|87
./src/_00/output/Scala/enso-org~enso/app/common/src/text/english.json|enso-org|enso|english.json|JSON|905|0|64
./src/_00/output/Scala/enso-org~enso/app/gui/src/project-view/assets/icons.svg|enso-org|enso|icons.svg|SVG|889|0|211
./src/_00/output/Scala/enso-org~enso/project/DistributionPackage.scala|enso-org|enso|DistributionPackage.scala|Scala|881|79|97
./src/_00/output/Scala/enso-org~enso/build/ci_utils/src/actions/workflow/definition.rs|enso-org|enso|definition.rs|Rust|878|99|119
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/java/org/enso/interpreter/test/ValuesGenerator.java|enso-org|enso|ValuesGenerator.java|Java|866|33|86
./src/_00/output/Scala/enso-org~enso/lib/rust/parser/src/syntax/statement.rs|enso-org|enso|statement.rs|Rust|863|32|59
./src/_00/output/Scala/enso-org~enso/engine/language-server/src/test/scala/org/enso/languageserver/websocket/json/LibrariesTest.scala|enso-org|enso|LibrariesTest.scala|Scala|850|6|66
./src/_00/output/Scala/enso-org~enso/engine/language-server/src/test/scala/org/enso/languageserver/search/SuggestionsHandlerSpec.scala|enso-org|enso|SuggestionsHandlerSpec.scala|Scala|830|175|100
./src/_00/output/Scala/enso-org~enso/app/gui/src/project-view/components/visualizations/ScatterplotVisualization.vue|enso-org|enso|ScatterplotVisualization.vue|Vuejs Component|817|63|84
./src/_00/output/Scala/enso-org~enso/.github/workflows/engine-nightly.yml|enso-org|enso|engine-nightly.yml|YAML|814|2|1
./src/_00/output/Scala/enso-org~enso/engine/runtime/src/main/java/org/enso/interpreter/node/callable/InvokeMethodNode.java|enso-org|enso|InvokeMethodNode.java|Java|796|57|54
./src/_00/output/Scala/enso-org~enso/engine/polyglot-api/src/main/scala/org/enso/polyglot/runtime/Runtime.scala|enso-org|enso|Runtime.scala|Scala|793|592|193
./src/_00/output/Scala/enso-org~enso/engine/runtime-compiler/src/main/scala/org/enso/compiler/Compiler.scala|enso-org|enso|Compiler.scala|Scala|789|191|81
./src/_00/output/Scala/enso-org~enso/engine/language-server/src/test/scala/org/enso/languageserver/filemanager/FileSystemSpec.scala|enso-org|enso|FileSystemSpec.scala|Scala|787|121|122
./src/_00/output/Scala/enso-org~enso/app/gui/src/dashboard/components/dashboard/AssetRow.tsx|enso-org|enso|AssetRow.tsx|TypeScript|769|49|45
./src/_00/output/Scala/enso-org~enso/engine/runtime-compiler/src/main/scala/org/enso/compiler/data/BindingsMap.scala|enso-org|enso|BindingsMap.scala|Scala|763|251|136
./src/_00/output/Scala/enso-org~enso/engine/launcher/src/main/resources/META-INF/native-image/org/enso/launcher/reflect-config.json|enso-org|enso|reflect-config.json|JSON|762|0|0
./src/_00/output/Scala/enso-org~enso/engine/runtime/src/main/java/org/enso/interpreter/runtime/TruffleCompilerContext.java|enso-org|enso|TruffleCompilerContext.java|Java|760|60|98
./src/_00/output/Scala/enso-org~enso/app/ydoc-server/src/languageServerSession.ts|enso-org|enso|languageServerSession.ts|TypeScript|758|25|55
./src/_00/output/Scala/enso-org~enso/engine/runtime/src/main/java/org/enso/interpreter/node/expression/builtin/ordering/SortVectorNode.java|enso-org|enso|SortVectorNode.java|Java|750|125|72
./src/_00/output/Scala/enso-org~enso/tools/legal-review-helper/package-lock.json|enso-org|enso|package-lock.json|JSON|749|0|0
./src/_00/output/Scala/enso-org~enso/build/cli/src/lib.rs|enso-org|enso|lib.rs|Rust|742|37|64
./src/_00/output/Scala/enso-org~enso/app/gui/src/dashboard/layouts/Chat.tsx|enso-org|enso|Chat.tsx|TypeScript|733|82|50
./src/_00/output/Scala/enso-org~enso/RELEASES.md|enso-org|enso|RELEASES.md|Markdown|725|0|249
./src/_00/output/Scala/enso-org~enso/app/gui/src/project-view/components/GraphEditor.vue|enso-org|enso|GraphEditor.vue|Vuejs Component|717|40|83
./src/_00/output/Scala/enso-org~enso/engine/runtime/src/main/java/org/enso/interpreter/runtime/data/EnsoFile.java|enso-org|enso|EnsoFile.java|Java|716|30|79
./src/_00/output/Scala/enso-org~enso/engine/runtime-compiler/src/main/scala/org/enso/compiler/pass/analyse/DataflowAnalysis.scala|enso-org|enso|DataflowAnalysis.scala|Scala|715|254|85
./src/_00/output/Scala/enso-org~enso/engine/launcher/src/main/scala/org/enso/launcher/cli/LauncherApplication.scala|enso-org|enso|LauncherApplication.scala|Scala|697|23|37
./src/_00/output/Scala/enso-org~enso/lib/scala/searcher/src/test/scala/org/enso/searcher/sql/SuggestionsRepoTest.scala|enso-org|enso|SuggestionsRepoTest.scala|Scala|697|0|62
./src/_00/output/Scala/enso-org~enso/engine/runtime-compiler/src/main/java/org/enso/compiler/dump/IRDumper.java|enso-org|enso|IRDumper.java|Java|696|39|37
./src/_00/output/Scala/enso-org~enso/engine/runtime-suggestions/src/main/scala/org/enso/compiler/suggestions/SuggestionBuilder.scala|enso-org|enso|SuggestionBuilder.scala|Scala|695|143|65
./src/_00/output/Scala/enso-org~enso/std-bits/table/src/main/java/org/enso/table/data/column/storage/BoolStorage.java|enso-org|enso|BoolStorage.java|Java|695|29|97
./src/_00/output/Scala/enso-org~enso/engine/runtime-instrument-common/src/main/scala/org/enso/interpreter/instrument/job/ProgramExecutionSupport.scala|enso-org|enso|ProgramExecutionSupport.scala|Scala|690|95|42
./src/_00/output/Scala/enso-org~enso/app/gui/src/dashboard/services/LocalBackend.ts|enso-org|enso|LocalBackend.ts|TypeScript|689|165|94
./src/_00/output/Scala/enso-org~enso/app/gui/src/project-view/stores/graph/index.ts|enso-org|enso|index.ts|TypeScript|688|72|78
./src/_00/output/Scala/enso-org~enso/engine/language-server/src/main/scala/org/enso/languageserver/protocol/json/JsonConnectionController.scala|enso-org|enso|JsonConnectionController.scala|Scala|685|52|56
./src/_00/output/Scala/enso-org~enso/engine/runtime-compiler/src/main/scala/org/enso/compiler/pass/analyse/AliasAnalysis.scala|enso-org|enso|AliasAnalysis.scala|Scala|685|153|47
./src/_00/output/Scala/enso-org~enso/app/gui/src/project-view/components/GraphEditor/GraphNode.vue|enso-org|enso|GraphNode.vue|Vuejs Component|676|9|63
./src/_00/output/Scala/enso-org~enso/app/gui/src/project-view/components/visualizations/TableVisualization.vue|enso-org|enso|TableVisualization.vue|Vuejs Component|670|36|69
./src/_00/output/Scala/enso-org~enso/engine/runtime-parser/src/main/scala/org/enso/compiler/core/ir/Name.scala|enso-org|enso|Name.scala|Scala|663|213|100
./src/_00/output/Scala/enso-org~enso/engine/runtime-instrument-common/src/main/java/org/enso/interpreter/service/ExecutionService.java|enso-org|enso|ExecutionService.java|Java|651|196|74
./src/_00/output/Scala/enso-org~enso/docs/CONTRIBUTING.md|enso-org|enso|CONTRIBUTING.md|Markdown|649|2|198
./src/_00/output/Scala/enso-org~enso/engine/runtime/src/main/java/org/enso/interpreter/runtime/EnsoContext.java|enso-org|enso|EnsoContext.java|Java|648|297|93
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/java/org/enso/interpreter/test/DebuggingEnsoTest.java|enso-org|enso|DebuggingEnsoTest.java|Java|647|43|69
./src/_00/output/Scala/enso-org~enso/app/gui/tailwind.config.js|enso-org|enso|tailwind.config.js|JavaScript|623|15|24
./src/_00/output/Scala/enso-org~enso/engine/runner/src/main/resources/META-INF/native-image/org/enso/runner/resource-config.json|enso-org|enso|resource-config.json|JSON|620|0|0
./src/_00/output/Scala/enso-org~enso/.github/workflows/release.yml|enso-org|enso|release.yml|YAML|613|2|1
./src/_00/output/Scala/enso-org~enso/engine/language-server/src/test/scala/org/enso/languageserver/websocket/json/SuggestionsHandlerEventsTest.scala|enso-org|enso|SuggestionsHandlerEventsTest.scala|Scala|613|9|17
./src/_00/output/Scala/enso-org~enso/docs/style-guide/rust.md|enso-org|enso|rust.md|Markdown|604|2|176
./src/_00/output/Scala/enso-org~enso/build/build/src/ci_gen.rs|enso-org|enso|ci_gen.rs|Rust|595|89|115
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/scala/org/enso/interpreter/test/instrument/RuntimeAsyncCommandsTest.scala|enso-org|enso|RuntimeAsyncCommandsTest.scala|Scala|593|29|67
./src/_00/output/Scala/enso-org~enso/app/gui/src/dashboard/layouts/AssetSearchBar.tsx|enso-org|enso|AssetSearchBar.tsx|TypeScript|587|54|53
./src/_00/output/Scala/enso-org~enso/app/gui/src/project-view/components/GraphEditor/widgets/WidgetTableEditor/__tests__/tableInputArgument.test.ts|enso-org|enso|tableInputArgument.test.ts|TypeScript|586|3|21
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/java/org/enso/compiler/test/ErrorCompilerTest.java|enso-org|enso|ErrorCompilerTest.java|Java|585|0|91
./src/_00/output/Scala/enso-org~enso/build/ci_utils/src/programs/docker.rs|enso-org|enso|docker.rs|Rust|582|72|78
./src/_00/output/Scala/enso-org~enso/CHANGELOG-2021.md|enso-org|enso|CHANGELOG-2021.md|Markdown|580|0|165
./src/_00/output/Scala/enso-org~enso/lib/scala/runtime-version-manager/src/main/scala/org/enso/runtimeversionmanager/components/RuntimeVersionManager.scala|enso-org|enso|RuntimeVersionManager.scala|Scala|575|214|63
./src/_00/output/Scala/enso-org~enso/lib/scala/pkg/src/main/scala/org/enso/pkg/ComponentGroup.scala|enso-org|enso|ComponentGroup.scala|Scala|572|57|59
./src/_00/output/Scala/enso-org~enso/engine/runtime-parser/src/main/scala/org/enso/compiler/core/ir/expression/errors/Redefined.scala|enso-org|enso|Redefined.scala|Scala|571|179|78
./src/_00/output/Scala/enso-org~enso/engine/language-server/src/main/scala/org/enso/languageserver/search/SuggestionsHandler.scala|enso-org|enso|SuggestionsHandler.scala|Scala|565|127|59
./src/_00/output/Scala/enso-org~enso/app/gui/src/project-view/mock/engine.ts|enso-org|enso|engine.ts|TypeScript|564|12|25
./src/_00/output/Scala/enso-org~enso/engine/runtime-instrument-common/src/main/scala/org/enso/interpreter/instrument/job/EnsureCompiledJob.scala|enso-org|enso|EnsureCompiledJob.scala|Scala|563|110|44
./src/_00/output/Scala/enso-org~enso/app/ide-desktop/client/src/config.ts|enso-org|enso|config.ts|TypeScript|559|34|22
./src/_00/output/Scala/enso-org~enso/app/gui/src/dashboard/services/ProjectManager.ts|enso-org|enso|ProjectManager.ts|TypeScript|558|150|70
./src/_00/output/Scala/enso-org~enso/engine/runtime/src/main/java/org/enso/interpreter/runtime/builtin/Builtins.java|enso-org|enso|Builtins.java|Java|558|196|83
./src/_00/output/Scala/enso-org~enso/engine/runtime/src/main/java/org/enso/interpreter/node/expression/builtin/meta/HashCodeNode.java|enso-org|enso|HashCodeNode.java|Java|554|35|50
./src/_00/output/Scala/enso-org~enso/build/build/src/engine/context.rs|enso-org|enso|context.rs|Rust|550|90|72
./src/_00/output/Scala/enso-org~enso/docs/language-server/protocol-architecture.md|enso-org|enso|protocol-architecture.md|Markdown|550|2|143
./src/_00/output/Scala/enso-org~enso/.github/workflows/scala-new.yml|enso-org|enso|scala-new.yml|YAML|548|2|1
./src/_00/output/Scala/enso-org~enso/engine/language-server/src/test/scala/org/enso/languageserver/websocket/binary/BinaryFileManipulationTest.scala|enso-org|enso|BinaryFileManipulationTest.scala|Scala|546|6|90
./src/_00/output/Scala/enso-org~enso/app/gui/src/dashboard/layouts/Settings/data.tsx|enso-org|enso|data.tsx|TypeScript|542|55|27
./src/_00/output/Scala/enso-org~enso/app/gui/e2e/dashboard/actions/index.ts|enso-org|enso|index.ts|TypeScript|534|188|142
./src/_00/output/Scala/enso-org~enso/lib/rust/parser/doc-parser/src/lib.rs|enso-org|enso|lib.rs|Rust|531|104|98
./src/_00/output/Scala/enso-org~enso/app/ide-desktop/client/src/index.ts|enso-org|enso|index.ts|TypeScript|530|96|46
./src/_00/output/Scala/enso-org~enso/engine/runtime/src/main/scala/org/enso/interpreter/runtime/DefaultPackageRepository.scala|enso-org|enso|DefaultPackageRepository.scala|Scala|530|98|62
./src/_00/output/Scala/enso-org~enso/engine/runtime/src/main/java/org/enso/interpreter/runtime/Module.java|enso-org|enso|Module.java|Java|529|222|63
./src/_00/output/Scala/enso-org~enso/.github/workflows/gui.yml|enso-org|enso|gui.yml|YAML|528|2|1
./src/_00/output/Scala/enso-org~enso/lib/scala/project-manager/src/main/resources/META-INF/native-image/org/enso/projectmanager/reflect-config.json|enso-org|enso|reflect-config.json|JSON|527|0|0
./src/_00/output/Scala/enso-org~enso/lib/rust/parser/src/syntax/statement/function_def.rs|enso-org|enso|function_def.rs|Rust|526|2|33
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/scala/org/enso/compiler/test/pass/desugar/LambdaShorthandToLambdaTest.scala|enso-org|enso|LambdaShorthandToLambdaTest.scala|Scala|525|16|117
./src/_00/output/Scala/enso-org~enso/app/gui/src/project-view/components/visualizations/HistogramVisualization.vue|enso-org|enso|HistogramVisualization.vue|Vuejs Component|521|59|62
./src/_00/output/Scala/enso-org~enso/app/gui/src/project-view/components/GraphEditor/GraphEdge.vue|enso-org|enso|GraphEdge.vue|Vuejs Component|520|86|51
./src/_00/output/Scala/enso-org~enso/app/gui/src/dashboard/utilities/inputBindings.ts|enso-org|enso|inputBindings.ts|TypeScript|519|193|45
./src/_00/output/Scala/enso-org~enso/lib/scala/project-manager/src/main/scala/org/enso/projectmanager/service/ProjectService.scala|enso-org|enso|ProjectService.scala|Scala|519|24|39
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/java/org/enso/compiler/test/ExecCompilerTest.java|enso-org|enso|ExecCompilerTest.java|Java|517|7|50
./src/_00/output/Scala/enso-org~enso/engine/runtime/src/main/java/org/enso/interpreter/node/expression/builtin/meta/EqualsComplexNode.java|enso-org|enso|EqualsComplexNode.java|Java|516|17|36
./src/_00/output/Scala/enso-org~enso/engine/language-server/src/test/scala/org/enso/languageserver/runtime/ContextEventsListenerSpec.scala|enso-org|enso|ContextEventsListenerSpec.scala|Scala|515|0|43
./src/_00/output/Scala/enso-org~enso/engine/runtime-parser/src/main/scala/org/enso/compiler/core/ir/type/Set.scala|enso-org|enso|Set.scala|Scala|515|142|61
./src/_00/output/Scala/enso-org~enso/engine/language-server/src/test/scala/org/enso/languageserver/websocket/json/BaseServerTest.scala|enso-org|enso|BaseServerTest.scala|Scala|509|16|53
./src/_00/output/Scala/enso-org~enso/app/gui/src/project-view/components/widgets/ListWidget.vue|enso-org|enso|ListWidget.vue|Vuejs Component|508|40|73
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/scala/org/enso/interpreter/test/instrument/BuiltinTypesTest.scala|enso-org|enso|BuiltinTypesTest.scala|Scala|507|7|100
./src/_00/output/Scala/enso-org~enso/app/gui/src/project-view/composables/events.ts|enso-org|enso|events.ts|TypeScript|505|103|44
./src/_00/output/Scala/enso-org~enso/app/ydoc-shared/src/ast/parse.ts|enso-org|enso|parse.ts|TypeScript|504|36|27
./src/_00/output/Scala/enso-org~enso/engine/runtime-instrument-common/src/main/scala/org/enso/interpreter/instrument/job/UpsertVisualizationJob.scala|enso-org|enso|UpsertVisualizationJob.scala|Scala|504|127|44
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/scala/org/enso/compiler/test/pass/analyse/TailCallTest.scala|enso-org|enso|TailCallTest.scala|Scala|499|2|55
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/scala/org/enso/compiler/pass/analyse/test/FramePointerAnalysisTest.scala|enso-org|enso|FramePointerAnalysisTest.scala|Scala|497|30|40
./src/_00/output/Scala/enso-org~enso/std-bits/table/src/main/java/org/enso/table/operations/AddRunning.java|enso-org|enso|AddRunning.java|Java|496|0|115
./src/_00/output/Scala/enso-org~enso/lib/rust/parser/src/macros/built_in.rs|enso-org|enso|built_in.rs|Rust|495|19|38
./src/_00/output/Scala/enso-org~enso/std-bits/table/src/main/java/org/enso/table/write/ExcelWriter.java|enso-org|enso|ExcelWriter.java|Java|493|31|43
./src/_00/output/Scala/enso-org~enso/app/gui/e2e/project-view/widgets.spec.ts|enso-org|enso|widgets.spec.ts|TypeScript|490|75|68
./src/_00/output/Scala/enso-org~enso/app/gui/src/project-view/stores/suggestionDatabase/__tests__/lsUpdate.test.ts|enso-org|enso|lsUpdate.test.ts|TypeScript|489|5|23
./src/_00/output/Scala/enso-org~enso/app/ydoc-shared/parser-codegen/codegen.ts|enso-org|enso|codegen.ts|TypeScript|488|12|25
./src/_00/output/Scala/enso-org~enso/app/gui/src/dashboard/data/datalinkSchema.json|enso-org|enso|datalinkSchema.json|JSON|486|0|6
./src/_00/output/Scala/enso-org~enso/app/gui/src/dashboard/layouts/AssetContextMenu.tsx|enso-org|enso|AssetContextMenu.tsx|TypeScript|481|16|25
./src/_00/output/Scala/enso-org~enso/eslint.config.mjs|enso-org|enso|eslint.config.mjs|JavaScript|480|79|12
./src/_00/output/Scala/enso-org~enso/app/gui/src/project-view/components/ComponentBrowser/__tests__/placement.test.ts|enso-org|enso|placement.test.ts|TypeScript|479|14|33
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/scala/org/enso/interpreter/test/instrument/RuntimeTypesTest.scala|enso-org|enso|RuntimeTypesTest.scala|Scala|476|19|47
./src/_00/output/Scala/enso-org~enso/app/gui/src/dashboard/providers/AuthProvider.tsx|enso-org|enso|AuthProvider.tsx|TypeScript|474|121|111
./src/_00/output/Scala/enso-org~enso/app/gui/src/dashboard/authentication/cognito.ts|enso-org|enso|cognito.ts|TypeScript|472|342|81
./src/_00/output/Scala/enso-org~enso/build/build/src/ci_gen/job.rs|enso-org|enso|job.rs|Rust|471|59|62
./src/_00/output/Scala/enso-org~enso/engine/language-server/src/test/scala/org/enso/languageserver/websocket/json/VisualizationOperationsTest.scala|enso-org|enso|VisualizationOperationsTest.scala|Scala|471|0|51
./src/_00/output/Scala/enso-org~enso/app/ydoc-shared/src/languageServer.ts|enso-org|enso|languageServer.ts|TypeScript|467|84|65
./src/_00/output/Scala/enso-org~enso/engine/polyglot-api/src/main/scala/org/enso/polyglot/Suggestion.scala|enso-org|enso|Suggestion.scala|Scala|465|143|82
./src/_00/output/Scala/enso-org~enso/engine/runtime-parser/src/test/java/org/enso/compiler/core/IrPersistanceTest.java|enso-org|enso|IrPersistanceTest.java|Java|465|4|106
./src/_00/output/Scala/enso-org~enso/engine/language-server/src/main/scala/org/enso/languageserver/filemanager/FileSystem.scala|enso-org|enso|FileSystem.scala|Scala|462|118|64
./src/_00/output/Scala/enso-org~enso/engine/language-server/src/main/scala/org/enso/languageserver/boot/MainModule.scala|enso-org|enso|MainModule.scala|Scala|461|6|57
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/java/org/enso/interpreter/test/MetaObjectTest.java|enso-org|enso|MetaObjectTest.java|Java|457|27|41
./src/_00/output/Scala/enso-org~enso/app/gui/src/project-view/components/GraphEditor/widgets/WidgetTableEditor/tableInputArgument.ts|enso-org|enso|tableInputArgument.ts|TypeScript|456|61|37
./src/_00/output/Scala/enso-org~enso/build/ci_utils/src/program/command.rs|enso-org|enso|command.rs|Rust|456|15|80
./src/_00/output/Scala/enso-org~enso/app/gui/src/project-view/util/callTree.ts|enso-org|enso|callTree.ts|TypeScript|450|54|56
./src/_00/output/Scala/enso-org~enso/engine/language-server/src/main/scala/org/enso/languageserver/text/BufferRegistry.scala|enso-org|enso|BufferRegistry.scala|Scala|449|50|45
./src/_00/output/Scala/enso-org~enso/app/gui/src/project-view/components/GraphEditor/widgets/WidgetSelection.vue|enso-org|enso|WidgetSelection.vue|Vuejs Component|447|36|49
./src/_00/output/Scala/enso-org~enso/lib/rust/metamodel/src/meta/serialization.rs|enso-org|enso|serialization.rs|Rust|445|172|43
