path|owner|project|file|language|code|comment|blank
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameAccount\UI\Assets\Platforms.json|BeyondDimension|SteamTools|Platforms.json|JSON|155|0|0
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Platform\Linux\LinuxPlatformServiceImpl.Certificate.cs|BeyondDimension|SteamTools|LinuxPlatformServiceImpl.Certificate.cs|C#|155|30|24
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\Models\XunYouGameViewModel.cs|BeyondDimension|SteamTools|XunYouGameViewModel.cs|C#|154|65|31
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\UI\ViewModels\ScriptPageViewModel.cs|BeyondDimension|SteamTools|ScriptPageViewModel.cs|C#|153|5|21
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameAccount\UI\ViewModels\GameAccountPageViewModel.cs|BeyondDimension|SteamTools|GameAccountPageViewModel.cs|C#|153|0|17
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator.ReverseProxy\Services.Implementation\PacketIntercept\DnsInterceptor.cs|BeyondDimension|SteamTools|DnsInterceptor.cs|C#|151|21|31
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\App\IAppUpdateService.cs|BeyondDimension|SteamTools|IAppUpdateService.cs|C#|151|75|29
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Startup\Startup.CompatibilityCheck.cs|BeyondDimension|SteamTools|Startup.CompatibilityCheck.cs|C#|151|18|11
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameAccount\Services.Implementation\SteamPlatformSwitcher.cs|BeyondDimension|SteamTools|SteamPlatformSwitcher.cs|C#|150|0|22
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator.ReverseProxy\Models\ReverseProxyConfig.cs|BeyondDimension|SteamTools|ReverseProxyConfig.cs|C#|148|38|26
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Authenticator\Models\AuthenticatorItemModel.cs|BeyondDimension|SteamTools|AuthenticatorItemModel.cs|C#|148|26|27
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\Services.Implementation\UI\Widgets\NavigationService.cs|BeyondDimension|SteamTools|NavigationService.cs|C#|147|5|30
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\FileSystem\WindowsFileSystem.cs|BeyondDimension|SteamTools|WindowsFileSystem.cs|C#|146|24|14
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\PowerShell\System.Management.Automation\resources\AutomationExceptions.resx|BeyondDimension|SteamTools|AutomationExceptions.resx|XML|145|48|0
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Plugins\Abstractions\PluginBase.Properties.cs|BeyondDimension|SteamTools|PluginBase.Properties.cs|C#|145|75|39
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\Settings\ProxySettings.cs|BeyondDimension|SteamTools|ProxySettings.cs|C#|144|153|77
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\UI\Views\Controls\ProxyChartView.axaml.cs|BeyondDimension|SteamTools|ProxyChartView.axaml.cs|C#|144|29|25
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\BD.WTTS.Client.Plugins.Accelerator.csproj|BeyondDimension|SteamTools|BD.WTTS.Client.Plugins.Accelerator.csproj|MSBuild script|143|6|17
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Migrations\Migrations.cs|BeyondDimension|SteamTools|Migrations.cs|C#|143|16|16
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Startup\Startup.GlobalExceptionHandler.cs|BeyondDimension|SteamTools|Startup.GlobalExceptionHandler.cs|C#|143|6|18
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Abstractions\Windows\ReactiveAppWindow.cs|BeyondDimension|SteamTools|ReactiveAppWindow.cs|C#|142|28|25
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Controls\OptionsDisplayItem.cs|BeyondDimension|SteamTools|OptionsDisplayItem.cs|C#|142|0|34
