path|owner|project|file|language|code|comment|blank
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/CoreConfigHandler.cs|2dust|v2rayN|CoreConfigHandler.cs|C#|116|4|10
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Services/Statistics/StatisticsSingboxService.cs|2dust|v2rayN|StatisticsSingboxService.cs|C#|114|0|12
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/Fmt/VmessFmt.cs|2dust|v2rayN|VmessFmt.cs|C#|105|0|17
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/MsgView.xaml|2dust|v2rayN|MsgView.xaml|XAML|105|0|1
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Common/WindowsUtils.cs|2dust|v2rayN|WindowsUtils.cs|C#|103|10|12
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/ViewModels/DNSSettingViewModel.cs|2dust|v2rayN|DNSSettingViewModel.cs|C#|102|0|13
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/ViewModels/AddServer2ViewModel.cs|2dust|v2rayN|AddServer2ViewModel.cs|C#|101|0|13
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/CheckUpdateView.xaml|2dust|v2rayN|CheckUpdateView.xaml|XAML|98|0|5
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/ClashConnectionsView.xaml|2dust|v2rayN|ClashConnectionsView.xaml|XAML|98|0|6
./src/_00/output/C#/2dust~v2rayN/v2rayN/AmazTool/Resx/Resource.resx|2dust|v2rayN|Resource.resx|XML|97|48|11
./src/_00/output/C#/2dust~v2rayN/v2rayN/AmazTool/Resx/Resource.zh-Hans.resx|2dust|v2rayN|Resource.zh-Hans.resx|XML|97|48|11
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/ViewModels/MsgViewModel.cs|2dust|v2rayN|MsgViewModel.cs|C#|97|7|17
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Views/SubSettingWindow.axaml.cs|2dust|v2rayN|SubSettingWindow.axaml.cs|C#|96|0|14
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/StatusBarView.xaml.cs|2dust|v2rayN|StatusBarView.xaml.cs|C#|96|4|15
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/Fmt/SocksFmt.cs|2dust|v2rayN|SocksFmt.cs|C#|95|4|12
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/SubSettingWindow.xaml.cs|2dust|v2rayN|SubSettingWindow.xaml.cs|C#|95|0|15
./src/_00/output/C#/2dust~v2rayN/v2rayN/AmazTool/Resx/Resource.Designer.cs|2dust|v2rayN|Resource.Designer.cs|C#|92|59|20
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Services/Statistics/StatisticsXrayService.cs|2dust|v2rayN|StatisticsXrayService.cs|C#|92|2|11
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/ThemeSettingView.xaml|2dust|v2rayN|ThemeSettingView.xaml|XAML|92|0|4
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/PacHandler.cs|2dust|v2rayN|PacHandler.cs|C#|91|2|12
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/ViewModels/SubSettingViewModel.cs|2dust|v2rayN|SubSettingViewModel.cs|C#|91|0|14
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Views/RoutingRuleDetailsWindow.axaml.cs|2dust|v2rayN|RoutingRuleDetailsWindow.axaml.cs|C#|89|0|12
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/ProfileItem.cs|2dust|v2rayN|ProfileItem.cs|C#|88|0|8
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/ViewModels/AddServerViewModel.cs|2dust|v2rayN|AddServerViewModel.cs|C#|88|0|9
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Handler/WindowsHandler.cs|2dust|v2rayN|WindowsHandler.cs|C#|87|3|14
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/Fmt/FmtHandler.cs|2dust|v2rayN|FmtHandler.cs|C#|86|0|4
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/SysProxy/SysProxyHandler.cs|2dust|v2rayN|SysProxyHandler.cs|C#|86|0|11
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/RoutingRuleDetailsWindow.xaml.cs|2dust|v2rayN|RoutingRuleDetailsWindow.xaml.cs|C#|84|0|11
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/Fmt/Hysteria2Fmt.cs|2dust|v2rayN|Hysteria2Fmt.cs|C#|81|0|13
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/MsgView.xaml.cs|2dust|v2rayN|MsgView.xaml.cs|C#|78|0|12
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/ServiceLib.csproj|2dust|v2rayN|ServiceLib.csproj|MSBuild script|76|0|7
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/ViewModels/RoutingRuleDetailsViewModel.cs|2dust|v2rayN|RoutingRuleDetailsViewModel.cs|C#|76|1|15
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Views/StatusBarView.axaml.cs|2dust|v2rayN|StatusBarView.axaml.cs|C#|76|4|12
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Properties/Resources.resx|2dust|v2rayN|Resources.resx|XML|74|48|11
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/SysProxy/ProxySettingOSX.cs|2dust|v2rayN|ProxySettingOSX.cs|C#|72|9|10
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Common/AesUtils.cs|2dust|v2rayN|AesUtils.cs|C#|71|12|18
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Common/JsonUtils.cs|2dust|v2rayN|JsonUtils.cs|C#|70|30|5
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Common/Logging.cs|2dust|v2rayN|Logging.cs|C#|69|2|7
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/App.axaml.cs|2dust|v2rayN|App.axaml.cs|C#|69|0|13
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Views/ClashProxiesView.axaml.cs|2dust|v2rayN|ClashProxiesView.axaml.cs|C#|69|0|12
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/ClashProxiesView.xaml.cs|2dust|v2rayN|ClashProxiesView.xaml.cs|C#|69|3|13
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Views/MsgView.axaml.cs|2dust|v2rayN|MsgView.axaml.cs|C#|67|0|11
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Views/DNSSettingWindow.axaml.cs|2dust|v2rayN|DNSSettingWindow.axaml.cs|C#|66|0|10
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/DNSSettingWindow.xaml.cs|2dust|v2rayN|DNSSettingWindow.xaml.cs|C#|66|0|11
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Common/QRCodeHelper.cs|2dust|v2rayN|QRCodeHelper.cs|C#|65|12|13
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Common/SqliteHelper.cs|2dust|v2rayN|SqliteHelper.cs|C#|64|0|13
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Common/YamlUtils.cs|2dust|v2rayN|YamlUtils.cs|C#|64|11|6
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/TaskHandler.cs|2dust|v2rayN|TaskHandler.cs|C#|62|1|9
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Views/AddServer2Window.axaml.cs|2dust|v2rayN|AddServer2Window.axaml.cs|C#|62|0|10
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Common/QRCodeHelper.cs|2dust|v2rayN|QRCodeHelper.cs|C#|62|1|9
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Common/StringEx.cs|2dust|v2rayN|StringEx.cs|C#|60|0|12
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/App.xaml.cs|2dust|v2rayN|App.xaml.cs|C#|59|7|10
./src/_00/output/C#/2dust~v2rayN/.github/ISSUE_TEMPLATE/01_bug_report.yml|2dust|v2rayN|01_bug_report.yml|YAML|58|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Common/DesUtils.cs|2dust|v2rayN|DesUtils.cs|C#|57|12|6
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Views/SubEditWindow.axaml.cs|2dust|v2rayN|SubEditWindow.axaml.cs|C#|57|0|9
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Views/ClashConnectionsView.axaml.cs|2dust|v2rayN|ClashConnectionsView.axaml.cs|C#|56|0|9
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/AddServer2Window.xaml.cs|2dust|v2rayN|AddServer2Window.xaml.cs|C#|56|0|9
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/ClashConnectionsView.xaml.cs|2dust|v2rayN|ClashConnectionsView.xaml.cs|C#|56|3|9
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/Fmt/WireguardFmt.cs|2dust|v2rayN|WireguardFmt.cs|C#|54|0|9
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/ViewModels/SubEditViewModel.cs|2dust|v2rayN|SubEditViewModel.cs|C#|54|2|8
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Views/BackupAndRestoreView.axaml.cs|2dust|v2rayN|BackupAndRestoreView.axaml.cs|C#|54|0|13
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/Fmt/SingboxFmt.cs|2dust|v2rayN|SingboxFmt.cs|C#|52|0|3
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/Fmt/V2rayFmt.cs|2dust|v2rayN|V2rayFmt.cs|C#|52|0|4
./src/_00/output/C#/2dust~v2rayN/v2rayN/build.ps1|2dust|v2rayN|build.ps1|PowerShell|52|0|10
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/SubEditWindow.xaml.cs|2dust|v2rayN|SubEditWindow.xaml.cs|C#|52|0|8
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/Fmt/TuicFmt.cs|2dust|v2rayN|TuicFmt.cs|C#|51|0|8
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Common/WindowsUtils.cs|2dust|v2rayN|WindowsUtils.cs|C#|50|0|2
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Common/UI.cs|2dust|v2rayN|UI.cs|C#|48|0|11
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/Fmt/VLESSFmt.cs|2dust|v2rayN|VLESSFmt.cs|C#|47|0|8
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/BackupAndRestoreView.xaml.cs|2dust|v2rayN|BackupAndRestoreView.xaml.cs|C#|47|0|9
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Enums/EViewAction.cs|2dust|v2rayN|EViewAction.cs|C#|46|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/QrcodeView.xaml|2dust|v2rayN|QrcodeView.xaml|XAML|46|0|3
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/Config.cs|2dust|v2rayN|Config.cs|C#|45|3|8
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Common/AvaUtils.cs|2dust|v2rayN|AvaUtils.cs|C#|45|0|3
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Program.cs|2dust|v2rayN|Program.cs|C#|45|5|6
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Common/UI.cs|2dust|v2rayN|UI.cs|C#|42|2|6
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/CheckUpdateView.xaml.cs|2dust|v2rayN|CheckUpdateView.xaml.cs|C#|42|0|7
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/v2rayN.Desktop.csproj|2dust|v2rayN|v2rayN.Desktop.csproj|MSBuild script|41|0|6
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.sln|2dust|v2rayN|v2rayN.sln|Visual Studio Solution|41|1|1
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Views/CheckUpdateView.axaml.cs|2dust|v2rayN|CheckUpdateView.axaml.cs|C#|40|0|7
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/NoticeHandler.cs|2dust|v2rayN|NoticeHandler.cs|C#|39|0|5
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/GitHubRelease.cs|2dust|v2rayN|GitHubRelease.cs|C#|39|0|29
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/Fmt/TrojanFmt.cs|2dust|v2rayN|TrojanFmt.cs|C#|36|0|8
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/ClashConnections.cs|2dust|v2rayN|ClashConnections.cs|C#|35|0|2
./src/_00/output/C#/2dust~v2rayN/.github/ISSUE_TEMPLATE/02_feature_request.yml|2dust|v2rayN|02_feature_request.yml|YAML|34|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/v2rayN.csproj|2dust|v2rayN|v2rayN.csproj|MSBuild script|34|0|5
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Views/ThemeSettingView.axaml.cs|2dust|v2rayN|ThemeSettingView.axaml.cs|C#|31|3|4
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/ThemeSettingView.xaml.cs|2dust|v2rayN|ThemeSettingView.xaml.cs|C#|31|3|4
