path|owner|project|file|language|code|comment|blank
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Python.xshd|QL-Win|QuickLook|Python.xshd|XML|180|8|21
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.ImageViewer/LibAPNG.xml|QL-Win|QuickLook|LibAPNG.xml|XML|176|0|0
./src/_00/output/C#/QL-Win~QuickLook/QuickLook/ViewerWindow.xaml|QL-Win|QuickLook|ViewerWindow.xaml|XAML|173|9|0
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.ArchiveViewer/ArchiveInfoPanel.xaml.cs|QL-Win|QuickLook|ArchiveInfoPanel.xaml.cs|C#|171|24|39
./src/_00/output/C#/QL-Win~QuickLook/QuickLook/Plugin/InfoPanel/WindowsThumbnailProvider.cs|QL-Win|QuickLook|WindowsThumbnailProvider.cs|C#|170|19|33
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Rust.xshd|QL-Win|QuickLook|Rust.xshd|XML|169|8|18
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Vala.xshd|QL-Win|QuickLook|Vala.xshd|XML|161|8|21
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Swift.xshd|QL-Win|QuickLook|Swift.xshd|XML|160|8|19
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Scala.xshd|QL-Win|QuickLook|Scala.xshd|XML|157|8|19
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Kotlin.xshd|QL-Win|QuickLook|Kotlin.xshd|XML|153|8|24
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/TextViewerPanel.cs|QL-Win|QuickLook|TextViewerPanel.cs|C#|153|16|33
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.ImageViewer/AnimatedImage/Providers/ImageMagickProvider.cs|QL-Win|QuickLook|ImageMagickProvider.cs|C#|152|19|21
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Nim.xshd|QL-Win|QuickLook|Nim.xshd|XML|152|9|15
./src/_00/output/C#/QL-Win~QuickLook/QuickLook/Controls/BusyDecorator/BusyDecorator.cs|QL-Win|QuickLook|BusyDecorator.cs|C#|151|40|39
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Haxe.xshd|QL-Win|QuickLook|Haxe.xshd|XML|150|8|18
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/_README.md|QL-Win|QuickLook|_README.md|Markdown|146|0|52
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.ImageViewer/MetaProvider.cs|QL-Win|QuickLook|MetaProvider.cs|C#|143|17|33
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.ArchiveViewer/IconManager.cs|QL-Win|QuickLook|IconManager.cs|C#|142|80|14
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.ImageViewer/QuickLook.Plugin.ImageViewer.csproj|QL-Win|QuickLook|QuickLook.Plugin.ImageViewer.csproj|MSBuild script|142|0|0
./src/_00/output/C#/QL-Win~QuickLook/QuickLook/Controls/BusyDecorator/BackgroundVisualHost.cs|QL-Win|QuickLook|BackgroundVisualHost.cs|C#|139|28|34
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.VideoViewer/Styles.xaml|QL-Win|QuickLook|Styles.xaml|XAML|137|3|3
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/VHDL.xshd|QL-Win|QuickLook|VHDL.xshd|XML|135|8|14
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.HtmlViewer/QuickLook.Plugin.HtmlViewer.csproj|QL-Win|QuickLook|QuickLook.Plugin.HtmlViewer.csproj|MSBuild script|134|0|0
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Falcon.xshd|QL-Win|QuickLook|Falcon.xshd|XML|134|8|19
./src/_00/output/C#/QL-Win~QuickLook/QuickLook/PipeServerManager.cs|QL-Win|QuickLook|PipeServerManager.cs|C#|134|17|21
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Native/QuickLook.Native32/Shell32.cpp|QL-Win|QuickLook|Shell32.cpp|C++|131|16|29
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Nemerle.xshd|QL-Win|QuickLook|Nemerle.xshd|XML|131|8|18
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.PDFViewer/QuickLook.Plugin.PdfViewer.csproj|QL-Win|QuickLook|QuickLook.Plugin.PdfViewer.csproj|MSBuild script|130|0|0
./src/_00/output/C#/QL-Win~QuickLook/QuickLook/ViewWindowManager.cs|QL-Win|QuickLook|ViewWindowManager.cs|C#|130|18|40
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.ArchiveViewer/QuickLook.Plugin.ArchiveViewer.csproj|QL-Win|QuickLook|QuickLook.Plugin.ArchiveViewer.csproj|MSBuild script|129|0|0
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.ImageViewer/AnimatedImage/Providers/NativeProvider.cs|QL-Win|QuickLook|NativeProvider.cs|C#|129|21|19
./src/_00/output/C#/QL-Win~QuickLook/QuickLook/ViewerWindow.xaml.cs|QL-Win|QuickLook|ViewerWindow.xaml.cs|C#|128|24|31
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Ceylon.xshd|QL-Win|QuickLook|Ceylon.xshd|XML|127|8|19
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/TCL.xshd|QL-Win|QuickLook|TCL.xshd|XML|127|8|14
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.MarkdownViewer/Resources/md2html.html|QL-Win|QuickLook|md2html.html|HTML|125|1|11
./src/_00/output/C#/QL-Win~QuickLook/QuickLook/KeystrokeDispatcher.cs|QL-Win|QuickLook|KeystrokeDispatcher.cs|C#|125|25|22
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.ArchiveViewer/ArchiveFileListView.xaml|QL-Win|QuickLook|ArchiveFileListView.xaml|XAML|124|10|8
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Dart.xshd|QL-Win|QuickLook|Dart.xshd|XML|124|8|21
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Java.xshd|QL-Win|QuickLook|Java.xshd|XML|123|8|19
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Resource.xshd|QL-Win|QuickLook|Resource.xshd|XML|123|8|17
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.PluginInstaller/PluginInfoPanel.xaml.cs|QL-Win|QuickLook|PluginInfoPanel.xaml.cs|C#|122|17|25
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Plugin.cs|QL-Win|QuickLook|Plugin.cs|C#|122|22|23
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Ada.xshd|QL-Win|QuickLook|Ada.xshd|XML|122|8|16
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Fantom.xshd|QL-Win|QuickLook|Fantom.xshd|XML|121|8|23
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/ActionScript.xshd|QL-Win|QuickLook|ActionScript.xshd|XML|120|8|19
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Native/QuickLook.Native32/QuickLook.Native32.vcxproj|QL-Win|QuickLook|QuickLook.Native32.vcxproj|XML|119|0|0
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Solidity.xshd|QL-Win|QuickLook|Solidity.xshd|XML|118|8|20
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Lean.xshd|QL-Win|QuickLook|Lean.xshd|XML|117|8|16
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.ArchiveViewer/Converters.cs|QL-Win|QuickLook|Converters.cs|C#|116|16|26
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.CsvViewer/QuickLook.Plugin.CsvViewer.csproj|QL-Win|QuickLook|QuickLook.Plugin.CsvViewer.csproj|MSBuild script|116|0|0
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Go.xshd|QL-Win|QuickLook|Go.xshd|XML|116|8|17
./src/_00/output/C#/QL-Win~QuickLook/QuickLook/App.xaml.cs|QL-Win|QuickLook|App.xaml.cs|C#|116|22|26
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/CoffeeScript.xshd|QL-Win|QuickLook|CoffeeScript.xshd|XML|115|8|17
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/OCaml.xshd|QL-Win|QuickLook|OCaml.xshd|XML|113|8|15
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.ImageViewer/AnimatedImage/AnimatedImage.cs|QL-Win|QuickLook|AnimatedImage.cs|C#|112|19|35
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.ImageViewer/ImagePanel.xaml|QL-Win|QuickLook|ImagePanel.xaml|XAML|108|1|3
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/X10.xshd|QL-Win|QuickLook|X10.xshd|XML|108|8|16
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Elixir.xshd|QL-Win|QuickLook|Elixir.xshd|XML|106|8|18
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/TypeScript.xshd|QL-Win|QuickLook|TypeScript.xshd|XML|106|8|16
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Volt.xshd|QL-Win|QuickLook|Volt.xshd|XML|106|8|18
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.MarkdownViewer/QuickLook.Plugin.MarkdownViewer.csproj|QL-Win|QuickLook|QuickLook.Plugin.MarkdownViewer.csproj|MSBuild script|105|0|0
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.MailViewer/QuickLook.Plugin.MailViewer.csproj|QL-Win|QuickLook|QuickLook.Plugin.MailViewer.csproj|MSBuild script|104|0|0
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.ImageViewer/Plugin.cs|QL-Win|QuickLook|Plugin.cs|C#|102|19|17
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/QuickLook.Plugin.TextViewer.csproj|QL-Win|QuickLook|QuickLook.Plugin.TextViewer.csproj|MSBuild script|102|0|0
./src/_00/output/C#/QL-Win~QuickLook/QuickLook/Helpers/Updater.cs|QL-Win|QuickLook|Updater.cs|C#|102|17|17
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Native/QuickLook.Native64/QuickLook.Native64.vcxproj|QL-Win|QuickLook|QuickLook.Native64.vcxproj|XML|101|0|0
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.PluginInstaller/QuickLook.Plugin.PluginInstaller.csproj|QL-Win|QuickLook|QuickLook.Plugin.PluginInstaller.csproj|MSBuild script|101|0|0
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Native/QuickLook.Native32/DialogHook.cpp|QL-Win|QuickLook|DialogHook.cpp|C++|100|20|35
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/ANTLR.xshd|QL-Win|QuickLook|ANTLR.xshd|XML|100|8|17
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Xtend.xshd|QL-Win|QuickLook|Xtend.xshd|XML|100|8|17
./src/_00/output/C#/QL-Win~QuickLook/QuickLook/NativeMethods/QuickLook.cs|QL-Win|QuickLook|QuickLook.cs|C#|100|17|16
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/ParaSail.xshd|QL-Win|QuickLook|ParaSail.xshd|XML|99|8|17
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Native/QuickLook.WoW64HookHelper/QuickLook.WoW64HookHelper.vcxproj|QL-Win|QuickLook|QuickLook.WoW64HookHelper.vcxproj|XML|98|0|0
./src/_00/output/C#/QL-Win~QuickLook/QuickLook/Helpers/ShareHelper.cs|QL-Win|QuickLook|ShareHelper.cs|C#|97|17|17
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/ChucK.xshd|QL-Win|QuickLook|ChucK.xshd|XML|96|8|18
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Rexx.xshd|QL-Win|QuickLook|Rexx.xshd|XML|95|8|16
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/XC.xshd|QL-Win|QuickLook|XC.xshd|XML|95|8|16
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.VideoViewer/Plugin.cs|QL-Win|QuickLook|Plugin.cs|C#|95|24|21
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/ILYC.xshd|QL-Win|QuickLook|ILYC.xshd|XML|94|8|16
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Translations.config|QL-Win|QuickLook|Translations.config|XML|94|0|1
./src/_00/output/C#/QL-Win~QuickLook/QuickLook/Plugin/InfoPanel/InfoPanel.xaml.cs|QL-Win|QuickLook|InfoPanel.xaml.cs|C#|93|20|19
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Thrift.xshd|QL-Win|QuickLook|Thrift.xshd|XML|92|11|20
./src/_00/output/C#/QL-Win~QuickLook/QuickLook/Properties/Resources.resx|QL-Win|QuickLook|Resources.resx|XML|89|48|11
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Erlang.xshd|QL-Win|QuickLook|Erlang.xshd|XML|88|8|15
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Pike.xshd|QL-Win|QuickLook|Pike.xshd|XML|86|8|17
./src/_00/output/C#/QL-Win~QuickLook/QuickLook/Properties/Resources.Designer.cs|QL-Win|QuickLook|Resources.Designer.cs|C#|86|50|17
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Native/QuickLook.Native32/HelperMethods.cpp|QL-Win|QuickLook|HelperMethods.cpp|C++|85|18|30
./src/_00/output/C#/QL-Win~QuickLook/QuickLook/PluginManager.cs|QL-Win|QuickLook|PluginManager.cs|C#|83|17|16
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Cocoa.xshd|QL-Win|QuickLook|Cocoa.xshd|XML|82|2|19
./src/_00/output/C#/QL-Win~QuickLook/QuickLook/TrayIconManager.cs|QL-Win|QuickLook|TrayIconManager.cs|C#|82|16|15
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Io.xshd|QL-Win|QuickLook|Io.xshd|XML|80|8|20
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.HtmlViewer/WebpagePanel.cs|QL-Win|QuickLook|WebpagePanel.cs|C#|78|16|13
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.PDFViewer/PdfViewerControl.xaml|QL-Win|QuickLook|PdfViewerControl.xaml|XAML|78|3|0
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/PureScript.xshd|QL-Win|QuickLook|PureScript.xshd|XML|78|8|17
