path|owner|project|file|language|code|comment|blank
./src/_00/output/C#/files-community~Files/src/Files.App/Strings/ms-MY/Resources.resw|files-community|Files|Resources.resw|XML|3948|48|11
./src/_00/output/C#/files-community~Files/src/Files.App/Strings/nb-NO/Resources.resw|files-community|Files|Resources.resw|XML|3948|48|11
./src/_00/output/C#/files-community~Files/src/Files.App/Strings/nl-NL/Resources.resw|files-community|Files|Resources.resw|XML|3948|48|11
./src/_00/output/C#/files-community~Files/src/Files.App/Strings/pl-PL/Resources.resw|files-community|Files|Resources.resw|XML|3948|48|11
./src/_00/output/C#/files-community~Files/src/Files.App/Strings/pt-BR/Resources.resw|files-community|Files|Resources.resw|XML|3948|48|11
./src/_00/output/C#/files-community~Files/src/Files.App/Strings/pt-PT/Resources.resw|files-community|Files|Resources.resw|XML|3948|48|11
./src/_00/output/C#/files-community~Files/src/Files.App/Strings/ro-RO/Resources.resw|files-community|Files|Resources.resw|XML|3948|48|11
./src/_00/output/C#/files-community~Files/src/Files.App/Strings/ru-RU/Resources.resw|files-community|Files|Resources.resw|XML|3948|48|11
./src/_00/output/C#/files-community~Files/src/Files.App/Strings/sq-AL/Resources.resw|files-community|Files|Resources.resw|XML|3948|48|11
./src/_00/output/C#/files-community~Files/src/Files.App/Strings/sr-Cyrl/Resources.resw|files-community|Files|Resources.resw|XML|3948|48|11
./src/_00/output/C#/files-community~Files/src/Files.App/Strings/sv-SE/Resources.resw|files-community|Files|Resources.resw|XML|3948|48|11
./src/_00/output/C#/files-community~Files/src/Files.App/Strings/ta/Resources.resw|files-community|Files|Resources.resw|XML|3948|48|11
./src/_00/output/C#/files-community~Files/src/Files.App/Strings/th-TH/Resources.resw|files-community|Files|Resources.resw|XML|3948|48|11
./src/_00/output/C#/files-community~Files/src/Files.App/Strings/tr-TR/Resources.resw|files-community|Files|Resources.resw|XML|3948|48|11
./src/_00/output/C#/files-community~Files/src/Files.App/Strings/uk-UA/Resources.resw|files-community|Files|Resources.resw|XML|3948|48|11
./src/_00/output/C#/files-community~Files/src/Files.App/Strings/vi/Resources.resw|files-community|Files|Resources.resw|XML|3948|48|11
./src/_00/output/C#/files-community~Files/src/Files.App/Strings/zh-Hans/Resources.resw|files-community|Files|Resources.resw|XML|3948|48|11
./src/_00/output/C#/files-community~Files/src/Files.App/Strings/zh-Hant/Resources.resw|files-community|Files|Resources.resw|XML|3948|48|11
./src/_00/output/C#/files-community~Files/src/Files.App/ViewModels/ShellViewModel.cs|files-community|Files|ShellViewModel.cs|C#|2171|81|406
./src/_00/output/C#/files-community~Files/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml|files-community|Files|DetailsLayoutPage.xaml|XAML|1255|121|155
./src/_00/output/C#/files-community~Files/src/Files.App/Views/Layouts/BaseLayoutPage.cs|files-community|Files|BaseLayoutPage.cs|C#|1211|69|256
./src/_00/output/C#/files-community~Files/src/Files.App/ViewModels/UserControls/SidebarViewModel.cs|files-community|Files|SidebarViewModel.cs|C#|1106|30|166
./src/_00/output/C#/files-community~Files/src/Files.App/UserControls/InnerNavigationToolbar.xaml|files-community|Files|InnerNavigationToolbar.xaml|XAML|1040|57|112
./src/_00/output/C#/files-community~Files/src/Files.App.SaveDialog/FilesSaveDialog.cpp|files-community|Files|FilesSaveDialog.cpp|C++|1025|5|124
./src/_00/output/C#/files-community~Files/src/Files.App/Helpers/Win32/Win32Helper.Storage.cs|files-community|Files|Win32Helper.Storage.cs|C#|967|51|196
./src/_00/output/C#/files-community~Files/tests/Files.App.UITests/Views/ThemedIconPage.xaml|files-community|Files|ThemedIconPage.xaml|XAML|956|32|131
./src/_00/output/C#/files-community~Files/src/Files.App.OpenDialog/FilesOpenDialog.cpp|files-community|Files|FilesOpenDialog.cpp|C++|942|6|128
./src/_00/output/C#/files-community~Files/src/Files.App.Controls/ThemedIcon/Styles/Icons.Common.xaml|files-community|Files|Icons.Common.xaml|XAML|937|6|232
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Storage/Operations/FileOperationsHelpers.cs|files-community|Files|FileOperationsHelpers.cs|C#|916|17|151
./src/_00/output/C#/files-community~Files/src/Files.App/ViewModels/UserControls/AddressToolbarViewModel.cs|files-community|Files|AddressToolbarViewModel.cs|C#|877|17|173
./src/_00/output/C#/files-community~Files/src/Files.App/Views/Layouts/GridLayoutPage.xaml|files-community|Files|GridLayoutPage.xaml|XAML|874|24|76
./src/_00/output/C#/files-community~Files/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs|files-community|Files|DetailsLayoutPage.xaml.cs|C#|815|51|152
./src/_00/output/C#/files-community~Files/src/Files.App.Controls/ThemedIcon/Styles/Icons.Settings.xaml|files-community|Files|Icons.Settings.xaml|XAML|761|1|252
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Storage/Operations/FilesystemOperations.cs|files-community|Files|FilesystemOperations.cs|C#|741|46|179
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Storage/Operations/ShellFilesystemOperations.cs|files-community|Files|ShellFilesystemOperations.cs|C#|710|35|145
./src/_00/output/C#/files-community~Files/src/Files.App/Data/Models/SelectedItemsPropertiesViewModel.cs|files-community|Files|SelectedItemsPropertiesViewModel.cs|C#|709|14|104
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Storage/Operations/FilesystemHelpers.cs|files-community|Files|FilesystemHelpers.cs|C#|703|33|165
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Git/GitHelpers.cs|files-community|Files|GitHelpers.cs|C#|688|17|144
./src/_00/output/C#/files-community~Files/src/Files.App/Data/Factories/ContentPageContextFlyoutFactory.cs|files-community|Files|ContentPageContextFlyoutFactory.cs|C#|684|18|21
./src/_00/output/C#/files-community~Files/src/Files.App/Views/Shells/BaseShellPage.cs|files-community|Files|BaseShellPage.cs|C#|680|22|165
./src/_00/output/C#/files-community~Files/src/Files.App/Views/Properties/GeneralPage.xaml|files-community|Files|GeneralPage.xaml|XAML|666|32|73
./src/_00/output/C#/files-community~Files/src/Files.App/Assets/Resources/PropertiesInformation.json|files-community|Files|PropertiesInformation.json|JSON|651|0|0
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/StatusCenter/StatusCenterHelper.cs|files-community|Files|StatusCenterHelper.cs|C#|642|13|28
./src/_00/output/C#/files-community~Files/src/Files.App/UserControls/AddressToolbar.xaml|files-community|Files|AddressToolbar.xaml|XAML|631|28|40
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Storage/StorageItems/ZipStorageFolder.cs|files-community|Files|ZipStorageFolder.cs|C#|601|8|53
./src/_00/output/C#/files-community~Files/src/Files.App.Controls/Storage/StorageRing/StorageRing.cs|files-community|Files|StorageRing.cs|C#|587|284|149
./src/_00/output/C#/files-community~Files/src/Files.App/Views/ShellPanesPage.xaml.cs|files-community|Files|ShellPanesPage.xaml.cs|C#|583|55|120
./src/_00/output/C#/files-community~Files/src/Files.App/UserControls/Pane/InfoPane.xaml|files-community|Files|InfoPane.xaml|XAML|580|16|26
./src/_00/output/C#/files-community~Files/src/Files.App/Styles/ToggleSwitchStyles.xaml|files-community|Files|ToggleSwitchStyles.xaml|XAML|576|1|14
./src/_00/output/C#/files-community~Files/src/Files.App/Views/Layouts/GridLayoutPage.xaml.cs|files-community|Files|GridLayoutPage.xaml.cs|C#|574|51|130
./src/_00/output/C#/files-community~Files/src/Files.App/Helpers/Navigation/NavigationHelpers.cs|files-community|Files|NavigationHelpers.cs|C#|572|57|81
./src/_00/output/C#/files-community~Files/src/Files.App/Data/Items/ListedItem.cs|files-community|Files|ListedItem.cs|C#|557|25|99
./src/_00/output/C#/files-community~Files/src/Files.App/Styles/NavigationViewItemButtonStyle.xaml|files-community|Files|NavigationViewItemButtonStyle.xaml|XAML|549|13|35
./src/_00/output/C#/files-community~Files/src/Files.App/Views/Properties/SecurityAdvancedPage.xaml|files-community|Files|SecurityAdvancedPage.xaml|XAML|531|72|92
./src/_00/output/C#/files-community~Files/.github/NOTICE.md|files-community|Files|NOTICE.md|Markdown|508|0|168
./src/_00/output/C#/files-community~Files/src/Files.App/Assets/Resources/PreviewPanePropertiesInformation.json|files-community|Files|PreviewPanePropertiesInformation.json|JSON|504|0|0
./src/_00/output/C#/files-community~Files/src/Files.App/Helpers/Layout/LayoutPreferencesManager.cs|files-community|Files|LayoutPreferencesManager.cs|C#|499|42|80
./src/_00/output/C#/files-community~Files/src/Files.App/Views/HomePage.xaml|files-community|Files|HomePage.xaml|XAML|487|6|31
./src/_00/output/C#/files-community~Files/src/Files.App/Data/Commands/Manager/CommandManager.cs|files-community|Files|CommandManager.cs|C#|482|18|28
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Storage/StorageItems/ZipStorageFile.cs|files-community|Files|ZipStorageFile.cs|C#|473|11|51
./src/_00/output/C#/files-community~Files/src/Files.App/ViewModels/Settings/GeneralViewModel.cs|files-community|Files|GeneralViewModel.cs|C#|473|20|91
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Storage/Search/FolderSearch.cs|files-community|Files|FolderSearch.cs|C#|472|6|56
./src/_00/output/C#/files-community~Files/src/Files.App/Actions/Display/GroupAction.cs|files-community|Files|GroupAction.cs|C#|469|2|157
./src/_00/output/C#/files-community~Files/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs|files-community|Files|ColumnLayoutPage.xaml.cs|C#|466|35|96
./src/_00/output/C#/files-community~Files/src/Files.App.SaveDialog/Files.App.SaveDialog.Win32.vcxproj|files-community|Files|Files.App.SaveDialog.Win32.vcxproj|XML|449|0|26
./src/_00/output/C#/files-community~Files/src/Files.App.SaveDialog/Files.App.SaveDialog.vcxproj|files-community|Files|Files.App.SaveDialog.vcxproj|XML|449|0|26
./src/_00/output/C#/files-community~Files/src/Files.App.OpenDialog/Files.App.OpenDialog.Win32.vcxproj|files-community|Files|Files.App.OpenDialog.Win32.vcxproj|XML|447|1|27
./src/_00/output/C#/files-community~Files/src/Files.App.OpenDialog/Files.App.OpenDialog.vcxproj|files-community|Files|Files.App.OpenDialog.vcxproj|XML|447|1|27
./src/_00/output/C#/files-community~Files/tests/Files.App.UITests/Views/StorageControlsPage.xaml|files-community|Files|StorageControlsPage.xaml|XAML|445|9|76
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Storage/Collection/BulkConcurrentObservableCollection.cs|files-community|Files|BulkConcurrentObservableCollection.cs|C#|439|4|113
./src/_00/output/C#/files-community~Files/src/Files.App/Styles/TabBarStyles.xaml|files-community|Files|TabBarStyles.xaml|XAML|437|6|51
./src/_00/output/C#/files-community~Files/src/Files.App.Controls/ThemedIcon/Styles/Icons.Status.xaml|files-community|Files|Icons.Status.xaml|XAML|436|1|117
./src/_00/output/C#/files-community~Files/src/Files.App/Styles/SidebarStyles.xaml|files-community|Files|SidebarStyles.xaml|XAML|432|14|31
./src/_00/output/C#/files-community~Files/src/Files.App/Helpers/Win32/Win32PInvoke.Methods.cs|files-community|Files|Win32PInvoke.Methods.cs|C#|430|3|64
./src/_00/output/C#/files-community~Files/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml|files-community|Files|ColumnLayoutPage.xaml|XAML|428|21|50
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Shell/PreviewHandler.cs|files-community|Files|PreviewHandler.cs|C#|425|102|53
./src/_00/output/C#/files-community~Files/src/Files.App.Controls/Toolbar/Toolbar.cs|files-community|Files|Toolbar.cs|C#|423|168|165
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Shell/ShellFileOperations2.cs|files-community|Files|ShellFileOperations2.cs|C#|417|232|96
./src/_00/output/C#/files-community~Files/src/Files.App/Views/Layouts/ColumnsLayoutPage.xaml.cs|files-community|Files|ColumnsLayoutPage.xaml.cs|C#|409|10|90
./src/_00/output/C#/files-community~Files/src/Files.App/UserControls/Sidebar/SidebarItem.cs|files-community|Files|SidebarItem.cs|C#|405|4|51
./src/_00/output/C#/files-community~Files/src/Files.App/Views/MainPage.xaml.cs|files-community|Files|MainPage.xaml.cs|C#|399|22|70
./src/_00/output/C#/files-community~Files/src/Files.App.Controls/Storage/StorageBar/StorageBar.cs|files-community|Files|StorageBar.cs|C#|387|115|96
./src/_00/output/C#/files-community~Files/src/Files.App/Views/Properties/SecurityPage.xaml|files-community|Files|SecurityPage.xaml|XAML|383|19|51
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Library/LibraryManager.cs|files-community|Files|LibraryManager.cs|C#|381|22|37
./src/_00/output/C#/files-community~Files/src/Files.App/ViewModels/UserControls/InfoPaneViewModel.cs|files-community|Files|InfoPaneViewModel.cs|C#|378|39|90
./src/_00/output/C#/files-community~Files/src/Files.App.Controls/Storage/RingShape/RingShape.cs|files-community|Files|RingShape.cs|C#|374|33|91
./src/_00/output/C#/files-community~Files/src/Files.App.Launcher/FilesLauncher.cpp|files-community|Files|FilesLauncher.cpp|C++|365|26|82
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Storage/Helpers/StorageFileExtensions.cs|files-community|Files|StorageFileExtensions.cs|C#|365|4|56
./src/_00/output/C#/files-community~Files/src/Files.App/Views/Settings/ActionsPage.xaml|files-community|Files|ActionsPage.xaml|XAML|361|25|36
./src/_00/output/C#/files-community~Files/src/Files.App/Helpers/Dialog/DynamicDialogFactory.cs|files-community|Files|DynamicDialogFactory.cs|C#|357|4|47
./src/_00/output/C#/files-community~Files/src/Files.App/Data/Factories/ShellContextFlyoutHelper.cs|files-community|Files|ShellContextFlyoutHelper.cs|C#|354|7|59
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Storage/Enumerators/Win32StorageEnumerator.cs|files-community|Files|Win32StorageEnumerator.cs|C#|354|6|46
./src/_00/output/C#/files-community~Files/src/Files.Core.SourceGenerator/Generators/RegistrySerializationGenerator.cs|files-community|Files|RegistrySerializationGenerator.cs|C#|353|23|25
./src/_00/output/C#/files-community~Files/src/Files.App/Styles/StatusCenterStyles.xaml|files-community|Files|StatusCenterStyles.xaml|XAML|351|13|11
./src/_00/output/C#/files-community~Files/src/Files.App/ViewModels/Settings/AdvancedViewModel.cs|files-community|Files|AdvancedViewModel.cs|C#|348|15|66
./src/_00/output/C#/files-community~Files/src/Files.App/Views/Settings/GeneralPage.xaml|files-community|Files|GeneralPage.xaml|XAML|348|30|36
./src/_00/output/C#/files-community~Files/src/Files.App.Launcher/Files.App.Launcher.vcxproj|files-community|Files|Files.App.Launcher.vcxproj|XML|342|1|0
./src/_00/output/C#/files-community~Files/src/Files.App/UserControls/StatusBar.xaml|files-community|Files|StatusBar.xaml|XAML|342|20|27
./src/_00/output/C#/files-community~Files/src/Files.App.Controls/Toolbar/ToolbarToggleButton/ToolbarToggleButton.xaml|files-community|Files|ToolbarToggleButton.xaml|XAML|332|4|7
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Storage/StorageItems/FtpStorageFolder.cs|files-community|Files|FtpStorageFolder.cs|C#|327|3|51
./src/_00/output/C#/files-community~Files/src/Files.App/Styles/ToolbarButtonStyle.xaml|files-community|Files|ToolbarButtonStyle.xaml|XAML|326|1|13
./src/_00/output/C#/files-community~Files/src/Files.App/Data/Items/DriveItem.cs|files-community|Files|DriveItem.cs|C#|325|2|70
./src/_00/output/C#/files-community~Files/src/Files.App/Data/Items/AccessControlEntry.cs|files-community|Files|AccessControlEntry.cs|C#|324|47|54
./src/_00/output/C#/files-community~Files/src/Files.App/UserControls/Sidebar/SidebarView.xaml|files-community|Files|SidebarView.xaml|XAML|320|10|21
./src/_00/output/C#/files-community~Files/src/Files.App/Views/Settings/TagsPage.xaml|files-community|Files|TagsPage.xaml|XAML|320|10|20
./src/_00/output/C#/files-community~Files/src/Files.App/ViewModels/Settings/ActionsViewModel.cs|files-community|Files|ActionsViewModel.cs|C#|316|46|74
./src/_00/output/C#/files-community~Files/Files.sln|files-community|Files|Files.sln|Visual Studio Solution|311|1|0
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Storage/Enumerators/UniversalStorageEnumerator.cs|files-community|Files|UniversalStorageEnumerator.cs|C#|308|7|29
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Shell/ContextMenu.cs|files-community|Files|ContextMenu.cs|C#|307|22|72
./src/_00/output/C#/files-community~Files/src/Files.App/Services/Settings/GeneralSettingsService.cs|files-community|Files|GeneralSettingsService.cs|C#|303|3|59
./src/_00/output/C#/files-community~Files/src/Files.App/Views/Layouts/BaseGroupableLayoutPage.cs|files-community|Files|BaseGroupableLayoutPage.cs|C#|303|16|71
./src/_00/output/C#/files-community~Files/src/Files.App/MainWindow.xaml.cs|files-community|Files|MainWindow.xaml.cs|C#|302|24|43
./src/_00/output/C#/files-community~Files/src/Files.App.Controls/ThemedIcon/Styles/Icons.Action.xaml|files-community|Files|Icons.Action.xaml|XAML|299|1|69
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Cloud/CloudDrivesDetector.cs|files-community|Files|CloudDrivesDetector.cs|C#|299|6|53
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/StatusCenter/StatusCenterItem.cs|files-community|Files|StatusCenterItem.cs|C#|296|34|70
./src/_00/output/C#/files-community~Files/src/Files.App/ViewModels/UserControls/Widgets/RecentFilesWidgetViewModel.cs|files-community|Files|RecentFilesWidgetViewModel.cs|C#|295|17|53
./src/_00/output/C#/files-community~Files/src/Files.App/Data/Commands/HotKey/HotKey.cs|files-community|Files|HotKey.cs|C#|294|63|38
./src/_00/output/C#/files-community~Files/src/Files.App/Helpers/Application/AppLifecycleHelper.cs|files-community|Files|AppLifecycleHelper.cs|C#|294|52|44
./src/_00/output/C#/files-community~Files/src/Files.App.Controls/ThemedIcon/Styles/Icons.Open.xaml|files-community|Files|Icons.Open.xaml|XAML|293|1|50
./src/_00/output/C#/files-community~Files/src/Files.App/ViewModels/Dialogs/DynamicDialogViewModel.cs|files-community|Files|DynamicDialogViewModel.cs|C#|290|83|72
./src/_00/output/C#/files-community~Files/src/Files.App/UserControls/StatusCenter/StatusCenter.xaml|files-community|Files|StatusCenter.xaml|XAML|287|24|47
./src/_00/output/C#/files-community~Files/src/Files.App/Services/Settings/LayoutSettingsService.cs|files-community|Files|LayoutSettingsService.cs|C#|285|3|45
./src/_00/output/C#/files-community~Files/tests/Files.App.UITests/Views/ToolbarPage.xaml|files-community|Files|ToolbarPage.xaml|XAML|280|9|63
./src/_00/output/C#/files-community~Files/src/Files.App/UserControls/TabBar/TabBar.xaml.cs|files-community|Files|TabBar.xaml.cs|C#|277|26|73
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Storage/StorageItems/FtpStorageFile.cs|files-community|Files|FtpStorageFile.cs|C#|274|3|40
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Storage/StorageItems/StreamWithContentType.cs|files-community|Files|StreamWithContentType.cs|C#|269|2|68
./src/_00/output/C#/files-community~Files/src/Files.App/Views/Shells/ModernShellPage.xaml.cs|files-community|Files|ModernShellPage.xaml.cs|C#|269|4|45
./src/_00/output/C#/files-community~Files/src/Files.App/Actions/Display/LayoutAction.cs|files-community|Files|LayoutAction.cs|C#|267|2|69
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Storage/StorageItems/ShellStorageFolder.cs|files-community|Files|ShellStorageFolder.cs|C#|263|2|42
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Taskbar/SystemTrayIcon.cs|files-community|Files|SystemTrayIcon.cs|C#|263|33|65
./src/_00/output/C#/files-community~Files/src/Files.App/Helpers/MenuFlyout/ContextFlyoutModelToElementHelper.cs|files-community|Files|ContextFlyoutModelToElementHelper.cs|C#|260|12|35
./src/_00/output/C#/files-community~Files/src/Files.App/Views/MainPage.xaml|files-community|Files|MainPage.xaml|XAML|258|11|19
./src/_00/output/C#/files-community~Files/src/Files.App.Controls/ThemedIcon/Styles/Icons.Properties.Dialog.xaml|files-community|Files|Icons.Properties.Dialog.xaml|XAML|257|1|64
./src/_00/output/C#/files-community~Files/src/Files.App.Controls/ThemedIcon/Styles/Icons.SizeLayout.xaml|files-community|Files|Icons.SizeLayout.xaml|XAML|256|1|60
./src/_00/output/C#/files-community~Files/src/Files.App.Controls/ThemedIcon/Styles/Icons.Settings.Sidebar.xaml|files-community|Files|Icons.Settings.Sidebar.xaml|XAML|254|1|61
./src/_00/output/C#/files-community~Files/src/Files.App/ViewModels/Settings/AppearanceViewModel.cs|files-community|Files|AppearanceViewModel.cs|C#|253|18|48
./src/_00/output/C#/files-community~Files/src/Files.App/Services/Windows/WindowsRecentItemsService.cs|files-community|Files|WindowsRecentItemsService.cs|C#|250|36|49
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Storage/Collection/ConcurrentCollection.cs|files-community|Files|ConcurrentCollection.cs|C#|249|2|57
./src/_00/output/C#/files-community~Files/src/Files.App/ViewModels/Properties/Items/FileProperties.cs|files-community|Files|FileProperties.cs|C#|249|8|49
./src/_00/output/C#/files-community~Files/src/Files.App.Controls/Toolbar/ToolbarItem/ToolbarItem.Properties.cs|files-community|Files|ToolbarItem.Properties.cs|C#|248|65|109
./src/_00/output/C#/files-community~Files/src/Files.App/ViewModels/UserControls/Widgets/QuickAccessWidgetViewModel.cs|files-community|Files|QuickAccessWidgetViewModel.cs|C#|246|16|44
./src/_00/output/C#/files-community~Files/src/Files.App/Views/Settings/AppearancePage.xaml|files-community|Files|AppearancePage.xaml|XAML|245|18|22
./src/_00/output/C#/files-community~Files/src/Files.App/ViewModels/Properties/Items/FileProperty.cs|files-community|Files|FileProperty.cs|C#|241|90|53
./src/_00/output/C#/files-community~Files/src/Files.App/ViewModels/Dialogs/CreateShortcutDialogViewModel.cs|files-community|Files|CreateShortcutDialogViewModel.cs|C#|237|17|43
./src/_00/output/C#/files-community~Files/src/Files.App.Controls/ThemedIcon/Styles/Icons.SizeLayout28.xaml|files-community|Files|Icons.SizeLayout28.xaml|XAML|232|1|57
./src/_00/output/C#/files-community~Files/src/Files.App/UserControls/TabBar/TabBar.xaml|files-community|Files|TabBar.xaml|XAML|229|18|25
./src/_00/output/C#/files-community~Files/src/Files.App/Services/App/AppUpdateSideloadService.cs|files-community|Files|AppUpdateSideloadService.cs|C#|228|8|57
./src/_00/output/C#/files-community~Files/src/Files.App/ViewModels/Settings/LayoutViewModel.cs|files-community|Files|LayoutViewModel.cs|C#|228|15|48
./src/_00/output/C#/files-community~Files/src/Files.App/ViewModels/MainPageViewModel.cs|files-community|Files|MainPageViewModel.cs|C#|226|16|42
./src/_00/output/C#/files-community~Files/src/Files.App.Controls/ThemedIcon/Styles/Icons.Git.xaml|files-community|Files|Icons.Git.xaml|XAML|225|1|58
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Storage/StorageItems/BaseQueryResults.cs|files-community|Files|BaseQueryResults.cs|C#|224|2|31
./src/_00/output/C#/files-community~Files/src/Files.App.Controls/ThemedIcon/Styles/Icons.Misc16.xaml|files-community|Files|Icons.Misc16.xaml|XAML|223|1|50
./src/_00/output/C#/files-community~Files/src/Files.App/ViewModels/Dialogs/FileSystemDialog/FileSystemDialogViewModel.cs|files-community|Files|FileSystemDialogViewModel.cs|C#|223|10|54
./src/_00/output/C#/files-community~Files/src/Files.App/Helpers/UI/UIFilesystemHelpers.cs|files-community|Files|UIFilesystemHelpers.cs|C#|222|21|44
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Storage/StorageItems/NativeStorageFile.cs|files-community|Files|NativeStorageFile.cs|C#|221|6|38
./src/_00/output/C#/files-community~Files/src/Files.App/Helpers/Navigation/NavigationInteractionTracker.cs|files-community|Files|NavigationInteractionTracker.cs|C#|219|3|44
./src/_00/output/C#/files-community~Files/src/Files.App/Services/Storage/StorageNetworkService.cs|files-community|Files|StorageNetworkService.cs|C#|218|15|39
