path|owner|project|file|language|code|comment|blank
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/samples/Concepts/Resources/sales.csv|microsoft|semantic-kernel|sales.csv|CSV|701|0|0
./src/_00/output/C#/microsoft~semantic-kernel/python/samples/concepts/resources/agent_assistant_file_manipulation/sales.csv|microsoft|semantic-kernel|sales.csv|CSV|701|0|0
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Qdrant.UnitTests/QdrantVectorStoreRecordCollectionTests.cs|microsoft|semantic-kernel|QdrantVectorStoreRecordCollectionTests.cs|C#|697|64|105
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/SemanticKernel.UnitTests/PromptTemplate/KernelPromptTemplateTests.cs|microsoft|semantic-kernel|KernelPromptTemplateTests.cs|C#|690|110|188
./src/_00/output/C#/microsoft~semantic-kernel/python/tests/unit/connectors/openapi_plugin/test_sk_openapi.py|microsoft|semantic-kernel|test_sk_openapi.py|Python|687|7|128
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Agents/OpenAI/Internal/AssistantThreadActions.cs|microsoft|semantic-kernel|AssistantThreadActions.cs|C#|669|96|136
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Agents/UnitTests/OpenAI/OpenAIAssistantResponseContent.cs|microsoft|semantic-kernel|OpenAIAssistantResponseContent.cs|C#|662|25|54
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Plugins/Plugins.UnitTests/TestData/bing_what_is_the_semantic_kernel.json|microsoft|semantic-kernel|bing_what_is_the_semantic_kernel.json|JSON|651|0|0
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/IntegrationTests/Connectors/AzureOpenAI/AzureOpenAIChatCompletionFunctionCallingTests.cs|microsoft|semantic-kernel|AzureOpenAIChatCompletionFunctionCallingTests.cs|C#|649|123|237
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.AzureCosmosDBMongoDB.UnitTests/AzureCosmosDBMongoDBVectorStoreRecordCollectionTests.cs|microsoft|semantic-kernel|AzureCosmosDBMongoDBVectorStoreRecordCollectionTests.cs|C#|630|58|159
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/IntegrationTests/Connectors/OpenAI/OpenAIChatCompletion_FunctionCallingTests.cs|microsoft|semantic-kernel|OpenAIChatCompletion_FunctionCallingTests.cs|C#|628|123|237
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.MongoDB.UnitTests/MongoDBVectorStoreRecordCollectionTests.cs|microsoft|semantic-kernel|MongoDBVectorStoreRecordCollectionTests.cs|C#|626|58|159
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/SemanticKernel.UnitTests/Text/TextChunkerTests.cs|microsoft|semantic-kernel|TextChunkerTests.cs|C#|623|20|137
./src/_00/output/C#/microsoft~semantic-kernel/.editorconfig|microsoft|semantic-kernel|.editorconfig|INI|620|0|47
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/SemanticKernel.UnitTests/Utilities/AIConnectors/FunctionCallsProcessorTests.cs|microsoft|semantic-kernel|FunctionCallsProcessorTests.cs|C#|616|69|167
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/SemanticKernel.UnitTests/AI/ServiceConversionExtensionsTests.cs|microsoft|semantic-kernel|ServiceConversionExtensionsTests.cs|C#|613|1|101
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Experimental/Orchestration.Flow/Execution/FlowExecutor.cs|microsoft|semantic-kernel|FlowExecutor.cs|C#|599|82|117
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Ollama.UnitTests/Services/OllamaChatCompletionTests.cs|microsoft|semantic-kernel|OllamaChatCompletionTests.cs|C#|579|66|149
./src/_00/output/C#/microsoft~semantic-kernel/python/tests/integration/cross_language/test_cross_language.py|microsoft|semantic-kernel|test_cross_language.py|Python|569|22|148
./src/_00/output/C#/microsoft~semantic-kernel/python/tests/unit/kernel/test_kernel.py|microsoft|semantic-kernel|test_kernel.py|Python|565|32|196
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Agents/UnitTests/OpenAI/OpenAIAssistantAgentTests.cs|microsoft|semantic-kernel|OpenAIAssistantAgentTests.cs|C#|557|215|136
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/IntegrationTests/Connectors/Memory/Pinecone/PineconeVectorStoreRecordCollectionTests.cs|microsoft|semantic-kernel|PineconeVectorStoreRecordCollectionTests.cs|C#|557|13|111
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Extensions/PromptTemplates.Liquid.UnitTests/LiquidTemplateTest.cs|microsoft|semantic-kernel|LiquidTemplateTest.cs|C#|554|61|110
./src/_00/output/C#/microsoft~semantic-kernel/docs/decisions/0042-samples-restructure.md|microsoft|semantic-kernel|0042-samples-restructure.md|Markdown|546|0|106
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Memory.Sqlite/SqliteVectorStoreRecordCollection.cs|microsoft|semantic-kernel|SqliteVectorStoreRecordCollection.cs|C#|545|65|164
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.AzureAISearch.UnitTests/AzureAISearchVectorStoreRecordCollectionTests.cs|microsoft|semantic-kernel|AzureAISearchVectorStoreRecordCollectionTests.cs|C#|541|67|95
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Memory.AzureCosmosDBNoSQL/AzureCosmosDBNoSQLVectorStoreRecordCollection.cs|microsoft|semantic-kernel|AzureCosmosDBNoSQLVectorStoreRecordCollection.cs|C#|539|89|128
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.AzureCosmosDBNoSQL.UnitTests/AzureCosmosDBNoSQLVectorStoreRecordCollectionTests.cs|microsoft|semantic-kernel|AzureCosmosDBNoSQLVectorStoreRecordCollectionTests.cs|C#|537|52|130
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/IntegrationTests/Connectors/Memory/Postgres/PostgresMemoryStoreTests.cs|microsoft|semantic-kernel|PostgresMemoryStoreTests.cs|C#|536|63|98
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Functions/Functions.UnitTests/OpenApi/OpenApiDocumentParserV30Tests.cs|microsoft|semantic-kernel|OpenApiDocumentParserV30Tests.cs|C#|528|55|127
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Sqlite.UnitTests/SqliteMemoryStoreTests.cs|microsoft|semantic-kernel|SqliteMemoryStoreTests.cs|C#|527|64|89
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.UnitTests/Memory/Sqlite/SqliteMemoryStoreTests.cs|microsoft|semantic-kernel|SqliteMemoryStoreTests.cs|C#|527|64|89
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Google/Core/Gemini/Clients/GeminiChatCompletionClient.cs|microsoft|semantic-kernel|GeminiChatCompletionClient.cs|C#|525|97|73
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.MistralAI.UnitTests/Client/MistralClientTests.cs|microsoft|semantic-kernel|MistralClientTests.cs|C#|525|67|103
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.UnitTests/Memory/DuckDB/DuckDBMemoryStoreTests.cs|microsoft|semantic-kernel|DuckDBMemoryStoreTests.cs|C#|523|66|98
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Redis.UnitTests/RedisJsonVectorStoreRecordCollectionTests.cs|microsoft|semantic-kernel|RedisJsonVectorStoreRecordCollectionTests.cs|C#|522|56|74
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Functions/Functions.UnitTests/OpenApi/OpenApiDocumentParserV31Tests.cs|microsoft|semantic-kernel|OpenApiDocumentParserV31Tests.cs|C#|516|52|123
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Functions/Functions.UnitTests/OpenApi/TestPlugins/documentV3_0.json|microsoft|semantic-kernel|documentV3_0.json|JSON|515|0|0
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Redis.UnitTests/RedisHashSetVectorStoreRecordCollectionTests.cs|microsoft|semantic-kernel|RedisHashSetVectorStoreRecordCollectionTests.cs|C#|514|54|73
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/SemanticKernel.Core/Functions/KernelFunctionFromPrompt.cs|microsoft|semantic-kernel|KernelFunctionFromPrompt.cs|C#|513|82|86
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/samples/Concepts/Resources/Plugins/CopilotAgentPlugins/MessagesPlugin/messages-openapi.yml|microsoft|semantic-kernel|messages-openapi.yml|YAML|506|0|0
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Memory.Pinecone/PineconeMemoryStore.cs|microsoft|semantic-kernel|PineconeMemoryStore.cs|C#|506|130|69
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Functions/Functions.UnitTests/OpenApi/TestPlugins/messages-openapi.yml|microsoft|semantic-kernel|messages-openapi.yml|YAML|506|0|0
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.OpenAI.UnitTests/Core/AutoFunctionInvocationFilterTests.cs|microsoft|semantic-kernel|AutoFunctionInvocationFilterTests.cs|C#|502|52|166
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/SemanticKernel.UnitTests/PromptTemplate/PromptTemplateConfigTests.cs|microsoft|semantic-kernel|PromptTemplateConfigTests.cs|C#|496|56|72
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Amazon.UnitTests/Settings/BedrockChatCompletionModelExecutionSettingsTests.cs|microsoft|semantic-kernel|BedrockChatCompletionModelExecutionSettingsTests.cs|C#|495|63|26
./src/_00/output/C#/microsoft~semantic-kernel/python/tests/conftest.py|microsoft|semantic-kernel|conftest.py|Python|484|15|161
./src/_00/output/C#/microsoft~semantic-kernel/python/tests/unit/core_plugins/test_sessions_python_plugin.py|microsoft|semantic-kernel|test_sessions_python_plugin.py|Python|483|17|110
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Functions/Functions.UnitTests/OpenApi/OpenApiDocumentParserV20Tests.cs|microsoft|semantic-kernel|OpenApiDocumentParserV20Tests.cs|C#|472|43|104
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Plugins/Plugins.UnitTests/TestData/bing_site_filter_devblogs_microsoft.com.json|microsoft|semantic-kernel|bing_site_filter_devblogs_microsoft.com.json|JSON|472|0|0
./src/_00/output/C#/microsoft~semantic-kernel/python/tests/unit/data/test_vector_store_record_collection.py|microsoft|semantic-kernel|test_vector_store_record_collection.py|Python|472|7|77
./src/_00/output/C#/microsoft~semantic-kernel/python/tests/unit/contents/test_chat_history.py|microsoft|semantic-kernel|test_chat_history.py|Python|470|9|128
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Functions/Functions.UnitTests/OpenApi/TestPlugins/documentV2_0.json|microsoft|semantic-kernel|documentV2_0.json|JSON|460|0|0
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/IntegrationTests/Connectors/MistralAI/ChatCompletion/MistralAIChatCompletionTests.cs|microsoft|semantic-kernel|MistralAIChatCompletionTests.cs|C#|458|53|71
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Plugins/Plugins.UnitTests/Memory/VolatileMemoryStoreTests.cs|microsoft|semantic-kernel|VolatileMemoryStoreTests.cs|C#|456|56|79
./src/_00/output/C#/microsoft~semantic-kernel/python/tests/unit/agents/test_open_ai_assistant_agent.py|microsoft|semantic-kernel|test_open_ai_assistant_agent.py|Python|454|1|56
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/SemanticKernel.UnitTests/Data/VectorStoreRecordPropertyReaderTests.cs|microsoft|semantic-kernel|VectorStoreRecordPropertyReaderTests.cs|C#|451|74|115
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Memory.MongoDB/MongoDBVectorStoreRecordCollection.cs|microsoft|semantic-kernel|MongoDBVectorStoreRecordCollection.cs|C#|449|55|111
./src/_00/output/C#/microsoft~semantic-kernel/python/tests/unit/functions/test_kernel_plugins.py|microsoft|semantic-kernel|test_kernel_plugins.py|Python|449|13|156
./src/_00/output/C#/microsoft~semantic-kernel/python/tests/unit/connectors/ai/anthropic/services/test_anthropic_chat_completion.py|microsoft|semantic-kernel|test_anthropic_chat_completion.py|Python|448|3|98
./src/_00/output/C#/microsoft~semantic-kernel/python/tests/unit/connectors/ai/azure_ai_inference/services/test_azure_ai_inference_chat_completion.py|microsoft|semantic-kernel|test_azure_ai_inference_chat_completion.py|Python|447|34|99
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/SemanticKernel.UnitTests/Data/VolatileVectorStoreRecordCollectionTests.cs|microsoft|semantic-kernel|VolatileVectorStoreRecordCollectionTests.cs|C#|446|48|83
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.InMemory.UnitTests/InMemoryVectorStoreRecordCollectionTests.cs|microsoft|semantic-kernel|InMemoryVectorStoreRecordCollectionTests.cs|C#|445|48|83
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Qdrant.UnitTests/QdrantMemoryStoreTests2.cs|microsoft|semantic-kernel|QdrantMemoryStoreTests2.cs|C#|445|47|83
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/IntegrationTests/Planners/PlanTests.cs|microsoft|semantic-kernel|PlanTests.cs|C#|445|58|103
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Memory.Pinecone/PineconeClient.cs|microsoft|semantic-kernel|PineconeClient.cs|C#|441|25|111
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/IntegrationTests/Connectors/Memory/Redis/RedisJsonVectorStoreRecordCollectionTests.cs|microsoft|semantic-kernel|RedisJsonVectorStoreRecordCollectionTests.cs|C#|433|60|66
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Memory.AzureCosmosDBMongoDB/AzureCosmosDBMongoDBMemoryStore.cs|microsoft|semantic-kernel|AzureCosmosDBMongoDBMemoryStore.cs|C#|429|37|43
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Memory.Milvus/MilvusMemoryStore.cs|microsoft|semantic-kernel|MilvusMemoryStore.cs|C#|427|80|83
./src/_00/output/C#/microsoft~semantic-kernel/python/tests/unit/text/test_text_chunker.py|microsoft|semantic-kernel|test_text_chunker.py|Python|425|28|81
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Memory.Weaviate/WeaviateMemoryStore.cs|microsoft|semantic-kernel|WeaviateMemoryStore.cs|C#|421|50|95
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/IntegrationTests/Connectors/Memory/Postgres/PostgresVectorStoreRecordCollectionTests.cs|microsoft|semantic-kernel|PostgresVectorStoreRecordCollectionTests.cs|C#|419|40|103
./src/_00/output/C#/microsoft~semantic-kernel/.github/workflows/python-integration-tests.yml|microsoft|semantic-kernel|python-integration-tests.yml|YAML|417|15|17
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Memory.AzureAISearch/AzureAISearchVectorStoreRecordCollection.cs|microsoft|semantic-kernel|AzureAISearchVectorStoreRecordCollection.cs|C#|417|143|81
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Functions/Functions.UnitTests/OpenApi/OpenApiKernelPluginFactoryTests.cs|microsoft|semantic-kernel|OpenApiKernelPluginFactoryTests.cs|C#|405|63|120
./src/_00/output/C#/microsoft~semantic-kernel/python/tests/integration/memory/vector_stores/test_vector_store.py|microsoft|semantic-kernel|test_vector_store.py|Python|405|19|11
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/samples/Concepts/Resources/Plugins/CopilotAgentPlugins/ContactsPlugin/contacts-openapi.yml|microsoft|semantic-kernel|contacts-openapi.yml|YAML|403|0|0
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/IntegrationTests/Connectors/Memory/Sqlite/SqliteVectorStoreRecordCollectionTests.cs|microsoft|semantic-kernel|SqliteVectorStoreRecordCollectionTests.cs|C#|402|47|140
./src/_00/output/C#/microsoft~semantic-kernel/python/tests/unit/functions/test_kernel_function_from_method.py|microsoft|semantic-kernel|test_kernel_function_from_method.py|Python|401|1|144
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Memory.Qdrant/QdrantVectorStoreRecordCollection.cs|microsoft|semantic-kernel|QdrantVectorStoreRecordCollection.cs|C#|400|110|81
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/IntegrationTests/Connectors/Memory/Redis/RedisHashSetVectorStoreRecordCollectionTests.cs|microsoft|semantic-kernel|RedisHashSetVectorStoreRecordCollectionTests.cs|C#|400|58|64
./src/_00/output/C#/microsoft~semantic-kernel/python/semantic_kernel/connectors/memory/redis/redis_collection.py|microsoft|semantic-kernel|redis_collection.py|Python|395|38|57
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Weaviate.UnitTests/WeaviateVectorStoreRecordCollectionTests.cs|microsoft|semantic-kernel|WeaviateVectorStoreRecordCollectionTests.cs|C#|394|54|130
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Extensions/Extensions.UnitTests/PromptTemplates/Handlebars/HandlebarsPromptTemplateTests.cs|microsoft|semantic-kernel|HandlebarsPromptTemplateTests.cs|C#|394|59|88
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/InternalUtilities/src/Data/VectorStoreRecordPropertyReader.cs|microsoft|semantic-kernel|VectorStoreRecordPropertyReader.cs|C#|391|147|107
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/SemanticKernel.UnitTests/Functions/KernelFunctionFromMethodTests2.cs|microsoft|semantic-kernel|KernelFunctionFromMethodTests2.cs|C#|388|22|72
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Memory.Weaviate/WeaviateVectorStoreRecordCollection.cs|microsoft|semantic-kernel|WeaviateVectorStoreRecordCollection.cs|C#|387|55|90
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Memory.AzureCosmosDBNoSQL/AzureCosmosDBNoSQLMemoryStore.cs|microsoft|semantic-kernel|AzureCosmosDBNoSQLMemoryStore.cs|C#|385|83|41
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Memory.Qdrant/QdrantVectorDbClient.cs|microsoft|semantic-kernel|QdrantVectorDbClient.cs|C#|383|31|80
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Functions/Functions.OpenApi/OpenApi/OpenApiDocumentParser.cs|microsoft|semantic-kernel|OpenApiDocumentParser.cs|C#|382|150|75
./src/_00/output/C#/microsoft~semantic-kernel/python/tests/unit/connectors/memory/azure_cosmos_db/test_azure_cosmos_db_no_sql_collection.py|microsoft|semantic-kernel|test_azure_cosmos_db_no_sql_collection.py|Python|379|21|92
./src/_00/output/C#/microsoft~semantic-kernel/docs/decisions/0040-chat-prompt-xml-support.md|microsoft|semantic-kernel|0040-chat-prompt-xml-support.md|Markdown|378|0|82
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Google.UnitTests/Core/Gemini/Clients/GeminiChatGenerationTests.cs|microsoft|semantic-kernel|GeminiChatGenerationTests.cs|C#|378|57|75
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Memory.AzureCosmosDBMongoDB/AzureCosmosDBMongoDBVectorStoreRecordCollection.cs|microsoft|semantic-kernel|AzureCosmosDBMongoDBVectorStoreRecordCollection.cs|C#|378|54|100
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/SemanticKernel.UnitTests/TemplateEngine/Blocks/CodeBlockTests.cs|microsoft|semantic-kernel|CodeBlockTests.cs|C#|377|52|109
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Weaviate.UnitTests/WeaviateGenericDataModelMapperTests.cs|microsoft|semantic-kernel|WeaviateGenericDataModelMapperTests.cs|C#|375|24|46
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/IntegrationTests/Connectors/Memory/Qdrant/QdrantVectorStoreRecordCollectionTests.cs|microsoft|semantic-kernel|QdrantVectorStoreRecordCollectionTests.cs|C#|371|59|66
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/IntegrationTests/Connectors/Memory/AzureCosmosDBMongoDB/AzureCosmosDBMongoDBVectorStoreRecordCollectionTests.cs|microsoft|semantic-kernel|AzureCosmosDBMongoDBVectorStoreRecordCollectionTests.cs|C#|368|49|118
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/IntegrationTests/Connectors/Memory/MongoDB/MongoDBVectorStoreRecordCollectionTests.cs|microsoft|semantic-kernel|MongoDBVectorStoreRecordCollectionTests.cs|C#|368|50|118
./src/_00/output/C#/microsoft~semantic-kernel/python/tests/unit/template_engine/blocks/test_code_block.py|microsoft|semantic-kernel|test_code_block.py|Python|368|48|69
./src/_00/output/C#/microsoft~semantic-kernel/python/tests/samples/test_concepts.py|microsoft|semantic-kernel|test_concepts.py|Python|363|3|9
