path|owner|project|file|language|code|comment|blank
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/cpy.cu|ggerganov|whisper.cpp|cpy.cu|CUDA|429|4|110
./src/_00/output/C/ggerganov~whisper.cpp/.github/workflows/build.yml|ggerganov|whisper.cpp|build.yml|YAML|423|156|99
./src/_00/output/C/ggerganov~whisper.cpp/examples/wchess/wchess.wasm/index-tmpl.html|ggerganov|whisper.cpp|index-tmpl.html|HTML|405|3|91
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/rope.cu|ggerganov|whisper.cpp|rope.cu|CUDA|388|10|100
./src/_00/output/C/ggerganov~whisper.cpp/spm-headers/whisper.h|ggerganov|whisper.cpp|whisper.h|C/C++ Header|387|174|113
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-blas/ggml-blas.cpp|ggerganov|whisper.cpp|ggml-blas.cpp|C++|383|31|103
./src/_00/output/C/ggerganov~whisper.cpp/examples/grammar-parser.cpp|ggerganov|whisper.cpp|grammar-parser.cpp|C++|378|18|27
./src/_00/output/C/ggerganov~whisper.cpp/examples/lsp/lsp.cpp|ggerganov|whisper.cpp|lsp.cpp|C++|369|50|47
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-impl.h|ggerganov|whisper.cpp|ggml-impl.h|C/C++ Header|363|95|98
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/fattn-vec-f16.cuh|ggerganov|whisper.cpp|fattn-vec-f16.cuh|CUDA|360|9|72
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/mmvq.cu|ggerganov|whisper.cpp|mmvq.cu|CUDA|351|6|68
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/fattn-vec-f32.cuh|ggerganov|whisper.cpp|fattn-vec-f32.cuh|CUDA|346|6|67
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/unary.cu|ggerganov|whisper.cpp|unary.cu|CUDA|343|0|113
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-amx/ggml-amx.cpp|ggerganov|whisper.cpp|ggml-amx.cpp|C++|335|12|99
./src/_00/output/C/ggerganov~whisper.cpp/examples/command.wasm/index-tmpl.html|ggerganov|whisper.cpp|index-tmpl.html|HTML|322|3|88
./src/_00/output/C/ggerganov~whisper.cpp/examples/stream.wasm/index-tmpl.html|ggerganov|whisper.cpp|index-tmpl.html|HTML|322|3|88
./src/_00/output/C/ggerganov~whisper.cpp/examples/stream/stream.cpp|ggerganov|whisper.cpp|stream.cpp|C++|312|22|86
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/fattn.cu|ggerganov|whisper.cpp|fattn.cu|CUDA|302|4|39
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cpu/CMakeLists.txt|ggerganov|whisper.cpp|CMakeLists.txt|CMake|299|18|41
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/fattn-tile-f16.cu|ggerganov|whisper.cpp|fattn-tile-f16.cu|CUDA|286|4|63
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-sycl/norm.cpp|ggerganov|whisper.cpp|norm.cpp|C++|285|44|49
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/fattn-tile-f32.cu|ggerganov|whisper.cpp|fattn-tile-f32.cu|CUDA|284|4|61
./src/_00/output/C/ggerganov~whisper.cpp/examples/addon.node/addon.cpp|ggerganov|whisper.cpp|addon.cpp|C++|283|16|72
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/binbcast.cu|ggerganov|whisper.cpp|binbcast.cu|CUDA|283|6|66
./src/_00/output/C/ggerganov~whisper.cpp/examples/lsp/whisper.vim|ggerganov|whisper.cpp|whisper.vim|vim script|281|58|23
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cpu/cpu-feats-x86.cpp|ggerganov|whisper.cpp|cpu-feats-x86.cpp|C++|281|11|31
./src/_00/output/C/ggerganov~whisper.cpp/bindings/go/whisper.go|ggerganov|whisper.cpp|whisper.go|Go|268|130|70
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-metal/ggml-metal-impl.h|ggerganov|whisper.cpp|ggml-metal-impl.h|C/C++ Header|266|6|16
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-vulkan/vulkan-shaders/types.comp|ggerganov|whisper.cpp|types.comp|GLSL|264|3|56
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cpu/ggml-cpu-impl.h|ggerganov|whisper.cpp|ggml-cpu-impl.h|C/C++ Header|263|33|90
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/CMakeLists.txt|ggerganov|whisper.cpp|CMakeLists.txt|CMake|255|30|52
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-vulkan/vulkan-shaders/mul_mm_cm2.comp|ggerganov|whisper.cpp|mul_mm_cm2.comp|GLSL|250|13|65
./src/_00/output/C/ggerganov~whisper.cpp/scripts/bench-all-gg.txt|ggerganov|whisper.cpp|bench-all-gg.txt|Text|247|0|51
./src/_00/output/C/ggerganov~whisper.cpp/examples/ffmpeg-transcode.cpp|ggerganov|whisper.cpp|ffmpeg-transcode.cpp|C++|243|56|49
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-vulkan/vulkan-shaders/dequant_funcs_cm2.comp|ggerganov|whisper.cpp|dequant_funcs_cm2.comp|GLSL|242|1|62
./src/_00/output/C/ggerganov~whisper.cpp/examples/command.wasm/emscripten.cpp|ggerganov|whisper.cpp|emscripten.cpp|C++|239|6|82
./src/_00/output/C/ggerganov~whisper.cpp/bindings/go/pkg/whisper/context.go|ggerganov|whisper.cpp|context.go|Go|236|53|53
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cann/kernels/quantize_float_to_q4_0.cpp|ggerganov|whisper.cpp|quantize_float_to_q4_0.cpp|C++|233|17|45
./src/_00/output/C/ggerganov~whisper.cpp/examples/bench.wasm/index-tmpl.html|ggerganov|whisper.cpp|index-tmpl.html|HTML|226|0|57
./src/_00/output/C/ggerganov~whisper.cpp/models/convert-whisper-to-coreml.py|ggerganov|whisper.cpp|convert-whisper-to-coreml.py|Python|219|25|74
./src/_00/output/C/ggerganov~whisper.cpp/examples/common.h|ggerganov|whisper.cpp|common.h|C/C++ Header|213|67|63
./src/_00/output/C/ggerganov~whisper.cpp/examples/whisper.android.java/app/src/main/jni/whisper/jni.c|ggerganov|whisper.cpp|jni.c|C|212|1|48
./src/_00/output/C/ggerganov~whisper.cpp/examples/whisper.android/lib/src/main/jni/whisper/jni.c|ggerganov|whisper.cpp|jni.c|C|212|1|44
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-sycl/softmax.cpp|ggerganov|whisper.cpp|softmax.cpp|C++|210|3|38
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-sycl/rope.cpp|ggerganov|whisper.cpp|rope.cpp|C++|208|18|50
./src/_00/output/C/ggerganov~whisper.cpp/examples/wchess/wchess.cmd/wchess.cmd.cpp|ggerganov|whisper.cpp|wchess.cmd.cpp|C++|204|9|36
./src/_00/output/C/ggerganov~whisper.cpp/examples/whisper.objc/whisper.objc/ViewController.m|ggerganov|whisper.cpp|ViewController.m|Objective-C|203|29|72
./src/_00/output/C/ggerganov~whisper.cpp/examples/common-ggml.cpp|ggerganov|whisper.cpp|common-ggml.cpp|C++|201|3|34
./src/_00/output/C/ggerganov~whisper.cpp/ggml/CMakeLists.txt|ggerganov|whisper.cpp|CMakeLists.txt|CMake|198|36|47
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/concat.cu|ggerganov|whisper.cpp|concat.cu|CUDA|194|2|25
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-vulkan/vulkan-shaders/flash_attn_cm2.comp|ggerganov|whisper.cpp|flash_attn_cm2.comp|GLSL|194|17|78
./src/_00/output/C/ggerganov~whisper.cpp/examples/whisper.android/app/src/main/java/com/whispercppdemo/ui/main/MainScreenViewModel.kt|ggerganov|whisper.cpp|MainScreenViewModel.kt|Kotlin|192|3|30
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/mma.cuh|ggerganov|whisper.cpp|mma.cuh|CUDA|192|2|27
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/mmv.cu|ggerganov|whisper.cpp|mmv.cu|CUDA|186|1|36
./src/_00/output/C/ggerganov~whisper.cpp/bindings/ruby/tests/test_whisper.rb|ggerganov|whisper.cpp|test_whisper.rb|Ruby|183|2|41
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cann/kernels/dup.cpp|ggerganov|whisper.cpp|dup.cpp|C++|183|12|41
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cann/kernels/quantize_f16_q8_0.cpp|ggerganov|whisper.cpp|quantize_f16_q8_0.cpp|C++|179|3|36
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cann/kernels/quantize_f32_q8_0.cpp|ggerganov|whisper.cpp|quantize_f32_q8_0.cpp|C++|178|3|35
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/norm.cu|ggerganov|whisper.cpp|norm.cu|CUDA|177|4|43
./src/_00/output/C/ggerganov~whisper.cpp/examples/common-sdl.cpp|ggerganov|whisper.cpp|common-sdl.cpp|C++|175|2|54
./src/_00/output/C/ggerganov~whisper.cpp/spm-headers/ggml-backend.h|ggerganov|whisper.cpp|ggml-backend.h|C/C++ Header|175|109|68
./src/_00/output/C/ggerganov~whisper.cpp/bindings/ruby/README.md|ggerganov|whisper.cpp|README.md|Markdown|172|0|59
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/vendors/hip.h|ggerganov|whisper.cpp|hip.h|C/C++ Header|171|2|13
./src/_00/output/C/ggerganov~whisper.cpp/examples/whisper.android.java/app/src/main/res/drawable/ic_launcher_background.xml|ggerganov|whisper.cpp|ic_launcher_background.xml|XML|170|0|0
./src/_00/output/C/ggerganov~whisper.cpp/examples/whisper.android/app/src/main/res/drawable/ic_launcher_background.xml|ggerganov|whisper.cpp|ic_launcher_background.xml|XML|170|0|0
./src/_00/output/C/ggerganov~whisper.cpp/examples/whisper.swiftui/whisper.swiftui.demo/Models/WhisperState.swift|ggerganov|whisper.cpp|WhisperState.swift|Swift|170|6|27
./src/_00/output/C/ggerganov~whisper.cpp/scripts/bench.py|ggerganov|whisper.cpp|bench.py|Python|167|16|42
./src/_00/output/C/ggerganov~whisper.cpp/examples/quantize/quantize.cpp|ggerganov|whisper.cpp|quantize.cpp|C++|165|16|42
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-sycl/concat.cpp|ggerganov|whisper.cpp|concat.cpp|C++|163|15|18
./src/_00/output/C/ggerganov~whisper.cpp/bindings/ruby/ext/extconf.rb|ggerganov|whisper.cpp|extconf.rb|Ruby|161|2|36
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cann/kernels/get_row_q4_0.cpp|ggerganov|whisper.cpp|get_row_q4_0.cpp|C++|160|8|36
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cann/kernels/get_row_f16.cpp|ggerganov|whisper.cpp|get_row_f16.cpp|C++|158|6|33
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/softmax.cu|ggerganov|whisper.cpp|softmax.cu|CUDA|158|4|44
./src/_00/output/C/ggerganov~whisper.cpp/bindings/go/examples/go-model-download/main.go|ggerganov|whisper.cpp|main.go|Go|157|27|24
./src/_00/output/C/ggerganov~whisper.cpp/examples/stream.wasm/emscripten.cpp|ggerganov|whisper.cpp|emscripten.cpp|C++|157|3|56
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cpu/amx/amx.cpp|ggerganov|whisper.cpp|amx.cpp|C++|157|25|38
./src/_00/output/C/ggerganov~whisper.cpp/bindings/java/src/main/java/io/github/ggerganov/whispercpp/params/WhisperFullParams.java|ggerganov|whisper.cpp|WhisperFullParams.java|Java|156|93|77
./src/_00/output/C/ggerganov~whisper.cpp/README_sycl.md|ggerganov|whisper.cpp|README_sycl.md|Markdown|154|0|95
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cann/kernels/get_row_f32.cpp|ggerganov|whisper.cpp|get_row_f32.cpp|C++|153|5|32
./src/_00/output/C/ggerganov~whisper.cpp/examples/whisper.android/lib/src/main/java/com/whispercpp/whisper/LibWhisper.kt|ggerganov|whisper.cpp|LibWhisper.kt|Kotlin|152|6|22
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cann/kernels/get_row_q8_0.cpp|ggerganov|whisper.cpp|get_row_q8_0.cpp|C++|151|6|34
./src/_00/output/C/ggerganov~whisper.cpp/examples/helpers.js|ggerganov|whisper.cpp|helpers.js|JavaScript|150|11|30
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-kompute/CMakeLists.txt|ggerganov|whisper.cpp|CMakeLists.txt|CMake|150|4|12
./src/_00/output/C/ggerganov~whisper.cpp/bindings/go/params.go|ggerganov|whisper.cpp|params.go|Go|144|25|35
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-backend-impl.h|ggerganov|whisper.cpp|ggml-backend-impl.h|C/C++ Header|143|65|48
./src/_00/output/C/ggerganov~whisper.cpp/examples/wchess/libwchess/WChess.cpp|ggerganov|whisper.cpp|WChess.cpp|C++|142|5|46
./src/_00/output/C/ggerganov~whisper.cpp/models/convert-h5-to-ggml.py|ggerganov|whisper.cpp|convert-h5-to-ggml.py|Python|142|37|33
./src/_00/output/C/ggerganov~whisper.cpp/bindings/ruby/tests/test_callback.rb|ggerganov|whisper.cpp|test_callback.rb|Ruby|141|0|19
./src/_00/output/C/ggerganov~whisper.cpp/bindings/ruby/lib/whisper/model/uri.rb|ggerganov|whisper.cpp|uri.rb|Ruby|138|1|18
./src/_00/output/C/ggerganov~whisper.cpp/bindings/java/src/main/java/io/github/ggerganov/whispercpp/WhisperCpp.java|ggerganov|whisper.cpp|WhisperCpp.java|Java|137|36|34
./src/_00/output/C/ggerganov~whisper.cpp/bindings/ruby/tests/test_params.rb|ggerganov|whisper.cpp|test_params.rb|Ruby|136|0|24
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/getrows.cu|ggerganov|whisper.cpp|getrows.cu|CUDA|134|8|35
./src/_00/output/C/ggerganov~whisper.cpp/examples/bench/bench.cpp|ggerganov|whisper.cpp|bench.cpp|C++|133|9|33
./src/_00/output/C/ggerganov~whisper.cpp/examples/whisper.swiftui/whisper.swiftui.demo/UI/ContentView.swift|ggerganov|whisper.cpp|ContentView.swift|Swift|133|6|15
./src/_00/output/C/ggerganov~whisper.cpp/examples/talk-llama/llama-impl.h|ggerganov|whisper.cpp|llama-impl.h|C/C++ Header|131|21|29
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-vulkan/vulkan-shaders/mul_mat_vec.comp|ggerganov|whisper.cpp|mul_mat_vec.comp|GLSL|131|11|28
./src/_00/output/C/ggerganov~whisper.cpp/examples/whisper.android.java/gradlew|ggerganov|whisper.cpp|gradlew|Bourne Shell|129|22|21
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/vendors/musa.h|ggerganov|whisper.cpp|musa.h|C/C++ Header|129|2|3
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-vulkan/vulkan-shaders/mul_mat_vec_q5_k.comp|ggerganov|whisper.cpp|mul_mat_vec_q5_k.comp|GLSL|129|2|29
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/mmq.cu|ggerganov|whisper.cpp|mmq.cu|CUDA|128|5|19
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-vulkan/vulkan-shaders/soft_max.comp|ggerganov|whisper.cpp|soft_max.comp|GLSL|128|14|32
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cann/aclnn_ops.h|ggerganov|whisper.cpp|aclnn_ops.h|C/C++ Header|127|415|50
./src/_00/output/C/ggerganov~whisper.cpp/examples/whisper.android/gradlew|ggerganov|whisper.cpp|gradlew|Bourne Shell|126|36|23
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cann/acl_tensor.cpp|ggerganov|whisper.cpp|acl_tensor.cpp|C++|126|34|15
./src/_00/output/C/ggerganov~whisper.cpp/bindings/java/.idea/uiDesigner.xml|ggerganov|whisper.cpp|uiDesigner.xml|XML|124|0|0
./src/_00/output/C/ggerganov~whisper.cpp/ggml/include/ggml-opt.h|ggerganov|whisper.cpp|ggml-opt.h|C/C++ Header|124|50|42
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/quantize.cu|ggerganov|whisper.cpp|quantize.cu|CUDA|123|4|42
./src/_00/output/C/ggerganov~whisper.cpp/examples/whisper.swiftui/whisper.cpp.swift/LibWhisper.swift|ggerganov|whisper.cpp|LibWhisper.swift|Swift|122|11|24
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/cross-entropy-loss.cu|ggerganov|whisper.cpp|cross-entropy-loss.cu|CUDA|120|7|39
./src/_00/output/C/ggerganov~whisper.cpp/examples/talk-llama/llama-vocab.h|ggerganov|whisper.cpp|llama-vocab.h|C/C++ Header|119|13|38
./src/_00/output/C/ggerganov~whisper.cpp/models/convert-pt-to-ggml.py|ggerganov|whisper.cpp|convert-pt-to-ggml.py|Python|117|193|32
./src/_00/output/C/ggerganov~whisper.cpp/bindings/java/build.gradle|ggerganov|whisper.cpp|build.gradle|Gradle|115|0|18
./src/_00/output/C/ggerganov~whisper.cpp/examples/whisper.android.java/app/src/main/java/com/whispercpp/java/whisper/WhisperContext.java|ggerganov|whisper.cpp|WhisperContext.java|Java|115|3|20
