path|owner|project|file|language|code|comment|blank
./src/_00/output/C/tmux~tmux/layout-set.c|tmux|tmux|layout-set.c|C|507|82|102
./src/_00/output/C/tmux~tmux/menu.c|tmux|tmux|menu.c|C|469|23|63
./src/_00/output/C/tmux~tmux/window-buffer.c|tmux|tmux|window-buffer.c|C|453|23|83
./src/_00/output/C/tmux~tmux/tmux.c|tmux|tmux|tmux.c|C|438|42|58
./src/_00/output/C/tmux~tmux/server.c|tmux|tmux|server.c|C|430|44|83
./src/_00/output/C/tmux~tmux/tty-features.c|tmux|tmux|tty-features.c|C|417|57|40
./src/_00/output/C/tmux~tmux/cmd-display-menu.c|tmux|tmux|cmd-display-menu.c|C|414|35|53
./src/_00/output/C/tmux~tmux/key-string.c|tmux|tmux|key-string.c|C|395|44|38
./src/_00/output/C/tmux~tmux/server-fn.c|tmux|tmux|server-fn.c|C|394|35|75
./src/_00/output/C/tmux~tmux/style.c|tmux|tmux|style.c|C|364|30|31
./src/_00/output/C/tmux~tmux/compat.h|tmux|tmux|compat.h|C/C++ Header|346|53|83
./src/_00/output/C/tmux~tmux/spawn.c|tmux|tmux|spawn.c|C|344|105|48
./src/_00/output/C/tmux~tmux/compat/queue.h|tmux|tmux|queue.h|C/C++ Header|340|121|72
./src/_00/output/C/tmux~tmux/mdoc2man.awk|tmux|tmux|mdoc2man.awk|awk|340|23|7
./src/_00/output/C/tmux~tmux/window-client.c|tmux|tmux|window-client.c|C|337|17|64
./src/_00/output/C/tmux~tmux/grid-reader.c|tmux|tmux|grid-reader.c|C|329|64|43
./src/_00/output/C/tmux~tmux/job.c|tmux|tmux|job.c|C|320|45|70
./src/_00/output/C/tmux~tmux/resize.c|tmux|tmux|resize.c|C|304|107|49
./src/_00/output/C/tmux~tmux/cmd-list-keys.c|tmux|tmux|cmd-list-keys.c|C|303|19|50
./src/_00/output/C/tmux~tmux/proc.c|tmux|tmux|proc.c|C|300|16|70
./src/_00/output/C/tmux~tmux/compat/imsg.c|tmux|tmux|imsg.c|C|293|24|61
./src/_00/output/C/tmux~tmux/layout-custom.c|tmux|tmux|layout-custom.c|C|287|39|44
./src/_00/output/C/tmux~tmux/cmd-new-session.c|tmux|tmux|cmd-new-session.c|C|279|50|41
./src/_00/output/C/tmux~tmux/cmd-refresh-client.c|tmux|tmux|cmd-refresh-client.c|C|279|19|37
./src/_00/output/C/tmux~tmux/regress/tty-keys.sh|tmux|tmux|tty-keys.sh|Bourne Shell|275|47|39
./src/_00/output/C/tmux~tmux/regress/input-keys.sh|tmux|tmux|input-keys.sh|Bourne Shell|259|7|36
./src/_00/output/C/tmux~tmux/notify.c|tmux|tmux|notify.c|C|256|16|51
./src/_00/output/C/tmux~tmux/cmd-display-panes.c|tmux|tmux|cmd-display-panes.c|C|243|27|42
./src/_00/output/C/tmux~tmux/paste.c|tmux|tmux|paste.c|C|238|39|67
./src/_00/output/C/tmux~tmux/regress/osc-11colours.sh|tmux|tmux|osc-11colours.sh|Bourne Shell|234|0|10
./src/_00/output/C/tmux~tmux/alerts.c|tmux|tmux|alerts.c|C|233|34|58
./src/_00/output/C/tmux~tmux/cmd-run-shell.c|tmux|tmux|cmd-run-shell.c|C|233|20|37
./src/_00/output/C/tmux~tmux/window-clock.c|tmux|tmux|window-clock.c|C|232|16|38
./src/_00/output/C/tmux~tmux/Makefile.am|tmux|tmux|Makefile.am|make|213|17|17
./src/_00/output/C/tmux~tmux/environ.c|tmux|tmux|environ.c|C|208|31|42
./src/_00/output/C/tmux~tmux/cfg.c|tmux|tmux|cfg.c|C|207|26|44
./src/_00/output/C/tmux~tmux/cmd-show-options.c|tmux|tmux|cmd-show-options.c|C|207|19|34
./src/_00/output/C/tmux~tmux/tty-acs.c|tmux|tmux|tty-acs.c|C|206|39|24
./src/_00/output/C/tmux~tmux/compat/unvis.c|tmux|tmux|unvis.c|C|201|59|21
./src/_00/output/C/tmux~tmux/cmd-capture-pane.c|tmux|tmux|cmd-capture-pane.c|C|198|19|36
./src/_00/output/C/tmux~tmux/cmd-send-keys.c|tmux|tmux|cmd-send-keys.c|C|190|19|30
./src/_00/output/C/tmux~tmux/cmd-wait-for.c|tmux|tmux|cmd-wait-for.c|C|190|20|54
./src/_00/output/C/tmux~tmux/control-notify.c|tmux|tmux|control-notify.c|C|190|22|50
./src/_00/output/C/tmux~tmux/cmd-command-prompt.c|tmux|tmux|cmd-command-prompt.c|C|188|19|35
./src/_00/output/C/tmux~tmux/cmd-source-file.c|tmux|tmux|cmd-source-file.c|C|187|19|40
./src/_00/output/C/tmux~tmux/cmd-select-pane.c|tmux|tmux|cmd-select-pane.c|C|186|27|29
./src/_00/output/C/tmux~tmux/cmd-set-option.c|tmux|tmux|cmd-set-option.c|C|182|26|31
./src/_00/output/C/tmux~tmux/compat/vis.c|tmux|tmux|vis.c|C|182|47|13
./src/_00/output/C/tmux~tmux/cmd-resize-pane.c|tmux|tmux|cmd-resize-pane.c|C|170|19|26
./src/_00/output/C/tmux~tmux/compat/systemd.c|tmux|tmux|systemd.c|C|170|35|28
./src/_00/output/C/tmux~tmux/tools/UTF-8-demo.txt|tmux|tmux|UTF-8-demo.txt|Text|162|0|50
./src/_00/output/C/tmux~tmux/cmd-pipe-pane.c|tmux|tmux|cmd-pipe-pane.c|C|158|34|38
./src/_00/output/C/tmux~tmux/compat/base64.c|tmux|tmux|base64.c|C|156|124|35
./src/_00/output/C/tmux~tmux/grid-view.c|tmux|tmux|grid-view.c|C|154|37|44
./src/_00/output/C/tmux~tmux/hyperlinks.c|tmux|tmux|hyperlinks.c|C|153|49|37
./src/_00/output/C/tmux~tmux/osdep-freebsd.c|tmux|tmux|osdep-freebsd.c|C|153|20|35
./src/_00/output/C/tmux~tmux/cmd-split-window.c|tmux|tmux|cmd-split-window.c|C|151|20|28
./src/_00/output/C/tmux~tmux/cmd-if-shell.c|tmux|tmux|cmd-if-shell.c|C|141|20|29
./src/_00/output/C/tmux~tmux/image.c|tmux|tmux|image.c|C|133|21|32
./src/_00/output/C/tmux~tmux/cmd-attach-session.c|tmux|tmux|cmd-attach-session.c|C|129|20|26
./src/_00/output/C/tmux~tmux/cmd-join-pane.c|tmux|tmux|cmd-join-pane.c|C|128|21|31
./src/_00/output/C/tmux~tmux/server-acl.c|tmux|tmux|server-acl.c|C|128|29|29
./src/_00/output/C/tmux~tmux/names.c|tmux|tmux|names.c|C|125|17|30
./src/_00/output/C/tmux~tmux/osdep-netbsd.c|tmux|tmux|osdep-netbsd.c|C|125|16|28
./src/_00/output/C/tmux~tmux/compat/closefrom.c|tmux|tmux|closefrom.c|C|119|25|11
./src/_00/output/C/tmux~tmux/compat/imsg.h|tmux|tmux|imsg.h|C/C++ Header|119|21|13
./src/_00/output/C/tmux~tmux/cmd-confirm-before.c|tmux|tmux|cmd-confirm-before.c|C|118|19|26
./src/_00/output/C/tmux~tmux/xmalloc.c|tmux|tmux|xmalloc.c|C|116|14|31
./src/_00/output/C/tmux~tmux/osdep-openbsd.c|tmux|tmux|osdep-openbsd.c|C|115|16|27
./src/_00/output/C/tmux~tmux/cmd-new-window.c|tmux|tmux|cmd-new-window.c|C|113|23|23
./src/_00/output/C/tmux~tmux/log.c|tmux|tmux|log.c|C|111|26|29
./src/_00/output/C/tmux~tmux/cmd-display-message.c|tmux|tmux|cmd-display-message.c|C|110|25|24
./src/_00/output/C/tmux~tmux/cmd-list-panes.c|tmux|tmux|cmd-list-panes.c|C|106|19|23
./src/_00/output/C/tmux~tmux/cmd-swap-pane.c|tmux|tmux|cmd-swap-pane.c|C|106|19|23
./src/_00/output/C/tmux~tmux/cmd-server-access.c|tmux|tmux|cmd-server-access.c|C|104|21|22
./src/_00/output/C/tmux~tmux/cmd-switch-client.c|tmux|tmux|cmd-switch-client.c|C|104|20|18
./src/_00/output/C/tmux~tmux/cmd-break-pane.c|tmux|tmux|cmd-break-pane.c|C|103|19|21
./src/_00/output/C/tmux~tmux/cmd-select-window.c|tmux|tmux|cmd-select-window.c|C|101|23|26
./src/_00/output/C/tmux~tmux/cmd-select-layout.c|tmux|tmux|cmd-select-layout.c|C|100|19|30
./src/_00/output/C/tmux~tmux/cmd-show-environment.c|tmux|tmux|cmd-show-environment.c|C|100|20|23
./src/_00/output/C/tmux~tmux/tools/24-bit-color.sh|tmux|tmux|24-bit-color.sh|Bourne Shell|97|20|10
./src/_00/output/C/tmux~tmux/cmd-set-buffer.c|tmux|tmux|cmd-set-buffer.c|C|96|19|22
./src/_00/output/C/tmux~tmux/osdep-dragonfly.c|tmux|tmux|osdep-dragonfly.c|C|94|16|22
./src/_00/output/C/tmux~tmux/regress/format-strings.sh|tmux|tmux|format-strings.sh|Bourne Shell|91|54|37
./src/_00/output/C/tmux~tmux/cmd-list-windows.c|tmux|tmux|cmd-list-windows.c|C|89|19|22
./src/_00/output/C/tmux~tmux/cmd-set-environment.c|tmux|tmux|cmd-set-environment.c|C|84|19|16
./src/_00/output/C/tmux~tmux/regress/copy-mode-test-emacs.sh|tmux|tmux|copy-mode-test-emacs.sh|Bourne Shell|84|15|17
./src/_00/output/C/tmux~tmux/cmd-save-buffer.c|tmux|tmux|cmd-save-buffer.c|C|82|19|19
./src/_00/output/C/tmux~tmux/regress/copy-mode-test-vi.sh|tmux|tmux|copy-mode-test-vi.sh|Bourne Shell|82|16|17
./src/_00/output/C/tmux~tmux/compat/forkpty-aix.c|tmux|tmux|forkpty-aix.c|C|80|15|24
./src/_00/output/C/tmux~tmux/attributes.c|tmux|tmux|attributes.c|C|79|16|13
./src/_00/output/C/tmux~tmux/tmux-protocol.h|tmux|tmux|tmux-protocol.h|C/C++ Header|79|23|17
./src/_00/output/C/tmux~tmux/cmd-find-window.c|tmux|tmux|cmd-find-window.c|C|78|19|19
./src/_00/output/C/tmux~tmux/cmd-resize-window.c|tmux|tmux|cmd-resize-window.c|C|78|19|18
./src/_00/output/C/tmux~tmux/cmd-rotate-window.c|tmux|tmux|cmd-rotate-window.c|C|78|19|18
./src/_00/output/C/tmux~tmux/.travis.yml|tmux|tmux|.travis.yml|YAML|77|4|7
./src/_00/output/C/tmux~tmux/regsub.c|tmux|tmux|regsub.c|C|77|26|17
./src/_00/output/C/tmux~tmux/cmd-load-buffer.c|tmux|tmux|cmd-load-buffer.c|C|76|19|18
./src/_00/output/C/tmux~tmux/cmd-choose-tree.c|tmux|tmux|cmd-choose-tree.c|C|73|19|25
./src/_00/output/C/tmux~tmux/cmd-show-prompt-history.c|tmux|tmux|cmd-show-prompt-history.c|C|73|19|16
./src/_00/output/C/tmux~tmux/cmd-bind-key.c|tmux|tmux|cmd-bind-key.c|C|72|19|16
./src/_00/output/C/tmux~tmux/cmd-move-window.c|tmux|tmux|cmd-move-window.c|C|72|26|24
./src/_00/output/C/tmux~tmux/osdep-sunos.c|tmux|tmux|osdep-sunos.c|C|72|22|18
./src/_00/output/C/tmux~tmux/cmd-detach-client.c|tmux|tmux|cmd-detach-client.c|C|71|19|19
./src/_00/output/C/tmux~tmux/cmd-paste-buffer.c|tmux|tmux|cmd-paste-buffer.c|C|71|19|23
./src/_00/output/C/tmux~tmux/cmd-show-messages.c|tmux|tmux|cmd-show-messages.c|C|71|19|17
./src/_00/output/C/tmux~tmux/compat/getopt.c|tmux|tmux|getopt.c|C|70|37|8
./src/_00/output/C/tmux~tmux/osdep-darwin.c|tmux|tmux|osdep-darwin.c|C|70|20|18
./src/_00/output/C/tmux~tmux/utf8-combined.c|tmux|tmux|utf8-combined.c|C|70|20|10
./src/_00/output/C/tmux~tmux/cmd-unbind-key.c|tmux|tmux|cmd-unbind-key.c|C|69|19|16
./src/_00/output/C/tmux~tmux/osdep-linux.c|tmux|tmux|osdep-linux.c|C|68|17|17
./src/_00/output/C/tmux~tmux/cmd-kill-window.c|tmux|tmux|cmd-kill-window.c|C|66|24|20
./src/_00/output/C/tmux~tmux/cmd-copy-mode.c|tmux|tmux|cmd-copy-mode.c|C|65|19|19
./src/_00/output/C/tmux~tmux/regress/style-trim.sh|tmux|tmux|style-trim.sh|Bourne Shell|65|10|16
./src/_00/output/C/tmux~tmux/osdep-aix.c|tmux|tmux|osdep-aix.c|C|64|16|15
./src/_00/output/C/tmux~tmux/cmd-list-clients.c|tmux|tmux|cmd-list-clients.c|C|63|19|20
./src/_00/output/C/tmux~tmux/compat/forkpty-sunos.c|tmux|tmux|forkpty-sunos.c|C|63|15|14
./src/_00/output/C/tmux~tmux/.github/README.md|tmux|tmux|README.md|Markdown|61|0|34
./src/_00/output/C/tmux~tmux/compat/forkpty-hpux.c|tmux|tmux|forkpty-hpux.c|C|61|15|14
./src/_00/output/C/tmux~tmux/fuzz/input-fuzzer.c|tmux|tmux|input-fuzzer.c|C|61|19|16
./src/_00/output/C/tmux~tmux/compat/err.c|tmux|tmux|err.c|C|59|15|19
./src/_00/output/C/tmux~tmux/cmd-respawn-pane.c|tmux|tmux|cmd-respawn-pane.c|C|58|20|20
./src/_00/output/C/tmux~tmux/osdep-cygwin.c|tmux|tmux|osdep-cygwin.c|C|58|16|13
./src/_00/output/C/tmux~tmux/cmd-respawn-window.c|tmux|tmux|cmd-respawn-window.c|C|57|19|19
./src/_00/output/C/tmux~tmux/cmd-swap-window.c|tmux|tmux|cmd-swap-window.c|C|57|19|18
./src/_00/output/C/tmux~tmux/compat/bitstring.h|tmux|tmux|bitstring.h|C/C++ Header|56|56|16
./src/_00/output/C/tmux~tmux/cmd-list-sessions.c|tmux|tmux|cmd-list-sessions.c|C|55|19|16
./src/_00/output/C/tmux~tmux/compat/forkpty-haiku.c|tmux|tmux|forkpty-haiku.c|C|54|15|13
./src/_00/output/C/tmux~tmux/regress/new-session-environment.sh|tmux|tmux|new-session-environment.sh|Bourne Shell|54|1|11
./src/_00/output/C/tmux~tmux/compat/getline.c|tmux|tmux|getline.c|C|51|31|11
./src/_00/output/C/tmux~tmux/.github/CONTRIBUTING.md|tmux|tmux|CONTRIBUTING.md|Markdown|49|0|30
./src/_00/output/C/tmux~tmux/cmd-rename-session.c|tmux|tmux|cmd-rename-session.c|C|47|19|15
./src/_00/output/C/tmux~tmux/cmd-list-buffers.c|tmux|tmux|cmd-list-buffers.c|C|46|19|16
./src/_00/output/C/tmux~tmux/compat/recallocarray.c|tmux|tmux|recallocarray.c|C|45|24|13
./src/_00/output/C/tmux~tmux/regress/command-order.sh|tmux|tmux|command-order.sh|Bourne Shell|45|0|6
./src/_00/output/C/tmux~tmux/compat/strtonum.c|tmux|tmux|strtonum.c|C|43|17|7
./src/_00/output/C/tmux~tmux/cmd-lock-server.c|tmux|tmux|cmd-lock-server.c|C|42|19|18
./src/_00/output/C/tmux~tmux/tools/256colors.pl|tmux|tmux|256colors.pl|Perl|42|12|9
./src/_00/output/C/tmux~tmux/cmd-kill-session.c|tmux|tmux|cmd-kill-session.c|C|38|22|11
./src/_00/output/C/tmux~tmux/compat/fgetln.c|tmux|tmux|fgetln.c|C|38|18|5
./src/_00/output/C/tmux~tmux/regress/control-client-size.sh|tmux|tmux|control-client-size.sh|Bourne Shell|38|3|8
./src/_00/output/C/tmux~tmux/compat/asprintf.c|tmux|tmux|asprintf.c|C|37|15|12
./src/_00/output/C/tmux~tmux/regress/control-client-sanity.sh|tmux|tmux|control-client-sanity.sh|Bourne Shell|37|0|5
./src/_00/output/C/tmux~tmux/compat/daemon.c|tmux|tmux|daemon.c|C|36|29|10
./src/_00/output/C/tmux~tmux/cmd-kill-pane.c|tmux|tmux|cmd-kill-pane.c|C|35|19|13
./src/_00/output/C/tmux~tmux/compat/getpeereid.c|tmux|tmux|getpeereid.c|C|35|15|7
./src/_00/output/C/tmux~tmux/.github/travis/build-all.sh|tmux|tmux|build-all.sh|Bourne Shell|33|0|5
./src/_00/output/C/tmux~tmux/compat/utf8proc.c|tmux|tmux|utf8proc.c|C|33|23|10
./src/_00/output/C/tmux~tmux/.github/workflows/lock.yml|tmux|tmux|lock.yml|YAML|30|0|4
./src/_00/output/C/tmux~tmux/compat/setproctitle.c|tmux|tmux|setproctitle.c|C|30|15|8
./src/_00/output/C/tmux~tmux/cmd-rename-window.c|tmux|tmux|cmd-rename-window.c|C|29|19|14
./src/_00/output/C/tmux~tmux/regress/combine-test.sh|tmux|tmux|combine-test.sh|Bourne Shell|29|0|8
./src/_00/output/C/tmux~tmux/cmd-kill-server.c|tmux|tmux|cmd-kill-server.c|C|28|19|14
./src/_00/output/C/tmux~tmux/compat/daemon-darwin.c|tmux|tmux|daemon-darwin.c|C|28|45|12
./src/_00/output/C/tmux~tmux/compat/vis.h|tmux|tmux|vis.h|C/C++ Header|28|48|9
./src/_00/output/C/tmux~tmux/compat/getdtablecount.c|tmux|tmux|getdtablecount.c|C|27|15|6
./src/_00/output/C/tmux~tmux/compat/strsep.c|tmux|tmux|strsep.c|C|27|41|5
./src/_00/output/C/tmux~tmux/xmalloc.h|tmux|tmux|xmalloc.h|C/C++ Header|27|16|5
./src/_00/output/C/tmux~tmux/compat/setenv.c|tmux|tmux|setenv.c|C|26|16|7
./src/_00/output/C/tmux~tmux/compat/strlcat.c|tmux|tmux|strlcat.c|C|26|24|7
./src/_00/output/C/tmux~tmux/osdep-haiku.c|tmux|tmux|osdep-haiku.c|C|25|17|10
./src/_00/output/C/tmux~tmux/.github/travis/build.sh|tmux|tmux|build.sh|Bourne Shell|24|0|1
./src/_00/output/C/tmux~tmux/regress/am-terminal.sh|tmux|tmux|am-terminal.sh|Bourne Shell|24|0|5
./src/_00/output/C/tmux~tmux/regress/cursor-test4.sh|tmux|tmux|cursor-test4.sh|Bourne Shell|24|0|7
./src/_00/output/C/tmux~tmux/compat/getprogname.c|tmux|tmux|getprogname.c|C|23|15|5
./src/_00/output/C/tmux~tmux/compat/strlcpy.c|tmux|tmux|strlcpy.c|C|23|23|7
./src/_00/output/C/tmux~tmux/regress/capture-pane-hyperlink.sh|tmux|tmux|capture-pane-hyperlink.sh|Bourne Shell|22|1|7
./src/_00/output/C/tmux~tmux/regress/cursor-test1.sh|tmux|tmux|cursor-test1.sh|Bourne Shell|22|0|7
./src/_00/output/C/tmux~tmux/regress/cursor-test2.sh|tmux|tmux|cursor-test2.sh|Bourne Shell|22|0|7
./src/_00/output/C/tmux~tmux/regress/cursor-test3.sh|tmux|tmux|cursor-test3.sh|Bourne Shell|22|0|7
./src/_00/output/C/tmux~tmux/.github/travis/before-install.sh|tmux|tmux|before-install.sh|Bourne Shell|21|0|3
./src/_00/output/C/tmux~tmux/compat/strcasestr.c|tmux|tmux|strcasestr.c|C|21|36|5
./src/_00/output/C/tmux~tmux/compat/memmem.c|tmux|tmux|memmem.c|C|20|35|10
./src/_00/output/C/tmux~tmux/regress/capture-pane-sgr0.sh|tmux|tmux|capture-pane-sgr0.sh|Bourne Shell|19|2|10
./src/_00/output/C/tmux~tmux/regress/if-shell-TERM.sh|tmux|tmux|if-shell-TERM.sh|Bourne Shell|19|2|9
./src/_00/output/C/tmux~tmux/regress/new-session-base-index.sh|tmux|tmux|new-session-base-index.sh|Bourne Shell|19|1|7
./src/_00/output/C/tmux~tmux/regress/new-session-size.sh|tmux|tmux|new-session-size.sh|Bourne Shell|19|1|7
./src/_00/output/C/tmux~tmux/compat/strndup.c|tmux|tmux|strndup.c|C|18|16|7
./src/_00/output/C/tmux~tmux/regress/new-window-command.sh|tmux|tmux|new-window-command.sh|Bourne Shell|18|1|7
./src/_00/output/C/tmux~tmux/compat/clock_gettime.c|tmux|tmux|clock_gettime.c|C|17|15|5
./src/_00/output/C/tmux~tmux/logo/tmux-logo-1-color.svg|tmux|tmux|tmux-logo-1-color.svg|SVG|17|1|0
./src/_00/output/C/tmux~tmux/logo/tmux-logo.svg|tmux|tmux|tmux-logo.svg|SVG|17|1|0
./src/_00/output/C/tmux~tmux/osdep-hpux.c|tmux|tmux|osdep-hpux.c|C|17|16|6
./src/_00/output/C/tmux~tmux/osdep-unknown.c|tmux|tmux|osdep-unknown.c|C|17|16|6
./src/_00/output/C/tmux~tmux/regress/new-session-command.sh|tmux|tmux|new-session-command.sh|Bourne Shell|17|1|7
./src/_00/output/C/tmux~tmux/compat/reallocarray.c|tmux|tmux|reallocarray.c|C|16|20|4
./src/_00/output/C/tmux~tmux/regress/kill-session-process-exit.sh|tmux|tmux|kill-session-process-exit.sh|Bourne Shell|16|1|5
./src/_00/output/C/tmux~tmux/.github/ISSUE_TEMPLATE.md|tmux|tmux|ISSUE_TEMPLATE.md|Markdown|15|0|7
./src/_00/output/C/tmux~tmux/regress/if-shell-error.sh|tmux|tmux|if-shell-error.sh|Bourne Shell|15|2|6
./src/_00/output/C/tmux~tmux/regress/if-shell-nested.sh|tmux|tmux|if-shell-nested.sh|Bourne Shell|15|2|8
./src/_00/output/C/tmux~tmux/regress/new-session-no-client.sh|tmux|tmux|new-session-no-client.sh|Bourne Shell|15|3|7
./src/_00/output/C/tmux~tmux/autogen.sh|tmux|tmux|autogen.sh|Bourne Shell|14|0|3
./src/_00/output/C/tmux~tmux/compat/fdforkpty.c|tmux|tmux|fdforkpty.c|C|14|15|5
./src/_00/output/C/tmux~tmux/logo/tmux-logomark.svg|tmux|tmux|tmux-logomark.svg|SVG|14|1|0
./src/_00/output/C/tmux~tmux/compat/cfmakeraw.c|tmux|tmux|cfmakeraw.c|C|13|16|4
./src/_00/output/C/tmux~tmux/compat/freezero.c|tmux|tmux|freezero.c|C|12|15|4
./src/_00/output/C/tmux~tmux/compat/htonll.c|tmux|tmux|htonll.c|C|12|15|4
./src/_00/output/C/tmux~tmux/compat/ntohll.c|tmux|tmux|ntohll.c|C|12|15|4
./src/_00/output/C/tmux~tmux/regress/has-session-return.sh|tmux|tmux|has-session-return.sh|Bourne Shell|12|2|5
./src/_00/output/C/tmux~tmux/compat/strnlen.c|tmux|tmux|strnlen.c|C|11|16|7
./src/_00/output/C/tmux~tmux/compat/getdtablesize.c|tmux|tmux|getdtablesize.c|C|10|15|4
./src/_00/output/C/tmux~tmux/regress/conf-syntax.sh|tmux|tmux|conf-syntax.sh|Bourne Shell|10|0|4
./src/_00/output/C/tmux~tmux/tools/cmp-cvs.sh|tmux|tmux|cmp-cvs.sh|Bourne Shell|10|0|2
./src/_00/output/C/tmux~tmux/compat/explicit_bzero.c|tmux|tmux|explicit_bzero.c|C|7|5|3
./src/_00/output/C/tmux~tmux/regress/Makefile|tmux|tmux|Makefile|make|7|0|3
./src/_00/output/C/tmux~tmux/regress/cursor-test.txt|tmux|tmux|cursor-test.txt|Text|6|0|0
./src/_00/output/C/tmux~tmux/regress/copy-mode-test.txt|tmux|tmux|copy-mode-test.txt|Text|5|0|0
./src/_00/output/C/tmux~tmux/.github/FUNDING.yml|tmux|tmux|FUNDING.yml|YAML|2|0|0
