Unnamed: 0|path|owner|project|file|language|code|comment|blank
31|./src/_00/output/C/firehol~netdata/src/database/engine/cache.c|firehol|netdata|cache.c|C|1978|164|610
32|./src/_00/output/C/firehol~netdata/src/database/contexts/api_v2.c|firehol|netdata|api_v2.c|C|1936|46|406
33|./src/_00/output/C/firehol~netdata/src/database/sqlite/sqlite3recover.c|firehol|netdata|sqlite3recover.c|C|1897|726|249
34|./src/_00/output/C/firehol~netdata/src/libnetdata/log/log.c|firehol|netdata|log.c|C|1877|159|391
35|./src/_00/output/C/firehol~netdata/src/database/sqlite/sqlite_metadata.c|firehol|netdata|sqlite_metadata.c|C|1872|47|469
36|./src/_00/output/C/firehol~netdata/src/collectors/proc.plugin/proc_diskstats.c|firehol|netdata|proc_diskstats.c|C|1852|135|433
37|./src/_00/output/C/firehol~netdata/src/aclk/mqtt_websockets/mqtt_ng.c|firehol|netdata|mqtt_ng.c|C|1786|154|297
38|./src/_00/output/C/firehol~netdata/src/database/sqlite/sqlite3.h|firehol|netdata|sqlite3.h|C/C++ Header|1733|10997|338
39|./src/_00/output/C/firehol~netdata/src/libnetdata/libnetdata.c|firehol|netdata|libnetdata.c|C|1722|60|300
40|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/mysql/mysql_test.go|firehol|netdata|mysql_test.go|Go|1694|2|63
41|./src/_00/output/C/firehol~netdata/src/daemon/main.c|firehol|netdata|main.c|C|1690|228|413
42|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/couchdb/testdata/v3.1.1/node_stats.json|firehol|netdata|node_stats.json|JSON|1651|0|0
43|./src/_00/output/C/firehol~netdata/src/collectors/freeipmi.plugin/freeipmi_plugin.c|firehol|netdata|freeipmi_plugin.c|C|1649|115|349
44|./src/_00/output/C/firehol~netdata/packaging/installer/install-required-packages.sh|firehol|netdata|install-required-packages.sh|Bourne Shell|1645|161|319
45|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/pkg/prometheus/parse_test.go|firehol|netdata|parse_test.go|Go|1644|4|27
46|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/agent/jobmgr/manager_test.go|firehol|netdata|manager_test.go|Go|1640|1|251
47|./src/_00/output/C/firehol~netdata/src/libnetdata/socket/socket.c|firehol|netdata|socket.c|C|1631|142|406
48|./src/_00/output/C/firehol~netdata/src/web/gui/v1/lib/d3pie-0.2.1-netdata-3.js|firehol|netdata|d3pie-0.2.1-netdata-3.js|JavaScript|1606|242|276
49|./src/_00/output/C/firehol~netdata/src/web/api/queries/weights.c|firehol|netdata|weights.c|C|1598|144|363
50|./src/_00/output/C/firehol~netdata/src/web/api/web_api_v1.c|firehol|netdata|web_api_v1.c|C|1577|77|323
51|./src/_00/output/C/firehol~netdata/src/web/server/web_client.c|firehol|netdata|web_client.c|C|1577|155|349
52|./src/_00/output/C/firehol~netdata/src/collectors/systemd-journal.plugin/systemd-journal.c|firehol|netdata|systemd-journal.c|C|1563|116|360
53|./src/_00/output/C/firehol~netdata/src/collectors/systemd-journal.plugin/systemd-units.c|firehol|netdata|systemd-units.c|C|1553|112|303
54|./src/_00/output/C/firehol~netdata/src/database/rrdlabels.c|firehol|netdata|rrdlabels.c|C|1545|129|363
55|./src/_00/output/C/firehol~netdata/src/streaming/sender.c|firehol|netdata|sender.c|C|1528|51|328
56|./src/_00/output/C/firehol~netdata/src/streaming/replication.c|firehol|netdata|replication.c|C|1493|125|414
57|./src/_00/output/C/firehol~netdata/src/database/rrdset.c|firehol|netdata|rrdset.c|C|1480|152|414
58|./src/_00/output/C/firehol~netdata/src/database/rrdhost.c|firehol|netdata|rrdhost.c|C|1471|63|344
59|./src/_00/output/C/firehol~netdata/src/collectors/proc.plugin/proc_net_dev.c|firehol|netdata|proc_net_dev.c|C|1442|44|301
60|./src/_00/output/C/firehol~netdata/src/daemon/buildinfo.c|firehol|netdata|buildinfo.c|C|1430|9|81
61|./src/_00/output/C/firehol~netdata/src/ml/ml.cc|firehol|netdata|ml.cc|C++|1411|81|392
62|./src/_00/output/C/firehol~netdata/src/database/engine/rrdengine.c|firehol|netdata|rrdengine.c|C|1410|70|399
63|./src/_00/output/C/firehol~netdata/packaging/dag/imageutils.py|firehol|netdata|imageutils.py|Python|1375|20|185
64|./src/_00/output/C/firehol~netdata/src/daemon/unit_test.c|firehol|netdata|unit_test.c|C|1349|64|282
65|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/weblog/weblog_test.go|firehol|netdata|weblog_test.go|Go|1320|68|114
66|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/postgres/charts.go|firehol|netdata|charts.go|Go|1311|2|87
67|./src/_00/output/C/firehol~netdata/src/collectors/cgroups.plugin/cgroup-charts.c|firehol|netdata|cgroup-charts.c|C|1299|2|225
68|./src/_00/output/C/firehol~netdata/src/web/gui/v1/demosites.html|firehol|netdata|demosites.html|HTML|1288|31|150
69|./src/_00/output/C/firehol~netdata/src/web/gui/old/index.html|firehol|netdata|index.html|HTML|1276|8|37
70|./src/_00/output/C/firehol~netdata/src/libnetdata/libjudy/src/JudyL/JudyLDel.c|firehol|netdata|JudyLDel.c|C|1259|515|373
71|./src/_00/output/C/firehol~netdata/src/libnetdata/libjudy/src/JudyL/JudyLCascade.c|firehol|netdata|JudyLCascade.c|C|1239|348|356
72|./src/_00/output/C/firehol~netdata/src/collectors/macos.plugin/macos_sysctl.c|firehol|netdata|macos_sysctl.c|C|1236|51|137
73|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/unbound/unbound_test.go|firehol|netdata|unbound_test.go|Go|1224|1|63
74|./src/_00/output/C/firehol~netdata/src/web/api/formatters/json_wrapper.c|firehol|netdata|json_wrapper.c|C|1224|83|271
75|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/mysql/charts.go|firehol|netdata|charts.go|Go|1207|1|31
76|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/proxysql/proxysql_test.go|firehol|netdata|proxysql_test.go|Go|1197|1|42
77|./src/_00/output/C/firehol~netdata/src/database/engine/journalfile.c|firehol|netdata|journalfile.c|C|1184|81|314
78|./src/_00/output/C/firehol~netdata/src/database/sqlite/sqlite_health.c|firehol|netdata|sqlite_health.c|C|1171|37|289
79|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/scaleio/testdata/instances.json|firehol|netdata|instances.json|JSON|1160|0|0
80|./src/_00/output/C/firehol~netdata/src/logsmanagement/flb_plugin.c|firehol|netdata|flb_plugin.c|C|1138|139|259
81|./src/_00/output/C/firehol~netdata/src/collectors/perf.plugin/perf_plugin.c|firehol|netdata|perf_plugin.c|C|1129|45|168
82|./src/_00/output/C/firehol~netdata/src/logsmanagement/parser.c|firehol|netdata|parser.c|C|1129|149|221
83|./src/_00/output/C/firehol~netdata/src/database/rrd.h|firehol|netdata|rrd.h|C/C++ Header|1116|159|373
84|./src/_00/output/C/firehol~netdata/src/libnetdata/libjudy/src/JudyL/JudyLIns.c|firehol|netdata|JudyLIns.c|C|1109|403|362
85|./src/_00/output/C/firehol~netdata/src/collectors/ebpf.plugin/ebpf_cachestat.c|firehol|netdata|ebpf_cachestat.c|C|1100|329|213
86|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/nvidia_smi/testdata/rtx-4090-driver-535.xml|firehol|netdata|rtx-4090-driver-535.xml|XML|1081|0|1
87|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/systemdunits/systemdunits_test.go|firehol|netdata|systemdunits_test.go|Go|1079|3|74
88|./src/_00/output/C/firehol~netdata/src/collectors/cgroups.plugin/cgroup-discovery.c|firehol|netdata|cgroup-discovery.c|C|1074|44|216
89|./src/_00/output/C/firehol~netdata/src/logsmanagement/logsmanag_config.c|firehol|netdata|logsmanag_config.c|C|1072|126|212
90|./src/_00/output/C/firehol~netdata/src/libnetdata/libjudy/src/JudyL/JudyLPrev.c|firehol|netdata|JudyLPrev.c|C|1069|504|317
91|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/windows/windows_test.go|firehol|netdata|windows_test.go|Go|1062|1|37
92|./src/_00/output/C/firehol~netdata/src/collectors/cgroups.plugin/sys_fs_cgroup.c|firehol|netdata|sys_fs_cgroup.c|C|1059|339|262
93|./src/_00/output/C/firehol~netdata/.github/workflows/build.yml|firehol|netdata|build.yml|YAML|1051|4|13
94|./src/_00/output/C/firehol~netdata/src/logsmanagement/db_api.c|firehol|netdata|db_api.c|C|1051|183|162
95|./src/_00/output/C/firehol~netdata/src/aclk/aclk.c|firehol|netdata|aclk.c|C|1050|79|224
96|./src/_00/output/C/firehol~netdata/src/collectors/plugins.d/pluginsd_parser.c|firehol|netdata|pluginsd_parser.c|C|1047|47|308
97|./src/_00/output/C/firehol~netdata/src/database/engine/pdc.c|firehol|netdata|pdc.c|C|1025|84|230
98|./src/_00/output/C/firehol~netdata/src/streaming/rrdpush.c|firehol|netdata|rrdpush.c|C|1024|91|303
99|./src/_00/output/C/firehol~netdata/src/collectors/proc.plugin/sys_class_drm.c|firehol|netdata|sys_class_drm.c|C|1023|23|135
100|./src/_00/output/C/firehol~netdata/src/collectors/cgroups.plugin/metadata.yaml|firehol|netdata|metadata.yaml|YAML|1021|1|0
101|./src/_00/output/C/firehol~netdata/src/database/engine/rrdengineapi.c|firehol|netdata|rrdengineapi.c|C|1015|85|278
102|./src/_00/output/C/firehol~netdata/src/web/gui/v1/demosites2.html|firehol|netdata|demosites2.html|HTML|1007|17|88
103|./src/_00/output/C/firehol~netdata/src/collectors/ebpf.plugin/ebpf_fd.c|firehol|netdata|ebpf_fd.c|C|1003|289|185
104|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/mongodb/charts.go|firehol|netdata|charts.go|Go|994|2|40
105|./src/_00/output/C/firehol~netdata/netdata-installer.sh|firehol|netdata|netdata-installer.sh|Bourne Shell|990|111|237
106|./src/_00/output/C/firehol~netdata/src/libnetdata/dictionary/dictionary-unittest.c|firehol|netdata|dictionary-unittest.c|C|973|22|195
107|./src/_00/output/C/firehol~netdata/src/libnetdata/ebpf/ebpf.c|firehol|netdata|ebpf.c|C|971|508|208
108|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/pulsar/pulsar_test.go|firehol|netdata|pulsar_test.go|Go|965|1|58
109|./src/_00/output/C/firehol~netdata/src/web/api/badges/web_buffer_svg.c|firehol|netdata|web_buffer_svg.c|C|965|42|152
110|./src/_00/output/C/firehol~netdata/src/database/contexts/query_target.c|firehol|netdata|query_target.c|C|963|41|229
111|./src/_00/output/C/firehol~netdata/src/collectors/ebpf.plugin/ebpf_dcstat.c|firehol|netdata|ebpf_dcstat.c|C|962|292|193
112|./src/_00/output/C/firehol~netdata/src/collectors/python.d.plugin/python_modules/pyyaml2/emitter.py|firehol|netdata|emitter.py|Python|955|69|117
113|./src/_00/output/C/firehol~netdata/src/collectors/python.d.plugin/python_modules/pyyaml3/emitter.py|firehol|netdata|emitter.py|Python|952|69|117
114|./src/_00/output/C/firehol~netdata/src/collectors/ebpf.plugin/ebpf_shm.c|firehol|netdata|ebpf_shm.c|C|948|251|175
115|./src/_00/output/C/firehol~netdata/src/libnetdata/maps/local-sockets.h|firehol|netdata|local-sockets.h|C/C++ Header|941|97|245
116|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/clickhouse/charts.go|firehol|netdata|charts.go|Go|938|1|66
117|./src/_00/output/C/firehol~netdata/src/libnetdata/buffer/buffer.h|firehol|netdata|buffer.h|C/C++ Header|934|21|281
118|./src/_00/output/C/firehol~netdata/src/collectors/ebpf.plugin/ebpf_process.c|firehol|netdata|ebpf_process.c|C|929|230|169
119|./src/_00/output/C/firehol~netdata/src/aclk/mqtt_websockets/mqtt_wss_client.c|firehol|netdata|mqtt_wss_client.c|C|927|40|166
120|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/nvidia_smi/testdata/rtx-3060.xml|firehol|netdata|rtx-3060.xml|XML|916|0|1
121|./src/_00/output/C/firehol~netdata/src/libnetdata/eval/eval.c|firehol|netdata|eval.c|C|916|91|244
122|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/nginxplus/charts.go|firehol|netdata|charts.go|Go|907|1|73
123|./src/_00/output/C/firehol~netdata/src/collectors/python.d.plugin/python_modules/pyyaml2/scanner.py|firehol|netdata|scanner.py|Python|890|346|222
124|./src/_00/output/C/firehol~netdata/src/libnetdata/libjudy/src/JudyCommon/JudyPrivate.h|firehol|netdata|JudyPrivate.h|C/C++ Header|890|452|271
125|./src/_00/output/C/firehol~netdata/packaging/installer/netdata-updater.sh|firehol|netdata|netdata-updater.sh|Bourne Shell|883|81|176
126|./src/_00/output/C/firehol~netdata/src/collectors/python.d.plugin/python_modules/pyyaml3/scanner.py|firehol|netdata|scanner.py|Python|881|346|222
127|./src/_00/output/C/firehol~netdata/src/web/gui/v1/dash-example.html|firehol|netdata|dash-example.html|HTML|880|0|140
128|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/elasticsearch/testdata/v8.4.2/nodes_local_stats.json|firehol|netdata|nodes_local_stats.json|JSON|867|0|0
129|./src/_00/output/C/firehol~netdata/packaging/installer/functions.sh|firehol|netdata|functions.sh|Bourne Shell|861|96|181
130|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/vernemq/charts.go|firehol|netdata|charts.go|Go|852|15|44
131|./src/_00/output/C/firehol~netdata/src/collectors/xenstat.plugin/xenstat_plugin.c|firehol|netdata|xenstat_plugin.c|C|850|29|184
132|./src/_00/output/C/firehol~netdata/src/database/contexts/worker.c|firehol|netdata|worker.c|C|841|53|260
133|./src/_00/output/C/firehol~netdata/src/daemon/analytics.c|firehol|netdata|analytics.c|C|839|80|164
134|./src/_00/output/C/firehol~netdata/src/collectors/proc.plugin/sys_fs_btrfs.c|firehol|netdata|sys_fs_btrfs.c|C|836|84|235
135|./src/_00/output/C/firehol~netdata/src/collectors/apps.plugin/apps_plugin.c|firehol|netdata|apps_plugin.c|C|829|122|189
136|./src/_00/output/C/firehol~netdata/src/database/engine/pagecache.c|firehol|netdata|pagecache.c|C|827|66|224
137|./src/_00/output/C/firehol~netdata/src/database/sqlite/sqlite_aclk_alert.c|firehol|netdata|sqlite_aclk_alert.c|C|826|9|234
138|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/envoy/charts.go|firehol|netdata|charts.go|Go|823|1|46
139|./src/_00/output/C/firehol~netdata/src/collectors/proc.plugin/proc_stat.c|firehol|netdata|proc_stat.c|C|817|32|187
140|./src/_00/output/C/firehol~netdata/src/collectors/tc.plugin/plugin_tc.c|firehol|netdata|plugin_tc.c|C|816|127|238
141|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/weblog/charts.go|firehol|netdata|charts.go|Go|814|16|60
142|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/k8s_state/kube_state_test.go|firehol|netdata|kube_state_test.go|Go|806|1|52
143|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/docker/docker_test.go|firehol|netdata|docker_test.go|Go|803|1|48
144|./src/_00/output/C/firehol~netdata/src/web/gui/v2/static/img/logos/services/rethinkdb.svg|firehol|netdata|rethinkdb.svg|SVG|802|1|2
145|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/cockroachdb/charts.go|firehol|netdata|charts.go|Go|800|17|33
146|./src/_00/output/C/firehol~netdata/src/libnetdata/aral/aral.c|firehol|netdata|aral.c|C|798|60|239
147|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/mysql/metadata.yaml|firehol|netdata|metadata.yaml|YAML|797|0|9
148|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/elasticsearch/charts.go|firehol|netdata|charts.go|Go|790|1|54
149|./src/_00/output/C/firehol~netdata/src/collectors/apps.plugin/apps_functions.c|firehol|netdata|apps_functions.c|C|783|51|94
150|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/scaleio/testdata/selected_statistics.json|firehol|netdata|selected_statistics.json|JSON|777|0|0
151|./src/_00/output/C/firehol~netdata/src/health/REFERENCE.md|firehol|netdata|REFERENCE.md|Markdown|777|0|329
152|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/nvidia_smi/testdata/rtx-2080-win.xml|firehol|netdata|rtx-2080-win.xml|XML|775|0|1
153|./src/_00/output/C/firehol~netdata/src/collectors/proc.plugin/zfs_common.c|firehol|netdata|zfs_common.c|C|771|29|160
154|./src/_00/output/C/firehol~netdata/src/collectors/ebpf.plugin/README.md|firehol|netdata|README.md|Markdown|765|0|306
155|./src/_00/output/C/firehol~netdata/src/collectors/log2journal/log2journal-yaml.c|firehol|netdata|log2journal-yaml.c|C|764|16|192
156|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/mongodb/mongodb_test.go|firehol|netdata|mongodb_test.go|Go|762|1|53
157|./src/_00/output/C/firehol~netdata/src/web/gui/src/dashboard.js/charting/dygraph.js|firehol|netdata|dygraph.js|JavaScript|762|125|178
158|./src/_00/output/C/firehol~netdata/docs/diagrams/netdata-overview.xml|firehol|netdata|netdata-overview.xml|XML|751|0|0
159|./src/_00/output/C/firehol~netdata/src/health/health_config.c|firehol|netdata|health_config.c|C|745|8|89
160|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/postgres/metadata.yaml|firehol|netdata|metadata.yaml|YAML|744|0|6
161|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/k8s_state/charts.go|firehol|netdata|charts.go|Go|739|13|33
162|./src/_00/output/C/firehol~netdata/src/collectors/ebpf.plugin/ebpf_swap.c|firehol|netdata|ebpf_swap.c|C|738|281|152
163|./src/_00/output/C/firehol~netdata/.github/workflows/docker.yml|firehol|netdata|docker.yml|YAML|731|10|9
164|./src/_00/output/C/firehol~netdata/src/aclk/aclk_otp.c|firehol|netdata|aclk_otp.c|C|730|10|143
165|./src/_00/output/C/firehol~netdata/src/collectors/statsd.plugin/README.md|firehol|netdata|README.md|Markdown|727|0|325
166|./src/_00/output/C/firehol~netdata/src/collectors/macos.plugin/metadata.yaml|firehol|netdata|metadata.yaml|YAML|726|0|1
167|./src/_00/output/C/firehol~netdata/src/aclk/https_client.c|firehol|netdata|https_client.c|C|722|22|111
168|./src/_00/output/C/firehol~netdata/src/libnetdata/config/appconfig.c|firehol|netdata|appconfig.c|C|721|49|191
169|./src/_00/output/C/firehol~netdata/src/collectors/ebpf.plugin/ebpf_filesystem.c|firehol|netdata|ebpf_filesystem.c|C|719|194|117
170|./src/_00/output/C/firehol~netdata/src/streaming/receiver.c|firehol|netdata|receiver.c|C|715|38|195
171|./src/_00/output/C/firehol~netdata/src/database/engine/metric.c|firehol|netdata|metric.c|C|708|30|206
172|./src/_00/output/C/firehol~netdata/src/collectors/log2journal/README.md|firehol|netdata|README.md|Markdown|707|0|205
173|./src/_00/output/C/firehol~netdata/src/collectors/nfacct.plugin/plugin_nfacct.c|firehol|netdata|plugin_nfacct.c|C|705|33|141
174|./src/_00/output/C/firehol~netdata/src/web/gui/v2/static/img/logos/services/libvirt.svg|firehol|netdata|libvirt.svg|SVG|705|1|7
175|./src/_00/output/C/firehol~netdata/src/collectors/ebpf.plugin/ebpf_apps.c|firehol|netdata|ebpf_apps.c|C|700|256|204
176|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/elasticsearch/elasticsearch_test.go|firehol|netdata|elasticsearch_test.go|Go|699|11|33
177|./src/_00/output/C/firehol~netdata/packaging/makeself/makeself.sh|firehol|netdata|makeself.sh|Bourne Shell|695|42|43
178|./src/_00/output/C/firehol~netdata/src/exporting/prometheus/prometheus.c|firehol|netdata|prometheus.c|C|694|181|145
179|./src/_00/output/C/firehol~netdata/src/database/sqlite/dbdata.c|firehol|netdata|dbdata.c|C|693|185|81
180|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/agent/jobmgr/dyncfg.go|firehol|netdata|dyncfg.go|Go|693|4|128
181|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/postgres/queries.go|firehol|netdata|queries.go|Go|693|26|38
182|./src/_00/output/C/firehol~netdata/src/libnetdata/libjudy/src/JudyL/JudyLGet.c|firehol|netdata|JudyLGet.c|C|690|156|250
183|./src/_00/output/C/firehol~netdata/src/libnetdata/libjudy/src/JudyL/j__udyLGet.c|firehol|netdata|j__udyLGet.c|C|689|156|249
184|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/storcli/testdata/megaraid-controllers-info.json|firehol|netdata|megaraid-controllers-info.json|JSON|687|0|0
185|./src/_00/output/C/firehol~netdata/src/health/schema.d/health%3Aalert%3Aprototype.json|firehol|netdata|health%3Aalert%3Aprototype.json|JSON|686|0|0
186|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/proxysql/charts.go|firehol|netdata|charts.go|Go|683|2|41
187|./src/_00/output/C/firehol~netdata/src/libnetdata/libjudy/src/JudyL/JudyLPrevEmpty.c|firehol|netdata|JudyLPrevEmpty.c|C|677|492|221
188|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/postgres/postgres_test.go|firehol|netdata|postgres_test.go|Go|674|1|56
189|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/vernemq/metadata.yaml|firehol|netdata|metadata.yaml|YAML|668|0|2
190|./src/_00/output/C/firehol~netdata/src/libnetdata/libjudy/src/JudyL/JudyLDecascade.c|firehol|netdata|JudyLDecascade.c|C|668|242|298
191|./src/_00/output/C/firehol~netdata/packaging/makeself/makeself-header.sh|firehol|netdata|makeself-header.sh|Bourne Shell|667|9|41
192|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/consul/consul_test.go|firehol|netdata|consul_test.go|Go|666|6|49
193|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/consul/charts.go|firehol|netdata|charts.go|Go|664|4|71
194|./src/_00/output/C/firehol~netdata/src/libnetdata/log/systemd-cat-native.c|firehol|netdata|systemd-cat-native.c|C|661|17|142
195|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/agent/discovery/sd/pipeline/promport.go|firehol|netdata|promport.go|Go|655|5|2
196|./src/_00/output/C/firehol~netdata/src/health/health_dyncfg.c|firehol|netdata|health_dyncfg.c|C|655|19|159
197|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/smartctl/testdata/type-sat/device-ssd-sdc.json|firehol|netdata|device-ssd-sdc.json|JSON|652|0|0
198|./src/_00/output/C/firehol~netdata/src/daemon/commands.c|firehol|netdata|commands.c|C|649|31|133
199|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/weblog/logline_test.go|firehol|netdata|logline_test.go|Go|649|1|19
200|./src/_00/output/C/firehol~netdata/src/collectors/proc.plugin/proc_net_rpc_nfsd.c|firehol|netdata|proc_net_rpc_nfsd.c|C|648|24|91
201|./src/_00/output/C/firehol~netdata/src/web/gui/v1/dashboard.slate.css|firehol|netdata|dashboard.slate.css|CSS|647|42|114
