Unnamed: 0|path|owner|project|file|language|code|comment|blank
44|./src/_00/output/C/openssl~openssl/test/tls-provider.c|openssl|openssl|tls-provider.c|C|2429|360|497
45|./src/_00/output/C/openssl~openssl/crypto/x509/x509_vfy.c|openssl|openssl|x509_vfy.c|C|2427|820|434
46|./src/_00/output/C/openssl~openssl/ssl/quic/quic_channel.c|openssl|openssl|quic_channel.c|C|2354|757|593
47|./src/_00/output/C/openssl~openssl/crypto/aes/asm/aes-586.pl|openssl|openssl|aes-586.pl|Perl|2315|349|334
48|./src/_00/output/C/openssl~openssl/crypto/sha/asm/sha512-x86_64.pl|openssl|openssl|sha512-x86_64.pl|Perl|2229|152|183
49|./src/_00/output/C/openssl~openssl/crypto/bio/bss_dgram.c|openssl|openssl|bss_dgram.c|C|2223|330|307
50|./src/_00/output/C/openssl~openssl/apps/ca.c|openssl|openssl|ca.c|C|2200|156|281
51|./src/_00/output/C/openssl~openssl/crypto/bn/asm/mips.pl|openssl|openssl|mips.pl|Perl|2049|90|130
52|./src/_00/output/C/openssl~openssl/crypto/aes/asm/bsaes-armv7.pl|openssl|openssl|bsaes-armv7.pl|Perl|2015|225|254
53|./src/_00/output/C/openssl~openssl/crypto/bn/asm/rsaz-x86_64.pl|openssl|openssl|rsaz-x86_64.pl|Perl|2007|116|312
54|./src/_00/output/C/openssl~openssl/ssl/quic/quic_txp.c|openssl|openssl|quic_txp.c|C|1999|716|440
55|./src/_00/output/C/openssl~openssl/crypto/evp/ctrl_params_translate.c|openssl|openssl|ctrl_params_translate.c|C|1990|669|284
56|./src/_00/output/C/openssl~openssl/crypto/ec/asm/ecp_nistz256-ppc64.pl|openssl|openssl|ecp_nistz256-ppc64.pl|Perl|1972|165|248
57|./src/_00/output/C/openssl~openssl/ssl/statem/statem_lib.c|openssl|openssl|statem_lib.c|C|1959|638|300
58|./src/_00/output/C/openssl~openssl/apps/testrsa.h|openssl|openssl|testrsa.h|C/C++ Header|1945|8|7
59|./src/_00/output/C/openssl~openssl/ssl/ssl_local.h|openssl|openssl|ssl_local.h|C/C++ Header|1939|813|317
60|./src/_00/output/C/openssl~openssl/crypto/aes/asm/aes-s390x.pl|openssl|openssl|aes-s390x.pl|Perl|1918|141|225
61|./src/_00/output/C/openssl~openssl/crypto/aes/asm/aes-mips.pl|openssl|openssl|aes-mips.pl|Perl|1903|135|168
62|./src/_00/output/C/openssl~openssl/test/evp_pkey_provided_test.c|openssl|openssl|evp_pkey_provided_test.c|C|1889|132|194
63|./src/_00/output/C/openssl~openssl/crypto/evp/p_lib.c|openssl|openssl|p_lib.c|C|1870|268|360
64|./src/_00/output/C/openssl~openssl/include/openssl/evp.h|openssl|openssl|evp.h|C/C++ Header|1843|136|204
65|./src/_00/output/C/openssl~openssl/crypto/aes/asm/aesni-sha1-x86_64.pl|openssl|openssl|aesni-sha1-x86_64.pl|Perl|1808|121|221
66|./src/_00/output/C/openssl~openssl/crypto/sha/asm/sha1-x86_64.pl|openssl|openssl|sha1-x86_64.pl|Perl|1774|110|252
67|./src/_00/output/C/openssl~openssl/crypto/bn/asm/rsaz-avx2.pl|openssl|openssl|rsaz-avx2.pl|Perl|1753|79|152
68|./src/_00/output/C/openssl~openssl/ssl/ssl_ciph.c|openssl|openssl|ssl_ciph.c|C|1734|277|275
69|./src/_00/output/C/openssl~openssl/test/hpke_test.c|openssl|openssl|hpke_test.c|C|1728|196|84
70|./src/_00/output/C/openssl~openssl/crypto/aes/aes_core.c|openssl|openssl|aes_core.c|C|1723|192|98
71|./src/_00/output/C/openssl~openssl/crypto/bn/asm/armv8-mont.pl|openssl|openssl|armv8-mont.pl|Perl|1719|51|137
72|./src/_00/output/C/openssl~openssl/test/quicapitest.c|openssl|openssl|quicapitest.c|C|1699|211|378
73|./src/_00/output/C/openssl~openssl/test/evp_kdf_test.c|openssl|openssl|evp_kdf_test.c|C|1696|83|254
74|./src/_00/output/C/openssl~openssl/crypto/bn/asm/ppc-mont.pl|openssl|openssl|ppc-mont.pl|Perl|1693|180|121
75|./src/_00/output/C/openssl~openssl/crypto/evp/pmeth_lib.c|openssl|openssl|pmeth_lib.c|C|1659|139|241
76|./src/_00/output/C/openssl~openssl/crypto/provider_core.c|openssl|openssl|provider_core.c|C|1638|399|267
77|./src/_00/output/C/openssl~openssl/ssl/t1_trce.c|openssl|openssl|t1_trce.c|C|1633|27|133
78|./src/_00/output/C/openssl~openssl/crypto/poly1305/asm/poly1305-ppc.pl|openssl|openssl|poly1305-ppc.pl|Perl|1620|108|253
79|./src/_00/output/C/openssl~openssl/engines/e_capi.c|openssl|openssl|e_capi.c|C|1590|99|242
80|./src/_00/output/C/openssl~openssl/crypto/ec/ecp_nistp256.c|openssl|openssl|ecp_nistp256.c|C|1570|584|215
81|./src/_00/output/C/openssl~openssl/crypto/ec/asm/ecp_nistz256-armv8.pl|openssl|openssl|ecp_nistz256-armv8.pl|Perl|1563|99|227
82|./src/_00/output/C/openssl~openssl/ssl/statem/extensions_clnt.c|openssl|openssl|extensions_clnt.c|C|1557|329|289
83|./src/_00/output/C/openssl~openssl/ssl/statem/extensions_srvr.c|openssl|openssl|extensions_srvr.c|C|1546|300|286
84|./src/_00/output/C/openssl~openssl/crypto/aes/asm/aesni-sha256-x86_64.pl|openssl|openssl|aesni-sha256-x86_64.pl|Perl|1544|95|167
85|./src/_00/output/C/openssl~openssl/crypto/modes/asm/ghash-x86_64.pl|openssl|openssl|ghash-x86_64.pl|Perl|1532|116|182
86|./src/_00/output/C/openssl~openssl/apps/list.c|openssl|openssl|list.c|C|1530|41|205
87|./src/_00/output/C/openssl~openssl/ssl/record/methods/tls_common.c|openssl|openssl|tls_common.c|C|1513|350|301
88|./src/_00/output/C/openssl~openssl/NEWS.md|openssl|openssl|NEWS.md|Markdown|1496|0|404
89|./src/_00/output/C/openssl~openssl/crypto/ec/ecp_nistp521.c|openssl|openssl|ecp_nistp521.c|C|1494|522|211
90|./src/_00/output/C/openssl~openssl/crypto/ec/asm/ecp_nistz256-armv4.pl|openssl|openssl|ecp_nistz256-armv4.pl|Perl|1491|175|190
91|./src/_00/output/C/openssl~openssl/crypto/ec/curve448/curve448_tables.c|openssl|openssl|curve448_tables.c|C|1469|11|3
92|./src/_00/output/C/openssl~openssl/crypto/perlasm/sparcv9_modes.pl|openssl|openssl|sparcv9_modes.pl|Perl|1466|37|199
93|./src/_00/output/C/openssl~openssl/crypto/des/asm/des_enc.m4|openssl|openssl|des_enc.m4|m4|1461|0|505
94|./src/_00/output/C/openssl~openssl/crypto/sm4/asm/vpsm4-armv8.pl|openssl|openssl|vpsm4-armv8.pl|Perl|1454|32|92
95|./src/_00/output/C/openssl~openssl/crypto/params.c|openssl|openssl|params.c|C|1445|90|152
96|./src/_00/output/C/openssl~openssl/crypto/sha/asm/sha256-mb-x86_64.pl|openssl|openssl|sha256-mb-x86_64.pl|Perl|1440|67|129
97|./src/_00/output/C/openssl~openssl/crypto/sm4/asm/vpsm4_ex-armv8.pl|openssl|openssl|vpsm4_ex-armv8.pl|Perl|1433|34|86
98|./src/_00/output/C/openssl~openssl/apps/req.c|openssl|openssl|req.c|C|1429|62|153
99|./src/_00/output/C/openssl~openssl/crypto/bn/asm/ppc64-mont.pl|openssl|openssl|ppc64-mont.pl|Perl|1420|132|104
100|./src/_00/output/C/openssl~openssl/test/quic_txp_test.c|openssl|openssl|quic_txp_test.c|C|1420|90|193
101|./src/_00/output/C/openssl~openssl/crypto/modes/gcm128.c|openssl|openssl|gcm128.c|C|1417|83|125
102|./src/_00/output/C/openssl~openssl/crypto/poly1305/asm/poly1305-x86.pl|openssl|openssl|poly1305-x86.pl|Perl|1411|170|233
103|./src/_00/output/C/openssl~openssl/crypto/sha/asm/sha1-mb-x86_64.pl|openssl|openssl|sha1-mb-x86_64.pl|Perl|1411|78|160
104|./src/_00/output/C/openssl~openssl/test/poly1305_internal_test.c|openssl|openssl|poly1305_internal_test.c|C|1402|42|131
105|./src/_00/output/C/openssl~openssl/apps/lib/s_cb.c|openssl|openssl|s_cb.c|C|1399|86|173
106|./src/_00/output/C/openssl~openssl/crypto/ec/ec_lib.c|openssl|openssl|ec_lib.c|C|1397|188|213
107|./src/_00/output/C/openssl~openssl/crypto/ec/asm/ecp_nistz256-x86.pl|openssl|openssl|ecp_nistz256-x86.pl|Perl|1394|235|232
108|./src/_00/output/C/openssl~openssl/apps/cms.c|openssl|openssl|cms.c|C|1377|22|92
109|./src/_00/output/C/openssl~openssl/crypto/evp/evp_enc.c|openssl|openssl|evp_enc.c|C|1377|165|220
110|./src/_00/output/C/openssl~openssl/crypto/bn/asm/ppc.pl|openssl|openssl|ppc.pl|Perl|1366|547|103
111|./src/_00/output/C/openssl~openssl/crypto/aes/asm/aes-ppc.pl|openssl|openssl|aes-ppc.pl|Perl|1365|35|63
112|./src/_00/output/C/openssl~openssl/crypto/sha/asm/keccak1600-armv4.pl|openssl|openssl|keccak1600-armv4.pl|Perl|1350|145|152
113|./src/_00/output/C/openssl~openssl/INSTALL.md|openssl|openssl|INSTALL.md|Markdown|1346|0|620
114|./src/_00/output/C/openssl~openssl/crypto/bn/asm/x86_64-mont.pl|openssl|openssl|x86_64-mont.pl|Perl|1345|79|170
115|./src/_00/output/C/openssl~openssl/include/openssl/cryptoerr_legacy.h|openssl|openssl|cryptoerr_legacy.h|C/C++ Header|1323|105|38
116|./src/_00/output/C/openssl~openssl/test/acvp_test.c|openssl|openssl|acvp_test.c|C|1317|38|149
117|./src/_00/output/C/openssl~openssl/ssl/statem/extensions.c|openssl|openssl|extensions.c|C|1306|431|196
118|./src/_00/output/C/openssl~openssl/doc/designs/quic-design/quic-api.md|openssl|openssl|quic-api.md|Markdown|1305|0|361
119|./src/_00/output/C/openssl~openssl/crypto/aes/asm/aes-riscv64.pl|openssl|openssl|aes-riscv64.pl|Perl|1297|182|230
120|./src/_00/output/C/openssl~openssl/test/helpers/handshake.c|openssl|openssl|handshake.c|C|1297|293|178
121|./src/_00/output/C/openssl~openssl/crypto/aes/asm/aes-c64xplus.pl|openssl|openssl|aes-c64xplus.pl|Perl|1293|39|49
122|./src/_00/output/C/openssl~openssl/crypto/ec/ecp_nistp384.c|openssl|openssl|ecp_nistp384.c|C|1292|459|246
123|./src/_00/output/C/openssl~openssl/test/endecode_test.c|openssl|openssl|endecode_test.c|C|1290|81|145
124|./src/_00/output/C/openssl~openssl/engines/e_loader_attic.c|openssl|openssl|e_loader_attic.c|C|1284|231|242
125|./src/_00/output/C/openssl~openssl/crypto/ec/ecp_smpl.c|openssl|openssl|ecp_smpl.c|C|1271|253|199
126|./src/_00/output/C/openssl~openssl/crypto/aes/asm/aesni-mb-x86_64.pl|openssl|openssl|aesni-mb-x86_64.pl|Perl|1268|111|125
127|./src/_00/output/C/openssl~openssl/providers/implementations/kdfs/argon2.c|openssl|openssl|argon2.c|C|1254|44|262
128|./src/_00/output/C/openssl~openssl/providers/implementations/signature/rsa_sig.c|openssl|openssl|rsa_sig.c|C|1243|72|184
129|./src/_00/output/C/openssl~openssl/crypto/bn/asm/sparcv8.S|openssl|openssl|sparcv8.S|Assembly|1232|99|127
130|./src/_00/output/C/openssl~openssl/test/quic_wire_test.c|openssl|openssl|quic_wire_test.c|C|1226|65|354
131|./src/_00/output/C/openssl~openssl/crypto/http/http_client.c|openssl|openssl|http_client.c|C|1206|151|160
132|./src/_00/output/C/openssl~openssl/crypto/aes/asm/vpaes-ppc.pl|openssl|openssl|vpaes-ppc.pl|Perl|1202|247|149
133|./src/_00/output/C/openssl~openssl/crypto/bn/asm/sparcv8plus.S|openssl|openssl|sparcv8plus.S|Assembly|1198|234|126
134|./src/_00/output/C/openssl~openssl/crypto/chacha/asm/chacha-loongarch64.pl|openssl|openssl|chacha-loongarch64.pl|Perl|1191|72|175
135|./src/_00/output/C/openssl~openssl/crypto/hpke/hpke.c|openssl|openssl|hpke.c|C|1191|197|75
136|./src/_00/output/C/openssl~openssl/apps/x509.c|openssl|openssl|x509.c|C|1183|26|99
137|./src/_00/output/C/openssl~openssl/test/evp_extra_test2.c|openssl|openssl|evp_extra_test2.c|C|1171|91|143
138|./src/_00/output/C/openssl~openssl/crypto/ec/ecx_meth.c|openssl|openssl|ecx_meth.c|C|1167|26|234
139|./src/_00/output/C/openssl~openssl/crypto/ec/ecp_nistp224.c|openssl|openssl|ecp_nistp224.c|C|1164|425|151
140|./src/_00/output/C/openssl~openssl/providers/implementations/keymgmt/ec_kmgmt.c|openssl|openssl|ec_kmgmt.c|C|1160|133|188
141|./src/_00/output/C/openssl~openssl/crypto/chacha/asm/chacha-ppc.pl|openssl|openssl|chacha-ppc.pl|Perl|1158|48|146
142|./src/_00/output/C/openssl~openssl/test/helpers/ssltestlib.c|openssl|openssl|ssltestlib.c|C|1144|123|186
143|./src/_00/output/C/openssl~openssl/apps/ocsp.c|openssl|openssl|ocsp.c|C|1137|24|101
144|./src/_00/output/C/openssl~openssl/crypto/chacha/asm/chacha-armv8.pl|openssl|openssl|chacha-armv8.pl|Perl|1134|73|122
145|./src/_00/output/C/openssl~openssl/crypto/aes/asm/vpaes-armv8.pl|openssl|openssl|vpaes-armv8.pl|Perl|1125|39|120
146|./src/_00/output/C/openssl~openssl/apps/pkcs12.c|openssl|openssl|pkcs12.c|C|1123|55|115
147|./src/_00/output/C/openssl~openssl/crypto/sha/asm/sha1-586.pl|openssl|openssl|sha1-586.pl|Perl|1094|208|188
148|./src/_00/output/C/openssl~openssl/crypto/perlasm/x86_64-xlate.pl|openssl|openssl|x86_64-xlate.pl|Perl|1092|480|111
149|./src/_00/output/C/openssl~openssl/crypto/bn/bn_exp.c|openssl|openssl|bn_exp.c|C|1089|283|159
150|./src/_00/output/C/openssl~openssl/crypto/aes/asm/aes-sparcv9.pl|openssl|openssl|aes-sparcv9.pl|Perl|1082|47|65
151|./src/_00/output/C/openssl~openssl/crypto/bn/asm/ia64.S|openssl|openssl|ia64.S|Assembly|1077|406|81
152|./src/_00/output/C/openssl~openssl/crypto/cms/cms_env.c|openssl|openssl|cms_env.c|C|1076|72|231
153|./src/_00/output/C/openssl~openssl/crypto/sha/asm/sha256-586.pl|openssl|openssl|sha256-586.pl|Perl|1062|128|105
154|./src/_00/output/C/openssl~openssl/engines/e_devcrypto.c|openssl|openssl|e_devcrypto.c|C|1062|143|178
155|./src/_00/output/C/openssl~openssl/apps/lib/opt.c|openssl|openssl|opt.c|C|1059|96|125
156|./src/_00/output/C/openssl~openssl/providers/implementations/encode_decode/encode_key2any.c|openssl|openssl|encode_key2any.c|C|1059|220|197
157|./src/_00/output/C/openssl~openssl/crypto/x509/v3_utl.c|openssl|openssl|v3_utl.c|C|1056|159|143
158|./src/_00/output/C/openssl~openssl/crypto/aes/asm/aes-armv4.pl|openssl|openssl|aes-armv4.pl|Perl|1048|118|82
159|./src/_00/output/C/openssl~openssl/crypto/chacha/asm/chachap10-ppc.pl|openssl|openssl|chachap10-ppc.pl|Perl|1047|57|186
160|./src/_00/output/C/openssl~openssl/ssl/quic/quic_rx_depack.c|openssl|openssl|quic_rx_depack.c|C|1032|254|181
161|./src/_00/output/C/openssl~openssl/crypto/aes/asm/aesfx-sparcv9.pl|openssl|openssl|aesfx-sparcv9.pl|Perl|1028|44|200
162|./src/_00/output/C/openssl~openssl/crypto/ec/ecp_nistz256.c|openssl|openssl|ecp_nistz256.c|C|1027|233|248
163|./src/_00/output/C/openssl~openssl/crypto/chacha/asm/chacha-armv8-sve.pl|openssl|openssl|chacha-armv8-sve.pl|Perl|1026|25|106
164|./src/_00/output/C/openssl~openssl/test/threadstest.c|openssl|openssl|threadstest.c|C|1026|57|196
165|./src/_00/output/C/openssl~openssl/crypto/pkcs7/pk7_doit.c|openssl|openssl|pk7_doit.c|C|1022|90|157
166|./src/_00/output/C/openssl~openssl/providers/implementations/keymgmt/ecx_kmgmt.c|openssl|openssl|ecx_kmgmt.c|C|1021|38|174
167|./src/_00/output/C/openssl~openssl/crypto/aes/asm/aes-riscv64-zvkned.pl|openssl|openssl|aes-riscv64-zvkned.pl|Perl|1019|130|227
168|./src/_00/output/C/openssl~openssl/ssl/ssl_sess.c|openssl|openssl|ssl_sess.c|C|1019|231|193
169|./src/_00/output/C/openssl~openssl/crypto/x509/v3_addr.c|openssl|openssl|v3_addr.c|C|1016|223|143
170|./src/_00/output/C/openssl~openssl/crypto/ec/ec_asn1.c|openssl|openssl|ec_asn1.c|C|1014|127|191
171|./src/_00/output/C/openssl~openssl/test/recipes/80-test_cms.t|openssl|openssl|80-test_cms.t|Perl|1006|49|169
172|./src/_00/output/C/openssl~openssl/crypto/modes/asm/aes-gcm-ppc.pl|openssl|openssl|aes-gcm-ppc.pl|Perl|1004|143|291
173|./src/_00/output/C/openssl~openssl/ssl/ssl_cert.c|openssl|openssl|ssl_cert.c|C|1002|103|175
174|./src/_00/output/C/openssl~openssl/crypto/cms/cms_sd.c|openssl|openssl|cms_sd.c|C|1000|46|145
175|./src/_00/output/C/openssl~openssl/crypto/poly1305/asm/poly1305-armv4.pl|openssl|openssl|poly1305-armv4.pl|Perl|998|97|160
176|./src/_00/output/C/openssl~openssl/crypto/aria/aria.c|openssl|openssl|aria.c|C|992|101|119
177|./src/_00/output/C/openssl~openssl/crypto/bn/bn_nist.c|openssl|openssl|bn_nist.c|C|991|112|134
178|./src/_00/output/C/openssl~openssl/crypto/aes/asm/aes-ia64.S|openssl|openssl|aes-ia64.S|Assembly|983|89|58
179|./src/_00/output/C/openssl~openssl/crypto/sha/keccak1600.c|openssl|openssl|keccak1600.c|C|974|109|177
180|./src/_00/output/C/openssl~openssl/ssl/record/rec_layer_s3.c|openssl|openssl|rec_layer_s3.c|C|972|322|183
181|./src/_00/output/C/openssl~openssl/crypto/camellia/asm/cmll-x86_64.pl|openssl|openssl|cmll-x86_64.pl|Perl|969|65|124
182|./src/_00/output/C/openssl~openssl/crypto/evp/evp_lib.c|openssl|openssl|evp_lib.c|C|968|94|189
183|./src/_00/output/C/openssl~openssl/crypto/modes/asm/ghash-x86.pl|openssl|openssl|ghash-x86.pl|Perl|967|221|215
184|./src/_00/output/C/openssl~openssl/crypto/modes/asm/aesni-gcm-x86_64.pl|openssl|openssl|aesni-gcm-x86_64.pl|Perl|966|46|99
185|./src/_00/output/C/openssl~openssl/crypto/bn/bn_dh.c|openssl|openssl|bn_dh.c|C|963|66|25
186|./src/_00/output/C/openssl~openssl/crypto/aes/asm/aes-parisc.pl|openssl|openssl|aes-parisc.pl|Perl|959|29|53
187|./src/_00/output/C/openssl~openssl/crypto/bn/asm/sparct4-mont.pl|openssl|openssl|sparct4-mont.pl|Perl|955|165|110
188|./src/_00/output/C/openssl~openssl/crypto/cmp/cmp_msg.c|openssl|openssl|cmp_msg.c|C|953|101|184
189|./src/_00/output/C/openssl~openssl/crypto/ec/asm/x25519-x86_64.pl|openssl|openssl|x25519-x86_64.pl|Perl|948|72|113
190|./src/_00/output/C/openssl~openssl/doc/designs/quic-design/quic-api-ssl-funcs.md|openssl|openssl|quic-api-ssl-funcs.md|Markdown|932|0|58
191|./src/_00/output/C/openssl~openssl/util/check-format.pl|openssl|openssl|check-format.pl|Perl|928|236|108
192|./src/_00/output/C/openssl~openssl/crypto/pem/pvkfmt.c|openssl|openssl|pvkfmt.c|C|927|81|128
193|./src/_00/output/C/openssl~openssl/util/perl/OpenSSL/ParseC.pm|openssl|openssl|ParseC.pm|Perl|926|221|62
194|./src/_00/output/C/openssl~openssl/crypto/asn1/tasn_dec.c|openssl|openssl|tasn_dec.c|C|925|204|99
195|./src/_00/output/C/openssl~openssl/crypto/chacha/asm/chacha-x86.pl|openssl|openssl|chacha-x86.pl|Perl|924|96|134
196|./src/_00/output/C/openssl~openssl/include/openssl/tls1.h|openssl|openssl|tls1.h|C/C++ Header|922|143|151
197|./src/_00/output/C/openssl~openssl/crypto/evp/digest.c|openssl|openssl|digest.c|C|921|106|160
198|./src/_00/output/C/openssl~openssl/crypto/aes/aes_x86core.c|openssl|openssl|aes_x86core.c|C|913|106|53
199|./src/_00/output/C/openssl~openssl/crypto/aes/asm/vpaes-x86_64.pl|openssl|openssl|vpaes-x86_64.pl|Perl|909|242|98
200|./src/_00/output/C/openssl~openssl/ssl/ssl_conf.c|openssl|openssl|ssl_conf.c|C|908|113|109
201|./src/_00/output/C/openssl~openssl/crypto/rsa/rsa_lib.c|openssl|openssl|rsa_lib.c|C|906|236|191
202|./src/_00/output/C/openssl~openssl/apps/ts.c|openssl|openssl|ts.c|C|903|41|96
203|./src/_00/output/C/openssl~openssl/crypto/bn/bn_asm.c|openssl|openssl|bn_asm.c|C|899|55|88
204|./src/_00/output/C/openssl~openssl/crypto/rsa/rsa_ossl.c|openssl|openssl|rsa_ossl.c|C|895|182|133
205|./src/_00/output/C/openssl~openssl/test/helpers/quictestlib.c|openssl|openssl|quictestlib.c|C|893|165|219
206|./src/_00/output/C/openssl~openssl/ssl/statem/statem_dtls.c|openssl|openssl|statem_dtls.c|C|887|279|192
207|./src/_00/output/C/openssl~openssl/crypto/poly1305/asm/poly1305-sparcv9.pl|openssl|openssl|poly1305-sparcv9.pl|Perl|886|64|172
208|./src/_00/output/C/openssl~openssl/ssl/quic/quic_ackm.c|openssl|openssl|quic_ackm.c|C|886|576|263
209|./src/_00/output/C/openssl~openssl/crypto/bn/bn_gf2m.c|openssl|openssl|bn_gf2m.c|C|885|156|146
210|./src/_00/output/C/openssl~openssl/crypto/bn/bn_lib.c|openssl|openssl|bn_lib.c|C|883|133|173
211|./src/_00/output/C/openssl~openssl/crypto/x509/x_pubkey.c|openssl|openssl|x_pubkey.c|C|879|81|119
212|./src/_00/output/C/openssl~openssl/util/find-doc-nits|openssl|openssl|find-doc-nits|Perl|873|222|139
213|./src/_00/output/C/openssl~openssl/crypto/bio/bss_dgram_pair.c|openssl|openssl|bss_dgram_pair.c|C|872|218|238
214|./src/_00/output/C/openssl~openssl/crypto/chacha/asm/chacha-armv4.pl|openssl|openssl|chacha-armv4.pl|Perl|872|188|109
