Unnamed: 0|path|owner|project|file|language|code|comment|blank
30|./src/_00/output/C/obsproject~obs-studio/plugins/win-dshow/win-dshow.cpp|obsproject|obs-studio|win-dshow.cpp|C++|1685|46|399
31|./src/_00/output/C/obsproject~obs-studio/plugins/aja/aja-presets.cpp|obsproject|obs-studio|aja-presets.cpp|C++|1674|147|18
32|./src/_00/output/C/obsproject~obs-studio/libobs/graphics/effect-parser.c|obsproject|obs-studio|effect-parser.c|C|1631|63|397
33|./src/_00/output/C/obsproject~obs-studio/libobs/util/simde/simde-math.h|obsproject|obs-studio|simde-math.h|C/C++ Header|1579|75|204
34|./src/_00/output/C/obsproject~obs-studio/libobs/obs-nix-wayland.c|obsproject|obs-studio|obs-nix-wayland.c|C|1568|33|58
35|./src/_00/output/C/obsproject~obs-studio/plugins/obs-outputs/rtmp-stream.c|obsproject|obs-studio|rtmp-stream.c|C|1553|39|335
36|./src/_00/output/C/obsproject~obs-studio/plugins/win-wasapi/win-wasapi.cpp|obsproject|obs-studio|win-wasapi.cpp|C++|1492|13|276
37|./src/_00/output/C/obsproject~obs-studio/UI/window-basic-main-transitions.cpp|obsproject|obs-studio|window-basic-main-transitions.cpp|C++|1483|25|375
38|./src/_00/output/C/obsproject~obs-studio/UI/win-update/updater/updater.cpp|obsproject|obs-studio|updater.cpp|C++|1475|127|426
39|./src/_00/output/C/obsproject~obs-studio/UI/window-basic-settings-stream.cpp|obsproject|obs-studio|window-basic-settings-stream.cpp|C++|1456|45|345
40|./src/_00/output/C/obsproject~obs-studio/plugins/mac-videotoolbox/encoder.c|obsproject|obs-studio|encoder.c|C|1430|21|257
41|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/en-US.ini|obsproject|obs-studio|en-US.ini|INI|1406|0|135
42|./src/_00/output/C/obsproject~obs-studio/deps/obs-scripting/obs-scripting-python.c|obsproject|obs-studio|obs-scripting-python.c|C|1363|71|394
43|./src/_00/output/C/obsproject~obs-studio/libobs/obs.h|obsproject|obs-studio|obs.h|C/C++ Header|1303|910|558
44|./src/_00/output/C/obsproject~obs-studio/UI/source-tree.cpp|obsproject|obs-studio|source-tree.cpp|C++|1289|74|345
45|./src/_00/output/C/obsproject~obs-studio/libobs-opengl/gl-subsystem.c|obsproject|obs-studio|gl-subsystem.c|C|1278|35|325
46|./src/_00/output/C/obsproject~obs-studio/plugins/obs-qsv11/obs-qsv11.c|obsproject|obs-studio|obs-qsv11.c|C|1270|75|268
47|./src/_00/output/C/obsproject~obs-studio/UI/volume-control.cpp|obsproject|obs-studio|volume-control.cpp|C++|1265|69|246
48|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/zh-TW.ini|obsproject|obs-studio|zh-TW.ini|INI|1250|0|0
49|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/fa-IR.ini|obsproject|obs-studio|fa-IR.ini|INI|1248|0|0
50|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/he-IL.ini|obsproject|obs-studio|he-IL.ini|INI|1248|0|0
51|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/ar-SA.ini|obsproject|obs-studio|ar-SA.ini|INI|1244|0|0
52|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/ru-RU.ini|obsproject|obs-studio|ru-RU.ini|INI|1240|0|0
53|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/eu-ES.ini|obsproject|obs-studio|eu-ES.ini|INI|1239|0|0
54|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/hi-IN.ini|obsproject|obs-studio|hi-IN.ini|INI|1239|0|0
55|./src/_00/output/C/obsproject~obs-studio/libobs/obs-properties.c|obsproject|obs-studio|obs-properties.c|C|1239|26|259
56|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/ja-JP.ini|obsproject|obs-studio|ja-JP.ini|INI|1235|0|0
57|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/sl-SI.ini|obsproject|obs-studio|sl-SI.ini|INI|1235|0|0
58|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/zh-CN.ini|obsproject|obs-studio|zh-CN.ini|INI|1234|0|0
59|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/ko-KR.ini|obsproject|obs-studio|ko-KR.ini|INI|1232|0|0
60|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/be-BY.ini|obsproject|obs-studio|be-BY.ini|INI|1231|0|0
61|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/ca-ES.ini|obsproject|obs-studio|ca-ES.ini|INI|1231|0|0
62|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/ka-GE.ini|obsproject|obs-studio|ka-GE.ini|INI|1229|0|0
63|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/hu-HU.ini|obsproject|obs-studio|hu-HU.ini|INI|1225|0|0
64|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/vi-VN.ini|obsproject|obs-studio|vi-VN.ini|INI|1221|0|0
65|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/uk-UA.ini|obsproject|obs-studio|uk-UA.ini|INI|1219|0|0
66|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/cs-CZ.ini|obsproject|obs-studio|cs-CZ.ini|INI|1217|0|0
67|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/tr-TR.ini|obsproject|obs-studio|tr-TR.ini|INI|1217|0|0
68|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/es-ES.ini|obsproject|obs-studio|es-ES.ini|INI|1215|0|0
69|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/pt-PT.ini|obsproject|obs-studio|pt-PT.ini|INI|1213|0|0
70|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/sv-SE.ini|obsproject|obs-studio|sv-SE.ini|INI|1213|0|0
71|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/fi-FI.ini|obsproject|obs-studio|fi-FI.ini|INI|1212|0|0
72|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/sk-SK.ini|obsproject|obs-studio|sk-SK.ini|INI|1212|0|0
73|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/fr-FR.ini|obsproject|obs-studio|fr-FR.ini|INI|1211|0|0
74|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/it-IT.ini|obsproject|obs-studio|it-IT.ini|INI|1211|0|0
75|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/pl-PL.ini|obsproject|obs-studio|pl-PL.ini|INI|1210|0|0
76|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/th-TH.ini|obsproject|obs-studio|th-TH.ini|INI|1207|0|0
77|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/pt-BR.ini|obsproject|obs-studio|pt-BR.ini|INI|1205|0|0
78|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/hy-AM.ini|obsproject|obs-studio|hy-AM.ini|INI|1200|0|0
79|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/ms-MY.ini|obsproject|obs-studio|ms-MY.ini|INI|1196|0|0
80|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/bg-BG.ini|obsproject|obs-studio|bg-BG.ini|INI|1194|0|0
81|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/id-ID.ini|obsproject|obs-studio|id-ID.ini|INI|1191|0|0
82|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/de-DE.ini|obsproject|obs-studio|de-DE.ini|INI|1189|0|0
83|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/ro-RO.ini|obsproject|obs-studio|ro-RO.ini|INI|1182|0|0
84|./src/_00/output/C/obsproject~obs-studio/libobs/obs-hotkey.c|obsproject|obs-studio|obs-hotkey.c|C|1182|17|289
85|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/el-GR.ini|obsproject|obs-studio|el-GR.ini|INI|1178|0|0
86|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/kmr-TR.ini|obsproject|obs-studio|kmr-TR.ini|INI|1176|0|0
87|./src/_00/output/C/obsproject~obs-studio/plugins/linux-pipewire/pipewire.c|obsproject|obs-studio|pipewire.c|C|1168|66|256
88|./src/_00/output/C/obsproject~obs-studio/libobs/obs-nix-x11.c|obsproject|obs-studio|obs-nix-x11.c|C|1164|36|101
89|./src/_00/output/C/obsproject~obs-studio/plugins/aja/aja-output.cpp|obsproject|obs-studio|aja-output.cpp|C++|1161|55|176
90|./src/_00/output/C/obsproject~obs-studio/libobs/util/platform-windows.c|obsproject|obs-studio|platform-windows.c|C|1157|37|300
91|./src/_00/output/C/obsproject~obs-studio/plugins/coreaudio-encoder/encoder.cpp|obsproject|obs-studio|encoder.cpp|C++|1148|19|272
92|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/nl-NL.ini|obsproject|obs-studio|nl-NL.ini|INI|1136|0|0
93|./src/_00/output/C/obsproject~obs-studio/plugins/obs-ffmpeg/obs-ffmpeg-vaapi.c|obsproject|obs-studio|obs-ffmpeg-vaapi.c|C|1135|28|219
94|./src/_00/output/C/obsproject~obs-studio/libobs/obs-windows.c|obsproject|obs-studio|obs-windows.c|C|1131|19|140
95|./src/_00/output/C/obsproject~obs-studio/plugins/linux-pipewire/camera-portal.c|obsproject|obs-studio|camera-portal.c|C|1122|34|265
96|./src/_00/output/C/obsproject~obs-studio/plugins/win-capture/d3d8-api/d3d8types.h|obsproject|obs-studio|d3d8types.h|C/C++ Header|1103|312|275
97|./src/_00/output/C/obsproject~obs-studio/plugins/mac-avcapture/OBSAVCapture.m|obsproject|obs-studio|OBSAVCapture.m|Objective-C|1100|6|273
98|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/nb-NO.ini|obsproject|obs-studio|nb-NO.ini|INI|1097|0|0
99|./src/_00/output/C/obsproject~obs-studio/plugins/aja/aja-source.cpp|obsproject|obs-studio|aja-source.cpp|C++|1094|32|161
100|./src/_00/output/C/obsproject~obs-studio/plugins/obs-outputs/librtmp/amf.c|obsproject|obs-studio|amf.c|C|1094|46|178
101|./src/_00/output/C/obsproject~obs-studio/plugins/obs-ffmpeg/obs-ffmpeg-mpegts.c|obsproject|obs-studio|obs-ffmpeg-mpegts.c|C|1090|67|190
102|./src/_00/output/C/obsproject~obs-studio/plugins/decklink/win/decklink-sdk/DeckLinkAPI.idl|obsproject|obs-studio|DeckLinkAPI.idl|IDL|1087|0|241
103|./src/_00/output/C/obsproject~obs-studio/plugins/obs-filters/noise-suppress-filter.c|obsproject|obs-studio|noise-suppress-filter.c|C|1083|57|136
104|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/sr-SP.ini|obsproject|obs-studio|sr-SP.ini|INI|1082|0|0
105|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/da-DK.ini|obsproject|obs-studio|da-DK.ini|INI|1076|0|0
106|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/fil-PH.ini|obsproject|obs-studio|fil-PH.ini|INI|1076|0|0
107|./src/_00/output/C/obsproject~obs-studio/plugins/aja/aja-common.cpp|obsproject|obs-studio|aja-common.cpp|C++|1075|25|86
108|./src/_00/output/C/obsproject~obs-studio/plugins/obs-ffmpeg/obs-ffmpeg-mux.c|obsproject|obs-studio|obs-ffmpeg-mux.c|C|1073|32|239
109|./src/_00/output/C/obsproject~obs-studio/libobs/util/cf-lexer.c|obsproject|obs-studio|cf-lexer.c|C|1052|54|251
110|./src/_00/output/C/obsproject~obs-studio/libobs/obs-internal.h|obsproject|obs-studio|obs-internal.h|C/C++ Header|1051|88|258
111|./src/_00/output/C/obsproject~obs-studio/plugins/obs-ffmpeg/obs-ffmpeg-output.c|obsproject|obs-studio|obs-ffmpeg-output.c|C|1049|35|241
112|./src/_00/output/C/obsproject~obs-studio/libobs/obs-video.c|obsproject|obs-studio|obs-video.c|C|1042|38|233
113|./src/_00/output/C/obsproject~obs-studio/deps/obs-scripting/obs-scripting-lua.c|obsproject|obs-studio|obs-scripting-lua.c|C|1022|62|310
114|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/si-LK.ini|obsproject|obs-studio|si-LK.ini|INI|1019|0|0
115|./src/_00/output/C/obsproject~obs-studio/plugins/obs-ffmpeg/ffmpeg-mux/ffmpeg-mux.c|obsproject|obs-studio|ffmpeg-mux.c|C|1006|80|235
116|./src/_00/output/C/obsproject~obs-studio/UI/window-basic-filters.cpp|obsproject|obs-studio|window-basic-filters.cpp|C++|1001|34|227
117|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/et-EE.ini|obsproject|obs-studio|et-EE.ini|INI|997|0|0
118|./src/_00/output/C/obsproject~obs-studio/UI/window-basic-main.hpp|obsproject|obs-studio|window-basic-main.hpp|C/C++ Header|993|17|277
119|./src/_00/output/C/obsproject~obs-studio/UI/window-basic-auto-config-test.cpp|obsproject|obs-studio|window-basic-auto-config-test.cpp|C++|988|78|238
120|./src/_00/output/C/obsproject~obs-studio/plugins/obs-text/gdiplus/obs-text.cpp|obsproject|obs-studio|obs-text.cpp|C++|976|22|220
121|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/gd-GB.ini|obsproject|obs-studio|gd-GB.ini|INI|973|0|0
122|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/gl-ES.ini|obsproject|obs-studio|gl-ES.ini|INI|970|0|0
123|./src/_00/output/C/obsproject~obs-studio/plugins/vlc-video/vlc-video-source.c|obsproject|obs-studio|vlc-video-source.c|C|964|30|239
124|./src/_00/output/C/obsproject~obs-studio/plugins/win-capture/d3d8-api/d3d8.h|obsproject|obs-studio|d3d8.h|C/C++ Header|964|132|183
125|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/an-ES.ini|obsproject|obs-studio|an-ES.ini|INI|949|0|0
126|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/bn-BD.ini|obsproject|obs-studio|bn-BD.ini|INI|949|0|0
127|./src/_00/output/C/obsproject~obs-studio/plugins/rtmp-services/rtmp-common.c|obsproject|obs-studio|rtmp-common.c|C|940|8|220
128|./src/_00/output/C/obsproject~obs-studio/libobs/util/profiler.c|obsproject|obs-studio|profiler.c|C|939|12|231
129|./src/_00/output/C/obsproject~obs-studio/plugins/mac-capture/mac-audio.c|obsproject|obs-studio|mac-audio.c|C|935|4|218
130|./src/_00/output/C/obsproject~obs-studio/libobs/util/platform-nix.c|obsproject|obs-studio|platform-nix.c|C|932|26|202
131|./src/_00/output/C/obsproject~obs-studio/libobs/obs-source-transition.c|obsproject|obs-studio|obs-source-transition.c|C|930|13|220
132|./src/_00/output/C/obsproject~obs-studio/plugins/image-source/obs-slideshow-mk2.c|obsproject|obs-studio|obs-slideshow-mk2.c|C|925|39|240
133|./src/_00/output/C/obsproject~obs-studio/plugins/obs-filters/nvidia-greenscreen-filter.c|obsproject|obs-studio|nvidia-greenscreen-filter.c|C|923|40|116
134|./src/_00/output/C/obsproject~obs-studio/UI/window-basic-auto-config.cpp|obsproject|obs-studio|window-basic-auto-config.cpp|C++|915|28|232
135|./src/_00/output/C/obsproject~obs-studio/deps/media-playback/media-playback/media.c|obsproject|obs-studio|media.c|C|903|25|174
136|./src/_00/output/C/obsproject~obs-studio/plugins/obs-outputs/ftl-stream.c|obsproject|obs-studio|ftl-stream.c|C|901|41|225
137|./src/_00/output/C/obsproject~obs-studio/deps/glad/include/glad/glad_wgl.h|obsproject|obs-studio|glad_wgl.h|C/C++ Header|887|0|14
138|./src/_00/output/C/obsproject~obs-studio/libobs-d3d11/d3d11-subsystem.hpp|obsproject|obs-studio|d3d11-subsystem.hpp|C/C++ Header|883|21|198
139|./src/_00/output/C/obsproject~obs-studio/plugins/linux-v4l2/v4l2-input.c|obsproject|obs-studio|v4l2-input.c|C|883|130|200
140|./src/_00/output/C/obsproject~obs-studio/plugins/decklink/mac/decklink-sdk/DeckLinkAPI.h|obsproject|obs-studio|DeckLinkAPI.h|C/C++ Header|882|140|275
141|./src/_00/output/C/obsproject~obs-studio/UI/forms/OBSBasicTransform.ui|obsproject|obs-studio|OBSBasicTransform.ui|Qt|874|0|0
142|./src/_00/output/C/obsproject~obs-studio/plugins/decklink/linux/decklink-sdk/DeckLinkAPI.h|obsproject|obs-studio|DeckLinkAPI.h|C/C++ Header|871|139|271
143|./src/_00/output/C/obsproject~obs-studio/plugins/image-source/obs-slideshow.c|obsproject|obs-studio|obs-slideshow.c|C|866|20|233
144|./src/_00/output/C/obsproject~obs-studio/libobs/util/simde/simde-constify.h|obsproject|obs-studio|simde-constify.h|C/C++ Header|860|47|18
145|./src/_00/output/C/obsproject~obs-studio/plugins/win-capture/graphics-hook/vulkan-capture.h|obsproject|obs-studio|vulkan-capture.h|C/C++ Header|857|5|14
146|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/lv-LV.ini|obsproject|obs-studio|lv-LV.ini|INI|845|0|0
147|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/kaa.ini|obsproject|obs-studio|kaa.ini|INI|843|0|0
148|./src/_00/output/C/obsproject~obs-studio/libobs/graphics/graphics.h|obsproject|obs-studio|graphics.h|C/C++ Header|843|87|175
149|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/hr-HR.ini|obsproject|obs-studio|hr-HR.ini|INI|833|0|0
150|./src/_00/output/C/obsproject~obs-studio/plugins/obs-ffmpeg/obs-ffmpeg-srt.h|obsproject|obs-studio|obs-ffmpeg-srt.h|C/C++ Header|819|39|60
151|./src/_00/output/C/obsproject~obs-studio/plugins/linux-capture/xcomposite-input.c|obsproject|obs-studio|xcomposite-input.c|C|799|26|161
152|./src/_00/output/C/obsproject~obs-studio/plugins/win-capture/duplicator-monitor-capture.c|obsproject|obs-studio|duplicator-monitor-capture.c|C|795|8|159
153|./src/_00/output/C/obsproject~obs-studio/libobs/obs-module.c|obsproject|obs-studio|obs-module.c|C|786|26|171
154|./src/_00/output/C/obsproject~obs-studio/plugins/obs-outputs/librtmp/handshake.h|obsproject|obs-studio|handshake.h|C/C++ Header|780|60|110
155|./src/_00/output/C/obsproject~obs-studio/UI/obs-app-theming.cpp|obsproject|obs-studio|obs-app-theming.cpp|C++|779|37|185
156|./src/_00/output/C/obsproject~obs-studio/UI/window-remux.cpp|obsproject|obs-studio|window-remux.cpp|C++|769|57|181
157|./src/_00/output/C/obsproject~obs-studio/plugins/win-capture/graphics-hook/graphics-hook.c|obsproject|obs-studio|graphics-hook.c|C|766|18|163
158|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/szl-PL.ini|obsproject|obs-studio|szl-PL.ini|INI|762|0|0
159|./src/_00/output/C/obsproject~obs-studio/plugins/win-capture/window-capture.c|obsproject|obs-studio|window-capture.c|C|758|4|167
160|./src/_00/output/C/obsproject~obs-studio/plugins/obs-filters/nvvfx-load.h|obsproject|obs-studio|nvvfx-load.h|C/C++ Header|757|40|48
161|./src/_00/output/C/obsproject~obs-studio/UI/window-youtube-actions.cpp|obsproject|obs-studio|window-youtube-actions.cpp|C++|755|23|103
162|./src/_00/output/C/obsproject~obs-studio/plugins/obs-x264/obs-x264.c|obsproject|obs-studio|obs-x264.c|C|754|21|159
163|./src/_00/output/C/obsproject~obs-studio/plugins/win-capture/graphics-hook/gl-capture.c|obsproject|obs-studio|gl-capture.c|C|752|9|158
164|./src/_00/output/C/obsproject~obs-studio/plugins/obs-qsv11/QSV_Encoder_Internal.cpp|obsproject|obs-studio|QSV_Encoder_Internal.cpp|C++|746|75|156
165|./src/_00/output/C/obsproject~obs-studio/plugins/obs-transitions/transition-stinger.c|obsproject|obs-studio|transition-stinger.c|C|745|12|174
166|./src/_00/output/C/obsproject~obs-studio/plugins/obs-outputs/rtmp-hevc.c|obsproject|obs-studio|rtmp-hevc.c|C|744|23|171
167|./src/_00/output/C/obsproject~obs-studio/libobs/obs-cocoa.m|obsproject|obs-studio|obs-cocoa.m|Objective-C|738|13|138
168|./src/_00/output/C/obsproject~obs-studio/plugins/win-capture/graphics-hook/d3d9-capture.cpp|obsproject|obs-studio|d3d9-capture.cpp|C++|737|3|161
169|./src/_00/output/C/obsproject~obs-studio/plugins/decklink/decklink-device-instance.cpp|obsproject|obs-studio|decklink-device-instance.cpp|C++|719|23|139
170|./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/manual/PortabilityIssues.html|obsproject|obs-studio|PortabilityIssues.html|HTML|718|0|0
171|./src/_00/output/C/obsproject~obs-studio/libobs/obs-audio-controls.c|obsproject|obs-studio|obs-audio-controls.c|C|716|55|174
172|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/sr-CS.ini|obsproject|obs-studio|sr-CS.ini|INI|714|0|0
173|./src/_00/output/C/obsproject~obs-studio/libobs/util/simde/simde-common.h|obsproject|obs-studio|simde-common.h|C/C++ Header|698|152|68
174|./src/_00/output/C/obsproject~obs-studio/UI/forms/OBSYoutubeActions.ui|obsproject|obs-studio|OBSYoutubeActions.ui|Qt|695|0|0
175|./src/_00/output/C/obsproject~obs-studio/plugins/obs-ffmpeg/obs-ffmpeg-source.c|obsproject|obs-studio|obs-ffmpeg-source.c|C|692|24|154
176|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/kab-KAB.ini|obsproject|obs-studio|kab-KAB.ini|INI|686|0|0
177|./src/_00/output/C/obsproject~obs-studio/libobs/graphics/libnsgif/libnsgif.c|obsproject|obs-studio|libnsgif.c|C|685|429|160
178|./src/_00/output/C/obsproject~obs-studio/UI/forms/OBSBasicFilters.ui|obsproject|obs-studio|OBSBasicFilters.ui|Qt|669|0|0
179|./src/_00/output/C/obsproject~obs-studio/libobs/graphics/graphics-ffmpeg.c|obsproject|obs-studio|graphics-ffmpeg.c|C|661|112|109
180|./src/_00/output/C/obsproject~obs-studio/libobs/util/config-file.c|obsproject|obs-studio|config-file.c|C|659|16|161
181|./src/_00/output/C/obsproject~obs-studio/UI/api-interface.cpp|obsproject|obs-studio|api-interface.cpp|C++|656|1|136
182|./src/_00/output/C/obsproject~obs-studio/libobs-opengl/gl-shaderparser.c|obsproject|obs-studio|gl-shaderparser.c|C|656|44|127
183|./src/_00/output/C/obsproject~obs-studio/plugins/linux-pipewire/screencast-portal.c|obsproject|obs-studio|screencast-portal.c|C|653|34|165
184|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/ug-CN.ini|obsproject|obs-studio|ug-CN.ini|INI|647|0|0
185|./src/_00/output/C/obsproject~obs-studio/UI/data/locale/ta-IN.ini|obsproject|obs-studio|ta-IN.ini|INI|644|0|0
186|./src/_00/output/C/obsproject~obs-studio/libobs/obs-hotkeys.h|obsproject|obs-studio|obs-hotkeys.h|C/C++ Header|644|0|9
187|./src/_00/output/C/obsproject~obs-studio/UI/multiview.cpp|obsproject|obs-studio|multiview.cpp|C++|641|26|110
188|./src/_00/output/C/obsproject~obs-studio/libobs-opengl/gl-shader.c|obsproject|obs-studio|gl-shader.c|C|631|15|156
189|./src/_00/output/C/obsproject~obs-studio/libobs-winrt/winrt-capture.cpp|obsproject|obs-studio|winrt-capture.cpp|C++|630|5|93
190|./src/_00/output/C/obsproject~obs-studio/libobs/util/platform.c|obsproject|obs-studio|platform.c|C|626|24|160
191|./src/_00/output/C/obsproject~obs-studio/libobs/util/dstr.c|obsproject|obs-studio|dstr.c|C|605|19|166
192|./src/_00/output/C/obsproject~obs-studio/plugins/mac-capture/mac-sck-video-capture.m|obsproject|obs-studio|mac-sck-video-capture.m|Objective-C|602|1|117
193|./src/_00/output/C/obsproject~obs-studio/deps/glad/src/glad_wgl.c|obsproject|obs-studio|glad_wgl.c|C|600|2|30
