path|owner|project|file|language|code|comment|blank
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/video/SurfaceEncoder.java|Genymobile|scrcpy|SurfaceEncoder.java|Java|259|25|42
./src/_00/output/C/Genymobile~scrcpy/app/src/util/vector.h|Genymobile|scrcpy|vector.h|C/C++ Header|258|236|47
./src/_00/output/C/Genymobile~scrcpy/app/src/audio_regulator.c|Genymobile|scrcpy|audio_regulator.c|C|251|103|59
./src/_00/output/C/Genymobile~scrcpy/app/src/util/net.c|Genymobile|scrcpy|net.c|C|251|2|44
./src/_00/output/C/Genymobile~scrcpy/app/src/demuxer.c|Genymobile|scrcpy|demuxer.c|C|242|27|50
./src/_00/output/C/Genymobile~scrcpy/app/meson.build|Genymobile|scrcpy|meson.build|Meson|236|14|31
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/device/Device.java|Genymobile|scrcpy|Device.java|Java|236|19|60
./src/_00/output/C/Genymobile~scrcpy/server/src/test/java/com/genymobile/scrcpy/util/CommandParserTest.java|Genymobile|scrcpy|CommandParserTest.java|Java|228|8|7
./src/_00/output/C/Genymobile~scrcpy/app/src/icon.c|Genymobile|scrcpy|icon.c|C|227|13|43
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/wrappers/ClipboardManager.java|Genymobile|scrcpy|ClipboardManager.java|Java|227|14|29
./src/_00/output/C/Genymobile~scrcpy/app/tests/test_adb_parser.c|Genymobile|scrcpy|test_adb_parser.c|C|225|0|55
./src/_00/output/C/Genymobile~scrcpy/app/src/sys/win/process.c|Genymobile|scrcpy|process.c|C|218|9|33
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/video/NewDisplayCapture.java|Genymobile|scrcpy|NewDisplayCapture.java|Java|216|10|35
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/wrappers/WindowManager.java|Genymobile|scrcpy|WindowManager.java|Java|210|16|23
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/Server.java|Genymobile|scrcpy|Server.java|Java|208|9|39
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/control/ControlMessage.java|Genymobile|scrcpy|ControlMessage.java|Java|208|3|41
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/opengl/OpenGLRunner.java|Genymobile|scrcpy|OpenGLRunner.java|Java|204|9|45
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/util/LogUtils.java|Genymobile|scrcpy|LogUtils.java|Java|204|9|31
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/Workarounds.java|Genymobile|scrcpy|Workarounds.java|Java|203|57|46
./src/_00/output/C/Genymobile~scrcpy/app/src/sys/unix/process.c|Genymobile|scrcpy|process.c|C|201|9|24
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/wrappers/DisplayManager.java|Genymobile|scrcpy|DisplayManager.java|Java|195|12|26
./src/_00/output/C/Genymobile~scrcpy/app/src/usb/scrcpy_otg.c|Genymobile|scrcpy|scrcpy_otg.c|C|194|6|42
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/CleanUp.java|Genymobile|scrcpy|CleanUp.java|Java|192|18|30
./src/_00/output/C/Genymobile~scrcpy/doc/build.md|Genymobile|scrcpy|build.md|Markdown|188|0|97
./src/_00/output/C/Genymobile~scrcpy/doc/video.md|Genymobile|scrcpy|video.md|Markdown|187|0|94
./src/_00/output/C/Genymobile~scrcpy/app/src/delay_buffer.c|Genymobile|scrcpy|delay_buffer.c|C|183|4|56
./src/_00/output/C/Genymobile~scrcpy/app/src/util/thread.c|Genymobile|scrcpy|thread.c|C|183|7|28
./src/_00/output/C/Genymobile~scrcpy/app/src/receiver.c|Genymobile|scrcpy|receiver.c|C|182|13|42
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/video/ScreenCapture.java|Genymobile|scrcpy|ScreenCapture.java|Java|180|7|32
./src/_00/output/C/Genymobile~scrcpy/app/src/android/input.h|Genymobile|scrcpy|input.h|C/C++ Header|177|582|67
./src/_00/output/C/Genymobile~scrcpy/app/src/controller.c|Genymobile|scrcpy|controller.c|C|173|6|39
./src/_00/output/C/Genymobile~scrcpy/app/src/hid/hid_keyboard.c|Genymobile|scrcpy|hid_keyboard.c|C|163|144|37
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/control/UhidManager.java|Genymobile|scrcpy|UhidManager.java|Java|162|50|28
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/wrappers/SurfaceControl.java|Genymobile|scrcpy|SurfaceControl.java|Java|158|6|27
./src/_00/output/C/Genymobile~scrcpy/README.md|Genymobile|scrcpy|README.md|Markdown|157|0|68
./src/_00/output/C/Genymobile~scrcpy/app/src/adb/adb_parser.c|Genymobile|scrcpy|adb_parser.c|C|156|33|39
./src/_00/output/C/Genymobile~scrcpy/app/src/file_pusher.c|Genymobile|scrcpy|file_pusher.c|C|153|3|33
./src/_00/output/C/Genymobile~scrcpy/app/src/util/vecdeque.h|Genymobile|scrcpy|vecdeque.h|C/C++ Header|152|189|38
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/control/ControlMessageReader.java|Genymobile|scrcpy|ControlMessageReader.java|Java|150|0|25
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/util/AffineMatrix.java|Genymobile|scrcpy|AffineMatrix.java|Java|148|187|33
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/device/DesktopConnection.java|Genymobile|scrcpy|DesktopConnection.java|Java|147|5|26
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/control/KeyComposition.java|Genymobile|scrcpy|KeyComposition.java|Java|146|11|17
./src/_00/output/C/Genymobile~scrcpy/app/src/fps_counter.c|Genymobile|scrcpy|fps_counter.c|C|144|10|31
./src/_00/output/C/Genymobile~scrcpy/FAQ.md|Genymobile|scrcpy|FAQ.md|Markdown|141|0|94
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/wrappers/ActivityManager.java|Genymobile|scrcpy|ActivityManager.java|Java|141|7|17
./src/_00/output/C/Genymobile~scrcpy/app/src/mouse_sdk.c|Genymobile|scrcpy|mouse_sdk.c|C|139|2|23
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/wrappers/ContentProvider.java|Genymobile|scrcpy|ContentProvider.java|Java|138|3|21
./src/_00/output/C/Genymobile~scrcpy/app/tests/test_vecdeque.c|Genymobile|scrcpy|test_vecdeque.c|C|136|7|54
./src/_00/output/C/Genymobile~scrcpy/app/tests/test_cli.c|Genymobile|scrcpy|test_cli.c|C|135|2|25
./src/_00/output/C/Genymobile~scrcpy/app/src/util/log.c|Genymobile|scrcpy|log.c|C|134|3|17
./src/_00/output/C/Genymobile~scrcpy/app/src/options.c|Genymobile|scrcpy|options.c|C|129|15|5
./src/_00/output/C/Genymobile~scrcpy/app/src/adb/adb_tunnel.c|Genymobile|scrcpy|adb_tunnel.c|C|127|18|27
./src/_00/output/C/Genymobile~scrcpy/gradlew|Genymobile|scrcpy|gradlew|Bourne Shell|126|36|21
./src/_00/output/C/Genymobile~scrcpy/app/deps/ffmpeg.sh|Genymobile|scrcpy|ffmpeg.sh|Bourne Shell|125|3|16
./src/_00/output/C/Genymobile~scrcpy/doc/device.md|Genymobile|scrcpy|device.md|Markdown|125|0|59
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/device/Streamer.java|Genymobile|scrcpy|Streamer.java|Java|125|34|31
./src/_00/output/C/Genymobile~scrcpy/app/src/main.c|Genymobile|scrcpy|main.c|C|124|3|28
./src/_00/output/C/Genymobile~scrcpy/doc/audio.md|Genymobile|scrcpy|audio.md|Markdown|123|0|62
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/audio/AudioDirectCapture.java|Genymobile|scrcpy|AudioDirectCapture.java|Java|122|13|19
./src/_00/output/C/Genymobile~scrcpy/app/tests/test_binary.c|Genymobile|scrcpy|test_binary.c|C|120|0|36
./src/_00/output/C/Genymobile~scrcpy/doc/camera.md|Genymobile|scrcpy|camera.md|Markdown|113|0|58
./src/_00/output/C/Genymobile~scrcpy/app/src/control_msg.h|Genymobile|scrcpy|control_msg.h|C/C++ Header|111|7|15
./src/_00/output/C/Genymobile~scrcpy/app/src/uhid/gamepad_uhid.c|Genymobile|scrcpy|gamepad_uhid.c|C|110|2|29
./src/_00/output/C/Genymobile~scrcpy/app/src/uhid/keyboard_uhid.c|Genymobile|scrcpy|keyboard_uhid.c|C|109|17|29
./src/_00/output/C/Genymobile~scrcpy/app/src/screen.h|Genymobile|scrcpy|screen.h|C/C++ Header|107|29|36
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/opengl/AffineOpenGLFilter.java|Genymobile|scrcpy|AffineOpenGLFilter.java|Java|105|3|27
./src/_00/output/C/Genymobile~scrcpy/app/src/server.h|Genymobile|scrcpy|server.h|C/C++ Header|104|18|20
./src/_00/output/C/Genymobile~scrcpy/doc/mouse.md|Genymobile|scrcpy|mouse.md|Markdown|104|0|42
./src/_00/output/C/Genymobile~scrcpy/app/src/mouse_capture.c|Genymobile|scrcpy|mouse_capture.c|C|101|12|10
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/video/DisplaySizeMonitor.java|Genymobile|scrcpy|DisplaySizeMonitor.java|Java|101|16|22
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/opengl/GLUtils.java|Genymobile|scrcpy|GLUtils.java|Java|98|4|22
./src/_00/output/C/Genymobile~scrcpy/doc/connection.md|Genymobile|scrcpy|connection.md|Markdown|96|0|35
./src/_00/output/C/Genymobile~scrcpy/app/src/hid/hid_mouse.c|Genymobile|scrcpy|hid_mouse.c|C|94|83|22
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/util/CodecOption.java|Genymobile|scrcpy|CodecOption.java|Java|94|2|16
./src/_00/output/C/Genymobile~scrcpy/config/checkstyle/checkstyle.xml|Genymobile|scrcpy|checkstyle.xml|XML|93|38|27
./src/_00/output/C/Genymobile~scrcpy/doc/tunnels.md|Genymobile|scrcpy|tunnels.md|Markdown|93|0|30
./src/_00/output/C/Genymobile~scrcpy/app/src/compat.c|Genymobile|scrcpy|compat.c|C|92|2|16
./src/_00/output/C/Genymobile~scrcpy/doc/control.md|Genymobile|scrcpy|control.md|Markdown|92|0|48
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/audio/AudioPlaybackCapture.java|Genymobile|scrcpy|AudioPlaybackCapture.java|Java|92|16|30
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/wrappers/ServiceManager.java|Genymobile|scrcpy|ServiceManager.java|Java|92|2|17
./src/_00/output/C/Genymobile~scrcpy/app/tests/test_audiobuf.c|Genymobile|scrcpy|test_audiobuf.c|C|90|0|38
./src/_00/output/C/Genymobile~scrcpy/app/src/audio_player.c|Genymobile|scrcpy|audio_player.c|C|89|3|26
./src/_00/output/C/Genymobile~scrcpy/doc/keyboard.md|Genymobile|scrcpy|keyboard.md|Markdown|89|0|47
./src/_00/output/C/Genymobile~scrcpy/app/src/util/audiobuf.c|Genymobile|scrcpy|audiobuf.c|C|87|8|23
./src/_00/output/C/Genymobile~scrcpy/server/build_without_gradle.sh|Genymobile|scrcpy|build_without_gradle.sh|Bourne Shell|86|12|19
./src/_00/output/C/Genymobile~scrcpy/app/src/decoder.c|Genymobile|scrcpy|decoder.c|C|85|4|20
./src/_00/output/C/Genymobile~scrcpy/server/src/test/java/com/genymobile/scrcpy/util/CodecOptionsTest.java|Genymobile|scrcpy|CodecOptionsTest.java|Java|85|0|29
./src/_00/output/C/Genymobile~scrcpy/app/src/util/process.c|Genymobile|scrcpy|process.c|C|84|1|17
./src/_00/output/C/Genymobile~scrcpy/app/src/sys/unix/file.c|Genymobile|scrcpy|file.c|C|83|2|10
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/wrappers/InputManager.java|Genymobile|scrcpy|InputManager.java|Java|83|1|16
./src/_00/output/C/Genymobile~scrcpy/app/src/device_msg.c|Genymobile|scrcpy|device_msg.c|C|82|3|8
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/device/Size.java|Genymobile|scrcpy|Size.java|Java|82|7|23
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/util/Ln.java|Genymobile|scrcpy|Ln.java|Java|82|15|21
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/video/VideoFilter.java|Genymobile|scrcpy|VideoFilter.java|Java|82|16|21
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/audio/AudioRawRecorder.java|Genymobile|scrcpy|AudioRawRecorder.java|Java|81|3|15
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/wrappers/StatusBarManager.java|Genymobile|scrcpy|StatusBarManager.java|Java|79|5|13
./src/_00/output/C/Genymobile~scrcpy/app/tests/test_orientation.c|Genymobile|scrcpy|test_orientation.c|C|78|0|13
./src/_00/output/C/Genymobile~scrcpy/app/src/util/binary.h|Genymobile|scrcpy|binary.h|C/C++ Header|76|6|14
./src/_00/output/C/Genymobile~scrcpy/gradlew.bat|Genymobile|scrcpy|gradlew.bat|DOS Batch|76|2|25
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/control/PointersState.java|Genymobile|scrcpy|PointersState.java|Java|75|15|15
./src/_00/output/C/Genymobile~scrcpy/app/src/util/strbuf.c|Genymobile|scrcpy|strbuf.c|C|74|1|15
./src/_00/output/C/Genymobile~scrcpy/app/tests/test_device_msg_deserialize.c|Genymobile|scrcpy|test_device_msg_deserialize.c|C|74|0|21
./src/_00/output/C/Genymobile~scrcpy/app/src/uhid/mouse_uhid.c|Genymobile|scrcpy|mouse_uhid.c|C|72|2|21
./src/_00/output/C/Genymobile~scrcpy/app/src/usb/gamepad_aoa.c|Genymobile|scrcpy|gamepad_aoa.c|C|72|3|19
./src/_00/output/C/Genymobile~scrcpy/app/src/adb/adb.h|Genymobile|scrcpy|adb.h|C/C++ Header|71|31|27
./src/_00/output/C/Genymobile~scrcpy/app/src/util/process.h|Genymobile|scrcpy|process.h|C/C++ Header|71|80|26
./src/_00/output/C/Genymobile~scrcpy/app/src/util/net_intr.c|Genymobile|scrcpy|net_intr.c|C|69|7|21
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/FakeContext.java|Genymobile|scrcpy|FakeContext.java|Java|69|7|18
./src/_00/output/C/Genymobile~scrcpy/app/src/usb/aoa_hid.h|Genymobile|scrcpy|aoa_hid.h|C/C++ Header|68|8|20
./src/_00/output/C/Genymobile~scrcpy/app/src/util/thread.h|Genymobile|scrcpy|thread.h|C/C++ Header|68|2|26
./src/_00/output/C/Genymobile~scrcpy/doc/windows.md|Genymobile|scrcpy|windows.md|Markdown|68|0|32
./src/_00/output/C/Genymobile~scrcpy/app/deps/sdl.sh|Genymobile|scrcpy|sdl.sh|Bourne Shell|65|2|12
./src/_00/output/C/Genymobile~scrcpy/app/src/frame_buffer.c|Genymobile|scrcpy|frame_buffer.c|C|65|7|18
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/util/Settings.java|Genymobile|scrcpy|Settings.java|Java|65|4|14
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/wrappers/DisplayControl.java|Genymobile|scrcpy|DisplayControl.java|Java|65|2|15
./src/_00/output/C/Genymobile~scrcpy/app/src/usb/keyboard_aoa.c|Genymobile|scrcpy|keyboard_aoa.c|C|64|17|22
./src/_00/output/C/Genymobile~scrcpy/doc/recording.md|Genymobile|scrcpy|recording.md|Markdown|64|0|30
./src/_00/output/C/Genymobile~scrcpy/doc/shortcuts.md|Genymobile|scrcpy|shortcuts.md|Markdown|64|0|12
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/util/IO.java|Genymobile|scrcpy|IO.java|Java|64|5|10
./src/_00/output/C/Genymobile~scrcpy/app/src/util/intr.c|Genymobile|scrcpy|intr.c|C|63|1|19
./src/_00/output/C/Genymobile~scrcpy/doc/linux.md|Genymobile|scrcpy|linux.md|Markdown|63|0|33
./src/_00/output/C/Genymobile~scrcpy/app/deps/common|Genymobile|scrcpy|common|Bourne Again Shell|62|4|11
./src/_00/output/C/Genymobile~scrcpy/app/src/trait/packet_source.c|Genymobile|scrcpy|packet_source.c|C|61|0|9
./src/_00/output/C/Genymobile~scrcpy/app/src/util/timeout.c|Genymobile|scrcpy|timeout.c|C|61|0|17
./src/_00/output/C/Genymobile~scrcpy/app/src/usb/mouse_aoa.c|Genymobile|scrcpy|mouse_aoa.c|C|60|3|20
./src/_00/output/C/Genymobile~scrcpy/app/src/compat.h|Genymobile|scrcpy|compat.h|C/C++ Header|59|25|18
./src/_00/output/C/Genymobile~scrcpy/app/src/util/net.h|Genymobile|scrcpy|net.h|C/C++ Header|58|16|21
./src/_00/output/C/Genymobile~scrcpy/app/src/version.c|Genymobile|scrcpy|version.c|C|58|1|8
./src/_00/output/C/Genymobile~scrcpy/app/src/util/acksync.c|Genymobile|scrcpy|acksync.c|C|57|4|15
./src/_00/output/C/Genymobile~scrcpy/server/src/test/java/com/genymobile/scrcpy/control/DeviceMessageWriterTest.java|Genymobile|scrcpy|DeviceMessageWriterTest.java|Java|57|0|18
./src/_00/output/C/Genymobile~scrcpy/app/deps/dav1d.sh|Genymobile|scrcpy|dav1d.sh|Bourne Shell|56|1|11
./src/_00/output/C/Genymobile~scrcpy/app/src/recorder.h|Genymobile|scrcpy|recorder.h|C/C++ Header|56|10|21
./src/_00/output/C/Genymobile~scrcpy/app/deps/libusb.sh|Genymobile|scrcpy|libusb.sh|Bourne Shell|55|0|11
./src/_00/output/C/Genymobile~scrcpy/app/src/usb/usb.h|Genymobile|scrcpy|usb.h|C/C++ Header|55|11|22
./src/_00/output/C/Genymobile~scrcpy/app/src/input_manager.h|Genymobile|scrcpy|input_manager.h|C/C++ Header|51|3|17
./src/_00/output/C/Genymobile~scrcpy/app/src/trait/frame_source.c|Genymobile|scrcpy|frame_source.c|C|51|0|8
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/device/Position.java|Genymobile|scrcpy|Position.java|Java|50|0|11
./src/_00/output/C/Genymobile~scrcpy/app/src/events.c|Genymobile|scrcpy|events.c|C|48|8|10
./src/_00/output/C/Genymobile~scrcpy/doc/v4l2.md|Genymobile|scrcpy|v4l2.md|Markdown|48|0|24
./src/_00/output/C/Genymobile~scrcpy/app/src/display.h|Genymobile|scrcpy|display.h|C/C++ Header|47|0|16
./src/_00/output/C/Genymobile~scrcpy/app/src/shortcut_mod.h|Genymobile|scrcpy|shortcut_mod.h|C/C++ Header|47|4|9
./src/_00/output/C/Genymobile~scrcpy/doc/otg.md|Genymobile|scrcpy|otg.md|Markdown|47|0|20
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/audio/AudioRecordReader.java|Genymobile|scrcpy|AudioRecordReader.java|Java|47|6|14
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/control/DeviceMessage.java|Genymobile|scrcpy|DeviceMessage.java|Java|47|0|12
./src/_00/output/C/Genymobile~scrcpy/app/src/controller.h|Genymobile|scrcpy|controller.h|C/C++ Header|46|0|15
./src/_00/output/C/Genymobile~scrcpy/app/src/util/audiobuf.h|Genymobile|scrcpy|audiobuf.h|C/C++ Header|45|7|13
./src/_00/output/C/Genymobile~scrcpy/release/build_windows.sh|Genymobile|scrcpy|build_windows.sh|Bourne Shell|45|1|7
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/control/DeviceMessageSender.java|Genymobile|scrcpy|DeviceMessageSender.java|Java|45|1|11
./src/_00/output/C/Genymobile~scrcpy/doc/macos.md|Genymobile|scrcpy|macos.md|Markdown|43|0|27
./src/_00/output/C/Genymobile~scrcpy/app/src/file_pusher.h|Genymobile|scrcpy|file_pusher.h|C/C++ Header|42|1|15
./src/_00/output/C/Genymobile~scrcpy/app/src/opengl.c|Genymobile|scrcpy|opengl.c|C|42|4|10
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/video/VideoCodec.java|Genymobile|scrcpy|VideoCodec.java|Java|42|0|10
./src/_00/output/C/Genymobile~scrcpy/app/src/hid/hid_gamepad.h|Genymobile|scrcpy|hid_gamepad.h|C/C++ Header|41|0|12
./src/_00/output/C/Genymobile~scrcpy/app/src/util/str.h|Genymobile|scrcpy|str.h|C/C++ Header|41|96|19
./src/_00/output/C/Genymobile~scrcpy/app/src/util/term.c|Genymobile|scrcpy|term.c|C|41|0|10
./src/_00/output/C/Genymobile~scrcpy/doc/virtual_display.md|Genymobile|scrcpy|virtual_display.md|Markdown|41|0|22
./src/_00/output/C/Genymobile~scrcpy/doc/window.md|Genymobile|scrcpy|window.md|Markdown|41|0|23
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/audio/AudioCodec.java|Genymobile|scrcpy|AudioCodec.java|Java|41|0|10
./src/_00/output/C/Genymobile~scrcpy/release/package_client.sh|Genymobile|scrcpy|package_client.sh|Bourne Shell|40|2|10
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/control/DeviceMessageWriter.java|Genymobile|scrcpy|DeviceMessageWriter.java|Java|40|0|7
./src/_00/output/C/Genymobile~scrcpy/app/src/delay_buffer.h|Genymobile|scrcpy|delay_buffer.h|C/C++ Header|39|9|14
./src/_00/output/C/Genymobile~scrcpy/app/src/usb/screen_otg.h|Genymobile|scrcpy|screen_otg.h|C/C++ Header|39|0|12
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/wrappers/PowerManager.java|Genymobile|scrcpy|PowerManager.java|Java|39|0|9
./src/_00/output/C/Genymobile~scrcpy/app/src/audio_regulator.h|Genymobile|scrcpy|audio_regulator.h|C/C++ Header|38|14|19
./src/_00/output/C/Genymobile~scrcpy/app/src/util/tick.c|Genymobile|scrcpy|tick.c|C|38|8|9
./src/_00/output/C/Genymobile~scrcpy/app/src/fps_counter.h|Genymobile|scrcpy|fps_counter.h|C/C++ Header|37|5|17
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/control/Pointer.java|Genymobile|scrcpy|Pointer.java|Java|37|6|14
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/control/PositionMapper.java|Genymobile|scrcpy|PositionMapper.java|Java|37|2|9
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/util/Command.java|Genymobile|scrcpy|Command.java|Java|37|1|5
./src/_00/output/C/Genymobile~scrcpy/app/src/demuxer.h|Genymobile|scrcpy|demuxer.h|C/C++ Header|36|1|13
./src/_00/output/C/Genymobile~scrcpy/app/src/packet_merger.c|Genymobile|scrcpy|packet_merger.c|C|36|1|11
./src/_00/output/C/Genymobile~scrcpy/doc/gamepad.md|Genymobile|scrcpy|gamepad.md|Markdown|36|0|22
./src/_00/output/C/Genymobile~scrcpy/release/build_linux.sh|Genymobile|scrcpy|build_linux.sh|Bourne Shell|36|1|6
