Unnamed: 0|path|owner|project|file|language|code|comment|blank
19|./src/_00/output/C/curl~curl/lib/vtls/schannel.c|curl|curl|schannel.c|C|2261|320|361
20|./src/_00/output/C/curl~curl/tests/servers.pm|curl|curl|servers.pm|Perl|2232|410|368
21|./src/_00/output/C/curl~curl/tests/runtests.pl|curl|curl|runtests.pl|Perl|2200|546|310
22|./src/_00/output/C/curl~curl/lib/setopt.c|curl|curl|setopt.c|C|2101|879|233
23|./src/_00/output/C/curl~curl/src/tool_operate.c|curl|curl|tool_operate.c|C|2074|410|331
24|./src/_00/output/C/curl~curl/lib/vquic/curl_ngtcp2.c|curl|curl|curl_ngtcp2.c|C|2063|180|266
25|./src/_00/output/C/curl~curl/lib/vquic/curl_osslq.c|curl|curl|curl_osslq.c|C|1954|152|226
26|./src/_00/output/C/curl~curl/tests/server/sws.c|curl|curl|sws.c|C|1908|270|282
27|./src/_00/output/C/curl~curl/tests/libtest/lib1560.c|curl|curl|lib1560.c|C|1711|73|105
28|./src/_00/output/C/curl~curl/lib/vtls/vtls.c|curl|curl|vtls.c|C|1689|205|271
29|./src/_00/output/C/curl~curl/lib/mime.c|curl|curl|mime.c|C|1687|231|320
30|./src/_00/output/C/curl~curl/lib/cf-socket.c|curl|curl|cf-socket.c|C|1552|230|181
31|./src/_00/output/C/curl~curl/include/curl/curl.h|curl|curl|curl.h|C/C++ Header|1521|1170|564
32|./src/_00/output/C/curl~curl/CMakeLists.txt|curl|curl|CMakeLists.txt|CMake|1514|154|216
33|./src/_00/output/C/curl~curl/lib/urlapi.c|curl|curl|urlapi.c|C|1505|312|178
34|./src/_00/output/C/curl~curl/lib/vtls/gtls.c|curl|curl|gtls.c|C|1448|166|249
35|./src/_00/output/C/curl~curl/m4/curl-compilers.m4|curl|curl|curl-compilers.m4|m4|1412|136|83
36|./src/_00/output/C/curl~curl/lib/urldata.h|curl|curl|urldata.h|C/C++ Header|1404|390|187
37|./src/_00/output/C/curl~curl/acinclude.m4|curl|curl|acinclude.m4|m4|1375|171|117
38|./src/_00/output/C/curl~curl/lib/vquic/curl_quiche.c|curl|curl|curl_quiche.c|C|1371|104|176
39|./src/_00/output/C/curl~curl/lib/imap.c|curl|curl|imap.c|C|1343|447|327
40|./src/_00/output/C/curl~curl/lib/telnet.c|curl|curl|telnet.c|C|1321|162|169
41|./src/_00/output/C/curl~curl/lib/cf-h2-proxy.c|curl|curl|cf-h2-proxy.c|C|1281|106|189
42|./src/_00/output/C/curl~curl/lib/smtp.c|curl|curl|smtp.c|C|1206|443|298
43|./src/_00/output/C/curl~curl/lib/vtls/mbedtls.c|curl|curl|mbedtls.c|C|1199|114|209
44|./src/_00/output/C/curl~curl/lib/vtls/wolfssl.c|curl|curl|wolfssl.c|C|1198|147|180
45|./src/_00/output/C/curl~curl/lib/connect.c|curl|curl|connect.c|C|1151|152|143
46|./src/_00/output/C/curl~curl/tests/server/sockfilt.c|curl|curl|sockfilt.c|C|1147|271|174
47|./src/_00/output/C/curl~curl/tests/libtest/lib557.c|curl|curl|lib557.c|C|1145|56|308
48|./src/_00/output/C/curl~curl/docs/libcurl/libcurl-tutorial.md|curl|curl|libcurl-tutorial.md|Markdown|1136|0|321
49|./src/_00/output/C/curl~curl/lib/sendf.c|curl|curl|sendf.c|C|1129|93|164
50|./src/_00/output/C/curl~curl/lib/cookie.c|curl|curl|cookie.c|C|1094|466|211
51|./src/_00/output/C/curl~curl/lib/doh.c|curl|curl|doh.c|C|1093|169|141
52|./src/_00/output/C/curl~curl/tests/server/rtspd.c|curl|curl|rtspd.c|C|1093|152|166
53|./src/_00/output/C/curl~curl/packages/OS400/ccsidcurl.c|curl|curl|ccsidcurl.c|C|1085|110|334
54|./src/_00/output/C/curl~curl/tests/server/tftpd.c|curl|curl|tftpd.c|C|1044|162|175
55|./src/_00/output/C/curl~curl/lib/ws.c|curl|curl|ws.c|C|1016|137|118
56|./src/_00/output/C/curl~curl/tests/ech_tests.sh|curl|curl|ech_tests.sh|Bourne Shell|995|102|53
57|./src/_00/output/C/curl~curl/tests/runner.pm|curl|curl|runner.pm|Perl|995|307|188
58|./src/_00/output/C/curl~curl/lib/hostip.c|curl|curl|hostip.c|C|992|315|174
59|./src/_00/output/C/curl~curl/scripts/managen|curl|curl|managen|Perl|985|77|81
60|./src/_00/output/C/curl~curl/lib/socks.c|curl|curl|socks.c|C|982|188|106
61|./src/_00/output/C/curl~curl/lib/tftp.c|curl|curl|tftp.c|C|976|255|176
62|./src/_00/output/C/curl~curl/lib/pop3.c|curl|curl|pop3.c|C|975|362|247
63|./src/_00/output/C/curl~curl/lib/smb.c|curl|curl|smb.c|C|969|72|165
64|./src/_00/output/C/curl~curl/lib/openldap.c|curl|curl|openldap.c|C|962|115|147
65|./src/_00/output/C/curl~curl/lib/mprintf.c|curl|curl|mprintf.c|C|953|134|117
66|./src/_00/output/C/curl~curl/lib/c-hyper.c|curl|curl|c-hyper.c|C|949|137|142
67|./src/_00/output/C/curl~curl/lib/vssh/wolfssh.c|curl|curl|wolfssh.c|C|937|99|133
68|./src/_00/output/C/curl~curl/lib/vtls/bearssl.c|curl|curl|bearssl.c|C|926|73|138
69|./src/_00/output/C/curl~curl/lib/vtls/x509asn1.c|curl|curl|x509asn1.c|C|924|185|123
70|./src/_00/output/C/curl~curl/lib/ftplistparser.c|curl|curl|ftplistparser.c|C|920|64|57
71|./src/_00/output/C/curl~curl/tests/server/socksd.c|curl|curl|socksd.c|C|919|144|112
72|./src/_00/output/C/curl~curl/lib/vquic/curl_msh3.c|curl|curl|curl_msh3.c|C|908|68|139
73|./src/_00/output/C/curl~curl/lib/cf-h1-proxy.c|curl|curl|cf-h1-proxy.c|C|860|109|135
74|./src/_00/output/C/curl~curl/tests/server/mqttd.c|curl|curl|mqttd.c|C|858|102|140
75|./src/_00/output/C/curl~curl/lib/transfer.c|curl|curl|transfer.c|C|856|286|136
76|./src/_00/output/C/curl~curl/lib/ldap.c|curl|curl|ldap.c|C|855|109|148
77|./src/_00/output/C/curl~curl/lib/easy.c|curl|curl|easy.c|C|843|280|220
78|./src/_00/output/C/curl~curl/lib/strerror.c|curl|curl|strerror.c|C|821|98|198
79|./src/_00/output/C/curl~curl/lib/content_encoding.c|curl|curl|content_encoding.c|C|793|130|163
80|./src/_00/output/C/curl~curl/lib/rtsp.c|curl|curl|rtsp.c|C|784|146|110
81|./src/_00/output/C/curl~curl/src/tool_listhelp.c|curl|curl|tool_listhelp.c|C|782|30|2
82|./src/_00/output/C/curl~curl/scripts/checksrc.pl|curl|curl|checksrc.pl|Perl|742|158|90
83|./src/_00/output/C/curl~curl/docs/libcurl/curl_easy_setopt.md|curl|curl|curl_easy_setopt.md|Markdown|738|0|651
84|./src/_00/output/C/curl~curl/packages/OS400/os400sys.c|curl|curl|os400sys.c|C|731|69|240
85|./src/_00/output/C/curl~curl/lib/krb5.c|curl|curl|krb5.c|C|724|76|122
86|./src/_00/output/C/curl~curl/src/tool_formparse.c|curl|curl|tool_formparse.c|C|707|127|73
87|./src/_00/output/C/curl~curl/lib/asyn-thread.c|curl|curl|asyn-thread.c|C|698|171|130
88|./src/_00/output/C/curl~curl/lib/cfilters.c|curl|curl|cfilters.c|C|694|68|99
89|./src/_00/output/C/curl~curl/tests/http/testenv/curl.py|curl|curl|curl.py|Python|693|32|79
90|./src/_00/output/C/curl~curl/tests/sshserver.pl|curl|curl|sshserver.pl|Perl|690|388|121
91|./src/_00/output/C/curl~curl/lib/formdata.c|curl|curl|formdata.c|C|681|190|87
92|./src/_00/output/C/curl~curl/lib/vauth/digest.c|curl|curl|digest.c|C|675|222|134
93|./src/_00/output/C/curl~curl/lib/mqtt.c|curl|curl|mqtt.c|C|656|90|96
94|./src/_00/output/C/curl~curl/tests/http/testenv/mod_curltest/mod_curltest.c|curl|curl|mod_curltest.c|C|656|57|64
95|./src/_00/output/C/curl~curl/docs/MANUAL.md|curl|curl|MANUAL.md|Markdown|653|0|353
96|./src/_00/output/C/curl~curl/tests/server/util.c|curl|curl|util.c|C|650|136|80
97|./src/_00/output/C/curl~curl/lib/vtls/rustls.c|curl|curl|rustls.c|C|628|94|68
98|./src/_00/output/C/curl~curl/lib/vtls/cipher_suite.c|curl|curl|cipher_suite.c|C|626|53|37
99|./src/_00/output/C/curl~curl/lib/http_aws_sigv4.c|curl|curl|http_aws_sigv4.c|C|614|97|103
100|./src/_00/output/C/curl~curl/lib/vtls/schannel_verify.c|curl|curl|schannel_verify.c|C|612|89|86
101|./src/_00/output/C/curl~curl/tests/testcurl.pl|curl|curl|testcurl.pl|Perl|595|106|86
102|./src/_00/output/C/curl~curl/src/tool_writeout.c|curl|curl|tool_writeout.c|C|592|41|43
103|./src/_00/output/C/curl~curl/lib/asyn-ares.c|curl|curl|asyn-ares.c|C|584|257|117
104|./src/_00/output/C/curl~curl/lib/curl_setup.h|curl|curl|curl_setup.h|C/C++ Header|584|208|129
105|./src/_00/output/C/curl~curl/lib/version.c|curl|curl|version.c|C|580|54|56
106|./src/_00/output/C/curl~curl/tests/http/scorecard.py|curl|curl|scorecard.py|Python|575|29|44
107|./src/_00/output/C/curl~curl/lib/curl_sasl.c|curl|curl|curl_sasl.c|C|571|118|71
108|./src/_00/output/C/curl~curl/lib/vquic/vquic.c|curl|curl|vquic.c|C|570|46|61
109|./src/_00/output/C/curl~curl/tests/unit/unit3205.c|curl|curl|unit3205.c|C|563|29|23
110|./src/_00/output/C/curl~curl/lib/bufq.c|curl|curl|bufq.c|C|556|54|67
111|./src/_00/output/C/curl~curl/src/tool_urlglob.c|curl|curl|tool_urlglob.c|C|556|80|85
112|./src/_00/output/C/curl~curl/include/curl/typecheck-gcc.h|curl|curl|typecheck-gcc.h|C/C++ Header|553|109|56
113|./src/_00/output/C/curl~curl/src/tool_setopt.c|curl|curl|tool_setopt.c|C|550|73|99
114|./src/_00/output/C/curl~curl/scripts/mk-ca-bundle.pl|curl|curl|mk-ca-bundle.pl|Perl|548|104|61
115|./src/_00/output/C/curl~curl/lib/getinfo.c|curl|curl|getinfo.c|C|547|52|41
116|./src/_00/output/C/curl~curl/tests/FILEFORMAT.md|curl|curl|FILEFORMAT.md|Markdown|541|0|145
117|./src/_00/output/C/curl~curl/lib/altsvc.c|curl|curl|altsvc.c|C|538|117|53
118|./src/_00/output/C/curl~curl/m4/curl-confopts.m4|curl|curl|curl-confopts.m4|m4|532|127|46
119|./src/_00/output/C/curl~curl/projects/build-openssl.bat|curl|curl|build-openssl.bat|DOS Batch|518|121|100
120|./src/_00/output/C/curl~curl/lib/http_chunks.c|curl|curl|http_chunks.c|C|513|92|76
121|./src/_00/output/C/curl~curl/docs/TheArtOfHttpScripting.md|curl|curl|TheArtOfHttpScripting.md|Markdown|497|0|213
122|./src/_00/output/C/curl~curl/src/tool_paramhlp.c|curl|curl|tool_paramhlp.c|C|497|151|98
123|./src/_00/output/C/curl~curl/src/tool_doswin.c|curl|curl|tool_doswin.c|C|494|180|122
124|./src/_00/output/C/curl~curl/tests/libtest/Makefile.inc|curl|curl|Makefile.inc|Pascal|482|0|239
125|./src/_00/output/C/curl~curl/lib/vauth/ntlm.c|curl|curl|ntlm.c|C|473|199|108
126|./src/_00/output/C/curl~curl/tests/http/test_07_upload.py|curl|curl|test_07_upload.py|Python|467|69|36
127|./src/_00/output/C/curl~curl/tests/http/testenv/certs.py|curl|curl|certs.py|Python|462|28|61
128|./src/_00/output/C/curl~curl/lib/socks_sspi.c|curl|curl|socks_sspi.c|C|457|94|69
129|./src/_00/output/C/curl~curl/tests/http/test_02_download.py|curl|curl|test_02_download.py|Python|455|72|38
130|./src/_00/output/C/curl~curl/lib/file.c|curl|curl|file.c|C|450|103|86
131|./src/_00/output/C/curl~curl/tests/http/testenv/env.py|curl|curl|env.py|Python|447|31|95
132|./src/_00/output/C/curl~curl/lib/md5.c|curl|curl|md5.c|C|446|109|102
133|./src/_00/output/C/curl~curl/scripts/cijobs.pl|curl|curl|cijobs.pl|Perl|442|51|17
134|./src/_00/output/C/curl~curl/.circleci/config.yml|curl|curl|config.yml|YAML|437|35|74
135|./src/_00/output/C/curl~curl/lib/cf-https-connect.c|curl|curl|cf-https-connect.c|C|437|30|64
136|./src/_00/output/C/curl~curl/docs/INSTALL.md|curl|curl|INSTALL.md|Markdown|436|0|148
137|./src/_00/output/C/curl~curl/scripts/cd2nroff|curl|curl|cd2nroff|Perl|435|56|35
138|./src/_00/output/C/curl~curl/lib/hsts.c|curl|curl|hsts.c|C|429|95|52
139|./src/_00/output/C/curl~curl/docs/libcurl/libcurl-errors.md|curl|curl|libcurl-errors.md|Markdown|428|0|335
140|./src/_00/output/C/curl~curl/lib/curl_sha512_256.c|curl|curl|curl_sha512_256.c|C|422|309|119
141|./src/_00/output/C/curl~curl/lib/parsedate.c|curl|curl|parsedate.c|C|415|145|84
142|./src/_00/output/C/curl~curl/m4/zz40-xc-ovr.m4|curl|curl|zz40-xc-ovr.m4|m4|415|176|76
143|./src/_00/output/C/curl~curl/.github/workflows/windows.yml|curl|curl|windows.yml|YAML|408|8|34
144|./src/_00/output/C/curl~curl/lib/progress.c|curl|curl|progress.c|C|408|156|69
145|./src/_00/output/C/curl~curl/lib/vauth/digest_sspi.c|curl|curl|digest_sspi.c|C|407|162|103
146|./src/_00/output/C/curl~curl/lib/curl_ntlm_core.c|curl|curl|curl_ntlm_core.c|C|403|152|114
147|./src/_00/output/C/curl~curl/tests/pathhelp.pm|curl|curl|pathhelp.pm|Perl|400|275|120
148|./src/_00/output/C/curl~curl/tests/http/testenv/httpd.py|curl|curl|httpd.py|Python|399|26|31
149|./src/_00/output/C/curl~curl/lib/conncache.c|curl|curl|conncache.c|C|391|96|94
150|./src/_00/output/C/curl~curl/lib/socks_gssapi.c|curl|curl|socks_gssapi.c|C|390|85|60
151|./src/_00/output/C/curl~curl/docs/CIPHERS.md|curl|curl|CIPHERS.md|Markdown|385|0|48
152|./src/_00/output/C/curl~curl/tests/http/clients/h2-download.c|curl|curl|h2-download.c|C|385|46|43
153|./src/_00/output/C/curl~curl/m4/curl-openssl.m4|curl|curl|curl-openssl.m4|m4|383|15|48
154|./src/_00/output/C/curl~curl/docs/examples/ephiperfifo.c|curl|curl|ephiperfifo.c|C|378|83|86
155|./src/_00/output/C/curl~curl/docs/libcurl/libcurl-security.md|curl|curl|libcurl-security.md|Markdown|377|0|119
156|./src/_00/output/C/curl~curl/m4/curl-reentrant.m4|curl|curl|curl-reentrant.m4|m4|377|85|44
157|./src/_00/output/C/curl~curl/docs/ECH.md|curl|curl|ECH.md|Markdown|375|0|105
158|./src/_00/output/C/curl~curl/lib/sha256.c|curl|curl|sha256.c|C|374|90|81
159|./src/_00/output/C/curl~curl/.github/workflows/linux.yml|curl|curl|linux.yml|YAML|373|20|59
160|./src/_00/output/C/curl~curl/include/curl/system.h|curl|curl|system.h|C/C++ Header|373|85|38
161|./src/_00/output/C/curl~curl/src/var.c|curl|curl|var.c|C|372|63|32
162|./src/_00/output/C/curl~curl/lib/curl_addrinfo.c|curl|curl|curl_addrinfo.c|C|361|148|83
163|./src/_00/output/C/curl~curl/tests/libtest/stub_gssapi.c|curl|curl|stub_gssapi.c|C|361|37|64
164|./src/_00/output/C/curl~curl/lib/md4.c|curl|curl|md4.c|C|356|89|82
165|./src/_00/output/C/curl~curl/tests/unit/unit1651.c|curl|curl|unit1651.c|C|351|27|14
166|./src/_00/output/C/curl~curl/lib/cw-out.c|curl|curl|cw-out.c|C|348|78|48
167|./src/_00/output/C/curl~curl/lib/easyoptions.c|curl|curl|easyoptions.c|C|348|29|4
168|./src/_00/output/C/curl~curl/CMake/CurlTests.c|curl|curl|CurlTests.c|C|344|54|32
169|./src/_00/output/C/curl~curl/lib/setup-vms.h|curl|curl|setup-vms.h|C/C++ Header|338|61|45
170|./src/_00/output/C/curl~curl/tests/libtest/lib537.c|curl|curl|lib537.c|C|334|89|88
171|./src/_00/output/C/curl~curl/tests/memanalyze.pl|curl|curl|memanalyze.pl|Perl|334|49|51
172|./src/_00/output/C/curl~curl/tests/http/clients/h2-pausing.c|curl|curl|h2-pausing.c|C|328|39|30
173|./src/_00/output/C/curl~curl/tests/libtest/lib518.c|curl|curl|lib518.c|C|327|91|89
174|./src/_00/output/C/curl~curl/lib/headers.c|curl|curl|headers.c|C|326|72|51
175|./src/_00/output/C/curl~curl/tests/libtest/test.h|curl|curl|test.h|C/C++ Header|322|83|95
176|./src/_00/output/C/curl~curl/lib/dynhds.c|curl|curl|dynhds.c|C|321|26|49
177|./src/_00/output/C/curl~curl/lib/request.c|curl|curl|request.c|C|320|42|47
178|./src/_00/output/C/curl~curl/lib/curl_fnmatch.c|curl|curl|curl_fnmatch.c|C|316|43|31
179|./src/_00/output/C/curl~curl/docs/examples/ghiper.c|curl|curl|ghiper.c|C|313|73|52
180|./src/_00/output/C/curl~curl/lib/memdebug.c|curl|curl|memdebug.c|C|313|56|94
181|./src/_00/output/C/curl~curl/src/tool_cb_hdr.c|curl|curl|tool_cb_hdr.c|C|313|95|54
182|./src/_00/output/C/curl~curl/tests/server/getpart.c|curl|curl|getpart.c|C|313|142|68
183|./src/_00/output/C/curl~curl/tests/unit/unit1604.c|curl|curl|unit1604.c|C|312|26|20
184|./src/_00/output/C/curl~curl/docs/HTTP3.md|curl|curl|HTTP3.md|Markdown|311|0|125
185|./src/_00/output/C/curl~curl/docs/examples/hiperfifo.c|curl|curl|hiperfifo.c|C|310|80|75
186|./src/_00/output/C/curl~curl/projects/build-wolfssl.bat|curl|curl|build-wolfssl.bat|DOS Batch|310|59|60
187|./src/_00/output/C/curl~curl/docs/examples/evhiperfifo.c|curl|curl|evhiperfifo.c|C|306|75|69
188|./src/_00/output/C/curl~curl/tests/test1173.pl|curl|curl|test1173.pl|Perl|306|48|29
189|./src/_00/output/C/curl~curl/docs/libcurl/curl_easy_getinfo.md|curl|curl|curl_easy_getinfo.md|Markdown|303|0|184
190|./src/_00/output/C/curl~curl/tests/libtest/mk-lib1521.pl|curl|curl|mk-lib1521.pl|Perl|303|48|18
191|./src/_00/output/C/curl~curl/tests/http/test_10_proxy.py|curl|curl|test_10_proxy.py|Python|302|46|22
192|./src/_00/output/C/curl~curl/tests/unit/unit2600.c|curl|curl|unit2600.c|C|302|51|46
193|./src/_00/output/C/curl~curl/lib/curl_config.h.cmake|curl|curl|curl_config.h.cmake|CMake|299|253|258
194|./src/_00/output/C/curl~curl/m4/xc-lt-iface.m4|curl|curl|xc-lt-iface.m4|m4|298|112|56
195|./src/_00/output/C/curl~curl/projects/Windows/VC10/curl-all.sln|curl|curl|curl-all.sln|Visual Studio Solution|297|1|0
196|./src/_00/output/C/curl~curl/projects/Windows/VC11/curl-all.sln|curl|curl|curl-all.sln|Visual Studio Solution|297|1|0
197|./src/_00/output/C/curl~curl/projects/Windows/VC12/curl-all.sln|curl|curl|curl-all.sln|Visual Studio Solution|297|1|0
198|./src/_00/output/C/curl~curl/tests/libtest/lib506.c|curl|curl|lib506.c|C|290|42|50
199|./src/_00/output/C/curl~curl/lib/curl_rtmp.c|curl|curl|curl_rtmp.c|C|288|33|41
200|./src/_00/output/C/curl~curl/docs/HISTORY.md|curl|curl|HISTORY.md|Markdown|285|0|158
201|./src/_00/output/C/curl~curl/tests/smbserver.py|curl|curl|smbserver.py|Python|285|83|86
202|./src/_00/output/C/curl~curl/src/tool_cfgable.h|curl|curl|tool_cfgable.h|C/C++ Header|284|43|15
203|./src/_00/output/C/curl~curl/lib/pingpong.c|curl|curl|pingpong.c|C|283|92|63
204|./src/_00/output/C/curl~curl/tests/sshhelp.pm|curl|curl|sshhelp.pm|Perl|283|91|53
205|./src/_00/output/C/curl~curl/lib/vauth/krb5_sspi.c|curl|curl|krb5_sspi.c|C|282|127|66
206|./src/_00/output/C/curl~curl/src/tool_cb_wrt.c|curl|curl|tool_cb_wrt.c|C|282|58|32
207|./src/_00/output/C/curl~curl/docs/libcurl/mksymbolsmanpage.pl|curl|curl|mksymbolsmanpage.pl|Perl|281|24|8
208|./src/_00/output/C/curl~curl/lib/netrc.c|curl|curl|netrc.c|C|276|53|24
209|./src/_00/output/C/curl~curl/lib/curl_trc.c|curl|curl|curl_trc.c|C|272|30|29
210|./src/_00/output/C/curl~curl/lib/vquic/vquic-tls.c|curl|curl|vquic-tls.c|C|272|32|38
211|./src/_00/output/C/curl~curl/tests/processhelp.pm|curl|curl|processhelp.pm|Perl|272|94|51
212|./src/_00/output/C/curl~curl/lib/hash.c|curl|curl|hash.c|C|268|64|52
213|./src/_00/output/C/curl~curl/tests/libtest/lib530.c|curl|curl|lib530.c|C|268|70|57
214|./src/_00/output/C/curl~curl/docs/URL-SYNTAX.md|curl|curl|URL-SYNTAX.md|Markdown|267|0|128
215|./src/_00/output/C/curl~curl/lib/cfilters.h|curl|curl|cfilters.h|C/C++ Header|265|297|82
216|./src/_00/output/C/curl~curl/tests/secureserver.pl|curl|curl|secureserver.pl|Perl|265|80|34
217|./src/_00/output/C/curl~curl/projects/generate.bat|curl|curl|generate.bat|DOS Batch|261|55|41
218|./src/_00/output/C/curl~curl/docs/libcurl/curl_version_info.md|curl|curl|curl_version_info.md|Markdown|259|0|132
219|./src/_00/output/C/curl~curl/lib/http_proxy.c|curl|curl|http_proxy.c|C|257|37|42
220|./src/_00/output/C/curl~curl/tests/directories.pm|curl|curl|directories.pm|Perl|255|23|29
221|./src/_00/output/C/curl~curl/tests/unit/unit1307.c|curl|curl|unit1307.c|C|254|35|32
222|./src/_00/output/C/curl~curl/lib/idn.c|curl|curl|idn.c|C|253|57|27
223|./src/_00/output/C/curl~curl/lib/http1.c|curl|curl|http1.c|C|252|55|39
224|./src/_00/output/C/curl~curl/docs/CONNECTION-FILTERS.md|curl|curl|CONNECTION-FILTERS.md|Markdown|249|0|59
225|./src/_00/output/C/curl~curl/lib/select.c|curl|curl|select.c|C|249|118|36
226|./src/_00/output/C/curl~curl/tests/http/clients/tls-session-reuse.c|curl|curl|tls-session-reuse.c|C|248|38|27
227|./src/_00/output/C/curl~curl/lib/curl_setup_once.h|curl|curl|curl_setup_once.h|C/C++ Header|246|106|62
228|./src/_00/output/C/curl~curl/src/tool_parsecfg.c|curl|curl|tool_parsecfg.c|C|245|69|39
229|./src/_00/output/C/curl~curl/tests/getpart.pm|curl|curl|getpart.pm|Perl|244|69|46
230|./src/_00/output/C/curl~curl/lib/dict.c|curl|curl|dict.c|C|243|38|40
231|./src/_00/output/C/curl~curl/docs/CODE_STYLE.md|curl|curl|CODE_STYLE.md|Markdown|241|0|75
232|./src/_00/output/C/curl~curl/docs/CONTRIBUTE.md|curl|curl|CONTRIBUTE.md|Markdown|241|0|82
233|./src/_00/output/C/curl~curl/docs/libcurl/curl_formadd.md|curl|curl|curl_formadd.md|Markdown|237|0|77
234|./src/_00/output/C/curl~curl/docs/libcurl/libcurl.m4|curl|curl|libcurl.m4|m4|237|0|37
235|./src/_00/output/C/curl~curl/lib/Makefile.mk|curl|curl|Makefile.mk|make|236|45|53
236|./src/_00/output/C/curl~curl/src/tool_progress.c|curl|curl|tool_progress.c|C|236|52|33
237|./src/_00/output/C/curl~curl/tests/libtest/lib582.c|curl|curl|lib582.c|C|236|66|55
238|./src/_00/output/C/curl~curl/lib/warnless.c|curl|curl|warnless.c|C|233|73|80
239|./src/_00/output/C/curl~curl/.github/workflows/ngtcp2-linux.yml|curl|curl|ngtcp2-linux.yml|YAML|232|12|35
240|./src/_00/output/C/curl~curl/docs/examples/synctime.c|curl|curl|synctime.c|C|232|98|47
241|./src/_00/output/C/curl~curl/CMake/FindGSS.cmake|curl|curl|FindGSS.cmake|CMake|231|47|34
242|./src/_00/output/C/curl~curl/docs/cmdline-opts/write-out.md|curl|curl|write-out.md|Markdown|230|0|77
243|./src/_00/output/C/curl~curl/tests/test1222.pl|curl|curl|test1222.pl|Perl|230|72|27
244|./src/_00/output/C/curl~curl/tests/unit/unit1650.c|curl|curl|unit1650.c|C|230|34|33
245|./src/_00/output/C/curl~curl/lib/config-win32.h|curl|curl|config-win32.h|C/C++ Header|228|175|109
246|./src/_00/output/C/curl~curl/tests/negtelnetserver.py|curl|curl|negtelnetserver.py|Python|226|86|69
247|./src/_00/output/C/curl~curl/.github/workflows/macos.yml|curl|curl|macos.yml|YAML|223|11|24
248|./src/_00/output/C/curl~curl/tests/server/fake_ntlm.c|curl|curl|fake_ntlm.c|C|222|37|27
249|./src/_00/output/C/curl~curl/docs/examples/http2-upload.c|curl|curl|http2-upload.c|C|220|57|48
250|./src/_00/output/C/curl~curl/src/tool_cb_dbg.c|curl|curl|tool_cb_dbg.c|C|220|52|28
251|./src/_00/output/C/curl~curl/lib/version_win32.c|curl|curl|version_win32.c|C|218|61|40
252|./src/_00/output/C/curl~curl/tests/test1139.pl|curl|curl|test1139.pl|Perl|217|68|27
253|./src/_00/output/C/curl~curl/docs/VULN-DISCLOSURE-POLICY.md|curl|curl|VULN-DISCLOSURE-POLICY.md|Markdown|216|0|84
254|./src/_00/output/C/curl~curl/src/tool_cb_prg.c|curl|curl|tool_cb_prg.c|C|214|57|34
255|./src/_00/output/C/curl~curl/docs/libcurl/curl_mprintf.md|curl|curl|curl_mprintf.md|Markdown|213|0|77
256|./src/_00/output/C/curl~curl/lib/share.c|curl|curl|share.c|C|213|29|48
257|./src/_00/output/C/curl~curl/tests/http/testenv/nghttpx.py|curl|curl|nghttpx.py|Python|206|26|30
258|./src/_00/output/C/curl~curl/docs/cmdline-opts/_EXITCODES.md|curl|curl|_EXITCODES.md|Markdown|203|0|0
