Unnamed: 0|path|owner|project|file|language|code|comment|blank
56|./src/_00/output/C/valinet~ExplorerPatcher/ep_weather_host/ep_weather_host.vcxproj.filters|valinet|ExplorerPatcher|ep_weather_host.vcxproj.filters|XML|73|0|0
57|./src/_00/output/C/valinet~ExplorerPatcher/ep_setup/resources/ep_setup_debug.rc|valinet|ExplorerPatcher|ep_setup_debug.rc|Windows Resource File|67|27|29
58|./src/_00/output/C/valinet~ExplorerPatcher/ep_generate_release_description/ep_generate_release_description.c|valinet|ExplorerPatcher|ep_generate_release_description.c|C|66|0|7
59|./src/_00/output/C/valinet~ExplorerPatcher/ep_gui/resources/ep_gui.rc|valinet|ExplorerPatcher|ep_gui.rc|Windows Resource File|65|31|25
60|./src/_00/output/C/valinet~ExplorerPatcher/ep_weather_host_stub/ep_weather_host.idl|valinet|ExplorerPatcher|ep_weather_host.idl|IDL|65|0|25
61|./src/_00/output/C/valinet~ExplorerPatcher/ep_weather_host/ep_weather.h|valinet|ExplorerPatcher|ep_weather.h|C/C++ Header|62|1|15
62|./src/_00/output/C/valinet~ExplorerPatcher/ep_extra/ep_extra.rc|valinet|ExplorerPatcher|ep_extra.rc|Windows Resource File|58|23|19
63|./src/_00/output/C/valinet~ExplorerPatcher/ep_extra_valinet.win7alttab/Resource.rc|valinet|ExplorerPatcher|Resource.rc|Windows Resource File|58|23|19
64|./src/_00/output/C/valinet~ExplorerPatcher/ep_weather_host/ep_weather_host.rc|valinet|ExplorerPatcher|ep_weather_host.rc|Windows Resource File|58|23|19
65|./src/_00/output/C/valinet~ExplorerPatcher/ep_setup/ep_setup.vcxproj.filters|valinet|ExplorerPatcher|ep_setup.vcxproj.filters|XML|56|0|0
66|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/ArchiveMenu.h|valinet|ExplorerPatcher|ArchiveMenu.h|C/C++ Header|49|0|5
67|./src/_00/output/C/valinet~ExplorerPatcher/ep_weather_host/ep_weather_error_html.h|valinet|ExplorerPatcher|ep_weather_error_html.h|C/C++ Header|49|2|0
68|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/updates.h|valinet|ExplorerPatcher|updates.h|C/C++ Header|46|0|8
69|./src/_00/output/C/valinet~ExplorerPatcher/ep_weather_host/ep_weather_provider_google_html.h|valinet|ExplorerPatcher|ep_weather_provider_google_html.h|C/C++ Header|46|2|0
70|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/getline.c|valinet|ExplorerPatcher|getline.c|C|45|28|5
71|./src/_00/output/C/valinet~ExplorerPatcher/ep_extra_valinet.win7alttab/ep_extra_valinet.win7alttab.vcxproj.filters|valinet|ExplorerPatcher|ep_extra_valinet.win7alttab.vcxproj.filters|XML|44|0|0
72|./src/_00/output/C/valinet~ExplorerPatcher/ep_weather_host_stub/ep_weather_host_stub.vcxproj.filters|valinet|ExplorerPatcher|ep_weather_host_stub.vcxproj.filters|XML|43|0|0
73|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/TaskbarCenter.h|valinet|ExplorerPatcher|TaskbarCenter.h|C/C++ Header|38|0|6
74|./src/_00/output/C/valinet~ExplorerPatcher/ep_generate_release_description/ep_generate_release_description.vcxproj.filters|valinet|ExplorerPatcher|ep_generate_release_description.vcxproj.filters|XML|38|0|0
75|./src/_00/output/C/valinet~ExplorerPatcher/ep_extra/ep_extra.vcxproj.filters|valinet|ExplorerPatcher|ep_extra.vcxproj.filters|XML|37|0|0
76|./src/_00/output/C/valinet~ExplorerPatcher/ep_setup_patch/ep_setup_patch.vcxproj.filters|valinet|ExplorerPatcher|ep_setup_patch.vcxproj.filters|XML|35|0|0
77|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/StartupSound.h|valinet|ExplorerPatcher|StartupSound.h|C/C++ Header|33|0|7
78|./src/_00/output/C/valinet~ExplorerPatcher/ep_weather_host/ep_weather_factory.h|valinet|ExplorerPatcher|ep_weather_factory.h|C/C++ Header|33|1|0
79|./src/_00/output/C/valinet~ExplorerPatcher/ep_generate_release_name/ep_generate_release_name.vcxproj.filters|valinet|ExplorerPatcher|ep_generate_release_name.vcxproj.filters|XML|32|0|0
80|./src/_00/output/C/valinet~ExplorerPatcher/ep_startmenu/ep_startmenu.vcxproj.filters|valinet|ExplorerPatcher|ep_startmenu.vcxproj.filters|XML|32|0|0
81|./src/_00/output/C/valinet~ExplorerPatcher/ep_weather_host/ep_weather_utility.h|valinet|ExplorerPatcher|ep_weather_utility.h|C/C++ Header|30|0|3
82|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/queryversion.h|valinet|ExplorerPatcher|queryversion.h|C/C++ Header|29|0|6
83|./src/_00/output/C/valinet~ExplorerPatcher/ep_gui/resources/EPSharedResources.h|valinet|ExplorerPatcher|EPSharedResources.h|C/C++ Header|28|3|6
84|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/fmemopen.c|valinet|ExplorerPatcher|fmemopen.c|C|26|15|8
85|./src/_00/output/C/valinet~ExplorerPatcher/ep_gui/dllmain.cpp|valinet|ExplorerPatcher|dllmain.cpp|C++|26|0|4
86|./src/_00/output/C/valinet~ExplorerPatcher/ep_setup/resources/resource.h|valinet|ExplorerPatcher|resource.h|C/C++ Header|26|6|3
87|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/SettingsMonitor.h|valinet|ExplorerPatcher|SettingsMonitor.h|C/C++ Header|23|0|1
88|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/def.h|valinet|ExplorerPatcher|def.h|C/C++ Header|22|0|0
89|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/resource.h|valinet|ExplorerPatcher|resource.h|C/C++ Header|22|6|1
90|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/HideExplorerSearchBar.h|valinet|ExplorerPatcher|HideExplorerSearchBar.h|C/C++ Header|20|2|3
91|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/Localization.h|valinet|ExplorerPatcher|Localization.h|C/C++ Header|20|0|6
92|./src/_00/output/C/valinet~ExplorerPatcher/README.md|valinet|ExplorerPatcher|README.md|Markdown|19|0|12
93|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/fmemopen.h|valinet|ExplorerPatcher|fmemopen.h|C/C++ Header|15|0|4
94|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/getline.h|valinet|ExplorerPatcher|getline.h|C/C++ Header|15|0|5
95|./src/_00/output/C/valinet~ExplorerPatcher/ep_extra/main.asm|valinet|ExplorerPatcher|main.asm|Assembly|15|0|3
96|./src/_00/output/C/valinet~ExplorerPatcher/ep_gui/resources/resource.h|valinet|ExplorerPatcher|resource.h|C/C++ Header|13|8|3
97|./src/_00/output/C/valinet~ExplorerPatcher/version.h|valinet|ExplorerPatcher|version.h|C/C++ Header|13|2|5
98|./src/_00/output/C/valinet~ExplorerPatcher/ep_generate_release_name/ep_generate_release_name.c|valinet|ExplorerPatcher|ep_generate_release_name.c|C|12|0|5
99|./src/_00/output/C/valinet~ExplorerPatcher/ep_setup/resources/lang/ep_setup.en-US.rc|valinet|ExplorerPatcher|ep_setup.en-US.rc|Windows Resource File|12|0|2
100|./src/_00/output/C/valinet~ExplorerPatcher/ep_extra/resource.h|valinet|ExplorerPatcher|resource.h|C/C++ Header|8|5|1
101|./src/_00/output/C/valinet~ExplorerPatcher/ep_extra_valinet.win7alttab/resource.h|valinet|ExplorerPatcher|resource.h|C/C++ Header|8|5|1
102|./src/_00/output/C/valinet~ExplorerPatcher/ep_generate_release_name/resource.h|valinet|ExplorerPatcher|resource.h|C/C++ Header|8|5|1
103|./src/_00/output/C/valinet~ExplorerPatcher/ep_weather_host/resource.h|valinet|ExplorerPatcher|resource.h|C/C++ Header|8|5|1
104|./src/_00/output/C/valinet~ExplorerPatcher/ep_extra_valinet.win7alttab/README.md|valinet|ExplorerPatcher|README.md|Markdown|6|0|3
105|./src/_00/output/C/valinet~ExplorerPatcher/ep_weather_host_stub/ep_weather_host_stub.def|valinet|ExplorerPatcher|ep_weather_host_stub.def|Windows Module Definition|6|0|0
106|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/packages.config|valinet|ExplorerPatcher|packages.config|XML|4|0|0
107|./src/_00/output/C/valinet~ExplorerPatcher/ep_weather_host/packages.config|valinet|ExplorerPatcher|packages.config|XML|4|0|0
108|./src/_00/output/C/valinet~ExplorerPatcher/debug.h|valinet|ExplorerPatcher|debug.h|C/C++ Header|3|0|0
109|./src/_00/output/C/valinet~ExplorerPatcher/ep_extra/README.md|valinet|ExplorerPatcher|README.md|Markdown|3|0|2
110|./src/_00/output/C/valinet~ExplorerPatcher/FUNDING.yml|valinet|ExplorerPatcher|FUNDING.yml|YAML|2|0|0
111|./src/_00/output/C/valinet~ExplorerPatcher/ep_gui/pch.cpp|valinet|ExplorerPatcher|pch.cpp|C++|1|0|0
112|./src/_00/output/C/valinet~ExplorerPatcher/ep_gui/pch.h|valinet|ExplorerPatcher|pch.h|C/C++ Header|1|0|0
