Unnamed: 0|path|owner|project|file|language|code|comment|blank
67|./src/_00/output/C/libuv~libuv/test/test-metrics.c|libuv|libuv|test-metrics.c|C|262|36|95
68|./src/_00/output/C/libuv~libuv/src/win/process-stdio.c|libuv|libuv|process-stdio.c|C|261|70|75
69|./src/_00/output/C/libuv~libuv/test/test-signal.c|libuv|libuv|test-signal.c|C|249|27|52
70|./src/_00/output/C/libuv~libuv/test/run-tests.c|libuv|libuv|run-tests.c|C|248|25|53
71|./src/_00/output/C/libuv~libuv/test/test-getsockname.c|libuv|libuv|test-getsockname.c|C|245|26|91
72|./src/_00/output/C/libuv~libuv/src/unix/posix-poll.c|libuv|libuv|posix-poll.c|C|244|74|67
73|./src/_00/output/C/libuv~libuv/test/test-udp-open.c|libuv|libuv|test-udp-open.c|C|242|24|85
74|./src/_00/output/C/libuv~libuv/m4/libuv-check-flags.m4|libuv|libuv|libuv-check-flags.m4|m4|241|56|39
75|./src/_00/output/C/libuv~libuv/src/win/getaddrinfo.c|libuv|libuv|getaddrinfo.c|C|239|65|55
76|./src/_00/output/C/libuv~libuv/test/benchmark-pound.c|libuv|libuv|benchmark-pound.c|C|239|26|86
77|./src/_00/output/C/libuv~libuv/README.md|libuv|libuv|README.md|Markdown|233|0|112
78|./src/_00/output/C/libuv~libuv/test/runner-win.c|libuv|libuv|runner-win.c|C|232|30|73
79|./src/_00/output/C/libuv~libuv/src/inet.c|libuv|libuv|inet.c|C|229|42|27
80|./src/_00/output/C/libuv~libuv/test/test-tcp-close-reset.c|libuv|libuv|test-tcp-close-reset.c|C|226|24|89
81|./src/_00/output/C/libuv~libuv/test/test-tty-duplicate-key.c|libuv|libuv|test-tty-duplicate-key.c|C|225|41|46
82|./src/_00/output/C/libuv~libuv/docs/src/guide/utilities.rst|libuv|libuv|utilities.rst|reStructuredText|216|127|107
83|./src/_00/output/C/libuv~libuv/test/test-stdio-over-pipes.c|libuv|libuv|test-stdio-over-pipes.c|C|216|24|63
84|./src/_00/output/C/libuv~libuv/docs/make.bat|libuv|libuv|make.bat|DOS Batch|213|1|29
85|./src/_00/output/C/libuv~libuv/docs/src/guide/processes.rst|libuv|libuv|processes.rst|reStructuredText|211|113|100
86|./src/_00/output/C/libuv~libuv/test/test-tcp-bind-error.c|libuv|libuv|test-tcp-bind-error.c|C|208|27|82
87|./src/_00/output/C/libuv~libuv/test/test-pipe-getsockname.c|libuv|libuv|test-pipe-getsockname.c|C|207|25|55
88|./src/_00/output/C/libuv~libuv/test/test-thread.c|libuv|libuv|test-thread.c|C|206|27|63
89|./src/_00/output/C/libuv~libuv/src/unix/async.c|libuv|libuv|async.c|C|203|50|76
90|./src/_00/output/C/libuv~libuv/src/fs-poll.c|libuv|libuv|fs-poll.c|C|200|24|63
91|./src/_00/output/C/libuv~libuv/test/test-fs-poll.c|libuv|libuv|test-fs-poll.c|C|196|27|69
92|./src/_00/output/C/libuv~libuv/test/test-signal-multiple-loops.c|libuv|libuv|test-signal-multiple-loops.c|C|196|63|66
93|./src/_00/output/C/libuv~libuv/src/unix/freebsd.c|libuv|libuv|freebsd.c|C|194|27|64
94|./src/_00/output/C/libuv~libuv/docs/src/guide/threads.rst|libuv|libuv|threads.rst|reStructuredText|193|109|95
95|./src/_00/output/C/libuv~libuv/src/unix/getaddrinfo.c|libuv|libuv|getaddrinfo.c|C|184|28|39
96|./src/_00/output/C/libuv~libuv/src/win/stream.c|libuv|libuv|stream.c|C|184|20|48
97|./src/_00/output/C/libuv~libuv/test/test-udp-ipv6.c|libuv|libuv|test-udp-ipv6.c|C|180|23|56
98|./src/_00/output/C/libuv~libuv/test/test-loop-handles.c|libuv|libuv|test-loop-handles.c|C|175|77|87
99|./src/_00/output/C/libuv~libuv/src/unix/netbsd.c|libuv|libuv|netbsd.c|C|172|29|63
100|./src/_00/output/C/libuv~libuv/src/win/internal.h|libuv|libuv|internal.h|C/C++ Header|171|76|67
101|./src/_00/output/C/libuv~libuv/src/unix/openbsd.c|libuv|libuv|openbsd.c|C|170|19|56
102|./src/_00/output/C/libuv~libuv/test/benchmark-udp-pummel.c|libuv|libuv|benchmark-udp-pummel.c|C|170|23|50
103|./src/_00/output/C/libuv~libuv/test/test-platform-output.c|libuv|libuv|test-platform-output.c|C|166|20|23
104|./src/_00/output/C/libuv~libuv/test/test-idna.c|libuv|libuv|test-idna.c|C|162|35|23
105|./src/_00/output/C/libuv~libuv/docs/src/migration_010_100.rst|libuv|libuv|migration_010_100.rst|reStructuredText|161|7|76
106|./src/_00/output/C/libuv~libuv/src/heap-inl.h|libuv|libuv|heap-inl.h|C/C++ Header|160|48|37
107|./src/_00/output/C/libuv~libuv/src/win/signal.c|libuv|libuv|signal.c|C|160|48|75
108|./src/_00/output/C/libuv~libuv/src/unix/darwin.c|libuv|libuv|darwin.c|C|159|25|59
109|./src/_00/output/C/libuv~libuv/src/unix/loop.c|libuv|libuv|loop.c|C|155|25|48
110|./src/_00/output/C/libuv~libuv/test/test-fs-copyfile.c|libuv|libuv|test-fs-copyfile.c|C|154|40|34
111|./src/_00/output/C/libuv~libuv/test/test-poll-oob.c|libuv|libuv|test-poll-oob.c|C|154|26|28
112|./src/_00/output/C/libuv~libuv/img/logos.svg|libuv|libuv|logos.svg|SVG|150|1|1
113|./src/_00/output/C/libuv~libuv/docs/Makefile|libuv|libuv|Makefile|make|148|6|29
114|./src/_00/output/C/libuv~libuv/test/test-udp-multicast-join6.c|libuv|libuv|test-udp-multicast-join6.c|C|146|26|53
115|./src/_00/output/C/libuv~libuv/test/test-get-passwd.c|libuv|libuv|test-get-passwd.c|C|142|32|39
116|./src/_00/output/C/libuv~libuv/test/test-pipe-bind-error.c|libuv|libuv|test-pipe-bind-error.c|C|142|20|64
117|./src/_00/output/C/libuv~libuv/test/test-getaddrinfo.c|libuv|libuv|test-getaddrinfo.c|C|141|28|46
118|./src/_00/output/C/libuv~libuv/src/win/req-inl.h|libuv|libuv|req-inl.h|C/C++ Header|140|26|43
119|./src/_00/output/C/libuv~libuv/test/test-udp-send-unreachable.c|libuv|libuv|test-udp-send-unreachable.c|C|139|23|39
120|./src/_00/output/C/libuv~libuv/.github/workflows/CI-unix.yml|libuv|libuv|CI-unix.yml|YAML|138|2|8
121|./src/_00/output/C/libuv~libuv/test/test-tcp-create-socket-early.c|libuv|libuv|test-tcp-create-socket-early.c|C|137|23|53
122|./src/_00/output/C/libuv~libuv/test/test-udp-connect6.c|libuv|libuv|test-udp-connect6.c|C|137|23|39
123|./src/_00/output/C/libuv~libuv/test/benchmark-ping-pongs.c|libuv|libuv|benchmark-ping-pongs.c|C|136|27|58
124|./src/_00/output/C/libuv~libuv/test/test-udp-connect.c|libuv|libuv|test-udp-connect.c|C|135|23|38
125|./src/_00/output/C/libuv~libuv/src/unix/darwin-proctitle.c|libuv|libuv|darwin-proctitle.c|C|134|20|38
126|./src/_00/output/C/libuv~libuv/src/win/error.c|libuv|libuv|error.c|C|134|25|12
127|./src/_00/output/C/libuv~libuv/test/test-condvar.c|libuv|libuv|test-condvar.c|C|134|57|57
128|./src/_00/output/C/libuv~libuv/docs/code/uvwget/main.c|libuv|libuv|main.c|C|133|0|33
129|./src/_00/output/C/libuv~libuv/test/test-ip6-addr.c|libuv|libuv|test-ip6-addr.c|C|133|26|27
130|./src/_00/output/C/libuv~libuv/test/test-udp-send-and-recv.c|libuv|libuv|test-udp-send-and-recv.c|C|133|27|52
131|./src/_00/output/C/libuv~libuv/test/benchmark-list.h|libuv|libuv|benchmark-list.h|C/C++ Header|127|22|24
132|./src/_00/output/C/libuv~libuv/test/test-tcp-connect-timeout.c|libuv|libuv|test-tcp-connect-timeout.c|C|127|29|40
133|./src/_00/output/C/libuv~libuv/src/win/fs-fd-hash-inl.h|libuv|libuv|fs-fd-hash-inl.h|C/C++ Header|126|32|42
134|./src/_00/output/C/libuv~libuv/src/win/winsock.h|libuv|libuv|winsock.h|C/C++ Header|125|34|26
135|./src/_00/output/C/libuv~libuv/test/test-udp-alloc-cb-fail.c|libuv|libuv|test-udp-alloc-cb-fail.c|C|125|22|49
136|./src/_00/output/C/libuv~libuv/docs/src/guide/filesystem.rst|libuv|libuv|filesystem.rst|reStructuredText|124|141|84
137|./src/_00/output/C/libuv~libuv/test/test-callback-stack.c|libuv|libuv|test-callback-stack.c|C|122|31|56
138|./src/_00/output/C/libuv~libuv/docs/src/guide/networking.rst|libuv|libuv|networking.rst|reStructuredText|121|68|67
139|./src/_00/output/C/libuv~libuv/test/test-queue-foreach-delete.c|libuv|libuv|test-queue-foreach-delete.c|C|121|54|30
140|./src/_00/output/C/libuv~libuv/.github/workflows/CI-win.yml|libuv|libuv|CI-win.yml|YAML|118|2|10
141|./src/_00/output/C/libuv~libuv/src/timer.c|libuv|libuv|timer.c|C|118|23|47
142|./src/_00/output/C/libuv~libuv/test/test-pipe-connect-multiple.c|libuv|libuv|test-pipe-connect-multiple.c|C|116|21|41
143|./src/_00/output/C/libuv~libuv/CONTRIBUTING.md|libuv|libuv|CONTRIBUTING.md|Markdown|115|0|56
144|./src/_00/output/C/libuv~libuv/test/test-tcp-close-accept.c|libuv|libuv|test-tcp-close-accept.c|C|115|47|36
145|./src/_00/output/C/libuv~libuv/test/test-pipe-sendmsg.c|libuv|libuv|test-pipe-sendmsg.c|C|114|22|36
146|./src/_00/output/C/libuv~libuv/test/test-udp-multicast-join.c|libuv|libuv|test-udp-multicast-join.c|C|114|26|44
147|./src/_00/output/C/libuv~libuv/test/test-tcp-close-after-read-timeout.c|libuv|libuv|test-tcp-close-after-read-timeout.c|C|113|24|46
148|./src/_00/output/C/libuv~libuv/test/test-tcp-writealot.c|libuv|libuv|test-tcp-writealot.c|C|113|26|46
149|./src/_00/output/C/libuv~libuv/docs/src/guide/basics.rst|libuv|libuv|basics.rst|reStructuredText|112|72|52
150|./src/_00/output/C/libuv~libuv/test/test-shutdown-eof.c|libuv|libuv|test-shutdown-eof.c|C|111|37|40
151|./src/_00/output/C/libuv~libuv/src/win/handle-inl.h|libuv|libuv|handle-inl.h|C/C++ Header|110|20|33
152|./src/_00/output/C/libuv~libuv/test/test-delayed-accept.c|libuv|libuv|test-delayed-accept.c|C|110|27|52
153|./src/_00/output/C/libuv~libuv/test/test-thread-affinity.c|libuv|libuv|test-thread-affinity.c|C|110|21|23
154|./src/_00/output/C/libuv~libuv/src/unix/haiku.c|libuv|libuv|haiku.c|C|109|22|41
155|./src/_00/output/C/libuv~libuv/test/benchmark-ping-udp.c|libuv|libuv|benchmark-ping-udp.c|C|109|25|35
156|./src/_00/output/C/libuv~libuv/test/test-env-vars.c|libuv|libuv|test-env-vars.c|C|109|35|29
157|./src/_00/output/C/libuv~libuv/LINKS.md|libuv|libuv|LINKS.md|Markdown|107|0|2
158|./src/_00/output/C/libuv~libuv/src/unix/bsd-ifaddrs.c|libuv|libuv|bsd-ifaddrs.c|C|107|32|29
159|./src/_00/output/C/libuv~libuv/test/test-tcp-bind6-error.c|libuv|libuv|test-tcp-bind6-error.c|C|106|21|49
160|./src/_00/output/C/libuv~libuv/.github/workflows/sanitizer.yml|libuv|libuv|sanitizer.yml|YAML|105|3|15
161|./src/_00/output/C/libuv~libuv/test/test-ipc-heavy-traffic-deadlock-bug.c|libuv|libuv|test-ipc-heavy-traffic-deadlock-bug.c|C|105|21|33
162|./src/_00/output/C/libuv~libuv/test/benchmark-spawn.c|libuv|libuv|benchmark-spawn.c|C|103|21|40
163|./src/_00/output/C/libuv~libuv/test/test-mutexes.c|libuv|libuv|test-mutexes.c|C|101|38|43
164|./src/_00/output/C/libuv~libuv/src/unix/hurd.c|libuv|libuv|hurd.c|C|99|29|44
165|./src/_00/output/C/libuv~libuv/test/test-pipe-set-non-blocking.c|libuv|libuv|test-pipe-set-non-blocking.c|C|99|18|20
166|./src/_00/output/C/libuv~libuv/src/win/getnameinfo.c|libuv|libuv|getnameinfo.c|C|98|28|18
167|./src/_00/output/C/libuv~libuv/src/win/winapi.c|libuv|libuv|winapi.c|C|98|25|24
168|./src/_00/output/C/libuv~libuv/test/test-udp-options.c|libuv|libuv|test-udp-options.c|C|98|28|34
169|./src/_00/output/C/libuv~libuv/src/win/handle.c|libuv|libuv|handle.c|C|95|22|32
170|./src/_00/output/C/libuv~libuv/src/unix/proctitle.c|libuv|libuv|proctitle.c|C|94|24|39
171|./src/_00/output/C/libuv~libuv/test/test-barrier.c|libuv|libuv|test-barrier.c|C|94|24|42
172|./src/_00/output/C/libuv~libuv/test/test-udp-send-immediate.c|libuv|libuv|test-udp-send-immediate.c|C|93|22|33
173|./src/_00/output/C/libuv~libuv/src/unix/qnx.c|libuv|libuv|qnx.c|C|92|20|30
174|./src/_00/output/C/libuv~libuv/test/test-udp-mmsg.c|libuv|libuv|test-udp-mmsg.c|C|91|26|32
175|./src/_00/output/C/libuv~libuv/configure.ac|libuv|libuv|configure.ac|m4|90|0|2
176|./src/_00/output/C/libuv~libuv/docs/code/udp-dhcp/main.c|libuv|libuv|main.c|C|90|19|19
177|./src/_00/output/C/libuv~libuv/src/unix/poll.c|libuv|libuv|poll.c|C|89|34|31
178|./src/_00/output/C/libuv~libuv/test/test-tcp-write-queue-order.c|libuv|libuv|test-tcp-write-queue-order.c|C|89|20|30
179|./src/_00/output/C/libuv~libuv/docs/code/multi-echo-server/main.c|libuv|libuv|main.c|C|88|3|23
180|./src/_00/output/C/libuv~libuv/test/benchmark-async.c|libuv|libuv|benchmark-async.c|C|88|20|34
181|./src/_00/output/C/libuv~libuv/test/benchmark-tcp-write-batch.c|libuv|libuv|benchmark-tcp-write-batch.c|C|88|21|35
182|./src/_00/output/C/libuv~libuv/test/test-tcp-write-in-a-row.c|libuv|libuv|test-tcp-write-in-a-row.c|C|88|26|29
183|./src/_00/output/C/libuv~libuv/test/test-udp-create-socket-early.c|libuv|libuv|test-udp-create-socket-early.c|C|88|23|28
184|./src/_00/output/C/libuv~libuv/test/test-handle-fileno.c|libuv|libuv|test-handle-fileno.c|C|87|21|13
185|./src/_00/output/C/libuv~libuv/test/test-osx-select.c|libuv|libuv|test-osx-select.c|C|87|22|31
186|./src/_00/output/C/libuv~libuv/src/win/dl.c|libuv|libuv|dl.c|C|85|22|28
187|./src/_00/output/C/libuv~libuv/test/test-tcp-oob.c|libuv|libuv|test-tcp-oob.c|C|85|28|33
188|./src/_00/output/C/libuv~libuv/test/test-tcp-write-to-half-open-connection.c|libuv|libuv|test-tcp-write-to-half-open-connection.c|C|85|21|35
189|./src/_00/output/C/libuv~libuv/test/benchmark-fs-stat.c|libuv|libuv|benchmark-fs-stat.c|C|84|28|26
190|./src/_00/output/C/libuv~libuv/test/test-tcp-shutdown-after-write.c|libuv|libuv|test-tcp-shutdown-after-write.c|C|84|20|34
191|./src/_00/output/C/libuv~libuv/src/thread-common.c|libuv|libuv|thread-common.c|C|83|21|32
192|./src/_00/output/C/libuv~libuv/test/test-tcp-try-write.c|libuv|libuv|test-tcp-try-write.c|C|83|20|32
193|./src/_00/output/C/libuv~libuv/src/random.c|libuv|libuv|random.c|C|82|20|20
194|./src/_00/output/C/libuv~libuv/src/uv-data-getter-setters.c|libuv|libuv|uv-data-getter-setters.c|C|81|20|22
195|./src/_00/output/C/libuv~libuv/src/unix/getnameinfo.c|libuv|libuv|getnameinfo.c|C|79|25|16
196|./src/_00/output/C/libuv~libuv/test/test-shutdown-simultaneous.c|libuv|libuv|test-shutdown-simultaneous.c|C|79|31|25
197|./src/_00/output/C/libuv~libuv/test/test-timer-again.c|libuv|libuv|test-timer-again.c|C|79|31|35
198|./src/_00/output/C/libuv~libuv/docs/src/design.rst|libuv|libuv|design.rst|reStructuredText|78|17|43
199|./src/_00/output/C/libuv~libuv/test/benchmark-loop-count.c|libuv|libuv|benchmark-loop-count.c|C|78|23|33
200|./src/_00/output/C/libuv~libuv/test/test-fs-fd-hash.c|libuv|libuv|test-fs-fd-hash.c|C|78|29|26
201|./src/_00/output/C/libuv~libuv/docs/code/pipe-echo-server/main.c|libuv|libuv|main.c|C|77|1|16
202|./src/_00/output/C/libuv~libuv/test/test-connection-fail.c|libuv|libuv|test-connection-fail.c|C|77|42|42
203|./src/_00/output/C/libuv~libuv/test/test-pipe-connect-error.c|libuv|libuv|test-pipe-connect-error.c|C|76|20|32
204|./src/_00/output/C/libuv~libuv/test/test-getters-setters.c|libuv|libuv|test-getters-setters.c|C|75|20|20
205|./src/_00/output/C/libuv~libuv/test/test-tcp-close.c|libuv|libuv|test-tcp-close.c|C|75|25|36
206|./src/_00/output/C/libuv~libuv/test/test-tcp-read-stop-start.c|libuv|libuv|test-tcp-read-stop-start.c|C|75|23|38
207|./src/_00/output/C/libuv~libuv/docs/code/multi-echo-server/worker.c|libuv|libuv|worker.c|C|74|0|14
208|./src/_00/output/C/libuv~libuv/src/unix/os390-proctitle.c|libuv|libuv|os390-proctitle.c|C|73|28|35
209|./src/_00/output/C/libuv~libuv/test/test-idle.c|libuv|libuv|test-idle.c|C|73|20|32
210|./src/_00/output/C/libuv~libuv/test/test-process-title.c|libuv|libuv|test-process-title.c|C|73|31|31
211|./src/_00/output/C/libuv~libuv/test/test-tcp-alloc-cb-fail.c|libuv|libuv|test-tcp-alloc-cb-fail.c|C|73|21|29
212|./src/_00/output/C/libuv~libuv/test/test-tcp-connect6-error.c|libuv|libuv|test-tcp-connect6-error.c|C|72|31|26
213|./src/_00/output/C/libuv~libuv/docs/code/tcp-echo-server/main.c|libuv|libuv|main.c|C|71|1|15
214|./src/_00/output/C/libuv~libuv/test/test-udp-try-send.c|libuv|libuv|test-udp-try-send.c|C|71|20|30
215|./src/_00/output/C/libuv~libuv/test/blackhole-server.c|libuv|libuv|blackhole-server.c|C|70|20|32
216|./src/_00/output/C/libuv~libuv/test/test-async.c|libuv|libuv|test-async.c|C|70|33|31
217|./src/_00/output/C/libuv~libuv/test/test-readable-on-eof.c|libuv|libuv|test-readable-on-eof.c|C|70|20|20
218|./src/_00/output/C/libuv~libuv/test/benchmark-million-async.c|libuv|libuv|benchmark-million-async.c|C|69|20|24
219|./src/_00/output/C/libuv~libuv/test/test-getnameinfo.c|libuv|libuv|test-getnameinfo.c|C|69|23|24
220|./src/_00/output/C/libuv~libuv/test/test-udp-multicast-interface6.c|libuv|libuv|test-udp-multicast-interface6.c|C|69|23|26
221|./src/_00/output/C/libuv~libuv/test/test-udp-recv-in-a-row.c|libuv|libuv|test-udp-recv-in-a-row.c|C|69|31|21
222|./src/_00/output/C/libuv~libuv/test/test-tcp-unexpected-read.c|libuv|libuv|test-tcp-unexpected-read.c|C|68|24|25
223|./src/_00/output/C/libuv~libuv/test/test-watcher-cross-stop.c|libuv|libuv|test-watcher-cross-stop.c|C|68|23|21
224|./src/_00/output/C/libuv~libuv/test/test-poll-close-doesnt-corrupt-stack.c|libuv|libuv|test-poll-close-doesnt-corrupt-stack.c|C|67|20|27
225|./src/_00/output/C/libuv~libuv/test/test-tcp-write-fail.c|libuv|libuv|test-tcp-write-fail.c|C|67|21|27
226|./src/_00/output/C/libuv~libuv/docs/code/cgi/main.c|libuv|libuv|main.c|C|65|3|13
227|./src/_00/output/C/libuv~libuv/src/unix/darwin-stub.h|libuv|libuv|darwin-stub.h|C/C++ Header|65|20|12
228|./src/_00/output/C/libuv~libuv/test/test-signal-pending-on-close.c|libuv|libuv|test-signal-pending-on-close.c|C|65|22|29
229|./src/_00/output/C/libuv~libuv/test/test-thread-priority.c|libuv|libuv|test-thread-priority.c|C|65|24|16
230|./src/_00/output/C/libuv~libuv/docs/code/dns/main.c|libuv|libuv|main.c|C|64|0|16
231|./src/_00/output/C/libuv~libuv/test/benchmark-async-pummel.c|libuv|libuv|benchmark-async-pummel.c|C|64|23|33
232|./src/_00/output/C/libuv~libuv/test/test-emfile.c|libuv|libuv|test-emfile.c|C|64|36|21
233|./src/_00/output/C/libuv~libuv/test/test-not-readable-nor-writable-on-read-error.c|libuv|libuv|test-not-readable-nor-writable-on-read-error.c|C|64|20|20
234|./src/_00/output/C/libuv~libuv/test/test-semaphore.c|libuv|libuv|test-semaphore.c|C|64|20|27
235|./src/_00/output/C/libuv~libuv/test/test-embed.c|libuv|libuv|test-embed.c|C|63|21|15
236|./src/_00/output/C/libuv~libuv/test/test-get-currentexe.c|libuv|libuv|test-get-currentexe.c|C|63|29|17
237|./src/_00/output/C/libuv~libuv/test/test-pipe-close-stdout-read-stdin.c|libuv|libuv|test-pipe-close-stdout-read-stdin.c|C|63|39|20
