Unnamed: 0|path|owner|project|file|language|code|comment|blank
33|./src/_00/output/C/php~php-src/ext/mbstring/libmbfl/filters/unicode_table_jis.h|php|php-src|unicode_table_jis.h|C/C++ Header|5280|290|273
34|./src/_00/output/C/php~php-src/ext/mbstring/unicode_data.h|php|php-src|unicode_data.h|C/C++ Header|5193|11|13
35|./src/_00/output/C/php~php-src/ext/mbstring/mbstring.c|php|php-src|mbstring.c|C|5112|711|871
36|./src/_00/output/C/php~php-src/ext/mbstring/libmbfl/filters/unicode_table_big5.h|php|php-src|unicode_table_big5.h|C/C++ Header|5055|185|16
37|./src/_00/output/C/php~php-src/ext/standard/string.c|php|php-src|string.c|C|5055|476|775
38|./src/_00/output/C/php~php-src/build/gen_stub.php|php|php-src|gen_stub.php|PHP|4952|294|967
39|./src/_00/output/C/php~php-src/ext/pgsql/pgsql.c|php|php-src|pgsql.c|C|4939|383|803
40|./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/tokenizer/res.h|php|php-src|res.h|C/C++ Header|4938|11|7
41|./src/_00/output/C/php~php-src/Zend/Optimizer/zend_inference.c|php|php-src|zend_inference.c|C|4802|260|268
42|./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/pcre2_ucd.c|php|php-src|pcre2_ucd.c|C|4729|390|341
43|./src/_00/output/C/php~php-src/Zend/zend_execute.c|php|php-src|zend_execute.c|C|4692|229|600
44|./src/_00/output/C/php~php-src/ext/mbstring/libmbfl/filters/unicode_table_jis2004.h|php|php-src|unicode_table_jis2004.h|C/C++ Header|4678|269|129
45|./src/_00/output/C/php~php-src/ext/date/php_date.c|php|php-src|php_date.c|C|4529|481|965
46|./src/_00/output/C/php~php-src/ext/standard/tests/strings/html_entity_decode_html5.phpt|php|php-src|html_entity_decode_html5.phpt|PHP|4263|0|1
47|./src/_00/output/C/php~php-src/Zend/zend_API.c|php|php-src|zend_API.c|C|4226|344|693
48|./src/_00/output/C/php~php-src/ext/phar/tests/bug13727.phpt|php|php-src|bug13727.phpt|PHP|4134|0|1
49|./src/_00/output/C/php~php-src/ext/standard/tests/strings/bug49785.phpt|php|php-src|bug49785.phpt|PHP|4124|1|10
50|./src/_00/output/C/php~php-src/ext/gd/libgd/gdfontl.c|php|php-src|gdfontl.c|C|4113|266|267
51|./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/interface_res.h|php|php-src|interface_res.h|C/C++ Header|4038|402|9
52|./src/_00/output/C/php~php-src/Zend/zend_strtod.c|php|php-src|zend_strtod.c|C|4000|429|205
53|./src/_00/output/C/php~php-src/ext/exif/exif.c|php|php-src|exif.c|C|3988|436|393
54|./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/sljit/sljitNativeX86_common.c|php|php-src|sljitNativeX86_common.c|C|3970|160|683
55|./src/_00/output/C/php~php-src/ext/phar/phar_object.c|php|php-src|phar_object.c|C|3949|351|786
56|./src/_00/output/C/php~php-src/ext/opcache/ZendAccelerator.c|php|php-src|ZendAccelerator.c|C|3884|286|658
57|./src/_00/output/C/php~php-src/ext/gd/libgd/gdfontg.c|php|php-src|gdfontg.c|C|3857|266|266
58|./src/_00/output/C/php~php-src/ext/soap/soap.c|php|php-src|soap.c|C|3763|183|546
59|./src/_00/output/C/php~php-src/ext/intl/uchar/uchar_arginfo.h|php|php-src|uchar_arginfo.h|C/C++ Header|3737|2|730
60|./src/_00/output/C/php~php-src/ext/sodium/libsodium.c|php|php-src|libsodium.c|C|3582|20|314
61|./src/_00/output/C/php~php-src/sapi/litespeed/lsapilib.c|php|php-src|lsapilib.c|C|3578|224|561
62|./src/_00/output/C/php~php-src/ext/standard/basic_functions_arginfo.h|php|php-src|basic_functions_arginfo.h|C/C++ Header|3554|2|576
63|./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/sljit/sljitNativeARM_32.c|php|php-src|sljitNativeARM_32.c|C|3546|140|815
64|./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/sljit/sljitNativeMIPS_common.c|php|php-src|sljitNativeMIPS_common.c|C|3544|112|603
65|./src/_00/output/C/php~php-src/ext/opcache/jit/ir/ir_ra.c|php|php-src|ir_ra.c|C|3524|202|393
66|./src/_00/output/C/php~php-src/ext/ffi/ffi_parser.c|php|php-src|ffi_parser.c|C|3487|17|90
67|./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/sljit/sljitNativeS390X.c|php|php-src|sljitNativeS390X.c|C|3458|289|796
68|./src/_00/output/C/php~php-src/ext/gd/libgd/gdfontmb.c|php|php-src|gdfontmb.c|C|3345|265|266
69|./src/_00/output/C/php~php-src/ext/gd/libgd/gdfonts.c|php|php-src|gdfonts.c|C|3345|265|266
70|./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/sljit/sljitNativeARM_T2_32.c|php|php-src|sljitNativeARM_T2_32.c|C|3320|125|700
71|./src/_00/output/C/php~php-src/ext/opcache/jit/zend_jit.c|php|php-src|zend_jit.c|C|3317|109|298
72|./src/_00/output/C/php~php-src/ext/ldap/ldap.c|php|php-src|ldap.c|C|3316|316|565
73|./src/_00/output/C/php~php-src/run-tests.php|php|php-src|run-tests.php|PHP|3295|284|613
74|./src/_00/output/C/php~php-src/Zend/zend_operators.c|php|php-src|zend_operators.c|C|3173|235|377
75|./src/_00/output/C/php~php-src/ext/soap/php_encoding.c|php|php-src|php_encoding.c|C|3169|121|380
76|./src/_00/output/C/php~php-src/ext/soap/php_sdl.c|php|php-src|php_sdl.c|C|3156|81|462
77|./src/_00/output/C/php~php-src/ext/gd/gd.c|php|php-src|gd.c|C|3074|353|722
78|./src/_00/output/C/php~php-src/ext/fileinfo/libmagic/apprentice.c|php|php-src|apprentice.c|C|3051|317|306
79|./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/pcre2_dfa_match.c|php|php-src|pcre2_dfa_match.c|C|2955|594|570
80|./src/_00/output/C/php~php-src/win32/build/confutils.js|php|php-src|confutils.js|JavaScript|2936|254|614
81|./src/_00/output/C/php~php-src/Zend/zend_hash.c|php|php-src|zend_hash.c|C|2906|88|413
82|./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/sljit/sljitLir.c|php|php-src|sljitLir.c|C|2903|82|475
83|./src/_00/output/C/php~php-src/ext/standard/tests/strings/strspn_variation12.phpt|php|php-src|strspn_variation12.phpt|PHP|2843|9|19
84|./src/_00/output/C/php~php-src/ext/dom/php_dom_arginfo.h|php|php-src|php_dom_arginfo.h|C/C++ Header|2829|2|651
85|./src/_00/output/C/php~php-src/ext/opcache/jit/zend_jit_helpers.c|php|php-src|zend_jit_helpers.c|C|2823|103|354
86|./src/_00/output/C/php~php-src/ext/hash/xxhash/xxhash.h|php|php-src|xxhash.h|C/C++ Header|2819|2237|554
87|./src/_00/output/C/php~php-src/Zend/zend_inheritance.c|php|php-src|zend_inheritance.c|C|2791|271|405
88|./src/_00/output/C/php~php-src/ext/phar/phar.c|php|php-src|phar.c|C|2770|370|494
89|./src/_00/output/C/php~php-src/ext/odbc/php_odbc.c|php|php-src|php_odbc.c|C|2722|273|540
90|./src/_00/output/C/php~php-src/Zend/zend_vm_gen.php|php|php-src|zend_vm_gen.php|PHP|2717|185|192
91|./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/sljit/sljitNativeARM_64.c|php|php-src|sljitNativeARM_64.c|C|2647|81|584
92|./src/_00/output/C/php~php-src/ext/mbstring/libmbfl/filters/unicode_table_gb2312.h|php|php-src|unicode_table_gb2312.h|C/C++ Header|2617|1|1
93|./src/_00/output/C/php~php-src/Zend/zend_alloc.c|php|php-src|zend_alloc.c|C|2606|222|305
94|./src/_00/output/C/php~php-src/ext/standard/tests/file/006_variation1.phpt|php|php-src|006_variation1.phpt|PHP|2604|0|4
95|./src/_00/output/C/php~php-src/ext/spl/spl_iterators.c|php|php-src|spl_iterators.c|C|2585|175|546
96|./src/_00/output/C/php~php-src/ext/opcache/jit/ir/ir_fold.h|php|php-src|ir_fold.h|C/C++ Header|2584|130|280
97|./src/_00/output/C/php~php-src/ext/gd/libgd/gd.c|php|php-src|gd.c|C|2555|269|306
98|./src/_00/output/C/php~php-src/ext/opcache/jit/ir/ir.c|php|php-src|ir.c|C|2529|65|325
99|./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/sljit/sljitNativeLOONGARCH_64.c|php|php-src|sljitNativeLOONGARCH_64.c|C|2523|111|524
100|./src/_00/output/C/php~php-src/ext/session/session.c|php|php-src|session.c|C|2505|299|498
101|./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/sljit/sljitNativePPC_common.c|php|php-src|sljitNativePPC_common.c|C|2470|119|505
102|./src/_00/output/C/php~php-src/Zend/zend_language_scanner.l|php|php-src|zend_language_scanner.l|lex|2455|164|535
103|./src/_00/output/C/php~php-src/ext/standard/tests/strings/strcspn_variation12.phpt|php|php-src|strcspn_variation12.phpt|PHP|2446|9|20
104|./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/encoding/decode.c|php|php-src|decode.c|C|2442|80|761
105|./src/_00/output/C/php~php-src/ext/zip/php_zip.c|php|php-src|php_zip.c|C|2442|255|522
106|./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/sljit/sljitNativeRISCV_common.c|php|php-src|sljitNativeRISCV_common.c|C|2430|88|495
107|./src/_00/output/C/php~php-src/sapi/cli/php_cli_server.c|php|php-src|php_cli_server.c|C|2426|126|333
108|./src/_00/output/C/php~php-src/ext/curl/interface.c|php|php-src|interface.c|C|2410|150|379
109|./src/_00/output/C/php~php-src/ext/pcre/php_pcre.c|php|php-src|php_pcre.c|C|2378|319|388
110|./src/_00/output/C/php~php-src/Zend/zend_ast.c|php|php-src|zend_ast.c|C|2322|69|207
111|./src/_00/output/C/php~php-src/ext/openssl/xp_ssl.c|php|php-src|xp_ssl.c|C|2208|227|428
112|./src/_00/output/C/php~php-src/ext/standard/tests/file/fgetcsv_variation6.phpt|php|php-src|fgetcsv_variation6.phpt|PHP|2192|22|131
113|./src/_00/output/C/php~php-src/ext/fileinfo/libmagic/softmagic.c|php|php-src|softmagic.c|C|2157|160|198
114|./src/_00/output/C/php~php-src/ext/simplexml/simplexml.c|php|php-src|simplexml.c|C|2136|175|377
115|./src/_00/output/C/php~php-src/Zend/Optimizer/sccp.c|php|php-src|sccp.c|C|2112|183|219
116|./src/_00/output/C/php~php-src/ext/soap/php_schema.c|php|php-src|php_schema.c|C|2097|257|248
117|./src/_00/output/C/php~php-src/Zend/tests/operator_unsupported_types.phpt|php|php-src|operator_unsupported_types.phpt|PHP|2091|2|16
118|./src/_00/output/C/php~php-src/ext/sockets/sockets.c|php|php-src|sockets.c|C|2084|154|465
119|./src/_00/output/C/php~php-src/ext/iconv/iconv.c|php|php-src|iconv.c|C|2081|147|423
120|./src/_00/output/C/php~php-src/ext/dom/php_dom.c|php|php-src|php_dom.c|C|2080|178|374
121|./src/_00/output/C/php~php-src/ext/opcache/jit/ir/ir_sccp.c|php|php-src|ir_sccp.c|C|2078|261|236
122|./src/_00/output/C/php~php-src/ext/standard/tests/file/unlink_variation5.phpt|php|php-src|unlink_variation5.phpt|PHP|2074|4|6
123|./src/_00/output/C/php~php-src/ext/spl/spl_directory.c|php|php-src|spl_directory.c|C|2071|283|442
124|./src/_00/output/C/php~php-src/Zend/zend_API.h|php|php-src|zend_API.h|C/C++ Header|2069|138|375
125|./src/_00/output/C/php~php-src/ext/mbstring/tests/mb_chr_ord.phpt|php|php-src|mb_chr_ord.phpt|PHP|2069|0|0
126|./src/_00/output/C/php~php-src/ext/gd/libgd/gdfontt.c|php|php-src|gdfontt.c|C|2065|266|266
127|./src/_00/output/C/php~php-src/ext/fileinfo/libmagic.patch|php|php-src|libmagic.patch|diff|2064|1132|185
128|./src/_00/output/C/php~php-src/main/main.c|php|php-src|main.c|C|2064|295|341
129|./src/_00/output/C/php~php-src/sapi/cgi/cgi_main.c|php|php-src|cgi_main.c|C|2016|315|333
130|./src/_00/output/C/php~php-src/ext/date/lib/parse_date.re|php|php-src|parse_date.re|ReasonML|2006|436|318
131|./src/_00/output/C/php~php-src/ext/gd/libgd/gd_interpolation.c|php|php-src|gd_interpolation.c|C|1985|231|336
132|./src/_00/output/C/php~php-src/ext/mysqlnd/mysqlnd_wireprotocol.c|php|php-src|mysqlnd_wireprotocol.c|C|1981|295|357
133|./src/_00/output/C/php~php-src/ext/pdo/pdo_stmt.c|php|php-src|pdo_stmt.c|C|1940|208|356
134|./src/_00/output/C/php~php-src/ext/standard/basic_functions.c|php|php-src|basic_functions.c|C|1914|257|422
135|./src/_00/output/C/php~php-src/ext/dom/node.c|php|php-src|node.c|C|1893|357|364
136|./src/_00/output/C/php~php-src/Zend/zend_vm_handlers.h|php|php-src|zend_vm_handlers.h|C/C++ Header|1869|0|0
137|./src/_00/output/C/php~php-src/ext/sqlite3/sqlite3.c|php|php-src|sqlite3.c|C|1858|192|445
138|./src/_00/output/C/php~php-src/build/php.m4|php|php-src|php.m4|m4|1857|631|275
139|./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/tag_res.h|php|php-src|tag_res.h|C/C++ Header|1850|402|10
140|./src/_00/output/C/php~php-src/ext/opcache/jit/ir/dynasm/dasm_x86.lua|php|php-src|dasm_x86.lua|Lua|1850|363|181
141|./src/_00/output/C/php~php-src/main/streams/streams.c|php|php-src|streams.c|C|1830|281|382
142|./src/_00/output/C/php~php-src/ext/standard/file.c|php|php-src|file.c|C|1818|184|365
143|./src/_00/output/C/php~php-src/ext/ftp/ftp.c|php|php-src|ftp.c|C|1777|200|334
144|./src/_00/output/C/php~php-src/Zend/zend_gc.c|php|php-src|zend_gc.c|C|1742|156|229
145|./src/_00/output/C/php~php-src/build/config.sub|php|php-src|config.sub|Bourne Shell|1728|137|49
146|./src/_00/output/C/php~php-src/ext/mysqlnd/mysqlnd_connection.c|php|php-src|mysqlnd_connection.c|C|1710|270|365
147|./src/_00/output/C/php~php-src/ext/opcache/jit/ir/dynasm/dasm_ppc.lua|php|php-src|dasm_ppc.lua|Lua|1710|103|106
148|./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/pcre2_jit_simd_inc.h|php|php-src|pcre2_jit_simd_inc.h|C/C++ Header|1710|189|456
149|./src/_00/output/C/php~php-src/ext/exif/tests/exif022.phpt|php|php-src|exif022.phpt|PHP|1683|0|0
150|./src/_00/output/C/php~php-src/ext/exif/tests/exif023.phpt|php|php-src|exif023.phpt|PHP|1683|0|0
151|./src/_00/output/C/php~php-src/ext/standard/tests/file/fgetcsv_variation11.phpt|php|php-src|fgetcsv_variation11.phpt|PHP|1680|18|132
152|./src/_00/output/C/php~php-src/ext/opcache/zend_file_cache.c|php|php-src|zend_file_cache.c|C|1678|54|233
153|./src/_00/output/C/php~php-src/Zend/zend_object_handlers.c|php|php-src|zend_object_handlers.c|C|1668|155|215
154|./src/_00/output/C/php~php-src/ext/phar/util.c|php|php-src|util.c|C|1662|123|321
155|./src/_00/output/C/php~php-src/ext/exif/tests/exif020.phpt|php|php-src|exif020.phpt|PHP|1659|0|0
156|./src/_00/output/C/php~php-src/ext/exif/tests/exif021.phpt|php|php-src|exif021.phpt|PHP|1659|0|0
157|./src/_00/output/C/php~php-src/ext/exif/tests/exif018.phpt|php|php-src|exif018.phpt|PHP|1646|0|0
158|./src/_00/output/C/php~php-src/ext/dom/document.c|php|php-src|document.c|C|1640|250|352
159|./src/_00/output/C/php~php-src/Zend/zend_builtin_functions.c|php|php-src|zend_builtin_functions.c|C|1639|201|318
160|./src/_00/output/C/php~php-src/ext/exif/tests/exif026.phpt|php|php-src|exif026.phpt|PHP|1632|0|0
161|./src/_00/output/C/php~php-src/ext/exif/tests/exif027.phpt|php|php-src|exif027.phpt|PHP|1632|0|0
162|./src/_00/output/C/php~php-src/ext/exif/tests/exif_read_data_streams.phpt|php|php-src|exif_read_data_streams.phpt|PHP|1632|0|2
163|./src/_00/output/C/php~php-src/ext/standard/tests/file/fscanf_variation55.phpt|php|php-src|fscanf_variation55.phpt|PHP|1631|14|40
164|./src/_00/output/C/php~php-src/ext/exif/tests/exif016.phpt|php|php-src|exif016.phpt|PHP|1622|0|0
165|./src/_00/output/C/php~php-src/ext/exif/tests/exif017.phpt|php|php-src|exif017.phpt|PHP|1622|0|0
166|./src/_00/output/C/php~php-src/ext/standard/filters.c|php|php-src|filters.c|C|1622|75|243
167|./src/_00/output/C/php~php-src/ext/standard/tests/strings/htmlentities_html5.phpt|php|php-src|htmlentities_html5.phpt|PHP|1620|1|3
168|./src/_00/output/C/php~php-src/ext/opcache/jit/ir/ir_cfg.c|php|php-src|ir_cfg.c|C|1610|112|183
169|./src/_00/output/C/php~php-src/Zend/zend.c|php|php-src|zend.c|C|1597|163|275
170|./src/_00/output/C/php~php-src/ext/standard/tests/file/mkdir_rmdir_variation-win32-mb.phpt|php|php-src|mkdir_rmdir_variation-win32-mb.phpt|PHP|1594|2|14
171|./src/_00/output/C/php~php-src/ext/standard/tests/file/mkdir_rmdir_variation-win32.phpt|php|php-src|mkdir_rmdir_variation-win32.phpt|PHP|1594|2|14
172|./src/_00/output/C/php~php-src/ext/standard/tests/strings/get_html_translation_table_basic5.phpt|php|php-src|get_html_translation_table_basic5.phpt|PHP|1591|0|8
173|./src/_00/output/C/php~php-src/ext/snmp/snmp.c|php|php-src|snmp.c|C|1587|246|253
174|./src/_00/output/C/php~php-src/Zend/zend_execute_API.c|php|php-src|zend_execute_API.c|C|1570|129|259
175|./src/_00/output/C/php~php-src/ext/standard/tests/strings/count_chars_basic.phpt|php|php-src|count_chars_basic.phpt|PHP|1567|0|5
176|./src/_00/output/C/php~php-src/ext/standard/tests/file/is_writable_basic.phpt|php|php-src|is_writable_basic.phpt|PHP|1563|5|5
177|./src/_00/output/C/php~php-src/ext/standard/tests/file/mkdir_rmdir_variation1.phpt|php|php-src|mkdir_rmdir_variation1.phpt|PHP|1562|0|5
178|./src/_00/output/C/php~php-src/ext/standard/tests/file/umask_basic.phpt|php|php-src|umask_basic.phpt|PHP|1561|1|513
179|./src/_00/output/C/php~php-src/sapi/fpm/fpm/fpm_conf.c|php|php-src|fpm_conf.c|C|1556|77|272
180|./src/_00/output/C/php~php-src/ext/gmp/gmp.c|php|php-src|gmp.c|C|1549|206|367
181|./src/_00/output/C/php~php-src/ext/standard/tests/strings/get_html_translation_table_basic2.phpt|php|php-src|get_html_translation_table_basic2.phpt|PHP|1548|4|8
182|./src/_00/output/C/php~php-src/Zend/Optimizer/zend_optimizer.c|php|php-src|zend_optimizer.c|C|1526|92|140
183|./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/encoding/encode.c|php|php-src|encode.c|C|1526|33|391
184|./src/_00/output/C/php~php-src/ext/standard/tests/file/fscanf_variation8.phpt|php|php-src|fscanf_variation8.phpt|PHP|1518|9|25
185|./src/_00/output/C/php~php-src/ext/libxml/php_libxml2.def|php|php-src|php_libxml2.def|Windows Module Definition|1515|0|0
186|./src/_00/output/C/php~php-src/main/fastcgi.c|php|php-src|fastcgi.c|C|1497|50|219
187|./src/_00/output/C/php~php-src/sapi/phpdbg/phpdbg_prompt.c|php|php-src|phpdbg_prompt.c|C|1496|58|316
188|./src/_00/output/C/php~php-src/ext/mysqli/mysqli_api.c|php|php-src|mysqli_api.c|C|1492|212|343
189|./src/_00/output/C/php~php-src/Zend/zend_language_parser.y|php|php-src|zend_language_parser.y|yacc|1490|64|219
190|./src/_00/output/C/php~php-src/Zend/Optimizer/block_pass.c|php|php-src|block_pass.c|C|1488|140|144
191|./src/_00/output/C/php~php-src/ext/standard/tests/general_functions/var_dump.phpt|php|php-src|var_dump.phpt|PHP|1484|29|36
192|./src/_00/output/C/php~php-src/ext/standard/tests/general_functions/var_dump_64bit.phpt|php|php-src|var_dump_64bit.phpt|PHP|1484|29|36
193|./src/_00/output/C/php~php-src/build/shtool|php|php-src|shtool|Bourne Shell|1474|238|102
194|./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/pcre2_ucptables.c|php|php-src|pcre2_ucptables.c|C|1473|44|16
195|./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/selectors/selectors.c|php|php-src|selectors.c|C|1465|13|447
196|./src/_00/output/C/php~php-src/configure.ac|php|php-src|configure.ac|m4|1462|143|263
197|./src/_00/output/C/php~php-src/ext/spl/spl_array.c|php|php-src|spl_array.c|C|1458|160|298
198|./src/_00/output/C/php~php-src/ext/standard/tests/general_functions/print_r_64bit.phpt|php|php-src|print_r_64bit.phpt|PHP|1453|28|219
199|./src/_00/output/C/php~php-src/ext/standard/tests/general_functions/print_r.phpt|php|php-src|print_r.phpt|PHP|1449|28|219
200|./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/tree/insertion_mode/in_body.c|php|php-src|in_body.c|C|1446|107|419
201|./src/_00/output/C/php~php-src/ext/standard/tests/misc/get_browser_basic.phpt|php|php-src|get_browser_basic.phpt|PHP|1444|0|3
202|./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/pcre2_internal.h|php|php-src|pcre2_internal.h|C/C++ Header|1439|352|293
203|./src/_00/output/C/php~php-src/ext/standard/tests/file/fgetcsv_variation17.phpt|php|php-src|fgetcsv_variation17.phpt|PHP|1438|20|102
204|./src/_00/output/C/php~php-src/ext/pcntl/pcntl.c|php|php-src|pcntl.c|C|1435|127|255
205|./src/_00/output/C/php~php-src/sapi/fpm/fpm/fpm_main.c|php|php-src|fpm_main.c|C|1435|303|270
206|./src/_00/output/C/php~php-src/Zend/zend_virtual_cwd.c|php|php-src|zend_virtual_cwd.c|C|1426|113|218
207|./src/_00/output/C/php~php-src/Zend/Optimizer/zend_ssa.c|php|php-src|zend_ssa.c|C|1425|158|129
208|./src/_00/output/C/php~php-src/ext/fileinfo/libmagic/cdf.c|php|php-src|cdf.c|C|1422|53|173
209|./src/_00/output/C/php~php-src/build/config.guess|php|php-src|config.guess|Bourne Shell|1416|291|67
210|./src/_00/output/C/php~php-src/Zend/Optimizer/dfa_pass.c|php|php-src|dfa_pass.c|C|1411|86|225
211|./src/_00/output/C/php~php-src/ext/mysqlnd/mysqlnd_ps.c|php|php-src|mysqlnd_ps.c|C|1411|283|295
212|./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/tokenizer/state.c|php|php-src|state.c|C|1395|313|463
213|./src/_00/output/C/php~php-src/sapi/phpdbg/phpdbg.c|php|php-src|phpdbg.c|C|1393|87|302
214|./src/_00/output/C/php~php-src/main/streams/plain_wrapper.c|php|php-src|plain_wrapper.c|C|1384|102|246
215|./src/_00/output/C/php~php-src/ext/standard/tests/misc/get_browser_variation1.phpt|php|php-src|get_browser_variation1.phpt|PHP|1375|0|3
216|./src/_00/output/C/php~php-src/ext/standard/tests/array/array_slice.phpt|php|php-src|array_slice.phpt|PHP|1364|7|48
217|./src/_00/output/C/php~php-src/sapi/litespeed/lsapi_main.c|php|php-src|lsapi_main.c|C|1356|135|264
218|./src/_00/output/C/php~php-src/ext/soap/php_http.c|php|php-src|php_http.c|C|1352|82|151
219|./src/_00/output/C/php~php-src/ext/standard/streamsfuncs.c|php|php-src|streamsfuncs.c|C|1351|165|291
220|./src/_00/output/C/php~php-src/Zend/zend_hash.h|php|php-src|zend_hash.h|C/C++ Header|1322|54|303
221|./src/_00/output/C/php~php-src/sapi/phpdbg/phpdbg_bp.c|php|php-src|phpdbg_bp.c|C|1317|38|310
