Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,vuejs~core,packages/compiler-core/src/errorTypes.ts,large,False,2019-09-16 18:43:29+00:00,2019-09-16 20:31:54+00:00,False,2,6505.0,0.07528935185185186,3252.5,4.357022676611797e-07
large,vuejs~core,packages/compiler-core/src/errors.ts,large,False,2019-09-17 23:08:47+00:00,2024-08-08 15:05:21+00:00,False,23,154367794.0,1786.6642824074074,6711643.217391305,0.0008990862934819885
large,vuejs~core,packages/compiler-core/src/optimizations/blocks.ts,small,False,2019-09-16 20:31:54+00:00,2019-09-17 15:57:37+00:00,False,2,69943.0,0.809525462962963,34971.5,4.684753836591221e-06
large,vuejs~core,packages/compiler-core/src/optimizations/class.ts,small,False,2019-09-16 20:31:54+00:00,2019-09-17 15:57:37+00:00,False,2,69943.0,0.809525462962963,34971.5,4.684753836591221e-06
large,vuejs~core,packages/compiler-core/src/optimizations/mergeExpressions.ts,large,True,2019-09-20 03:05:51+00:00,2019-09-20 03:05:51+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~core,packages/compiler-core/src/optimizations/patchFlag.ts,small,False,2019-09-16 20:31:54+00:00,2019-09-17 15:57:37+00:00,False,2,69943.0,0.809525462962963,34971.5,4.684753836591221e-06
large,vuejs~core,packages/compiler-core/src/optimizations/style.ts,small,False,2019-09-16 20:31:54+00:00,2019-09-17 15:57:37+00:00,False,2,69943.0,0.809525462962963,34971.5,4.684753836591221e-06
large,vuejs~core,packages/compiler-core/src/options.ts,large,False,2019-12-10 17:53:26+00:00,2024-09-13 13:24:59+00:00,False,47,150233493.0,1738.8135763888888,3196457.2978723403,0.00042819483264107784
large,vuejs~core,packages/compiler-core/src/parser.ts,large,False,2019-09-16 18:43:29+00:00,2024-10-11 03:07:07+00:00,False,25,159956618.0,1851.3497453703703,6398264.72,0.0008571063635973937
large,vuejs~core,packages/compiler-core/src/parser/Parser.ts,large,False,2023-11-25 08:18:29+00:00,2023-11-25 08:18:29+00:00,False,4,0.0,0.0,0.0,0.0
large,vuejs~core,packages/compiler-core/src/parser/Tokenizer.ts,large,False,2023-11-25 08:18:29+00:00,2023-11-25 08:18:29+00:00,False,26,0.0,0.0,0.0,0.0
large,vuejs~core,packages/compiler-core/src/parser/index.ts,large,False,2023-11-25 08:18:29+00:00,2023-11-25 08:18:29+00:00,False,34,0.0,0.0,0.0,0.0
large,vuejs~core,packages/compiler-core/src/parserOptionsMinimal.ts,large,False,2019-09-16 18:43:29+00:00,2019-09-16 20:31:54+00:00,False,3,6505.0,0.07528935185185186,2168.3333333333335,2.904681784407865e-07
large,vuejs~core,packages/compiler-core/src/parserOptionsStandard.ts,large,True,2019-09-16 18:43:29+00:00,2019-09-16 18:43:29+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~core,packages/compiler-core/src/runtimeConstants.ts,large,False,2019-09-23 03:07:36+00:00,2019-10-03 03:10:41+00:00,False,9,864185.0,10.002141203703705,96020.55555555556,1.2862835910112789e-05
large,vuejs~core,packages/compiler-core/src/runtimeHelpers.ts,large,False,2019-10-06 02:48:13+00:00,2024-06-04 12:09:54+00:00,False,21,147172901.0,1703.3900578703704,7008233.380952381,0.0009388172717539519
large,vuejs~core,packages/compiler-core/src/transform.ts,small,False,2019-09-16 20:31:54+00:00,2024-11-14 06:53:55+00:00,False,79,162901321.0,1885.4319560185186,2062042.0379746836,0.00027622948253904693
large,vuejs~core,packages/compiler-core/src/transforms/element.ts,large,False,2019-09-21 19:47:26+00:00,2019-09-23 19:36:30+00:00,False,7,172144.0,1.9924074074074074,24592.0,3.2943244170096023e-06
large,vuejs~core,packages/compiler-core/src/transforms/expression.ts,large,False,2019-09-22 20:50:57+00:00,2019-09-23 19:36:30+00:00,False,5,81933.0,0.9482986111111111,16386.6,2.1951356738683126e-06
large,vuejs~core,packages/compiler-core/src/transforms/hoistStatic.ts,large,False,2019-10-04 03:30:25+00:00,2024-07-13 11:40:04+00:00,False,29,150710979.0,1744.3400347222223,5196930.310344827,0.0006961765783533773
large,vuejs~core,packages/compiler-core/src/transforms/noopDirectiveTransform.ts,large,False,2020-02-04 17:21:04+00:00,2023-12-26 11:39:47+00:00,False,2,122753923.0,1420.7629976851852,61376961.5,0.008222008088455933
large,vuejs~core,packages/compiler-core/src/transforms/optimizeText.ts,large,False,2019-09-30 18:52:10+00:00,2019-10-01 16:25:29+00:00,False,2,77599.0,0.8981365740740741,38799.5,5.197549618484225e-06
large,vuejs~core,packages/compiler-core/src/transforms/transformRef.ts,large,True,2020-02-25 23:29:51+00:00,2020-02-25 23:29:51+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~core,packages/compiler-core/src/transforms/transformStyle.ts,large,False,2019-09-25 18:13:33+00:00,2019-09-27 15:42:02+00:00,False,3,163709.0,1.8947800925925926,54569.666666666664,7.3101083819158666e-06
large,vuejs~core,packages/compiler-core/src/transforms/transfromSlotOutlet.ts,large,False,2019-09-28 04:19:24+00:00,2019-10-03 16:03:14+00:00,False,4,474230.0,5.488773148148148,118557.5,1.5881866748113856e-05
large,vuejs~core,packages/compiler-core/src/transforms/vBindClass.ts,large,True,2019-09-23 19:36:30+00:00,2019-09-23 19:36:30+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~core,packages/compiler-core/src/transforms/vBindStyle.ts,large,True,2019-09-23 19:36:30+00:00,2019-09-23 19:36:30+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~core,packages/compiler-core/src/transforms/vMemo.ts,large,False,2021-07-16 18:30:49+00:00,2024-06-04 12:09:54+00:00,False,4,91042745.0,1053.7354745370371,22760686.25,0.0030490031091928156
large,vuejs~core,packages/compiler-core/src/transforms/vOnce.ts,large,False,2019-10-09 21:32:58+00:00,2024-11-14 06:53:55+00:00,False,5,160910457.0,1862.3895486111112,32182091.4,0.004311086918081276
large,vuejs~core,packages/compiler-core/src/utils.ts,large,False,2019-09-19 17:23:49+00:00,2024-08-29 02:41:29+00:00,False,34,155985460.0,1805.3872685185186,4587807.647058823,0.0006145789993595175
large,vuejs~core,packages/compiler-dom/__tests__/parse.spec.ts,large,False,2019-09-17 15:57:37+00:00,2024-09-13 13:24:59+00:00,False,20,157498042.0,1822.8940046296295,7874902.1,0.001054915511938443
large,vuejs~core,packages/compiler-dom/index.js,large,True,2019-09-16 19:06:45+00:00,2019-09-16 19:06:45+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~core,packages/compiler-dom/src/decodeHtml.ts,large,True,2020-04-08 22:51:25+00:00,2020-04-08 22:51:25+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~core,packages/compiler-dom/src/decodeHtmlBrowser.ts,large,False,2020-04-08 22:51:25+00:00,2023-07-10 10:18:53+00:00,False,2,102598048.0,1187.4774074074073,51299024.0,0.006871975737311385
large,vuejs~core,packages/compiler-dom/src/directives/vCloak.ts,small,False,2019-09-16 20:31:54+00:00,2019-09-17 15:57:37+00:00,False,2,69943.0,0.809525462962963,34971.5,4.684753836591221e-06
large,vuejs~core,packages/compiler-dom/src/directives/vHtml.ts,small,False,2019-09-16 20:31:54+00:00,2019-09-17 15:57:37+00:00,False,2,69943.0,0.809525462962963,34971.5,4.684753836591221e-06
large,vuejs~core,packages/compiler-dom/src/directives/vModel.ts,small,False,2019-09-16 20:31:54+00:00,2019-09-17 15:57:37+00:00,False,2,69943.0,0.809525462962963,34971.5,4.684753836591221e-06
large,vuejs~core,packages/compiler-dom/src/directives/vOn.ts,small,False,2019-09-16 20:31:54+00:00,2019-09-17 15:57:37+00:00,False,2,69943.0,0.809525462962963,34971.5,4.684753836591221e-06
large,vuejs~core,packages/compiler-dom/src/directives/vShow.ts,small,False,2019-09-16 20:31:54+00:00,2019-09-17 15:57:37+00:00,False,2,69943.0,0.809525462962963,34971.5,4.684753836591221e-06
large,vuejs~core,packages/compiler-dom/src/parserOptionsMinimal.ts,large,False,2019-09-17 15:57:37+00:00,2019-10-24 20:42:09+00:00,False,5,3213872.0,37.19759259259259,642774.4,8.610553840877915e-05
large,vuejs~core,packages/compiler-dom/src/runtimeHelpers.ts,large,True,2019-10-10 22:02:51+00:00,2019-10-10 22:02:51+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~core,packages/compiler-dom/src/stringifyStatic.ts,large,True,2020-02-12 16:56:42+00:00,2020-02-12 16:56:42+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~core,packages/compiler-sfc/__tests__/compileScript.spec.ts,large,False,2020-07-09 16:17:28+00:00,2024-09-20 08:45:47+00:00,False,166,132510499.0,1533.6863310185186,798256.0180722892,0.00010693373013013992
large,vuejs~core,packages/compiler-sfc/__tests__/compileScript/defineEmits.spec.ts,large,False,2023-04-12 08:46:26+00:00,2024-09-04 12:24:33+00:00,False,7,44163487.0,511.15146990740743,6309069.571428572,0.0008451578536828827
large,vuejs~core,packages/compiler-sfc/__tests__/compileScript/defineExpose.spec.ts,large,False,2023-04-12 08:46:26+00:00,2023-12-26 11:39:47+00:00,False,2,22301601.0,258.12038194444443,11150800.5,0.001493752210326646
large,vuejs~core,packages/compiler-sfc/__tests__/compileScript/defineModel.spec.ts,large,False,2023-04-12 08:46:26+00:00,2024-09-04 12:24:33+00:00,False,4,44163487.0,511.15146990740743,11040871.75,0.0014790262439450448
large,vuejs~core,packages/compiler-sfc/__tests__/compileScript/defineOptions.spec.ts,large,False,2023-04-12 08:46:26+00:00,2024-09-04 12:24:33+00:00,False,3,44163487.0,511.15146990740743,14721162.333333334,0.001972034991926726
large,vuejs~core,packages/compiler-sfc/__tests__/compileScript/defineProps.spec.ts,large,False,2023-04-12 08:46:26+00:00,2024-09-04 12:24:33+00:00,False,8,44163487.0,511.15146990740743,5520435.875,0.0007395131219725224
large,vuejs~core,packages/compiler-sfc/__tests__/compileScript/defineSlots.spec.ts,large,False,2023-04-12 08:46:26+00:00,2023-12-26 11:39:47+00:00,False,2,22301601.0,258.12038194444443,11150800.5,0.001493752210326646
large,vuejs~core,packages/compiler-sfc/__tests__/compileScript/importUsageCheck.spec.ts,large,True,2023-12-30 10:13:35+00:00,2023-12-30 10:13:35+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~core,packages/compiler-sfc/__tests__/compileScript/resolveType.spec.ts,large,False,2023-04-12 13:34:13+00:00,2024-08-29 03:42:35+00:00,False,47,43596502.0,504.58914351851854,927585.1489361703,0.00012425855583099847
large,vuejs~core,packages/compiler-sfc/__tests__/compileScriptHoistStatic.spec.ts,large,False,2023-03-28 03:34:29+00:00,2023-04-06 09:19:00+00:00,False,2,798271.0,9.239247685185186,399135.5,5.346786854852538e-05
large,vuejs~core,packages/compiler-sfc/__tests__/compileScriptParseOnlyMode.spec.ts,large,False,2021-06-29 21:56:49+00:00,2021-07-02 12:24:24+00:00,False,2,224855.0,2.6024884259259258,112427.5,1.5060696909293552e-05
large,vuejs~core,packages/compiler-sfc/__tests__/compileScriptPropsTransform.spec.ts,large,False,2021-09-27 18:24:21+00:00,2023-03-29 14:21:27+00:00,False,13,47332626.0,547.8313194444445,3640971.230769231,0.00048774155933444126
large,vuejs~core,packages/compiler-sfc/__tests__/compileScriptRefSugar.ts,large,True,2021-06-29 19:22:26+00:00,2021-06-29 19:22:26+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~core,packages/compiler-sfc/__tests__/cssVars.spec.ts,large,False,2020-11-16 23:27:25+00:00,2023-12-26 11:39:47+00:00,False,8,98021542.0,1134.508587962963,12252692.75,0.0016413608043445646
large,vuejs~core,packages/compiler-sfc/__tests__/templateTransformAssetUrl.spec.ts,large,False,2019-12-01 17:02:53+00:00,2023-12-26 11:39:47+00:00,False,5,128371014.0,1485.775625,25674202.8,0.003439295428240741
large,vuejs~core,packages/compiler-sfc/__tests__/utils.ts,large,False,2020-11-16 23:27:25+00:00,2023-12-08 07:22:27+00:00,False,6,96450902.0,1116.3298842592592,16075150.333333334,0.002153414128586534
large,vuejs~core,packages/compiler-sfc/src/cache.ts,large,False,2021-07-22 16:53:08+00:00,2024-08-29 02:41:29+00:00,False,4,97926501.0,1133.4085763888888,24481625.25,0.0032795387048289606
large,vuejs~core,packages/compiler-sfc/src/compileScript.ts,large,False,2020-07-09 16:17:28+00:00,2024-09-04 12:24:33+00:00,False,296,131141225.0,1517.8382523148148,443044.6790540541,5.934990663768514e-05
large,vuejs~core,packages/compiler-sfc/src/compileScriptPropsDestructure.ts,large,False,2023-03-30 03:58:16+00:00,2023-04-02 02:17:51+00:00,False,2,253175.0,2.9302662037037037,126587.5,1.695755904921125e-05
large,vuejs~core,packages/compiler-sfc/src/genCssVars.ts,large,False,2020-07-10 20:30:58+00:00,2020-11-16 16:35:38+00:00,False,6,11131480.0,128.83657407407406,1855246.6666666667,0.0002485273419638775
large,vuejs~core,packages/compiler-sfc/src/rewriteDefault.ts,large,False,2020-07-10 20:30:58+00:00,2023-12-26 11:39:47+00:00,False,8,109177729.0,1263.6311226851851,13647216.125,0.0018281700270329647
large,vuejs~core,packages/compiler-sfc/src/script/analyzeScriptBindings.ts,large,False,2023-04-11 08:05:00+00:00,2023-12-26 11:39:47+00:00,False,2,22390487.0,259.1491550925926,11195243.5,0.0014997057586376885
large,vuejs~core,packages/compiler-sfc/src/script/context.ts,small,False,2023-04-11 08:05:00+00:00,2024-08-08 15:05:21+00:00,False,22,41929221.0,485.2919097222222,1905873.6818181819,0.00025530929593972125
large,vuejs~core,packages/compiler-sfc/src/script/defineEmits.ts,large,False,2023-04-11 08:05:00+00:00,2024-09-04 12:24:33+00:00,False,9,44252373.0,512.1802430555556,4916930.333333333,0.0006586680080446959
large,vuejs~core,packages/compiler-sfc/src/script/defineExpose.ts,large,False,2023-04-11 08:05:00+00:00,2023-12-26 11:39:47+00:00,False,2,22390487.0,259.1491550925926,11195243.5,0.0014997057586376885
large,vuejs~core,packages/compiler-sfc/src/script/defineModel.ts,small,False,2023-04-11 08:05:00+00:00,2024-01-12 14:07:16+00:00,False,9,23868136.0,276.2515740740741,2652015.111111111,0.00035526179793476606
large,vuejs~core,packages/compiler-sfc/src/script/defineOptions.ts,large,False,2023-04-11 08:05:00+00:00,2023-12-26 11:39:47+00:00,False,3,22390487.0,259.1491550925926,7463495.666666667,0.0009998038390917924
large,vuejs~core,packages/compiler-sfc/src/script/defineProps.ts,large,False,2023-04-11 08:05:00+00:00,2024-09-04 12:24:33+00:00,False,14,44252373.0,512.1802430555556,3160883.785714286,0.0004234294337430188
large,vuejs~core,packages/compiler-sfc/src/script/defineSlots.ts,large,False,2023-04-11 08:05:00+00:00,2023-12-26 11:39:47+00:00,False,2,22390487.0,259.1491550925926,11195243.5,0.0014997057586376885
large,vuejs~core,packages/compiler-sfc/src/script/importUsageCheck.ts,large,False,2023-04-11 08:05:00+00:00,2023-12-26 11:39:47+00:00,False,8,22390487.0,259.1491550925926,2798810.875,0.00037492643965942213
large,vuejs~core,packages/compiler-sfc/src/script/normalScript.ts,large,False,2023-04-11 08:05:00+00:00,2024-08-08 15:05:21+00:00,False,5,41929221.0,485.2919097222222,8385844.2,0.0011233609021347737
large,vuejs~core,packages/compiler-sfc/src/script/resolveType.ts,large,False,2023-04-11 08:05:00+00:00,2024-08-29 03:42:35+00:00,False,72,43702655.0,505.8177662037037,606981.3194444445,8.131072630589373e-05
large,vuejs~core,packages/compiler-sfc/src/script/topLevelAwait.ts,large,False,2023-04-11 08:05:00+00:00,2024-08-08 15:05:21+00:00,False,3,41929221.0,485.2919097222222,13976407.0,0.0018722681702246229
large,vuejs~core,packages/compiler-sfc/src/script/utils.ts,large,False,2023-04-11 08:05:00+00:00,2024-09-03 00:25:00+00:00,False,13,44122800.0,510.68055555555554,3394061.5384615385,0.0004546657367837923
large,vuejs~core,packages/compiler-sfc/src/warn.ts,large,False,2020-11-17 23:54:47+00:00,2024-08-08 15:05:21+00:00,False,7,117472234.0,1359.632337962963,16781747.714285713,0.0022480693418699786
large,vuejs~core,packages/compiler-ssr/__tests__/ssrComponent.spec.ts,large,False,2020-02-06 04:07:23+00:00,2023-12-26 11:39:47+00:00,False,21,122628744.0,1419.3141666666668,5839464.0,0.0007822498713991769
large,vuejs~core,packages/compiler-ssr/__tests__/ssrInjectCssVars.spec.ts,large,False,2020-07-12 22:04:09+00:00,2023-12-26 11:39:47+00:00,False,8,108999338.0,1261.566412037037,13624917.25,0.0018251828877850651
large,vuejs~core,packages/compiler-ssr/__tests__/ssrTransition.spec.ts,large,False,2023-10-24 01:36:10+00:00,2023-12-05 02:48:04+00:00,False,2,3633114.0,42.049930555555555,1816557.0,0.00024334450552983538
large,vuejs~core,packages/compiler-ssr/__tests__/ssrVBind.spec.ts,large,True,2020-02-04 17:21:04+00:00,2020-02-04 17:21:04+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~core,packages/compiler-ssr/__tests__/ssrVShow.spec.ts,large,False,2020-02-05 02:03:16+00:00,2023-12-26 11:39:47+00:00,False,8,122722591.0,1420.4003587962964,15340323.875,0.0020549773709437158
large,vuejs~core,packages/compiler-ssr/src/codegen.ts,large,True,2020-02-02 05:05:27+00:00,2020-02-02 05:05:27+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~core,packages/compiler-ssr/src/errors.ts,large,False,2020-02-04 17:21:04+00:00,2023-12-26 11:39:47+00:00,False,5,122753923.0,1420.7629976851852,24550784.6,0.0032888032353823727
large,vuejs~core,packages/compiler-ssr/src/runtimeHelpers.ts,large,False,2020-02-02 05:05:27+00:00,2024-08-08 15:05:21+00:00,False,11,142509594.0,1649.4165972222222,12955417.636363637,0.0017354972613870183
large,vuejs~core,packages/compiler-ssr/src/ssrCodegenTransform.ts,large,False,2020-02-02 05:05:27+00:00,2024-08-08 15:05:21+00:00,False,15,142509594.0,1649.4165972222222,9500639.6,0.0012726979916838133
large,vuejs~core,packages/compiler-ssr/src/transforms/ssrInjectCssVars.ts,large,False,2020-07-12 22:04:09+00:00,2023-12-26 11:39:47+00:00,False,3,108999338.0,1261.566412037037,36333112.666666664,0.004867154367426841
large,vuejs~core,packages/compiler-ssr/src/transforms/ssrInjectFallthroughAttrs.ts,large,False,2020-06-26 20:55:37+00:00,2023-12-26 11:39:47+00:00,False,2,110385850.0,1277.6140046296296,55192925.0,0.007393599563828875
large,vuejs~core,packages/compiler-ssr/src/transforms/ssrTransformComponent.ts,large,False,2020-02-02 05:05:27+00:00,2024-08-08 15:05:21+00:00,False,16,142509594.0,1649.4165972222222,8906849.625,0.0011931543672035751
large,vuejs~core,packages/compiler-ssr/src/transforms/ssrTransformElement.ts,large,False,2020-02-02 05:05:27+00:00,2024-08-08 15:05:21+00:00,False,18,142509594.0,1649.4165972222222,7917199.666666667,0.0010605816597365112
large,vuejs~core,packages/compiler-ssr/src/transforms/ssrTransformSlotOutlet.ts,large,False,2020-02-02 05:05:27+00:00,2024-08-08 15:05:21+00:00,False,4,142509594.0,1649.4165972222222,35627398.5,0.004772617468814301
large,vuejs~core,packages/compiler-ssr/src/transforms/ssrTransformTransition.ts,large,False,2023-10-24 01:36:10+00:00,2024-08-08 15:05:21+00:00,False,3,25018151.0,289.56193287037036,8339383.666666667,0.0011171370866912436
large,vuejs~core,packages/compiler-ssr/src/transforms/ssrVBind.ts,large,False,2020-02-02 05:05:27+00:00,2020-02-04 17:21:04+00:00,False,2,216937.0,2.5108449074074075,108468.5,1.4530352473422497e-05
large,vuejs~core,packages/compiler-ssr/src/transforms/ssrVCloak.ts,large,True,2020-02-02 05:05:27+00:00,2020-02-02 05:05:27+00:00,False,1,0.0,0.0,0.0,0.0
