Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
small,psf~requests,requests/core.py,small,False,2011-02-13 18:53:25+00:00,2011-09-26 04:01:53+00:00,False,106,19386508.0,224.38087962962962,182891.5849056604,2.4500008694709733e-05
small,psf~requests,requests/exceptions.py,small,False,2011-05-20 16:20:17+00:00,2022-04-29 19:16:58+00:00,False,27,345351401.0,3997.1226967592593,12790792.629629629,0.001713444228720533
small,psf~requests,requests/models.py,small,False,2011-05-14 18:21:42+00:00,2023-08-12 19:03:10+00:00,False,717,386469688.0,4473.028796296297,539009.3277545328,7.220525331073882e-05
small,psf~requests,requests/monkeys.py,small,False,2011-05-14 18:21:42+00:00,2011-10-23 18:49:59+00:00,False,7,13998497.0,162.0196412037037,1999785.2857142857,0.00026788961839236726
small,psf~requests,requests/packages.py,small,False,2017-05-27 13:37:09+00:00,2022-04-29 19:16:58+00:00,False,6,155367589.0,1798.2359837962963,25894598.166666668,0.0034688194131873
small,psf~requests,requests/packages/chardet/cli/__init__.py,small,True,2017-05-09 08:34:51+00:00,2017-05-09 08:34:51+00:00,False,1,0.0,0.0,0.0,0.0
small,psf~requests,requests/packages/chardet/enums.py,small,True,2017-05-09 08:34:51+00:00,2017-05-09 08:34:51+00:00,False,1,0.0,0.0,0.0,0.0
small,psf~requests,requests/packages/chardet/langturkishmodel.py,small,True,2017-05-09 08:34:51+00:00,2017-05-09 08:34:51+00:00,False,1,0.0,0.0,0.0,0.0
small,psf~requests,requests/packages/chardet/version.py,small,True,2017-05-09 08:34:51+00:00,2017-05-09 08:34:51+00:00,False,1,0.0,0.0,0.0,0.0
small,psf~requests,requests/packages/oauthlib/common.py,small,True,2012-06-28 23:23:25+00:00,2012-06-28 23:23:25+00:00,False,1,0.0,0.0,0.0,0.0
small,psf~requests,requests/packages/oauthlib/oauth1/rfc5849/signature.py,small,True,2012-06-28 23:23:25+00:00,2012-06-28 23:23:25+00:00,False,1,0.0,0.0,0.0,0.0
small,psf~requests,requests/packages/oauthlib/oauth2/draft25/__init__.py,small,True,2012-06-28 23:23:25+00:00,2012-06-28 23:23:25+00:00,False,1,0.0,0.0,0.0,0.0
small,psf~requests,requests/packages/oauthlib/oauth2/draft25/parameters.py,small,True,2012-06-28 23:23:25+00:00,2012-06-28 23:23:25+00:00,False,1,0.0,0.0,0.0,0.0
small,psf~requests,requests/packages/oauthlib/oauth2/draft25/tokens.py,small,True,2012-06-28 23:23:25+00:00,2012-06-28 23:23:25+00:00,False,1,0.0,0.0,0.0,0.0
small,psf~requests,requests/packages/oauthlib/oauth2/draft25/utils.py,small,True,2012-06-28 23:23:25+00:00,2012-06-28 23:23:25+00:00,False,1,0.0,0.0,0.0,0.0
small,psf~requests,requests/packages/urllib3/contrib/_securetransport/bindings.py,small,True,2017-05-09 08:21:08+00:00,2017-05-09 08:21:08+00:00,False,1,0.0,0.0,0.0,0.0
small,psf~requests,requests/packages/urllib3/contrib/_securetransport/low_level.py,small,True,2017-05-09 08:21:08+00:00,2017-05-09 08:21:08+00:00,False,1,0.0,0.0,0.0,0.0
small,psf~requests,requests/packages/urllib3/contrib/securetransport.py,small,True,2017-05-09 08:21:08+00:00,2017-05-09 08:21:08+00:00,False,1,0.0,0.0,0.0,0.0
small,psf~requests,requests/patches.py,small,True,2011-05-14 18:21:42+00:00,2011-05-14 18:21:42+00:00,False,1,0.0,0.0,0.0,0.0
small,psf~requests,requests/safe_mode.py,small,False,2012-05-09 18:47:29+00:00,2012-08-16 21:38:35+00:00,False,2,8563866.0,99.11881944444444,4281933.0,0.0005736042791923868
small,psf~requests,requests/structures.py,small,False,2011-04-15 22:00:10+00:00,2022-04-29 19:16:58+00:00,False,41,348355008.0,4031.8866666666668,8496463.609756097,0.001138179388738332
small,psf~requests,requests/utils.py,small,False,2011-08-17 05:23:49+00:00,2023-08-12 19:03:10+00:00,False,92,378308361.0,4378.568993055555,4112047.402173913,0.0005508465420007492
small,psf~requests,setup.py,small,False,2011-02-13 18:52:37+00:00,2024-09-18 18:14:19+00:00,False,168,429060102.0,4965.973402777778,2553929.1785714286,0.0003421222857954267
small,psf~requests,test.py,small,True,2012-03-08 00:25:27+00:00,2012-03-08 00:25:27+00:00,False,1,0.0,0.0,0.0,0.0
small,psf~requests,test_unicode.py,small,True,2011-08-17 04:49:19+00:00,2011-08-17 04:49:19+00:00,False,1,0.0,0.0,0.0,0.0
small,psf~requests,tests/__init__.py,small,False,2016-02-05 12:21:57+00:00,2022-04-29 19:16:58+00:00,False,4,196584901.0,2275.2882060185184,49146225.25,0.0065835885590813615
small,psf~requests,tests/compat.py,small,False,2016-02-05 12:21:57+00:00,2022-04-29 19:16:58+00:00,False,4,196584901.0,2275.2882060185184,49146225.25,0.0065835885590813615
small,psf~requests,tests/conftest.py,small,False,2016-02-05 12:21:57+00:00,2022-04-29 19:16:58+00:00,False,5,196584901.0,2275.2882060185184,39316980.2,0.005266870847265089
small,psf~requests,tests/informal/test_leaked_connections.py,small,False,2012-08-06 04:09:13+00:00,2012-10-08 21:42:49+00:00,False,3,5506416.0,63.73166666666667,1835472.0,0.0002458783436213992
small,psf~requests,tests/test_adapters.py,small,True,2024-02-23 00:36:44+00:00,2024-02-23 00:36:44+00:00,False,1,0.0,0.0,0.0,0.0
small,psf~requests,tests/test_cookies.py,small,False,2012-05-02 00:00:19+00:00,2012-12-15 04:51:53+00:00,False,6,19630294.0,227.20247685185186,3271715.6666666665,0.0004382763828160723
small,psf~requests,tests/test_hooks.py,small,False,2016-03-14 13:08:44+00:00,2022-04-29 19:16:58+00:00,False,3,193298894.0,2237.2557175925926,64432964.666666664,0.008631387799354137
small,psf~requests,tests/test_packages.py,small,True,2017-05-29 21:27:10+00:00,2017-05-29 21:27:10+00:00,False,1,0.0,0.0,0.0,0.0
small,psf~requests,tests/test_proxies.py,small,False,2012-09-11 19:40:16+00:00,2012-10-08 21:42:49+00:00,False,2,2340153.0,27.085104166666667,1170076.5,0.00015674250096450618
small,psf~requests,tests/test_testserver.py,small,False,2016-03-04 18:35:46+00:00,2022-04-29 19:16:58+00:00,False,15,194143272.0,2247.0286111111113,12942884.8,0.0017338183727709192
small,psf~requests,tests/test_utils.py,small,False,2012-10-25 15:43:52+00:00,2024-03-18 14:33:17+00:00,False,64,359592565.0,4161.950983796296,5618633.828125,0.0007526676402988094
small,psf~requests,tests/utils.py,small,False,2016-05-13 19:30:38+00:00,2022-04-29 19:16:58+00:00,False,3,188091980.0,2176.9905092592594,62697326.666666664,0.008398883137574304
