Unnamed: 0|path|owner|project|file|language|code|comment|blank
24|./src/_00/output/PHP/coollabsio~coolify/bootstrap/helpers/remoteProcess.php|coollabsio|coolify|remoteProcess.php|PHP|275|4|8
25|./src/_00/output/PHP/coollabsio~coolify/scripts/install.sh|coollabsio|coolify|install.sh|Bourne Shell|272|17|34
26|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/source/github/change.blade.php|coollabsio|coolify|change.blade.php|Blade|269|5|0
27|./src/_00/output/PHP/coollabsio~coolify/app/Http/Controllers/Webhook/Stripe.php|coollabsio|coolify|Stripe.php|PHP|260|5|5
28|./src/_00/output/PHP/coollabsio~coolify/resources/views/components/pricing-plans.blade.php|coollabsio|coolify|pricing-plans.blade.php|Blade|248|189|5
29|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Shared/EnvironmentVariable/All.php|coollabsio|coolify|All.php|PHP|234|0|7
30|./src/_00/output/PHP/coollabsio~coolify/resources/views/vendor/mail/html/themes/default.css|coollabsio|coolify|default.css|CSS|230|12|49
31|./src/_00/output/PHP/coollabsio~coolify/resources/css/app.css|coollabsio|coolify|app.css|CSS|225|5|66
32|./src/_00/output/PHP/coollabsio~coolify/app/Http/Controllers/Webhook/Gitea.php|coollabsio|coolify|Gitea.php|PHP|216|2|4
33|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/New/PublicGitRepository.php|coollabsio|coolify|PublicGitRepository.php|PHP|213|0|16
34|./src/_00/output/PHP/coollabsio~coolify/app/Models/StandaloneMongodb.php|coollabsio|coolify|StandaloneMongodb.php|PHP|213|0|13
35|./src/_00/output/PHP/coollabsio~coolify/app/Actions/Database/StartPostgresql.php|coollabsio|coolify|StartPostgresql.php|PHP|206|0|15
36|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/project/service/configuration.blade.php|coollabsio|coolify|configuration.blade.php|Blade|206|0|1
37|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/subscription/pricing-plans.blade.php|coollabsio|coolify|pricing-plans.blade.php|Blade|205|2|4
38|./src/_00/output/PHP/coollabsio~coolify/app/Actions/Server/InstallLogDrain.php|coollabsio|coolify|InstallLogDrain.php|PHP|202|3|6
39|./src/_00/output/PHP/coollabsio~coolify/bootstrap/helpers/proxy.php|coollabsio|coolify|proxy.php|PHP|201|11|8
40|./src/_00/output/PHP/coollabsio~coolify/app/Http/Controllers/Api/Deploy.php|coollabsio|coolify|Deploy.php|PHP|197|1|7
41|./src/_00/output/PHP/coollabsio~coolify/app/Models/StandalonePostgresql.php|coollabsio|coolify|StandalonePostgresql.php|PHP|196|0|15
42|./src/_00/output/PHP/coollabsio~coolify/app/Models/Team.php|coollabsio|coolify|Team.php|PHP|196|0|19
43|./src/_00/output/PHP/coollabsio~coolify/app/Models/StandaloneClickhouse.php|coollabsio|coolify|StandaloneClickhouse.php|PHP|195|0|15
44|./src/_00/output/PHP/coollabsio~coolify/app/Models/StandaloneDragonfly.php|coollabsio|coolify|StandaloneDragonfly.php|PHP|195|0|15
45|./src/_00/output/PHP/coollabsio~coolify/app/Models/StandaloneKeydb.php|coollabsio|coolify|StandaloneKeydb.php|PHP|195|0|16
46|./src/_00/output/PHP/coollabsio~coolify/app/Models/StandaloneMariadb.php|coollabsio|coolify|StandaloneMariadb.php|PHP|195|0|16
47|./src/_00/output/PHP/coollabsio~coolify/app/Models/StandaloneMysql.php|coollabsio|coolify|StandaloneMysql.php|PHP|195|0|17
48|./src/_00/output/PHP/coollabsio~coolify/resources/views/layouts/base.blade.php|coollabsio|coolify|base.blade.php|Blade|195|0|5
49|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Notifications/Email.php|coollabsio|coolify|Email.php|PHP|192|0|6
50|./src/_00/output/PHP/coollabsio~coolify/app/Models/StandaloneRedis.php|coollabsio|coolify|StandaloneRedis.php|PHP|192|0|15
51|./src/_00/output/PHP/coollabsio~coolify/bootstrap/helpers/services.php|coollabsio|coolify|services.php|PHP|190|7|5
52|./src/_00/output/PHP/coollabsio~coolify/app/Actions/Database/StartMongodb.php|coollabsio|coolify|StartMongodb.php|PHP|185|0|17
53|./src/_00/output/PHP/coollabsio~coolify/app/Models/EnvironmentVariable.php|coollabsio|coolify|EnvironmentVariable.php|PHP|184|0|6
54|./src/_00/output/PHP/coollabsio~coolify/app/Http/Controllers/Webhook/Bitbucket.php|coollabsio|coolify|Bitbucket.php|PHP|183|0|4
55|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Shared/ResourceOperations.php|coollabsio|coolify|ResourceOperations.php|PHP|177|0|4
56|./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_07_27_182013_smtp_discord_schemaless_to_normal.php|coollabsio|coolify|2023_07_27_182013_smtp_discord_schemaless_to_normal.php|PHP|177|6|10
57|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/New/GithubPrivateRepository.php|coollabsio|coolify|GithubPrivateRepository.php|PHP|174|0|21
58|./src/_00/output/PHP/coollabsio~coolify/database/seeders/ProductionSeeder.php|coollabsio|coolify|ProductionSeeder.php|PHP|174|3|8
59|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/New/GithubPrivateRepositoryDeployKey.php|coollabsio|coolify|GithubPrivateRepositoryDeployKey.php|PHP|173|0|20
60|./src/_00/output/PHP/coollabsio~coolify/app/Models/User.php|coollabsio|coolify|User.php|PHP|172|0|17
61|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/CloneMe.php|coollabsio|coolify|CloneMe.php|PHP|170|1|8
62|./src/_00/output/PHP/coollabsio~coolify/app/Actions/Database/StartMariadb.php|coollabsio|coolify|StartMariadb.php|PHP|167|0|14
63|./src/_00/output/PHP/coollabsio~coolify/app/Actions/Database/StartMysql.php|coollabsio|coolify|StartMysql.php|PHP|167|0|14
64|./src/_00/output/PHP/coollabsio~coolify/app/Actions/Database/StartRedis.php|coollabsio|coolify|StartRedis.php|PHP|167|0|16
65|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/New/Select.php|coollabsio|coolify|Select.php|PHP|167|13|12
66|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Database/Postgresql/General.php|coollabsio|coolify|General.php|PHP|166|0|10
67|./src/_00/output/PHP/coollabsio~coolify/app/Actions/Database/StartKeydb.php|coollabsio|coolify|StartKeydb.php|PHP|163|0|16
68|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/dashboard.blade.php|coollabsio|coolify|dashboard.blade.php|Blade|162|1|3
69|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/server/resources.blade.php|coollabsio|coolify|resources.blade.php|Blade|159|0|0
70|./src/_00/output/PHP/coollabsio~coolify/app/Actions/CoolifyTask/RunRemoteProcess.php|coollabsio|coolify|RunRemoteProcess.php|PHP|153|17|33
71|./src/_00/output/PHP/coollabsio~coolify/app/Console/Kernel.php|coollabsio|coolify|Kernel.php|PHP|153|7|10
72|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Server/LogDrains.php|coollabsio|coolify|LogDrains.php|PHP|153|0|4
73|./src/_00/output/PHP/coollabsio~coolify/docker-compose.prod.yml|coollabsio|coolify|docker-compose.prod.yml|YAML|152|0|0
74|./src/_00/output/PHP/coollabsio~coolify/app/Actions/Database/StartDatabaseProxy.php|coollabsio|coolify|StartDatabaseProxy.php|PHP|150|1|7
75|./src/_00/output/PHP/coollabsio~coolify/app/Actions/Database/StartClickhouse.php|coollabsio|coolify|StartClickhouse.php|PHP|148|0|16
76|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Resource/Index.php|coollabsio|coolify|Index.php|PHP|148|0|4
77|./src/_00/output/PHP/coollabsio~coolify/public/svgs/filebrowser.svg|coollabsio|coolify|filebrowser.svg|SVG|147|0|0
78|./src/_00/output/PHP/coollabsio~coolify/app/Actions/Database/StartDragonfly.php|coollabsio|coolify|StartDragonfly.php|PHP|145|0|16
79|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/server/form.blade.php|coollabsio|coolify|form.blade.php|Blade|145|0|4
80|./src/_00/output/PHP/coollabsio~coolify/app/Http/Controllers/Controller.php|coollabsio|coolify|Controller.php|PHP|144|1|6
81|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/project/application/deployment/index.blade.php|coollabsio|coolify|index.blade.php|Blade|143|1|5
82|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/server/validate-and-install.blade.php|coollabsio|coolify|validate-and-install.blade.php|Blade|143|0|1
83|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Shared/GetLogs.php|coollabsio|coolify|GetLogs.php|PHP|140|0|4
84|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Source/Github/Change.php|coollabsio|coolify|Change.php|PHP|140|30|17
85|./src/_00/output/PHP/coollabsio~coolify/bootstrap/helpers/subscriptions.php|coollabsio|coolify|subscriptions.php|PHP|139|3|7
86|./src/_00/output/PHP/coollabsio~coolify/bootstrap/helpers/databases.php|coollabsio|coolify|databases.php|PHP|138|7|7
87|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/project/service/navbar.blade.php|coollabsio|coolify|navbar.blade.php|Blade|138|0|1
88|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/upgrade.blade.php|coollabsio|coolify|upgrade.blade.php|Blade|136|0|3
89|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Shared/ExecuteContainerCommand.php|coollabsio|coolify|ExecuteContainerCommand.php|PHP|135|0|6
90|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Server/ValidateAndInstall.php|coollabsio|coolify|ValidateAndInstall.php|PHP|135|0|6
91|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/project/application/configuration.blade.php|coollabsio|coolify|configuration.blade.php|Blade|133|0|1
92|./src/_00/output/PHP/coollabsio~coolify/docker-compose.windows.yml|coollabsio|coolify|docker-compose.windows.yml|YAML|128|0|0
93|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/layout-popups.blade.php|coollabsio|coolify|layout-popups.blade.php|Blade|128|0|3
94|./src/_00/output/PHP/coollabsio~coolify/app/Console/Commands/ServicesDelete.php|coollabsio|coolify|ServicesDelete.php|PHP|124|13|10
95|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Team/AdminView.php|coollabsio|coolify|AdminView.php|PHP|122|1|5
96|./src/_00/output/PHP/coollabsio~coolify/app/Console/Commands/Init.php|coollabsio|coolify|Init.php|PHP|121|18|8
97|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Database/Mongodb/General.php|coollabsio|coolify|General.php|PHP|119|0|7
98|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Shared/Storages/Add.php|coollabsio|coolify|Add.php|PHP|119|0|11
99|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Database/Mysql/General.php|coollabsio|coolify|General.php|PHP|118|0|7
100|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Server/Form.php|coollabsio|coolify|Form.php|PHP|118|0|8
101|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/notifications/email.blade.php|coollabsio|coolify|email.blade.php|Blade|118|0|0
102|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Database/Mariadb/General.php|coollabsio|coolify|General.php|PHP|117|0|7
103|./src/_00/output/PHP/coollabsio~coolify/resources/views/components/applications/links.blade.php|coollabsio|coolify|links.blade.php|Blade|117|0|0
104|./src/_00/output/PHP/coollabsio~coolify/app/Jobs/ServerStatusJob.php|coollabsio|coolify|ServerStatusJob.php|PHP|116|3|6
105|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/project/application/heading.blade.php|coollabsio|coolify|heading.blade.php|Blade|115|0|1
106|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Application/Heading.php|coollabsio|coolify|Heading.php|PHP|114|3|10
107|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/project/new/github-private-repository.blade.php|coollabsio|coolify|github-private-repository.blade.php|Blade|114|0|1
108|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Shared/Destination.php|coollabsio|coolify|Destination.php|PHP|112|1|5
109|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Shared/Logs.php|coollabsio|coolify|Logs.php|PHP|112|0|4
110|./src/_00/output/PHP/coollabsio~coolify/app/Notifications/Application/DeploymentSuccess.php|coollabsio|coolify|DeploymentSuccess.php|PHP|112|1|11
111|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Database/Keydb/General.php|coollabsio|coolify|General.php|PHP|111|0|6
112|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/project/application/previews.blade.php|coollabsio|coolify|previews.blade.php|Blade|111|0|0
113|./src/_00/output/PHP/coollabsio~coolify/templates/compose/huly.yaml|coollabsio|coolify|huly.yaml|YAML|111|5|1
114|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Shared/EnvironmentVariable/Show.php|coollabsio|coolify|Show.php|PHP|110|0|6
115|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Subscription/PricingPlans.php|coollabsio|coolify|PricingPlans.php|PHP|110|0|5
116|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/project/application/deployment/show.blade.php|coollabsio|coolify|show.blade.php|Blade|110|1|3
117|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Settings/Email.php|coollabsio|coolify|Email.php|PHP|109|0|7
118|./src/_00/output/PHP/coollabsio~coolify/resources/views/components/modal-confirmation.blade.php|coollabsio|coolify|modal-confirmation.blade.php|Blade|109|7|0
119|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Database/Import.php|coollabsio|coolify|Import.php|PHP|108|0|13
120|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Resource/Create.php|coollabsio|coolify|Create.php|PHP|108|0|5
121|./src/_00/output/PHP/coollabsio~coolify/composer.json|coollabsio|coolify|composer.json|JSON|108|0|0
122|./src/_00/output/PHP/coollabsio~coolify/app/Console/Commands/ServicesGenerate.php|coollabsio|coolify|ServicesGenerate.php|PHP|107|15|8
123|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Database/Clickhouse/General.php|coollabsio|coolify|General.php|PHP|107|0|8
124|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Server/New/ByIp.php|coollabsio|coolify|ByIp.php|PHP|107|2|10
125|./src/_00/output/PHP/coollabsio~coolify/docker-compose.dev.yml|coollabsio|coolify|docker-compose.dev.yml|YAML|107|5|3
126|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Database/Dragonfly/General.php|coollabsio|coolify|General.php|PHP|106|0|7
127|./src/_00/output/PHP/coollabsio~coolify/templates/compose/chatwoot.yaml|coollabsio|coolify|chatwoot.yaml|YAML|106|5|4
128|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Database/Redis/General.php|coollabsio|coolify|General.php|PHP|105|0|6
129|./src/_00/output/PHP/coollabsio~coolify/app/Actions/Server/InstallDocker.php|coollabsio|coolify|InstallDocker.php|PHP|104|0|3
130|./src/_00/output/PHP/coollabsio~coolify/app/Jobs/ScheduledTaskJob.php|coollabsio|coolify|ScheduledTaskJob.php|PHP|104|2|15
131|./src/_00/output/PHP/coollabsio~coolify/app/Providers/FortifyServiceProvider.php|coollabsio|coolify|FortifyServiceProvider.php|PHP|103|8|14
132|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/profile/index.blade.php|coollabsio|coolify|index.blade.php|Blade|103|0|0
133|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/project/database/postgresql/general.blade.php|coollabsio|coolify|general.blade.php|Blade|103|0|3
134|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Service/FileStorage.php|coollabsio|coolify|FileStorage.php|PHP|102|0|4
135|./src/_00/output/PHP/coollabsio~coolify/app/Console/Commands/SyncBunny.php|coollabsio|coolify|SyncBunny.php|PHP|101|13|13
136|./src/_00/output/PHP/coollabsio~coolify/app/Http/Controllers/Api/Domains.php|coollabsio|coolify|Domains.php|PHP|100|0|4
137|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/project/database/configuration.blade.php|coollabsio|coolify|configuration.blade.php|Blade|100|0|0
138|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/project/shared/destination.blade.php|coollabsio|coolify|destination.blade.php|Blade|99|0|0
139|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/project/shared/environment-variable/show.blade.php|coollabsio|coolify|show.blade.php|Blade|99|0|1
140|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Server/Proxy/Deploy.php|coollabsio|coolify|Deploy.php|PHP|98|0|6
141|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Destination/New/Docker.php|coollabsio|coolify|Docker.php|PHP|96|0|9
142|./src/_00/output/PHP/coollabsio~coolify/app/Models/LocalFileVolume.php|coollabsio|coolify|LocalFileVolume.php|PHP|96|0|4
143|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/project/shared/get-logs.blade.php|coollabsio|coolify|get-logs.blade.php|Blade|96|0|2
144|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/server/log-drains.blade.php|coollabsio|coolify|log-drains.blade.php|Blade|96|18|3
145|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Service/Navbar.php|coollabsio|coolify|Navbar.php|PHP|95|0|5
146|./src/_00/output/PHP/coollabsio~coolify/app/Models/Project.php|coollabsio|coolify|Project.php|PHP|94|0|9
147|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Application/Advanced.php|coollabsio|coolify|Advanced.php|PHP|93|0|3
148|./src/_00/output/PHP/coollabsio~coolify/app/Models/Environment.php|coollabsio|coolify|Environment.php|PHP|93|0|9
149|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Application/Deployment/Index.php|coollabsio|coolify|Index.php|PHP|92|0|4
150|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Database/BackupEdit.php|coollabsio|coolify|BackupEdit.php|PHP|92|0|9
151|./src/_00/output/PHP/coollabsio~coolify/templates/compose/invoice-ninja.yaml|coollabsio|coolify|invoice-ninja.yaml|YAML|92|4|9
152|./src/_00/output/PHP/coollabsio~coolify/bootstrap/helpers/applications.php|coollabsio|coolify|applications.php|PHP|90|0|7
153|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Application/Previews.php|coollabsio|coolify|Previews.php|PHP|89|0|9
154|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Team/InviteLink.php|coollabsio|coolify|InviteLink.php|PHP|89|0|8
155|./src/_00/output/PHP/coollabsio~coolify/app/Traits/ExecuteRemoteCommand.php|coollabsio|coolify|ExecuteRemoteCommand.php|PHP|89|0|5
156|./src/_00/output/PHP/coollabsio~coolify/app/Notifications/Application/DeploymentFailed.php|coollabsio|coolify|DeploymentFailed.php|PHP|88|0|10
157|./src/_00/output/PHP/coollabsio~coolify/bootstrap/helpers/github.php|coollabsio|coolify|github.php|PHP|88|0|5
158|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/project/application/advanced.blade.php|coollabsio|coolify|advanced.blade.php|Blade|88|3|3
159|./src/_00/output/PHP/coollabsio~coolify/app/Console/Commands/WaitlistInvite.php|coollabsio|coolify|WaitlistInvite.php|PHP|87|13|5
160|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Service/Database.php|coollabsio|coolify|Database.php|PHP|87|0|4
161|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Shared/Tags.php|coollabsio|coolify|Tags.php|PHP|86|0|4
162|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/server/proxy/deploy.blade.php|coollabsio|coolify|deploy.blade.php|Blade|86|0|1
163|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Database/Heading.php|coollabsio|coolify|Heading.php|PHP|85|1|9
164|./src/_00/output/PHP/coollabsio~coolify/.github/workflows/production-build.yml|coollabsio|coolify|production-build.yml|YAML|84|0|3
165|./src/_00/output/PHP/coollabsio~coolify/README.md|coollabsio|coolify|README.md|Markdown|84|0|33
166|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Service/StackForm.php|coollabsio|coolify|StackForm.php|PHP|84|0|5
167|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Server/Proxy/NewDynamicConfiguration.php|coollabsio|coolify|NewDynamicConfiguration.php|PHP|84|0|3
168|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Settings/Backup.php|coollabsio|coolify|Backup.php|PHP|83|0|7
169|./src/_00/output/PHP/coollabsio~coolify/config/database.php|coollabsio|coolify|database.php|PHP|83|47|21
170|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/tags/show.blade.php|coollabsio|coolify|show.blade.php|Blade|83|0|0
171|./src/_00/output/PHP/coollabsio~coolify/templates/compose/penpot.yaml|coollabsio|coolify|penpot.yaml|YAML|83|3|1
172|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Security/PrivateKey/Create.php|coollabsio|coolify|Create.php|PHP|82|0|6
173|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/server/proxy.blade.php|coollabsio|coolify|proxy.blade.php|Blade|82|0|1
174|./src/_00/output/PHP/coollabsio~coolify/templates/compose/authentik.yaml|coollabsio|coolify|authentik.yaml|YAML|82|11|1
175|./src/_00/output/PHP/coollabsio~coolify/.github/workflows/coolify-helper-next.yml|coollabsio|coolify|coolify-helper-next.yml|YAML|81|0|3
176|./src/_00/output/PHP/coollabsio~coolify/.github/workflows/coolify-helper.yml|coollabsio|coolify|coolify-helper.yml|YAML|81|0|3
177|./src/_00/output/PHP/coollabsio~coolify/.github/workflows/coolify-testing-host.yml|coollabsio|coolify|coolify-testing-host.yml|YAML|81|0|3
178|./src/_00/output/PHP/coollabsio~coolify/app/Models/ServiceDatabase.php|coollabsio|coolify|ServiceDatabase.php|PHP|81|0|4
179|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/project/database/import.blade.php|coollabsio|coolify|import.blade.php|Blade|81|0|3
180|./src/_00/output/PHP/coollabsio~coolify/app/Actions/Server/UpdateCoolify.php|coollabsio|coolify|UpdateCoolify.php|PHP|80|4|5
181|./src/_00/output/PHP/coollabsio~coolify/app/Jobs/CheckLogDrainContainerJob.php|coollabsio|coolify|CheckLogDrainContainerJob.php|PHP|80|2|6
182|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Service/ServiceApplicationView.php|coollabsio|coolify|ServiceApplicationView.php|PHP|80|0|3
183|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Subscription/Actions.php|coollabsio|coolify|Actions.php|PHP|80|0|4
184|./src/_00/output/PHP/coollabsio~coolify/app/Jobs/ApplicationPullRequestUpdateJob.php|coollabsio|coolify|ApplicationPullRequestUpdateJob.php|PHP|79|0|10
185|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Settings/Configuration.php|coollabsio|coolify|Configuration.php|PHP|79|8|9
186|./src/_00/output/PHP/coollabsio~coolify/templates/compose/glance.yaml|coollabsio|coolify|glance.yaml|YAML|79|5|8
187|./src/_00/output/PHP/coollabsio~coolify/app/Actions/Proxy/CheckProxy.php|coollabsio|coolify|CheckProxy.php|PHP|78|0|4
188|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/New/DockerCompose.php|coollabsio|coolify|DockerCompose.php|PHP|78|0|7
189|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/project/new/github-private-repository-deploy-key.blade.php|coollabsio|coolify|github-private-repository-deploy-key.blade.php|Blade|78|0|0
190|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Server/Proxy.php|coollabsio|coolify|Proxy.php|PHP|77|0|13
191|./src/_00/output/PHP/coollabsio~coolify/.github/workflows/development-build.yml|coollabsio|coolify|development-build.yml|YAML|76|0|3
192|./src/_00/output/PHP/coollabsio~coolify/app/Models/ServiceApplication.php|coollabsio|coolify|ServiceApplication.php|PHP|76|0|4
193|./src/_00/output/PHP/coollabsio~coolify/resources/views/components/paddle.blade.php|coollabsio|coolify|paddle.blade.php|Blade|76|0|4
194|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/project/database/heading.blade.php|coollabsio|coolify|heading.blade.php|Blade|76|0|0
